Date,Open,High,Low,Close,Adj Close,Volume,W.csv_MA_5,W.csv_MA_20,W.csv_MA_250,W.csv_realVolatility20,W.csv_realVolatility60,W.csv_realVolatility250,W.csv_avgVolume_20,W.csv_avgVolume_60,W.csv_avgVolume_250,W.csv_log1DayRet,W.csv_logMA5_20,W.csv_logMA20_250,W.csv_logMA5_250,W.csv_log1DayRange,W.csv_HL_20_realVol_20,W.csv_HL_5_realVol_20,W.csv_logD2,W.csv_logD5,W.csv_Mean,W.csv_Variance,W.csv_Skewness,W.csv_Kurtosis,W.csv_Shape,W.csv_Location,W.csv_Scale
2022-08-26,4.141145848261445,2.3809223286195405,0.0931522890052463,-1.263164323337989,-1.263164323337989,83942.2223174721,-0.21324270843018844,4.3490309026996306,3.033476782390899,5.553080111715969,4.829866409245117,8.716530447766665,267312.90920877084,162869.52150394366,197809.0317697591,-1.1873525840066865,-3.0152773250775318,0.36024362465801735,-2.655033700419515,0.8275775613047835,1.2333489362097003,1.4709422198937119,0.9321787130437545,1.89357380024822,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-08-29,-2.186415444249171,-0.0315516372801951,0.986942751666284,1.547085899082944,1.547085899082944,-713115.7333025639,0.8428870414870626,4.117346390294032,3.015487903473646,5.569273441758062,4.792034725041244,8.714932305262312,240931.0185043801,128989.05221686499,194115.5000502798,-0.3458903231043142,-1.5861312016491063,0.31144723337583846,-1.2746839682732678,0.018325447535016,1.2333390548854843,1.2354418876071067,0.7761373729469583,1.6640489594101844,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-08-30,3.506156262685991,2.2420343545736188,2.2691783812475776,0.6361049453051209,0.6361049453051209,-544037.6350254356,1.1834095133637272,3.8956919614364347,2.9791522313241416,5.617405947639888,4.7672425346100775,8.705798701933121,187358.21629860983,121045.85623438447,193510.89473492448,-1.7069120764947028,-1.191471627077189,0.26823254340411734,-0.9232390836730716,-3.606598268817266,1.5176519219921787,1.8581753564718257,0.6414692167456018,0.5321637535647681,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-08-31,0.4483640022774864,-0.6528815471292972,1.4061194364581056,0.7424690003497929,0.7424690003497929,-293369.82490252843,1.076528744984142,3.3705782667444617,2.9538679200186273,5.380124825464883,4.748936572361028,8.703067473164662,51634.659524387156,135391.3326782156,191501.98815144307,0.504375711839543,-1.1413425824227905,0.13196885128843372,-1.0093737311343567,0.7222209057470452,1.4930424287484259,1.826401841988278,-0.2173890170358074,-0.6266034676052911,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-09-01,-1.339874871446412,-1.8067113183740064,-1.9682612015242285,-0.3330238126567266,-0.3330238126567266,489543.7240944223,0.26589434174863097,3.0596879247409463,2.9144641589449756,5.406776967273956,4.722111381225855,8.695526070526396,-54548.643613288434,151755.12737981678,194566.45809686233,-1.392117512163793,-2.4429691859657745,0.0486269444538049,-2.3943422415119695,-1.8229413100159952,1.5480772940340692,1.9075759083639057,-0.031357798765148444,1.3994997884375187,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-09-02,1.319301195178454,0.1643523358032723,0.6595865189029695,-0.6069203376704237,-0.6069203376704237,-491201.1035295632,0.397143138882144,2.780420249872257,2.883438570345668,5.446554345309565,4.73012702705708,8.69419217282642,-12934.18162840954,136436.11019303685,192323.87193249294,-0.7764599347837986,-1.9460605972340073,-0.03638144469895074,-1.9824420419329578,-0.7027245311175241,1.4691865995566524,1.6979622083723496,0.2996521479054927,-0.4212226298153431,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-09-06,-0.5480317650055468,-1.3397290578135284,-0.7897494402962693,-0.7530502918853301,-0.7530502918853301,242449.61425905908,-0.06288409931151077,2.0205054645451055,2.8641961954718846,4.748972126000583,4.710683882285807,8.696906242323838,-81307.28818645261,138634.48001941104,193644.5987385047,0.3177987636552863,-3.469809650456687,-0.3489400406740133,-3.8187496911307,-0.5978740605018533,1.4670120107586329,1.6189912226477858,-0.8674375239096355,0.8329683346465231,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-09-07,-1.5824413951821867,0.9540521574686452,0.717925380406669,2.514134977765096,2.514134977765096,-392577.0854318945,0.3127219071804842,2.2839021196034133,2.835103943142313,4.61441749876696,4.660244492346672,8.685812502196827,-146950.37915191805,126399.77548794687,191207.99013449464,0.4629599578761283,-1.988326394892811,-0.21619316469447541,-2.2045195595872866,-1.4433864272513506,1.4716295172999998,0.9776253929222595,1.1381711867571878,0.6302233723834312,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-09-08,-0.3770921623504009,-0.6256190943302968,-0.2984304198056833,-0.0792698012664843,-0.0792698012664843,5704005.49287356,0.14837414685722877,1.9080210529825912,2.808881781389908,4.476574286286114,4.568491531425001,8.684671199264782,199374.06320729587,206811.84485151706,214949.54513457627,-1.5596323802396543,-2.554084783001175,-0.3867198545564484,-2.9408046375576236,-1.117218288163683,1.4464437883275036,0.5108892382136769,-0.3948509026900044,-0.19633269401313697,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-09-09,1.409564247383166,3.037370863831974,2.238985992103345,4.0147889373554335,4.0147889373554335,2647226.651320896,1.0179366968596608,1.8572125492431564,2.7658700646695618,4.444918617530588,4.5102056393114776,8.651771155952508,300828.8344024337,266773.67240500427,225433.4750998832,1.0467041652708837,-0.6012990018542052,-0.3982785220247373,-0.9995775238789425,-0.2251645024000877,1.4311741567096021,0.47271421572145195,0.405900986159748,1.4696729025570336,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-09-12,5.092437827962186,6.372145423435178,5.9008590986646965,6.712246090160946,6.712246090160946,1731816.4097354198,2.4817699824259347,1.7426648341049156,2.749069509584129,4.277434755437322,4.527193956239312,8.639958190379389,452226.7180161293,297818.00205031864,232950.52978003927,0.2761769722054201,0.35355655269488584,-0.4558470387620138,-0.1022904860671279,-0.752289461449486,1.4347406838792487,0.47022468974318093,1.9156741701771673,1.9904964455095375,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-09-13,2.9130173905970125,0.4815681168326406,0.7939246307070249,-1.6746595611501434,-1.6746595611501434,61995.33105947916,2.297448128572972,1.331950143655391,2.655717026366631,4.185978933362324,4.434691963842011,8.560488059419715,512274.85549973464,306458.88693013525,231185.71235654774,-0.5535795504100159,0.5451548559283473,-0.6900705429310942,-0.14491568700274682,-1.1636100708518626,1.4169601980723268,0.46931603386024606,1.7386133187492754,-0.08163393129506824,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-09-14,0.5834891506151934,-0.8040198871038626,0.4271153173140263,1.1468633647882172,1.1468633647882172,-2719499.345456941,2.023993805977596,0.826123389658149,2.586720866494932,3.4732765558736953,4.406133857594186,8.50243056554244,253784.03191729588,239816.4550946033,217958.3281168565,0.6757601281268533,0.8960838255976264,-1.1414021333141893,-0.245318307716563,0.20793667416696263,1.3185967538581687,0.5918444754539536,1.716565756014592,0.31281723074597423,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-09-15,1.6031817307373046,3.311287585893197,1.7299749776908442,-0.1785046988102294,-0.1785046988102294,713716.9569839123,2.004146826468847,0.6022057317639643,2.485945426013065,3.3806654594525387,4.371513090478359,8.384007523653434,305595.2380725198,259684.94598058148,219825.54038108193,-2.19513059058737,1.2023745921791071,-1.417809185257964,-0.21543459307885673,0.45825526682993195,1.29393632203517,0.6687325503181621,0.4028983918016021,-2.3102655367993226,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-09-16,-1.3171053146878364,-2.501558567493568,-1.2589330121055973,-2.263467598420224,-2.263467598420224,2297764.9042064124,0.7484955193137157,0.12261759715655222,2.41870240853793,3.039397360446133,4.4103276970109295,8.354243930329552,458389.94517566403,295645.7828261815,230095.50245844532,0.5414615878197,1.80899467133102,-2.9819159342379216,-1.172921262906901,0.2172265244974382,1.277833331336972,0.7083691327830052,1.2268093432450995,1.8370923202442972,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-09-19,-2.099915981950208,-1.524477978688651,-0.3937546718927898,0.5005367597350698,0.5005367597350698,-2371984.821047373,-0.49384634677145944,0.5429560165266059,2.362089315060574,2.3804854133646116,4.388229839065039,8.318879374578826,28015.13092558186,226989.8334198517,221991.27930239632,-1.4339715722336464,-0.09480388590026295,-1.4702734935804909,-1.5650773794807538,0.12285752246074846,1.2096068466504664,0.6450880711327386,-0.3870730950469197,1.826436112566739,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-09-20,0.3294540008615669,-0.1027556390128907,-1.1143952969294908,-2.4397692079995217,-2.4397692079995217,-356498.470655845,-0.6468682761413351,0.6076456986517954,2.2978028788256086,2.27332177900516,4.360240369181833,8.293499689980148,109293.79973667281,203014.24211017226,220497.01133422815,2.002221985579059,0.06255070239782345,-1.3301166956491715,-1.267565993251348,0.011572438205193923,1.1212974129841562,0.16465700820947657,-1.7355590598451858,-0.26773612621137816,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-09-21,-1.230054322745314,-0.4077313329672734,-0.7723437057340306,-1.2701934124127838,-1.2701934124127838,1619097.7431252715,-1.1302796315815353,0.5974613987350663,2.2448064293789107,2.28165755756607,4.38031822593914,8.273695816388507,281774.24658848916,242693.80224640778,225134.28180075245,0.03211084887079718,0.6375306655782078,-1.323684896373942,-0.6861542307957345,-1.0089204821330053,1.0987586709647232,0.5662183300209547,0.5713919881572238,0.8825505922195426,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-09-22,-1.4915759582892356,-2.859742460304737,-3.158704839119551,-3.511822180516333,-3.511822180516333,1117369.45826037,-1.7969431279227561,0.3580266475968637,2.178523177013978,2.4515440313364447,4.384140353579251,8.253063297085411,380404.7787214566,274981.40320019884,230408.85925383252,0.8563017913953253,1.6132348196783362,-1.8057950662203974,-0.1925602465420612,-1.207437536869701,1.0338667739447163,0.6787523181811741,0.06957547608895068,1.2039680488264597,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-09-23,-3.929600398764155,-4.105150592656671,-3.239675498313112,-2.9747406515028025,-2.9747406515028025,-507221.4343603514,-1.9391977385392718,0.02328220484568211,2.0688650963955135,2.4252367685621383,4.38725610368911,8.137408477044747,415971.15272618865,267919.0074983244,227699.73747314952,-0.27838088177555775,4.422340301447398,-4.4870661450530385,-0.06472584360564036,-0.14447668081277165,1.031703015704442,0.6165532693242635,0.5332995265503122,-0.34069888199996173,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-09-26,-2.3156363040566497,-1.8937202184011743,-2.548824975997494,-3.614197488416057,-3.614197488416057,-1094727.0824213005,-2.7621445881694973,-0.09426945340822128,2.005704768144127,2.544898305175106,4.332093058164101,8.119905833305383,357037.6874892501,214236.42721731358,224088.23567191098,0.44518532492625973,3.377605474443528,-3.057593576046584,0.320011898396944,-0.4229601208736086,0.9797473717405081,0.5335459805852112,-2.2791097292459166,1.4145742507923293,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-09-27,-2.258314757545904,-2.978503708372539,-1.8483989152793576,-1.8226568180883191,-1.8226568180883191,-209908.4646352902,-2.6387221101872567,-0.2627565892667844,1.969638876017541,2.5420584021637724,4.342245169093056,8.116792915146599,382198.05092261377,231828.3203150441,222759.7087563025,-0.2143236258336325,2.3068219422518266,-2.0143774057347517,0.29244453651707514,0.12231036567501936,0.9835973946691313,0.5643258465976709,0.14157233168712502,-0.48270411621738435,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-09-28,-2.1786241672209847,-0.9912530193522144,-0.4449433670995688,0.6607803196047897,0.6607803196047897,-278430.0933215399,-2.252527363783742,-0.261522820551801,1.9887653031263657,2.542523564039512,4.290796814178747,8.108012638433246,395478.4280078086,188641.4070079249,216666.42198239343,-1.1930274015090996,2.153286590010512,-2.0287477268872136,0.12453886312329862,-0.6045693353260689,0.6881565758030564,0.5047791430800497,1.452778911269015,0.6580244000486074,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-09-29,-0.834330334711634,-2.5227433401297645,-2.391546062049848,-3.245371646431252,-3.245371646431252,492327.2482306552,-2.199237256966726,-0.4609148528908532,1.9671765519457602,2.6149801849735943,4.34296935064109,8.114759336388213,434763.2816644677,202240.90053605914,217834.7650230638,1.3583557428027013,1.5626525528030093,-1.4511412462740907,0.11151130652891862,-2.0310531490294554,0.712576429987477,0.8377360553942801,0.3525668972979251,-1.3225666657936876,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-09-30,-2.951086402945013,-2.9895597773228992,-2.73364269683826,-3.5605950764513,-3.5605950764513,680398.7719109077,-2.3164081419564253,-0.6222934160805819,1.9840291915790185,2.7047240013422704,4.331772338142283,8.098807478752033,444306.03405529197,221956.5204801182,217220.56495322584,0.18775431246050345,1.3143613387209812,-1.1594732896914288,0.15488804902955233,-1.3629017913277994,0.6777748416251049,0.843424253866725,1.4401609981825203,-0.5346839418564733,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-10-03,-2.402953576926784,-1.6941819555053108,-1.9967686449129367,-0.4794582440055173,-0.4794582440055173,-71327.89452052675,-1.6894602930743172,-0.6159203113973366,1.9722636198447234,2.704912293265111,4.340493991357052,8.100246843233013,465299.6945057438,204334.44611466335,216545.4208790513,-1.61179710858555,1.0090468131520773,-1.1638196171403687,-0.1547728039882914,-1.195387466012323,0.6912045847578265,0.8136131120200077,1.0173709248803515,1.1425459949989776,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-10-04,1.0791127773157676,1.283585803392107,2.462013200700561,2.615798180260601,2.615798180260601,1033157.3004953344,-0.8017692934045332,-0.44747788779004,1.9685715598646611,2.799174714345934,4.303576958873866,8.099740286083597,504835.07881755754,240856.57462553342,223258.98827229717,0.8854300813678049,0.5831937786647698,-1.4814363384726372,-0.8982425598078674,0.16418083547888593,0.7124047594015555,0.8283191128802601,1.8207344856810443,1.4903063425425227,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
