Date,Open,High,Low,Close,Adj Close,Volume,SIX.csv_MA_5,SIX.csv_MA_20,SIX.csv_MA_250,SIX.csv_realVolatility20,SIX.csv_realVolatility60,SIX.csv_realVolatility250,SIX.csv_avgVolume_20,SIX.csv_avgVolume_60,SIX.csv_avgVolume_250,SIX.csv_log1DayRet,SIX.csv_logMA5_20,SIX.csv_logMA20_250,SIX.csv_logMA5_250,SIX.csv_log1DayRange,SIX.csv_HL_20_realVol_20,SIX.csv_HL_5_realVol_20,SIX.csv_logD2,SIX.csv_logD5,SIX.csv_Mean,SIX.csv_Variance,SIX.csv_Skewness,SIX.csv_Kurtosis,SIX.csv_Shape,SIX.csv_Location,SIX.csv_Scale
2022-09-06,0.6925251146384745,0.5250133415616816,0.0095575692232134,0.309063231060362,0.309063231060362,386918.9975967782,0.30701185536035674,1.0467540321158069,1.6364038654920874,1.3895692104601225,1.4272618811714612,1.635414375090459,359182.57151267864,321111.3321961696,161321.81099915315,-0.8067986168028998,-1.226562893274519,-0.44680709132003893,-1.6733699845945578,-0.6627037748634561,0.7655699594029749,0.48769937886589726,-2.0858303746623217,-1.5028385255213843,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-09-07,0.173196296078645,0.9366870243623104,0.9519190557048648,1.5017005010236826,1.5017005010236826,-161941.95545317163,0.6200662350240741,1.0631306079733907,1.6356534617079186,1.3930754900280495,1.4176017397920182,1.6354330456456716,273755.9458570948,295715.74684499454,160816.78667050917,2.1599278016514005,-0.5391469351087449,-0.4308244361277539,-0.9699713712364988,-4.184354743257044,1.037074299375203,1.3526915096329413,-0.5060397553472903,0.4480595458463852,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-09-08,1.1207340959259646,1.0301690017169849,1.1598709455463272,1.2086183729159965,1.2086183729159965,-651737.8446926482,0.8702942750448421,0.9863938588905065,1.6348524701042542,1.3367827587115286,1.3265046922745782,1.6355935962265005,228018.80318906548,279954.1669641946,158328.3763730698,0.07549395325751874,-0.1252243244167227,-0.5052521208573806,-0.6304764452741033,-2.042516200652983,1.0647901705037928,1.2898204974659242,-0.1058549246849024,0.22405529563208418,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-09-09,1.6607834527817111,2.061668352583199,2.2062337961134606,2.096823218438661,2.096823218438661,1369502.259823495,1.2030054842150542,1.2235419591919807,1.628230538391424,1.0479491309731854,1.2892229829679376,1.630329112803221,-471920.14942146494,295251.6987821289,163644.1088753486,0.23313399570102394,-0.01692690194289653,-0.28574396819607,-0.3026708701389666,-1.934022977553078,1.0627578498403336,1.2834913056514725,-0.5189876469463854,0.5089575074333799,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-09-12,2.1513423883447444,2.0296538146040604,2.005583021010791,1.7332160652793185,1.7332160652793185,-715080.4684315473,1.3698842777436042,1.187883693931393,1.6249557164747186,1.0157898526970437,1.2750154534154048,1.6292881841539633,-547748.4418983348,262670.7712440844,161937.99768344092,-0.21611333399172408,0.14255295205534144,-0.31330724859348824,-0.1707542965381468,-3.7267560575075898,1.141416051530349,1.4358580240715726,-0.6451236104089777,-0.1810496048965517,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-09-13,0.6190140889869653,0.7598077648390671,0.4552788900903817,0.0991026014169804,0.0991026014169804,319981.11152731,1.3278921518149278,1.0821941479601878,1.6119330811068926,1.0134917492876008,1.142592728742328,1.6284173450766128,-347847.71517717734,234251.54043115763,163441.6328600274,-1.831972341894176,0.2046022381018619,-0.3984435315899103,-0.19384129348804838,-1.1889893695670868,1.1403054852833903,1.2770913267870287,0.6920068391285711,-1.5608352437295037,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-09-14,0.5974457718134865,-0.0439498056754743,0.0381825449962818,0.4537533657605923,0.4537533657605923,1037086.2175313914,1.1183027247623099,0.9604191444131255,1.6036602452811297,0.9276182434355081,1.1365041287046074,1.6290290015280968,-257683.1617426922,265311.1713962689,168915.13731540577,-0.2751097180099663,0.15219759261327503,-0.5126741508939526,-0.36047655828067743,-2.4994233002862027,1.1686923219312195,0.9364345643995273,0.2464402238041203,0.04683314117528698,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-09-15,1.1886221917208246,1.55020136312622,1.5559440823369697,1.597320325874069,1.597320325874069,1281586.4017462144,1.1960431153539244,0.9815599796430089,1.5963799678796728,0.937519368472526,1.1031069318340148,1.6249526549830566,-135841.95700932393,278260.59337958926,170476.62785277,0.29553261463149944,0.19763086145710304,-0.48635070275621983,-0.2887198412991167,-5.159822450729561,1.4331871996260481,1.5661607128700026,0.4042762179629929,-0.9449424168040051,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-09-16,1.4176879760374526,0.8792281943751661,0.8250740789079671,0.5681131934478536,0.5681131934478536,-472523.3671334824,0.8903011103557628,0.9265476628252065,1.5871079166337068,0.9273228666674386,1.091076457170241,1.624176908120255,-114765.76979221508,278456.8410082886,169102.73365950215,-0.9144619546651528,-0.03990575660899192,-0.5382032302556081,-0.5781089868646,-2.9159213071821077,1.4305183271132675,1.4732798558474427,-2.1684054182862322,0.42442425885695473,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-09-19,0.0054998497930149,0.6170054402819929,0.6951153736294895,1.0579838558988364,1.0579838558988364,641293.5127214072,0.7552546684796664,0.9696173931325471,1.5828308842326106,0.9115043215678493,1.0642453715158533,1.6241566991045944,-5745.700360397098,261898.3146117697,172932.69404529175,5.259399571722437,-0.24984655199830097,-0.4900686681086832,-0.7399152201069842,-2.5496380426761753,1.4414310820092666,1.4414306320409496,-0.6174156542726412,-0.39269863337181,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-09-20,1.0151615738034927,1.083784081149405,1.1724054058958444,1.3956225918816525,1.3956225918816525,864911.4442429375,1.0145586665726007,1.0577497025444795,1.575448141998249,0.8591760940708045,1.0653554985802722,1.6207790217634137,66687.16225051388,270727.2480125987,177539.0008423276,0.31829283229585326,-0.04169002272526231,-0.39839603700470083,-0.44008605972996323,-2.4233827647055137,1.4301889601785942,1.1616465274565253,-0.18933481417149026,0.25968374467036465,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-09-21,1.557135357500561,1.181454067609149,-0.070639232498749,-0.7188516054135068,-0.7188516054135068,1877057.6261909856,0.7800376723377809,0.9111431791536118,1.5565220545353833,0.9007798599567423,1.0855970380742868,1.6198299841249155,73208.74614472309,285840.93779436493,185606.14934002745,-0.7729481566921016,-0.15535783554246838,-0.5355091071653345,-0.6908669427078029,0.22481679075431962,1.4581690991935257,1.914394045791571,0.574833951363997,0.15922774498475203,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-09-22,-0.7292331346475702,-1.0052403552656344,-1.0095402900388477,-1.3139938167275125,-1.3139938167275125,68082.02128963545,0.19777484381746463,0.7176417367429547,1.537454625863128,0.9434927285090775,1.1218487462374638,1.62546416544615,126505.51401714065,299593.71684140206,185836.36782653717,0.588833011849367,-1.2888412394146371,-0.7619130169877407,-2.050754256402378,-5.4491554254178265,1.6668188092008467,2.014214876866819,0.9968070782342541,1.0686045746406216,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-09-23,-1.7465561686719813,-1.7527078983660689,-1.2459149793233326,-1.129776351149335,-1.129776351149335,-573775.9800177556,-0.1418030651019731,0.5355732064892367,1.515763876973888,0.9303395251659268,1.128329011262521,1.6247276748672175,115110.0718649339,289779.9404723256,182298.6162281682,-0.43562625165424435,-1.3288983578060614,-1.0403372127561579,-2.369235570562219,-0.6796528025294928,1.646539545054881,2.1747025354608613,-0.8893451816502717,0.5293860354771736,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-09-26,-0.6288356570326084,-0.0865742163350944,-0.5085706708080782,-0.7281313786925683,-0.7281313786925683,-60211.14827998821,-0.499026112020254,0.49440605726831965,1.5014594522670732,0.968293052240202,1.134246558995589,1.628689065800049,148976.5005483291,270655.573610854,182239.30320531453,0.1466115511677985,0.009301265255585056,-1.1108357244168754,-1.1015344591612903,-0.8627583667042072,1.576068267729579,2.2322182951966845,-0.5346702643432448,0.580043001420733,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-09-27,-0.3143549445543385,-0.5154704189387882,-0.2503153417546873,-0.203150323788618,-0.203150323788618,-236793.5425967313,-0.8187806951543081,0.45767049464839415,1.4965888284396105,0.9806671105985664,1.1409502793383959,1.6319685674900257,183546.08186250916,283304.47267149447,181326.868433087,-0.4365765278882962,0.5816667953205065,-1.184794201800634,-0.6031274064801276,-1.3274404272357256,1.5139874897330514,2.214104353874052,-0.07620521729337132,0.4692364073001516,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-09-28,-0.1731954229960379,0.2013564081739964,0.3600726413257682,0.8276412464729752,0.8276412464729752,-1174829.0730013086,-0.5094821247770117,0.502231126836788,1.492208405527628,0.9759724948360484,1.1406148700278214,1.632289781774107,132145.6655679068,272634.262431761,177401.2076902464,1.5641592136277322,0.014334342434444656,-1.088952027238004,-1.0746176848035593,-1.8406373683899264,1.4896339341413691,1.9625203160770015,0.4419722872928543,0.43598969100911217,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-09-29,0.1965827253798924,-0.2951610207741826,-0.2835839408924041,-0.482673669497176,-0.482673669497176,-190502.87669645948,-0.3432180953309444,0.4802235347213215,1.469229593771215,0.9937043639984623,1.1473257931111485,1.619391422707771,148570.7045401454,278912.5167268254,170524.35280288002,0.8982574557832621,-0.3358856012875321,-1.1182417636871862,-1.4541273649747182,-4.4587280077410165,1.5510031053318347,1.5347370629823789,-1.274669463189783,-0.1847403029269927,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-09-30,-0.4628527859951035,-0.2184085386401122,-0.048095212268981,-0.4178069458879552,-0.4178069458879552,691075.4383602776,-0.20082421427866842,0.4376698287975437,1.457491515952525,1.0138399225862382,1.1567176833716937,1.6224008651368216,153310.06171685286,281143.44104953145,176022.32983327072,-0.10238957281761092,-0.7790348409994398,-1.2030072866649553,-1.9820421276643951,-1.7701154420489693,1.5514424176328747,1.4014059891423454,0.21949545899862793,-0.3397203386319156,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-10-03,0.0545248297498943,-0.2674567912112255,-0.6469319691336963,-0.2030774818301282,-0.2030774818301282,-139975.38479933445,-0.09581343490618043,0.38257484982420886,1.448106478899553,1.0173945813959635,1.1451543723243376,1.625202187925856,208006.16949640034,262080.97395866804,171471.3282565659,1.3149314004513055,-1.3845214056891333,-1.331087785456166,-2.7156091911452993,-0.9689660916045219,1.5764828405325257,1.379508913063623,-1.2744089036687727,-0.6442543609693993,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-10-04,0.4003531710040668,1.12780647226203,1.1804223664981226,1.6681917197945744,1.6681917197945744,76699.9013588361,0.27845497381045803,0.45053127426091955,1.4419015712819585,1.0568520340749337,1.111441231212053,1.6213690002843284,192495.2146845032,271924.7171905343,174040.80898602388,1.4271484311714746,-0.48117112349519064,-1.163290561180438,-1.6444616846756284,-2.9447370330943405,1.5321011396830202,1.350235354122647,0.735247716924747,0.6266558438296082,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-10-05,0.7160978941830951,0.5194550980245545,0.868145308284463,0.6773517769303332,0.6773517769303332,-1284565.49082052,0.24839707990192963,0.409313838056252,1.4353250217299411,1.0294173485605347,1.103949720801882,1.6211213465475467,136364.0379161358,261009.99246295114,170241.5463452048,-0.05562613195469547,-0.4994535976444511,-1.2546644065200587,-1.7541180041645095,-1.0535714006590555,1.503645501500611,1.4716773389190714,-0.12734569639674675,-1.8951920476009365,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-10-06,0.877949794402161,0.80785346160655,0.7207827785583305,0.1926207571815528,0.1926207571815528,-819540.7149852894,0.3834559652376754,0.35851395726952984,1.4289218721287018,1.012832325368693,1.1038846412222985,1.6228617825048706,127973.89440150373,231215.83472385444,167823.16901002964,-1.5168661431406854,0.06725719915143857,-1.382707911633914,-1.3154507124824755,-2.4410350413553448,1.502993119017861,0.8607624236765052,0.38904500818746524,-0.3926064955396051,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-10-07,-0.0660218435547044,-0.2165798548992015,-0.0143650222471229,0.0882633900764453,0.0882633900764453,-219331.5790371869,0.4846700324305555,0.2580859658514191,1.418270148180134,0.927372000511451,1.101577775509579,1.6228872662938962,48532.20245846962,228078.7041275255,168680.61942043892,0.2903397629949643,0.6301755834964543,-1.70390047207587,-1.0737248885794157,-1.5984246187455649,1.5091371987614075,0.8674308869410506,-0.5291790440185435,-0.6810796154726014,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-10-10,0.4464798559490823,0.5451589480936576,0.6714976148522371,0.8214659317953412,0.8214659317953412,-53569.30597055471,0.6895787151556494,0.21249845917722018,1.4079663040533732,0.8717852668915124,1.1013813478677286,1.6184423792061404,81607.76058151925,225721.2896850793,168644.1573688199,0.6096961820441942,1.1771461159721315,-1.8909668672438886,-0.713820751271757,-2.068789146372555,1.470627578962237,0.7325453752930648,-0.4638701978685147,0.024247063226500096,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-10-11,0.7162281028357675,0.883088497099898,0.46551938453252,1.032314048403551,1.032314048403551,368342.9914086531,0.5624031808774447,0.25915903152654873,1.4033123352083159,0.8901766908983209,1.1010434980202208,1.6178405284927693,84025.8545755864,230667.19116650795,170657.38293937393,0.36555951461245195,0.7747771017755957,-1.689148780258323,-0.9143716784827272,-0.8733052093077689,1.4836727522885287,0.662104308321453,-0.05757545079436617,-0.4527490747219883,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-10-12,0.9669656531307104,1.5998208509930103,1.2424663497345296,1.5604283961048608,1.5604283961048608,860577.3703338685,0.7390185047123502,0.31449278304376216,1.3983926101029631,0.9361195043619303,1.0988822721721125,1.61547401892536,75200.41221571025,259370.7793603533,174709.01462674164,0.47855269960577973,0.8543618323602812,-1.492117591869376,-0.6377557595090948,-1.0290269891775414,1.503468615957653,0.667304052277541,-0.3025081518685486,-0.12434331071051888,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-10-13,1.0362386455333574,1.3497263304218343,1.1168913102404332,1.4844322544931463,1.4844322544931463,-750502.9271911888,0.997380804174669,0.308848379474716,1.3942106768939933,0.9282850480680663,1.0988207236535772,1.6138855389189555,-26404.054231159902,245022.32047464553,172664.73941350452,0.3594349088034466,1.172282171899562,-1.5072332359394784,-0.33495106403991654,-1.4574251441058832,1.3255266038168916,0.4756132325683485,-0.7938116154424155,0.25604549480235506,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
