Date,Open,High,Low,Close,Adj Close,Volume,LVS.csv_MA_5,LVS.csv_MA_20,LVS.csv_MA_250,LVS.csv_realVolatility20,LVS.csv_realVolatility60,LVS.csv_realVolatility250,LVS.csv_avgVolume_20,LVS.csv_avgVolume_60,LVS.csv_avgVolume_250,LVS.csv_log1DayRet,LVS.csv_logMA5_20,LVS.csv_logMA20_250,LVS.csv_logMA5_250,LVS.csv_log1DayRange,LVS.csv_HL_20_realVol_20,LVS.csv_HL_5_realVol_20,LVS.csv_logD2,LVS.csv_logD5,LVS.csv_Mean,LVS.csv_Variance,LVS.csv_Skewness,LVS.csv_Kurtosis,LVS.csv_Shape,LVS.csv_Location,LVS.csv_Scale
2021-12-20,0.3120415307823379,0.4911776445830043,0.7285098914737134,0.1157981275474817,0.1149282688478052,-1139316.0809302973,0.8327823505734557,1.3825118805657808,2.394394539566416,1.3302626534623128,1.1497015849621008,1.7270157806122641,658095.0466922654,156196.48583802598,539158.248583185,-0.9988281058314884,-0.5068850026963072,-0.549228349136857,-1.0561133518331642,-1.438294233956435,1.2851547211215102,1.2245553026566822,-0.9623187522904045,0.12368556438830938,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-12-21,1.1127808338824146,3.0352987346997686,1.7176047893096396,3.692583616815302,3.6647705881182873,1226631.9361220377,1.3503980580932968,1.373048799936863,2.3929445395786915,1.3123076687996076,1.1736544744249962,1.7257910573274458,659774.703828321,194346.0742822886,548703.2827905647,1.1919035998977903,-0.016634261880463484,-0.5554909638361558,-0.5721252257166193,0.2758831977267071,1.2898900266017714,1.4973912886417307,0.8257417848932687,0.9509157230094215,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-12-22,3.4297518899983324,2.360860121750452,3.191950581099057,2.4789574733619126,2.4602807490937657,-2702525.120311054,1.6236220971643618,1.3962491318606731,2.388861156885532,1.3279143787708665,1.170848487622808,1.7244131350999294,635282.1492460212,227199.53032401748,545355.6708290314,-0.3322124542037648,0.1508700662343851,-0.5370272993483055,-0.3861572331139203,-0.18501663403590643,1.3009896962528846,0.8930215708884629,0.8524357020081421,0.31197474802092345,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-12-23,4.630148611697926,4.109589521426592,3.657419782893463,3.7958551068428505,3.767262468344335,5725009.178494789,2.277687720912282,1.4651578966142622,2.382105040556554,1.4150466582914354,1.1782113913895789,1.7156333078967723,1010681.9504437791,329109.0089940177,560497.1280476532,-0.20624036316397185,0.4411977549459218,-0.48602155167148575,-0.04482379672556406,-0.7936976419146334,1.3030598369235284,0.8625564638534577,-2.2779717008483824,1.1848903219974307,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-12-27,2.2950427464648584,1.8285266862380527,2.5921521069970126,2.198288005749156,2.1817260601919166,-3106910.2900403114,2.437793626919222,1.5653461650754827,2.3764063445064734,1.389824361523057,1.1729393520652418,1.7139155818084504,383932.22886555066,315242.0740323419,548984.3459327882,-0.05063513500351636,0.442986387686344,-0.41748241601890423,0.025503971667439677,-0.26967789701028233,1.2772971400169255,0.6556143472572636,-1.278140869406769,-0.22248185773832557,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-12-28,1.9067899697157136,2.4310793802715907,2.3463896225142165,2.093943566870081,2.0781712461509194,-2795879.1676032883,2.830442222379845,1.6386564827480594,2.36707985180845,1.3754843935576788,1.1691464342219093,1.7091434713501288,272963.8989726144,266450.32416990434,541528.2301988632,0.08606711433744106,0.5465562735152449,-0.3677803771548516,0.17877589636039318,-2.4687606083978118,1.1676552373887412,1.0652859335297398,0.5241906459547736,0.674597686189212,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-12-29,1.9873578222053965,1.5715812675063354,2.054022891024527,1.7083286097990964,1.6954627580235666,-2102447.3658657246,2.4365806563609005,1.7463140442078788,2.3541474193679006,1.28398948179381,1.1583772155099605,1.7019003096711558,-133232.4076345005,252258.20355728228,530693.5677630863,-0.15885031183603146,0.3330883799268612,-0.2986713257306884,0.03441705419617293,-0.7288953530497421,1.163751480705593,0.9232431754913928,-0.7210050277792456,0.6776821257283002,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-12-30,1.7224357859451516,2.5213637903501613,2.110054192606356,2.422809524402908,2.404558768892045,217238.5931977741,2.4254362603205566,1.9199554969919916,2.3527375667055184,1.1057820494435655,1.1594463364860628,1.7017112080424317,-73541.47515369952,259428.38052112254,503470.59843330545,0.333626979004605,0.2337094022512322,-0.20327756504221317,0.0304318372090189,-0.8884090688762604,1.0997694545642112,0.838849290785841,-1.1196698835189132,-2.887380592264807,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-12-31,2.4130733399971795,2.1295993885721103,2.585670640512721,2.183954931266758,2.1675077166395056,-1324399.5592452278,2.1054853099795907,1.9450783155964053,2.341879660689351,1.1053936600712577,1.1506487527012543,1.6941515104962612,-149497.07190779975,169670.22399126392,512884.0139358546,-0.10732319005777688,0.07924375027280255,-0.18565163936882753,-0.10640788909602497,-0.7851062274184504,1.0969822634870674,0.8394626258832131,-0.7506810466277437,0.46985033731264586,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-01-03,2.671114791957482,3.117106543904008,2.832685380686762,3.3711562731235425,3.345761767463756,888448.8424473535,2.3382924514339587,2.114779442066811,2.341851981968689,1.041975647219372,1.162428388025996,1.6941349863347854,31724.856155105146,139119.72129782467,515548.1025344025,0.22519849047542426,0.10047041703408832,-0.10199153727801262,-0.0015211202439243073,-1.2572991702588519,1.0868866998582996,0.7247242726416413,-0.06059643623120904,0.15189302518911402,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-01-04,3.731995890941501,3.0447805389543703,3.060449030842093,2.5600950702976637,2.540810156876219,-67660.35421002656,2.4308202335790186,2.08838912628284,2.338981765294624,1.0230583626005658,1.1619895503293145,1.6931835637677992,-74288.89236751979,184259.33548808278,512365.6224376779,-0.38446019237679957,0.15183572926057565,-0.1133226758117048,0.03851305344887077,-4.156103469254523,1.2361487489033713,1.464032161114988,-0.98536635615097,-0.770808419610781,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-01-05,2.1127021042543817,1.9671893362244648,1.1423973933436675,0.8029398568162271,0.796890879836873,1940885.9675332392,2.25110585794168,2.008602467959543,2.3291623176461793,1.0596526359722929,1.166450998335753,1.6949861836598246,110184.62096433838,192401.11578547713,509655.7475598813,-0.9750052695214785,0.11398239721929188,-0.14806949193843166,-0.03408709471913986,-0.19262411490033288,1.2110858153683632,1.5571140989592425,0.9356504719443361,-0.1069485779763397,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-01-06,1.1882862014918274,1.6891157814824602,1.7546744719231953,2.448129927366644,2.429689392414776,-1525738.4038088308,2.256131982646226,1.9457969854881707,2.3312260570690975,0.9899453931636224,1.1507410248435064,1.6947924489977924,-11645.874233178562,153322.58700063245,504513.69184501417,0.7152513248581184,0.1479801805529415,-0.18072267961346034,-0.03274249906051898,-2.724809500279546,1.2383927862819883,1.605615025000961,-2.197137700957093,-3.683668115847017,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-01-07,2.2913087987577896,2.2586381579863755,2.857436857007958,2.2579000451549085,2.240889223228912,-264954.76239239285,2.270808283964107,1.9487719277644362,2.328531533582354,0.9907797015790412,1.1482017210848796,1.6943968060414707,108473.49425981283,219793.11060066073,502644.7464915946,-0.022250420399022117,0.1529364467986148,-0.17803843224633265,-0.025101985447717894,-0.512829799081672,1.2144245814820236,1.6535262820579726,0.3674158932345463,-2.612083328930166,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-01-10,1.2930256640656417,1.0953876357160688,0.0109619142928139,0.7206172617986972,0.715188751236095,3350604.8972398853,1.7446936807185751,1.8949735264538794,2.3245729020598365,1.0282904433622577,1.153925762755665,1.6970138288957584,320872.91434485326,299060.85176723177,501574.9867401138,-0.5921937314420211,-0.08262586911801577,-0.20433145589821755,-0.28695732501623333,0.08105055785872355,1.2577491929194227,1.8532738515748222,0.5391218668949185,0.9672016993505967,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-01-11,2.3215661655879885,3.5337094969255496,3.0077578887704064,3.855387164618136,3.8263477263556425,9327331.762707524,2.0018011946144596,2.0239615002866946,2.3286317656540327,1.1018474526032471,1.1788571056341763,1.6993952510017727,725131.5010276245,481149.2708177255,533228.3458897922,0.4996687226844343,-0.011009357074083367,-0.14022414040544567,-0.15123349747952908,-0.6425460701817106,1.2433762104679766,1.1132488541340007,0.46087364191753755,0.25117697287389595,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-01-12,3.7505926023754057,2.797344436099109,3.415966431177054,2.918684641187866,2.8966978807610104,-4999781.324598976,2.4217625947992873,2.114961791798791,2.337773600456513,1.0946284321653739,1.1844841843020253,1.696263883075049,378950.41840901703,417686.25058348785,500994.0862028603,-0.25834242837943533,0.13545887302081125,-0.10016227666302645,0.03529659635778469,-0.4802608631428662,1.2187629024053752,1.0810898308184196,0.7800168985486654,0.7418454361840771,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-01-13,2.6012873202057207,2.5764430165458165,2.000245612788227,1.3618297643462751,1.3515699129752754,-988747.6355306607,2.206138698911387,2.1278322597606327,2.332012374266291,1.0834505234789324,1.1847565016957515,1.6971610709296099,245852.80047634622,413369.77400216623,494547.6138180858,-0.6547396303426242,0.03614004926936598,-0.09162783169124863,-0.05548778242188265,-0.5513049621426417,1.0809556223553298,0.2872547693655904,0.9061506196193042,0.07521830070459411,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-01-14,5.737108959068387,6.7247593484882415,6.122885376508073,7.226944271667271,7.172504598363076,42367407.14764131,3.19246177393822,2.46161077219855,2.350307813316962,1.502001555870542,1.3623612938923149,1.7244802031565043,2402247.6837087423,1042567.1431667774,668795.3340628709,0.22329949220161216,0.25997641403280985,0.0462696171438204,0.30624603117663024,-0.5077072044600013,1.0740383545097694,0.2868550222571836,1.4529727904578384,1.5956665966840502,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-01-18,4.528449445568782,5.121353394575984,4.519366238021874,4.770282097756983,4.734352714644185,-8335227.004478153,3.996294566619838,2.6292685814228984,2.354835612303724,1.5610395150867071,1.4013937186573167,1.729260309602143,1784498.5628184483,815738.5634590753,639287.9996611485,0.044465419845356624,0.4186618718515951,0.11023478024889355,0.5288966521004888,-0.507519168528626,1.0616146771861388,0.06381096634622614,1.2186986848610109,1.3910739117008455,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-01-19,5.251319123087697,4.860615975270797,5.247513999529573,4.9080752454044365,4.871102763284952,-4798028.659819731,4.2052455740056995,2.867077306144756,2.3663374363346854,1.5195722473953486,1.4369361723278327,1.736409620445837,1601562.9338739766,806960.5881450642,621379.1617854041,-0.0751589550227637,0.38303954153450703,0.19194977636775126,0.5749893179022583,-0.9495941238827206,1.0550658078552482,0.19747960124103234,0.8335184307815987,0.04378244351570612,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-01-20,4.459645384490521,4.373271635841661,4.491256423435708,3.862049723016476,3.832957128779484,-5015402.524283527,4.392497423609394,2.8754866331778155,2.3763593788011472,1.5246758311207813,1.4490721830412168,1.7376195404896804,1289461.2108536984,735215.6527231251,585224.956890531,-0.15143265110032678,0.423676030895984,0.19065227987295352,0.6143283107689375,-2.137199581521721,1.0500062864075708,0.6996327139938427,-0.10381106571483571,-0.06586286647615604,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-01-21,3.515126003602536,3.953260865113535,3.414836257240374,3.85234376678666,3.823326413504056,2671608.565805115,4.8868487237151506,2.94363891639833,2.3856787518466755,1.5355643752277044,1.4633814430252263,1.7391125762845638,1558167.8951595067,789500.5729344994,596796.6221906509,0.08404546055949566,0.5069011203081323,0.21016286684355742,0.7170639871516896,-0.6191077961367238,1.035949433874337,0.6910459725949185,0.04667015642678266,0.9049290317213651,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-01-24,2.671670780929283,3.791113874263559,2.48124435755242,4.769049370740895,4.733126400755921,3468613.976059502,4.398973084193719,2.991932113018909,2.410076909196984,1.5774474068045932,1.4912850436385618,1.7290189508863019,1445348.1350377426,790938.432480567,576320.9988561745,0.5718819194800068,0.38545175337277593,0.21626071083255394,0.6017124642053299,0.2699275266880806,1.0765543066769794,0.8764779598362283,-0.10517245336882787,0.891743169782385,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-01-25,4.206267594747292,4.0221136826710335,3.997530961879289,4.04344012058408,4.012980713904113,-4324443.520580659,4.254698684045705,3.0834948457045193,2.4239680866895084,1.5810871979091372,1.5085158703460684,1.7278857420585532,1384471.4735107252,754113.4270425315,540696.4935798403,-0.047041412034544046,0.3219603010825472,0.24065774131170176,0.562618042394249,-3.7057114896867316,1.2184484188948037,1.5376174568291388,-1.6625523356492262,-0.3266003236583895,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-01-26,4.887310988287393,3.842258750799552,4.272451091393695,3.05919305506535,3.036148551169916,-1978570.3810391696,3.887707841622698,3.131393710955469,2.4358207838196524,1.563440503073966,1.5063830623496717,1.721846592859285,1425336.9128389312,698017.3405803549,533580.8006512697,-0.4760524638562976,0.21634155964702534,0.25119440323149705,0.46753596287852245,-0.8435228665977017,1.1811231496997234,1.546579483955011,0.5288489334774532,0.6070195286693482,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2022-01-27,3.048105713610447,2.447354231413968,1.7188382737216088,1.2443935306150138,1.2350222456052826,-541571.8164289696,3.3681208649878576,3.1083716853345544,2.4334680952284606,1.5888808488685568,1.4966153673838973,1.7230884162869,1503380.6903107688,711817.6865571875,537580.8094222727,-0.9034313376124492,0.08025596678415368,0.24478157567761588,0.32503754246176947,-0.31674574872424743,1.191342656875633,1.546021678958901,1.0217162940039928,0.9547168537211317,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
