Date,Open,High,Low,Close,Adj Close,Volume,PYPL.csv_MA_5,PYPL.csv_MA_20,PYPL.csv_MA_250,PYPL.csv_realVolatility20,PYPL.csv_realVolatility60,PYPL.csv_realVolatility250,PYPL.csv_avgVolume_20,PYPL.csv_avgVolume_60,PYPL.csv_avgVolume_250,PYPL.csv_log1DayRet,PYPL.csv_logMA5_20,PYPL.csv_logMA20_250,PYPL.csv_logMA5_250,PYPL.csv_log1DayRange,PYPL.csv_HL_20_realVol_20,PYPL.csv_HL_5_realVol_20,PYPL.csv_logD2,PYPL.csv_logD5,PYPL.csv_Mean,PYPL.csv_Variance,PYPL.csv_Skewness,PYPL.csv_Kurtosis,PYPL.csv_Shape,PYPL.csv_Location,PYPL.csv_Scale
2022-10-04,6.375222593929593,8.702224852474984,8.093279722534447,9.94805544867716,9.94805544867716,504376.3995617861,5.877348055222032,5.232613432299567,3.23454619577585,2.8855373417691226,3.169011252691164,6.333565927312808,794971.7911718661,632849.2405334843,1127025.329877213,0.4449580926476151,0.11619479564109328,0.48102221491682384,0.5972170105579172,-0.4960271139511726,0.8344758046149768,0.9183519591290237,2.0702558102925424,1.8318109287393176,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-10-05,6.936157873683413,8.113297053550063,7.699878758435695,8.233591800446938,8.233591800446938,-1180097.578714599,5.740474107526937,5.214539540913991,3.2139969827170054,2.8644225600703392,3.137812419150319,6.308832210934432,743649.0495673928,595923.0835835022,1121238.86010345,0.17147434653233035,0.09609101462290828,0.48393546090657336,0.5800264755294815,-0.8832953774781721,0.841274675224645,0.6863479505688809,1.3095634599493369,-0.3792569540791904,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-10-06,8.211966258229566,7.804568159541802,8.767237849628174,7.657615811061738,7.657615811061738,-1612134.2212864226,6.477900701757202,5.1886611147459005,3.205363091265629,2.8384876037829834,3.096117803209481,6.301233097955468,644079.0177777624,566044.9787457079,1118955.7211462653,-0.06989170682714291,0.22192080223835173,0.4816503168970177,0.7035711191353693,-0.03804492697102269,0.7991572417116716,0.49548354044419946,0.8287437806315107,1.3048491834650764,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-10-07,5.8095306772678015,4.1694364291584805,3.742153481460967,2.6792547452478037,2.6792547452478037,-256395.08183640987,6.60951068676885,4.959626793092639,3.189986623401965,2.847353438540565,3.0421311004357916,6.297793200537271,529326.6343269866,595146.8643483997,1115932.740410975,-0.7739611134418894,0.2871791303382664,0.4413137710807767,0.7284929014190431,-0.8503088442253235,0.8002524373322899,0.36367843020644103,1.7145790739714148,-0.4184744765864034,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-10-10,1.1221482950387696,0.2397760509764737,-0.4198004409224722,-1.1630843558183628,-1.1630843558183628,11413907.839951864,5.471086689923055,4.485280818759059,3.144180174163205,3.041040528998499,3.19833319900972,6.28759311897588,1086344.4971879197,727992.7872219508,1163771.4231871928,0.03583043522093423,0.1986761538796372,0.35524792620015133,0.5539240800797884,-0.4161573288667017,0.7491878807211404,0.3476062937037905,2.1771012508679686,1.7390827594553626,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-10-11,0.1435216611027741,-0.1575883370048743,-1.9350827439568263,0.5661011293807121,0.5661011293807121,810873.0425970852,3.5946958260637656,4.274425056691767,3.101301407175191,3.16304835710067,3.275532827357429,6.26837026122542,911700.9185351547,717101.8017282279,1160890.3838247547,1.3722867638009382,-0.17319022636240944,0.3208277715191875,0.14763754515677813,0.5752047361091281,0.7675140055185918,0.6100479092719301,0.7481814363544107,2.2387880909215334,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-10-12,1.7621628683401198,2.36875567746948,3.498160731679704,2.8366087825235766,2.8366087825235766,-3194916.815660552,2.5152992224790935,3.993810652627419,3.0265594894712575,3.0188777556904807,3.301857572595419,6.158277824269637,633141.9204223839,687075.5643901302,1137783.5664277645,0.4760672909846455,-0.46235405429923854,0.27731933356429017,-0.18503472073494853,0.12169099337517107,0.770052367145302,0.5407146585778384,1.3862176427625976,1.6858400970544496,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-10-13,-1.4974485363017038,2.5097804313463854,0.1815046810359035,3.302648627131397,3.302648627131397,3578227.467591442,1.6443057856930252,3.858367623180034,2.965336791863285,2.9841558476681476,3.3143343536223213,6.078310861719485,721828.0879007194,711490.871081174,1157456.3108866038,0.7909620768246926,-0.8529259181142225,0.26325358332174564,-0.5896723347924767,0.8451279723006929,0.7951563277214863,0.6965874206604433,1.006697088568208,1.4713170750132378,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-10-14,5.919992308346004,3.778148010948641,2.7827228523384875,-0.1254429228830957,-0.1254429228830957,-1706927.5993111618,1.0833662520668457,3.6547396052198957,2.8905298679838825,3.113908686791974,3.3929510469522066,5.999990619531939,434454.074077794,597736.015713432,1154073.9235038836,-3.85423957123561,-1.2159517534868007,0.2345850165801344,-0.9813667369066664,-0.004585338002510994,0.6781921114430423,0.49539484043482507,1.085882171941281,1.031295749968093,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-10-17,2.690916597168893,2.997746241430761,5.184185361615356,6.008472951189496,6.008472951189496,7621443.52798236,2.517677713468417,3.646520986055724,2.8415372120282236,3.1071223119768643,3.3915546440724573,5.9235342428463635,1007518.0725828323,767789.4076766004,1187448.0373942484,0.8032887535852968,-0.3704366241807472,0.24942838096923514,-0.12100824321151206,0.7822742479819864,0.6819515458209731,0.385898684896901,0.9954066067461325,1.9701228286576444,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-10-18,8.007759581729452,6.36122694610377,6.195514721111863,5.117181479877687,5.117181479877687,-5645964.354258811,3.427893783567812,3.7761434039843302,2.8475411114511444,3.111932611739084,3.3935166741018494,5.925083042493593,528176.0536924262,699775.9769325027,1057209.290525717,-0.44780722403712603,-0.09675721001359647,0.2822473713419712,0.18549016132837456,-1.797502579408025,0.7760557173049195,1.0690507292766118,1.6568222131758719,1.515364644448187,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-10-19,2.778059308625714,3.0939400709814397,3.763329507998506,3.783612044266292,3.783612044266292,-2986316.909410579,3.6172944359163552,3.7772185221330745,2.884205497893497,3.1119312224991322,3.3433951335021903,5.902267106757032,347691.0137278525,626107.3495291049,946710.3549777098,0.30892652713238616,-0.04326154505558181,0.26973842670738263,0.2264768816518009,-0.4013892701067263,0.7695744309354661,1.0784214980129407,0.799694399921758,-0.054452741511900035,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-10-20,4.162669425942376,5.691264467969006,4.845430068149959,4.387047902082564,4.387047902082564,468624.91009979136,3.8341742909065886,3.9521899697929337,2.898790692431389,3.0384207183021448,3.2401757523578274,5.90145426280633,394761.5660056206,333344.3323787729,959196.7904553901,0.052499983815061796,-0.030315745132648224,0.3099762005971234,0.27966045546447527,-0.1674316834311894,0.7690900141670443,0.9390665936283122,-0.3145277782981081,0.08102617002463518,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-10-21,3.132555191542366,2.4665060232332934,2.9037136562672217,3.459707844777995,3.459707844777995,3830525.467686191,4.551204444438807,4.014120146351549,2.8680553235788313,3.013803183300542,3.246810531445339,5.878305990071652,613612.4097491063,543736.4836700495,965188.6556426025,0.09933512093830409,0.12557372924331928,0.3361839692505895,0.4617576984939087,-0.8273470639256436,0.7699486079027059,0.9425566204088826,-1.127307487503608,1.2768005283028814,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-10-24,4.634461307419755,3.032487075124166,2.181282486857043,3.2653576875507184,3.2653576875507184,817652.999268854,4.002581391711051,4.154914162025866,2.858344129396066,2.9022195766840397,3.2547466480937675,5.875624866063996,414686.1451866609,595738.8783976372,989206.3540180918,-0.3501506606736001,-0.03735226823490901,0.3740492877101881,0.336697019475279,-0.1611027700578716,0.7325881324514638,0.6855141566311328,0.11483666784730785,1.0090942320856515,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-10-25,5.961422138677811,8.637288725243025,8.213840747401264,9.619832112748462,9.619832112748462,5661447.254630188,4.903111518285206,4.450762295784704,2.897692962048954,3.145131177623476,3.2674223559984297,5.887871103449153,833421.6225046313,712703.2828563866,996235.9396912149,0.4785177461424675,0.09679462338760295,0.4291604938687853,0.5259551172563883,-0.8593246110616126,0.746961984081538,0.34280318863954296,1.8180969507137776,1.5046662528933135,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-10-26,7.065251338102307,7.958800111573119,7.909916162445633,6.121746599286155,6.121746599286155,-2638353.397482639,5.370738429289179,4.310951548802892,2.8962045114562196,2.994649007901217,3.246514022211863,5.887005314822093,564474.8756832955,546941.4103498787,994276.1449757584,-0.14334114275876253,0.2198067524444073,0.3977575661055791,0.6175643185499864,-3.018306175085143,0.9140487821309072,1.1747183031514064,1.0495582087833915,0.8493534127282774,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-10-27,6.361114659169743,4.987736143188158,5.633590826306183,4.620569941511668,4.620569941511668,-1628281.854162368,5.417442837175,4.343455903882954,2.903325809157102,2.994287059291203,2.963185084270135,5.888014062045364,614812.0401208982,-108932.3477255216,992537.909995798,-0.3196855614228794,0.22095358040116,0.4028134118297106,0.6237669922308706,-0.43718074923800365,0.8853986581856085,1.131953951976131,1.609290335792562,-1.4544788190507063,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-10-28,3.352410399541924,3.0758148808980508,2.6795953678089006,3.906066418693285,3.906066418693285,4666755.232134445,5.506714551958058,4.43769898380814,2.901687381844758,2.9466320576397957,2.9020081055646947,5.88767645697779,893728.652407299,198158.35336208306,1007140.5155282957,0.15285122722740857,0.2158321800453336,0.42484357162923075,0.6406757516745644,-0.925786895326848,0.8715288155409924,1.1277298287752648,0.795559435632342,-0.8066326725902305,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-10-31,3.783096610460568,3.023476806700657,2.278766685107037,1.802764371825326,1.802764371825326,4090969.381138261,5.214195888812979,4.301385420978876,2.8921079077626985,3.004672496888923,2.92179235761248,5.887507704915852,1130770.7855259364,423854.52874875854,1025443.3278733117,-0.741221634428749,0.19244772284927253,0.3969515456276716,0.5893992684769441,-0.29476023485310693,0.8714192926335644,1.1017785418992676,1.0359584152431993,0.38021110371258227,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-11-01,3.7427274065033913,3.739123632332074,3.988709783654805,2.7900419137399908,2.7900419137399908,-4682740.218377697,3.848237849011285,3.943484744232017,2.875785846918579,2.70837393792021,2.8994345782894233,5.882087625527899,871414.9546289623,285733.46891420684,999569.1387095432,-0.2937579801600861,-0.02444944329580272,0.3157388103047471,0.29128936700894437,-1.3879511275087777,0.8956984940102366,1.0974161950340384,0.10977282156150286,1.9212939555425987,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-11-02,2.247573230568996,2.123485429503788,0.3550131863816261,-0.251267275510024,-0.251267275510024,1373531.5826744493,2.5736350740520493,3.5192417904341697,2.8545136518615166,2.665192623046666,2.9790204687998774,5.883748165581531,999096.4126984148,402485.003035861,1000063.6063410954,-2.1910891336795837,-0.31292624071264313,0.20934408697700638,-0.10358215373563673,0.5701160343873651,0.9221570345509359,0.7349915302115306,0.7198045190485022,1.8520724934514219,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-11-03,-1.6344965329751773,-2.273038528571817,-1.8207358607141015,-1.0706717499892804,-1.0706717499892804,14609882.87251875,1.4353867357518595,3.082827412381618,2.833588201293674,2.666495820236561,2.9632537563769468,5.888384911406815,1810197.2673886735,603632.1164417776,1043679.8559459856,-0.4230485708109341,-0.7644128517539199,0.08430334274203215,-0.6801095090118876,-0.7934037040905405,0.9205260603463952,0.7451665462461498,1.350852053363744,1.7389284477933444,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-11-04,-1.9947445054971384,-2.6050557599901083,-3.368942708290824,-0.3849230705499664,-0.3849230705499664,22114697.81549664,0.5771888379032092,2.92961852159173,2.7933353976214947,2.7766579917261303,2.978320789827313,5.87578931064837,2928751.912255326,964956.475903334,1096179.6049955122,-1.645227756134228,-1.6244580077650297,0.04763585231267427,-1.5768221554523554,-0.2693354741931472,0.9171336113075681,0.7235224968114374,-2.0124874775172232,1.4565173565175158,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-11-07,1.8963895174255256,2.839032564689205,4.433926011210765,3.473225798995649,3.473225798995649,-10273385.257822698,0.9112811233372738,3.1614340293324306,2.868711383195769,2.605230426156091,2.8755788057409437,5.761598124956188,1844387.2573665977,852149.2303084797,870358.3388383036,0.6051319627830747,-1.2439295730990352,0.09716279786970729,-1.1467667752293278,0.46680692931659823,0.9394910546613163,0.8324110688368892,1.5137851347265,0.513099891958632,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-11-08,3.563447260442949,7.344173897189904,4.839057134687167,6.272709956725109,6.272709956725109,175216.44671182893,1.6078147319342975,3.4467644706996503,2.910133679146539,2.6184899396147046,2.8034575191041884,5.748630386672314,1812604.427572335,914640.0333224317,933443.5772134722,0.5654800633545491,-0.7625600087613831,0.16923693844212673,-0.5933230703192565,0.9183353452280729,0.9611062613855484,0.6944410997031183,1.8957640200722359,1.247798679056867,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-11-09,4.900239194587044,1.995997048891496,3.8418385197691975,2.134553794149163,2.134553794149163,-4203375.363246953,2.0849789458661347,3.41166172128093,2.9311676176502504,2.6317721120839086,2.7401645552218437,5.736069930032752,1762181.5001930147,809827.5155737848,944127.840760685,-0.8310263900237403,-0.4924407235989763,0.15179863292811568,-0.34064209067086054,0.6129352552953415,0.980734339530144,0.700713495603255,0.29167808139749574,0.8695433291030926,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
