Date,Open,High,Low,Close,Adj Close,Volume,MA.csv_MA_5,MA.csv_MA_20,MA.csv_MA_250,MA.csv_realVolatility20,MA.csv_realVolatility60,MA.csv_realVolatility250,MA.csv_avgVolume_20,MA.csv_avgVolume_60,MA.csv_avgVolume_250,MA.csv_log1DayRet,MA.csv_logMA5_20,MA.csv_logMA20_250,MA.csv_logMA5_250,MA.csv_log1DayRange,MA.csv_HL_20_realVol_20,MA.csv_HL_5_realVol_20,MA.csv_logD2,MA.csv_logD5,MA.csv_Mean,MA.csv_Variance,MA.csv_Skewness,MA.csv_Kurtosis,MA.csv_Shape,MA.csv_Location,MA.csv_Scale
2022-07-21,25.482811698146776,26.561879115744688,26.896339616146804,28.772938542035547,28.61769040487184,-292617.1741218893,25.501743840252324,18.662258630387207,18.72843636971234,5.863569701540451,9.238895060880978,8.500656583307418,-4102.028085068928,108333.90542340133,218953.94931255886,0.1160208983934335,0.3122436063386395,-0.003539800927828941,0.3087038054108106,-1.0952364918809159,1.085143573828553,1.0963968784474971,-1.2673654761281221,2.296947623256224,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-07-22,30.47832506889688,27.73415501347239,24.3542303011279,22.066988644627912,21.958928518374904,-86305.58962814091,24.828659221034563,19.104044381403334,18.702830190178226,5.756145739111533,9.193185326979469,8.481145033209707,21169.289932605694,107732.93634034343,223423.31522179398,-0.32784195447348286,0.2620985393600798,0.021225200877569277,0.28332374023764917,1.2178534347925551,1.091865684476787,1.0369732954093387,1.0525141005034095,1.2135536895430983,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-07-25,21.66333628891732,19.3066911408184,22.840108543944663,22.681201444385067,22.564686179913167,-118611.916211633,25.37286821203395,18.889523975792486,18.69535488879206,5.5274813360083535,9.032496087591092,8.476896241070017,-66103.20729545713,61784.42517010076,222864.50943546375,0.040764866129027154,0.29507294108771986,0.010332390061802157,0.3054053311495221,1.262265505504476,1.0824295962894863,0.9783202025693342,1.8005547149034704,1.0010159811629502,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-07-26,20.647321863675245,20.118951130518752,21.499064266727373,19.241499879419507,19.148065141094264,16739.23934339173,23.42262866831191,18.91273936498728,18.699448473733653,5.5275466768264705,8.46459539324565,8.476866648350821,-28334.2318457496,20290.29560331947,220762.5883722598,-0.07538394566112633,0.21386685671398503,0.01134170543548486,0.22520856214946994,0.3221654785685808,1.061240236825883,0.9582624499968034,1.0334916878548122,2.27739012039956,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-07-27,21.632015207199714,24.919894390763037,13.419067304553124,22.345726191435205,22.225525511903555,2331443.0404370828,22.902979151231545,19.641510947231044,18.682068795922362,4.88836901595158,8.492323480174012,8.465110273936018,67282.18194597299,67132.30199070864,227377.45725058494,0.027067023344597263,0.15362176393168533,0.05008105619243737,0.2037028201241227,2.4424189533230387,1.053695769578002,1.3135457766241805,-1.0812813369480512,0.9548372121688533,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-07-28,26.37251801603705,27.1247563851106,26.601188558119787,30.62012028445253,30.43380833762916,231327.8143330575,23.26620273778301,20.325895852785486,18.717007394339806,5.393707663060501,8.668871022416548,8.49558360809137,47817.21565383523,80395.59073488656,231551.77950516038,0.14323162312741375,0.1351060504042383,0.08246313400357187,0.21756918440781026,-0.6470886926119285,1.048230532839358,1.15507508001534,2.423540265126709,0.5967012190161897,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-07-29,29.820228234210333,27.888552325199527,32.04548810243253,27.075939845084378,26.91438243639493,-37070.10701611964,24.257293521387016,21.237662215589225,18.776128027868623,4.8334495938113955,8.75914304349455,8.50101585671295,44214.96036402382,100904.04621091748,228854.0452356698,-0.10252615624725696,0.1329412107949668,0.12318984791349923,0.25613105870846603,1.4247782108446883,1.0034558556081035,1.1720187707098098,1.5451888266309082,1.6004887716628833,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-08-01,19.63985670635236,23.26146979814635,22.221290409287437,21.8094835810505,21.68604249641203,-715115.3708445737,24.081564784686787,21.574206910872554,18.823029632901598,4.601763308111879,8.622306600038849,8.484513469131684,56540.9824447348,86905.47226735667,213157.62479130464,0.0991078437832135,0.10994812442337401,0.1364173760257561,0.24636550044913016,0.039393187566131194,1.0034007308002668,1.2200206546941257,2.1687983353343196,-0.12937582923511415,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-08-02,20.84406539841657,19.586165099280635,21.097550426131534,21.010020804413102,20.89062850651834,349647.2740883273,24.430077457771603,21.840076618126645,18.844710574995972,4.385323364449325,8.582549524504413,8.482837033464826,101882.2956990779,91425.58374698227,220236.82724338828,0.0022313870339138978,0.112068396838647,0.14751439061078087,0.2595827874494277,0.4130266652411589,0.9968406656009681,1.213340127554166,1.7957106413692197,0.5553572276536738,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-08-03,24.21150693736712,26.41907067870972,26.1716071333326,26.73082595283347,26.565667935928843,215596.0168993729,25.29810594257666,22.35970482083048,18.868066607236166,4.293241464228347,8.610033908949289,8.496067501207149,123457.17975846937,90496.1464068533,224624.27948648052,0.09279168961240873,0.12346908201658767,0.1697895513994864,0.2932586334160741,-1.3964919992274152,1.0751167705636104,1.0683530366578864,1.5850684627219276,1.4679071641695494,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-08-04,27.42047237813597,26.05221250342612,24.909419161984857,26.092619925189386,25.930545461389045,-404921.7017332115,24.397453367328637,22.648366070388583,18.883218929654657,4.331284134646527,8.173086072393998,8.505303591976915,112817.00618504532,45057.94230222284,226548.40222135108,-0.055868266240229156,0.07439104550648912,0.1818140708139553,0.2562051163204442,0.13347556482728448,1.0716115127565182,1.0117679594520028,1.617389604739333,1.5048022176390694,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-08-05,20.374695936363796,23.531113369859128,24.389913121779585,25.82661811984923,25.664941722739652,-613518.180749641,24.14756522459758,23.08253759180787,18.917483890759108,4.165376145643568,8.008221704876593,8.515334820273047,116187.23051490061,27112.245951025852,224517.98949057946,0.23083218967270633,0.045107172910689976,0.19898981521422276,0.24409698812491262,-0.15221950184520794,1.0734755555551176,0.7031920602466252,-0.10455393748592742,0.22269602211217646,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-08-08,30.25258057921832,24.43535708702896,22.94060254682165,19.087016515079995,18.975425191206057,330143.85851383326,23.60544176355639,23.12511464934576,18.9293964275909,4.116083226176549,7.904909798503232,8.513316099544738,130981.42543857032,35269.43048235254,223108.94282980566,-0.46643675824286945,0.02055802745714041,0.20020316092071525,0.2207611883778555,0.401962006210163,1.0612395064303923,0.7502135582473018,1.939478117847456,0.9971763968507678,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-08-09,17.391991067377006,15.66065473737808,18.187890306736364,15.53930371651765,15.45339451623792,101725.29066761793,22.517994965500304,23.08886072666731,18.93409924905261,4.183135650945807,7.73636691333909,8.511060576304486,105610.43957430823,40266.08729701426,222111.52671155857,-0.11818112777348819,-0.025035515793448447,0.1983857920618657,0.17335027626841729,0.927126045018232,0.9745782100955273,0.8675869226226258,2.3235191590407287,1.6932704738903765,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-08-10,24.477798043544453,22.635420210464872,25.89453022537984,25.458411255495207,25.295102509032347,56823.7386733382,22.263881880121005,23.49448850805741,18.97762622582622,3.968070824062893,7.777480164896102,8.515672179782566,111045.43056263977,46357.3424439558,219168.18711599277,0.03284429588015662,-0.053800143282106784,0.2135051438434659,0.1597050005613591,1.1814541565470806,0.9646991543227835,0.5513947906282567,1.8436681495493308,0.2394620194190977,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-08-11,24.458286069358422,22.930533244925527,22.69155761824433,19.97609417341644,19.853451905428926,231688.97350414703,21.048463168928983,23.553465778573237,18.988754942237247,3.9008481227616323,7.744413835273088,8.514988773848332,105921.35446578432,75867.23366928224,224118.71927069954,-0.20859116551774687,-0.11244542759166525,0.21542601764128963,0.1029805900496245,-1.4313937126643892,1.0420100138704234,1.0388923605811833,1.4816175838371124,1.8045265481244168,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-08-12,22.20607564970436,21.728768007294462,22.33738020367093,24.53115957957675,24.37233675335437,58271.50159940357,20.789942175051923,23.505865035517772,19.01334408969919,3.8838728763615307,7.754289645910828,8.521647834509734,67042.41739129635,76619.28352302886,223178.56469520048,0.0930828201637274,-0.12278064550741939,0.21210891282540129,0.08932826731798185,-0.49657400166671994,1.0265620137294529,1.0775626633187108,-0.0803798625193711,0.25665953832733884,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-08-15,19.926893164101728,28.18348477870782,22.69334884469956,28.4562854448493,28.26616619417814,101359.75850171596,22.64809037564634,23.926991283980865,19.054980132841344,3.9223149677220546,7.836319844070267,8.541382027184785,94028.18259685891,51877.59643625738,223593.98083444114,0.349595313906181,-0.054931625887250084,0.22767867243253867,0.17274704654528866,1.702953015507852,1.046459955923447,1.2982060217433957,2.1297441673060624,2.2290183131509527,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-08-16,22.937368557730395,22.882370712518565,24.512119255685803,24.45554193900358,24.294961615907283,22547.067192405,24.416403795580212,23.69677622179101,19.088376690329873,3.746285721671257,7.823618787850374,8.545497942749678,87820.54862062739,42089.15517150276,223645.23864824104,0.057501592594040335,0.029916178627865875,0.21625941492570586,0.24617559355357194,0.4884257349225806,1.0380135193259519,1.2661347884789484,-2.5590897716030145,2.179464134656677,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-08-17,21.361944679817583,19.91656874222076,21.80102738734865,19.922638628394225,19.79569259839866,53532.34256626968,23.316521813453477,23.445372196845675,19.11281661941191,3.8343511717908783,7.823638423350197,8.538718902088457,91634.29380073787,50625.84978741127,223862.96812616233,-0.07614668451184105,-0.005510927742404338,0.20431399052534213,0.19880306278293788,0.6336405887391797,1.038534982431117,1.191075401005435,2.136586421596612,1.7046407975068583,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-08-18,22.353935502247737,23.756860667048784,23.84863821264992,23.469467113641315,23.31432716828345,-436272.4002143147,24.008696866024383,23.180204035016253,19.1515255371112,3.6360819235251434,7.72313933300325,8.535730477262911,84451.5324961166,44304.935720084264,216334.11590541675,0.042065680854316286,0.03511749405194746,0.19091626510764034,0.22603375915958782,-2.38838761257028,1.1668014353033258,1.540322334691839,-0.019555521253084716,1.2415215232220194,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-08-19,24.214572397209054,19.905541819706823,22.82170790751826,19.550936429013035,19.424773262976714,-370605.1584320373,23.01918416794885,23.053496272246342,19.143433766679504,3.723972077106088,7.70933794285072,8.534503748821114,70236.55405592178,52005.65694603533,214209.13660195124,-0.22040539335591305,-0.0014894775087203847,0.18585766745129925,0.18436818994257878,1.0702697699357295,1.1611704723589438,1.5760576933860313,-0.9917706647535796,1.5988952312323867,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-08-22,16.271125401371023,15.22205691226162,13.204806930445358,12.078009045519252,12.008214944521654,366981.7097256137,19.767593918017553,22.525672710476766,19.111658238982052,4.470245151909785,7.758920389824602,8.546261024214713,94516.23535278412,56394.31625154681,216521.9200416952,-0.3038010948940332,-0.1306117420240065,0.16435714025707887,0.0337453982330724,0.7017351887323565,1.1432615051577768,1.408121261014366,2.4253434842397286,2.7885820967749524,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-08-23,11.879541176637249,12.48738819917662,12.717963307704451,12.065739250339078,11.99511479578723,68947.27946456894,17.30762455399354,22.168025193211413,19.093113111186057,5.00843984960463,7.7708591401299865,8.55668866559649,97126.63735884297,61221.25546058163,219418.37741911024,0.009681774855603186,-0.2475038139504556,0.14932324409093942,-0.0981805698595163,-1.4671786191770346,1.207076130247488,1.5391527329601815,2.005479890942275,2.509586808652048,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-08-24,13.620845243874726,13.225231099752024,15.148352701971277,14.354761143834992,14.26567908026891,46314.41084996471,16.201621850367594,21.770032871629684,19.103566037063402,5.3107672894758835,7.652437701639551,8.549155436196138,-17129.794120512925,66370.21520099233,214209.21029989666,0.04625523036053379,-0.2954230337486853,0.13065936405932588,-0.16476366968935946,0.6539497002907897,1.0912677468010812,1.5422232737750037,0.8142421194706292,1.7101902600393477,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-08-25,15.858180048018028,18.6121376325261,15.688509777820826,21.043333577062327,20.902119013219902,65062.61376769189,15.719180219354882,21.293448405409222,19.115707094528734,4.904511075626335,7.6060659150750265,8.54954732257458,-25443.054148781208,49570.53979386948,212845.37466944414,0.2761650834721179,-0.3035178020551529,0.10788908073125307,-0.1956287213238998,1.072825261115063,1.0979025438656675,1.0657915178811417,2.186837957946047,0.8805425749189183,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
