Date,Open,High,Low,Close,Adj Close,Volume,HD.csv_MA_5,HD.csv_MA_20,HD.csv_MA_250,HD.csv_realVolatility20,HD.csv_realVolatility60,HD.csv_realVolatility250,HD.csv_avgVolume_20,HD.csv_avgVolume_60,HD.csv_avgVolume_250,HD.csv_log1DayRet,HD.csv_logMA5_20,HD.csv_logMA20_250,HD.csv_logMA5_250,HD.csv_log1DayRange,HD.csv_HL_20_realVol_20,HD.csv_HL_5_realVol_20,HD.csv_logD2,HD.csv_logD5,HD.csv_Mean,HD.csv_Variance,HD.csv_Skewness,HD.csv_Kurtosis,HD.csv_Shape,HD.csv_Location,HD.csv_Scale
2022-09-26,12.626816041158946,11.895850504737808,9.323091026216416,6.870171986280781,6.805022609172823,776699.3772690152,8.072996032202463,10.75378405190621,16.991754775457473,5.755574802985259,6.341467392765339,8.549546889596304,315835.59308513504,107101.29546795702,245926.80153113615,-0.6181618511277197,-0.2867330285400813,-0.4574705157278892,-0.7442035442679706,0.9449790499256615,1.2388630151050959,1.552575280163038,-0.5243509026938205,2.129679166779064,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-09-27,9.723749880609487,11.6464611566048,11.709304292846014,11.47934329169982,11.254448271045815,-21204.122683952563,8.850336289106718,10.82050025308966,16.954882698418782,5.753135712045485,6.373232210672922,8.554351317527795,331339.94063321594,124832.11924601723,248092.07566407468,0.14619211810983934,-0.2009870493943465,-0.4491133506858575,-0.6501004000802042,-2.767113558482157,1.3569595704858444,1.8134043830503752,-1.8604538542701525,1.3575607990382275,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-09-28,16.767833966812447,21.632613264449475,17.28681114752905,24.75999200444059,24.090583259720404,2262784.8249097173,12.129172498490721,11.567702569383131,17.005917924329157,6.452252008661604,6.445014001205039,8.558727536330062,439940.18965938967,164189.29827162987,250536.460442944,0.36235862172694877,0.047396547626298545,-0.3853444430875377,-0.33794789546123916,1.4692103485657746,1.3941757164601132,1.9750517850087237,2.8498715085170785,2.796926457656502,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-09-29,17.596098946912804,12.227603142151736,16.652726086054997,14.408973346014136,14.07360406902572,-65832.54960350599,13.464500897260006,11.822937488527131,16.99514022979943,6.444999952998466,6.450888651866659,8.56072456781117,359761.54977554415,183031.29271340388,252751.46902653412,-0.2233762356694261,0.1300151593142027,-0.36288593476234304,-0.23287077544814033,1.487298062006867,1.411606341260402,1.9812092438794502,1.0364374777136751,1.8986151656228238,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-09-30,14.858289922607383,16.626901144377143,15.172240825781074,12.517563172279324,12.23814281245356,600447.4442652198,13.692360204283665,11.631424199335232,16.98915636942929,6.368662121853366,6.462262305375216,8.563535521721441,381408.26881007105,188386.77035468226,255075.6807768966,-0.19400041887197728,0.16312760983424537,-0.3788648617815123,-0.2157372519472669,0.3747724153583181,1.4119982333946621,1.7752103583646677,2.4725337912944303,0.1304109974799617,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-10-03,17.87129029021375,19.563615504892,19.53227775560717,21.337060087283334,20.76134266472465,-707699.2281174199,16.48362421539403,12.010504330229528,16.998474236337394,6.683527990249487,6.490337922159289,8.566378488428883,380171.57497981755,197734.5746220226,253633.00468556618,0.14989720094145148,0.3165857885504111,-0.347341961489102,-0.030756172938690908,-3.4629318606883484,1.5950027107879203,2.370618918172954,1.9002757894472075,2.63593245624814,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-10-04,22.654086786056894,22.39134331441033,23.966913501466365,23.526163938824453,22.87284809358775,-73246.20888059819,18.807304179902417,12.574640615342656,17.01634065488524,7.108816533483003,6.548382230043008,8.573980886706499,318459.64199993527,198360.7330951161,254971.2258726982,0.009610266616404125,0.40256317830844573,-0.30249196109755344,0.1000712172108923,0.45461723029053097,1.6006490782717298,2.0425964727554304,2.364122736104054,2.4525900330375756,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-10-05,17.698827133146068,19.919739466897227,18.590260934814665,20.022915919835725,19.47973812648792,-887158.882113996,17.88513515325592,12.513961334816056,16.995559976609055,7.040723251328724,6.558160433962649,8.561631190524063,299116.71977163886,183406.46906275608,249969.14477980527,0.09587648120507042,0.3571250016589543,-0.3061072042796087,0.05101779737934566,0.2847867842088232,1.6025081616797767,1.902877133396308,0.24811283839679565,1.5284111662871838,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-10-06,20.60644229511189,19.41211501954365,20.376844832107253,19.28115983067886,18.757447415764887,-465461.429592358,18.82190382260375,12.466322079431354,16.99753913219558,6.99252722774239,6.564968215552254,8.56198245851592,295058.53913955507,173121.03602304563,247003.08016284872,-0.09401289061463024,0.41199051390114944,-0.3100378019652077,0.10195271193594196,-0.035907203827544774,1.6016407910267199,1.6795905695050115,1.414736199455185,1.5441190008421162,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-10-07,16.553964790771147,14.035292343357156,13.343970229585466,12.30543367071354,12.006629890145632,-513299.43106574425,18.775601238142166,12.178354806888029,16.960083909637305,6.880482666661818,6.583275323137328,8.563257316223126,273394.028102639,166166.49814548445,245501.49368106967,-0.3211666494625575,0.43289804064150744,-0.3312023980212961,0.10169564262021143,-0.3691494078665858,1.5940764060733008,1.6170675527711313,2.0113110084967234,-1.4631195871090639,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-10-10,12.94508861889608,11.965092317703778,13.197376636360415,13.01921853103184,12.692500050287949,-596230.7973887047,17.161832715254825,12.056326249852074,16.927419673041825,6.846881617682162,6.581981339387527,8.563901546402864,202319.5164043884,160122.5380702905,241629.516638578,-0.01970518717980028,0.35309836778509945,-0.3393452508535739,0.013753116931525415,0.20886961661653874,1.5919471161622154,0.3201368933205077,1.802525863953894,2.088010053711057,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-10-11,12.348696765073782,15.431543090466503,15.267683520362796,14.830545067716912,14.439940159909412,290855.25708908914,15.475251128519158,12.92818206775021,16.903048147194585,5.869578115492908,6.577285666676013,8.562269468118187,137380.59155048002,166873.6794245824,243855.70071496806,0.1564474569949174,0.17983246156270058,-0.2680843845143202,-0.08825192295161956,-1.8087454978303934,1.5147219688988318,0.8576232660543563,0.889252581262049,2.132141663146254,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-10-12,17.269916828373255,13.73241895115794,14.866320213970823,12.63762111196752,12.315190028558447,-461316.8603532433,14.042341508933266,13.290176967825824,16.850550096795768,5.575671160538254,6.505521005643837,8.549944717589712,98413.23049891274,161495.19208774442,240842.9853172784,-0.3381326140752624,0.055051970332958264,-0.23735811445959804,-0.18230614412663973,0.12566413168485294,1.4502802545489697,0.8309947299134097,-0.9746880906643859,1.9691449885206052,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-10-13,6.304732769303939,14.782996211423438,3.378988792710232,16.266925920794193,15.82119887620749,1393433.0132235726,13.455091801021785,13.900431736828974,16.79996990980706,5.1095587698171885,6.43837770658249,8.518296562730555,161217.96711069375,187662.60409510942,243155.64998772572,0.9200501571962767,-0.032562292883801615,-0.18945719546688491,-0.22201948835068658,2.433964821586272,1.5259855028966667,1.5265706474870393,0.3229951967060623,1.0771327596072593,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-10-14,22.97847659176111,16.754765299875714,16.570921838936073,9.09124733121348,8.87813251276205,-453226.4650519488,12.829392325545069,13.763195823826276,16.719669054973828,5.209827081452969,6.42057584341891,8.497866871835054,-156768.78634699047,191495.48660657826,239404.00163789757,-0.9509667451659266,-0.07025924622939697,-0.19458775392105315,-0.26484700015045015,-1.693670639234039,1.5542586447148832,1.7332019685036808,1.234615732029803,1.14055281815757,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-10-17,11.100586976376434,13.198182920522951,17.87187296254777,17.037286431639075,16.559076735227364,574162.9698736204,13.602707662532953,13.83029015634607,16.672409144785586,5.238101724885646,6.353461737187041,8.465584550011576,41217.00526288412,200176.30282941132,244588.44327341436,0.39993640702442806,-0.016592259910641765,-0.18689408043429778,-0.2034863403449396,1.5419489185614408,1.5981852781943864,1.896435092970984,-0.3039769707618412,1.3523695380370742,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-10-18,22.050367808337853,20.4320461720296,19.93407476680892,19.213713792653607,18.66047535687582,55084.04413264757,14.446814701926234,14.394926574863632,16.64322215474361,5.111938673711884,6.3314396238817645,8.446000453834962,91598.7708896373,210291.90422593363,244856.35866399197,-0.16692161266424624,0.0035981310937945256,-0.14512723244238154,-0.1415291013485869,-0.6972126228416107,1.5477625815902785,1.6648508311743142,2.2805790099709613,1.4399619439321356,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-10-19,12.892941524999742,10.647877156426064,7.392162474767758,7.551452362025913,7.378905466572263,1287550.8191419966,13.459557789528997,14.379051737552226,16.549580046881246,5.134279565234338,6.404309703633281,8.418261866472422,166519.67296045975,224001.78436295828,248763.2395757796,-0.5580546761608991,-0.06608293697049986,-0.14058831971834612,-0.20667125668884598,1.1804118158173729,1.5695461728989308,1.6970750377178498,2.217045861174607,1.596612935262721,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-10-20,7.292554213321495,8.832419171551976,6.7133893098991,5.797860258703025,5.679794682482452,353787.63144585537,11.43127695078399,14.293193367917382,16.4589377693885,5.26975366691698,6.52063889246253,8.412791876216815,173707.84345319853,218465.67566396258,250054.9913830607,-0.24993877222284513,-0.22343024489467833,-0.14108522341752486,-0.3645154683122032,0.7509583715195114,1.5421137472174216,1.3652114490605454,2.5634621501470245,2.316626469218973,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-10-21,4.768129182431693,9.545240542860398,10.384219712986123,15.846161371581047,15.394319504216242,-136530.38648671098,12.734514349074828,14.507967029261431,16.39491448157837,5.2200112996979025,6.513140829347017,8.359363559309267,160679.95100062757,197620.8187710061,248415.6441994374,1.172044554983347,-0.1303819762571235,-0.12227324532694293,-0.2526552215840664,-0.1755693998484839,1.494739991222843,0.9353192542541139,2.0813664425743297,1.8742893876046192,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-10-24,17.761287639832062,20.334198091910796,20.38608902999985,21.76075167872375,21.11175234853323,-389081.1468179156,13.645049471736002,15.223303516229453,16.375270705169473,5.087457970460314,6.5446595410443305,8.342401184770987,102390.92479628103,192966.24586915845,245833.16387082762,0.1728086315885198,-0.10945060009719747,-0.07294493311607253,-0.18239553321326996,-2.9586111073489514,1.6164562953090889,1.6206173850001564,2.7364405323421988,1.5157151070114545,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-10-25,23.349534963846168,24.37581896140708,25.023773748947576,24.807157930631437,24.05554764739668,-243520.62186362105,14.724063929840174,15.863358485046996,16.356765745794593,5.359819618900972,6.576131962751921,8.320094563901982,91275.0998372976,185592.47510541763,244629.80315218636,0.029788573339293314,-0.07452879460149901,-0.030629666842178636,-0.10515846144367766,-0.4339343573781138,1.5001401540141996,1.6119884636829411,2.1588565304383525,1.685485998160799,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-10-26,23.844658204709617,19.646005362998608,20.68131043683897,20.295487064633164,19.690175318981744,-269247.31502611446,17.18631790032207,15.643338088010063,16.331746163382313,5.087729204360749,6.602370073153547,8.300527138355411,-35326.50715949398,181529.30866127423,244234.8223775496,-0.19144042103111578,0.09406845127217467,-0.043065685969524224,0.05100276530265033,0.03469614061860748,1.456526206457438,1.4132611666423056,0.3517668395619509,2.51051509104262,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-10-27,21.44360334562808,20.98716852491228,22.288309911072787,19.98971411429636,19.39236596403174,302241.9607060824,19.928832156631927,15.909276182760362,16.306801811883577,5.140097605059567,6.559848196046164,8.281826042670968,-16922.78164401456,181353.92760604128,240442.24892349416,-0.1005469069584483,0.22526518841816695,-0.024679963013616534,0.2005852254045505,0.26324186861452853,1.4096036201589643,1.3137914689674806,1.5396979798303847,2.618313023877667,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-10-28,17.824371545398208,24.125683807308175,20.450678044358284,26.4847037882482,25.671465475380188,345408.2130731358,21.984261350864717,16.580942315906697,16.329100879967683,5.5002003603471215,6.663102788423462,8.299557569019356,-29674.74320361876,193729.780142642,240953.11778576495,0.3648133735240935,0.2820728216141205,0.01530513652120687,0.29737795813532747,1.3015547008132005,1.4442688029397752,1.5861286058830883,1.788636289910019,2.329922592216673,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-10-31,22.397607615309425,21.165601542266216,21.873762732322007,19.65627657128985,19.06585293401642,1191811.8068196713,21.575081467961354,16.496167829371284,16.313634613780557,5.44516770563608,6.623383485416532,8.290800896885846,65300.8085432358,226967.3818311025,248575.46814987052,-0.16105521974814105,0.2684109118313432,0.011126863634449792,0.279537775465793,-0.34508354163087573,1.2188428502529232,0.6959329416119638,-1.1192854228986522,0.7158375043056991,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
