Date,Open,High,Low,Close,Adj Close,Volume,SKX.csv_MA_5,SKX.csv_MA_20,SKX.csv_MA_250,SKX.csv_realVolatility20,SKX.csv_realVolatility60,SKX.csv_realVolatility250,SKX.csv_avgVolume_20,SKX.csv_avgVolume_60,SKX.csv_avgVolume_250,SKX.csv_log1DayRet,SKX.csv_logMA5_20,SKX.csv_logMA20_250,SKX.csv_logMA5_250,SKX.csv_log1DayRange,SKX.csv_HL_20_realVol_20,SKX.csv_HL_5_realVol_20,SKX.csv_logD2,SKX.csv_logD5,SKX.csv_Mean,SKX.csv_Variance,SKX.csv_Skewness,SKX.csv_Kurtosis,SKX.csv_Shape,SKX.csv_Location,SKX.csv_Scale
2022-08-04,2.92489467637764,3.060679972608348,2.918087867464891,3.402425612862867,3.402425612862867,-190008.2120118976,2.7023714157737175,2.2657023646483943,2.1090100097870805,0.7918884832255167,1.1760353187012023,1.2975635998594528,148035.6393664015,91169.29921515376,83748.74004845001,0.15123012085062185,0.1762448840340155,0.07166615792336561,0.24791104195738112,-1.9477671361849358,1.0972780553827135,0.9970763994388628,0.49301393727222304,-1.4420552404229035,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-08-05,3.0269735843171723,2.900081754922816,3.305428891110502,2.8324829723567326,2.8324829723567326,-390146.3044217624,2.7515472376850694,2.301513239524569,2.1074218173364945,0.800917911737186,1.170237335344647,1.29642908956471,152213.09603769163,83430.11864345777,82384.76159617548,-0.06640960093666912,0.1785965485240119,0.08810152396545326,0.26669807248946514,-0.903011452609308,1.0965362780413361,0.748372190879268,-1.6032533796632853,-1.4029152884044145,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-08-08,3.2648687493342265,3.44530779269299,3.410623363699788,2.8489081227353914,2.8489081227353914,-98585.9489777662,2.7765445385068395,2.368759589461649,2.103303154091614,0.786767630269333,1.157220000561941,1.2924090220010616,161102.0871723408,79879.30560908011,82959.46173806155,-0.13628375659166939,0.15884074465035322,0.11885739867228916,0.2776981433226425,-3.361464424924113,1.2109706080470988,1.0905261812903526,-0.5914619281863903,-2.079549514637902,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-08-09,2.516046761368361,1.8768131063544689,1.387627048176082,1.4533990396194945,1.4533990396194945,205356.4818117077,2.714187891845421,2.3542902848634975,2.0953993581595394,0.8014104827553142,1.1598931534462678,1.2903072574281405,173408.92378565963,75956.78188304127,85156.28072281038,-0.5487839458467748,0.14225347280493034,0.11649515718291933,0.2587486299878496,-0.7150123748017495,1.2141393051989597,1.0624616508983633,0.32141946188807685,-1.1654470976751006,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-08-10,2.6131212053217325,3.1369223726455715,3.332079647074181,3.0104025219776998,3.0104025219776998,271199.64993877045,2.709523653910437,2.386958622107275,2.0929362830321505,0.8147343060722606,1.1603464453108905,1.2879590080217542,190808.70554971104,80702.1146756053,85668.91589561437,0.14152842708513824,0.1267528334552594,0.13145201241069238,0.2582048458659518,-1.6339495099620625,1.216157036301135,1.0524800965863794,-1.8232848165349673,-3.758392903581508,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-08-11,3.055157466733835,3.1083217345206045,3.0575749042390328,3.361452953663921,3.361452953663921,259530.25742892615,2.7013291220706477,2.467765943472396,2.0936840900525264,0.8277863036870929,1.165952104074623,1.2886435931836504,218080.71447313935,88802.42856609361,86657.8392005388,0.09554217195705154,0.09043065429259582,0.16438802830954075,0.2548186826021364,-2.9809061205167686,1.273513515465023,1.2011890829294003,0.6460838294635795,-3.194850283526583,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-08-12,3.457829167205308,2.795902542796864,3.3034366748684363,3.111323896626473,3.111323896626473,-296748.69492920686,2.757097306924596,2.5235701115576488,2.095033435981199,0.8318646651284062,1.1680445326411937,1.2895351085229045,171150.72615698766,84946.6384591708,86101.68390292065,-0.1055926580001498,0.08850381604372978,0.18610509672847225,0.2746089127722022,-0.6781913150142885,1.2487141413958165,1.2518612636696163,-2.2934135341291046,-1.2771138236737631,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-08-15,2.591376390469808,2.658120737157283,2.935487475921448,2.859784869590364,2.859784869590364,439813.3600761737,2.7592726562955905,2.5485020272581034,2.1064413062081875,0.8342095074559414,1.1648328784449578,1.2835976939944245,172863.68607393667,90134.79281658967,85601.6881022122,0.09855724213255036,0.07946136840241041,0.1905058074014883,0.26996717580389873,-1.282414681808197,1.2424902374460236,0.9408989899783473,-0.6898165650754674,-4.52112808456475,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-08-16,2.655656481065368,3.87388068264006,2.982446366927441,4.102909041060595,4.102909041060595,-110976.20589329046,3.2891746565838105,2.606152923339737,2.1166679603867586,0.9006079814603883,1.1699080273061329,1.2892886724156394,36556.354297249345,83543.64947551119,86360.79794405954,0.4350043580271169,0.23276151081350405,0.208032022789188,0.4407935336026921,-0.1149235227863522,1.1884642345123935,1.0864023082063687,-0.00845046034304354,0.9743747177845065,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-08-17,3.852214832014379,2.88150055258474,2.890189840373658,2.340229441665322,2.340229441665322,-393776.3207010572,3.1551400405213355,2.561771549188067,2.1190036863669133,0.890168679890479,1.164457504142934,1.2891621204206383,53444.19049049411,75671.30910754888,85174.85288768691,-0.4983992873751302,0.2083338512975715,0.18975301160600905,0.39808686290358064,-4.745664300610378,1.3917949960346603,1.8913379256332328,-0.6547817793796828,-0.4002192711338263,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-08-18,2.073273497229497,2.129326683602109,2.53828671359841,2.452651718486841,2.452651718486841,-138531.73654965032,2.973379793485919,2.551964531997571,2.1166436921935814,0.8902399531802256,1.1621728495691757,1.2880039814928212,74753.41818913072,75001.27570104846,84575.18199028539,0.16804101552229161,0.15283581614769645,0.1870317971700775,0.3398676133177739,-0.8941378538852619,1.3762534490227887,1.8393804581650584,0.5009312288280752,-0.09562887188646425,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-08-19,2.514982591980491,2.101663646003587,2.095671982530721,1.7279439648003745,1.7279439648003745,-181521.10710966017,2.6967038071206995,2.523432202556737,2.111197859041554,0.9077602847351245,1.1239721752145824,1.2867521203938,62746.9979401907,72131.18855143509,83965.5481188099,-0.37533363977149936,0.06641025503009575,0.17836446789348365,0.24477472292357955,-5.117386197083751,1.5380881530884762,2.3248518940569607,-0.49055663976540487,0.3245297306645689,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-08-22,1.1443224335325797,1.2785196933348857,1.4700375121538372,1.5713008494103704,1.5713008494103704,34117.077334720176,2.4390070030847006,2.502844446316519,2.1042617726905375,0.9251633280457353,1.1273730391783479,1.2849617558176978,32581.85425827225,70650.67605945539,85366.55242240049,0.31709114205232747,-0.025836873098221542,0.17346315980696037,0.14762628670873873,-1.6527744260272628,1.5365451698923316,2.2846645813886175,-0.12629947004248973,0.2534663491552209,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-08-23,2.337851472599411,2.1805418561949708,2.0811452601070077,1.7375301356006965,1.7375301356006965,82051.83127177064,1.965931221992721,2.594616792479695,2.098609564244772,0.7224199178078067,1.1198429054475452,1.2834477137649147,-114204.19310982394,72900.72594014471,86270.04873698489,-0.2967676909497371,-0.2774727968358652,0.21216382105004208,-0.0653089757858231,-2.308637410493865,1.489429989012696,1.8869608728702263,-4.647433760719101,0.8609382228361638,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-08-24,1.632998072968217,1.9754417781103264,2.0689125339691365,2.26036031368011,2.26036031368011,-111598.5081034,1.9499573963956784,2.6174260608890156,2.1001867678038866,0.7030925686194048,1.0943447903031456,1.2834030633054179,-159427.4029701609,71757.0910791283,85485.87244328296,0.3251065974769305,-0.29438389103989,0.22016513755047593,-0.07421875348941404,-2.3701066631742504,1.4194240608835287,1.5965478149460501,-0.3724277065115122,-2.527365884038919,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-08-25,2.416907983828164,3.03221235145293,2.605330193082416,2.8943411620293347,2.8943411620293347,304855.3001675729,2.0382952851041773,2.6038439041086154,2.0987255805382574,0.694509307102496,1.0900104810671527,1.2822851599530276,-101629.07086441173,66067.4949389842,87094.48153164666,0.1802684766519679,-0.24487496393701622,0.2156584837897507,-0.029216480147265595,-0.8512472795548993,1.3962543891631922,1.6072018607003498,0.1456671042135868,-0.8171482602747344,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-08-26,2.976775337235821,2.223744855731685,1.8787634756924556,1.384110061503371,1.384110061503371,-309540.226764699,1.9695285044447766,2.5437192140437856,2.091388693623078,0.7462070488759945,1.0930490688533132,1.2811002619724046,-102405.5505458988,69814.63019529285,85955.95840466378,-0.7657832347827235,-0.2558330912895885,0.19579897550897687,-0.06003411578061154,-1.0642648343080432,1.3448524700276951,0.6952435493381509,-0.1321035528425212,-1.0675965774660432,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-08-29,0.8561973145571251,1.519827952820215,1.5558227495633297,2.0429479238036627,2.0429479238036627,-93854.1039595072,2.0638579193234348,2.5096705293026416,2.090356554500144,0.753056472192579,1.045082329388601,1.2810346642730033,-78561.19181935868,66553.8647485047,84812.41592693323,0.8696482471917797,-0.19557447358907337,0.18281682963642507,-0.01275764395264828,-3.3243808858856854,1.381324224563671,1.0222682930693643,-0.16088116756738863,-0.751524296824431,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-08-30,2.748950952838843,2.193244162877882,2.280373006559735,1.6890263919763164,1.6890263919763164,-186404.8853859302,2.054157170598559,2.5058627352551275,2.08746779813711,0.7572002101317431,1.0301046247763495,1.2811224875138183,-60262.82582008406,69906.66827567412,83555.27364854996,-0.487067103701027,-0.19876745267673857,0.18268132895261963,-0.016086123724118984,-2.440367294009684,1.3493254880171848,1.0343612489878922,-1.1877178663272845,-3.026114295886003,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-08-31,1.56655831733341,1.57470154281231,1.6919746200085548,1.437301257930507,1.437301257930507,470683.5101483509,1.8895453594486384,2.426041612569022,2.0848425669140576,0.7823530362791544,1.0242657084914655,1.281782124144786,-21704.23933149175,76539.33641865596,83769.08436768633,-0.0861138297288865,-0.24992471354538082,0.15156761819907044,-0.09835709534631032,-2.1432500705852924,1.34955756619309,1.0194890953314784,-0.5014585225734354,-0.19472732419706976,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-09-01,1.107921117900286,0.8364715414793338,0.9595924766711832,1.477586745854328,1.477586745854328,11579.560390380444,1.606194476213637,2.3297996692185956,2.083850520336809,0.7742718099878948,0.9896592977310484,1.2821572014919564,-11624.850711377847,69756.72636969206,85234.9114605829,0.28792478725285786,-0.3719145832789593,0.1115648909720791,-0.2603496923068804,-2.094588193705106,1.3495061137614235,0.8101452900362401,-1.5538156823443876,0.34836863317937833,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-09-02,2.035464232514304,1.96868226228705,1.589399270406826,1.341815257740809,1.341815257740809,87379.97154064779,1.5977355154611246,2.255266283487799,2.0874864042535717,0.7948107375309718,0.9855073318313431,1.2787408073648976,12251.463086742664,71208.86671581304,84210.27906839465,-0.4167005497827414,-0.34468072786507886,0.07730738699772044,-0.2673733408673585,-0.969472672104095,1.3466538027811816,0.8441537748052282,-2.3487756371138033,-3.1630910429682833,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-09-06,1.3383385280253748,1.2067608299719446,0.8456617595837308,1.486482952533649,1.486482952533649,941078.414861442,1.4864425212071217,2.187145024977712,2.090683170069335,0.7996237641878098,0.9852945558665027,1.276222840004373,64234.68127870308,87952.44439359706,86267.72412360959,0.10498395501234081,-0.3862113562774641,0.04510616359005091,-0.3411051926874131,-1.0186029250908126,1.327150986553916,0.6878874296873544,-4.722130308906445,-0.5861510549556104,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-09-07,1.2100437114128866,2.1078202561035475,2.1791768510874547,2.3823490007675616,2.3823490007675616,94691.0456570026,1.625107042965371,2.233592523035115,2.0930640290975693,0.7815348980470475,0.9736174766753133,1.2762094814316784,58701.40947096781,91883.8863064209,87186.0198708288,0.6774304919653384,-0.3180375998790185,0.06498225106949222,-0.25305534880952635,-2.6400655078815194,1.3047770356581079,0.7428118196304735,0.03973379595258778,-0.36625986316406545,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-09-08,1.9502490574657152,1.428324342790681,0.9612121633850316,1.4250797611587274,1.4250797611587274,102094.3770054261,1.622662743611015,2.1543263849941665,2.092417639127335,0.7789917856233365,0.8959783576386746,1.2765078813947535,50246.145824300605,76566.10093513169,88448.75356771635,-0.31372930130004867,-0.28340962352771915,0.029157929750222723,-0.2542516937774963,-0.7611858372996662,1.332536059662207,0.8234502860172018,-2.7902934683895335,-4.404558847323741,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-09-09,2.060485612673407,2.5345866092434584,2.977241467699013,2.7002344648609977,2.7002344648609977,-11054.762088760734,1.8671922874123488,2.1212654605540204,2.098433984839195,0.7380178440177227,0.887331780363959,1.275810968854787,36716.894848416254,81420.37402163948,84387.86629344158,0.27039691874941363,-0.1275769739780837,0.010821480920842693,-0.11675549305724102,-0.814964913145361,1.3342924475333733,0.789350883595428,-1.1460641368876499,0.20101876861039367,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-09-12,2.997770296946527,3.265173411962934,3.371845432631119,3.15673107128648,3.15673107128648,3616.4950012252666,2.230175450121483,2.123535819287021,2.1044571420984894,0.7412864584902233,0.8980502469213483,1.2772434978656504,51735.154344937866,74918.20972992173,86111.20514434487,0.051668243071042,0.048997720890814944,0.009024994535214022,0.058022715426028944,-2.2379963793519044,1.306611491176124,0.8790766178826204,0.5490754677750892,0.5960390829196627,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-09-13,1.305467421474237,0.9237104206908916,0.351823575573789,0.052547545426524,0.052547545426524,306335.7252654792,1.9433883687000582,1.983173953078829,2.1005570057057845,0.8520411206399042,0.863680007821516,1.2820247174231052,45061.27260440314,82541.00115369067,85426.57560262189,-3.21259804606489,-0.020265536489142057,-0.057503982503309715,-0.07776951899245178,-0.5588141303937821,1.3355439275822254,0.9614974923068897,0.9736863982427422,0.3604226973045727,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
