Date,Open,High,Low,Close,Adj Close,Volume,NVDA.csv_MA_5,NVDA.csv_MA_20,NVDA.csv_MA_250,NVDA.csv_realVolatility20,NVDA.csv_realVolatility60,NVDA.csv_realVolatility250,NVDA.csv_avgVolume_20,NVDA.csv_avgVolume_60,NVDA.csv_avgVolume_250,NVDA.csv_log1DayRet,NVDA.csv_logMA5_20,NVDA.csv_logMA20_250,NVDA.csv_logMA5_250,NVDA.csv_log1DayRange,NVDA.csv_HL_20_realVol_20,NVDA.csv_HL_5_realVol_20,NVDA.csv_logD2,NVDA.csv_logD5,NVDA.csv_Mean,NVDA.csv_Variance,NVDA.csv_Skewness,NVDA.csv_Kurtosis,NVDA.csv_Shape,NVDA.csv_Location,NVDA.csv_Scale
2022-09-20,4.268668596701005,3.3019267207846354,3.9521648191213217,1.6869911902155792,1.692498680833566,-2621082.14017839,1.2334246035744258,0.7788519606000591,11.093412600069287,6.026932105131403,7.895455382048571,12.45664725758936,5439793.137382411,3377078.2421355387,3527437.8379025985,-0.9250960281831346,0.4597288200536383,-2.6562857616097735,-2.196556941556135,-0.43041667803243716,0.901607333445571,0.7301299924877062,0.28959825185039856,2.2795995973829597,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-09-21,3.54550836517663,8.84769320049081,4.284716799135339,3.6343491631102296,3.6380560424382935,28539251.252901576,2.233820088683396,0.6470981900154008,11.026229060152097,5.928499681976459,7.903026480349619,12.451360085593823,7102837.605928229,3910208.9481452554,3642126.913715345,0.025767931578001477,1.2389703981316293,-2.8355341284921796,-1.5965637303605502,1.5179751301930076,0.9215401186394451,0.9178684160667474,-0.26523283021478533,1.6098333193594478,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-09-22,2.194775316526318,-2.505033391654564,-2.693383895753016,-3.3778336418391746,-3.3696319047762984,10356763.8052091,1.8788791144804038,0.10810741264177329,10.960313844196984,5.769154073523345,7.939683793668496,12.483864539234625,6968211.017327991,4046144.178926927,3693670.721928987,0.4287238315327991,2.855305367941309,-4.61891090113794,-1.7636055331966312,-1.669450668455568,1.006335627836875,1.1454697118593502,1.6217874590264327,0.5736341392522891,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-09-23,-3.425863392205599,-3.944435724468988,-0.9048720719412132,-0.1317290145335334,-0.1261590822252145,78765.1570411399,1.2479694241503694,-0.6328872936000784,10.919957095984504,4.63801522939484,7.920204265705369,12.503393871909452,5420677.700053584,3991852.988033595,3686395.280494991,-3.301565136304511,0.6789806936432623,-2.8480549652455576,-2.1690742716022955,1.11171396976324,0.9778005930869023,1.271520071458394,1.3255393732949212,1.1488453642448242,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-09-26,0.8936630414104059,0.1913089623728439,0.5026798180764587,-1.7139355899498696,-1.7075550214765514,-7628353.959342003,0.02544174295875905,-0.4721853803150339,10.90323087272501,4.536158411911735,7.916078556838368,12.517526614476042,4187537.7837107303,3487808.1003736565,3612896.887046011,0.6474890213875093,-2.9209804147273872,-3.139442771255843,-6.060423185983231,-1.1667706151515873,0.9756023586002865,1.395769805115416,0.5080679548697847,1.810358497646161,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-09-27,1.77823769919857,1.9237510537049047,1.9338882157424564,2.256702707803541,2.2600107079191645,-598924.7224784866,0.13894414837587873,-0.26661964932825766,10.888634120569476,4.563445788152355,7.787642184956454,12.525498698700218,4853201.494650604,3454941.1052606255,3637422.909124628,0.23974673404611677,-0.6517510662976161,-3.7096516745167514,-4.361402740814367,-4.5915471979457285,1.4290775826164444,2.457975191584625,0.8696894821432212,-0.5664933367487738,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-09-28,1.2694219996994889,3.056457091206425,3.234075104690831,5.391715311071266,5.392566236288047,-467677.0144295245,0.4898461871458295,0.05568194148847851,10.869452067245565,4.729556582237388,7.778933661440377,12.530246985974001,4766172.499246455,3254383.5090979864,3641484.390775758,1.446459703718931,2.1744355539375246,-5.2740556869426225,-3.099620133005098,-1.7281200262904057,1.4841610521908344,2.0317038938883814,1.960111862459827,0.5621897261409562,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-09-29,2.516864355871661,-0.233714152119731,-0.9746751910272736,-1.0707472868757293,-1.0656089605648589,-184304.9417514205,0.9506507759881174,0.08402599005156404,10.823709118049658,4.720597113983913,7.83577367888841,12.55293027216627,4448852.378157207,3322734.1518238555,3635430.001284078,-0.8594673938026348,2.426020621063254,-4.858368139332036,-2.4323475182687817,-0.29980723414052024,1.4731121195046262,2.11222497628655,1.2016560232051063,0.834656701209164,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-09-30,-0.8512398052040311,2.921814227819169,2.5274140367679507,0.5863860901106079,0.590157898554196,4132481.35488572,1.0939141721439996,0.6154136388946633,10.824314827476977,4.075331468139809,7.845517384402219,12.552430802663713,1407292.3749804266,3438559.995949999,3607284.1284187073,-0.3663037553637502,0.5752229013617367,-2.867255630192149,-2.2920327288304123,-0.9303891718439908,1.4359838688263755,1.672544770687677,1.5691175291137949,-0.3336324994031408,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-10-03,3.8281788697741206,3.3292550371511997,2.881963771528987,5.422611524685138,5.422799353427081,1134927.5437537655,2.519985047124726,1.18101189873233,10.794582438682356,3.9065503712970053,7.844349950677999,12.556401955385393,1922170.5260337032,3499936.648388586,3614762.983726781,0.3482229688004856,0.7578813555273743,-2.2126727699281186,-1.4547914144007443,-0.8045452956237419,1.406148168777445,1.7111601559776173,1.8700172485554236,1.9643609351411222,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-10-04,8.538870057170712,8.762121793683463,10.744074279576154,10.630188342592533,10.62655435026079,5596928.954719953,4.193293775593051,1.91296071986634,10.784401935830276,4.239495467262581,7.823061716309462,12.555498645955398,2992562.8517587828,3652219.016057786,3624817.08036555,0.21872730866034001,0.784834372092815,-1.729448667989501,-0.9446142958966859,0.684082462811509,1.396891526173751,0.8890152993627157,2.3062181306839578,2.1242408532589274,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-10-05,6.306743956903517,7.230975250113431,4.497127280274057,7.671718033965845,7.66997034625642,-3710616.620372281,4.648774597586725,2.2418944566235695,10.752963684608218,4.423604107784332,7.808984211345617,12.553409165727086,3115581.3636607244,3576297.0217365106,3616542.0691669555,0.19569321896955516,0.729282409474259,-1.5678601601743358,-0.8385777507000768,1.005710129527884,1.4267379324402198,0.8744176954410849,0.8096720885852746,0.82303624606841,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-10-06,8.736058652067584,9.575954466623315,9.833466476348036,5.909324411509502,5.908665984214309,13529762.119413212,6.0436295865425596,2.3426648686394373,10.732790075975945,4.485721862672841,7.805385293470686,12.557139790986174,3337352.624037651,3686279.0578171993,3712217.145446385,-0.3910390486677265,0.9477156422445066,-1.5220144344184106,-0.5742987921739039,-1.3566889202582901,1.4480752055340225,1.0535556149213035,1.5513613194182425,1.9422283717348996,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-10-07,-0.1650355127675027,-2.2569980823028004,-3.3702304544919315,-4.602455412140301,-4.595918456731269,10346158.054297725,5.006414315485467,1.759292238808173,10.67336414055587,4.595693484292098,7.935105370176911,12.59448174271791,4292790.342503065,3902099.080221524,3767612.343141227,3.326763216949558,1.0458083622349401,-1.8028397141389567,-0.7570313519040166,0.10726783054603031,1.4212689488784755,0.9940198082523408,2.5068221416961824,1.645977410356613,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-10-10,-1.7256430380356989,-3.3239786640870506,-4.68600044995469,-3.467022144841508,-3.46142326657602,10258704.162733084,3.2295697914848462,1.2634669670500842,10.616533553733845,4.59734561144861,8.01964579413211,12.626166668304306,4937593.662044705,4188962.536955463,3819615.1547849635,0.6960800965177314,0.9384894333733619,-2.1285530516619486,-1.1900636182885866,0.3089702030969269,1.423315713262009,0.9103149018879623,2.237522621369356,2.184276964250763,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-10-11,-3.456544605562442,-2.3941465102706445,-1.780206339649851,-0.9990465936122632,-0.9953059188607368,4880765.990537293,0.9051977376605407,1.617715066300974,10.55768748657857,4.0837481883196185,8.04163382150156,12.645929262445257,4075249.9702584073,3843695.640258789,3839984.458644657,-1.2449745540920465,-0.5806165652148287,-1.8758395655646776,-2.4564561307795065,-0.48785779756845177,1.3673317598927466,0.8890042165011481,1.2811039803967765,2.4528878306174233,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-10-12,0.030611194419464,-0.9522907038863906,0.7657916197503738,-0.2830171538213193,-0.2799015708898906,-11896583.91511131,-0.6847766457687214,1.6719160569118074,10.47435864877891,4.049139116327631,7.919589894134922,12.648441842029387,3542044.3110934473,3383462.8476456474,3770084.214233273,2.2130722360710613,-0.8926328666676314,-1.8349599288809801,-2.7275927955486114,0.5412087407124845,1.343937710900418,0.7617572890944293,1.1573596029936029,2.0731558174856777,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-10-13,-5.0238619479370925,4.029670906658225,-3.984246612361659,5.52451802589124,5.523450452947415,32489657.678208876,-0.7618197520221003,2.027834931247245,10.426787104757679,4.059709041990173,7.6523186767995375,12.644592134207468,5355034.667431686,3641372.8345109457,3896691.0079811485,0.09480379678963087,-0.9790139847473388,-1.637409490342399,-2.616423475089738,2.081179720049669,1.4517636343866065,0.9575888919230142,1.874683617225053,-0.953952279863483,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-10-14,9.505328928842886,3.397224282664609,3.076825389030148,-3.479206109814456,-3.4740877912490618,2984334.0787075013,-0.5374536189256588,1.702711073213544,10.335669829405983,4.2320795349084515,7.5476749419622156,12.662418514500146,4770183.866198249,3824592.502484372,3919672.6844908516,-1.006520642776113,-1.153134542823943,-1.8033792730310843,-2.9565138158550273,-1.1381885168698591,1.4595485956627765,1.2157702064169063,1.161332351273961,0.11496187368051064,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-10-17,-0.1102095402759033,1.6815210483609349,5.29285225173328,6.659491503866221,6.657412349363867,-6957373.6908897385,1.4863135042623186,1.8153275214576623,10.292423785716206,4.336455294755842,7.541534282290067,12.656419317442646,4513179.157392791,3735512.841447598,3906896.578552272,4.101102686554904,-0.19996700807410236,-1.7351421657666501,-1.9351091738407524,1.2840764587683684,1.5044119335687696,1.300623389746751,0.12571760369733906,2.314398599526223,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-10-18,10.207399741285698,8.06583428315841,4.883410215873752,5.115086822101915,5.1139813513709385,7583346.656464152,2.7081709583086537,1.986401654984531,10.255353735346276,4.398401317986108,7.535132473965961,12.65796648351095,5023400.597224917,3939904.1151761143,3951043.4212259394,-0.6911346918211045,0.30994869552591015,-1.6414750964994094,-1.3315264009734993,1.1576431917098444,1.5385805139074746,1.206866832658725,2.150373931057716,1.8098101166628133,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-10-19,1.9354272906342231,4.286862969952196,6.361521022608144,5.294159551400682,5.292839879971126,-8459981.269323885,3.822719248480857,2.0691408468611727,10.194167550558259,4.446408396671266,7.534455603802139,12.644776552396443,3173438.9711136445,3954910.9901742414,3909196.775287285,1.006026817000208,0.6138285432342145,-1.594682276681708,-0.9808537334474935,0.7297963462019066,1.501401975062824,1.2002646630790947,0.3108411703405784,1.717887114340741,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-10-20,5.884386900697692,8.76522018495055,7.882723581046719,6.194410459059853,6.1923626147221,10961367.805071048,3.956501680835794,2.5472405728360927,10.147661592381423,4.343716131034934,7.294939320959302,12.637999858792584,3203669.1711067418,3919859.6939719487,3926547.2345194076,0.05101414109714032,0.44034957594878366,-1.382232649010846,-0.9418830730620624,-0.1250003384497028,1.4642484077286708,1.01295958792308,0.07546108653605932,-0.4021025252699064,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-10-21,4.875514911463739,4.009528188320786,4.088190911817534,8.102636655013171,8.09915642619724,1790097.8160792887,6.271150524325054,2.9585063482572154,10.095547767110233,4.464971502706935,7.165315966655299,12.619389548354645,3289235.8040586496,4006957.2319606557,3928050.0054391557,0.5075341896045488,0.7512753056127449,-1.227409982620874,-0.47613467700812895,-2.542585888922274,1.5213520092471438,1.5772739032017493,1.0318727858044994,2.4486959009889473,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-10-24,8.931499755461004,7.019144066310318,6.52673150548614,7.890669813751288,7.887259419486952,-6108166.156784229,6.517119938349671,3.4382470703053905,9.991693711437422,4.452680415700689,7.040520019084092,12.529622495491918,3365245.1941865375,3969660.804634477,3795092.8142281477,-0.1243356006166162,0.6394707821779264,-1.0667923500510594,-0.4273215678731329,-0.7084383756060968,1.5120399941734533,1.4501565765672264,0.5276218568343906,0.20688982842104509,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-10-25,8.74760555750369,12.005709470063948,11.730400800334394,13.453566965788625,13.446175802902433,-2497251.539169915,8.18355882865597,3.9975553250545537,9.955414531774975,4.969458177165832,6.96780115030493,12.506322163018345,3270328.853351967,3880075.7382552554,3824220.012929148,0.42991472634816674,0.7164441150855647,-0.9124335716654471,-0.19598945657988254,-1.289862375394985,1.163590905279864,1.2328867324947934,1.6765392798061465,2.120126861044247,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-10-26,9.091469513368082,9.749951476702122,8.998344286125302,6.153048858949475,6.150662166571706,2088844.1040169892,8.355123285976086,4.035460121568737,9.875078919393781,4.98353000589763,6.829892119124764,12.465771184792468,3398154.909274292,3865650.140090958,3841615.5688627916,-0.39077681237639444,0.7277545900625824,-0.8948939747650333,-0.16713938470245085,-0.2855414444624862,1.1055502098204335,0.977778502251812,0.5519275967677942,-0.15335832612170497,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
