Date,Open,High,Low,Close,Adj Close,Volume,GEO.csv_MA_5,GEO.csv_MA_20,GEO.csv_MA_250,GEO.csv_realVolatility20,GEO.csv_realVolatility60,GEO.csv_realVolatility250,GEO.csv_avgVolume_20,GEO.csv_avgVolume_60,GEO.csv_avgVolume_250,GEO.csv_log1DayRet,GEO.csv_logMA5_20,GEO.csv_logMA20_250,GEO.csv_logMA5_250,GEO.csv_log1DayRange,GEO.csv_HL_20_realVol_20,GEO.csv_HL_5_realVol_20,GEO.csv_logD2,GEO.csv_logD5,GEO.csv_Mean,GEO.csv_Variance,GEO.csv_Skewness,GEO.csv_Kurtosis,GEO.csv_Shape,GEO.csv_Location,GEO.csv_Scale
2022-04-13,0.5602729045722574,0.4859503744943483,0.6723061103725385,0.4598938920111388,0.4598938920111388,-824146.1840501439,0.3120567512575408,0.3526867155321075,0.3881097220143526,0.21074422256183467,0.22014695426672956,0.33591719677516924,-33930.623455935434,181485.3949972852,148354.18047956872,-0.19742820128218252,-0.12239510514436831,-0.09570791687370032,-0.21810302201806878,-1.6800978733953913,1.2434456179159736,1.1448489238788686,-0.9896592797216898,-1.6731295993149329,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-04-14,0.4649437130718894,0.7716988793606845,0.5267256183394657,0.8572883689215809,0.8572883689215809,1236843.877611145,0.44048826422749343,0.380226470972855,0.3919587493896486,0.23854489263086762,0.2328505077526689,0.3357575451414734,58979.022344064804,176586.52006398764,154053.13799357315,0.6118579973851589,0.14711675164454135,-0.030389551662946716,0.11672719998159466,-1.406606213082373,1.2826959022720992,0.3086782016503682,-1.2057407195387069,-0.4429215772898324,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-04-18,0.7622551719905726,0.5934518236633259,0.5980256228428553,0.355044356703913,0.355044356703913,-282908.311613315,0.4636470936548827,0.38996817933120437,0.39186538793890513,0.23300085919793562,0.2311719912473587,0.3357645796847271,-153392.89035361056,136875.20436731967,148296.56789261953,-0.7640386408767108,0.1730585444869677,-0.004853238364312675,0.1682053061226551,-5.387411089126899,1.3964447793225652,1.6420746102068253,-2.2552289536208936,-2.155941257979415,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-04-19,0.369745581608992,0.679868715676597,0.4617638072990768,0.7399824896816805,0.7399824896816805,-126808.96285403684,0.5940054764502511,0.41231718757832103,0.394148393137002,0.24436994005566146,0.2401666352813575,0.33618484285064004,-62375.360537764325,122192.78717089626,151565.2035717169,0.693811371477838,0.3650956130209415,0.04506545519522181,0.41016106821616327,-1.5227791008580516,1.4348910540631268,1.6970595941761994,-2.142970403181467,-0.42802991833705994,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-04-20,0.7668979066821642,0.644889362894653,0.8194607589691669,0.6590138467360056,0.6590138467360056,-96718.46146994946,0.6142445908108636,0.43143258810378554,0.3964647364724392,0.24812746265329882,0.24609290378260423,0.33600607060633036,-8073.743572444562,123354.27220940958,157336.8857614652,-0.151609139162492,0.3532819337491937,0.08452417134263626,0.43780610509183,-1.7454214744584662,1.4578712035118606,1.7039971112623418,-1.1908279443490288,-2.2907002799728677,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-04-21,0.7093713592629767,0.5324922016766207,0.3809000966648321,0.2440233636937172,0.2440233636937172,-651718.8959171968,0.5710704851473792,0.4341056789821307,0.39705680276217403,0.2456717929277696,0.24249060487470583,0.33560468444576114,17175.262258214083,123344.93044745695,155603.97836322174,-1.0671151947877942,0.27422463920890167,0.08920865396022917,0.36343329316913076,-1.8865618848886097,1.474235677435169,1.6861598218153817,-0.7012617629352084,-1.5330764569513928,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-04-22,0.180623842775673,0.1314230795951196,0.2547745823668741,0.2143328217948097,0.2143328217948097,-364913.5187927234,0.4424793757220251,0.43324168197980295,0.3980090726598421,0.24645056773639676,0.24218180857578592,0.33474255198392716,14948.769405874144,127083.85911538819,156215.32301472887,0.17111339684935897,0.021098125535929425,0.08482092863568154,0.10591905417161103,-2.092717253091486,1.4800548562315854,1.6124545486482937,-0.8103980517232833,-0.4416796906852519,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-04-25,0.1592190770931605,0.1515446010375019,0.229204618685066,0.3240861682076232,0.3240861682076232,-345492.85833723494,0.43628773802276716,0.43472524232119963,0.3990817195494461,0.24565892200181777,0.24082731852801348,0.3340709500196163,-81059.88989352793,133101.14164721343,157596.3878687272,0.7107283344733464,0.003587770590972998,0.08554799786075198,0.08913576845172488,-2.5554147274372805,1.4752562276683183,0.3920236301491001,-2.524943895880039,-3.475117743074203,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-04-26,0.2818727791908078,0.2685330131145296,0.3076928360906317,0.2744349138855844,0.2744349138855844,224320.71803603476,0.34317822286354793,0.43154932958847053,0.4000562503295758,0.24738040597164335,0.22698019253107332,0.3333468839820437,-17931.298118866842,73478.89595246129,159331.75287757954,-0.026741706573543467,-0.22913191276191594,0.07577666212265637,-0.15335525063925953,-3.240103981858592,1.3979751689011835,0.6063012800350545,-2.8117106278841946,-0.7645409838438513,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-04-27,0.3243801919747371,0.4633239823289168,0.3588393084045931,0.4693372021091955,0.4693372021091955,333342.82973169605,0.30524289393818593,0.4305745249175148,0.4022095940839914,0.24718112957996508,0.22861775131435316,0.3320409333124614,-7201.980323032791,-64531.40775537437,149100.1129234585,0.36940523126641317,-0.34401258811558566,0.06814709028668928,-0.2758654978288963,-2.2587148793443057,1.1806035382989803,0.5262382272282765,-1.929291765192336,-1.662434527033443,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-04-28,0.4944268342321125,0.5506901450946868,0.5237722337144284,0.6384101566767892,0.6384101566767892,-217481.2835303347,0.3841202525348003,0.4467730635526097,0.4037695119217566,0.24977169906019153,0.2338789207056337,0.33223158437301326,-60690.65272377463,1182.9867107578514,151762.75014159238,0.25558177456045617,-0.15109511668789793,0.10120657778435416,-0.0498885389035439,-3.61496336338725,1.157331380513927,0.6518397523238941,-1.0106694279683512,-0.9304231431655743,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-04-29,0.6516421215969546,0.5660983184698054,0.4505729369370002,0.292164468532671,0.292164468532671,161327.01630472718,0.3996865818823726,0.4147746538346144,0.4042858097433455,0.2239812073730921,0.23350722839469704,0.3319562378123471,-131578.04881291694,-5339.140668295421,153210.6922733753,-0.8021786258703998,-0.03705467526127068,0.025613292246900916,-0.011441383014369711,-2.158265019631778,1.0752455347746706,0.635715786867948,-1.730630126372577,-2.553207160096918,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-05-02,0.2813430087868527,0.3842299210785249,0.435864440152053,0.5386977541488056,0.5386977541488056,296678.72886848287,0.4426088990706091,0.4090771301218738,0.4059100009302021,0.21900587659190138,0.23466994300849583,0.33161502118796354,-97533.42433932977,29960.495197114673,152503.6330426965,0.649580063898636,0.07878281329655988,0.0077722580254589325,0.08655507132201884,-2.9635648558649974,1.0745095739178112,0.6281562335747708,-2.305465211275931,-1.5389254617005454,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-05-03,0.7457818315575029,0.7658564514781725,0.4300378445002204,0.864095172651913,0.864095172651913,794175.0302180978,0.5605409508238748,0.4203769365469685,0.4090394164865282,0.2365702938898885,0.24515411672492057,0.3322345063242426,-33651.96104988215,20508.37328394727,157252.08105538943,0.14724980983358282,0.2877505243185275,0.02734025253586531,0.3150907768543927,-1.0911841249805772,1.0602005503821974,0.946524496894831,-0.5587374415858684,-0.5282087405370791,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-05-04,0.7773805993850162,0.9515718536047092,0.8671876181831477,0.9557150147093648,0.9557150147093648,1909785.54058728,0.6578165133439086,0.46295724490398016,0.4118781248375034,0.2527370461776187,0.25847157866026566,0.3338640284803362,91630.28471277903,31571.787036114118,164848.52490383634,0.20652970450427754,0.3512913311351751,0.11690721411550936,0.4681985452506844,-2.4723746789312706,1.053467965823783,0.9423868553842353,-0.8746276658084136,-0.7207695649130154,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-05-05,0.8181360280020815,0.5760249762580099,0.7456961204608934,0.47092920939156,0.47092920939156,-39127.243229637854,0.6243203238868628,0.4728919532066459,0.4119514766411802,0.24871870616883607,0.25890420459560415,0.33387502360234667,92252.9697835591,47769.499127542156,151281.0386203706,-0.5523208319898679,0.27779664255850595,0.13796136638879947,0.4157580089473054,-1.7738931612541264,1.0619044233213466,0.7091412977282905,-0.9335234578833382,-1.7868856817376295,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-05-06,0.504120280869925,0.7520655645401719,0.6198970292959167,0.7356051846201099,0.7356051846201099,-591616.1593595718,0.7130084671043505,0.4989156722340605,0.4129179494700687,0.24755559227689666,0.2647400607389978,0.33446263739116766,87455.21601781293,58432.49876404035,154377.56639542317,0.37787864873856797,0.35705620771386637,0.18918818429196574,0.5462443920058322,-2.0236773886355235,0.9488305881773703,0.7085444620387151,-1.5136286295240233,-0.8131911590256014,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-05-09,0.6475447609389207,0.527712410944253,0.5695435455592781,0.3794863258109471,0.3794863258109471,126335.56608997284,0.6811661814367789,0.5059274780462595,0.4133182013903976,0.24173120804921375,0.2645417540236022,0.3343621002732511,104375.80054294046,74115.12779681083,152575.1339985931,-0.5343693559798053,0.2974129669884285,0.2021755752748801,0.4995885422633087,-3.1741143694630654,0.9675083175915926,0.7781414455553397,-2.3920407247717552,-1.8375222221065242,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-05-10,0.4931419609991199,0.3704690948381985,-0.0514647144599775,-0.0705081653750818,-0.0705081653750818,970196.1588278244,0.49424551383137993,0.4979925409922636,0.41145305691569894,0.2582084254874513,0.26807907609939996,0.33575794561335276,156141.35653606633,100320.84308321381,161168.78157017985,-1.9450685619025097,-0.007552713695282996,0.19089016334470296,0.1833374496494198,-0.8629068272526957,1.022713369862358,0.8554972994350266,-0.2155309136149899,-0.06763307711188044,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-05-11,-0.0262161263123061,-0.0878262039836403,-0.2384545153609645,-0.3509883189788816,-0.3509883189788816,-533289.7266743174,0.23290484709373063,0.45255221129667234,0.40852250982334376,0.31975756768628955,0.28018055094235145,0.33919878205614556,98939.19302234,58275.39986869246,162627.81120781437,2.5943782141267357,-0.6642731519815283,0.10235612417616727,-0.5619170278053611,-1.8929399907310722,1.021286938245758,0.8245945082434931,-0.3140607577848304,0.2675074262366521,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-05-12,-0.4211651811201617,-0.1846120864671494,-0.1616111605597803,0.2664174689632412,0.2664174689632412,906141.6049011804,0.19200249900806687,0.4428783901442774,0.4076849924521539,0.32243920075397964,0.2801807238061918,0.33929048503416315,185453.58246990622,89170.70941331454,161972.235722585,-0.4579606002335755,-0.8357868304020781,0.08280041913636,-0.7529864112657181,-3.7722208070211374,1.0618475840353978,1.1433062108633472,-1.0878930426001177,-1.587129894739768,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-05-13,0.3497636120316647,0.1457016589000757,0.4441371673508136,0.2725656386906996,0.2725656386906996,-1304237.8548587195,0.09939458982218481,0.41364225363273344,0.4075056112782825,0.30912010054937755,0.2801666216037234,0.3393502536287855,58399.495846413,75702.27867877898,163956.4371223508,-0.24937807108028587,-1.4259037947638966,0.01494677600274052,-1.4109570187611562,-1.209201421583426,1.072381778182201,1.2532948890750397,-0.4723199776391615,-0.7699428161687958,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-05-16,0.2097431946342114,0.2416780861835974,0.3708645387099585,0.3017205807848961,0.3017205807848961,-503232.66872466495,0.08384144081697462,0.4109760648367825,0.4078576200826881,0.30988113772050635,0.28005621479439974,0.33919403687856325,47383.27799084551,70127.42671703457,161662.00613334661,0.36361746020500824,-1.5896075706515396,0.007616833279315179,-1.5819907373722244,-2.0464985497385864,0.8075809410172944,1.12509805508294,-3.3437841653402276,-2.5540542400512,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-05-17,0.4489734467212001,0.5913082875577267,0.4509516187628204,0.6782400594132785,0.6782400594132785,-124431.00954620844,0.23359108577464668,0.40788894332336245,0.40984644054487224,0.3067224254845297,0.28423986528474326,0.33931637719401203,47502.17565623693,67063.44035340533,165342.44900523082,0.4125375479155945,-0.5574228496000972,-0.004787614671320268,-0.5622104642714175,-1.9635684618423905,0.7935049001816371,0.9519239971302011,-0.902204360492285,-0.28935250045564215,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-05-18,0.6082944192401865,0.6084131712099836,0.6254907097960896,0.5047213276785003,0.5047213276785003,350441.7225616055,0.4047330151061231,0.4001743173704872,0.4127930114084174,0.3019774097582014,0.28130972592509057,0.33691090239743005,69860.18485781467,60682.70591667831,137261.58540289055,-0.18665255634618202,0.011327382160188363,-0.03104603869254865,-0.01971865653236044,-4.069991211890411,0.882515027404023,1.242975206729759,-1.5945456206682798,-0.1558241582111524,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-05-19,0.4468997612405561,0.7745083951806082,0.5707841524358441,0.7386921697669218,0.7386921697669218,108092.60127868806,0.49918795526685916,0.4249077576741474,0.4155895215130716,0.3086978695605322,0.2820700844644641,0.3367019692738032,107850.75971760892,60659.53823598359,151960.25692202765,0.5025469627785231,0.16111058409198661,0.0221740586074148,0.1832846426994015,-1.590987950828956,0.8932027184187198,1.1097340978118126,-2.805903791800456,-0.7501944694608222,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-05-20,0.7696393822581316,0.4926342071624923,0.6350685182838793,0.5792790828975329,0.5792790828975329,-399502.20997968665,0.5605306441082258,0.44315507072928356,0.41879835736317944,0.30637288361776355,0.2806650772277413,0.334407099267552,106121.32515826076,26271.030558270144,144373.5881450396,-0.28413770051222814,0.23496415823852115,0.056530198843793386,0.29149435708231464,-1.9488743601416374,0.895885317277993,0.9916437325522355,-2.596181216098899,-1.1818413737824456,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
