Date,Open,High,Low,Close,Adj Close,Volume,META.csv_MA_5,META.csv_MA_20,META.csv_MA_250,META.csv_realVolatility20,META.csv_realVolatility60,META.csv_realVolatility250,META.csv_avgVolume_20,META.csv_avgVolume_60,META.csv_avgVolume_250,META.csv_log1DayRet,META.csv_logMA5_20,META.csv_logMA20_250,META.csv_logMA5_250,META.csv_log1DayRange,META.csv_HL_20_realVol_20,META.csv_HL_5_realVol_20,META.csv_logD2,META.csv_logD5,META.csv_Mean,META.csv_Variance,META.csv_Skewness,META.csv_Kurtosis,META.csv_Shape,META.csv_Location,META.csv_Scale
2022-03-17,11.410488619790383,11.79867122655466,12.823775954704018,13.283013725308138,13.283013725308138,-5674794.60855747,5.018429991701334,-0.3623473675446604,17.03091476367009,7.466697101825664,15.913776047876091,11.893841151182443,-164697.81407454383,3139830.446436988,1549587.3330347391,0.15195306867120847,2.6282690825350348,-3.8501821564739585,-1.221913073938924,0.02479478117523596,1.490880046409661,0.8127173092181582,2.1189649907503636,2.5467546743559804,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-03-18,12.807268635069365,17.496949221265226,13.817843527938123,18.60571219242536,18.60571219242536,21469865.403831888,9.875555873126723,1.1247702943017432,17.021871308314278,8.139414329853757,15.834267197455423,11.891772343615203,1163644.0995597346,3576399.7769960985,1644758.9877113728,0.373455768823372,2.172483768187117,-2.7169202327456334,-0.5444364645585161,1.3026697045295166,1.4883906630238475,1.0420457330904365,1.3248772252345342,3.189884792988186,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-03-21,17.35467607896311,10.223494418163057,12.049515857426911,8.293185639009351,8.293185639009351,-10930053.621983116,11.997278969683464,1.8834300375799657,17.004952505709984,8.06078760120425,15.773361537447894,11.9012040234047,767764.1175352563,3419962.301219037,1616524.2572924437,-0.7384278144747987,1.851585268989781,-2.200410022935351,-0.34882475394557044,0.6021395232122045,1.4749860975825702,0.918510345756426,1.607401457526426,2.361666452384782,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-03-22,9.444571231902104,14.602022558773172,12.788364004562707,14.421504870830375,14.421504870830375,-511901.6167528182,13.889481027613902,3.007571464992337,17.010932349971913,8.167912035515888,15.658536316975121,11.899522026273786,661374.1159571129,3473926.0089364448,1595641.6395124786,0.423280382767718,1.529998862202635,-1.7327232859365256,-0.20272442373389074,0.595346105866916,1.4691099222978552,0.47607980722781124,1.4313172765854358,2.2471791733078263,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-03-23,11.610738883972118,9.156238482044046,12.818181430307304,8.51359138243933,8.51359138243933,-8145973.730049878,12.62340156200251,3.836968798285395,16.9666977392459,7.8180967852366114,15.285271431633303,11.910511843238941,-31203.906941478792,3307497.239540396,1580287.0271706162,-0.31026656306673467,1.1908696787632655,-1.4865697868441572,-0.29570010808089164,1.2979938667380748,1.4879506205526118,0.542305281270692,-1.5122851429232262,1.8453630032315242,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-03-24,12.02590644972446,13.52345361247987,13.79193534784008,15.445162615225511,15.445162615225511,4201628.871174488,13.055831339985986,4.381643904185681,16.925045705186022,8.238663884937784,15.11190506871384,11.897493213524944,-273296.66986903443,3387840.8419450535,1585603.3842237305,0.2502326613944393,1.0918109053751692,-1.3513705446852764,-0.2595596393101072,-1.3149723920761986,1.4472412259913134,1.0717584158836684,0.023382236759561956,0.7711025835976024,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-03-25,16.273683844648872,16.32447117047866,15.979564770252438,14.641716052227366,14.641716052227366,10126293.705011524,12.263032111946387,4.889630718115693,16.90812461389081,8.552420619808458,15.027346853545543,11.897721301937048,553064.9788248441,3657539.78519622,1636892.0816625422,-0.10567459671803542,0.9194724345134934,-1.240677469924161,-0.3212050354106676,-1.0644822024523923,1.4259770838554189,1.1468848530902593,1.8128887765179074,1.377252642753341,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-03-28,14.704129387766072,11.884111767734822,13.924171558730166,14.487816466134888,14.487816466134888,-8253032.522000652,13.501958277371495,5.433775151783159,16.86324949424924,8.808748389072244,14.896121068094311,11.885553414885255,361776.5997119659,3571960.5721439105,1598700.352249352,-0.014820312559965534,0.910200600389897,-1.1325025358264187,-0.2223019354365219,0.7129791167380584,1.4151183942666414,1.1618461103158353,-0.04359025063863343,1.8236829212352965,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-03-29,16.91294308396496,18.572845807968207,18.476219184010887,19.19195940054649,19.19195940054649,2729044.232647378,14.456049183314718,6.6045357783045215,16.834646228238768,9.011404310081879,14.970824565426389,11.8712445842392,934347.7619325019,3616247.2335453243,1614048.180269152,0.1264122183367016,0.7833563034322785,-0.9356823861998571,-0.1523260827675786,-2.336900965412988,1.4917162917196292,1.5043843587489805,1.515180714679747,1.5624415896091792,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-03-30,17.10360937937469,15.123462688594913,16.46389777608482,13.449646786304214,13.449646786304214,-4498546.979751643,15.443260264087694,7.0606194847583215,16.75442910741137,9.120293460413674,14.884511767693365,11.825822632026291,800731.8565873639,3523508.0231237016,1554245.0210006335,-0.24033667159099897,0.7826398859344302,-0.8641298542679959,-0.08148996833356574,0.2929942534183769,1.488203403512716,1.2413881874734491,0.03745923942921668,1.5965665109859772,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-03-31,14.341820204502111,11.28548024053586,10.246270195811944,7.836508392364294,7.836508392364294,-3074995.44077418,13.921529419515451,7.548164657752662,16.68726583840306,8.872525347345013,14.793441857618108,11.828610274238155,835117.4277520893,3443756.052108735,1563897.3609701535,-0.6043863820458043,0.6121320789414342,-0.7933414618854243,-0.18120938294399014,0.03846085215116855,1.2193349462275627,1.2327662902677285,2.429697893675149,2.0292863129841576,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-04-01,9.822512750316632,10.817896999796517,12.14968858697992,12.708151960449271,12.708151960449271,-6288920.081015354,13.534816601159832,8.28691252801665,16.614754380827733,8.641927371892848,14.83346365287497,11.797049008538766,385388.0065189151,3248687.358947328,1521497.4385104384,0.2575667036708886,0.49058790651915707,-0.6956136522341366,-0.20502574571497953,0.2865250937975774,1.2155352352058966,1.2182449591266942,-0.2990870953719312,0.6593649795779426,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-04-04,12.761611080282025,18.45864563304258,15.177452401147718,20.91903672702179,20.91903672702179,5108725.928312698,14.821060653337213,9.94565997066968,16.592143418608643,7.614077408126856,14.836491020964447,11.783297294876037,272449.68288142263,3161749.521866903,1540363.9938076732,0.494218062426457,0.39891291419573227,-0.5117930231283794,-0.1128801089326472,1.188207146452285,1.1727596909936298,1.3215551875427016,2.5712776251061378,1.861164296432004,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-04-05,20.328607689522443,17.500232123609806,18.6576529642424,14.182386625791338,14.182386625791338,3450882.0296517387,13.819146098386181,10.76170967864845,16.55048448364081,7.108597129625895,14.79020153226512,11.77328865194929,298689.8684846562,3340379.628454573,1569689.5746023166,-0.36002832354636893,0.2500605948696666,-0.4304209411512685,-0.1803603462816019,0.1461941164172891,1.0266535374396353,0.45833169397236123,0.3881389841771356,1.6113506369607271,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-04-06,8.953809806514982,7.492903124593823,5.98601575487362,5.450313527629845,5.450313527629845,1348119.1870959513,12.219279446651308,10.687812419584308,16.48000022646646,7.158055000865617,14.733960288806403,11.786831674964494,513523.8506567272,3224053.5712619424,1600844.664821373,-0.4964059833917659,0.13391092084169096,-0.4330434721457908,-0.2991325513040997,0.41004617877581745,0.9757608724799236,0.45508564267343826,2.7388201272029016,2.079358195540939,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-04-07,8.447631951942185,7.195893483268094,7.030451749126598,9.01023229882091,9.01023229882091,-6619001.6092636585,12.45402422794263,11.11245374478635,16.431324298347935,6.764022376784782,14.552434114175679,11.792473148365374,552166.2421037204,3188705.892759501,1574706.7458897051,0.06447469390080761,0.11397736346039235,-0.3911230928742835,-0.277145729413891,-1.7991362057205411,1.0509420561993463,1.1078791575165514,1.64328929939917,0.16018152037234357,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-04-08,8.711906453835212,9.091006692640832,10.633424204921766,9.378128969868868,9.378128969868868,-5373410.550243851,11.78801962982655,11.865356054014873,16.40973020935528,5.520177808912859,14.44112248354834,11.80045543347905,-44391.11857385105,3151325.3631936046,1542472.8876646585,0.07368962500729093,-0.006539168091855218,-0.32425156613855133,-0.33079073423040656,0.43335099872626986,1.0464851087691178,1.117738114287658,1.3680834042150167,1.2029792080467185,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-04-11,5.985514666543935,5.403360964585403,5.723831581020761,4.211891794414129,4.211891794414129,-945399.8195702787,8.446590643305019,12.191722135924298,16.334028449974817,4.781133029687988,14.400259402085242,11.817815547241,-47553.68849197868,3147292.6330881924,1545669.1254686168,-0.3514304239454058,-0.3669943222095606,-0.29249335870271254,-0.6594876809122733,-1.1379646872132143,1.061581323997699,1.0186510276989948,1.5682701298874686,2.8158364682010633,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-04-12,10.194137903723004,9.452183710731362,6.181071959537917,5.124211729573716,5.124211729573716,-1591989.2668231763,6.6349556640614935,12.199907993344073,16.275798920335067,4.768223431348827,14.22431477253528,11.837103269293683,-180114.49533046206,3094523.177165916,1547672.380596321,-0.6878361354257877,-0.6090764245506515,-0.288250865515288,-0.8973272900659396,1.1851299122017809,1.0657205986310516,1.2376608289952407,1.4478402620272497,2.203667653428254,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-04-13,1.5833053451161447,4.110556988919825,6.139786601277194,8.052012704944588,8.052012704944588,-2090915.2912948728,7.155295499524442,11.860309193066488,16.243293391397255,4.811666002735471,14.236068165532952,11.84852412445173,-778218.7890177628,2950974.6891719154,1537630.8670311722,1.6264074331848173,-0.505344751591955,-0.31448264573872453,-0.8198273973306794,0.7076562197230645,1.0563940569299362,1.2796779569992842,1.3455038532212336,0.9561647613063131,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-04-14,9.033279684089308,5.4653515143726,6.361238015125338,3.607966674834216,3.607966674834216,-2254646.6605132986,6.074842374727103,11.376556840542793,16.183575000168847,5.136490747564229,14.177480699269713,11.874509448812706,-607211.3916155541,2885299.149872371,1519607.2141554786,-0.9177711344765025,-0.6273987782314879,-0.3524420184523593,-0.9798407966838472,-0.10994154729797606,1.0571842401812377,0.8898929320841896,0.416236919763467,1.6868184255770795,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-04-18,3.815966166033263,5.55518559591917,5.9442564264823545,6.975777525072488,6.975777525072488,-3330696.640593769,5.594372085767827,10.79506010717515,16.141190491323623,4.929132566262067,14.148848326950505,11.888436663814732,-1847239.493836837,2863720.6487525604,1509455.6458085766,0.6032499074201846,-0.6573275242871727,-0.40228578841844864,-1.0596133127056213,-0.943993868228931,1.038714291938893,1.0106423201386725,0.07346900651131225,0.8764480263590182,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-04-19,7.050753063807605,12.119324482492855,8.04916675792171,14.106937746249828,14.106937746249828,1386870.4995568655,7.573381276134967,11.085747712537174,16.144344477442644,4.945225135758633,14.213524719422107,11.887789360652802,-1231393.287759838,2694145.349456058,1509206.8739882268,0.6935322864329269,-0.3810206577951307,-0.375909507748069,-0.7569301655431998,1.40368175166951,1.0794784715122083,0.9712175203175225,2.3512772591633175,2.2920342229887383,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-04-20,10.736805693499832,5.97885870935832,-1.80234989181767,-5.598251564812358,-5.598251564812358,23013055.578524824,5.428888617257752,10.084759890755036,16.039600946207614,6.120882310426778,14.202447757210921,11.96360265252741,-55145.42799595557,2807405.545467447,1593254.6359104565,-0.6512232949594509,-0.619290924111956,-0.4640353608925876,-1.0833262850045435,2.051711673320032,1.1673298554159914,1.1885404794086203,2.531633503453091,2.372340914170218,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-04-21,-2.3728215966698656,-3.2753112359922625,-9.809535263551853,-9.982921647353775,-9.982921647353775,18292199.831056688,1.8219017467980798,9.15993423926538,15.916127117839949,7.591463443355233,14.300245088442828,12.0721885687225,1266763.2500593725,3177999.402438921,1666643.544275511,1.4367960035903335,-1.614958128173484,-0.552493879787693,-2.167452007961177,1.8770535990250867,1.205873264916737,1.317692368717367,3.181790979897567,2.8923106743321525,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-04-22,-7.651700181151597,-7.386775820709204,-3.946157938194247,-5.795897058199756,-5.795897058199756,-1579683.2302103564,-0.058870999808714686,8.097881255594118,15.812050716435824,8.132422731789296,14.342718241539322,12.146834183085332,977697.6449901306,3080532.983596406,1662005.5374962287,-0.2777776055820423,-4.924009126833531,-0.6691698988155809,-5.593179025649111,1.235651072266265,1.1828592557634032,1.2036425742375603,-1.621280290473848,2.2411206402531834,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-04-25,-8.104970445975326,-6.0733497824740255,-1.9028879191091332,1.6279768319192272,1.6279768319192272,-4235158.693654548,-1.1284311384393668,7.44719429457871,15.725924830781906,8.101850695863108,14.329720309161754,12.170838620962256,259625.02505682688,3066381.6063749073,1570298.2606343485,-1.6051394723155894,-1.8870090617246873,-0.7474732569218736,-2.634482318646561,1.4280267882781226,1.1706632314913816,0.34701041431079355,2.45194418111108,1.6766853909972377,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
