Date,Open,High,Low,Close,Adj Close,Volume,NTAP.csv_MA_5,NTAP.csv_MA_20,NTAP.csv_MA_250,NTAP.csv_realVolatility20,NTAP.csv_realVolatility60,NTAP.csv_realVolatility250,NTAP.csv_avgVolume_20,NTAP.csv_avgVolume_60,NTAP.csv_avgVolume_250,NTAP.csv_log1DayRet,NTAP.csv_logMA5_20,NTAP.csv_logMA20_250,NTAP.csv_logMA5_250,NTAP.csv_log1DayRange,NTAP.csv_HL_20_realVol_20,NTAP.csv_HL_5_realVol_20,NTAP.csv_logD2,NTAP.csv_logD5,NTAP.csv_Mean,NTAP.csv_Variance,NTAP.csv_Skewness,NTAP.csv_Kurtosis,NTAP.csv_Shape,NTAP.csv_Location,NTAP.csv_Scale
2022-08-12,5.270220416605255,5.595518413568961,5.845312603690928,6.378426777235276,6.1785843994515375,-151.14353560912423,5.115349374515749,4.944459637485164,4.240856185947774,0.9094656728782591,1.7509119388639933,2.0140124507481687,-85050.8968655655,38762.15689267035,98003.32528575521,0.15901699719214824,0.033978016403068516,0.15350250507438565,0.18748052147745403,-1.3871179396797586,0.8405434153010198,0.9539546857315628,-1.4722161632175625,0.33318159666824504,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-08-15,6.041575705756266,5.825833649527993,5.800786771571133,5.299989303215476,5.137781629810007,-75444.12188918225,5.167567908751879,5.035320797587397,4.24834192710094,0.825598081081343,1.7418871876239548,2.0138537139588095,-85887.63134284507,39213.42449570201,97642.34128748653,-0.1620434595859502,0.02592491633351017,0.16994846564955854,0.19587338198306867,-3.687006091679186,0.9574424675768636,1.2881560196459894,-1.3294477030830565,-1.342879872684215,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-08-16,5.151863883417953,5.139509558242494,5.533147378476329,5.33740251556555,5.172621184168463,-167488.72579798196,5.568112023463874,4.993462067912177,4.256495862650953,0.7942172075486471,1.6987977380779526,2.0134510594641997,-93860.4069324802,4153.78965756028,96487.27077317162,0.004020990602873816,0.1089265716068624,0.159683216045247,0.26860978765210936,-0.932324030427728,0.9482704074961579,1.056731246309653,0.005945505684043945,0.6945065429880325,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-08-17,4.905935427454523,4.063236300954131,3.594761332817398,3.758200574709648,3.6492522980042414,888625.6359984042,5.108128902572905,4.880224856484917,4.257852390223655,0.8171806917851269,1.6325535503140325,2.012925068226522,-49260.46311787567,17728.98557297849,99212.48992722765,-0.2959234870479013,0.045641877329107676,0.13642639653926575,0.18206827386837343,-0.7582726085352823,0.9519436668423897,1.1824814642937087,0.39778860689308865,0.832872428546589,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-08-18,4.316602802216686,5.83535405594634,4.88522134175583,6.477969922589089,6.269771890069031,-330949.11546354345,5.281602280300656,4.901917329052968,4.26291087405703,0.8490233770278272,1.6680740342871156,2.0163965763664935,-46214.11271709927,14226.122571318007,96370.01024206943,0.3732712682990904,0.07460309363555805,0.1396741895206273,0.2142772831561852,-0.0511536049966632,0.9926775173622138,1.385072544051653,0.09271655189430121,-0.14229322142597278,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-08-19,5.222506691836664,4.204441421508598,5.060823770217226,4.319674982267621,4.1882921782456535,44758.98679385544,4.883543836059479,4.9188397377715285,4.261537392856659,0.8301124976402074,1.6437947134337654,2.016329722644762,-53962.83148794256,20704.69088992814,95886.01715691584,-0.22068443964116047,-0.0072015248105637706,0.14344269151881905,0.13624116670825528,-0.15503833351518478,1.029782900458193,1.4856917884739753,-0.617965721494051,0.6882814727828321,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-08-22,3.809967019586594,3.484032969912583,4.025551479384284,3.4250450136222668,3.324924943272137,5432.533219573204,4.520972498751905,4.881346862925984,4.256909276471041,0.8853386433051531,1.6439561969833625,2.0171494724647667,-50342.334436147044,26774.44785139092,92851.85205297792,-0.13617343242361485,-0.0766940529934145,0.13687780327855345,0.060183750285138955,-0.6133780312754141,1.0039245102873486,0.3830484144483232,1.080056845225665,0.5949038809581925,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-08-23,4.0590821148939895,4.63478389795884,4.592076112292354,4.330138450079588,4.196371735494907,133478.25111455796,4.325722609017194,4.8744273669682245,4.2504107316563795,0.8903619518300528,1.6444897016134554,2.0147057833455153,-51938.353964136295,20209.373847072555,91916.32955368703,0.033263411456909274,-0.11942343070705916,0.13698701335507105,0.01756358264801174,-3.1533740412586457,1.0709384135317916,1.2693255333121918,-4.818418203834968,-0.024037142567395694,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-08-24,4.493972806941876,4.396146867433494,4.190690404905766,3.8925731786615714,3.773670619015697,542805.0178103782,4.350606273219485,4.79868005449173,4.230524093675856,0.9173044913757321,1.6163557591797806,1.994596032874579,-11374.852445075003,28264.309411867303,80124.28017734089,-0.1746889559979506,-0.0980256829070163,0.12601500685251474,0.027989323945498277,-1.582521128670537,1.070827697301945,1.2921289185358227,-0.8012989754521274,-2.0841058345092573,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-08-25,10.269213167534916,9.54758519312056,8.754514016566226,9.892675707655563,9.5563560231491,1644015.011887598,5.007923099835499,4.988156786660694,4.2383896587760095,1.3948713848354717,1.7906484646762892,2.011700810616297,73413.74226550777,37098.8827121443,90442.72337690619,-0.07194392108125156,0.003954818121164078,0.1628830604505229,0.16683787857168683,-0.23184230531669528,1.1011625538708623,1.2571265986471403,1.6789610436706142,1.1898487679922074,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-08-26,5.6917092871326105,5.712341801649693,4.367669015678345,3.4955772018301303,3.3892433228877223,244476.3674872904,4.848113328763913,4.9243715359914955,4.220577125959806,1.438902118440465,1.7896542645367493,1.999338348666493,92528.22816828426,34246.85741267011,94177.87142281428,-0.518403917093206,-0.015607034687332117,0.15422478117303876,0.13861774648570666,0.29615070165029395,1.1608508632267054,1.3582763959243824,-0.9560005947089039,-0.22433318945572947,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-08-29,2.7313132451637685,2.5012384503763485,2.828179144679517,3.1031191131093294,3.0101192076116234,-454137.7810771616,4.78515218163181,4.814294145754665,4.203186565113891,1.4987333155516152,1.7898145468285465,1.990831184016409,72221.45991768551,1449.0697045021739,91066.23407591238,0.09719714611655592,-0.006071611352188339,0.1357464960482328,0.1296748846960444,-1.117976487520392,1.1549126132464493,1.3356328027521929,1.8788903525614093,-1.1557995425905332,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-08-30,3.330658863212939,2.971643939209663,3.2676100524966074,2.798638113261063,2.71584121849245,-489853.43686200224,4.489046078231318,4.737899635054987,4.1857762543974335,1.5667443603755697,1.7851603473843851,1.984696118627968,72291.74884354661,15224.569322995358,89036.20342271565,-0.2040683947815478,-0.05395369808967591,0.1239017508722682,0.06994805278259236,-1.2175103133503589,1.1545989149170781,0.7758595212126088,-0.3954126472299415,0.3924004809795989,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-08-31,2.5990286669512983,2.861869653051471,3.445973933840982,3.434144144689263,3.3277853353188647,136474.25181692233,4.399869021491952,4.628509204604995,4.171164172066284,1.5858479136408696,1.7822921856529708,1.9774697145306839,91919.69896463554,29447.142040548606,90311.21834913515,0.24716923267873764,-0.05066005756466207,0.10403965540172624,0.05337959783706417,-0.5376757490986467,1.0583766184399512,0.6294485209837971,-1.1467543606168713,-0.8076935714886891,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-09-01,2.730986736172987,3.0916000663436307,2.6474635474701103,3.7695778336170775,3.650506448504025,-55622.713700475055,3.218699106562937,4.586123431524888,4.1536379700911095,1.6007718867606897,1.7822927603827676,1.9624732684773871,91376.6684327668,33225.03748663698,89052.37943111273,0.29020292526977676,-0.35405782517684053,0.09905052939311013,-0.25500729578373044,-0.811623288870283,1.0589605633510712,0.6064581567299863,-0.06756685657443488,1.775943313076113,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-09-02,4.619168654907689,4.503567331062953,3.793550188944721,3.0091303682697657,2.9169163884979383,-215213.66749568284,3.1242337196849803,4.49281006475603,4.142160933583308,1.6425303608623756,1.7740370015472247,1.9612771450500461,81998.13619643608,34229.84469286905,88270.2814230489,-0.45968771712655726,-0.36328931218481264,0.08126073930884,-0.2820285728759727,-0.3424661654097371,1.0738577456541976,0.3720086347359904,-0.8894809795165562,-0.7500838755676706,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-09-06,2.854101405930706,2.88351951274705,3.040144955580473,2.944009792566717,2.8535845294183773,56898.42701524973,3.0929267840463313,4.391654843295481,4.13108249562542,1.6795247372037314,1.7309332398689212,1.960699908930276,84439.59468009787,40199.26928904774,89238.44895060621,-0.0001811159617386746,-0.35058829160554905,0.061166635419348046,-0.28942165618620097,-1.8538980384216286,1.0237296867663686,0.6014182166630317,-0.22699857351606006,-1.854477707649122,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-09-07,2.7237347695312835,2.9400205641485613,3.43816964690928,3.3937746910926023,3.286578076812944,-55787.34147804626,3.20707415571043,4.397488716605704,4.111403271413489,1.6752547973977747,1.6936049319521833,1.944253168502165,81163.0119405428,33048.2795313619,85730.64964890628,0.1878429097333975,-0.3156745882391512,0.06726923295817906,-0.24840535528097218,-0.6968558837843071,1.002319761739222,0.5890379873348481,-0.9951670475276074,-0.5608270191189756,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-09-08,2.9981435522216278,3.4618083271840376,3.1904308293600963,4.265685977161425,4.126514622350015,-12251.512577797052,3.36682001311666,4.3063560526002505,4.099143603964616,1.6355058689954614,1.6012194441113938,1.9343918184580609,85593.47906914129,31969.56318799958,85303.20202744563,0.3194398523715091,-0.24612340048375694,0.049314008265449565,-0.1968093922183073,-1.3042444465001397,0.9960938328440747,0.5876697434921123,0.24132140285263548,-0.22473320535601446,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-09-09,5.014555899605739,4.917075148052135,5.433565379887938,5.046511186594522,4.878638163204194,247358.45611015847,3.6124463560566937,4.280167710688946,4.0938648078198066,1.621162293146787,1.5573824586149034,1.9304369178092806,104371.16896882557,33335.900904125374,88667.48588693795,-0.027478747075097114,-0.16960698977259575,0.0445027288999572,-0.12510426087263846,-0.660698902826252,0.9782550340581677,0.6035427396823083,0.46502882941802465,0.20549408350088352,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-09-12,5.311344332566037,5.257218612045051,5.239305879857106,5.453693892135391,5.270637832715629,649020.6142113064,4.083190644900232,4.234770382352151,4.0883425107093565,1.5773229022911421,1.5552298903289383,1.9250590480713063,136829.75685617136,31976.25939788611,91826.56973075647,-0.00769358708105265,-0.036450403984935355,0.035189473779154684,-0.0012609302057806963,-4.022243523570204,1.1834177918501712,1.3837701249501204,0.13463858852677332,0.8559976688785376,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-09-13,3.6898751780561554,3.90115660001824,2.9003351292685267,2.5135037241305795,2.436087483739541,39822.484746812144,3.9996912357644647,4.099685675048628,4.068492622042523,1.611241373624883,1.4872118551503601,1.9163544047469303,142593.08718797108,29712.661506089127,92583.7583100518,-0.4151993683272706,-0.02469313906747015,0.007637738430469827,-0.01705540063700022,0.0008211335272831255,1.0507414856113502,1.5707114728294438,0.8930428537327069,-0.8734778109346196,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-09-14,3.303290874894984,2.862826423979044,2.7198006113465,2.709990199550262,2.625014313044417,126668.54070854338,3.8673784830107594,3.972305331492425,4.053314486257291,1.6226169003094417,1.4675325271429476,1.9126819518780738,157300.95051329734,4155.419033712896,94131.41908553541,-0.22983285776371434,-0.02676973126293835,-0.02018832388865092,-0.04695805515158931,-1.9447301570919353,1.072122462132453,1.5425254628137361,0.9729067727544913,-0.41314890737641785,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-09-15,2.6976679011223013,2.206365354578274,2.3984267000028083,2.132918706941169,2.068325532831011,-146356.48090010928,3.4557406651069584,3.8932589932337636,4.047291987776769,1.6767863347808696,1.4762449239428401,1.916563852702724,105551.84466837168,12613.638071564517,88856.29344745987,-0.2656483008604096,-0.11920978525132926,-0.03880141813627848,-0.15801120338760774,-1.6499404505665327,1.078402473380366,1.5344533813991437,-1.0003194226566812,0.7218265134238802,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-09-16,1.967035800475088,1.6906457328276971,2.15068006727833,2.513848099426241,2.4350624170171145,2034384.0525347304,2.9670255158695427,3.701523519581168,4.041535726997228,1.6085938564731377,1.477331359638714,1.9192452164580815,223818.50306828535,39400.20209379387,97648.92270046842,0.21344464969008559,-0.22118455578808632,-0.08788025323822929,-0.30906480902631556,-0.7764541521743595,1.0538090607250712,1.5164624978327468,-1.6609844176804867,0.8934624363010512,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-09-19,0.7055539788906415,1.9562172901614048,1.7446204546251425,1.894181471811464,1.8373486594587547,-715517.6986812749,2.2803676812181677,3.5839763436418233,4.0337227961758675,1.65633976804925,1.492351547186233,1.9242400576723826,185804.66879452884,32083.73159115252,95896.74043546573,0.9570955855908864,-0.45213620088759726,-0.118216825763674,-0.5703530266512712,-1.5530725340424167,1.0326730327359932,0.7908725984014097,-1.4654376887438294,1.23351874432657,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-09-20,2.2632773171575806,1.4303257048429572,1.5922550481143602,1.309402554259428,1.2732624282938971,-538711.6556506887,2.047802670129039,3.4813932178929106,4.014025448052088,1.7348986370206814,1.5314556717755328,1.9272022639081114,158597.4593510157,-19122.602750225822,94021.49990022686,-0.5752314553673251,-0.5306652135779362,-0.14236202654074487,-0.673027240118681,-1.8205951915376435,1.032557938855929,0.45754752315269215,0.14997051686999216,0.15085243698131315,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
