Date,Open,High,Low,Close,Adj Close,Volume,TAP.csv_MA_5,TAP.csv_MA_20,TAP.csv_MA_250,TAP.csv_realVolatility20,TAP.csv_realVolatility60,TAP.csv_realVolatility250,TAP.csv_avgVolume_20,TAP.csv_avgVolume_60,TAP.csv_avgVolume_250,TAP.csv_log1DayRet,TAP.csv_logMA5_20,TAP.csv_logMA20_250,TAP.csv_logMA5_250,TAP.csv_log1DayRange,TAP.csv_HL_20_realVol_20,TAP.csv_HL_5_realVol_20,TAP.csv_logD2,TAP.csv_logD5,TAP.csv_Mean,TAP.csv_Variance,TAP.csv_Skewness,TAP.csv_Kurtosis,TAP.csv_Shape,TAP.csv_Location,TAP.csv_Scale
2022-03-14,3.556698993705062,2.8716289118866243,2.824953737473912,2.991684074047498,2.911371522469046,-399657.3243098004,3.074846226709158,3.19495223504212,2.7310913061881052,0.9972971239745027,0.950657690824308,1.1123856888486943,234154.71576151974,141080.46819886004,78835.54684396627,-0.2002085820301429,-0.03831724537537414,0.1568708626329488,0.11855361725757456,-3.064542852813345,1.1128993696111333,1.0908721349207324,0.24642976078973033,-0.09807317201591503,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-03-15,2.945522324247904,2.8232330427325323,3.090636479061871,3.054876809066762,2.9656485400287664,-341395.6534716303,2.903413415619535,3.200891172854642,2.728434795898366,0.9954671711600542,0.9421762996319961,1.1110230762630746,223412.13210397828,114448.55121325175,77383.14269899992,0.006809579359008881,-0.09754217785829851,0.15970115260935203,0.06215897475105357,-1.3189967635018076,1.1151618093267115,1.0917755790962766,-4.56341797719048,-0.1541259487769375,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-03-16,3.080134862366748,3.7563756061322806,3.600009841013957,4.326222097574835,4.171338445606153,-32305.99983921682,2.9312711237913076,3.258344298584592,2.731812429974926,1.0175302959342911,0.9414462041090107,1.1141290818398317,233633.50948486952,80316.04170340738,71715.98958595545,0.3032635719705528,-0.10578302289499401,0.17625389981155862,0.07047087691656459,-1.8555573679368675,1.1319823108224507,1.1112652611896836,0.23108546914032413,-1.9712076638998202,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-03-17,3.940361514945685,3.88165758049152,3.7866805163948456,3.9459770759014816,3.805280730875865,-267286.8371512962,3.3659428279830963,3.3047177265359644,2.7319340084446684,1.0204053638480697,0.8966211327062946,1.114245015933963,228513.94121368043,81767.83935251104,75186.55175201416,-0.03488270610284987,0.018357048824864188,0.190341275266994,0.2086983240918581,-2.3541198470919693,1.169321929604923,1.148907473176849,-0.17479135107614918,0.7762736766015818,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-03-18,3.844012812367616,3.985259395931081,3.870754692627962,4.224275367685927,4.066835550291053,1244800.1157655371,3.5840949578541768,3.396478734312794,2.738618486512575,1.0011621756390034,0.9020970940856944,1.1172285272905282,289323.7735192041,104442.80173833625,79526.87447237194,0.05634836678430363,0.05376676112816362,0.21528563732583,0.2690523984539936,-2.167139379948339,1.1884819942423732,0.6433484072371074,-2.258540501596489,0.08687529630685947,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-03-21,4.436806919036876,4.478710533050496,4.364708760676933,3.513742562879621,3.3873507313949176,-584299.7514666213,3.679290799639351,3.426846512943011,2.7427695797656013,0.9906344489808475,0.8964829742761752,1.1177050653149048,263505.1150230069,94693.78118962816,79311.21044959819,-0.26988683464165475,0.07107956181558546,0.22267224887849768,0.293751810694083,-2.171541283571984,1.1628865449055952,0.40739200234071843,-0.8724413258378546,-0.7423811044318213,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-03-22,3.7496050635282927,3.1828963129410117,3.5408940097791515,3.7573617946227102,3.61669624915001,-701545.9149677922,3.8095003414635995,3.4905761910576727,2.7404103055543994,0.9576264499517825,0.8984534603619457,1.115222697966589,158358.1471441301,76285.22757229836,78006.19175078365,-0.03608954727031437,0.08743121625421038,0.2419591645696844,0.3293903808238948,-1.0272287260151487,1.1628206629457334,0.5277037828663568,-0.7981981860297855,-0.42917235355832034,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-03-23,3.703485742714342,3.655676160173989,3.874740219876969,3.2159775514852527,3.098910464757978,-285664.84171677555,3.5950147452939647,3.4138945805437215,2.734292810767382,0.922115221082922,0.8969824021916798,1.1090025794427034,12177.165693877469,90015.7277187459,78798.20572185793,-0.17822388205272274,0.05169434745613552,0.22198091298453815,0.2736752604406736,-1.5183910818790922,1.0849075069266494,0.5578963231762759,-1.243267262523592,0.06992521884101215,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-03-24,3.197821951294252,3.071275474525997,3.496751398828572,3.756368205299644,3.611361555543155,-422594.7606559388,3.5562309102274225,3.4785565300081602,2.7276029615956725,0.8858622526534367,0.8966310785493176,1.0985564572137085,-44140.31733186812,93111.18145408834,72457.37195727954,0.12161492559290663,0.0220838334184062,0.24319423005769064,0.26527806347609695,-0.8545469147021463,1.0306079507202754,0.6174734058578666,-5.2335238266452,-1.6403138287262062,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-03-25,3.721697812256366,4.311628833085273,4.10021078910399,4.58558667644926,4.399003077582478,-273013.0216673445,3.6226644156857075,3.3963239411573682,2.7300349362286034,0.6898716563166453,0.9084600519581633,1.1015888717709181,-98892.83392736873,90165.73249025323,73506.4216541301,0.16719797666598704,0.06451612860233881,0.21837924666491906,0.2828953752672579,-1.553917854499371,1.0144820312415004,0.516310039136762,0.2624355025642282,-1.1021158370581803,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-03-28,4.486757019181788,3.773122954106384,3.587318020405384,3.389255603298494,3.258219326744296,-94618.47378276836,3.5968381347555836,3.372374330389037,2.7325465211697963,0.6857163750227157,0.904842268895943,1.102076302294384,-54727.9789373857,93088.91148430492,73351.79453725717,-0.31994934599386615,0.06443811827005311,0.2103830793085616,0.2748211975786146,-1.6830578991282494,0.9564945379907271,0.3633088572131657,-1.0408843887527086,-2.0469247523803578,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-03-29,3.862787870828676,4.355743135896553,3.9919429100422974,4.242261902589391,4.068824377747752,-61721.76782621082,3.687263760475132,3.4758237780625505,2.7337623970042513,0.6207413160555224,0.9108773100989974,1.1033866797625709,-91215.96340522326,92868.31942766393,74454.5191250351,0.05196493794183557,0.05905314529968408,0.24015268156147238,0.2992058268611565,-1.0111503920784737,0.8714314449859587,0.3666856751533469,-1.1081212564370773,-0.7937896689710466,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-03-30,3.830574851378444,3.58677228672569,4.400489191497677,4.091338100081444,3.9236718204370433,-125958.15106923704,3.852216031610945,3.4976759871749663,2.732448518994857,0.6287823074261821,0.9131833302172486,1.1017657558481495,-87851.67483323152,88768.61206398511,74981.41584778587,0.02401302059645514,0.09654983105301078,0.24690064364998543,0.3434504747029962,-0.20614275630546985,0.8519819362522595,0.5928342719505608,-0.4072880280785074,-0.19266120033644712,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-03-31,3.702451914519102,3.8161252378132247,3.4629622434525302,2.937517416672506,2.823728048360067,202155.36150261157,3.6946893301743273,3.4818558067791185,2.7299503817675164,0.6420911119980982,0.8962816105976295,1.1008438525583006,-29642.06542958208,81240.66199754081,75685.50794730586,-0.27093726493671155,0.059331042973721014,0.2432819955994311,0.302613038573152,-1.0408255882195667,0.8507826437548985,0.5823164422173054,0.21921289992569148,-0.23872238972052687,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-04-01,3.090955717437801,2.7339499626974444,1.7346241263511644,2.3365151070021213,2.250249914886531,93277.42579013226,3.264938697635138,3.4319652027136955,2.727730796737165,0.6975804426591042,0.8947567486281365,1.1012509612478771,-40935.26567144429,67020.01556156875,76482.26756200005,-0.3174390534263675,-0.04989205556220106,0.22966298894096776,0.17977093337876682,-0.0006743910042226773,0.8166723522957682,0.6843398826050513,0.5148705752385919,0.7648877495909517,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-04-04,2.177924220842065,1.979200836679084,1.861479163511639,2.514407913616104,2.4184635141272466,229861.45152525135,3.096987535111728,3.361990674053955,2.725648538288051,0.7264195020470822,0.8923833036753845,1.1013419743525086,-108961.06400494653,53558.27642347745,73503.09139898018,0.10476019610558482,-0.08210338489827215,0.2098268655537839,0.12772348065551178,-2.139432142606716,0.789212436623139,0.8450637695732879,-0.9032152541536616,-0.17464412867141693,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-04-05,2.2178405487281267,2.6597640228619994,2.985767473203687,2.1362718216462326,2.057337594049621,51454.19154230272,2.6946901783721016,3.2737169239825925,2.727625152021701,0.773234433130693,0.8856391407911706,1.0996894802891892,-147696.55475531582,43622.56648184149,74777.45481862304,-0.0751212798608569,-0.19464277727582469,0.1824946904619382,-0.012148086813886476,-1.120847313801231,0.7916680583468042,0.8507363416234267,-1.6455194894828387,0.6988741420148216,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-04-06,2.2521239007104867,2.081022051202382,2.1279806822606844,1.9454815323503207,1.8746482872981571,138356.08519040386,2.2848854717443245,3.1658468431101356,2.723564180764257,0.811416673300466,0.8980251881647305,1.1009616784438472,-142679.85192446073,49545.133476748975,77897.04057041764,-0.18345266512211,-0.3261046834556091,0.15047920166089787,-0.17562548179471116,-3.058488255115852,0.8757831999835647,1.1658075810740662,-0.609145746386724,0.7173633543732809,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-04-07,1.9421379332670128,1.7499810503983468,1.7894015487734904,2.1261739370692467,2.045724658641504,242353.8143949071,2.129284793800612,3.1865369655463645,2.716448066372516,0.7746894332224274,0.9082507597503805,1.0995640373737425,-102680.66876607672,64112.488953394786,71730.54791793946,0.0519626892833543,-0.4031485906014762,0.15960956739738005,-0.24353902320409607,-3.233469334639774,0.9558937449081334,1.3593675007094796,-4.455635680766436,-0.2510243978485028,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-04-08,2.6512853418168234,3.1384439988649646,3.104032176547861,3.482549303875139,3.3362536842093604,-224437.7342016704,2.3464855476651776,3.20454590471005,2.7187337293217735,0.7737252680647057,0.9049166841423504,1.1002587106477595,-80612.08932075788,57775.60893233769,73580.86881346289,0.2298039689778295,-0.31165169980626795,0.16440416571712177,-0.1472475340891462,-3.3693551016356533,0.9633916526846759,0.9489715502211405,0.3795354185428253,0.08250469233705487,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-04-11,3.5439330116734737,4.781448257546131,4.062736948486425,4.34594716623878,4.15745822225675,22694.87314422615,2.6942844892910784,3.2668502396994357,2.717022422009804,0.7986442156869632,0.9005556688011268,1.0976735539850921,-59494.47944805655,64277.51436024274,73968.00247695997,0.15966675260260466,-0.1926936177699221,0.1842897083577228,-0.00840390941219927,-0.330295519192962,0.9591543752179189,1.3991326259705446,0.7475092042947155,0.5533071923137514,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-04-12,4.22362567712004,3.920797984181476,4.293674821492118,4.474253415694697,4.278806867682469,96337.09786082896,3.138578344017648,3.3325081560821204,2.717120405500292,0.8260856841984443,0.8812555628092816,1.097812415206077,-37607.84188143358,62091.9698027017,76478.34511532873,0.01298027712617912,-0.05995527979159652,0.20415257543636897,0.14419729564477266,-0.986507108742289,0.9671431909595831,1.426597031257183,-0.0591629331637967,0.7981688119377616,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-04-13,4.446758389887947,4.463292404015569,4.714112093737732,4.50155738317801,4.304018239559362,23955.25145643344,3.624452334469889,3.3391421457797805,2.7171465263159478,0.8336744595749285,0.8864417180425562,1.0978502457567416,-34794.77931665107,57505.567094384765,77297.28087749281,-0.032626318351367735,0.08198926532864516,0.2061316729778207,0.2881209383064659,-1.383020965640807,0.9659346373808237,1.3688557322188921,-1.9203202599981102,0.8876319448290165,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-04-14,4.661333904426208,5.1837136954446805,4.906279414274373,5.321764686212632,5.084233034381022,1105401.089447385,4.232154009617792,3.4030897609550386,2.7278752387029366,0.9162716233001016,0.919321315842564,1.1078191515722255,33839.61701328299,84555.21888959808,80996.70639643783,0.08684253633227391,0.21802731340249537,0.22116076685585645,0.43918808025835177,-1.2821711984545276,0.9491758694871805,1.1383196089239649,-0.2163837420205868,1.1113667291270803,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-04-18,5.292863259638011,4.976472962655585,5.100438674447148,4.500734636371121,4.301778010588954,-257950.54772056616,4.425258874893712,3.414836883969934,2.730440789111153,0.9266760708326037,0.9229002327720788,1.110726262562413,-41297.91616102218,69515.20516605045,78951.16581766504,-0.20733093028283517,0.25919905224440604,0.22366666992881723,0.4828657221732232,-2.0877502694251704,0.9464315047775691,0.6382283181624575,-6.101177199407249,-0.03508398180218545,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-04-19,4.588607518568054,4.327280832687741,4.822186274539497,4.459343917804254,4.261698439165031,-480473.1949838486,4.446106918275367,3.4585542693584395,2.7372182299967376,0.9457393953438381,0.9194674389686026,1.1148885781343458,-36106.58833688354,62695.00306363399,78748.50689965989,-0.07390882972123913,0.2511782029241624,0.23390850036033953,0.48508670328450204,-0.7033885612234531,0.9487776775556095,0.5199351736383642,-0.19536473617427555,-2.261057265313132,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-04-20,4.541815405403874,5.02914540045461,4.647725864489601,5.091229692712922,4.86268468398756,19102.187325027306,4.562882481536386,3.520853691100317,2.7450553414576557,0.9963878459274766,0.9429068372446437,1.1229189458762414,-74.18322224256698,59991.850376987684,79906.47064826402,0.0682638883474511,0.25925106087842864,0.24890225050540196,0.5081533113838306,-0.9638553654049826,0.9502965929587666,0.5233128162735643,-0.5782007448766409,-0.5380635366988532,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
