Date,Open,High,Low,Close,Adj Close,Volume,SHOP.csv_MA_5,SHOP.csv_MA_20,SHOP.csv_MA_250,SHOP.csv_realVolatility20,SHOP.csv_realVolatility60,SHOP.csv_realVolatility250,SHOP.csv_avgVolume_20,SHOP.csv_avgVolume_60,SHOP.csv_avgVolume_250,SHOP.csv_log1DayRet,SHOP.csv_logMA5_20,SHOP.csv_logMA20_250,SHOP.csv_logMA5_250,SHOP.csv_log1DayRange,SHOP.csv_HL_20_realVol_20,SHOP.csv_HL_5_realVol_20,SHOP.csv_logD2,SHOP.csv_logD5,SHOP.csv_Mean,SHOP.csv_Variance,SHOP.csv_Skewness,SHOP.csv_Kurtosis,SHOP.csv_Shape,SHOP.csv_Location,SHOP.csv_Scale
2022-05-24,-1.5253847872040076,-2.738363131623256,-2.945940440095839,-4.64706169326352,-4.64706169326352,-518674.71760075167,-1.333996895320066,-2.0542991456086614,4.898914625576006,3.1467809679690535,4.444933788468902,7.076912241921258,6931169.046190254,4402616.178133002,1936883.8880929558,1.1139884282381274,-0.43175512126791665,-0.8690789341838769,-1.3008340554517934,-1.5722514377464993,1.0455909989472925,1.0308988271504878,0.9762619611789012,1.477127332943366,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-05-25,-3.5553706957682323,-3.574245785949966,-1.718879993340611,-1.5086868586668274,-1.5086868586668274,-6559491.68827033,-1.2933425902155995,-1.8906760781467675,4.857168229244569,3.081941591902546,4.442387559161236,7.083829052669433,6786155.911104122,4380034.839531228,1920967.7414789102,-0.8572196898393887,-0.37970445608791414,-0.9435211208026361,-1.3232255768905503,0.6180818694007809,1.0567139614229986,1.0452539785973676,0.14290853674721585,-1.593212629532987,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-05-26,-1.8966267434391355,-0.1047142346661189,-0.5017839158883923,0.5610852124169128,0.5610852124169128,-9984797.509178745,-1.5884545231619598,-1.8302242317661972,4.8214123826860895,3.1192323331153484,4.4417379323700645,7.082859638794777,5811212.560577605,4168693.2563993433,1875083.7101725244,-1.217959401298084,-0.14167694484240162,-0.9686284202256841,-1.1103053650680856,-0.923643494245113,1.0737784252788367,1.1199935635141747,1.6502241122043741,0.3890373515414895,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-05-27,1.32684532852441,0.8805355522772444,2.438026979459341,1.6948113725427056,1.6948113725427056,-4705156.922469076,-0.8509829086052818,-1.5976552828535096,4.801428352530874,3.2031075117663073,4.441832917088597,7.084611803678419,5408888.963686777,4189901.3936667563,1861902.082425274,0.2447672587011487,-0.6299003407152846,-1.1003763408818301,-1.7302766815971147,0.44307646744737045,1.0675539281981268,1.079827444001248,1.1642434099536725,1.30491023218852,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-05-31,2.05500343494354,1.7878491203188247,1.693527149426803,1.4023671129831747,1.4023671129831747,1645654.82851867,-0.4994969707975109,-1.5590017609713407,4.7890984967923425,3.2358924121979404,4.397101561903535,7.087846590951024,5614783.1704328945,4054702.852551109,1878224.3178554121,-0.3821159156276564,-1.1381994650082212,-1.1222964688205763,-2.2604959338287975,-2.361041127169578,1.1836295649502255,1.2841693173010191,-0.17282847830678277,0.5638523376656295,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-06-01,1.5886189136833373,1.5029674914968965,0.0743845825082374,-0.4212012508041738,-0.4212012508041738,2715741.5423793867,0.3456751176943584,-1.6279426358027105,4.760228427446004,3.1938688079658566,4.304566376367849,7.094334151349909,5546000.253664979,4036513.07540406,1901699.4459027299,-1.327509560133692,-1.5495729421967213,-1.0729786250850146,-2.622551567281736,0.35668298019850286,1.1888663198021587,1.2684810232799753,0.7495334796431353,1.4412228950942323,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-06-02,-0.5947474704914448,1.8681345360155888,1.44430032148761,3.8832265559695855,3.8832265559695855,2826771.4657658376,1.424057800621641,-1.5515623760870567,4.738434029706747,3.3102924512595227,4.189171493554139,7.088600375261627,5173456.129610788,3620814.3303887974,1918140.3107043642,1.8762847775187221,-0.08575200533791978,-1.1164442998139303,-1.20219630515185,-0.8584129036837168,1.1872007045187687,1.1459126086004934,0.9086050497337455,1.6849003153646807,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-06-03,1.8798254246871304,-0.1945362708245461,-0.3640460905410947,-2.361411064340423,-2.361411064340423,11986784.692880858,0.8395585452701738,-1.371517662469395,4.696192733356187,3.151904734064464,4.190573884719205,7.099352979307193,2005272.38863371,3780730.441794528,1969661.3107431042,0.22808043565900019,-0.4907969761608554,-1.2308342141842488,-1.721631190345104,-1.7748444204087432,1.2343711282102048,1.251615820434771,0.6627961185346508,1.0724381403709176,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-06-06,-0.1086891706282067,-0.6436824326122377,0.8740788245672988,0.2215319220497029,0.2215319220497029,-5585758.457378212,0.5449026551715732,-1.0545231574192415,4.6714367574880145,2.9624951020603927,4.156883451664387,7.104140091958475,275283.45107875654,3764900.5557475667,1958513.473844025,0.7120745337784363,-0.6602367959002573,-1.4883779999499906,-2.148614795850248,0.4172363920192081,1.238167361464716,1.2450351074442072,1.297926054987238,0.38749083468915,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-06-07,-0.8655808514401002,0.7286685321501345,0.2680205076205588,2.2956804728807896,2.2956804728807896,9124689.439729344,0.7235653271510962,-0.5779885357544707,4.64624992181155,2.6678878396345196,4.145772932343542,7.101344563926275,1391748.7694072104,3953672.751939855,1982946.7106784247,0.9753837947624777,0.22463680108338369,-2.0842616706423214,-1.8596248695589377,-0.77512103187756,1.2419429963810538,0.9220889560800973,1.5383911196415552,-0.1128178527188609,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-06-08,2.603321894743278,2.088356845426194,3.220432498246904,2.480848110240128,2.480848110240128,-7406061.157100804,1.3039751993599566,-0.20763282909307595,4.618123643577699,2.543728950558625,4.090577913061114,7.0959166276542955,1043445.3126955607,3870211.4904001798,1953535.0799751806,-0.04818779969861062,1.837401448333996,-3.101972488749763,-1.2645710404157668,0.12405280866159311,1.2403226037993285,0.8708032649818671,0.8150621959030162,1.0654171636365335,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-06-09,1.923616182799897,1.5512430978386045,1.3539869752360651,-0.2188792616473485,-0.2188792616473485,-3160005.1679805405,0.4835540358365698,0.04992325801341968,4.55918067395328,2.235643802899697,4.090445269769176,7.074531261197753,575184.3305399608,3799242.200750469,1918070.6601802239,-2.173441861028988,2.2706760817699836,-4.514411222976571,-2.2437351412065873,-1.623252279927793,1.270484634576971,0.9921098262710986,0.9220977323740152,1.4115004559086215,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-06-10,-1.4952001036508982,-2.116383178634837,-1.7881979762240583,-1.6902133044605314,-1.6902133044605314,4866533.302881941,0.6177935878125481,-0.01636368005469189,4.501646940764272,2.267997396391758,4.021269769274409,7.066597695833128,-1039883.1326561403,3780801.03537215,1915071.058581606,0.12259469014593125,3.631090153266622,-5.617134347540846,-1.986044194274224,-1.1141771884517453,1.2032005518342543,0.851608470734354,1.4281705393213826,-0.3986914613199727,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-06-13,-2.452427364053939,-2.6973361047600264,-3.0022985442076475,-3.914993183620368,-3.914993183620368,2876545.953038443,-0.2095114333214661,-0.3855218529987524,4.423636975688299,2.271843809471596,3.9687324287320704,7.051356727356913,-349428.3368227327,3789472.548148764,1888414.9661106835,0.4677352934327163,-0.6098195666125382,-2.4401196030861794,-3.0499391696987175,-1.1875666593102914,1.1782280401637826,0.6547484376712948,1.3072819763490657,1.41985608893225,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-06-14,-2.417009535245612,-3.076060730147653,-2.635284993931162,-2.700403301418593,-2.700403301418593,-176444.47340235114,-1.2087281881813425,-0.36064696583675665,4.328991254963079,2.241956802724669,3.378824541141005,6.986996966059495,-69346.36882663611,3479633.4323247517,1831351.8292158484,0.11087008596304711,1.2094244557935432,-2.485190281461118,-1.275765825667575,-0.8192190675393756,1.0228785703052952,0.652683350900057,0.010138428961670474,1.6086543603972414,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-06-15,-2.2958169245728186,-0.5794436532711629,-0.6786711531560634,0.6695086379130935,0.6695086379130935,10480119.501701102,-1.5709960826467495,-0.313835665228125,4.261267668176509,2.2537641921537555,3.3835216238784023,6.9397372392846135,800123.7767996879,3141754.947542764,1861868.1425152738,-1.2322999504920222,1.6105956549493419,-2.6084524799242166,-0.997856824974875,-2.3103400865270682,1.0760267583299001,0.5792440101600828,1.5226814458320848,0.5940666115428727,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-06-16,-0.3901632987482557,-1.7212150045078758,-1.084125961016266,-2.0514881807839416,-2.0514881807839416,-867715.8840195984,-1.937517866474068,-0.3308121550578641,4.18726920223197,2.2660948643014946,3.2574474327227576,6.907824169843268,1084079.0806832078,3188843.456099859,1813442.660698277,1.6597553843836943,1.7676122756852095,-2.538253351823737,-0.7706410761385274,-0.45084584747797,1.0562201731932248,0.6971053605292237,-0.4324533556775849,0.6057405904675007,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-06-17,-1.2232894601691306,-0.2855681058268793,0.0550689992117341,0.1808969373549693,0.1808969373549693,-2451000.6642595977,-1.563295818110968,-0.42359955204755134,4.118124489609604,2.2011161776336365,3.237121521884941,6.860717931104654,-595143.1061328789,3259629.9490042343,1816946.058628162,-1.9113713259018854,1.3057630193029037,-2.2743645614930723,-0.9686015421901687,-1.0769375764680393,1.011956376991223,0.6981349242138343,-0.7161871733348598,0.6265319668899381,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-06-21,1.036774431640918,0.7978861375188266,1.4791993874799587,1.0772131044077329,1.0772131044077329,-5544869.172431316,-0.5648545605053478,-0.2701115618151305,4.064971412934648,2.1929673280309276,3.2090899055000923,6.83242495778406,-694161.800510874,3341305.3110055337,1822719.9171648533,0.038262861660086876,0.7377332174087252,-2.711326923902785,-1.97359370649406,-0.38373309333477534,0.9619800442933989,0.7804822259189287,1.1406179935880336,1.607877953936903,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-06-22,0.4604086390808817,1.524329769726574,0.889399839437484,1.6090470223720317,1.6090470223720317,754683.320395276,0.29703550425277714,-0.17190608189374493,4.024851856187121,2.2325833787504537,3.221713941889572,6.817202990645773,15877.411659976748,3451598.14732053,1836234.565643765,1.2512829301940152,0.5469033824163597,-3.1532950910787703,-2.606391708662411,-0.4542406321794463,0.8863989093580972,0.818708801096631,0.3563799599471761,1.4608103608989844,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-06-23,1.809845779179149,2.6414565155656504,1.7034863325010363,3.5735487807437885,3.5735487807437885,9410936.430100434,0.8778435328189161,0.2391244418066205,3.992620895955569,2.1191685915918215,3.2171425153762994,6.800122837155457,512357.969045036,3623929.670143467,1860395.6518428512,0.6803175215013922,1.300484275678163,-2.8152190669546253,-1.5147347912764624,-0.06403711825875139,0.8801507301197565,0.3674108315179768,0.9148239271763494,1.0661029201558156,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-06-24,3.7310080221145583,3.95450732819625,4.374361401675927,4.340872618741908,4.340872618741908,7881996.773807328,2.1563156927240863,0.5316024156770573,3.954427343886566,2.2639655629371163,3.1153614025046235,6.77106681093073,1234432.392148919,3687216.6448661196,1906093.1680094542,0.15139694776663487,1.4002604755146875,-2.00669520577743,-0.6064347302627424,-0.8678480721734158,0.8229164900041647,0.4030481229013777,1.0049701023245419,1.8551036523537547,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-06-27,5.1010937610275136,3.3077895309076237,2.1324069144486515,1.7296316134503016,1.7296316134503016,16953077.578494504,2.4660626279431526,0.5900297357287267,3.915461295625164,2.2797898220528956,3.12340155928316,6.755648595081711,2581326.146532581,3895249.3120687664,1987492.0243000912,-1.0815465340503954,1.430205144802458,-1.892515494059685,-0.4623103492572274,0.161593725618758,0.8486840342298883,0.3935910998131494,0.6118922040026252,0.4374382595428271,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-06-28,1.2291578584145668,1.1292243653626777,0.8085537624225836,-0.3848164738388284,-0.3848164738388284,-3648853.9070393145,2.17365671229384,0.48604834340965003,3.876203132734257,2.2741676451914636,3.123745439964128,6.751991581622083,2634141.297304069,3947131.9718768597,1980243.2669634908,-1.1613180166120478,1.497858058194297,-2.076303288473795,-0.5784452302794976,-1.1373408417789221,0.8061265614754594,0.540269272578507,1.5530133900117578,0.37982559248173264,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-06-29,-0.9596918978683496,-1.4849256023752098,-0.9248019924525686,-1.2785324460707097,-1.2785324460707097,-11739422.620197188,1.596140818605292,0.3520033654569558,3.830760670112496,2.296217430140292,3.0839606620895283,6.74828560297932,1964887.4248682768,3669894.6599396835,1949273.1564856465,0.28685587941283913,1.511703269816699,-2.387177934329469,-0.8754746645127699,-0.5795977876059504,0.7194856315924798,0.5421228270715811,1.1013299456644496,1.060418597007813,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-06-30,-1.3426402523309413,-1.5552868652341694,-1.3755227701320545,-1.8652203380837944,-1.8652203380837944,-9215284.076137789,0.5083869948397755,0.27980241109297477,3.7792174469292337,2.344014227321602,2.9498836035166334,6.74235748501245,1368336.1439424178,3640855.010414013,1910210.1017614263,0.32874117690783916,0.5971592790254506,-2.603188563163447,-2.0060292841379965,-1.716109870422651,0.7052426472128873,0.6940853821562953,0.39231493179730687,1.6935527703446818,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-07-01,-0.7218336135450301,-0.629172474149776,-0.4314895666417655,-0.4337600521404638,-0.4337600521404638,-10544066.532403016,-0.446539539336699,0.06395308068747232,3.7053388488454218,2.188322337607433,2.927002487275644,6.68647219701571,699794.2440339751,3444272.9927042522,1833496.0923667715,-0.5093031542248114,1.943378250099701,-4.059380290484728,-2.116002040385027,-1.6210910092553001,0.7274412017252606,0.7812103777099042,-0.16868804420345274,1.5633170434097157,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-07-05,-1.308413391797238,1.127749978596338,-0.9760615137084656,2.490473998168895,2.490473998168895,2542542.5244560093,-0.29437106239298033,0.3065473338129382,3.6654052971235602,2.1741896434274874,2.9621683094630646,6.663666672610375,227582.13561273264,3322586.9981696634,1837732.6837773724,0.6436578011939544,-0.04053108825234353,-2.481322017278197,-2.521853105530541,0.7437506959494339,0.777499619198696,1.0049529450562813,1.4714840318677438,-0.2733290585790383,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
