Date,Open,High,Low,Close,Adj Close,Volume,BA.csv_MA_5,BA.csv_MA_20,BA.csv_MA_250,BA.csv_realVolatility20,BA.csv_realVolatility60,BA.csv_realVolatility250,BA.csv_avgVolume_20,BA.csv_avgVolume_60,BA.csv_avgVolume_250,BA.csv_log1DayRet,BA.csv_logMA5_20,BA.csv_logMA20_250,BA.csv_logMA5_250,BA.csv_log1DayRange,BA.csv_HL_20_realVol_20,BA.csv_HL_5_realVol_20,BA.csv_logD2,BA.csv_logD5,BA.csv_Mean,BA.csv_Variance,BA.csv_Skewness,BA.csv_Kurtosis,BA.csv_Shape,BA.csv_Location,BA.csv_Scale
2022-08-24,11.059874556818272,10.88059744885743,11.187537024861314,12.09750341413718,12.09750341413718,-365724.4157715445,8.548130790407555,12.070285876609688,8.968238128077857,3.620705526805482,5.034993427125784,6.390025374636434,-654584.2295773474,246858.1482050711,479599.43713440944,0.08967544793366752,-0.3450340816752637,0.2970574812142898,-0.04797660046097379,-1.1811043716009548,0.9814851149148162,0.6211817786975692,2.0127225166785534,1.2946926581331069,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-08-25,12.265745450313489,15.476581023593468,12.588629072635968,16.386144756066727,16.386144756066727,247843.26938111847,9.43635593076471,12.217582309990071,8.976607021324503,3.7374116150174164,5.077961139445603,6.398392925172062,-488288.75478237495,251586.3548549356,482647.068499651,0.28962569128390203,-0.25830620584870945,0.30825411354953,0.04994790770082052,1.0605475834120854,0.967980185076488,0.9206947293903673,2.0870511048518328,1.4909078807474407,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-08-26,16.45268334257989,14.345538028901416,11.865032048591814,8.390803105053067,8.390803105053067,-65953.01078098407,9.96266533836724,12.033547481179962,8.977509187501422,3.8343474611648904,5.029789440105565,6.398293966731723,-320646.74654503656,219151.83961445405,483650.88462945353,-0.6733523474411511,-0.1888537326817021,0.29297590222276765,0.10412216954106557,0.9084625636851477,0.973617927623602,0.9843451623603522,1.3101420763048952,0.9675719006329941,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-08-29,5.717158196060069,8.320541229932445,9.179421198973913,10.889967135957974,10.889967135957974,-343057.5319441394,11.217890890293214,11.515110782258736,8.974210725932702,3.1637001391601083,4.997221085801783,6.397089718718637,-890376.5008679138,151818.05282194944,486274.6848988111,0.6443700560562452,-0.026150249185229957,0.24930516481051768,0.22315491562528764,-0.15212610012416639,0.9468928418574178,0.9649128082965434,1.704052872467109,1.8367531915198458,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-08-30,13.750060947677651,13.02386683936814,8.498454328541143,7.43242711191435,7.43242711191435,1287964.7432856816,11.039369104625862,11.372132966590977,8.964666620879829,3.284207708229848,5.002186777740046,6.397604985803791,-717603.2619065853,182988.88927783477,491923.3152762481,-0.6151907874905643,-0.0296979932788418,0.2378749665486661,0.2081769732698245,1.5097087356105316,0.9968119279672975,1.0870615961502705,-0.04251510083001032,-0.11360672421907271,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-08-31,7.52786255004078,5.389173035466698,8.776771818687848,7.013268880799245,7.013268880799245,-1561974.7698297412,10.022522197958276,10.96675621163469,8.939880081047068,3.2974866076751823,5.00713150092492,6.393093776266976,-599590.6027398104,213719.23570493932,479375.2381530944,-0.07080723446114971,-0.09003375391996236,0.20434635892220085,0.1143126050022385,1.2201213468791374,0.9871179959312575,0.6337591121860348,1.354983826193512,1.6261444839189454,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-09-01,4.251452292983686,3.6156962394165504,-0.0370126303268421,1.756897559137883,1.756897559137883,2864146.58782231,7.096672758572507,10.391860454850994,8.90927524033348,3.835918416985132,5.111144719921571,6.409136988282053,-296214.5211484527,300360.09915140446,497876.1657345874,-0.8837111374735057,-0.38139680249118857,0.15392995524634437,-0.22746684724484426,1.2954690484268292,1.024713945261974,0.6560860102155893,1.7361638722786303,2.683022757585691,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-09-02,4.2708769068175485,4.658359355096906,5.453114676159487,3.617096571799721,3.617096571799721,-1097637.645754952,6.141931451921837,10.007966983462007,8.897320255312273,4.114834997217691,5.155256875634511,6.41623437352576,-246462.2747527944,298243.8015595597,469025.77276860847,-0.1661475187175162,-0.4882422127349833,0.11763133765339275,-0.37061087508159046,-0.22972098394772902,1.0265328352765286,0.8466289240562442,1.222649005972156,1.5631230541489385,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-09-06,3.635344304938116,3.965881366951592,5.357245078276293,6.143334178120583,6.143334178120583,-304261.90214553056,5.1926048603543595,9.688480004666342,8.897979653247505,4.156309458345771,5.0501419014156355,6.415941663536873,-519476.4773087984,303655.34573583625,473273.3286808939,0.5246637946488243,-0.6237020801911864,0.08511330561955537,-0.538588774571631,0.3302843534749729,1.0091936074242005,0.7422041216915292,1.478517193372759,1.5574355157113025,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-09-07,4.638536838751577,7.78077559674,6.831172426349966,10.19445988322684,10.19445988322684,-53146.80414430797,5.745011414616857,9.6484338109193,8.896333601793382,4.146902472556921,4.774262990038259,6.4155544834676315,-369939.2492747923,282673.3112938289,471361.94692175614,0.7874454439950745,-0.5184637046150995,0.08115636578561711,-0.4373073388294825,-0.0517110970338335,0.9922221749490981,0.7099641609667431,1.8836339524814283,1.0159669199827823,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-09-08,9.705652728874924,9.513615176733992,10.082319274371002,10.647370643136014,10.647370643136014,-386502.8989625033,6.471831767084211,9.407463767126734,8.913361924601903,3.9251060467779224,4.001487330820284,6.414525709130529,-392617.863571784,119063.18409549024,477210.9130964941,0.09260450237775805,-0.3740442065327369,0.05395190129295689,-0.32009230523978,-0.5643950194254096,0.7809473411241978,0.7140830323576185,1.5049739869448093,1.2903619724263675,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-09-09,11.423048743026712,10.183431054735024,11.972029559301165,9.294648403603604,9.294648403603604,637133.5025756229,7.979381935977355,9.261811258044531,8.900607693027384,3.8693791919593408,3.8928181143351948,6.4105678942998345,-246292.630789816,37077.69159896096,469668.1833558256,-0.20619433978068433,-0.14903867292137626,0.039780075229101146,-0.10925859769227504,0.5814323548377571,0.7762886920953695,0.4528439453308269,-0.10557000468441465,2.0199238410306597,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-09-12,10.289669281843672,10.615019939633868,10.749043829240506,10.391413637745616,10.391413637745616,-127735.65379428724,9.334245349166533,9.06669962476141,8.909914023689668,3.696834192684475,3.870048023610658,6.4110384628362915,-162437.3664102259,-172514.19336792146,465258.20302357624,0.009839443820062492,0.02908161300411296,0.017443727692597853,0.04652534069671087,-2.0097372142747782,0.9031193446064099,1.0271033015005715,-1.362745796301126,1.9131385596104875,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-09-13,4.860377010087447,4.070024252264474,-0.235368646570393,-1.671545495184546,-1.671545495184546,3372824.1089109946,7.771269414505508,8.306911461222935,8.855253958604903,4.252305610135933,4.154724672736577,6.4428174140437555,44954.97907605781,-134569.15767563984,483554.2483338946,-1.0673673643101356,-0.06665434962081088,-0.06392307604133868,-0.13057742566214958,1.4598683994143897,0.956322971319023,1.3001154533412138,2.3948172586409786,2.056029566864968,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-09-14,0.4052053237567747,1.2728492601113714,1.8498859935121743,5.8154933090867615,5.8154933090867615,1470543.187950232,6.895476099677492,7.874503150199956,8.83787834983105,4.027027346377883,4.191672084364979,6.445143261340126,128141.41488717264,-99440.85006015534,496699.7500948156,2.6638869843689146,-0.13276453183230116,-0.11541675148515058,-0.2481812833174518,-0.5498493517607307,0.96065279783864,1.3128937017550586,1.5208078432307486,1.4768127545725163,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-09-15,5.255928678765287,8.403584396347583,7.405227082317751,6.708730748715823,6.708730748715823,2501833.058546298,6.107748120793454,7.787558219060872,8.82283003930433,4.032769708581111,4.206443961677885,6.44570721667486,207046.19391798635,15611.385953616717,503817.8676153526,0.24405306332522922,-0.2429692111335239,-0.1248153246379491,-0.367784535771473,-0.0016440366581398883,0.9503649436720055,1.2996725164757883,2.125880878616584,1.370835459251186,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-09-16,3.210383332750297,-0.2895325565466891,0.9045913384861706,1.3853351701954608,1.3853351701954608,2192919.939387639,4.525885474111826,7.259574024856596,8.80153458235994,4.149381895066331,4.34425029596367,6.46149352990191,407847.7911572656,121081.04841902947,501127.7818839923,-0.8404482378112819,-0.47250790995843517,-0.19260493778693397,-0.6651128477453692,0.17741277427136495,0.9360215165702929,1.25830592559399,1.4884352806865713,2.06804095543228,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-09-19,2.385273062776548,5.055027725591188,5.023136571108239,4.951331808507248,4.951331808507248,-3497095.475972051,3.4378691082641524,7.219177811929939,8.79043494934782,4.168645010106283,4.3294680508738095,6.465730099207643,210548.7326115958,44832.00966143638,494830.1303335674,0.7303429830993913,-0.7418892357785513,-0.19692312280868637,-0.9388123585872378,-3.4454265965787916,1.2277511824607028,1.8181318308234875,0.5638348410343428,1.6937941028941252,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-09-20,6.975881464925777,6.151966082641096,6.976730535721998,6.584103630480527,6.584103630480527,457704.3840449448,5.088998933397167,7.3176910246375595,8.747804289880614,4.126906940247242,4.329205550006367,6.444885048592323,254344.84161631632,-117.78631829702451,483553.4603454867,-0.05780049162673113,-0.36321370640402745,-0.1785078861590474,-0.5417215925630747,-0.19265744483068808,1.222479078985525,1.5018655552149112,1.648421762977084,2.1108977085222618,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-09-21,7.88839323794906,8.43908409102609,5.89659212658438,3.817702161167915,3.817702161167915,-321220.7687941473,4.689440703813398,7.092324330683399,8.692858491380244,4.191565667189097,4.381990904101511,6.428038065554436,345430.09520053223,52033.53711514519,482130.37319649453,-0.725743755601337,-0.41369979664440104,-0.20348870643508835,-0.6171885030794894,0.9331446884406804,1.232415981286026,1.6978646536195,0.1254245623156927,0.6920421441915129,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-09-22,3.6078941314294326,1.397668355965919,1.4127577902221589,0.7233554934563529,0.7233554934563529,19289.923667966388,3.492365652761504,6.523616934649358,8.635771334705938,4.24796308123303,4.525784439609502,6.435212525198926,364680.81217250775,10803.992388172534,491647.30066150153,-1.6069787445099135,-0.6248496226490325,-0.28048406745029686,-0.9053336900993294,-4.193760498208061,1.5377317922607778,2.310995605134067,1.7682772638741597,1.7893190363358917,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-09-23,-2.090193989638564,-3.1068696417735424,-4.709227776894593,-3.949124660791256,-3.949124660791256,2692073.991147676,2.4254736865641604,5.5068534638064595,8.552889255783933,4.196435322074186,4.845426660960175,6.463382174657105,486892.34826083557,113402.96491668826,493012.01131853537,0.6362370698137942,-0.8199665608683882,-0.44027574966994837,-1.2602423105383367,0.4714763786683687,1.519957731410163,2.3625683647191043,2.0498616925440505,1.6741876295782343,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-09-26,-3.730434611110383,-2.294120665154168,-2.1603582748574155,-3.269238568229696,-3.269238568229696,-405959.3417352559,0.7813596112167716,4.923851380142321,8.503147280840746,4.5681743218712425,5.092988793415719,6.506351514432726,469892.03171312204,113136.26142680693,487493.8160343818,-0.13196764054989346,-1.8408108105328866,-0.5463453381806999,-2.3871561487135864,-2.011690259763901,1.5552844393168122,2.108180965841629,1.3844411604252618,2.106639595558229,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-09-27,-0.0139136881151671,-1.0472192260218804,-0.5934036834206324,0.3000206584001432,0.3000206584001432,-199828.7804604657,-0.47545698319930524,4.394354056264429,8.430893478720954,4.452521704647171,5.224406182541124,6.496702915147416,477053.4692873057,129738.69468650945,454836.6624245775,3.0709782215502743,-2.2237994154739407,-0.6515822064562236,-2.8753816219301642,-0.7900644573303405,1.5592506676359195,2.0676167545173207,1.4467178613460046,1.8380199240109143,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-09-28,0.3424752947965999,4.628676932090059,3.0254096051695853,7.452266787992585,7.452266787992585,3668145.781297572,0.2514559421656287,4.3953460400683415,8.421398812375859,4.453236338117603,5.212532395275903,6.49639043424735,596062.5211879002,161061.96911300745,478079.94053017284,3.080074008818565,-2.8610337480234556,-0.6502296812127596,-3.511263429236215,0.47204362636125596,1.512313529646868,1.9607723363571439,2.3722515708047207,1.290489331274262,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-09-29,5.019959206933123,1.629334280822107,-0.5796322654644115,-2.841693749199393,-2.841693749199393,608768.1766130906,-0.46155390636552046,3.902597908568409,8.338656683003771,4.687386064686798,5.418359166247979,6.507620616965208,704599.6685100419,215972.83871759064,484980.95762224856,-0.5690215425955751,-2.1347988867727996,-0.7592596724420425,-2.8940585592148422,0.7925247800437745,1.4917570254137131,1.1744320652913525,1.1447686406034088,1.2711778665775242,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
