Date,Open,High,Low,Close,Adj Close,Volume,SNAP.csv_MA_5,SNAP.csv_MA_20,SNAP.csv_MA_250,SNAP.csv_realVolatility20,SNAP.csv_realVolatility60,SNAP.csv_realVolatility250,SNAP.csv_avgVolume_20,SNAP.csv_avgVolume_60,SNAP.csv_avgVolume_250,SNAP.csv_log1DayRet,SNAP.csv_logMA5_20,SNAP.csv_logMA20_250,SNAP.csv_logMA5_250,SNAP.csv_log1DayRange,SNAP.csv_HL_20_realVol_20,SNAP.csv_HL_5_realVol_20,SNAP.csv_logD2,SNAP.csv_logD5,SNAP.csv_Mean,SNAP.csv_Variance,SNAP.csv_Skewness,SNAP.csv_Kurtosis,SNAP.csv_Shape,SNAP.csv_Location,SNAP.csv_Scale
2022-08-26,0.4721999935636836,0.3208647694800577,0.0424384124642935,-0.1799694934441165,-0.1799694934441165,-351529.5499291718,-0.060828266683961726,0.1585603130709054,0.7948395608900496,0.5739797857528814,1.1035886557859997,2.9094083935657875,-3736660.1244505174,1650571.198761712,2840214.923636043,-0.9646152553602384,-0.9580804515441383,-1.6120052390436603,-2.5700856905877987,-1.2786016818142876,1.0609191183253806,0.8998849169940818,-1.06608329445499,-2.481262071123995,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-08-29,-0.3619922783288363,-0.2215168197191257,-0.1150028951839639,-0.3210368592096451,-0.3210368592096451,-7425565.679988105,-0.05037643192884965,0.1863245609932937,0.7661307418261689,0.533272836681797,1.1023271069077454,2.8846631374559357,-2673731.9693523077,1812445.1928179886,2778057.779009446,-0.12006693827868185,-1.307966659381327,-1.4138627317806403,-2.721829391161967,-2.239479555570245,1.046082823381279,0.8144754531619386,-0.19899191717473044,-2.9515398288967685,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-08-30,-0.0518051818250953,-0.1875162139471751,-0.3436839545575356,-0.3078586080191616,-0.3078586080191616,25580319.514636558,-0.02919203609881027,0.18638731998722596,0.7491845619756946,0.5332115318727588,1.0933934221516735,2.878447103789691,-1579121.2658586784,2721629.9763889955,2876919.0535682393,1.7821504332024376,-1.8539309383852247,-1.3911584902274465,-3.2450894286126712,-1.8568245890880914,1.0475127478096051,0.5776455462749547,-2.0565916828930737,-2.245052501637599,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-08-31,0.8940129613916987,1.0202703831634157,0.2835716927569631,0.7861792722740164,0.7861792722740164,151593262.62135375,0.09516679400594619,0.22156963594991766,0.7349179273891111,0.5489791946052763,1.1013577162759063,2.869338771536964,6205570.166687998,4974374.691083169,3491964.2053526402,-0.12853542507335056,-0.8451058451050748,-1.1990219059637188,-2.0441277510687934,-0.30557630294331006,1.0804305252385809,0.9269974208182918,0.10184887539549119,-0.4751461887291978,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-09-01,0.2363537536625441,0.663086190134357,0.7840876599908073,1.2013871798306823,1.2013871798306823,-41123727.81678242,0.23574029828635473,0.29040847508130774,0.7168530922432483,0.5819149437164777,1.1162762088062632,2.8520070224939316,4876979.558811009,4647006.544340094,3341382.6499919286,1.62590251242484,-0.20855769857222387,-0.9035824606484266,-1.1121401592206503,-2.1119525858852075,1.0805454304662616,0.7917072278783372,0.4116100478008859,-0.35258685243769755,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-09-02,1.1413479577628642,0.6621757133275663,0.9088173265660462,0.3509583224735548,0.3509583224735548,-34601995.448826715,0.341925861469889,0.3191414103753226,0.6918908630330367,0.5692433466740889,1.1171490464359313,2.827588206215979,4011979.8499873714,4223987.361866214,3199649.7767160474,-1.1792977849476804,0.06895963696249303,-0.7737939335274922,-0.7048342965649991,-1.3998189545625137,1.0884801181873014,0.7827998442079406,-0.8319014462707498,-0.6331292068722537,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-09-06,0.2768564012742258,0.0735458787488561,0.1470768631060313,0.0052171649818246,0.0052171649818246,-19730525.19469686,0.40717666630818294,0.3162128955625684,0.6783453562195942,0.570774775170453,1.101766300620109,2.822710370560233,2913634.013449255,3983702.537613944,3121116.819023931,-3.971544817387339,0.2528314539408402,-0.7632408263340703,-0.51040937239323,-2.610048405713128,1.095988810863343,0.8728832916146696,0.17912479830933647,-1.1200789857348084,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-09-07,-0.0199405888887129,0.6770252398511465,0.3662491802013825,0.9268787244118766,0.9268787244118766,11150813.290967852,0.6541241327943906,0.37584778459605217,0.6628090358982797,0.5690674826892089,1.0885018718203379,2.8105357546325567,4297954.203991066,4142120.8294818792,3169789.006710465,3.839065433997898,0.5541129057195776,-0.5673026851549793,-0.013189779435401653,-1.1686826916093778,1.095198335727366,0.887595426788414,-0.5517858189148154,0.2108582611683466,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-09-08,0.7280327907507633,1.5590430935614492,0.9964044482959896,1.7107366343648822,1.7107366343648822,29284597.52843543,0.8390356052125638,0.44775710401716423,0.6512519623376359,0.6415752428524981,1.0683271445108395,2.8002021902761234,5320195.2570732115,4610143.271877797,3294266.14750537,0.8543332476454636,0.6280022363956724,-0.37464569939948483,0.2533565369961876,-0.5751176948029547,1.0991331029516647,0.7992453415645283,0.5338697384567045,-0.07844018346985446,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-09-09,1.6749896793970187,1.258919175110682,1.755330065069841,1.2412999336803523,1.2412999336803523,-14162162.103269696,0.8470181559824977,0.47707012909739,0.650579152331301,0.6645265921882387,1.0574758709554142,2.800039474736685,3677719.1190889403,4422474.985661339,3198858.0981920403,-0.29964783959183905,0.5740586288065836,-0.3101994685179112,0.26385916028867235,-0.7003512880213277,1.1004980941426983,0.8105623000140164,-1.1570217611970457,-3.221059360806875,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-09-12,1.323872252118946,1.042482836903197,1.2456122294027736,1.027276922017208,1.027276922017208,-24602348.660614133,0.9822818758912284,0.48447997740421195,0.6423592958735828,0.6700484562166134,1.0656091320872776,2.795885584456697,3277947.419691587,3716112.657803362,3117335.8064271547,-0.25364943025354675,0.7068022056549261,-0.28207169386746633,0.4247305117874599,-1.593912101518644,1.0966110469601547,0.8216600383838009,-0.3805875677189569,-0.3910910128665743,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-09-13,0.3168869303966275,0.1661212754444498,0.1813077990094598,0.0561565120373064,0.0561565120373064,-8746708.28743447,0.9924697453023248,0.42819612555176373,0.6195170057984785,0.6555084522055852,1.0462566520076486,2.777116111369699,1969558.907827904,3763872.8761793347,3086990.1025704006,-1.7304023736125913,0.8406152008804874,-0.3693588236437936,0.4712563772366938,-4.187346851963992,1.1990993841397202,1.4773307830026234,0.1698637981858449,-2.9771196274265646,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-09-14,0.296447774370673,0.0473974388480016,0.2183865614836238,0.1928875991733551,0.1928875991733551,-8443980.081481852,0.8456715202546204,0.38002451258922054,0.6056550215508086,0.634239334439389,1.0398126875560871,2.7705278835013725,963429.3997381527,3510426.211939798,3031331.052458413,-0.42976343097231423,0.7998952528239799,-0.4660747951508509,0.33382045767312896,-1.7661553348206982,1.0852701419853874,1.4531287416343923,-0.1810551715856765,-0.30925834139641045,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-09-15,0.2470259478517551,0.8628692944235503,0.4649919441057726,0.773234000398995,0.773234000398995,7428738.299750473,0.658170993461443,0.4018870637199249,0.583420094780821,0.6401498901502893,1.0422600439586747,2.7465891329018532,817668.5676597084,3768946.498613673,3034211.281719704,1.1410883368404094,0.4932936529187705,-0.37273638797062014,0.1205572649481505,-0.921611486221009,0.9675667414811917,1.3890733087094267,-0.33257137119313135,-0.064535711577905,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-09-16,0.6781091035134033,0.1294154067339707,0.4613801476889918,0.0455421426427005,0.0455421426427005,-1497795.4131366536,0.41901943525391266,0.3560555255921319,0.5746609069981911,0.6306678430213163,1.041281260592796,2.7447909846951344,681990.7125135637,3889531.0125705567,3039893.40673715,-2.7006700854157146,0.16283061424632964,-0.4786934504260734,-0.31586283617974376,-1.1027265176481815,0.973074301710801,1.3167592062002935,-1.9149754048129886,0.17878011916452907,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-09-19,0.0239214530349993,0.0898445677683046,0.1348130690943474,0.380546265337979,0.380546265337979,-10637199.89114029,0.2896733039180669,0.388263193648806,0.54474374838866,0.6135731411193122,1.0405886038447107,2.7055466278622724,782339.224045451,3773478.453059649,2980924.0416520224,2.7668320879637265,-0.29292969405924085,-0.3386320538430489,-0.6315617479022898,-3.1017930048379516,0.9883529705606132,1.395350970648609,-0.9347405502235342,-0.43582536686078643,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-09-20,0.362816362477778,0.2669601644991424,0.4473344687781377,0.1973021192565838,0.1973021192565838,-12199800.09077043,0.31790242536192237,0.4167931012608954,0.5117453318806736,0.5890752143135225,1.035994024908334,2.6586828094225905,641768.02444752,3527703.4984398526,2886987.107490481,-0.6091606635079048,-0.270845441413766,-0.20523716400033232,-0.47608260541409836,-1.7127211189766478,0.9821926805939187,0.8558593577909364,-1.8854551074547359,-1.957963246132293,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-09-21,0.4257649671636585,0.4590788788280315,0.2765858987740088,0.0740668173306007,0.0740668173306007,-1838426.0807673484,0.2941382689933714,0.4411854714858934,0.48192049557106004,0.5623677132648548,1.035767141215282,2.6211905898749888,1096436.6605135757,3620734.9883291787,2877932.1862695934,-1.7489198510407578,-0.4054153978151866,-0.08831379620258938,-0.4937291940177761,-1.7010435721568153,0.9247605647487744,0.8554958360585451,-1.1826045796636109,-2.130138956015978,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-09-22,0.0877085124715977,-0.0385299182186456,-0.1012769832771471,-0.1301373696442826,-0.1301373696442826,-5259002.47328493,0.1134639949847159,0.42645934691616755,0.4399488052815784,0.5737386913834971,1.0319652226418463,2.5452468566628514,1495877.3511702002,3674038.2315286626,2815870.5109990444,0.39457162392557976,-1.324031482699147,-0.031141324020246577,-1.3551728067193936,-2.7686434740401586,0.9510307935673233,0.8294308006038452,-1.1164520076932145,-0.10162154760399858,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-09-23,-0.242114454500915,-0.2228741253603079,-0.0208446759644846,-0.00982731429864,-0.00982731429864,-7701680.701736044,0.10239010359644782,0.4010419982798036,0.41959047794198145,0.5815848656831986,1.0319477475360226,2.52828417370239,1335764.189064249,3607794.5538335606,2802089.770339211,-3.204244884791302,-1.3652760923181266,-0.04521302739817782,-1.4104891197163043,-1.5993418031188946,0.9270901956665271,0.7037510338499512,-2.478199612779536,-2.893727156009328,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-09-26,0.0646005345997551,0.1219047711388139,0.1141329682548679,0.0087191734814355,0.0087191734814355,-5983971.737267632,0.028024685225139123,0.41047643162608116,0.4187092223623785,0.5731327043233232,1.0244062709130246,2.5283892548888747,1054142.0796973258,3439520.248437582,2758201.1993617467,-2.0026982371027886,-2.6842327764579386,-0.019858185542189453,-2.704090962000128,-4.857253110121821,1.1523347063121876,1.3869275186422008,-1.9743139426398089,-0.9893263396024219,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-09-27,0.2372890942530237,0.3301719520721669,0.302444446967268,0.4197216376011345,0.4197216376011345,-6038423.333658937,0.07250858889404926,0.4475143564666202,0.4188853690887153,0.5466971864689716,1.0232136118748643,2.528387779418996,1123499.1970137842,3477966.7601256385,2740812.090484524,0.5703125191836907,-1.8200035963419279,0.06611131832541459,-1.7538922780165134,-3.5853303943757973,1.210185261162771,1.3644553231122405,-0.8450195698969173,-1.5031899581159929,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-09-28,0.3293413185874687,0.3793558754397015,0.5197067597242224,0.6584040058877907,0.6584040058877907,-8136477.826279046,0.18937602660548727,0.49582748716196773,0.4037696182028683,0.5183923233356813,1.0201300174395473,2.5155306371380264,-562340.670031996,3318792.4223042037,2712530.513373894,0.6927240781121741,-0.9624934608164387,0.2053835947518974,-0.7571098660645413,-1.9636096756275039,1.2098426375267128,1.3106559276611964,-0.4312679069024785,-0.5372770851058423,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-09-29,0.4539890803968971,0.1920236811553985,0.0394779198809018,-0.0577719208542486,-0.0577719208542486,-1276537.947644595,0.20384911636349407,0.45362992750555453,0.3820923537940154,0.5277777084696965,1.0200295501106333,2.495909680551149,-8205830.698481913,3394269.2342556836,2728962.09551806,-2.0615702864922083,-0.7999016334659782,0.17161938473795593,-0.6282822487280223,-1.8802906540167224,1.1441378387715846,1.3994124831465562,-0.7392046092981395,-2.626026320156338,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-09-30,0.0341905349659654,0.016268512667021,0.0398630802923785,-0.1664521235767138,-0.1664521235767138,3608755.897379551,0.17252415450787933,0.38523796233518476,0.37864517942388487,0.5142315935996769,1.0125302917391554,2.496070424552007,-5969206.512773815,3469976.1769961757,2726735.681107901,1.5827588716018002,-0.8033239745387367,0.01726166281626037,-0.7860623117224763,-3.746738778813498,1.204446234212683,1.2712163190987518,-0.1925462963827768,-1.853902083464499,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-10-03,0.0281115899017931,-0.1059005169522215,-0.1924971843280953,0.2454932615934435,0.2454932615934435,-752537.9879563078,0.2198789721302809,0.3799647092911792,0.36055432398316,0.5151415671029425,1.0112376890004477,2.48046923526046,-4276733.639730294,3548250.5742093865,2741497.5608585286,2.1670875558474796,-0.5470011098247306,0.05243574208840426,-0.4945653677363264,-2.4464939471118132,1.192950765327881,0.8881064068477034,-1.193147666631533,-1.4406488071623296,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-10-04,0.524682645371783,0.894817503013674,0.8869261557355692,1.0890412373668887,1.0890412373668887,5942063.541785765,0.35374289208343174,0.4341559129104324,0.34947998331381075,0.5304251481840915,1.0173868692307888,2.470955540038772,-2993104.202906163,3697381.1067939503,2775857.235644223,0.7302593945924676,-0.20483336021908183,0.2169574282401619,0.012124068021080016,-4.841988401020569,1.3299147596023009,1.282754908716574,0.22752861162350654,-0.4014936053273854,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-10-05,0.963143365102419,0.9751745368430972,0.8757722001922765,1.0788725480417876,1.0788725480417876,-2910382.2818879746,0.4378366005142311,0.4417556040919279,0.3253791370590537,0.5388777120927648,1.0250344673305085,2.4339151717995784,-3696163.9815489547,3632928.326338986,2751748.3401963254,0.11346956370166905,-0.008911014649513688,0.30576571926024115,0.29685470461072766,-2.308579658042379,1.3025240588510323,1.2225666380621185,-0.18226641457630183,-0.8663856129407195,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
