Date,Open,High,Low,Close,Adj Close,Volume,Z.csv_MA_5,Z.csv_MA_20,Z.csv_MA_250,Z.csv_realVolatility20,Z.csv_realVolatility60,Z.csv_realVolatility250,Z.csv_avgVolume_20,Z.csv_avgVolume_60,Z.csv_avgVolume_250,Z.csv_log1DayRet,Z.csv_logMA5_20,Z.csv_logMA20_250,Z.csv_logMA5_250,Z.csv_log1DayRange,Z.csv_HL_20_realVol_20,Z.csv_HL_5_realVol_20,Z.csv_logD2,Z.csv_logD5,Z.csv_Mean,Z.csv_Variance,Z.csv_Skewness,Z.csv_Kurtosis,Z.csv_Shape,Z.csv_Location,Z.csv_Scale
2022-04-07,-0.0344094873155285,-0.2809935151679212,0.1260314841919338,0.6101927659010258,0.6101927659010258,-989899.2025967528,1.8212155843490152,2.4174705969628767,2.7743977853447204,2.3862293317558207,2.8417472172944653,3.888757449401619,-50695.847307332704,255574.20070153946,307764.7276558095,2.8754425965094055,-0.2832176040624532,-0.13771192366584,-0.42092952772829323,-0.8988806719373,1.2830947563715878,0.7093396128143494,0.6217302927764722,0.43465270214122953,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-04-08,0.4852453311910025,0.52181397843367,1.0822974060115982,0.5025858710096855,0.5025858710096855,-992825.6044507902,1.8128481282204063,2.4598743225371615,2.7688800003939145,2.3416660319433973,2.845410471413422,3.8910067207628836,-60799.38215125552,253834.18643463159,302833.76916936284,0.035111912363035236,-0.3052111001939244,-0.11833264620758496,-0.42354374640150927,-0.5789556041185875,1.2828751146583761,0.753374188001797,-0.4484840508781673,-3.173967455528792,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-04-11,0.1172714809473447,1.5748244104759763,1.0329659269199567,2.474561094982171,2.474561094982171,-793979.5177023837,1.184734037651414,2.6467780915789056,2.7374227363334125,2.1718598492699903,2.8437169670960163,3.8612365465661194,-103644.03851451592,251844.80009974958,301443.4741937887,3.0493267269961852,-0.8038247772015419,-0.033673784776330776,-0.8374985619778726,-0.6127504120852962,1.2806492834497243,0.5033264002724095,0.6229222981811894,1.1444044563002038,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-04-12,3.726534140334472,2.661032860740235,1.8710246921653064,0.4736999336298737,0.4736999336298737,853767.2310358598,0.785006008007322,2.6198029343513376,2.7319421849737915,2.196428645091117,2.841735337387029,3.8634816929752986,-14117.185226114856,240168.37294866337,301674.9838770164,-2.0626598259613935,-1.2051630067642165,-0.04191368027504729,-1.2470766870392638,-0.23571199360626277,1.2737880259740346,0.2922326711448703,-3.544400398144194,0.6924670234157376,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-04-13,0.3560008159114289,1.0868019055579197,1.6062679339248689,2.6851394067881174,2.6851394067881174,-574638.1882559475,1.3492358144621748,2.523901934498106,2.7292831227011796,2.146579935871302,2.8278963723953074,3.863283427799516,-65066.755471998804,229597.8498951245,299085.40809008805,2.020554903451175,-0.626267721899584,-0.07823289158207332,-0.7045006134816574,-0.654953863522454,1.2727833889133098,0.23748183139487475,-1.5578976674631102,1.0371442602147352,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-04-14,2.813186910907419,1.943908023005278,2.892740131656261,1.8826983061147688,1.8826983061147688,-710187.2235912485,1.6037369225049232,2.355311431151301,2.7324717566672136,2.051120084439503,2.8235943156653693,3.862250121354708,-152268.103762473,238528.01989742328,294582.88396049343,-0.4016119556618538,-0.3843364786604673,-0.14853364368506605,-0.5328701223455331,-0.05252340998435969,1.2780768472105497,0.26757265404672853,0.3428790778306348,0.24098782323561158,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-04-18,1.6756386192854291,0.7332516812202456,0.6295904705271127,-0.173499031681402,-0.173499031681402,455265.7876992042,1.4685199419667057,2.057044652832549,2.6941860357664815,1.9566444768062776,2.833522340871184,3.843304767057185,-159623.46165147942,248049.7524949857,300573.9132238193,-2.267777618556755,-0.3370152667956992,-0.26982581301581365,-0.6068410798115129,-2.2666272868257966,1.0145668222368835,0.8772032402492804,1.0503454410090354,-0.3914366151287771,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-04-19,0.1343661455398646,2.0766756644659736,1.6910338162710588,3.095356388567573,3.095356388567573,214860.62225927736,1.5926790006837863,2.0750206671542295,2.687902536348083,1.9648431737447598,2.794427237830569,3.8413513123661853,-157955.06953663932,228146.90168858093,303551.69182970066,3.137089825214953,-0.26455360924666355,-0.25879004949707285,-0.5233436587437365,-0.952846194657988,1.0186360254748092,0.875677782094462,0.19281471261178543,-0.4767538913509474,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-04-20,3.110284238797384,1.5489138200842731,0.7647945909529668,-0.7271380841749036,-0.7271380841749036,934326.4820659928,1.3525113971228309,1.7666303456543062,2.644178034239293,1.891448662486785,2.818889756051156,3.8175940237662496,-56986.71971558603,200999.02025530118,306868.8747224378,-1.4533529996440677,-0.2671108142038379,-0.40328628229634195,-0.6703970965001799,-0.24319419222080688,1.020850495771839,0.8744083769864381,-0.5912423343677484,0.18301966123298505,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-04-21,-0.403891940510718,-0.6223757797266032,-1.1276644461492609,-1.1175904780637964,-1.1175904780637964,840741.7783403243,0.591965420152448,1.5538623429259557,2.5901687787571275,1.966927678058426,2.794657072052654,3.774505173552499,22867.109142299065,229110.69331873753,312261.0377224411,1.017782919720358,-0.9650507233148936,-0.5109793735254853,-1.4760300968403788,-0.6826253963388297,0.7207648611955434,0.8730781814236311,1.438162371151713,1.3357191995637256,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-04-22,-1.4258932009604877,-1.271733525813623,-0.5685750380839316,-0.3866352469474563,-0.3866352469474563,-830585.3450940966,0.13809870954000297,1.3329240165352148,2.55792495067262,1.9215498734876326,2.756637069547449,3.76531852303765,11729.75311464417,201390.93167098088,311113.13660263875,-1.3050719697962405,-2.267161600721506,-0.6518213259387468,-2.9189829266602527,-0.35217296773014234,0.7129675137362363,0.813821482563696,-1.0773318208944007,0.8194861994282634,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-04-25,-0.9582715010317884,0.4864759610378044,0.4302735036428693,1.4023090637377713,1.4023090637377713,1052183.1826683506,0.4532603286238377,1.375126707541855,2.5437080632816604,1.9128898728056296,2.712856726596268,3.762934789327374,-8994.630228293467,235851.77128010505,313947.2646624355,0.3807443463722391,-1.1098345195012365,-0.6150770060812412,-1.7249115255824778,-2.878794797149916,0.8930069201320107,1.075040813371649,0.9242190363642698,0.4547682171554939,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-04-26,0.4765802109502779,-0.988272082860636,-1.528849802704766,-2.759339447662437,-2.759339447662437,3157026.4531369032,-0.7176788386221644,1.0992871998976723,2.5206379673735024,2.092405411539882,2.773096198533161,3.777726625682006,209592.60225526165,265114.4136707672,328142.51723610266,1.7561105570034723,-0.426395079640012,-0.829850061470983,-1.256245141110995,-0.6151168597439465,0.8799444175091962,1.0909583994515164,0.8640303176464023,1.767244046294629,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-04-27,-2.014232558266848,-1.2672643877438468,-0.8881568994502054,-1.4474386969814148,-1.4474386969814148,-183589.27852158292,-0.8617389611834667,0.7604879730579042,2.5039968378052286,1.9124045699888421,2.8081751666629184,3.786030576335779,238471.90788206604,247984.3334336345,326129.6067029274,-0.330442679862255,0.12499209849336111,-1.1916831723070793,-1.0666910738137183,-0.9699355038360418,0.8638948164408031,1.0185266106352864,1.0472304853529477,-0.3280866363215129,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-04-28,-0.7437005237883305,-0.1345918759253095,-0.5290398107419314,1.286070113029762,1.286070113029762,-531239.9330511144,-0.38100684296475495,0.7681311645121316,2.5090814482655346,1.9142771457770813,2.808458103299224,3.7835270830968804,163540.52035993958,216383.5929641202,318891.54253641947,0.547707991542691,-0.7011431701875558,-1.1837115025905705,-1.8848546727781263,-0.9302681250571733,0.8486225000267548,0.9990072524806322,1.3975827964831038,0.8769928216361759,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-04-29,0.7930157016194386,0.9425292631568284,0.9783716260518744,-0.4328468900546838,-0.4328468900546838,-117579.2305009123,-0.3902491715862005,0.793200511201935,2.513131977762898,1.8939851485707226,2.811786797869181,3.779816675057561,18763.06968425389,237723.81914098107,303388.19692332955,-0.6054589588902836,-0.7092906045098408,-1.153209013050133,-1.8624996175599737,-3.3286247640573876,1.0454200375394136,1.2584222190705425,0.01448637094214444,-3.0745234973370135,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-05-02,-1.0142733706160705,-0.4202433723457766,-0.6433097262024283,1.3729501434485698,1.3729501434485698,-156484.2229931606,-0.39612095564404076,0.8346268607917271,2.5429806666411277,1.8973154404354688,2.7892009289657445,3.740875535607601,100307.6159438752,259896.57497700726,289753.2678050699,0.3027893488959995,-0.7452651435082489,-1.1141074111441291,-1.859372554652378,-1.5002860008548264,1.023822681525975,1.0871518730581182,-2.4432270726721743,-3.528158850802992,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-05-03,1.6586783792966244,3.372127797156565,2.172283734271776,3.934991671292213,3.934991671292213,3792665.505106576,0.9427452681468893,0.7506198669649811,2.5638617453513763,1.7016123178507712,2.798900551439036,3.733983960855863,263050.3757850269,332998.8129806781,304097.3829824009,0.8638876370790156,0.2278967624606214,-1.228370540654126,-1.0004737781935047,0.18219160075402513,0.9642900043936297,1.2842827510040622,1.4742682783609844,1.901261066602328,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-05-04,4.045436777739543,2.184813641859765,2.25625085244776,2.80094048029244,2.80094048029244,-1319659.2909409115,1.7924211036016602,0.7670498868870863,2.5546920283531063,1.7205920084755069,2.7947536830455966,3.730560426861443,228089.4128962322,315144.18974927056,301808.2188702767,-0.3676342777418667,0.8487707159520708,-1.203135117698635,-0.35436440174656414,-2.638936388696976,0.9926085397852079,1.3868037311992534,0.35626809697843953,1.4465375401430614,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-05-05,1.8599460453556385,1.1564413577660275,-0.0781821221265488,-2.009703916890849,-2.009703916890849,1836835.031079589,1.133266297617538,0.6733651723168512,2.556564659463897,1.8204627668172604,2.844883349821287,3.728140804238902,296850.25178465823,340467.5719991993,312328.86492229823,0.07743992676004396,0.5205714847974695,-1.3341319201541553,-0.8135604353566857,0.2107660490153276,1.0142224119997398,1.6094556514812959,1.7824993241526934,1.1926410508136478,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-05-06,-6.733385614112855,-1.581230896680168,-4.176365809888143,-1.7165323266828023,-1.7165323266828023,8850291.043669274,0.8765292102919142,0.5570289176876598,2.538159843475841,1.8974296442398157,2.8869542280821068,3.737859302701416,788859.7640979595,470376.71592908516,345111.6733000269,-1.3667719135370413,0.45335287443274,-1.516577470950476,-1.0632245965177358,0.9536385049419558,1.1045176980416573,1.4698753004385197,1.5079527239808481,0.24973518820378807,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-05-09,-0.329423851907908,0.4213590398843401,0.6304533112200943,-1.2497151634447548,-1.2497151634447548,253895.3108740272,0.3519961489132494,0.46941386596493784,2.5468106971434628,1.9400539605296465,2.9149238912369775,3.7265174988782874,851195.8098642004,317451.78160751297,344873.6810595049,1.333325709800304,-0.28786458779313967,-1.6911123256191174,-1.978976913412257,-1.56497006969112,1.1110726412363372,1.4804825778466075,-0.2744516439084976,0.9641910933888143,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-05-10,1.1317867416070089,-1.8752898703827972,-1.3860103912742296,-1.0913924386020426,-1.0913924386020426,-1963165.491024652,-0.6532806730656018,0.29111618928572713,2.5493943080146764,1.909699310937734,2.8326740606892873,3.723758263166841,792736.511198087,-404880.96497881575,337548.6888495042,-0.03634322364447747,0.8082843944792388,-2.169888620291833,-1.361604225812594,-0.7148214208500681,1.1096431741344668,1.4194141613443931,-0.46977983336068735,1.6147008607722733,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-05-11,-1.232184812072333,-1.305104559681233,-0.5086279803481624,-1.3459241380031166,-1.3459241380031166,-1536531.5237629274,-1.4826535967247132,0.20013498570407764,2.5245453889891025,1.943587165487311,2.763420229773438,3.7289589541784074,673221.5734581477,-365813.6175581313,335344.09728885634,0.08829200490671546,2.002596664658161,-2.5348242141282857,-0.5322275494701248,-0.22755755454260812,1.1099254646069705,0.9493461128114206,-2.3412326350343142,1.4223525350346067,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-05-12,-1.3552549347614082,0.8558919004320948,-0.314061320411831,1.9666384865819992,1.9666384865819992,1026511.1853216318,-0.6873851160301434,0.16420993969377173,2.526123378805967,1.901420048200581,2.3739991668459903,3.7286377612741926,753279.0421370267,-339189.94594415283,341653.59883318504,0.3723361529140866,1.431748982368115,-2.7332954160140672,-1.301546433645952,0.15696376582567712,1.1362587792133638,0.942837092893326,1.1177712203347554,1.3803624026600763,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-05-13,3.055667926097396,3.0243551924045,3.899321605245373,3.6726401966826288,3.6726401966826288,428576.2076148512,0.39044938864294276,0.25370703422216473,2.5329164568311064,2.0246929825522866,2.27642028780033,3.7291754757217443,810217.2136973317,-190451.41088857132,344216.44761138223,0.18391260058985268,0.43111816157513416,-2.300946474794577,-1.8698283132194429,-0.13356977868597442,1.1331394932325367,0.6746027325299968,1.6131439036945294,1.6843918524239723,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-05-16,3.633454519858333,2.3913996440743084,2.9255990675967034,1.2020842433225845,1.2020842433225845,-5316.955160800368,0.8808092699964106,0.32248619797236405,2.5348997188087115,2.032765223700099,2.2264169189092944,3.728331868368359,787188.0765543315,-88403.74740435062,344158.3496042479,-1.1061269344842037,1.0047807715370811,-2.0618490182523863,-1.0570682467153052,-0.6269860574487626,1.0894227762331086,0.3606718852715911,-0.26846230353433365,0.8968222067207127,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
