Date,Open,High,Low,Close,Adj Close,Volume,DKS.csv_MA_5,DKS.csv_MA_20,DKS.csv_MA_250,DKS.csv_realVolatility20,DKS.csv_realVolatility60,DKS.csv_realVolatility250,DKS.csv_avgVolume_20,DKS.csv_avgVolume_60,DKS.csv_avgVolume_250,DKS.csv_log1DayRet,DKS.csv_logMA5_20,DKS.csv_logMA20_250,DKS.csv_logMA5_250,DKS.csv_log1DayRange,DKS.csv_HL_20_realVol_20,DKS.csv_HL_5_realVol_20,DKS.csv_logD2,DKS.csv_logD5,DKS.csv_Mean,DKS.csv_Variance,DKS.csv_Skewness,DKS.csv_Kurtosis,DKS.csv_Shape,DKS.csv_Location,DKS.csv_Scale
2022-09-19,6.588565394791061,8.11900565599268,7.65209617790353,9.347317874497705,9.10121513529026,-853990.2637859421,7.615026099635753,8.137858896967167,5.4301411243076245,2.3460125360439354,2.868567041532994,3.912408391247428,118175.90012294461,22385.574965598862,101931.54764673545,0.3230723054086783,-0.06640369690486848,0.40456198729242404,0.33815829038755557,-0.7616198771702739,0.9990409083632239,1.1441799349402855,0.0030094483358926965,0.9555440423995821,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-09-20,8.471110811062303,6.678075502636986,6.190454131344509,5.967455823921966,5.830057636030574,-609045.1735122385,7.454198782421753,8.023658709580225,5.407272368437169,2.4021511001226923,2.8575125807241344,3.893170894756071,25510.814323974093,-23577.202533188756,101075.3909553249,-0.3736347601643598,-0.07361704746626405,0.39464973362175493,0.3210326861554909,-0.7182160527775162,1.000186639649119,1.0668410699494615,-1.2212496269045487,-0.21798614106003936,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-09-21,7.571742474722214,7.347557624614865,5.854365743440127,3.78518897866978,3.7167555903343863,-71570.42101259774,6.456285136385029,7.756277061240786,5.378878452629823,2.571838429015129,2.8417847485098933,3.879432100833285,-163079.87892956202,-19426.972348043862,101098.27823292559,-0.7115720879606746,-0.18344836282494076,0.36602257253633297,0.1825742097113922,0.40091603084470084,0.9306773420129253,0.5899232703392939,1.6835169425179526,1.6073493790024387,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-09-22,3.5986968888962707,2.6815082357340287,3.6029527407597897,3.657692576538821,3.58921002964604,976078.0080199094,5.554486911510506,7.652435475962449,5.366862061037129,2.699438612448573,2.7545557950780317,3.880307785227532,-39888.77576735809,4294.351451539289,100226.58613720619,-0.002639673792759792,-0.32041790638160383,0.35478056849422107,0.0343626621126173,-0.08181272612112227,0.9353143477599424,0.4937228686271715,0.806854190000729,1.506073431012218,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-09-23,2.1085664556153745,2.229798013754774,2.6833711011512094,3.00793218443522,2.9577076567072567,-377194.3990983574,5.038989209601704,7.348689173864845,5.348200044189732,2.8722143801693543,2.7112312269723744,3.880631640968229,-7833.701209092641,-2007.2488040492415,102727.85925600857,0.33840621633432183,-0.3773164453085112,0.31776188966696084,-0.05955455564155039,-0.7905988594653625,0.936504743846133,0.5307621326148785,-0.2756903499216832,0.9468154789141764,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-09-26,3.425250309825884,4.358037338053919,3.608056439995579,2.2855025613203424,2.2564851528617567,-201922.14648376685,3.670043213116003,7.218074706657672,5.332823223977189,3.045117365930347,2.677725897455968,3.8852514502903004,9380.05557658808,-4788.576790307091,101276.7527189666,-0.41736619166134226,-0.6763848195284214,0.30270747272351656,-0.37367734680490494,-0.2877075420316752,0.9375018603475965,0.48850025640955297,0.28722562588410655,1.923479010545031,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-09-27,7.617267538396476,10.70029646339708,9.477960537788404,12.233484767720071,11.863518579691544,1909833.9660743647,4.8767354018481965,7.50287890052082,5.357204427087044,3.203912833557886,2.680272870353703,3.907058452359267,127929.8589993323,23763.706403879867,111309.29821946389,0.4430503111385915,-0.4308107793218633,0.33684452338091514,-0.09396625594094797,0.200763721178588,0.9489048858877048,0.461839890214124,2.1867039763781966,1.7973208002630272,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-09-28,10.1037423273618,14.07384948168874,11.092765454100515,14.800556428760018,14.340742215770987,114.27016420918515,7.001532726935517,7.8060780432273,5.415006740753051,3.5493140983255844,2.811238102059226,3.9326618477079798,98609.53623577046,36601.81028233916,101343.14839716656,0.35019870957358884,-0.10877358048210936,0.365728541277831,0.25695496079572167,1.0922870020169586,1.005623236402046,0.6972048323809343,2.4919035362962743,2.363114333832363,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-09-29,13.562334835564856,9.828427700011176,10.763228418643536,7.207648256338246,7.00335934950364,81207.58282678318,7.684362590907037,7.874844904659429,5.420914597464441,3.51807986563362,2.7452600927507267,3.933939033666448,112064.30090926141,45109.51684899437,97932.5743199664,-0.6609065121949657,-0.024486058297613,0.37340894373596195,0.34892288543834904,-0.06742190756253078,1.0010104179460573,0.6966749758180796,1.5810712007888423,1.2279283609253409,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-09-30,0.431999167324804,1.147910247671831,-3.5310797864992054,-0.2834422633117697,-0.2354400046304903,4099077.8151578014,7.045733058639487,7.424487766230828,5.398328681107266,3.9475293347530727,2.9397221880202227,3.950171529387843,315856.8047199228,111509.23809688917,117030.9921543679,-0.6069675371607658,-0.052361500912707526,0.31869429243050046,0.266332791517793,1.5430822819760697,1.088089697539834,0.7859302625342844,2.679388841839123,1.1610071579930674,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-10-03,4.53032484759261,7.049974436008071,7.853394264856107,8.96989904762738,8.701564590498123,-1445236.0704338432,8.33474894616676,7.499853505944695,5.422734783962619,3.957279002199807,2.9353096615514827,3.9516617164354524,254031.03675265057,98765.27206006386,112662.98784931062,0.6527092002706881,0.10554990750243154,0.3242832269264039,0.42983313442883536,-0.21887787619643753,0.9996031515640986,0.7691916605061481,0.5295719527840419,1.8633169617824334,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-10-04,11.779413737073526,9.202636558881023,8.693255267470391,7.543358702758212,7.321671609027092,-334459.5003760841,7.42637955203387,7.622403903064155,5.4361410950285265,3.9092321396001384,2.9187189611493154,3.9523989019892825,225219.18822340705,80961.23215845072,114046.85217409101,-0.47551474554262574,-0.02605332710640031,0.3380223411672925,0.31196901406089206,-0.6745584438276894,0.987760832327392,0.9382002319021604,2.0224890555017754,1.5133337510559903,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-10-05,4.485748445806678,7.491828002106928,7.152825472602999,8.80514492973191,8.538887683775258,-566491.0194104686,6.266008645634725,7.48056093058422,5.442032471650773,3.816238096975429,2.910416476909076,3.955934279752101,189252.9716703187,61425.597757660755,112457.76027853444,0.6437253923788857,-0.17716820759614346,0.3181551726915326,0.1409869650953891,-1.0817477099660189,0.9637215505201688,1.001106711709087,-1.815989212613287,1.7581776133400446,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-10-06,9.050963433605377,8.164599491930105,9.934671535159922,8.316938086670802,8.065673787320648,-622797.1929225704,6.478471533198126,7.320941479011085,5.463860525993985,3.7153526445695313,2.910500660650643,3.955292813934623,171164.76587988224,56617.68108918785,110155.92567689123,-0.1152539560950936,-0.12225432901900428,0.29258334110065154,0.17032901208164736,0.571020248147145,0.986579099489249,1.0459949939711537,-0.2957113163394119,0.060449959803450595,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-10-07,7.935879879419375,6.151048545887079,7.133662794383952,5.879069561821453,5.709157660365875,-468433.33303941926,7.667391066197399,6.971789096246033,5.4799123362676765,3.506252192748774,2.9133256391049365,3.948077412138788,143070.16193979606,53490.61744154598,109428.13179787878,-0.32932274099641223,0.09510453260065888,0.24078277329156414,0.335887305892223,-0.017538658541741078,0.9098675080524286,0.631513833851344,1.0401813090159018,1.7824828516535103,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-10-10,6.392538702851766,5.30313730788852,5.207882921536665,6.162779420724107,5.98183000522387,-24144.44431345013,7.123444149142548,6.685815602015266,5.484331303223409,3.3289670771252133,2.92241568086812,3.948018231179507,150355.90810406773,54486.75140651605,109394.97345771347,-0.06640494049235403,0.0634031293759269,0.1980930353300181,0.26149616470594506,-2.3512042150975363,1.0209884890084246,1.1128247929017676,0.7342141604752814,1.0005342966034818,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-10-11,6.453676825007349,9.201209994295354,7.165011572350153,7.23145397403168,7.012938091160166,-174115.79307658458,7.0616974455691635,6.704752795468247,5.473171729776394,3.329735142155578,2.9231020972605783,3.9396966437898095,142897.43997029174,55405.661292093995,104863.3465834087,0.08310672301076451,0.05186880662074184,0.2029583580682837,0.25482716468902555,0.7110845506907568,1.048380313768538,1.2835471313280067,0.26526806803401787,-1.175276775891855,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-10-12,7.300159388661925,8.020079427497151,7.662777017415905,8.364199384437583,8.106015246936252,-278061.49634187296,6.9751229582013625,6.674737366789158,5.478696492094651,3.3134083071792935,2.9193850271771136,3.942426423863686,141060.66140650486,54815.44327737237,107132.85158099595,0.10471022716960128,0.044020098255146675,0.19746265145373182,0.24148274970887867,-1.0291727687159473,0.8787114679020692,1.2771099904098224,0.7533883131890392,-0.8373121975268523,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-10-13,5.891804239056341,7.650731488245,4.306928363067357,8.166035536475206,7.913463810153132,133089.6980592301,6.944680962767859,6.665500499595882,5.48147728625622,3.309486406689864,2.9005418115522357,3.9439032609207794,129086.90991933018,56174.42089452048,108369.77622769919,0.2950033154256013,0.04103099294063513,0.19557040210974666,0.23660139505038177,1.2071088194395625,0.9134716883917076,1.424122782023943,-0.10477655398223278,-1.8824942826970388,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-10-14,11.099794513566865,8.115158538037775,9.422297510417636,5.364819147243395,5.206370631809534,-383789.5792989207,6.844123557056591,6.649059222873795,5.45981039237917,3.3162071789345062,2.918248991029404,3.9303989581427543,39407.52535980942,58149.34057845545,104805.72676739321,-0.7570435986154175,0.02891503479127957,0.1970613119320146,0.225976346723294,0.26784075827786674,0.9174874779464455,1.4436549526897025,1.0645881829749633,-0.6875886010150171,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-10-17,6.370352029743259,5.622883296184611,7.554467335700011,6.611167615297376,6.409389416469821,-164674.2647382751,6.929635439305781,6.514467936932773,5.462359572733374,3.265686417174125,2.9234005821569022,3.930808960068793,73873.32531219276,54490.34931870642,106111.03680475523,0.006109279801597432,0.06178166580871316,0.17614468726606372,0.23792635307477694,0.6583404121519878,0.9188858180082656,0.8467745868341071,0.4081776881895306,-0.8496620265865282,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-10-18,8.507216592138278,9.001323119052216,7.754887261452794,8.053725939395349,7.801990829902962,-117174.32411923434,7.08744598705434,6.613064596626392,5.473663298664392,3.2736935477328193,2.9125206242668007,3.9334672331101532,98466.86778184297,53003.57973060326,107800.88583259765,-0.08653587839854973,0.06927787137846246,0.18909907724088035,0.25837694861934307,0.22028816465459708,0.9059414407695822,0.8244962113615063,0.9538254854010457,-0.23692211785707387,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-10-19,5.8042425877022055,4.339058169247196,5.781457299069203,4.864854466149296,4.720498023257136,-138098.94619079493,6.410342542318517,6.663251718272529,5.449963232199966,3.23441320535081,2.867217313455452,3.9200072444650926,95140.44152293312,49997.94750501681,107066.90804379788,-0.20667482335586213,-0.0386949031418563,0.20099874911880625,0.16230384597694988,0.36630778962198984,0.9051954570691176,0.4078648165839034,0.5240723333382126,1.2195066934152228,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-10-20,9.92589433477454,8.924765972862915,5.896271949877615,5.39035783475957,5.227273994267065,528437.8225626012,5.8731045791413035,6.745154916503582,5.429799645742065,3.1726237184521944,2.8769857474248646,3.9080704099675168,72758.43225006771,68461.87352537607,110016.56960243227,-0.6412570144244079,-0.13844107385350798,0.21692222139041867,0.07848114753691073,1.1080654738477804,0.9372486377640885,0.3680709684782704,0.9457395613255728,0.9881237642139908,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-10-21,1.875223373792565,3.852763145243373,3.838210034351249,7.292112644237733,7.06359225667596,602850.8145232911,6.244548904114589,6.950449146502017,5.414615182294854,3.0449182436115234,2.8783536069540783,3.8942385093081984,121760.69293115013,77860.44141582583,112262.31976844468,1.3262259553111007,-0.10709737504410871,0.24970447009167346,0.14260709504756483,-4.229950501199284,1.3348992194105562,2.181273908309006,0.8514723778457108,0.6190816208964152,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-10-24,7.316449374052624,10.1526798268806,9.315976478122993,11.15455292869042,10.794043169037296,64506.32986848848,7.121479654628084,7.377327047310795,5.433567432103812,2.9491697073100247,2.901291271334858,3.9088743626948066,135082.1167487629,83170.52831206011,112346.11226685664,0.3888692714384918,-0.03529586380069261,0.3058154804152089,0.2705196166145163,-0.17828569334891653,1.3343161005245208,2.113178103888352,1.7168148452144354,1.4781106609202919,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
