Date,Open,High,Low,Close,Adj Close,Volume,CSX.csv_MA_5,CSX.csv_MA_20,CSX.csv_MA_250,CSX.csv_realVolatility20,CSX.csv_realVolatility60,CSX.csv_realVolatility250,CSX.csv_avgVolume_20,CSX.csv_avgVolume_60,CSX.csv_avgVolume_250,CSX.csv_log1DayRet,CSX.csv_logMA5_20,CSX.csv_logMA20_250,CSX.csv_logMA5_250,CSX.csv_log1DayRange,CSX.csv_HL_20_realVol_20,CSX.csv_HL_5_realVol_20,CSX.csv_logD2,CSX.csv_logD5,CSX.csv_Mean,CSX.csv_Variance,CSX.csv_Skewness,CSX.csv_Kurtosis,CSX.csv_Shape,CSX.csv_Location,CSX.csv_Scale
2022-07-22,2.58081976628456,2.7287753350329678,2.759296134441968,2.2178792264717693,2.176879966448766,506511.9782288224,2.1274902902821404,1.4320662589762923,1.8223036703223288,0.5685577255672032,0.6431341698310311,0.7207960291189726,1141983.2786243719,1314124.7497903784,933400.1396709059,-0.17021444374173406,0.3958246798424298,-0.24098311592029328,0.1548415639221366,-3.489346879953457,1.6341533526752936,1.4117315698802728,-1.0483040432064377,-0.8256707878586372,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-07-25,2.2936937108613087,2.126666913413484,2.279640318009257,2.539213926322951,2.4915956292247827,-8113287.396410221,2.340743428307269,1.4667567139860533,1.8258940404926043,0.6115847609137445,0.657822585429835,0.7218889485707722,337788.36621989,1155629.1210269255,907719.5341740969,0.0827598278964272,0.46741493704603165,-0.21901610601026447,0.24839883103576732,-1.8774911988706418,1.6219087336814002,1.0988752195848006,-0.7897861040498948,0.06416253495641533,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-07-26,2.4077054768339963,2.16080008944266,2.4186110859450523,2.0337488801231736,1.9962121509739743,-856614.645399984,2.287314698318711,1.5069373469876166,1.8285799660966675,0.6189785170703518,0.6469419465828891,0.7212657045654073,457334.08762974537,1138001.25466455,900811.8629094374,-0.18742274937696676,0.4172991645666242,-0.19346034669820839,0.22383881786841578,-1.3555285342184384,1.6339417814167372,1.1238310028823892,-1.7110952075142585,-1.3199687504929434,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-07-27,2.0520405931506467,2.459139449667152,2.1712643601509853,2.685902923255366,2.635080220127996,2550701.9867084287,2.449061095445824,1.584773019804511,1.8321229057905775,0.6588434621794561,0.6691535719330404,0.7230481449263229,772453.1649543417,1122115.155171502,926725.1034491574,0.2500789162512457,0.4352635328542604,-0.14503416041150338,0.29022937244275704,-1.24522860988635,1.616111553034185,1.1485547623217047,-1.941527630013568,-0.2122877077451631,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-07-28,2.681501221204943,2.2338236419720943,2.461901457451596,2.18774415336307,2.146863404031538,-1715777.3840398304,2.2893262741614118,1.6340590762515437,1.8329302691576312,0.6623451052469591,0.6768082627091119,0.7232873654457955,550069.1196633291,1100550.0186529176,920961.5202755827,-0.2223688997698025,0.33719042069589966,-0.11484877605134713,0.2223416446445524,-1.4780684122931889,1.612687054063042,0.9258969540268962,-1.8927876957665792,-0.22480229323868195,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-07-29,2.3519861694543778,2.5703499835393444,2.4146069628512272,2.749826772568188,2.697485975648835,-2276082.770625873,2.3934474760014255,1.7115769954930742,1.8372559177385752,0.6923990967047003,0.6956686892649344,0.7252163800797452,401482.5596496415,1081698.3747464765,918118.0079761377,0.13706006943352883,0.335319620059457,-0.07085794427994066,0.26446167577951624,-1.859547933309839,1.1134709336317923,0.29072395904833354,-2.7740977719493465,-0.6527617436529672,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-08-01,2.28936082848767,2.6125556107637458,2.4358170467007483,2.655910842855544,2.6053542446600524,-843791.0644137822,2.4161991990884792,1.7679848264011149,1.839544998666899,0.7177883021731536,0.6905859264800384,0.7267385389927531,464898.47517262085,1033861.7597263365,923860.1831389756,0.12929598798480765,0.31235534480128613,-0.039677875881809946,0.27267746891947625,-1.7330836774981162,1.0973428656804498,0.2568971901418439,-0.7798149643041008,-2.17367648392893,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-08-02,2.874966721864069,2.317140437257059,2.490682149597525,1.953265108173131,1.916796433397998,666145.7400737535,2.400316055573284,1.8360727725681891,1.8416478570330463,0.6588412963553264,0.6943132721276776,0.7261960641913418,68406.70463209253,1032790.9547100131,921327.7665141893,-0.4053858309476454,0.2679714906179152,-0.0030318174199855472,0.26493967319792966,-1.7513372915428163,1.0934505424216494,0.24889981976525688,-0.24757772129486497,-2.5330589759620428,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-08-03,2.024612441819816,2.189113568186748,2.272344389930918,2.424916993232973,2.378827994776053,-3579789.010961636,2.3490656105028953,1.8889397244578876,1.8438568198822471,0.6577975075487164,0.703549372207912,0.7269895454200541,139695.7948966297,807716.3448365639,913986.8453793133,0.16122963173959629,0.2180019572291343,0.02415620367106708,0.24215816090020145,-2.486137546100099,1.0787743278120965,0.37610574980511124,-1.4848944472465928,-1.3615930642669611,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-08-04,2.6551801636970325,2.6280804761594467,2.631283354063488,2.5705071943731674,2.521380461093358,-191685.14764295143,2.4239690219152594,1.935958105834807,1.8463214227580707,0.6681554109036839,0.7140020895081385,0.7282417872411009,182478.8298675833,808393.0420394172,917010.3480984113,-0.05170595710218435,0.22480393931536718,0.047407109644486724,0.27221104895985376,-5.743705528331941,1.342402496558805,1.7211942537337868,-0.5032146149557041,-0.9821179308355729,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-08-05,2.1544744865483665,2.4378924262719157,2.3559664810297143,2.6222448397836864,2.5719775067411064,359990.5962496456,2.3988673281337136,2.0058531862410174,1.8489610105844179,0.657289135474028,0.719565315928718,0.7296756161708869,431760.6641168521,673238.5254561227,920453.3031293323,0.17712822483470553,0.17892717979721087,0.08144563411924537,0.2603728139164563,-2.5019395465669456,1.337036370627187,1.6644373695232022,-1.6442907165877503,-2.075382041350579,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-08-08,3.026728563236229,2.5899862661595314,2.5194806913333885,2.109919739773364,2.0699089263941026,3253951.481072341,2.2917782644805236,2.05274934973149,1.8476785747832583,0.6242901155918512,0.724243131825616,0.7290014149468739,597678.6129261889,772524.9351018629,918515.0537989131,-0.3799777447461075,0.11014801009921117,0.10525001413017493,0.2153980242293861,-2.6520634967420937,1.329568826427512,1.5585732515639932,-0.7952429541828935,-0.6246565077238567,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-08-09,2.1265361958342237,1.9567755483805944,2.189186668840943,2.018709932283862,1.9804530153996824,1085057.6237020828,2.30450958088086,2.111576794452616,1.8432171407202433,0.5516207607260191,0.7270161282110754,0.7247327156174389,545978.4653574156,731180.7295654722,897544.4444518186,-0.07116884269227944,0.08743292628548867,0.1359224734384045,0.2233553997238932,-1.4592474046313297,1.3417432465061254,1.6225052623097656,-0.5250521909408722,-2.7542525500291895,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-08-10,2.4618652276629582,3.273702454669152,2.712814734932209,3.465347790335347,3.397788794504841,3671985.7277731504,2.508301740826618,2.238362166184821,1.846156650438639,0.5406154226007528,0.767981106042901,0.7295450912145925,298370.5162543438,900783.6565802502,924562.491603487,0.322205580226522,0.11386150425102692,0.192638430744345,0.306499934995372,-0.5782345365621407,1.1984384446564997,1.9546881418880124,0.2835835862024345,0.018783284147127568,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-08-11,3.245134564809966,3.217311711278608,3.374775314527991,2.8672889520367306,2.8117260968942475,-225362.90706516244,2.566370867986796,2.3298920571701998,1.8487152202609933,0.4664304762566592,0.7869065257201086,0.7318108512268838,549161.1421918209,826156.2274347608,936865.4995993751,-0.14335825353380507,0.09667084820156148,0.23133101681390283,0.32800186501546436,-1.8485609379020778,1.1992101299617848,0.8410695479454604,-0.18479692018606825,-1.236683218098845,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-08-12,2.83326767795759,2.464883602927241,2.8091219146047663,2.8231493728439254,2.7683986216697107,-1898423.8142991236,2.6056550909725167,2.381365046347449,1.8510258497447418,0.4544321686486389,0.8007793298641607,0.73380434227463,352952.8954725127,621157.3943168424,930097.7129952271,-0.023161663968417234,0.09001024589997829,0.25193387337252937,0.3419441192725075,-1.0664210949562514,1.2105350514995776,0.7883309647669866,-0.4630039080181622,-1.62749437902076,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-08-15,2.6735979569317365,2.4676944417333218,2.435950977807384,2.407243397445836,2.360807679551897,765981.0412492137,2.663834841604076,2.4281389333700867,1.852352007281049,0.39512335655733377,0.7948460241884158,0.7344270827891833,461420.4377642569,634129.1518010928,935374.8807243073,-0.12442131710890462,0.09264166147913447,0.2706689059928018,0.3633105674719362,-3.4500684354360245,1.1820248170025571,1.0955194761841294,-0.796468848653289,-1.2347799996441913,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-08-16,2.247126283110603,2.5827413102859715,2.507418732457001,2.7167228180113554,2.6639616963787383,18336.091076366603,2.8005365777998867,2.4481692281431853,1.8546872770755185,0.3964819974464564,0.7710396846426902,0.7360806318647178,167875.55506016337,388348.40908318653,929756.0466088176,0.17016218195329383,0.13447054234583333,0.27762439334345645,0.4120949356892897,-2.5859753507526886,1.1868013982869416,1.1530033403110636,-2.259171975540792,-0.3805159221247477,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-08-17,2.52357701535524,2.6005700344414926,2.379795459504951,2.568885299783432,2.5190408735021563,-360275.3355439492,2.6247869935993497,2.482803860093672,1.8571810645068558,0.3685770503641546,0.7680299796393034,0.7372749048657866,261454.16174217625,437341.25613483955,929384.6739574688,-0.0017991222720528785,0.055611237165452784,0.29032872889959355,0.3459399660650463,-1.510613120953362,1.1922871750331707,0.9404050132532661,-1.8436854229638522,-0.12925720171760355,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-08-18,2.8180790474474264,2.505298260010349,2.657713449812274,2.3465330621397023,2.3010973281644347,1417861.8545559514,2.522661239853387,2.4505818509792134,1.8579954448875124,0.3538704397308317,0.7696767501612132,0.737653771681559,-288228.267785638,520842.8478955058,940281.8462561583,-0.20266935562565846,0.028988905302344152,0.2768272977886193,0.30581620309096347,-1.8811469700800725,1.1275062711629613,0.9384041035928421,-1.0137261558214934,-0.672112432773686,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-08-19,2.045626023304635,1.9233785775216743,2.0271092880157404,1.8380871044467464,1.8028491684313896,-323079.3835937306,2.3295513492057234,2.4318803110783445,1.856520541535588,0.3781472442777561,0.7615485875833856,0.7373928450302718,-329707.8358767656,505878.2037889781,934655.710434246,-0.1263355816813433,-0.042989053650352826,0.2699606894673892,0.22697163581703636,-2.2659570601059036,1.0820133544028274,0.7410565218824883,-0.33380740334641273,-0.035057958085231836,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-08-22,1.5403376847178585,1.6047096036398187,1.7875065395494865,1.804742764049756,1.7701060597388327,8519250.635532813,2.2114110252431103,2.3958058326040472,1.8571999651829705,0.40557063823140455,0.7595603786815106,0.7372340070631893,501919.06572038605,576702.5153126201,963204.0533649347,0.13903779736803107,-0.08008885407101271,0.25464968040763764,0.17456082633662495,-1.699379382084695,1.0843814260542533,0.43515813891363003,-0.6330097015183306,-0.5264442624802845,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-08-23,2.032322709823376,2.090314277622223,2.031460431234951,2.0512227343619536,2.011542308475896,-3387524.656663658,2.0809271476625417,2.3965723404791435,1.8576479766770775,0.4047894127102197,0.7607611066044355,0.7372938689839783,375373.5651572024,517969.07448988705,951943.3190484884,-0.010277585513099131,-0.14122598658197932,0.2547283661835117,0.11350237960153232,-2.832698088239667,1.0843507274808155,0.5246220497488727,-1.566890335374494,-0.4270676908613282,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-08-24,2.0208191728897877,2.116513557115301,2.1322888835263,2.051117016176196,2.0113671722161754,-80102.04040985927,1.9793924074053457,2.3653866880835523,1.8588015576148376,0.4094464182475075,0.7607558622095604,0.737307920203418,243833.36380128804,620316.6150383204,956919.1771847635,-0.0046882843090823995,-0.1781515803866048,0.2410095568572798,0.0628579764706751,-4.149308179104954,1.151773747039606,0.985909851082302,-1.4218754777416172,-0.6779163580829061,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-08-25,2.4151338471983514,2.2280483449322475,2.299164575018196,2.425002277162818,2.3776391615360453,-6376301.39753791,1.9947007740796678,2.3769254759587777,1.8603934620691491,0.4062029466722257,0.7654026521014713,0.7379992238568761,10807.163126384048,232228.49368540465,931054.0303801188,-0.015646662397247064,-0.175313784582178,0.24501983164390098,0.0697060470617228,-2.6434396969718263,1.1386490742726616,0.9095725169172167,-1.0048573547406119,-2.5699178461539898,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-08-26,2.25830027621711,2.209373769486355,1.108507723108925,0.8992073845982702,0.8825965372066413,3791987.607868048,1.8106502478347182,2.286181004036668,1.8572393283569049,0.518123364875123,0.7725945234513427,0.7404922105681248,314210.6820510801,435519.63272645266,952480.4938828988,-0.939499545708053,-0.23319670789751573,0.20779158851131121,-0.025405119386204444,0.09609718492311077,1.259211159176892,1.5739256640770238,0.1211291068750108,-0.08310704747716394,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-08-29,0.7946014981952203,1.1350837409568977,1.4145530165271971,1.619404147073574,1.588190233655375,-2780434.3511594264,1.7742670826180267,2.235322803486434,1.8586618161106134,0.5347981926367995,0.7696036060076216,0.7396284680370626,217378.5177137979,446315.28449061845,907528.8371941291,0.6925097002759275,-0.23099822227152988,0.18452887363637088,-0.04646934863515885,-1.274862918832555,1.272958995259014,1.6214979419181073,-0.23642013657372102,-1.7042111929356365,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-08-30,1.5034928371742815,1.2017718625652876,0.7981599533074579,0.6686703199492747,0.7517272706284608,5025093.994999641,1.5223040750485395,2.1770693453479573,1.8554855476092615,0.6268509593312959,0.7781770560637413,0.7426761911678756,435325.93046009226,502542.0532466657,919227.5472680435,-0.6931726521845148,-0.3577546093911042,0.15983322283159548,-0.19792138655950872,-0.9073014833616365,1.3027556592260288,1.6504216443697126,-2.0335564191317155,0.23096491482871484,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
