Date,Open,High,Low,Close,Adj Close,Volume,LEN.csv_MA_5,LEN.csv_MA_20,LEN.csv_MA_250,LEN.csv_realVolatility20,LEN.csv_realVolatility60,LEN.csv_realVolatility250,LEN.csv_avgVolume_20,LEN.csv_avgVolume_60,LEN.csv_avgVolume_250,LEN.csv_log1DayRet,LEN.csv_logMA5_20,LEN.csv_logMA20_250,LEN.csv_logMA5_250,LEN.csv_log1DayRange,LEN.csv_HL_20_realVol_20,LEN.csv_HL_5_realVol_20,LEN.csv_logD2,LEN.csv_logD5,LEN.csv_Mean,LEN.csv_Variance,LEN.csv_Skewness,LEN.csv_Kurtosis,LEN.csv_Shape,LEN.csv_Location,LEN.csv_Scale
2022-02-11,3.3235672603001305,2.1615821862135647,3.038956025336553,2.5092497505027325,2.482019115955154,-1010317.8906591334,3.668377620633156,2.6387519302489926,5.8331331653467275,2.720868836218761,3.2896748083922196,2.619738050733499,97680.10920268888,217291.2559176804,130194.18504389498,-0.2919662934982102,0.32944344742286724,-0.7932482254792108,-0.4638047780563436,-0.13082210705767158,1.1693005393199916,1.0320980366182737,1.4254448393050758,1.2050418218187096,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-02-14,2.05309886758792,2.002865865012538,2.669744895733089,2.201299009303952,2.180092115681504,-234509.62132328303,3.446518681232291,2.4589292710096404,5.827356153016817,2.6195350639098383,3.2681296377060383,2.626212825438148,146079.03141644035,214081.30463480286,132963.07129127008,0.06001683631369453,0.33763864417184175,-0.8628374079502359,-0.5251987637783941,-0.40514661275236846,1.1664811326112725,0.9836162031194207,0.0874501815598474,0.10372440526274461,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-02-15,3.675074394787302,2.4725830617058406,4.045365951265488,4.236840268837824,4.1571342419111375,-302715.5559915325,3.309935329226252,2.7056610251167186,5.822403332991445,2.5295017624505407,3.233703624648145,2.6281976716682536,86963.7530572045,208401.579889357,133407.87651390303,0.1232525767880347,0.20158239717807164,-0.7663668662965583,-0.5647844691184868,0.45284659138391786,1.1482946709657709,0.6037612299537306,0.5158818948291198,-0.38138230087930036,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-02-16,3.0890402610273497,3.290048558319341,3.333122348731976,4.02203609081495,3.946244643826546,113022.1178703017,2.7708388682419267,2.9903571486197142,5.8271794731956135,2.3130634425263117,3.2074683702732925,2.623676951938319,31285.696161226886,203415.34914545255,134076.06547151113,0.24490395607909035,-0.07624271309532402,-0.6671402599922617,-0.7433829730875856,-3.144840577922722,1.145406592898496,1.5641147821762311,0.5688034677302101,0.9915771512141845,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-02-17,3.917412854385347,3.05528435590061,2.502494154829499,1.2861810994456917,1.284195139157703,261758.83144041663,2.8099370513064086,3.0531087400915373,5.814118189934888,2.2445085255051183,3.2368586518236784,2.6381508520286,-1757.8897276975622,206664.0977384173,135184.7434812624,-1.1152992785319622,-0.08299824914950414,-0.6441287998623155,-0.7271270490118196,-0.5927767326787089,1.0982261101806137,1.3881754914287874,1.0553355833762073,-1.6322413695755127,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-02-18,1.6809586088228985,1.8770333756201156,2.3215700890809785,2.7694679287278348,2.724792681848072,-17970.084257233655,2.8584917644849925,3.1241278508921346,5.804241473815763,2.208446982288167,3.2310652879456705,2.645094802969057,16771.001357478577,206425.22883053237,132552.88542400367,0.48302811399079143,-0.08886102586563376,-0.6194337823584627,-0.7082948082240965,-0.8107226324763828,1.093167486688343,1.3431994916432357,0.20004028386780845,-1.4156260976639796,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-02-22,1.2806171001913782,1.542334803501106,-0.1372275460157368,-0.2347808396727444,-0.1979332525222901,254276.60710617667,2.3828866908442334,2.779743454478561,5.806064999237723,2.1596528286886225,3.291740680083992,2.640778366174834,-26148.081570573057,209625.76321356918,122927.29535755461,-1.8671674848733006,-0.1540459928497837,-0.7365444198410931,-0.8905904126908769,0.5185332532375484,1.04622438399419,1.484393458875998,0.39347915718345505,0.8662704660854458,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-02-23,0.9516774662951448,0.0319378516382755,-1.5209126392620078,-2.120237274736354,-2.032689096882372,872118.211056625,1.1449220230855317,2.533721309713102,5.779477450520129,2.412197179047517,3.4088307314078716,2.6859015216605533,18364.841606416227,231903.38900585426,125766.88126368773,0.7588886922122187,-0.7943525628906488,-0.8246241766438749,-1.6189767395345236,0.4400922683797598,1.0341485093418576,1.4818928534172493,1.5597184901714676,1.8229065465143603,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-02-24,-4.549940857654512,3.374341017900349,-1.8911095387417236,5.73252237477378,5.601648412669839,2338026.2737383246,1.4760027768541903,2.8467870216145537,5.786957166466417,2.3820541986049206,3.407981128085545,2.682777888631669,84788.8712958846,267681.3665828658,138157.27177909034,0.20794667927051155,-0.656853389980286,-0.7094156233880109,-1.3662690133682969,1.6611667177349982,1.0488654556954626,0.9918183520636945,1.7577857882601065,0.5040449481630103,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-02-25,5.609936477981186,5.642959781535893,6.961146884126137,6.908889935923767,6.744265424181108,-505253.7696649674,2.5680168338588714,3.1679129285434806,5.7912153112337785,2.4555151369149453,3.41570073121127,2.6834517505270274,72147.61173486928,237381.00635820013,134292.6938114263,0.18415318053757168,-0.20993904785031445,-0.6032691789750583,-0.8132082268253726,0.276257385481687,1.0222504633175773,0.8783371221152567,2.17212948199276,1.6974616623888705,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-02-28,7.004256761966516,4.778682599418161,7.000965175730521,4.195321016306252,4.104563826159463,89025.7173805146,2.84397106272115,3.2064195495026504,5.801778283061275,2.4642866851756033,3.382857778892888,2.671520157128987,104560.76255829763,228917.79705293148,133001.2102386836,-0.5344185901105531,-0.11995357243798037,-0.5930095616125487,-0.712963134050529,0.7985348551895252,1.045336479227968,0.5490942463482235,0.40351960785614643,0.3219176479610483,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-03-01,5.354223468640143,4.700585870780486,5.120994153249143,4.722782611396958,4.616356356881532,-240441.08318392863,3.806828984601914,3.1531645865709548,5.809358282421527,2.4190783904004056,3.265229897056933,2.6654262905845023,106265.41466387975,221543.7167487414,130307.64121965805,-0.14827995626966584,0.18838997589766832,-0.6110635350425133,-0.42267355914484517,-0.8665289387731813,1.0545288418121592,0.9153176892136563,0.7551398390342261,1.5715884973776533,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-03-02,5.565627530697817,5.6532094117563645,6.219014213951944,6.156971155506952,6.009878248520501,-953010.0459298292,5.415342453682489,3.2482836457156843,5.798880116174925,2.494794313604573,3.236020769111248,2.6594378754784205,66337.6182558751,204166.32277533392,121569.44460303047,0.07679474799500316,0.5111093722981586,-0.5795380676588463,-0.06842869536068771,-0.5695061327071054,1.0549358584719986,1.0259995293198858,0.6446470460673849,2.0847483537861153,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-03-03,7.009778160540535,5.098202395107911,3.967780128443991,3.0667300524712644,3.004121725884737,-64319.49446615228,4.895837116325469,3.102834272012011,5.777867174273035,2.414770165362984,3.151834176250654,2.6606880941991418,96861.81286338584,198873.43578908028,126843.5171078371,-0.8473208000556911,0.4560693008475025,-0.6217186385111106,-0.16564933766360812,0.12259125023373849,1.052942832945066,0.6694817761074233,0.4776211862202065,0.9545597179654561,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-03-04,2.842106769706767,2.174713402265766,3.19007083320011,3.154404435481908,3.088465703010087,-62326.78063873341,4.164677172091264,3.135907237956485,5.762185202816453,2.4095508511274613,3.10100521549257,2.664953141022414,128492.53655930678,199982.82228464415,126749.26919602328,0.08312883387231772,0.28372024059538753,-0.6083982559346733,-0.3246780153392856,0.015240699207735768,1.0542899411880922,0.6477257849665143,1.0720672477740942,1.2963148712300594,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-03-07,3.1176481412626487,3.1274388616324984,-1.195146606675323,-2.195008776820103,-2.113910742181851,857369.7830790163,2.920982258423001,3.072955676565575,5.716040957745744,2.532605510034356,3.1514792210055718,2.7009570325664596,135709.72187481672,219637.32088266927,128414.05424052475,-0.38853925237795617,-0.050719909953475535,-0.6206365659596482,-0.6713564759131238,1.4638537112676981,1.120418956949382,0.8983109421183834,1.632770081614815,1.8275246304259323,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-03-08,-2.5857159645595047,0.9676069976443032,0.4160776060084217,1.4003916062120396,1.381341829735142,-440263.3950621062,2.273979352993723,2.9775534274180404,5.693494078091911,2.5598150211431214,3.1168871237492577,2.713542063458793,90704.80810515277,206830.23854900498,128429.48137470898,-0.6269470713532214,-0.26957065011462006,-0.6482221673470817,-0.9177928174617018,-0.5950601477179351,1.1012126294289202,0.8364131344030242,0.5348100090030213,1.1740334185599033,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-03-09,3.809632645536048,3.610375516782199,5.439305407101372,5.735340632148734,5.5957264742750255,107435.5686938234,2.191148998144628,3.0153372010347255,5.700724560727698,2.594100457862215,3.038808425760934,2.7108515431143694,104213.01625607061,177980.54757568674,125163.56431453471,0.3844704108201723,-0.31928560213335183,-0.6368816176144937,-0.9561672197478455,0.6037310364264475,1.0318603120756422,0.7677998896253232,2.0424711328309404,-0.881522767882148,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-03-10,2.3462897100947373,3.1092389211335743,3.335779699459863,4.823479947944698,4.708398253107077,451976.2486155124,2.5320043035890962,2.9186707662526707,5.6912282310274405,2.485607536192815,3.0370540817638725,2.710149911068617,124583.2144006547,155615.17798534088,130542.1547340667,0.6965125428440047,-0.14211709164048092,-0.6677977870691479,-0.8099148787096287,-1.4848303135030645,1.0747325035367372,1.125434032687018,1.202087956126659,0.533140696474717,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-03-11,6.144338415865789,4.0498159009959664,4.843920420603553,2.792505640164407,2.732926039902466,-913390.016327778,2.460896370967572,3.0008818570560294,5.682320303027261,2.448814986709954,3.0399473247668114,2.716216441426817,30024.581073801597,125747.44068140484,120069.84714808992,-0.8101582303285519,-0.19838053580792026,-0.6384534555474987,-0.8368339913554188,-0.23054018961298964,1.0544094028053705,1.1299923057402799,1.0518003186122642,-1.034118466039319,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-03-14,2.9687390478008098,1.71998386892232,0.2634637435042535,0.2012811136959484,0.2127190629091444,824784.1523190518,2.926222331985771,2.8874168544037286,5.614514178725985,2.5254947303719644,3.0360208018500305,2.6389213102756393,121779.68322271085,129484.90791929224,95207.74529478827,-2.6359202369678143,0.013350004247133108,-0.6649927819820689,-0.651642777734936,0.3760501149793328,1.0603092174503566,0.8312258498117909,1.5031167555521947,0.844420784896569,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-03-15,0.4771850231553216,2.45184865792303,3.187109705578173,4.90047370017956,4.781401392092846,-240642.4158715676,3.606234244457312,3.017482318224295,5.6126159542135605,2.5539739692344314,3.034447464480584,2.639350905964202,121473.04349529662,87799.75628520425,102131.88856229513,2.3045846558859764,0.1782412680811011,-0.6205940986194827,-0.44235283053838165,-0.3075296759483799,1.059047541183957,0.8125161125573395,0.7170957858066417,1.2237929498091726,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-03-16,5.596911326226532,5.972211098885367,3.42790258945643,6.1694444766784216,6.014728462453107,1307740.2636022945,3.690034642092928,3.1103620292513936,5.607581326772439,2.630239360756038,3.0395796344636072,2.6373699406096462,201995.834474988,93542.1748124147,111467.05939751568,0.07199630831438603,0.17089671857376978,-0.5893803629853815,-0.4184836444116117,0.9338589075549466,1.0774145619032642,0.9033658188755813,1.7582043057502892,-0.8698796140161704,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-03-17,6.412096664702673,5.781368543971183,6.331939918990379,5.733240727521718,5.590049050791691,802933.0399080277,3.866364801629851,3.1925522495996512,5.594489336077913,2.6828899003986924,3.0473019172937836,2.629255955554218,236491.38057687427,126049.31669913643,119625.08720420727,-0.13719824835909478,0.19149406270352412,-0.5609613909707416,-0.36946732826721757,-0.596798676329783,0.8127904147960922,0.614668661741361,-0.21239198374132837,-0.12595922236525656,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-03-18,3.331646891606802,7.252206752099511,5.533120901278039,8.31328109763978,8.098234411162089,2893708.276852761,4.939426475881776,3.5332542131998705,5.602516845688944,2.8549347875752686,3.0623055633492315,2.633838712699466,368088.8528474915,188865.2553055257,136491.52240567238,0.8881793202070806,0.3350299067517027,-0.4609966137962423,-0.12596670704453963,0.5417926674581579,0.8045468427503479,0.6281491375785452,0.7340520270281945,1.6799538527644193,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-03-21,8.286456617716347,5.243666214922023,4.85438603833002,2.1546030360253283,2.1093354676329312,-933828.29305105,5.3187497568265325,3.502481352489114,5.586913756783892,2.867397457002064,2.97277143840995,2.6429528989634528,322295.9424078007,184365.5884517258,132140.654349658,-1.3682494956385296,0.41776659246200826,-0.4669553587915465,-0.04918876632953831,-0.9434559463095361,0.8130829002348213,0.7872082769548493,1.247237325397793,0.6400714589733639,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
