Date,Open,High,Low,Close,Adj Close,Volume,DDD.csv_MA_5,DDD.csv_MA_20,DDD.csv_MA_250,DDD.csv_realVolatility20,DDD.csv_realVolatility60,DDD.csv_realVolatility250,DDD.csv_avgVolume_20,DDD.csv_avgVolume_60,DDD.csv_avgVolume_250,DDD.csv_log1DayRet,DDD.csv_logMA5_20,DDD.csv_logMA20_250,DDD.csv_logMA5_250,DDD.csv_log1DayRange,DDD.csv_HL_20_realVol_20,DDD.csv_HL_5_realVol_20,DDD.csv_logD2,DDD.csv_logD5,DDD.csv_Mean,DDD.csv_Variance,DDD.csv_Skewness,DDD.csv_Kurtosis,DDD.csv_Shape,DDD.csv_Location,DDD.csv_Scale
2022-03-01,3.844350971483245,3.2505095832912083,0.7987899580754974,0.3133653007103838,0.3133653007103838,6750039.378965227,0.5265168590510464,0.6948971015268671,1.1645480190446007,0.6099451049754999,0.6969480255926872,1.7619992825770225,371739.92927634076,154147.6918541627,76210.93549082598,-2.506990464702307,-0.27748042719547905,-0.5163245449895217,-0.7938049721850008,0.896789666191711,1.2798485581899122,1.024263996135053,-0.7363907753327403,-0.7964087716995738,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-03-02,-0.8139917627597182,-1.0257480607421918,-0.1686625051342964,0.3018675470678218,0.3018675470678218,-1543003.475401617,0.6690241585353939,0.6498932541142184,1.1759486929727558,0.6037381724274254,0.6871561426960494,1.7470367371518358,311812.53479699814,125018.13829055066,68969.11563430923,-0.9919619111917154,0.029012045925663026,-0.5930223741185885,-0.5640103281929257,-0.1542175338527275,1.3249636761110366,1.0326322823035463,-0.2604908786641244,-0.3389241436996973,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-03-03,-0.1358473705040843,-0.378049484306354,-0.1628576337864142,-0.7168843619425349,-0.7168843619425349,-1126871.7879990805,0.35261871153314683,0.5768831055734389,1.1861202102004027,0.6758323894948942,0.7046230573714479,1.7284108479341,210016.16198916384,107240.52895406123,72955.24342233417,1.6633825673698175,-0.49225232012520326,-0.7208032761045837,-1.213055596229787,-1.536225320742704,1.256287936960404,1.1423778113128529,0.029801163794774148,0.458707084754315,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-03-04,-1.0959068828066485,-1.1759521498627876,-1.0739347900104868,-1.2545246038449491,-1.2545246038449491,-264270.3312932255,-0.05672707700569708,0.531390625082375,1.1756058542354824,0.7657687058621027,0.7256368951746075,1.7352446176978173,209628.5549665073,92030.14228875494,67392.9989678346,0.13517447512948186,-2.237245745902555,-0.7940415230699877,-3.0312872689725427,-2.2826122855489284,1.2644020907959175,1.3421928996991084,0.4423704190114399,0.71624288105451,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-03-07,-1.5039223319735626,-0.7881643404522958,-0.5324416816125233,-0.6162818117043969,-0.6162818117043969,-600291.4799856902,-0.394491585942735,0.4487179670035055,1.1695313920595845,0.7969109776403587,0.7148097550050904,1.7388593823107543,203483.96848926658,84347.53358951128,74278.05775910748,-0.8921275167497461,-0.12879674288293572,-0.9579638734225805,-1.0867606163055163,-1.3636617856725755,1.2648541508308577,1.2565134785306553,-2.296577671358109,0.5240315669922333,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-03-08,-0.3469573445831742,-0.1678074533352749,-0.2272305106896102,-0.1980655361429804,-0.1980655361429804,-401039.8227850655,-0.4967777533134078,0.4060711527808909,1.152534648880301,0.8080427924711236,0.718752851177391,1.7313305937087013,207606.57851435716,81364.92122795676,74968.57328045378,-0.5606038795671955,0.20161435225006008,-1.043190441121674,-0.8415760888716137,-2.823072956983984,1.2946348016093214,1.0132830712396559,0.05492281402193654,-0.6705429190509649,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-03-09,0.0878683368158377,-0.0557496172826521,0.1547613470118989,0.6503327726063546,0.6503327726063546,-144178.31824340927,-0.42708470820570127,0.37536558946517706,1.1408034447597637,0.7850488764440516,0.7195933471240474,1.7247185786894663,211105.315656751,90383.42427290283,74524.86541834896,2.0016446681928035,0.12908191712736988,-1.1115876129561395,-0.9825056958287697,-1.558217540306196,1.273897060274462,0.6193641824776666,0.23634765956946993,-1.0542168370069156,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-03-10,0.0535539972853644,-0.2960444406729561,0.1761369951867379,0.0520774095832141,0.0520774095832141,-839152.0787650208,-0.27329235390055145,0.296407235185839,1.1241910443044352,0.7295394371563755,0.7153278748256856,1.715058317023395,173257.46225804673,82299.19632322216,74760.24019662225,-0.027959182482021942,-0.08119218773637145,-1.33308468092041,-1.4142768686567815,-0.750391969250742,1.2856803341734964,0.8093607117598373,-1.3857227416206723,-0.2627140226422774,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-03-11,0.2728000454626631,0.399169143555774,0.0675118597763066,-0.3097940300410116,-0.3097940300410116,-161895.36803463637,-0.08434623913976394,0.2396138616506672,1.1219768970964379,0.7303478607431908,0.7186224173272986,1.71655619922365,180853.51325966103,83822.2391364464,74837.48601785721,0.12716856481109426,-1.044098496238957,-1.5438187771797054,-2.5879172734186624,-1.1036531210039853,1.2609481731027417,0.78891418932297,-0.040689917151848345,-0.05685549922492658,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-03-14,-0.4840732967840129,-0.6939381926836852,-0.7519255423789186,-0.789258551996511,-0.789258551996511,-64562.02594498871,-0.11894158719818675,0.16501803408489882,1.1041583407751883,0.7562939339646156,0.7336017747760641,1.713165738167618,187863.46040748194,69527.44844929146,84393.52713629956,0.4888576280911988,-0.3274222566946487,-1.9007838757556395,-2.228206132450288,-2.847530400927752,1.2007393907780888,0.9730955263599617,-0.17276422008785158,-1.7545981427019905,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-03-15,-0.673255579621987,-0.5854096333646073,-0.3620823672933184,0.0211611094989763,0.0211611094989763,-653387.9522891708,-0.0750962580697954,0.13099363602704095,1.1030524295716295,0.74611973529573,0.7325299030754459,1.7137775959104218,167928.6765164418,58413.62703906022,86213.87097061455,-3.4599599798458205,-0.5563780105142251,-2.130687809658779,-2.687065820173004,-1.4991170224792356,1.2004148986780725,0.7944848028939274,-1.1057724428807778,-1.517649172710354,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-03-16,0.3171572339874782,0.6268046859018614,0.69118288815935,0.8818238135319021,0.8818238135319021,71565.61442837166,-0.028798049884685907,0.08506778557175317,1.105929238054468,0.6614195570996485,0.7248752962977724,1.7127959733516207,186366.57677057062,1890.0405063500648,76302.92186366252,1.0225946209757075,-1.0831407434769604,-2.5649927839872357,-3.648133527464196,-2.742980177429771,1.0279361574195254,0.9569487398771842,0.5134715395585191,-1.463214106310343,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-03-17,0.6329502478601121,0.7876024909664707,0.7152906776477419,1.0476298412630314,1.0476298412630314,190450.11225619004,0.17031243645127753,0.08564396620117795,1.105563105593102,0.6622960751045486,0.730362112771204,1.712798623876582,204295.2633090717,45853.16451510813,90213.25485707543,0.5038937759099062,0.6874358365937253,-2.5579113068391357,-1.8704754702454105,-2.6267677700978225,1.0548293429402742,0.803584273896261,0.026124495993962004,-0.00445748817591531,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-03-18,1.030390665093826,1.4964033592552752,1.3212002765730162,1.6492611472251788,1.6492611472251788,1272827.1245581403,0.5621234719045156,0.15737343114502914,1.1184134433244373,0.7490145772764015,0.7324525682320849,1.7047270360102922,281820.0507461758,74625.72938248099,94412.98116705508,0.47038938123484364,1.2731000032416402,-1.961044868128123,-0.6879448648864828,-1.7418095054162666,1.0491044154689504,0.6235861926318782,-0.2646984527653604,0.6724623046025989,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-03-21,1.5376867225196076,1.0096858664120898,1.0456700804402317,0.7646089875547872,0.7646089875547872,-872392.9910444678,0.8728969798147752,0.1989478910331753,1.1281089971567546,0.7589227307415034,0.7322904116216544,1.6957347524157214,218293.49306123942,68610.64625360517,92984.98206645255,-0.6986698620709225,1.4787746054611222,-1.735255119744746,-0.25648051428362406,-3.324674935913204,1.1257967052460471,0.7530026041447517,-1.262234696038731,0.4407470099284802,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-03-22,0.8722271640849577,1.0591911672551166,1.359359727951837,1.066328464006432,1.066328464006432,-94645.44540290708,1.0819304507162664,0.2591433245960273,1.1250606289040201,0.7783227109924865,0.7341056477124939,1.695155664204161,206203.09952984256,80749.21889165345,93569.8438263145,0.20092678559593394,1.4291208934280213,-1.4682109200838216,-0.039090026655800296,-1.2034110931261466,1.0878841270766317,0.8460424244636717,-0.5396835654754838,0.044177020448500394,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-03-23,0.7932569429618344,0.8658859029186274,0.8134103182802868,0.5571954602251488,0.5571954602251488,-439784.8298006479,1.0170047800549158,0.3075365451249805,1.1227384011862511,0.7644498235746638,0.7312157867380646,1.6955358233394193,173495.78836954615,74748.25051304985,98023.2876402304,-0.35323108858268865,1.1960231700699906,-1.2949320550765333,-0.09890888500654282,-2.9474072720637414,1.1092894924917802,0.8755396938985859,-1.573040761930642,-1.1250742792666593,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-03-24,0.7654211069121839,0.5626188597889019,0.7130913347938268,1.0823997446384386,1.0823997446384386,-129844.02054662608,1.0239587607299971,0.3183993887034674,1.1304218793064509,0.7742709731057541,0.7368514034961926,1.6909588556521769,115325.37080666769,77006.77452773917,102079.10407521592,0.34650969200765597,1.1681249979966581,-1.2670396524824312,-0.09891465448577297,-1.893975101852408,1.0634885103661824,0.8828666383072736,-4.130721411554941,-3.359003111930646,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-03-25,1.1038102704309782,0.7960852055101597,0.7930841368808199,0.7111814147499889,0.7111814147499889,-100312.66100789956,0.8363428142349593,0.31434824249850335,1.1287786727497207,0.7718696920833329,0.7380837288126478,1.6911666766765758,141279.84388941707,77449.03203414437,106915.61654147545,-0.4395958039573984,0.978537169998613,-1.2783900827163375,-0.29985291271772463,-5.8087868439617365,1.366840305863642,1.7636702592086493,-1.8708938851120358,-0.06392033094963671,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-03-28,0.6714215339759093,0.6479227611670062,0.9941648206515143,0.9439764872755864,0.9439764872755864,-272365.94422323233,0.872216314179119,0.30792003021324305,1.1236555281025467,0.7657340147415904,0.734352604987391,1.689772621601349,28844.184872012986,69669.2248468079,106000.65365743724,0.3407041010128225,1.041197352768775,-1.2945024067266404,-0.2533050539578653,-1.0606171546402792,1.3816742173646497,1.9515483393884658,-1.9774392053871892,-1.7183185067456666,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-03-29,1.109417665456082,2.109053385358754,1.3782251615085013,2.208568958607696,2.208568958607696,697566.1247649724,1.100664413099372,0.40268021310810864,1.1277473150222332,0.8757994813193024,0.7702867964316842,1.691161239626471,-273779.4778379997,82576.93033047611,111695.28820544736,0.688509523804991,1.0055265572676595,-1.0298346643730167,-0.024308107105357198,-0.31357683473929054,1.274194050396887,2.140241399026462,0.4037219522662299,0.13299167978185086,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-03-30,1.979029224518133,1.4794935391771684,1.7084309573478542,1.003087236099308,1.003087236099308,-231412.21058335176,1.1898427682742037,0.43774119755968294,1.126599088212216,0.8855331384067231,0.7631487957979084,1.6911479860043137,-208199.91459708646,75049.57003436555,115692.74046383254,-0.6795239534558122,0.9999485872845965,-0.9453308545425966,0.054617732741999894,-1.4743065958739696,1.2071112627250813,2.1482630893210595,-2.8283424959174974,-0.8076790113982332,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-03-31,1.017910690980136,0.6732408552701958,0.9971077362580782,0.7006912991386915,0.7006912991386915,-324181.7409846324,1.1135010791742543,0.5086199806137442,1.1275979574469637,0.8440103635131019,0.7619879268438162,1.6908210439557005,-168065.41224636408,64576.70473448297,116182.99038741052,-0.3734400454650816,0.7835633181370929,-0.7961438100890358,-0.012580491951942854,-1.1274227087648863,1.219579071737307,2.194413086943931,0.4107031386216627,-0.9630981934611972,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-04-01,0.9792298456755776,1.0917655792388388,0.8778749913108133,1.006828197493448,1.006828197493448,185422.8995628816,1.172630435722946,0.6216876206806641,1.1355848593970783,0.7405034971909038,0.7553178591217269,1.6854860303041943,-145580.7507035587,64524.28182741536,118383.64209238093,0.027793878968596454,0.6345669909217198,-0.602465342789295,0.03210164813242473,-1.542290666068422,1.2225703043607916,0.48898479517794385,-5.588412643332527,-1.218589838751645,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-04-04,1.0889067365812792,1.5471729877932532,1.4719696643539295,1.681621139475766,1.681621139475766,65778.42032858031,1.3201593661629822,0.7365827682396724,1.1435438685053525,0.7161827173424631,0.7662449717149541,1.6833378222278992,-112277.25568784517,57637.44414509821,123821.07593561732,0.4345840931665068,0.5834861301441547,-0.4398657659993721,0.14362036414478277,-2.587559854331041,1.2203199940811988,0.8201024875567409,-0.019254340489049743,-0.30429307142430306,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-04-05,1.4431127476829069,0.931447778518656,0.5191045768809364,0.1405177621741842,0.1405177621741842,-102334.01460022492,0.9065491268762799,0.7535119331555306,1.1441630995383885,0.6966623479455893,0.766467212493534,1.6829386184357922,-97341.96527860315,55018.067492619826,128274.72192959934,-2.3292237879920514,0.18490036783398303,-0.41768387639490157,-0.2327835085609185,-0.8858992627121648,1.2324547249549167,0.6516149887921617,-0.14351196430927546,0.7266067128356412,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-04-06,-0.1946172653326154,-0.3329701956610105,-0.0769562447081586,-0.0920953310097179,-0.0920953310097179,87814.48492094013,0.6875126134544745,0.7163905279747269,1.1496783747695716,0.7217768953092021,0.7687275599188059,1.6765814536877692,-85742.32512038568,57097.08666585274,124294.398113558,-0.748210640792862,-0.04114527218469947,-0.47301205972778515,-0.5141573319124846,-1.362523340077845,1.236515889919033,0.6556298182270257,0.5730770461340169,0.09092107732435188,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-04-07,0.1742152920799053,0.1909425793490342,0.0060696806266005,0.0937982398165431,0.0937982398165431,150353.51952512434,0.5661340015900448,0.7184765694863933,1.1486381252522928,0.719813501140723,0.7675854863376671,1.6771577886640454,-36267.04520587843,64686.836065071155,124464.04184170834,-0.6191457546263472,-0.23830229256143684,-0.4691991860120743,-0.7075014785735112,-1.688086723952568,1.2063559129424428,0.6228600174168565,-3.06359316402382,-0.4994026824849307,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
