Date,Open,High,Low,Close,Adj Close,Volume,TTWO.csv_MA_5,TTWO.csv_MA_20,TTWO.csv_MA_250,TTWO.csv_realVolatility20,TTWO.csv_realVolatility60,TTWO.csv_realVolatility250,TTWO.csv_avgVolume_20,TTWO.csv_avgVolume_60,TTWO.csv_avgVolume_250,TTWO.csv_log1DayRet,TTWO.csv_logMA5_20,TTWO.csv_logMA20_250,TTWO.csv_logMA5_250,TTWO.csv_log1DayRange,TTWO.csv_HL_20_realVol_20,TTWO.csv_HL_5_realVol_20,TTWO.csv_logD2,TTWO.csv_logD5,TTWO.csv_Mean,TTWO.csv_Variance,TTWO.csv_Skewness,TTWO.csv_Kurtosis,TTWO.csv_Shape,TTWO.csv_Location,TTWO.csv_Scale
2022-01-04,11.066397958004783,13.59743011609602,10.953089577850465,14.34651566161078,14.34651566161078,182662.71478533244,12.050766343665785,11.819175383625275,9.550700102551936,2.3053357029970396,3.9807451830362006,4.215359433015067,9862.93431466397,28264.1034131785,69096.81785606395,0.25959379562831614,0.01940500985358533,0.21310878407219355,0.23251379392577884,0.9724217103091641,1.1896313171499944,0.6505159219284112,1.6616728492048851,0.7746589777559432,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-01-05,14.538978846550506,11.539008184016325,6.82308413519165,2.604148335007352,2.604148335007352,620095.6702882961,10.005028197306956,11.40078613216846,9.485025604759345,3.092221093402956,4.132080289299674,4.195044249665019,41127.171128144546,47116.964823145216,72078.02338217132,-1.7197275519904884,-0.1305945256317753,0.18396800910150693,0.053373483469731746,1.550944877546429,1.2420462407883857,0.8470612834984809,2.1606474928883683,2.325196588566157,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-01-06,0.4972057429134224,1.878400566045045,1.5085834563157192,-0.0631894250911813,-0.0631894250911813,98218.69652820786,7.449355260646948,10.752418681859286,9.432159694825335,3.9896563059818013,4.366268057530106,4.231747589488523,45853.31307864333,59587.17893931156,73015.80389451377,-2.0628669474336685,-0.3670032364762871,0.1310056286628142,-0.2359976078134729,-0.9947466935782594,1.2576132557954636,0.9440891321309439,2.6679019439242753,2.547753481708726,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-01-07,-0.5715739789308429,0.269786621603032,2.777560571496423,4.558081069844235,4.558081069844235,-326798.4093659199,6.545291590575337,10.638673081790884,9.422448105878285,4.136989443524799,4.439632454553158,4.240161533608784,41061.78598924908,54741.58213333078,69023.97186340451,2.076263074117628,-0.4857498157550618,0.12140082710300418,-0.3643489886520578,0.9193954870871206,1.245225691712838,0.9602992520372485,0.6698441286866488,1.5085824228591032,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-01-10,-11.260619551332326,-10.53159764044915,-18.130085977450108,-15.680855338132176,-15.680855338132176,8854456.686900364,1.152940060647802,9.473209101861732,9.315421402706843,7.18796070915729,5.598488907357378,4.5262917847366255,499779.35112397664,203785.08828571616,104450.2410623928,0.33112891954157914,-2.10615246573285,0.01679647792422683,-2.089355987808623,2.0279493244822655,1.3128049873097951,1.150170584630838,2.7484027038630785,3.2944194786385212,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-01-11,-8.402473966191167,-3.0209967351424183,-2.4005392693808574,1.2739948235945064,1.2739948235945064,2004929.3389257872,-1.4615641069554528,9.08926850861896,9.289644784469651,7.4185999973667,5.712618592853164,4.553690928865798,602159.4947895706,236255.58790436268,111667.89782633356,-1.886368688242408,-1.8275872644369937,-0.021805882909856494,-1.8493931473468501,-0.47729822501649405,1.3097130786426916,1.2989418419717025,1.1890884538061455,2.570512381113399,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-01-12,5.73787469632758,8.669063769043746,7.742904982767911,9.35618073309402,9.35618073309402,-997230.1343693944,-0.11115762733811926,9.04670524783116,9.283623617650644,7.41428770480209,5.703187556785555,4.552599279215432,560166.3945231952,226947.8379884105,106001.00994615161,0.4889482860781198,-4.399206649313355,-0.025851316209716216,-4.42505796552307,-0.07670958357632919,1.307722345769113,1.2031079018355906,3.220356171463349,1.9098435555769706,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-01-13,10.640315017116748,4.947063136817675,9.575480230886429,5.2974090363232165,5.2974090363232165,-1145165.1345958705,0.9609620649447603,8.657602144357698,9.250513191155683,7.395687144104027,5.728902129132411,4.551364010658633,499867.522260863,206157.90340798136,100412.81290134379,-0.6974322503916447,-2.198258140945498,-0.06624123451899934,-2.2644993754644975,1.5322149293130163,1.3493671149959507,1.0556106615544676,1.3921308488230484,1.6790756220989054,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-01-14,5.1778477026601735,3.300955438368362,2.6569219494321032,3.449778411070298,3.449778411070298,-322372.93333705165,0.7393015331899729,8.19122772318746,9.180667706400754,7.416295241949172,5.77301278295835,4.505450585501792,470418.62845911674,205706.6562855411,98084.74950409289,-0.4060794682045619,-2.4051132043625683,-0.11403614510796968,-2.519149349470538,-0.440004552775994,1.0370036084364238,1.1800991385850792,1.7760369018996305,0.10282970876251976,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-01-18,9.048718498163396,11.071956477488284,7.989882811334809,6.273284012501705,6.273284012501705,3068580.921419976,5.130129403316749,7.78025127876043,9.145320674164944,7.275111743636376,5.604804755694001,4.493393278665285,528878.0274308491,237430.0012589682,112856.2745740982,-0.36632316179582614,-0.4164577520272985,-0.16165371103644194,-0.5781114630637405,1.125602638673752,1.048418300017324,0.9338517413065635,-0.02442079895209515,3.088955702636521,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-01-19,5.824087280621512,15.516136701696864,9.239227731604956,15.363896896387288,15.363896896387288,517917.2344350056,7.948109817875306,7.7903262585024535,9.151321785779617,7.286004383362583,5.612992220554783,4.5007159421127625,594400.0818453401,249373.5080351829,115768.83215372475,0.9700181025813983,0.020051400926048398,-0.16101558560343393,-0.14096418467738575,1.8368776570941707,1.0387597747230586,1.0029213672006372,2.477724124206313,2.6454583757652714,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-01-20,15.632404467529142,12.564592317425223,16.09318307870997,11.958020619047772,11.958020619047772,-1755231.8535797575,8.468477795066056,7.671849779332471,9.146025127042346,7.192777750085956,5.5483510095994015,4.496612319311903,525642.46478448,226318.63080605466,109735.37226212777,-0.26794373454963877,0.09879301827291745,-0.17576161554749314,-0.07696859727457564,1.2608985734702174,1.058401549792168,0.8833395199488059,1.7377847948268086,0.9562188432060871,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-01-21,11.15723768371619,11.146175072606326,11.908336931344335,10.711644885013811,10.711644885013811,2958.999783010455,9.551324964804175,7.642982738439483,9.151804721243533,7.178641563894701,5.513564925464419,4.497696557219848,523272.8091107363,229564.19916917878,110061.10511477306,-0.04075695023317763,0.22289194686076333,-0.18016315935461288,0.042728787506150535,-0.27159633280993967,0.9340404608398908,1.0039693338278441,1.5373514058833433,1.6890317529862793,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-01-24,8.626558984493954,6.615776315127192,4.639475725950533,10.228194283096984,10.228194283096984,10749.09693900682,10.907008139209513,7.554131938585536,9.165026719710623,7.13265802550312,5.501600529239707,4.495975569215666,546012.3294927264,229520.25807808113,108683.96197516832,0.17030235405807873,0.3673108409900232,-0.19330010650147667,0.17401073448854645,0.6812267077852716,0.9341560350995174,0.7867409840447227,0.5480210196274173,1.913743427458842,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-01-25,8.124154015711667,7.906921054456021,8.041358695323567,3.183491943620353,3.183491943620353,-1218452.100099079,10.289049725433241,7.047228781606558,9.119783758947854,7.061093204805875,5.538556477789453,4.499041343660189,497468.3749058984,197143.6302465308,103683.96427540395,-0.9368629118472919,0.3784457373307264,-0.257811634238901,0.12063410309182544,-2.0066548241254796,1.0771065019320134,1.5064885940830477,2.0186497184148364,1.1281037970213132,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-01-26,5.697706558648434,3.7288805693523415,6.3192136924610764,5.793812432976949,5.793812432976949,885103.9722666729,8.375032832751174,6.728086221834202,9.09127616899045,6.960583077959187,5.537261477171375,4.4974395905849995,549029.9906926813,215168.12390768796,107658.75491234362,0.016726790451421777,0.21896426006972095,-0.30102455300125414,-0.08206029293153315,0.9517864864016385,1.044877802667599,1.3214057958608922,1.4893882261419702,2.2586420312786153,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-01-27,6.797384121866969,4.986605119682494,5.755908124610556,6.048557223628066,6.048557223628066,-138238.74776792806,7.193140153667232,6.388872129675532,9.063126696980548,6.811124983487832,5.4894688982283295,4.494359058872272,552259.2952018864,205607.1729858472,106953.68880879438,-0.11671808204034131,0.11857006814357418,-0.34965642327769425,-0.23108635513411996,-0.2622703624699407,1.0576049362727231,1.1591448318955446,1.0525911352501272,1.7765550312585223,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-01-28,7.093908881853508,6.461687716402636,5.969045370513626,8.255170493366506,8.255170493366506,1110649.9577529088,6.701845275337772,6.165871891433413,9.020536429865667,6.664530715331152,5.450507276731817,4.450981547996496,607208.9047990716,227352.05945173066,111086.95469508275,0.1516032186314803,0.08335335006704897,-0.3804742508266135,-0.2971209007595645,-0.7079718329444973,1.0550955607788974,1.1837901036867406,0.9007132546857531,0.8987271478408235,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-01-31,8.917205121689676,17.56108565824364,10.919819726164905,12.419522770435805,12.419522770435805,565730.1030852771,7.140110972805536,6.33292805894509,9.02627122407858,6.782215912163189,5.434674867023668,4.454446124391207,627667.9774438415,227004.8381092082,114166.66180604542,0.3312870811566987,0.11996562088249155,-0.35437665239531413,-0.23441103151282258,1.8933025977379756,1.1042818377056747,1.5069581130866125,1.8517510353042743,0.7845079751349746,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-02-01,12.322467163037828,6.746684218539414,8.720396501623952,7.039849149156353,7.039849149156353,-1373907.4291256005,7.911382413912736,6.120875400827632,9.008092078022132,6.684973576030456,5.1576964358005855,4.453236944742586,532232.8325434622,178050.24359183654,109211.90544886162,-0.5598374525330321,0.25659740874114995,-0.3864181675043887,-0.12982075876323876,0.6799161771382719,1.1048807179692024,1.0268185386139825,0.19500852265502405,1.3497230087482794,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-02-02,5.9863346842065255,10.155979704862148,8.853450689000269,12.858369669645612,12.858369669645612,24995.83999243751,9.324293861246469,6.046468101229374,8.986777680103907,6.596292838166758,5.172363277227506,4.421768794882666,524349.4888038174,183961.18691264637,106530.06897581657,0.7645156164450881,0.4331489206738513,-0.3962800337737661,0.0368688869000851,0.2643077714505209,1.100612085461434,0.9986739986633985,-0.8236046756866282,1.9550903442035963,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-02-03,10.91295242776684,9.385572024722862,12.322738056035448,8.578802488039102,8.578802488039102,-511802.1388422914,9.830342914128675,6.3452008088809615,8.936459070344306,6.567418912974589,5.161581274631555,4.353755478872822,467754.5983472881,182615.889727166,97427.52741990123,-0.24065604629503048,0.4377750689677731,-0.34244068455211235,0.09533438441566057,1.0774451815388566,1.081155754602829,0.9646089755496973,0.4311025352825853,0.9283162404957677,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-02-04,8.404563536334805,19.06169254697633,7.53693159888806,21.035741551194533,21.035741551194533,3786618.24111942,12.386457125694282,7.400147357695246,9.00266553932051,7.152383150446509,5.365598796784682,4.411246594683776,652174.5755768487,253475.4868469326,97330.9518713053,0.9174481331651795,0.5151037952650536,-0.19602079130792907,0.3190830039571245,2.444497846636207,1.1122207329106073,0.8894698589907832,2.1013708131170765,2.547926131662215,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-02-07,21.931297824235543,15.074525907601185,22.808493553744768,15.139017370831256,15.139017370831256,-305841.794432906,12.93035604577337,7.929194172744597,9.025608947854591,7.320447453718538,5.429858960273,4.428221762753769,653222.4063234994,249483.26417988114,100496.08419754068,-0.370639397938692,0.4890263158912708,-0.1295145624664441,0.3595117534248268,2.0456220098486573,1.1556963237374918,0.9182173889332425,1.8810233589427088,1.000446054365192,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-02-08,10.291858548431648,15.214400934912774,11.777318148980513,10.661458755659282,10.661458755659282,696720.7257135157,13.654677967073956,9.24630987743417,9.036400944202107,4.776725501322057,5.394380652325018,4.428910394687132,245335.608264157,266248.55191710626,107636.81102831816,0.03528210275765725,0.38985763137002183,0.022963570270776824,0.41282120164079866,1.2346230842614292,1.120022608192634,0.8555856420621191,2.3393299355861212,1.2869185696937835,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-02-09,14.694938806624693,8.628314150718552,11.305744566131224,11.464318149545832,11.464318149545832,-1600024.1259216652,13.375867663054,9.755826043731737,9.032185410694112,4.411078413839254,5.346154903547812,4.42608368403307,65087.93502178437,236617.71910976453,103354.17017901277,-0.24826369343647553,0.315587513183109,0.07707029466315848,0.39265780784626764,0.984857534360664,1.0906374902086182,0.6495478735336898,1.3014712847671683,0.33221427012007604,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
