Date,Open,High,Low,Close,Adj Close,Volume,JD.csv_MA_5,JD.csv_MA_20,JD.csv_MA_250,JD.csv_realVolatility20,JD.csv_realVolatility60,JD.csv_realVolatility250,JD.csv_avgVolume_20,JD.csv_avgVolume_60,JD.csv_avgVolume_250,JD.csv_log1DayRet,JD.csv_logMA5_20,JD.csv_logMA20_250,JD.csv_logMA5_250,JD.csv_log1DayRange,JD.csv_HL_20_realVol_20,JD.csv_HL_5_realVol_20,JD.csv_logD2,JD.csv_logD5,JD.csv_Mean,JD.csv_Variance,JD.csv_Skewness,JD.csv_Kurtosis,JD.csv_Shape,JD.csv_Location,JD.csv_Scale
2022-04-04,4.12594717308167,5.315825613485743,5.350448662386,6.351753472371357,6.103635696625084,-1283204.010272786,2.9260782818122535,1.5455516237000715,3.5372647950502274,5.574933782773332,3.9812990857267305,3.0054846913058637,3085600.320978356,1341521.4786515047,829715.6728060853,0.3915889983272466,0.6382821714857844,-0.8279728871067392,-0.18969071562095485,-3.3632356655133853,1.2655473251318736,1.3066137807698412,1.9298336271689307,1.5087931704377178,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-04-05,3.5839482672934224,1.96330887030998,2.930094451581596,1.9454729685202776,1.8694772996914888,-6725785.273942096,2.3420643895223576,1.7579983703569737,3.536920993414482,5.49791541708701,3.980383699391395,3.005671276786404,2804279.369858074,1224640.744608272,801508.1567301018,-0.6508061877473196,0.2868568859132369,-0.6990807005239361,-0.41222381461069924,-0.0337785441328509,1.1922904341318978,1.3671251358987428,-1.1834661111432376,1.0716074041648864,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-04-06,0.5865102085040377,0.0149125542009187,0.3718659081867557,0.8482459979459236,0.8151101992198946,-2008916.8711436,2.0358375204545167,1.6555912570322722,3.5356343457038943,5.49531911762516,3.9829271242495814,3.0067714888491155,2797064.7778472085,1133061.5320140286,769947.7454440851,0.3291332441210104,0.20674909215767062,-0.7587345303748777,-0.551985438217207,-1.0301501668435018,1.2160429031550217,1.2666136811289805,1.665539473066811,0.4260088628840008,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-04-07,0.2708306007232863,-0.4352065749016915,0.3713787481184027,-0.0906247733008029,-0.087085387299524,50074.44767118618,2.17536612559019,2.037463411125424,3.5257679373501656,5.057073528881207,3.866137687450171,3.0146171178925325,526853.0303809883,903929.1496374252,765721.2452933226,-1.134604435300395,0.06549137573703552,-0.548392658863009,-0.4829012831259734,-0.21494559281541992,1.206199411702509,1.3296470417189679,0.6711892025286813,-0.36004773157145464,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-04-08,0.3086564014140336,0.902542383391598,1.004221171832505,0.6099215832691129,0.5860978243377346,-943617.8343294822,1.8574471265149355,2.433926228014701,3.5200693541065284,4.570342610242242,3.839830749101435,3.018836060430951,453835.0841419316,1000125.7027460845,772406.1285522751,0.6412580227076556,-0.27030265281505356,-0.3689750071314801,-0.6392776599465335,-2.2859365675839363,1.2815914670965236,1.4182600549177087,-1.4739792381012153,0.4634792638963832,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-04-11,0.2489920813531156,1.7289621835368862,0.5668381278499552,1.5718216571030013,1.5104208538956811,-2409403.9851320777,0.9388041579690551,2.94666786463157,3.518425404749871,3.7522774807637025,3.837169824085037,3.019821873469681,-699958.8015412607,985411.2338407489,765812.91992098,1.8027225080011111,-1.1438233805202016,-0.17733856680230656,-1.321161947322508,0.1502494132191166,1.2804224229710228,1.00309357128917,0.46844381411337976,1.524580180371918,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-04-12,2.7724682492459536,1.872718614135735,2.88105439293723,1.366338279321461,1.3129644442375152,-2267043.2745860387,0.8275015868782603,3.120279798496578,3.515642275561425,3.5799710352362206,3.8248162094763454,3.021538947134486,-1071143.0835386259,948299.8644184452,737093.3206817608,-0.7474504729811411,-1.3272669308608849,-0.11929955596436399,-1.4465664868252488,0.008301228069435205,1.2540050671652998,1.0100537383323507,-0.31901228471835913,-0.5860650079871272,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-04-13,2.508948262186941,3.3510805081722737,2.911757241289628,3.4907403099589374,3.354382015114304,2224995.727670134,1.3353559500571421,2.5321506374504237,3.5196203655177403,2.2091208516719028,3.8207367371110577,3.0206657152518313,-2361832.8287345194,1024107.1624335774,753703.9142125314,0.29040390899787044,-0.6398711104068603,-0.32928413711241655,-0.9691552475192767,-0.8225197658640062,1.1928613909525951,0.9959459610696768,0.6119160626667236,0.9318773532722257,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-04-14,1.972674064447915,1.0260907133542787,1.8925698727866875,1.0326936672883704,0.9923536632005748,-3745801.577465992,1.551243760157162,2.34089311012539,3.522392513626038,2.16601293606819,3.8247836185964257,3.0180153317554246,-1706973.499836014,1040741.4494739472,715713.9647269461,-0.6870657353560404,-0.41147549247806714,-0.4086079225499536,-0.8200834150280207,-0.1433172215497515,1.185504794166244,1.0039450657317193,-1.1375274116835596,0.07644150851733213,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-04-18,0.2836321559822607,1.964789360149972,1.286209530719681,2.724280007914324,2.617860365105038,50966.59036568459,1.9575962683106227,2.115026867509274,3.5219517364004913,1.8526196474495078,3.7539803753884935,3.0181398539777975,-2594425.330020827,749382.1718901459,722707.1943002859,2.222434435353906,-0.07735018884446887,-0.5099477907846872,-0.5872979796291561,-0.38775315087233736,1.1286592114957061,0.38224697968868393,-0.3058166477080166,0.7089036630289797,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-04-19,2.228360227876408,0.8802815012488878,1.567317907978982,1.8401722984834947,1.7682910246124948,-1191918.6347800596,2.0091703024539855,2.1256133288350667,3.517253964793935,1.849863332817206,3.7547035646583993,3.0199585037443195,-1831515.7859864042,787500.8405796532,723131.4536822706,-0.23125243381608995,-0.05633853406314722,-0.5036201754508717,-0.5599587095140189,-0.37536799437920093,1.1208055346553834,0.31474954414828266,-0.2536834818869392,-1.355299034991231,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-04-20,2.3254450553781254,1.2706181201666595,-0.1568682170126223,-0.9970482075826724,-0.9581000273373804,74454.04848923441,1.5549574081390063,1.7860436925961847,3.4995562359295795,1.754305135456289,3.7785720148113016,3.0331932685209106,-1561744.3952392745,766082.131468663,724564.247660832,-0.8867145361809412,-0.1385547911029304,-0.6726332246277612,-0.8111880157306917,0.3559150913493571,1.1038460157386718,0.4295225087333677,1.274233781311008,0.8202486517891057,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-04-21,-1.450262888943449,-1.2673672806820733,-1.7744765979559531,-2.374450901861472,-2.281698921485855,977642.6371669156,0.4277412208189745,1.4758809748431119,3.479940287891922,1.8992553250703939,3.821445659364867,3.0546706650341555,-1620512.6364896642,896943.0386096158,718049.5340787562,0.4531754637704418,-1.2384919730905062,-0.8577600524109473,-2.0962520255014536,-0.6790286827079143,1.0196423294285393,0.3863901408666412,1.3987143986705146,1.729188954579197,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-04-22,0.4293143031777333,0.9953972903238508,1.0275002702415108,0.9534600081017716,0.9162136092640054,2346949.49064909,0.4125132100316605,1.4676759176741647,3.4630865629481957,1.9014074215397496,3.824883548673559,3.0571545964540645,-1408205.564991582,944572.1822615727,723442.1537421299,0.7580602432569704,-1.2691671906941047,-0.8584801203346013,-2.127647311028706,-3.4388064208289646,1.123562706185049,1.4670718494706563,0.6282425319266207,-2.5751808196412567,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-04-25,-1.1076729338326032,0.8943407658664881,0.3269546939752672,2.5969460907467905,2.4955023650811725,-2183190.107592096,0.3880416100268874,1.5562272668213777,3.454324538331508,1.9062074059060847,3.798410293123085,3.056774588426688,-1270847.1537705474,858754.6680508589,730117.359185634,0.8122286989880256,-1.3889071762307827,-0.7973624619936008,-2.1862696382243834,-0.5667153041571398,1.0870667484465295,1.4534169258883336,1.5638548701261377,-2.1008041048488253,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-04-26,3.4944381401809963,2.7052078510888293,3.199690562253352,1.441217169500689,1.3849171697974183,283522.1350684361,0.31136683906387214,1.5463548953247916,3.4478424111389105,1.9065761752292538,3.7956900457589358,3.0594473497022014,-1258979.7082874372,908894.9070104677,736149.0317690427,-0.9255322690763734,-1.6026839960447254,-0.801848166378702,-2.4045321624234277,-0.7042430907863326,1.0624384848674124,1.4286616690821106,-0.757784777467411,-0.9587446436664275,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-04-27,3.647845346703335,5.559214747123669,4.705151278498022,5.860393062402736,5.631467387262298,4579174.761324664,1.6292803219838077,1.588450926630858,3.458407260824162,1.989446241431038,3.7389565003433862,3.0624197267200963,-772689.7494038258,996123.4678019305,761469.8690642179,0.43423336804314194,0.025379115712753527,-0.7780488724922124,-0.7526697567794588,-0.15774976872132623,1.0682282135236731,1.3205728553647058,1.1429369487847363,1.8854877036587283,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-04-28,5.152416063047426,3.723942703839974,4.16395502439083,4.236653707796151,4.071159063188745,-4297961.011157446,2.8998519189187277,1.6746966525623403,3.462838008515634,2.0601590718151956,3.716766674108215,3.0625020791305193,-743531.8307563182,963206.44558756,748979.0551739692,-0.2355380020983836,0.5490276273188253,-0.72645644060881,-0.1774288132899847,-0.8209525512099116,1.057616618597379,1.3104990058079293,0.9881431511538643,1.8489047879773393,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-04-29,11.06128809926166,9.852060315787895,8.852648807866487,7.44126755809377,7.150587942392505,10159881.533619989,4.146726785544428,2.07146247033086,3.4821828287456573,2.310490994805924,3.7702242391954557,3.0704824929060504,-253565.93220949554,1177802.198108931,782715.7731061456,-0.43625687095325677,0.6940644314348514,-0.5194044815624859,0.17465994987236558,-0.0005886653080210659,1.072788791170849,0.35470006332118503,0.41813158526376343,1.8300782265633286,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-05-02,3.634253764827335,4.720893872772926,5.25016971848887,6.98250160132168,6.709742005318994,-4154477.508667805,4.989574713591992,2.2981649296111093,3.499658737928067,2.532981362603,3.8148956054850927,3.076387448204966,-523182.93585220724,1108498.985265608,776574.4752245279,0.6131567027091668,0.7752397306070291,-0.42055451250524145,0.3546852181017876,-0.6362455355521762,1.0642252591757742,0.3617110900181733,0.9702420087040704,1.4384691814057733,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-05-03,5.438461106880283,5.071908067761015,5.529786761389694,4.318735942777238,4.150035071592576,-2451890.297209996,5.542598293951023,2.200484898359484,3.501902597395019,2.4133497639135166,3.8042752116530845,3.07665749195339,-581617.2501990678,1097920.1906183385,761298.9459267412,-0.2703793508906943,0.9237856525153988,-0.4646286756313956,0.4591569768840032,-0.7811509910225941,0.8704344689079682,0.3758428773520758,1.0987965619553874,1.017083274859114,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-05-04,2.1706597944784747,4.007000003721878,2.298994217927664,5.39996540160044,5.18902540856147,-163981.89051408134,5.454109898210858,2.366462303802983,3.512654082343379,2.501912141848334,3.8181939795841617,3.0778424983621133,-253527.08102766704,1112278.9013048536,760284.7677438457,0.8715147229009158,0.8349732930957551,-0.394975759412108,0.43999753368364714,0.5353264828279789,0.8997009662550667,0.5905685540535077,0.41918166899800857,-0.8154459447113894,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-05-05,3.5355866573143544,2.0118499441092013,2.412911879567396,0.9518502137542272,0.9146671116131984,1000835.3356787702,4.822811507895748,2.3714401494226482,3.520407885604584,2.498760148277383,3.7892723489014495,3.0687966683213523,-103039.47068654854,1113061.5372817053,728664.4052650928,-1.3520743347336945,0.7098596298203435,-0.3950794309071185,0.314780198913225,-0.9136394110879279,0.897141254498446,0.6105283835000876,1.1741426649094173,1.1494612690283899,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-05-06,1.0395957594149294,0.4501308249756022,0.1510079542475964,-1.185742659357608,-1.1394234686335096,4358067.648497639,3.164809225690546,2.318823245355949,3.506219808584392,2.563495640226745,3.7396887261791907,3.082132787211489,112360.18935477412,1196190.0406030423,752451.0016811595,0.09169046049100751,0.31103294236796103,-0.4134786443409981,-0.10244570197303715,-1.20690085111406,0.902488813433678,0.6689156530418511,1.84505516303096,2.1150513456270783,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-05-09,-2.1417478486500627,-2.802878694500073,-3.646459710407747,-3.552445571924153,-3.413674078742062,9442201.049924845,1.1401260088783345,2.118834650201959,3.4891663220428613,2.846216024220708,3.7923982871904642,3.1085716464318405,631651.1335674904,1369456.7168919186,795968.77467333,0.4661669063380314,-0.619727453844445,-0.49879658722717946,-1.1185240410716244,-0.17009933429635973,0.8200816656926191,0.6946800890615771,1.465184371698384,2.314851164613075,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-05-10,0.3528256102567368,-0.209802453029944,-0.5220724373511345,-0.0641313378108918,-0.0616270816228521,1504660.9026143271,0.2977935782352489,2.0402322534260326,3.498230705652996,2.885340869718792,3.8002072686022372,3.0948153265140714,827354.3779548107,1399877.5344917339,699656.4520037643,-1.7448725022664937,-1.9244183740777567,-0.5391936769158078,-2.463612050993565,-1.1638871309957959,0.8146831462829839,0.7511894076502649,0.07491857432260512,1.4378573805170443,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-05-11,-0.330164495747546,0.0858075196362833,-0.3179902298992942,-1.3220590864544732,-1.270412073039232,-2753601.258121377,-0.9940939180848914,1.9110634275621952,3.488824725467782,2.976012896419923,3.8110055547578447,3.105745308939639,803026.4787780439,1382976.2307816495,697936.9775697885,1.3475055915577334,-0.6535834472718424,-0.6019050691416724,-1.2554885164135148,-0.9068411463344392,0.804145757130448,0.4162236759396923,0.7623289701953936,1.8655422368514811,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
