Date,Open,High,Low,Close,Adj Close,Volume,TSM.csv_MA_5,TSM.csv_MA_20,TSM.csv_MA_250,TSM.csv_realVolatility20,TSM.csv_realVolatility60,TSM.csv_realVolatility250,TSM.csv_avgVolume_20,TSM.csv_avgVolume_60,TSM.csv_avgVolume_250,TSM.csv_log1DayRet,TSM.csv_logMA5_20,TSM.csv_logMA20_250,TSM.csv_logMA5_250,TSM.csv_log1DayRange,TSM.csv_HL_20_realVol_20,TSM.csv_HL_5_realVol_20,TSM.csv_logD2,TSM.csv_logD5,TSM.csv_Mean,TSM.csv_Variance,TSM.csv_Skewness,TSM.csv_Kurtosis,TSM.csv_Shape,TSM.csv_Location,TSM.csv_Scale
2022-07-15,7.555815855771492,6.833132296773563,7.601565839869188,7.070171819265489,6.894576701313056,-3100630.7677831594,4.470874061788012,2.7885276134277865,5.299196211502443,2.4304294864650786,2.210812496693312,2.974114538504978,1337605.3556146934,608806.3616859566,645234.265524757,-0.09158246150775894,0.47207020965163266,-0.6420414314413516,-0.16997122178971888,-0.26340119587077115,1.7257128701105051,0.21216053609422209,0.6698393082977726,0.7916697996994868,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-07-18,6.368621288066208,5.594577130879394,5.116567571199411,3.689424722247182,3.613768616564961,-2453444.8570377408,4.870017669234595,2.9623305284784816,5.2898476469584725,2.353975401045658,2.209717272266601,2.9757305143888364,1213651.5497506708,605304.2514246196,647076.9821704898,-0.56663184193679,0.49712126601944046,-0.579813146010524,-0.08269187999108346,-0.7381245473601578,1.726699203704567,0.31281975003857765,0.9943653387402475,0.6910039039992194,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-07-19,4.591113500391401,5.593433044751848,6.119404139756632,6.87779505191827,6.704614381003815,-1286260.56526554,5.694078000549401,3.171552575431855,5.288024794916516,2.4943780137161355,2.255220492096938,2.9747195144424676,1161913.435781892,529206.248544789,653305.4266375828,0.3786734155957418,0.5852054480687267,-0.5112235520209933,0.07398189604773325,-0.6425090202167556,1.731049457991007,0.3376194148496618,-1.66092954065039,1.4159263782962117,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-07-20,4.998252199072191,5.484997775673314,5.911897534809448,6.047620550137481,5.897887864217452,544194.7597548459,5.8855248963590725,3.2323694888860004,5.290506742322029,2.547396514080327,2.2703880678327852,2.9749694550046284,1185073.7593971367,537539.4902481708,660966.3510312822,0.16550600656445205,0.599280472798488,-0.49269857760094526,0.10658189519754269,-0.8512060494345098,1.6605942507119036,0.3944604764518785,0.8259805004363378,-0.043706902860795566,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-07-21,6.365993476930093,6.2320626300033695,6.678022706284835,6.750851917367186,6.578542805699684,-4164217.285619251,5.937878073759793,3.462625092102524,5.292774212324861,2.6342575828068084,2.309040018789755,2.975737253823288,1050257.9363562472,478086.7309518542,648180.068630559,0.03284295852528138,0.5393248443702453,-0.4243155356334591,0.11500930873678633,-0.8075258460327631,1.6503655761064957,0.23559609951063185,-2.0709054753452243,-1.3403047357396392,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-07-22,6.275830974348736,5.503669355691812,5.224349393986614,4.448345954515581,4.343959176724198,-367084.4717715113,5.427754568842022,3.573879473450872,5.290393068255898,2.621474802650465,2.2718072455375684,2.9762594030234832,933275.6872670191,414237.5205669663,646989.3668968588,-0.3679197174771739,0.4178738321725075,-0.3922408541124169,0.02563297806009069,-1.2753973381044184,1.648771807175746,0.24366892656280065,0.4407863612485133,0.9363354963581944,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-07-25,4.565259317783372,4.295423099967934,5.06925730625202,4.880771819292932,4.762100215342215,-3138972.002292288,5.657420888597473,3.5868517574586867,5.295399165721738,2.6269489255428793,2.2181680615282895,2.97430560708396,712512.8270709893,303316.415070982,616629.5901503813,0.04221347456259416,0.4556932449983145,-0.3895634916440255,0.066129753354289,-0.25639763210464467,1.6481708083907072,0.36858271356257666,0.5968799676420964,0.13831010529760873,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-07-26,3.361020131937906,3.1980351143077925,3.286151109889431,3.0321927756837117,2.967918530017279,-659720.8231403539,4.910081718400166,3.5442240345255107,5.28271013118493,2.6298740163532632,2.1944768637952508,2.977452234640529,797903.3749922721,264878.06329746026,622642.3833448701,-0.12438366311722143,0.32597133902221237,-0.3991200025507862,-0.07314866352857399,-2.4291012008672195,1.67416031805055,0.814480903581431,0.31921027883279707,1.3182017586405532,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-07-27,4.691766592738645,6.70121929717839,5.58624122825951,7.16798757984656,6.978168797913803,1698205.671843987,5.126137905139435,3.777206666810359,5.283489608453178,2.7204151016675038,2.232017392390128,2.9778721348179333,877368.295354388,342257.82645968214,630242.7838868734,0.396977348724713,0.3053677712314271,-0.33560203068568883,-0.030234259454261683,0.10883473558759302,1.683727558873408,0.9892551522111649,0.7957347172200259,0.07722113110271761,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-07-28,6.411765716577314,6.26878143044042,6.174015422539604,6.757725393320989,6.57915915019808,1885834.394756548,5.126261174039115,3.9859101804382795,5.282839301839719,2.7692825932286325,2.2656848474221998,2.9775701410350806,987082.3410289437,426519.0352374269,640824.469029076,0.02577225264361581,0.2516108897122916,-0.28169801196672506,-0.03008712225443343,-2.35634450046857,1.6947029766824997,1.167074795298088,1.2840513754064409,-7.391704500110287,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-07-29,6.198896306397998,6.254030769106279,6.835475203093232,5.834038760392176,5.68224222108779,761427.362430336,5.393917782911833,4.214303017269982,5.2790782681783925,2.707671538971674,2.2812760790368567,2.976464815114558,719201.8829005569,443276.9221928297,647027.9305570781,-0.08702534903669229,0.24678776220385204,-0.2252672919833124,0.02152047022053961,-0.5422398679315162,1.6967842190343256,1.207148677288959,0.25922594264157,0.29138748220663835,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-08-01,3.113591632585532,3.435439695938236,2.481358696985197,3.462863620981473,3.381402998341557,10431772.440463044,5.117778339511702,4.501274514611448,5.260977169949879,2.2378251490088497,2.26329592087549,2.9741802806324498,819656.8072165491,630318.3360786133,691065.1325248313,0.08251378600659816,0.1283598446728871,-0.15595620110581807,-0.027596356432930878,-0.04700670657510473,1.6895947355982093,1.246507082470773,1.162449361303356,0.32258860129417666,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-08-02,3.400133465242611,5.029707001112307,3.826541450670668,4.156987231034954,4.053712854400068,939978.7301777508,5.334937204388259,4.731445799385663,5.247517626276283,1.9025969553937048,2.239386030610393,2.9719898567189014,478874.4436097918,613086.1116308238,702764.1100494319,0.17581852999404649,0.12004629255590053,-0.10352431006286245,0.016521982493038195,0.18495604218921635,0.8822751444871814,1.0592730860942297,0.48767737853915033,0.08231181534605227,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-08-03,5.436324146088012,4.159919807802936,4.568086530747287,4.929441061246735,4.8020280782150095,7204982.292796025,4.899709060448501,4.964360712513047,5.2367169649556855,1.5669360833112298,2.2360799014134156,2.9686676645173855,1106233.0080477744,777612.8508189747,735076.5462633828,-0.12406477906054517,-0.013108702462837156,-0.053410238175519154,-0.06651894063835632,-0.896079553378856,0.8762419982145331,1.0014299901038701,0.3510969718488327,0.7775529958819727,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-08-04,5.939931719654055,6.172765241759258,6.568133126067863,6.712500570846572,6.530583693325497,-2778646.410478665,4.889993969073984,4.995897883142928,5.2381897210175135,1.5928875738389943,2.1658630091220883,2.9692200154353556,794722.3846448896,691311.8637274585,727218.5940296538,0.09479868741330454,-0.02142608216342776,-0.04735881322387057,-0.06878489538729832,-0.9279385948408065,0.8741986914289701,0.5003496599896861,0.9069960049916044,-3.0246368782541917,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-08-05,6.36509989424188,7.996670795854953,6.951452898815731,7.100915036762444,6.906504733352548,-65175.29468884878,5.134846471526936,5.106848221267201,5.239784637258454,1.6466494548260766,2.194513092837146,2.9700116952879005,978135.2893692817,668751.6932897209,729703.633555466,0.08163375631541665,0.005467517016906521,-0.02569797024866633,-0.020230453231759878,0.0442253775939014,0.7274495550366095,0.5392756439867553,0.7440668163361421,0.20233863189910015,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-08-08,6.639309299591176,4.67348644967835,4.919474436660387,4.359249517786665,4.246487385004947,-658186.9258364942,5.307863348859614,5.238270061550846,5.2377183432514265,1.4462421704220068,2.1721343418789076,2.970524343915526,1021464.1906964934,645278.872448337,725864.1871297525,-0.446915793378919,0.013198068864940272,0.00010533007075061727,0.013303398935690809,-1.4024725776485178,0.7401895740085922,0.6838036887754572,0.825970457419908,-0.14492821997232722,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-08-09,3.9172840225621135,3.257534645054889,2.7143625976208696,2.2597792016685148,2.209545187733596,1080445.9148920951,4.93902981552632,5.219531684716037,5.225383602585747,1.4843636625862826,2.1698774641055727,2.9766888285965063,1066739.2992012408,650578.8259077581,732912.6107222091,-0.572611865337852,-0.055238764004298994,-0.001120529620594303,-0.05635929362489331,-0.610329163130161,0.7335191680132643,0.531192262424433,1.546915394195111,0.6120280465250443,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-08-10,4.577765927796854,5.797371308608803,5.804129112853609,7.158235707601925,6.960022350501504,-1534302.0445011705,5.370628669983619,5.320500132982657,5.231599119941358,1.5323016103088278,2.1947818472170457,2.9786894092841063,768158.4112199086,620445.009651962,720993.8588288273,0.41897159519227883,0.00937766353493724,0.016850318480981435,0.026227982015918725,-4.99705725754843,1.2049105115901024,1.9818767437054896,0.998252200193436,0.7691792126556338,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-08-11,7.91741890818291,7.594783883251424,8.148429311372169,6.632514082431896,6.449533891560826,102726.53236210812,5.354418709630684,5.327137981625894,5.235403770074098,1.5371245343465347,2.217462520166789,2.9796388271255423,222146.3325530854,688955.8934132651,725984.5080465963,-0.20505739395726857,0.005108017138386911,0.017370159611058002,0.022478176749444998,-0.5912308185787066,1.1832011872131707,2.0149616614016406,1.4445606050486264,-2.5126914766434085,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-08-12,6.119618702224116,6.693097290816624,6.872760050755687,7.28469999847519,7.081519198515885,1121074.8251991589,5.389421602663352,5.336485106486036,5.244211903147671,1.547689734768531,2.2293146910091606,2.9818363835535737,433231.61220220133,721179.44589514,728893.6167657182,0.14598866972390712,0.009870853332748003,0.01744224272048504,0.02731309605323307,-1.7166737412871416,1.1824826577809069,1.8195048312126672,-2.1078669588065098,-1.7428866503984062,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-08-15,6.221137280770499,6.781141464892002,6.651014287023415,7.10417561539213,6.905877561828568,4599992.275630357,5.921299638028076,5.501090553749216,5.263696621574851,1.529789601906363,2.249632564551499,2.976690532989228,785903.4688356061,777388.7982143919,714978.053488054,0.10442013695981728,0.07360960316975503,0.044112795400266275,0.11772239857002123,-2.0392430154447965,1.2007959442743192,1.8013583900785748,-0.7845090904611398,0.9780968396770174,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-08-16,7.037719774500971,5.686303913750194,4.78922940483541,4.842211697764242,4.711429896611499,-2757522.4523678115,6.421676579803656,5.401431329529601,5.26955478482411,1.512079840330359,2.247356178397721,2.974145520122724,712340.3744804927,755578.0015267655,704625.1693710572,-0.40129277269096897,0.17301525363863943,0.024718101545260156,0.19773335518389953,-0.10861635580803428,1.217380867556542,1.9082876980349475,0.8629276345655945,0.9170443313978519,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-08-17,4.194253541611154,4.201004856605856,5.216881127435272,4.653137871152538,4.52752483140727,-2030200.8578075955,5.935177075984809,5.3329131778890915,5.271096829340977,1.5194298127514063,2.2479009450344725,2.9736584618093316,583620.5936023705,686835.7183587822,680809.1519765577,0.0764600112692698,0.10699921218014956,0.011659183415113626,0.1186583955952632,0.015751561060712658,1.2410064278814834,0.9386610605103634,0.8664081179757004,0.8889185151779074,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-08-18,4.74326620346163,4.840762931647554,5.253275901208227,5.149306521908684,5.008263986046387,991710.3762323008,5.646923094881922,5.254399236906426,5.282422877241916,1.4919994939887253,2.2499518024193144,2.967210742920201,841416.976694948,747029.6655427688,671330.7808549413,0.05436337441138806,0.07204513623497578,-0.00531919512478464,0.06672594111019109,-0.8854876323424631,1.2403848803440218,0.9245206650671366,-1.2145819176978732,0.36552460379070995,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-08-19,4.809553487032602,3.957226302976729,3.8919442074869934,3.1337456118315004,3.0528534190852525,-908914.666458808,4.841189938995795,5.189843949024479,5.269690378729247,1.55985394883287,2.229474147614592,2.9699307944347737,814325.4669605833,718709.7754924156,671730.9135992626,-0.454527549161113,-0.06954308342488347,-0.015267980062628797,-0.08481106348751236,-2.7290374688148944,1.29644876953538,1.2039034004158449,0.3884351936674628,1.3934352490405442,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-08-22,1.900657033668935,2.0058889906588107,2.5112936781465933,2.231885747623309,2.1776510648516805,-1816388.036768972,3.8955446396004176,5.060621491499953,5.252729838981993,1.698081190968262,2.243780634668167,2.975450025421412,880454.6652367491,679631.9784025463,674106.5758888706,0.13604716911154283,-0.2616558001674329,-0.0372586106320469,-0.29891441079947983,-0.6823958092634111,1.2851527052358864,1.1017485886867064,1.0404932681325578,1.553550184408332,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
