Date,Open,High,Low,Close,Adj Close,Volume,WW.csv_MA_5,WW.csv_MA_20,WW.csv_MA_250,WW.csv_realVolatility20,WW.csv_realVolatility60,WW.csv_realVolatility250,WW.csv_avgVolume_20,WW.csv_avgVolume_60,WW.csv_avgVolume_250,WW.csv_log1DayRet,WW.csv_logMA5_20,WW.csv_logMA20_250,WW.csv_logMA5_250,WW.csv_log1DayRange,WW.csv_HL_20_realVol_20,WW.csv_HL_5_realVol_20,WW.csv_logD2,WW.csv_logD5,WW.csv_Mean,WW.csv_Variance,WW.csv_Skewness,WW.csv_Kurtosis,WW.csv_Shape,WW.csv_Location,WW.csv_Scale
2022-07-12,0.1206891448848939,0.2454850989480332,0.3456277813200259,0.234818462820268,0.234818462820268,-270178.01639262005,0.2654225474700621,0.16419175534972366,0.250792197661026,0.3257167837917471,0.4305374475402459,0.8035878860379112,-23826.94984546129,59027.08674697373,86629.07626372826,0.665594527590677,0.4802880901129923,-0.4235897137374374,0.056698376375554894,-2.301159286219862,1.0510301094707442,0.6729367075256871,-4.549268929319468,-0.9889817391995372,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-07-13,0.0437602145076487,-6.384599999265106e-05,0.0488933472930277,0.0875334778544623,0.0875334778544623,42524.171575594926,0.2227094632175155,0.20124505173267906,0.2517660845141021,0.26412534125670994,0.42700237178020806,0.8032404397456043,-19738.598839147464,69033.83112635052,87044.81961895789,0.6932962642270558,0.10134473814644493,-0.2239770920457191,-0.12263235389927417,-3.0168089689527418,1.009098821033137,0.4118753186741098,-4.1089307841991465,-1.543812070475061,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-07-14,0.0146720366038053,-0.0804034542083353,-0.334574198873244,-0.4811802662826236,-0.4811802662826236,583450.1810806588,0.03387480196907665,0.18050441180278626,0.2510551566449253,0.3000847330523406,0.43322713193832063,0.8038122690214525,28245.99971688589,84505.90179207995,90386.28390010456,3.4902985635540924,-1.6730837863434704,-0.32991744298523135,-2.003001229328702,-1.3697490147141456,1.0069812068256194,0.7438492340913916,-0.33407688701902816,-0.057445542565721035,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-07-15,-0.3000168618582339,-0.3606200672274111,-0.3969320157907576,-0.2728147480131841,-0.2728147480131841,1297721.5234280915,-0.06553685368126615,0.14219400928178866,0.2515876747509581,0.30686969265876707,0.4296527238682742,0.8034192674898176,85882.03409196642,106280.10962419817,93152.3336811155,-0.09504569313086879,-0.77457975162713,-0.5705991484883954,-1.3451789001155257,-3.315608430348404,0.9988994971426726,0.8133801345936341,-1.0206844209826345,-0.6990479996961213,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-07-18,-0.1323773318036201,0.1140069001813293,0.1791649432800079,0.0412857941112836,0.0412857941112836,355431.92438490083,-0.0780714559019588,0.15440977564414668,0.24387973560211224,0.29711151830409616,0.42727979873262517,0.7960936780710264,106754.8077971836,116693.47917741713,95284.19077260408,-1.1651379463558182,-0.6819854407118171,-0.4570652675640767,-1.1390507082758936,-2.73093952794791,0.993885795672503,0.7569132327062448,-0.6491952534368249,-2.7698243689321123,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-07-19,0.0927909888284874,0.6217963682433192,0.2465612858370782,0.8732134926545791,0.8732134926545791,-183776.86381459076,0.04960755006490345,0.1984055184168542,0.23883970233200563,0.3347614475763842,0.4379609743172485,0.7880320104935115,56686.57319160071,116150.34360462599,94855.29201392678,2.2418305445839266,-1.3861699678678225,-0.18547961630585413,-1.5716495841736768,-0.9802025630062926,1.0491137035037625,1.0412388709815987,0.136302260805466,-0.4487980182241009,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-07-20,0.8801268980459227,0.8777756810415758,0.9072445310120258,0.9652978446698884,0.9652978446698884,-11813.990248017362,0.22516042342798864,0.23870775267493158,0.242704029931543,0.37580403908217963,0.4513824089216052,0.7892200577050029,88448.06080444499,115382.78035156039,95283.51768345827,0.09237060164249936,-0.05842687039713915,-0.01660270561852851,-0.07502957601566762,-3.5244215067316764,1.0767908873460559,1.1498015755081994,-0.07903016569540373,-0.13037709629149802,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-07-21,0.8054525576637328,0.5108740926062092,0.6145937176535448,0.3545365561206122,0.3545365561206122,-84613.07281609846,0.39230378790863585,0.25175035134585366,0.24064792093466206,0.37503173509900434,0.4479813440684941,0.7882519823471401,99098.7372178431,101304.52852565041,95867.12928258022,-0.8205928420028127,0.4435985815997896,0.045102970873951806,0.4887015524737415,-2.2660639333651074,0.8496230447409139,1.0139492347256365,-0.656474062592577,-0.17946545246185555,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-07-22,0.4047820618921687,0.2564964975628285,0.2245853819814494,0.1864937792081056,0.1864937792081056,204507.81136853356,0.48416549335289377,0.2440565697554354,0.2350228127668195,0.3746962588314256,0.44793513103865396,0.7835680455099553,108474.34949914817,109210.89306583858,97637.08451945959,-0.774950920408847,0.6850267350058155,0.037717456645572967,0.7227441916513884,-3.444800879059297,0.8845386916602472,1.0392391276540889,-0.24999578533620892,-0.7780331221330068,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-07-25,0.2381082967017844,0.2119642923493998,0.3322770379104538,0.1959332714285571,0.1959332714285571,-369966.4116973786,0.5150949888163485,0.2231373648784652,0.23161132264167725,0.36447647899113494,0.44499061939169016,0.7818655408685619,50363.14248774278,102990.84874094969,95687.18143179805,-0.194951448967817,0.8365637601388651,-0.03727306546411137,0.7992906946747537,-2.1176607134751744,0.8740590540234673,1.0544209282615717,-1.8413492594532577,-1.8666070921905475,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-07-26,-0.027344807540496,-0.0394764551826609,-0.0797006787797842,-0.2013531454941493,-0.2013531454941493,-232377.2507128021,0.3001816611866028,0.19591658786006078,0.2257964806277267,0.3752199170988014,0.4444070131370448,0.7796461970227945,39796.31395669639,97677.73241286748,94218.19109925727,1.9965336506208273,0.4266988321747056,-0.14194506885083222,0.2847537633238735,-3.2132858877909407,0.8627054723766032,0.6704309433589933,-0.9471445411671782,0.07191745299846204,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-07-27,0.0237813085413298,0.1572212190469955,0.1837923248838375,0.4165117185219467,0.4165117185219467,125457.14982577565,0.19042443595701444,0.19686156318681297,0.22365502582003804,0.37577799751263075,0.4464094168297995,0.7783780767436771,51745.9245869978,100359.24688255487,96092.51189408534,2.8630146802000493,-0.03324530253829986,-0.12760404466412206,-0.16084934720242197,-3.6279309003233116,0.8674041495122468,0.6951630467281658,-1.5115018782350491,-0.6000464832326866,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-07-28,0.4246302255102359,0.4251538128521073,0.3436087743302662,0.4880285131674693,0.4880285131674693,-111245.41789150333,0.21712282736638588,0.23736870319815653,0.22024591795647885,0.3602337440476921,0.4481800469388843,0.7753281848472963,48527.52570218007,96236.25373968817,94118.78556817825,0.13915510018650432,-0.0891514238304872,0.0748699110069982,-0.014281512823488907,-2.506599791473575,0.8231589970304422,0.6438152468998789,-0.3719602300377089,-2.0137140497967683,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-07-29,0.4785060875454245,0.2825615223006714,0.4208141806844194,0.2014318426737471,0.2014318426737471,159518.81909672858,0.22011044005951413,0.25616588375862254,0.2151073818692453,0.3471824874062362,0.4443271845323763,0.7711509352116133,56666.10717906797,91586.57111262291,95698.39072052573,-0.8652178585457749,-0.1516957973981684,0.1746878640626882,0.022992066664519563,-1.9786724099490272,0.7943566606818686,0.7107620003739754,-1.5367458042762756,-4.203842728452623,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-08-01,0.1046656062287727,0.7340902697133878,0.1502522767055447,0.7072727364092799,0.7072727364092799,374834.4467170409,0.3223783330556588,0.27480386564512094,0.210916355547044,0.3613271975950952,0.4512354071287023,0.7655752055665485,59359.64782605493,95441.0602048433,97695.92163608603,1.910645791675488,0.1596681758405202,0.2645959916983582,0.4242641675388782,-0.5381317438721144,0.9076832090911183,1.206339149963768,-1.5175689958908172,-0.6707215943072187,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-08-02,0.7021768474482943,0.54733359847559,0.8044253379669115,0.6599191039450627,0.6599191039450627,-134155.0735766159,0.49463278294350116,0.2774611354162674,0.21085874729862364,0.3640819803036611,0.4522285067095713,0.7655407361804679,60355.7544532727,82496.06021109856,96487.94073652953,-0.06206803401347757,0.578134763796239,0.2744924056082539,0.8526271694044928,-1.3583222947818008,0.9056578621570386,1.1679092060839178,-0.7798227711583566,-0.14934462309627494,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-08-03,0.7076360042632235,1.050534096124473,0.8482313227211522,1.1415859805524828,1.1415859805524828,868887.2748826083,0.6396476353496083,0.3194854894880318,0.20715947338175136,0.41227163737291933,0.46266766311237656,0.7587425769046013,108532.40038329051,82232.03089274366,96787.74774643837,0.4782439423447419,0.6942055984949449,0.43322295700550245,1.1274285555004473,-1.5979898255434344,0.8975167244747385,0.7333501952905476,-0.8339892445270978,-0.32148119898614974,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-08-04,1.040474784498035,0.697455425308271,0.5517532872455035,0.2838120668113468,0.2838120668113468,244653.77379088337,0.5988043460783838,0.3105264408306206,0.20159100139266478,0.4109336635956695,0.46143439767830224,0.7530066128923645,132162.4654969877,91605.66514343182,99253.61283647298,-1.299120128978895,0.6566658570968981,0.4320281541502527,1.0886940112471508,-1.926190891470201,0.9040288191297808,0.5838671216235349,-0.9778815028760098,-1.5885748360632284,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-08-05,-0.3335646755759702,-0.3198544754897074,-0.6559910217191893,-0.7207881305236938,-0.7207881305236938,786853.4767077337,0.4143603514388957,0.26327485779250936,0.193724283693791,0.4712789878886887,0.45517951044534577,0.7523256303210624,171260.077788443,104585.01507640533,101966.02037758143,0.7705084627547871,0.453537436219826,0.30676264301664524,0.7603000792364712,-1.09023781398426,0.941214881229624,0.5264822481764216,0.6218520776186823,-0.0809715012382108,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-08-08,-0.2909198408273896,0.4042065267274957,-0.0423837571364398,0.8700060971770762,0.8700060971770762,698175.3485231539,0.44690702359245493,0.30157722239062584,0.18616400921075876,0.48846556597069674,0.44794577857708523,0.7357464388772297,217194.49021160402,121428.09831922966,95187.87761126678,1.095452451722725,0.39332446136231813,0.4823980555715528,0.8757225169338708,-0.806113695603301,0.9728560400661512,0.43493860092256004,-0.5341044343707614,-1.815642241106008,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-08-09,0.8221092530810505,0.2512230644489284,0.141881073267827,-0.4570624509098939,-0.4570624509098939,-202765.8087217524,0.22351071262146363,0.26698317670411775,0.20756061589844646,0.517103065957451,0.45098827181346696,0.6311208670733255,220565.1005951474,109760.17519565539,55526.15488251157,-0.587053261887395,-0.1777263037191229,0.25176222599391634,0.07403592227479337,-2.2132747747692534,0.9725047591505798,0.5800439586787624,-1.332845808438535,0.1106300068396703,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-08-10,-0.1795407192298173,-0.2245518856652264,0.3063052662609911,0.2214108223350717,0.2214108223350717,-551398.0252771089,0.03947568097798141,0.27367704392814823,0.21812179569920911,0.5155219390668968,0.4507450414846527,0.6086860193619926,190868.9907525122,79581.90761921056,69843.54662932995,0.20961787016959327,-1.9362639285529994,0.22689513676848688,-1.7093687917845124,-0.6332623110198886,1.0100315681251315,0.6987365874338682,-0.43294637030042016,-0.08319123769405522,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-08-11,0.3743320748850696,0.6178531833094274,0.6345641106552646,0.6665097342658548,0.6665097342658548,204754.797004872,0.11601521446888301,0.33106154395557214,0.22947480728590364,0.4903351630572895,0.4434685916599814,0.5901178950311496,171934.22154872288,88858.20313590301,74760.38322291234,0.5769114403361115,-1.048582949773855,0.36651104019362873,-0.6820719095802265,-4.091692441455267,1.0919140621856382,1.4378827125899827,0.11651306084697591,-0.9605099815402909,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-08-12,0.6726335933729022,0.4341299315256934,0.6137245187221891,0.6000406487822882,0.6000406487822882,-363844.0138769816,0.3801809703300794,0.37470431379534574,0.23682686532917666,0.4722695609681349,0.4457593029693719,0.5831707529101026,88855.9446834692,74811.10858173089,76684.76455767246,-0.11420334271110698,0.014510158668220956,0.45880787026402603,0.47331802893224706,-1.7170532616723435,1.063954056835424,1.3906868738910532,-0.9711962624139903,0.2782594026852941,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-08-15,0.4452466451677299,0.3640816733754084,0.4757698458618806,0.4820862947106956,0.4820862947106956,109771.3315730315,0.30259700983680327,0.39674433882531634,0.24397981972356758,0.4661364128672515,0.4325224256602607,0.5750799487541421,76572.91504287574,70884.4466193945,78262.48480918394,0.0794947452698497,-0.2708901706983755,0.4862065746115135,0.21531640391313803,-2.19204446493705,1.0543989862509688,1.2511976810131962,-1.6905208633826665,-0.9469566553974285,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-08-16,0.5121497957500463,0.6873752384432512,0.5510708861130391,0.636448529449976,0.636448529449976,487834.4334027864,0.5212992059087773,0.3849060906650862,0.2500565750737948,0.45630162662065216,0.426508279422279,0.5711392884643631,110153.4799037446,83635.30416627099,82976.98248435506,0.21728639768941382,0.303324784298669,0.43131219162857537,0.7346369759272442,-1.992865008799648,1.0220586108485963,1.2531495236143444,-3.3129700259130344,0.08939360256563268,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-08-17,0.4528850359757443,0.2364976257910171,0.2669507171873935,0.1238141919891262,0.1238141919891262,-112403.07164268092,0.5017798798395882,0.3428319080310481,0.25616445371740554,0.43841352560456087,0.41623582454453345,0.5614715395863031,105124.02583401142,71822.858454491,83156.87376735873,-1.2968563194535827,0.38092127415725907,0.29142062743154995,0.6723419015888091,-3.4915677662888904,1.0197432886150894,1.0353244322094712,-1.026462517815325,-2.3269123113030976,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-08-18,0.1934561074985801,0.1315161932925166,0.3266094599442866,0.2097706457948982,0.2097706457948982,-691257.0876814802,0.41043206214539685,0.3355936125147624,0.2594126504912151,0.4394040468580114,0.4105483599613299,0.5588280639333034,74791.82509074235,61192.43152488372,81113.97641631693,0.0809641188852356,0.20130947356016626,0.2574809024099878,0.45879037597015415,-1.634277544240946,1.0254086247509246,0.752369636807894,-0.8517259212655666,-0.783642973509201,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
