Date,Open,High,Low,Close,Adj Close,Volume,LC.csv_MA_5,LC.csv_MA_20,LC.csv_MA_250,LC.csv_realVolatility20,LC.csv_realVolatility60,LC.csv_realVolatility250,LC.csv_avgVolume_20,LC.csv_avgVolume_60,LC.csv_avgVolume_250,LC.csv_log1DayRet,LC.csv_logMA5_20,LC.csv_logMA20_250,LC.csv_logMA5_250,LC.csv_log1DayRange,LC.csv_HL_20_realVol_20,LC.csv_HL_5_realVol_20,LC.csv_logD2,LC.csv_logD5,LC.csv_Mean,LC.csv_Variance,LC.csv_Skewness,LC.csv_Kurtosis,LC.csv_Shape,LC.csv_Location,LC.csv_Scale
2022-05-25,-0.0027628494067286,0.6566028434172928,0.6629168786973203,0.9826075896588956,0.9826075896588956,73077.80968991737,0.39043371096624363,0.5556132492737169,1.3155729813307742,0.8488314600097849,0.7825146595001764,2.0720689922333126,124751.04396179473,70910.3272548812,137380.70651709358,5.873947302842824,-0.3528142567587244,-0.8619551195772449,-1.2147693763359693,-5.064980301274444,1.1173269579838014,1.7245449316047028,-1.0030013074351891,0.1582997774037465,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-05-26,1.1005877031571298,1.2655347117202922,1.3085654984801265,1.283495894720236,1.283495894720236,584457.3472590782,0.565181320463982,0.47195225901460003,1.3123600437007592,0.6615101958019247,0.7929480387077504,2.0714911027642042,-122688.31900106711,86428.70693004369,135767.3212760071,0.15374321009271166,0.18026876652301482,-1.022704521094757,-0.8424357545717421,-3.1458394483147143,1.0671407794688759,1.6572961095085312,0.3751897464725158,-0.1349746650828286,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-05-27,1.3979231460511483,2.186905279457431,1.624572518954352,2.441848697589027,2.441848697589027,433765.72165913694,1.0304022337865308,0.5622358115155857,1.314824273370303,0.7948789595796601,0.8345192453986799,2.0724705264777907,18027.877963311133,99811.92194882501,142597.9569437422,0.5577677472816193,0.6057831678975492,-0.8495369479311562,-0.2437537800336071,-0.5756615037715215,1.0599898383867796,1.762335520112341,0.37791651149411465,0.8441950086374833,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-05-31,2.245562934116297,1.767051077784508,2.0937091520511637,1.6778762986542155,1.6778762986542155,-170441.07985669002,1.2428113710083462,0.5799069605375688,1.3161604454772953,0.8163542647564812,0.8256596772047854,2.0725969833657603,66522.43874927542,94214.01686690844,141676.88705921706,-0.29142735411198384,0.7622636491781934,-0.8196063457027495,-0.05734269652455597,-1.1188412995969061,1.0399150096845649,1.809256304997517,-0.9304393432538072,0.060196940829559585,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-06-01,1.6722875722914736,1.6013052046775798,1.366049602451188,1.0785798107541584,1.0785798107541584,-475864.62202672334,1.4928816582753062,0.5811963246701939,1.3169606650070136,0.8171604245148081,0.7856429482592788,2.0724659518114854,90302.43113335855,82781.7985894852,141328.8111396158,-0.43854730713513435,0.943374922029911,-0.8179932261962216,0.1253816958336894,-1.4470826868729183,1.028707759438439,1.8338586821413272,0.3098854089990113,0.2234246608670565,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-06-02,1.06362985884196,1.3529387791224965,1.5076932547577666,1.8272310868093504,1.8272310868093504,-416985.9361348336,1.661806357705397,0.5870369645208384,1.3172618562229723,0.8260256829487959,0.7903296816589218,2.072534890564444,-58769.44026478933,69307.43204210077,141472.74738685676,0.5411143003257418,1.0405726672462021,-0.808222720015609,0.23234994723059307,-1.8659154461214713,0.9734056364340353,0.9695095053969982,-1.9014306748731986,-0.1688643164211877,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-06-03,1.5848260843682844,1.0315910962091834,1.4349195138623028,1.006516801000119,1.006516801000119,-706980.7708017777,1.6064105389613736,0.6189002577508284,1.3130297976041532,0.82946645308226,0.7933903478180229,2.072083027687611,-42093.531614842956,53710.261716852474,138071.85988927825,-0.453979016901035,0.9538133648730512,-0.7521484431250751,0.20166492174797604,-0.9080041167706241,0.9861662981284528,0.49616334121767586,-2.6302144072010964,-1.2838132495776955,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-06-06,1.3714460241557251,1.3020206862239334,1.4243849912870736,1.2618336980764298,1.2618336980764298,-322630.5065650433,1.3704075390588544,0.6689651504146128,1.3139406195167198,0.836882870055666,0.7899822789580514,2.072009983816303,-30784.006792460837,47073.024944616045,138812.83364480236,-0.08329969633325235,0.7171314816357046,-0.6750540406813785,0.04207744095432605,-2.1007525767359803,0.9891708743758615,0.49815492841092324,-0.5702264521752636,0.165527149848137,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-06-07,0.912325225493694,1.43746978156228,1.1818461585568691,1.7470559362555278,1.7470559362555278,220329.55642755632,1.3842434665791168,0.7812106516517555,1.3169232671845275,0.8225735411353616,0.7798154801566927,2.072094954232011,-31113.277111980773,58334.812018552904,139716.25354932703,0.6496907946786751,0.5720642019682246,-0.5222086028119637,0.04985559915626092,-1.3640491389754787,0.9876019768847215,0.46358255841065177,-0.3003767968998062,-2.671048713976105,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-06-08,1.671802936901969,1.2024059462659764,1.439627762117304,0.8972570011000283,0.8972570011000283,-312578.58795932075,1.3479789046482908,0.8588295672828992,1.3138859334519355,0.7499417769137879,0.7469031629881344,2.072151586324951,-101695.06994969721,34752.530635529554,140122.67335323765,-0.6223155931546408,0.45079114796570063,-0.4251738926267988,0.025617255338901843,-1.4387596436959993,0.9886402198073991,0.46400162182453875,-1.0090183327231046,-1.7074763574740053,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-06-09,0.7886108292500165,0.572615309888711,0.3954856163377052,0.1571500566432213,0.1571500566432213,-168071.76647775527,1.0139626986150652,0.879031666751232,1.3090647252813565,0.7235661796403864,0.743176342769707,2.073439903365989,-99601.1454028088,42963.5637679236,140786.42569774788,-1.6130718299122906,0.14280047417947195,-0.39824728812515653,-0.2554468139456845,-1.7308730827986978,0.9825082765636396,0.44343488140096804,0.46367481926764853,0.5128721463091176,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-06-10,-0.2012636026921548,-0.0906702979471845,-0.1777311999670647,-0.3055359229678469,-0.3055359229678469,-71861.84203495714,0.7515521538214719,0.8554616378404505,1.2985444176010814,0.7550146242266924,0.7496849847430037,2.0749386008828603,-134751.43605250475,41271.4972245906,137959.4582166161,0.4174518541234931,-0.12950064411287754,-0.4173579868454229,-0.5468586309583005,-2.441147382012507,0.9956016601024296,0.4543417860974264,0.1846462892315566,0.2715928756656572,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-06-13,-0.8418294463736817,-0.9033129488246984,-1.0020169345623842,-0.8403922212487078,-0.8403922212487078,456054.1564205851,0.3311069699564443,0.7520988271559825,1.2852401644771385,0.8383943853662832,0.7674479735612741,2.077957280710267,-82631.34310300651,58745.2981996962,138181.99576168726,-0.0017087230563356743,-0.8204262391634439,-0.535833143886264,-1.3562593830497078,-2.3156299510106724,1.0030772170210893,0.4963358695418103,-0.002460747264730519,0.7429967449501439,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-06-14,-0.279090599123025,-0.3626875692191156,-0.1219008685178604,-0.0986889217011945,-0.0986889217011945,-73204.17036031769,-0.038042001634900194,0.7408908213293316,1.277308918995536,0.8486479332934466,0.767923487670739,2.079445769355796,-84862.43230161615,51713.042819129296,138714.20188969703,-1.0395637591441478,-2.9691624192971693,-0.5446574619147289,-3.513819881211898,-1.4238437967186344,1.0028312238771493,0.4819686903862381,-1.5757758833195044,0.6128829130704034,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-06-15,0.3216186964044993,0.2770376952379827,0.1354159242325234,0.3068967372807876,0.3068967372807876,363754.43235064286,-0.15611405439874834,0.7102191880478517,1.2698435437691904,0.8528960156785871,0.7678988736312746,2.079566543868962,-70172.03461936532,69968.01706440371,134660.90892653173,-0.046855340844767834,-1.5149867798991645,-0.581075340028248,-2.0960621199274123,-1.9545953595022891,0.9897466148949141,0.41746069503875377,0.1374017319027687,-0.5270223117900781,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-06-16,-0.4686151536189218,-0.5527832388028813,-0.8629032592314339,-1.026208759424808,-1.026208759424808,304172.04263997055,-0.39278581761235415,0.6683542374185881,1.257096508840558,0.9174592017613913,0.7890686330468552,2.083847357081172,-56262.083974110545,84400.10850066629,138166.13446814625,0.7838446106392388,-0.5315538585628492,-0.6317416542471412,-1.1632955128099904,-1.1707958937583236,0.986117223987302,0.5521563451343916,-0.0752410963480206,0.16835684929272315,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-06-17,-0.6736935274187381,-0.2983282909108329,-0.1188668521585931,0.0309498640771472,0.0309498640771472,511820.8301845018,-0.3254886602033554,0.6494138382608683,1.249715870665447,0.9269398952514976,0.7897863241019671,2.0849134623882404,-15.254882086769793,86502.73753146389,143126.02891541517,-3.0804066929783938,-0.6907425457871017,-0.6546013322474199,-1.3453438780345217,-1.7177949200250053,0.9674026155241834,0.4469587215296255,-1.2875469201858625,-1.0891993683971315,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-06-21,0.5314303881308113,0.4122279000977098,0.6378595200429675,0.4381047157364257,0.4381047157364257,-545391.6915033762,-0.06978927280632866,0.6655318674988755,1.24246135126235,0.9199481161064058,0.7894085415669246,2.084568167172194,-14173.758266578792,88697.06467139846,142437.24819549182,-0.19311425790586448,-2.255106208501325,-0.6242631301272709,-2.879369338628596,-1.4888516098478186,0.9530140826803077,0.29803350858409755,0.38138651499608717,0.24568511995830597,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-06-22,0.013253016426443,-0.003278845367781,0.2226599672821834,0.1343394785166403,0.1343394785166403,-106972.98008706876,-0.023183592762761697,0.6414573107974506,1.23372737174449,0.9275857073178865,0.7898395657570003,2.0846186777120757,75.83001410392099,88111.33550993609,141969.04032535024,2.316144836665018,-3.3202978159486953,-0.6540526136121803,-3.9743504295608756,-1.4874910568535564,0.951865541762876,0.29254398642812235,-2.2692507625761635,-1.4565949434974088,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-06-23,0.3515340832004447,0.2317890954859649,0.1300477513439055,0.2885402098944336,0.2885402098944336,-48934.73249538313,-0.0268548982400325,0.6644729025712043,1.2286360405427712,0.9119240640086004,0.7896686851396465,2.085369449540504,-23624.339483593074,82367.89210558706,131167.3932092658,-0.1974722196047592,-3.208545864534993,-0.6146658242949417,-3.8232116888299346,-2.2853215281349883,0.9568305068006814,0.4148054719751104,-1.9000275020069564,-3.997770051855848,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-06-24,0.5609587890452126,0.7735347508019998,0.7308598801027344,1.008025227611807,1.008025227611807,889215.3336917502,0.3799918991672905,0.6657437844688499,1.2285735978581116,0.9124083426191004,0.7768378395592825,2.0853758462648497,17182.536716498562,97686.97891693255,142021.1054988388,0.5861010326988627,-0.5607549540041646,-0.6127042103666396,-1.1734591643708043,-3.1541450402004125,0.6722285430620936,0.7094834273805294,-0.1350345227929534,0.7101193288844612,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-06-27,1.009994422904887,0.654331593638604,0.7995084922571767,0.6347570519188377,0.6347570519188377,-796948.8608245305,0.5007533367356285,0.63330684232878,1.2283938049057765,0.9007479375643993,0.7762754028793242,2.085425294634178,-51887.77368768187,61074.70354785527,140702.7928680137,-0.4644577576627183,-0.23484140970991496,-0.6625076976220061,-0.8973491073319211,-1.9298022896723097,0.5899340481010272,0.6925379944684726,-1.0606899891725818,-0.5045003574382698,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-06-28,0.7262121160399762,0.7703573036773186,0.5278692612786102,0.3554742984255057,0.3554742984255057,567162.2272644346,0.4842272532734445,0.5289881223706039,1.2255448184788693,0.7948621021434175,0.7745166633876485,2.0861320732356883,-45217.94840741699,86458.3996849348,140513.26108126238,-0.7143891933500898,-0.08841165054271544,-0.8401747952650264,-0.9285864458077417,-1.4168028795164103,0.5331086667356622,0.7082026271526469,-0.42686609043841933,-2.4933774179257524,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-06-29,0.1815786038185116,-0.0293156521345707,-0.1461117480987592,-0.1521125924206519,-0.1521125924206519,330180.09418918216,0.4269368390859861,0.4374886778168605,1.222747918956337,0.7602222888930233,0.7779661932323213,2.087513579592339,-20186.88970512338,93285.19141332973,144116.8907846795,-0.17706765259953244,-0.024414741730758523,-1.0278051712938103,-1.0522199130245689,-2.1473256341107763,0.5196730624213962,0.6336332653639765,-0.23969268044720957,-1.2501840484895466,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-06-30,-0.5452471085541148,-0.4245375029978415,-0.3527835890727075,-0.2638919819697918,-0.2638919819697918,416449.3395993686,0.31645040071314107,0.370365088180663,1.2197258931955035,0.7599046375608816,0.7833921308602203,2.0891225096279795,24428.80837618122,98928.86607758292,148418.6767745495,-0.7256992418824253,-0.15732272646111037,-1.191892190816939,-1.3492149172780497,-2.634512876350956,0.5456796826651259,0.6656579529980831,-0.479058452067137,-0.5934245827796404,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-07-01,-0.1482045399746123,-0.0241682179760811,0.0959036963295965,0.1954657202368199,0.1954657202368199,-376116.8042119497,0.15393849923814368,0.2887768198520365,1.2174381268353387,0.6784907572544131,0.7817280414845271,2.089932831236593,26472.264972325414,89958.00615191818,144371.41204460547,0.2767916734941993,-0.6291009730736602,-1.4388498936904648,-2.067950866764125,-2.1196644298195166,0.5490376589539998,0.43913724550645644,-1.0567652792016913,-0.2075661276140133,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-07-05,-0.1371789223225299,0.513986646188231,-0.085728416485348,0.6237187340142754,0.6237187340142754,661440.2070330689,0.1517308356572312,0.2696369165027443,1.2173919497157093,0.6623861623440815,0.7722958897711572,2.089945873564897,94893.31386406775,98303.3281768755,146497.2978557751,1.5144134438774892,-0.5749681672621333,-1.5073898030395012,-2.0823579703016346,-0.5113006321086276,0.5908702944980926,0.8247744367858983,-0.11922201500866811,-4.506382613458898,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-07-06,0.7775069190675232,0.4964385633676045,0.9488615070851268,0.665170668205807,0.665170668205807,-218520.0814089596,0.21367010961329144,0.23980376500921316,1.216488366006256,0.6278847233304717,0.7708536643527517,2.0901363503921444,100098.83512187193,100851.67486011593,145514.84458664994,-0.15604889148906465,-0.11538766133491402,-1.6239026555887393,-1.7392903169236533,-0.7931378204701887,0.6316326936974844,0.9310805388974656,-0.7556505516870512,-1.1721629138014145,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
