Date,Open,High,Low,Close,Adj Close,Volume,BBY.csv_MA_5,BBY.csv_MA_20,BBY.csv_MA_250,BBY.csv_realVolatility20,BBY.csv_realVolatility60,BBY.csv_realVolatility250,BBY.csv_avgVolume_20,BBY.csv_avgVolume_60,BBY.csv_avgVolume_250,BBY.csv_log1DayRet,BBY.csv_logMA5_20,BBY.csv_logMA20_250,BBY.csv_logMA5_250,BBY.csv_log1DayRange,BBY.csv_HL_20_realVol_20,BBY.csv_HL_5_realVol_20,BBY.csv_logD2,BBY.csv_logD5,BBY.csv_Mean,BBY.csv_Variance,BBY.csv_Skewness,BBY.csv_Kurtosis,BBY.csv_Shape,BBY.csv_Location,BBY.csv_Scale
2022-03-15,2.914544703751446,5.569482761114728,4.834063936458065,7.718906383065615,7.042029595538693,96867.63399760611,3.4058315855604135,4.5151133819989875,5.517377746434839,3.731279673535674,2.580332373846246,2.927940165357602,469948.1116890148,201624.1983224327,165669.16337774,0.8821828066612545,-0.28194116422814036,-0.2004724026374439,-0.48241356686558406,-0.3073151125956129,0.9746392616324994,0.8590080388120533,1.9354810995692329,1.4017321663020028,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-03-16,8.235885900564867,6.19517698467152,5.079879811597593,5.661650669647614,5.167577998052934,-592413.8790232702,3.4152746684356927,4.449947342881837,5.493103053177037,3.7066241793947663,2.5717803645132373,2.9054063296711234,475051.9235705439,162293.26663085943,137758.40271324667,-0.4660968289029282,-0.2646343432636311,-0.21060105195531023,-0.4752353952189412,0.10912089233741176,0.9687368542307054,0.7809169218970429,1.0216903959228414,-3.0530348639337883,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-03-17,5.10076731141136,4.6349564473843685,7.109863848185341,5.910012615919058,5.393425548285947,-761551.8411010955,4.0214756397209825,4.549541316452833,5.469304106248608,3.703730836362738,2.4786378332330776,2.881564615963388,420828.1939367807,140757.43653501978,146823.2291609538,0.05578973913648294,-0.1233775084774218,-0.18412496996606437,-0.30750247844348616,0.9062029815029505,0.9916440686698121,0.6052945934589417,0.4999288978574283,1.1088942003265927,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-03-18,4.813522453839369,7.407691723353722,6.090767066730535,8.1584278327025,7.441236510815408,2167887.1989851915,5.486792225061867,4.748573115379292,5.469033118493739,3.748814942451888,2.4988715118325904,2.881375209639995,567658.2294866911,196566.59231485153,154749.5958300078,0.43560789773737885,0.14449961443898302,-0.1412576638664596,0.0032419505725234153,0.27529921278997427,0.9935186363076899,0.582749697963846,0.8213902137625078,1.9915092307658555,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-03-21,8.632963962187773,7.147482069780153,5.747504280459339,3.999232678068921,3.652039515969271,-1241689.0749518108,5.739261833732451,4.7677803548098945,5.468526964703032,3.741806874726146,2.487737279308283,2.881684451799777,501073.0692017274,190855.41085582037,152281.54410176486,-0.8603021117813666,0.1854497394895087,-0.1371284245177709,0.04832131497173771,0.33645637172451953,0.9702158942671495,0.43823245892685836,0.5546813664296393,0.2329735132226659,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-03-22,5.04006517168294,3.76110458663085,5.760388527002178,5.303377349420103,4.839677088550701,168672.10684218956,5.2987913323348526,5.14176420526928,5.458740347616225,3.311494631464476,2.4836566299953886,2.8796400025548143,333429.81318419066,198262.4440784543,156257.9823533374,-0.040571011627890806,0.030082492873684807,-0.059821806401333735,-0.02973931352764897,0.692789086637633,0.9160023671482584,0.3262293920009443,0.9561110430267409,0.7895261104056096,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-03-23,3.489359212596028,2.860547879124823,3.331888144362935,2.6371171351594285,3.1972100841383337,-1161998.0243669644,4.904717749551932,5.347649742208341,5.433321129524863,3.0308622674605896,2.4892169488365488,2.8713984952708835,278925.77393746976,181848.69950118114,154678.75838203,-0.08743953183277338,-0.0864596159182149,-0.015893409176999312,-0.10235302509521427,-0.7521750142903226,0.9277327080214189,0.6384421533567486,-0.7878328054112622,0.6782202836450153,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-03-24,3.512384976240625,3.2074290053176213,3.968935034254727,4.14817395892257,4.180958602636061,-453725.7323591142,4.662224360421955,5.37795970510046,5.4336369906581,3.01519004881434,2.489193073490666,2.8712557973224695,270340.9582726663,182386.42372950976,151714.72732966716,0.17424526387264758,-0.1428164004607807,-0.010299640159130508,-0.15311604061991113,-0.27245718949230485,0.8960737458519117,0.5686121788072929,-0.417459019489659,0.19265708213822338,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-03-25,4.658195264394635,3.8136260747639454,4.0765648760135775,4.039326730579333,3.979284219477073,-514270.2179319889,3.9698339021542877,5.236484416967658,5.423489810755126,3.010899168619486,2.4886902316084996,2.871897538964056,240078.74708235753,170655.3247526209,152123.71367643768,-0.15752613203572408,-0.2769261048022514,-0.03508912439727197,-0.3120152291995234,-1.335833968750343,0.8691939757349773,0.8159629977772747,-0.24580574070682132,1.2418326759942264,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-03-28,3.996585338730384,3.76431280518257,4.749611248276736,4.8449580116827065,4.66870497776371,-10678.670541820116,4.173166994513176,5.184994213780973,5.419882042140598,3.011387546819952,2.487278934853252,2.8722784317406185,209122.18496953335,175512.89452386138,153271.59069813282,0.15544139531273474,-0.21709350706259936,-0.044305326044690625,-0.26139883310729006,-0.014810695788757431,0.8658012774489011,0.7646037556255308,-0.7179597313309316,0.01652811683028422,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-03-29,6.21643356399025,8.193206480081557,6.944653290317717,8.813256405301885,8.283897779305214,423541.75377359847,4.862011132664078,5.326046911812505,5.425722577302435,3.090126294631979,2.534860456525236,2.876625810692509,248487.6805305692,188613.41627541604,153627.058492261,0.2871172436141609,-0.09115712980824306,-0.018541789100893803,-0.109698918909137,0.22198543276480476,0.8141402076439792,0.6218152161367823,1.4596873684215337,1.2366976642901961,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-03-30,6.589283650216302,5.096866769029106,4.640714171905017,2.537662368632681,2.493469061029238,-246624.3990764772,4.721262928042259,5.034119590602103,5.401753164687819,3.066902679094405,2.5476227457035585,2.875990700854206,60123.99398941399,174733.94406239275,155580.0455977422,-0.9717697019806718,-0.06416231969903892,-0.07048490800026064,-0.1346472276992995,-0.7849278826321864,0.8068421916427065,0.6262060448555703,0.7771371261226026,-0.35134485540483834,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-03-31,-0.4635065248939014,-1.1172137652675644,-1.4843194201423984,-1.2811059821197546,-1.0333581179699962,3321022.733480923,3.6783995839210477,4.233546861704857,5.35811649618644,2.3376239026887125,2.6139377829995474,2.890558475774308,-472972.8100215875,205028.6221736761,162401.4659674586,0.8017486243019245,-0.14056238138453328,-0.23557237006486448,-0.37613475144939784,-1.0021055844170221,0.7519884042269143,0.6621978332786003,2.231868153721168,1.6514080579330526,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-04-01,1.9994417379054423,1.4179605576625676,1.9427808956854165,1.3002141409258812,1.3256619389156938,-999315.8914832822,3.147675127808772,3.971483323781995,5.3305181811270845,2.3559865964001463,2.6431289704223815,2.8960065420115875,-364262.235538291,195981.15858280566,159882.2721532009,-0.4109560993168273,-0.23247553243282607,-0.2943087950658218,-0.5267843274986479,-0.6446992882486551,0.7314558252375286,0.5233855579816568,0.15512773559296048,0.9759256049681015,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-04-04,1.949834906307288,4.753782258938273,3.848240484924432,6.366936037862111,5.971433818291168,-395456.2481462718,3.4082208959142632,3.978508810695053,5.326543147572024,2.362024988850053,2.6514672911237933,2.8944353774553977,-254680.0975103022,177008.84847722534,161255.39912602262,1.119242363576867,-0.15471665466731827,-0.29179538417477285,-0.446512038842091,-0.09922186907967742,0.6844290094908643,0.5071536556167227,1.9465944771724293,0.2644611725163551,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-04-05,5.692518931708712,4.357463779954017,5.020201998387186,3.0736359981204657,2.935349911818001,-365178.62623286806,2.338511322416821,3.976286343244041,5.299423791036711,2.36303484446757,2.657635377452905,2.8848969758872633,-195385.3520988145,170768.13237897406,159699.92082521826,-0.6623261781237961,-0.5308337642042519,-0.28724979185577093,-0.8180835560600229,-0.4113752107598917,0.6760286194819197,0.3476989096563901,0.47604035456288885,1.6768250974271341,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-04-06,1.649060779688071,1.1068082954594305,0.9634319495517616,2.3467328755871364,2.2593376664256724,106893.85664091072,2.291685043496108,3.8332350973814977,5.278220856909358,2.3766901906381803,2.66989749867654,2.887693188412605,-120069.83047558207,133027.99929436055,159228.46870197618,0.3148658009668626,-0.5144217457701862,-0.31987996241339595,-0.8343017081835821,-1.9422823162520324,0.7557517862404783,0.7088557140288986,1.3115967175694843,-1.451872805815365,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-04-07,3.1187211145456075,4.008247092193635,4.326913709756347,4.293660106689167,4.041859835290282,-206598.279602353,3.3067286341481634,3.9172070545530366,5.266694760247816,2.3515243931184564,2.6605117458821597,2.8868508361055065,-95254.89831558216,155384.82952929437,157772.30072614824,0.259281922706296,-0.16941954116127456,-0.2960240717947265,-0.4654436129560011,-1.143609808690764,0.7243543168303566,0.7206732511122943,0.10121084881243096,1.6243694704609057,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-04-08,2.2499552354151007,6.959641806385555,2.8396340715300497,5.392949250052617,5.046136738067609,1491982.3121188255,4.050823593978547,4.163781212250869,5.260661376884425,2.1844277281060522,2.6624660119979255,2.885724577303547,-8570.486257370003,178931.7332437589,166999.34200797408,0.807712627513445,-0.02750338970297331,-0.2338331492104532,-0.2613365389134265,1.4158550407517858,0.804913572403044,1.2562833039212582,1.024893651046865,1.3138512943211287,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-04-11,6.01889829577388,5.542176439198258,7.1067607412282,5.614987038859567,5.2448077668604896,-1233044.5698492513,3.905498383692411,4.306537026963076,5.257453773383266,2.1554875506833175,2.6653299441425733,2.8852929848731836,-20283.892941366306,169329.3071956063,163813.49248224602,-0.13766564479127008,-0.0977487049209853,-0.1995127289120248,-0.2972614338330102,0.4476201670023158,0.8157639287189578,1.3153599812833443,0.18477515390306407,-0.3193433059557463,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-04-12,7.915420353350257,6.943850114711054,5.817902951887717,4.201217892194791,3.940551490714981,741650.7442056236,4.106538699471807,4.15146312172189,5.2453255937790235,2.0576746269839847,2.653433147647393,2.884426909709479,11955.26256903457,162336.83585862807,166375.68775285946,-0.6974921145914682,-0.010880323450334342,-0.23387648534598707,-0.24475680879632142,0.11862460394806239,0.8187889208857573,1.3281296626644272,0.10037483037551705,0.005188097415254387,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-04-13,3.403899376211754,4.127912836745111,4.674026463932805,6.558247989306544,6.102472635439916,-945504.820467341,4.875165693274655,4.198207853591239,5.246199043142262,2.092300670524978,2.649917693839906,2.88465417330723,-5699.284503168968,137865.00557670504,158441.69884528202,0.5837723892998591,0.14949635953582538,-0.22284608991206442,-0.07334973037623904,-0.604928216486412,0.8204430621392588,0.9851335476727816,-0.15354185185796004,1.3462884317087005,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-04-14,6.948874972484717,5.832673575800527,6.090389520973631,4.249790637040107,3.97676356570485,-234416.30217479216,4.862146439357569,4.127374754462184,5.238267645253969,2.073604356238163,2.6496334094979694,2.885410590962112,20657.492443146202,145109.6205143224,160167.50491213944,-0.5581114579663436,0.16383844241316498,-0.23834928943374276,-0.07451084702057781,-1.3558972882938551,0.8114863303036355,1.051592386724568,-3.3183626525142076,-2.7318880342446326,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-04-18,4.031271153440684,3.179929224708914,3.9519838156966216,4.386188682327536,4.098419122345391,-567437.3219034717,4.672602916213125,3.960233885038683,5.22791966665406,1.9215851841885483,2.5823166449864274,2.8848386589169506,-116108.73360128696,117958.5115323036,159707.89285289843,0.016519570526145107,0.1654132006460668,-0.27771034426267904,-0.1122971436166122,-0.25870001774281076,0.7987647025401083,0.6962559630891915,0.6951718860070764,-0.05369869481104146,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-04-19,4.3088422652735545,5.850047364376323,5.39236991787962,6.742408123861324,6.260634994261906,-140826.09219885943,4.875768361693408,4.090663658953315,5.23017256549764,1.9869829782001642,2.589188548242038,2.8854266411950724,-61065.584463639396,113756.75627370052,156544.4617974174,0.37361236466457637,0.175570483991169,-0.2457370521534044,-0.07016656816223538,-0.7815906082702911,0.7857766195303466,0.5555460147043032,0.8258719979838399,0.01570328292558926,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-04-20,7.333995996593899,5.339904862271027,6.295143549280063,4.613078571707035,4.300483093864123,-619720.0269831223,4.947754682323238,4.063703959218986,5.224095773344038,1.9799307846333847,2.5531304636597834,2.8857798489678417,-100485.19115490498,70599.26654945417,156416.4402098672,-0.5337931599803157,0.19683901120004182,-0.2511868621989482,-0.05434785099890643,-0.04579403568884066,0.7468513126247711,0.5068456280768928,-1.599170941030051,-1.0218412568349873,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-04-21,5.831913886120915,5.807157287272503,4.91505547486215,4.227512026442383,3.943235313500388,-58223.147153325495,4.5159072179353315,4.101005220687089,5.2182715092015,1.9697483903407187,2.5429486676719617,2.886893965228081,-45296.44729422304,74529.46947622018,154199.93616989203,-0.3913436969302914,0.09637398145238958,-0.24093409911700706,-0.14456011766461743,-0.11417501344205232,0.7474441615404144,0.5533110286204017,0.8404457298236385,0.7697550676498608,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
