Date,Open,High,Low,Close,Adj Close,Volume,PHM.csv_MA_5,PHM.csv_MA_20,PHM.csv_MA_250,PHM.csv_realVolatility20,PHM.csv_realVolatility60,PHM.csv_realVolatility250,PHM.csv_avgVolume_20,PHM.csv_avgVolume_60,PHM.csv_avgVolume_250,PHM.csv_log1DayRet,PHM.csv_logMA5_20,PHM.csv_logMA20_250,PHM.csv_logMA5_250,PHM.csv_log1DayRange,PHM.csv_HL_20_realVol_20,PHM.csv_HL_5_realVol_20,PHM.csv_logD2,PHM.csv_logD5,PHM.csv_Mean,PHM.csv_Variance,PHM.csv_Skewness,PHM.csv_Kurtosis,PHM.csv_Shape,PHM.csv_Location,PHM.csv_Scale
2022-04-26,2.9313361552486867,2.364827957770153,2.9875035520142674,1.44421470246359,1.423665337581081,-315984.86896767165,2.021754532656705,1.5850730338529122,2.644961959473694,1.0879666710008475,1.3141742070087352,1.347955977381775,149749.14440305912,135984.26556333242,137624.26015037583,-0.7222235751373773,0.24333523053014056,-0.512026198746989,-0.26869096821684835,-0.47372961131309455,0.8981949675346858,0.6767400686117748,-0.4007737853339714,0.6597236362199381,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-04-27,1.7314063446725108,1.361171904896132,1.250159056648382,0.9283037065212624,0.9175473741532834,892189.5619916872,1.643104771267214,1.4882023701196818,2.6293628126773236,1.05469016425225,1.2909624131468103,1.3452777308790071,156857.84322167694,137868.8685703743,143728.8051301661,-0.6349850606999746,0.09901867670371814,-0.5691726116993606,-0.4701539349956425,-2.198109334388586,0.8025939730064593,0.9591712154035997,0.8171956789834587,0.6382942988504737,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-04-28,1.775800402166528,2.469956963901126,1.4929880020942896,3.346494626899805,3.288119484235473,503145.25557018863,1.9129769782994621,1.5828371856326406,2.618689760398086,1.12827381384468,1.2827678989875577,1.329265419944171,219179.46090837786,109934.5012574683,144597.84087770575,0.6160645639346604,0.18944173221195046,-0.5034551774049499,-0.31401344519299945,-0.02330039632133843,0.7757218049640051,1.018406806477436,0.6229683274967818,0.2996311731171181,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-04-29,3.1275246024126915,2.5304521400829927,2.093064568831444,0.8091947571933318,0.800179571708977,1878.9218024942093,1.9222401376926748,1.656349724390352,2.5987837567577614,1.0160788677715868,1.2387848123095413,1.3190064172728213,144401.98478864031,103729.81720949424,144742.43287244614,-1.3631609416732726,0.14887502441856781,-0.45042732982664363,-0.30155230540807565,-0.8269355862059458,0.7397092090338823,0.9952092702597883,-2.1424426643621954,-3.072272188909073,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-05-02,0.5160577234731818,0.7206771089785065,1.4514786299286584,2.2215837788804187,2.184661537925916,1014489.9398529336,1.722834661120946,1.7121316894250154,2.5857447404778924,1.012756433746288,1.238618249970021,1.3068188126524087,157382.3754950994,122144.12771795366,146891.22739894182,1.4429975665589998,0.006231796903605809,-0.4122743710781102,-0.4060425741745044,-0.3136133732678732,0.744790693071261,0.8509292217053211,0.09844883661788636,-0.002977044143055578,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-05-03,2.179973964974039,2.993582723323563,2.66113977442825,3.213008320666951,3.156412355899157,3853192.64790893,2.069384064784561,1.7712901656176254,2.5799694517136107,1.0621628727429235,1.1912363049008954,1.301058004323913,339955.78622065403,166430.13563872766,163123.87579744894,0.37012311815414567,0.15554282156479535,-0.3760693702517876,-0.2205265486869924,-1.1012870158778856,0.7335807146453303,0.8430782897849525,0.8570640657430056,0.5497080210342576,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-05-04,3.534234763790653,4.411492962537324,2.8430970611291606,4.873886270671498,4.784522664599876,-1386896.1145282271,2.8427791228738797,1.9871622130655033,2.5761408492817734,1.2113977353494447,1.2483449861328955,1.2931007067192952,246201.87943302747,143960.5977116071,157507.0738073528,0.30288946157503405,0.35807454067138367,-0.2595848868516305,0.09848965381975316,0.4500533782014104,0.7838051633826988,0.6203214086319849,0.9554580307832135,1.3524726227538508,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-05-05,3.655082807172761,2.4398653434401467,2.5811344199647266,1.0533647028081743,1.0385266038153276,-600078.0959330192,2.3928605467898505,2.041013529581079,2.5574047574753123,1.138346190311211,1.2471199024236705,1.2812077941399183,194776.3143156736,136195.16190723184,153730.06090243612,-1.2583157672603795,0.1590430190499278,-0.22554646496747474,-0.06650344591754699,-1.9570888630334244,0.8120748793153293,0.8967923838619777,0.7504183043097017,0.8107492578088528,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-05-06,0.981083309168202,0.7762449533412656,1.0737761760460884,1.4818562503814512,1.4583957642490013,-716816.5752686972,2.5245037852978554,2.1030529092574737,2.5533046888498623,1.065202417039611,1.2260992138658646,1.2830842655046877,137092.7687616166,124559.01620309331,148009.87066728843,0.39643494031890975,0.1826544673932427,-0.19399842120810568,-0.011343953814862848,-1.2122361092350349,0.8125273275860769,0.9212996373941781,1.2018085340870486,-0.41822184152964437,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-05-09,1.1324704097362073,2.175689057964995,2.345523847478645,1.7632848112398918,1.7341288713774468,663596.6155169606,2.4343972519881616,2.133552306610047,2.5617325028457203,1.0442247086961425,1.2065222341987902,1.270646456750779,158117.16708300466,132943.3660366796,144008.84252261734,0.4261037461181593,0.13191085062141147,-0.18289544836405708,-0.05098459774264564,-1.7729291408516035,0.8305143694735032,0.9488085992091722,-0.36297723664228626,-0.7973246928012871,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-05-10,2.846126130327857,1.7730262729407968,1.4592996286822526,1.1699845977939385,1.1522590488873945,484793.1035173726,2.033566590585809,2.0954947883436033,2.548763860423888,1.0663070969084143,1.201422639796392,1.2684096371495486,230944.01776868952,145227.5794985933,143727.84303693275,-0.904234411322,-0.029998508696072103,-0.1958187797085194,-0.22581728840459156,-1.1592332319172007,0.8242669480137748,0.9488966610930354,-1.1837234945797444,0.6952216808014754,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-05-11,0.7648493218739709,0.5486469109450525,0.6946144707143347,0.2182979254447516,0.2190181882213941,841178.4702576743,1.1204656953101129,2.0094173413892067,2.533406420235064,1.145981100849874,1.2172710156094764,1.273291761379277,21555.751804669748,162447.60566307066,154034.04066722209,-1.250524071948602,-0.5841004018713923,-0.23172000815899238,-0.8158204100303846,-1.9243708753234834,0.8198679613836901,0.3895946155722565,0.4154884944815265,1.5185290175531292,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-05-12,0.3504110714113828,1.982107680008113,1.402956713485871,2.733137768838784,2.6844727128587884,-614882.8234348216,1.4496549171188051,2.0124076600201155,2.530726788310085,1.1477476930343704,1.2177342826244257,1.272261580301473,133887.04038560032,168673.19708008328,153364.48384958596,2.0361326500527004,-0.32800630612322446,-0.22917468355450363,-0.557180989677728,-0.5461920987417677,0.8261906487087098,0.5492271548413621,0.4267135289379856,0.49831536116206615,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-05-13,3.0315250262315736,2.3765699836893788,3.193383478959138,2.5223333491214603,2.477634684253037,3136838.516538284,1.6535027011196122,2.052170848195362,2.5337380521215356,1.1494863906288704,1.215985353377115,1.2712369410258457,345319.99611298816,231487.3515959302,166140.95669752863,-0.20176145317879127,-0.21600229618171846,-0.21079752008359376,-0.4267998162653124,-0.2023444901455461,0.7546497143799625,0.7493681031695554,0.8147524559341939,0.019056191923810403,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-05-16,2.479402299701615,2.083810157811058,1.0863346985443094,2.469803519324824,2.4259761607469983,-1548963.844983559,1.7918721589935225,2.0894275362777743,2.5349448776381602,1.1488929376400547,1.2156986849976157,1.2709898443893308,288867.73038269347,207056.3414718082,157144.49484971008,-0.021783539038942732,-0.15362915020984058,-0.1932817699148884,-0.3469109201247291,-0.0025277327596069502,0.774063385362353,0.7818829916819543,-1.352872923181445,-0.36839002781970825,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-05-17,3.367826981862933,3.5796629116178096,3.855608863502845,4.024379364193425,3.949974188559075,2862433.252359088,2.3514151869278583,2.1190300937387336,2.53837729331458,1.1901829013994012,1.246881915310882,1.273655803970638,430239.8778450571,246534.10354549793,173799.33005741503,0.1594413204699773,0.10405887306133182,-0.18056653492800506,-0.07650766186667322,-1.2875502589449954,0.7791956737472567,0.7998771282510031,0.386852635225274,1.02880306250851,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-05-18,2.337117685494764,1.9013980630778988,1.4445186952249252,0.3265863210495929,0.3244016198042345,-1323608.3403993198,2.3724918732444267,1.994710365673908,2.528637626702737,1.2428154493347279,1.24265260745158,1.2812467819218716,369400.1822422091,213920.70519482705,167065.1105025567,-1.9746913753182544,0.1734419664097325,-0.2371818105448637,-0.06373984413513126,-0.7833358882436867,0.7712501071905129,0.5044787865363235,0.7426868451850416,-2.2501498508401245,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-05-19,0.7838832176299491,1.3250716647415182,2.028365508142901,1.5259587755853623,1.5001605735803167,-141818.70872453137,2.1356294453887323,1.9727804718992126,2.521897924155006,1.2477146488905606,1.2143366457910738,1.282211036107901,392060.96445554314,211278.1577478182,168708.60804777328,0.6490673782639651,0.0793174707185788,-0.2455678078516709,-0.16625033713309217,-0.35198048957910477,0.7761644594764042,0.5136239936379294,0.8960119461438725,0.16916213286458723,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-05-20,2.2956430867032616,1.8555021581650093,1.8840814783371904,2.817911029862927,2.7666839557500644,-1118463.9784201602,2.193439299688138,2.07342148094957,2.5184485224067066,1.2251959591724264,1.2175605124089497,1.2803792965038494,329707.2231132292,176368.95444121253,163664.6852004009,0.1866364588496292,0.05627063632311681,-0.19444291410505937,-0.1381722777819425,-3.5550718936009367,0.9878415097097741,1.403623726411855,0.8929329856908531,-1.2411581157923153,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-05-23,3.003669933374386,2.5561955029520647,2.347460930429925,2.0767184471282256,2.0398581968863105,39949.321046371246,2.1162157069160004,2.0163299447546574,2.5088012432941036,1.1971166793331125,1.1879553457173866,1.2748286280146186,326308.6127850989,183026.06554791037,161313.67912425235,-0.3869545580476554,0.04835044979648312,-0.21852604685652327,-0.1701755970600401,-1.5666918220677721,0.9437387814818393,1.2353199030198974,-0.6167462530989507,-0.9516123503485602,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-05-24,1.45610814215431,1.235133001738017,0.7111651223736146,0.6605937180690233,0.6513215920153357,198023.2366955164,1.4564851876072524,1.9777127574763704,2.4948947661674072,1.2292669886476724,1.1672665197629737,1.276057069729231,352009.0180682583,159131.0864582358,153245.39774636723,-0.8045189822725205,-0.30591487647674864,-0.23230554643703982,-0.5382204229137885,-0.6463248954628467,0.9390615996939449,1.2958491998542256,0.7492261281938997,1.1935140810159732,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-05-25,0.6841652569702674,2.629707981373439,2.121711242209873,3.4664574021801435,3.4021361275706745,-233133.20673873855,2.0720320891605404,2.10194219514724,2.4934520628853276,1.2419683336032874,1.1811064102426603,1.2748211028375025,295742.879631737,147752.3787113652,156056.39094232832,1.603959293939655,-0.014331960822770535,-0.17080634884213577,-0.18513830966490633,-0.6772802503936146,0.9019609360700201,1.3088737970987188,0.30915824761781624,1.1241937769097978,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-05-26,3.9966584630388233,4.322062611649354,4.555655591878143,4.654932946613577,4.567232560888765,-142336.92115307366,2.6854464866222303,2.1658978489799043,2.495495976930743,1.3356657122932172,1.2125215343304079,1.277743073840325,263468.77079557383,154153.81885797353,156229.9188029662,0.13344882717977774,0.21501201705018322,-0.1416525114657921,0.07335950558439125,-1.454175078870047,0.8791243426290987,1.1835930581109173,1.3650479891885252,1.120723356427724,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-05-27,4.568133380949732,3.7838577844301504,4.501154855482934,4.208846437928742,4.129746737178557,-404751.2844529543,2.9580590429079288,2.3323762072533833,2.499823919396992,1.3636883069601644,1.2472412853502932,1.2814482728333187,243137.26048280144,156092.6107250143,152108.96473351467,-0.10088858853384712,0.23764574516248516,-0.06933271781044731,0.1683130273520378,-0.3322651991526849,0.8924271155626328,0.5435114401858254,-0.3179892507953844,0.30973421286306974,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-05-31,3.276238428539308,3.258291364841384,3.292370575496353,3.1130886094315606,3.055317560510403,659633.3297849065,3.161150915632747,2.3759090083826075,2.502712867001277,1.3725924885621816,1.2524032040769624,1.2818848958673164,225394.4299794001,170068.29892875566,158077.93219337793,-0.06981240871158971,0.28555607046508674,-0.051995185696649425,0.23356088476843725,-3.379067738821861,1.0190179650781492,1.234691316333928,0.4133770594961471,0.015341085111680605,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-06-01,3.71628607113874,3.0738134991595736,3.440816388616941,2.7437256369919822,2.693068456370426,-698656.6965022332,3.5695002885037654,2.3527418134061713,2.499461539150373,1.3625993525339146,1.2217826373973972,1.2803601399096016,-2198.0372411580875,137913.26782639255,156232.4008922269,-0.3220435679886928,0.4168442336194616,-0.06049394717015328,0.35635028644930844,-1.002385557777722,1.0196245671048014,1.1974272954128884,0.362333699504057,0.7138057474916748,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-06-02,2.9025135415442733,3.078024079802581,3.2256996481957607,3.417121363728881,3.3531770797038334,-626270.6073373156,3.559708478930397,2.281174534161369,2.50047626643158,1.2620313203979123,1.2290228251112372,1.2809379912513719,35833.23811838749,136663.9255168078,154522.84124203515,0.14433117835295178,0.4449881966841242,-0.09179076341679951,0.35319743326732467,-1.9127375168497098,0.9572367213136382,1.145332479417464,-1.2111333157289335,-3.0167710881313576,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
