Date,Open,High,Low,Close,Adj Close,Volume,PDD.csv_MA_5,PDD.csv_MA_20,PDD.csv_MA_250,PDD.csv_realVolatility20,PDD.csv_realVolatility60,PDD.csv_realVolatility250,PDD.csv_avgVolume_20,PDD.csv_avgVolume_60,PDD.csv_avgVolume_250,PDD.csv_log1DayRet,PDD.csv_logMA5_20,PDD.csv_logMA20_250,PDD.csv_logMA5_250,PDD.csv_log1DayRange,PDD.csv_HL_20_realVol_20,PDD.csv_HL_5_realVol_20,PDD.csv_logD2,PDD.csv_logD5,PDD.csv_Mean,PDD.csv_Variance,PDD.csv_Skewness,PDD.csv_Kurtosis,PDD.csv_Shape,PDD.csv_Location,PDD.csv_Scale
2022-07-15,1.200532557191785,0.8752807076408899,1.336136700025584,2.2132682590669432,2.2132682590669432,-1140183.2715645786,1.2754378959131158,4.615390002592103,2.3620961998909986,2.94405263982805,3.784212010545799,4.485055137462674,-824820.1316183934,264507.8269989604,768908.9781347509,0.611705017359322,-1.286106804567476,0.6698469268920739,-0.616259877675402,-0.7746696657308436,1.278038834295592,0.4895363470884615,-0.6837358884789279,-0.17233887017102822,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-07-18,4.257187063259167,5.302739820951089,4.681251706231016,2.9298214092330923,2.9298214092330923,-3375744.96864093,2.3156600387379527,4.533183548095552,2.377041285560161,2.9681266393995114,3.7180082219757566,4.480677374959048,-831551.7295673408,236683.5025624967,759759.2820866985,-0.3736671596980601,-0.6717297018401326,0.645567905672117,-0.026161796168015512,-0.4756384917539343,1.2268796930074686,0.5056321138407777,0.5289360254486158,1.6488722016484263,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-07-19,3.6385172487073945,2.0827646493409877,3.310025826228852,2.732992224104734,2.732992224104734,-1495320.3889289247,2.365354754062173,4.40624485458825,2.374565036287821,2.989091176701386,3.616987289166878,4.480307416547758,-1072593.9827857201,211477.6939297013,759969.412932139,-0.2861791876480148,-0.6220948074123543,0.6182085417264452,-0.0038862656859091167,0.2047850011770223,1.230787315742585,0.5163477636182388,-0.6544574448160082,-1.3924187706036697,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-07-20,1.6791446053557235,1.6946312914559627,0.853913001131545,1.367043688369229,1.367043688369229,2807444.8946927385,2.0951642681678324,4.015332558326566,2.3665237067939797,2.8386420182040446,3.5720180441110836,4.48030441526844,-1085928.3301335128,276424.6148866664,780968.1963337141,-0.2056339837330826,-0.6504882130147106,0.5286980849669268,-0.12179012804778375,-0.17349864501186504,1.228484662411326,0.4974537618201295,0.44646482818716926,0.3008098470122388,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-07-21,1.436374580268101,3.642977625960633,3.1581101527434328,4.5801318964740005,4.5801318964740005,-777738.9316063039,2.7646514954495998,4.025741162520754,2.402137664942843,2.84039962121548,3.5400564178975844,4.462263570051937,-878434.7862228615,188809.29484006998,749690.9686069957,1.1596055096886784,-0.3757944480738982,0.5163499990277818,0.14055555095388356,-0.7238796764830941,1.2132077509922,0.4084765286724535,0.6136383195649296,1.2081947204053372,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-07-22,4.085709659528781,2.330380127338337,3.364894211311117,2.2259784366251907,2.2259784366251907,-3329553.6364480583,2.7671935309612494,3.6875384202976855,2.446897834986682,2.6116828401177385,3.4970839207348057,4.403529466068446,-1038575.7420863139,140017.35332123595,705688.7229804329,-0.6072988707309318,-0.2871254997934754,0.41013810821577507,0.12301260842229966,0.033931832390903194,1.2091940891657582,0.37619692910090324,-0.15206232233257894,-4.36535222391396,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-07-25,3.140262019331168,3.6178196212435054,3.175445483451796,4.611408843627487,4.611408843627487,-1178212.8995083654,3.103511017840128,3.4787763934389977,2.516322314356907,2.3348371991522425,3.4915694882101325,4.298627808158169,-1105117.4634385773,42628.91222374303,635649.1744261876,0.38422717422786834,-0.11414656387693543,0.3238821843774017,0.2097356205004662,-0.8155992893622979,1.110983224925245,0.45489148835745147,-3.464873965462899,0.5197382487020664,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-07-26,4.431420016722214,3.5807965817881358,3.9251569720779074,2.771350468641515,2.771350468641515,-2425602.704330516,3.1111826667474842,3.3096806789996394,2.5038354428614418,2.251940992045947,3.4850613840475613,4.29331024512621,-1123274.4249215028,133174.05372725698,612361.1280804676,-0.46938534302993307,-0.06184878053350478,0.27902797976271293,0.21717919922920803,-1.0660665238158282,1.1009958493990355,0.46093021670218115,-0.6062870896502164,-3.2607857928716966,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-07-27,2.630581003442657,2.0908628925968173,0.3409007819378828,2.963165387190571,2.963165387190571,1309829.4522098773,3.4304070065117527,3.235297306266034,2.5075876313314844,2.2367823843913635,3.472208208246548,4.293300093024271,-811967.3421533413,-113145.9926245812,643150.2023439694,0.1190533488644661,0.05855808817990538,0.2547996388160844,0.3133577269959898,0.5595941366489978,1.1209603140605497,0.6764529319885101,0.49971014899696997,0.4675767485148757,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-07-28,1.573773372590054,1.2134305742450593,0.0089051633192553,-0.9720551964171592,-0.9720551964171592,5237275.606393015,2.319969587933521,2.923149890798008,2.499233772795147,2.369434286039729,3.5274452434501864,4.298047136266153,-387920.16902987426,132737.39030216448,688770.0393511859,-0.48181884748935994,-0.23110768765175616,0.15667757058042683,-0.07443011707132922,0.1860856395092895,1.1255664185654313,0.6906012185541487,1.319995802707315,1.7141919209240415,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-07-29,-2.8778719822484646,-1.6052233372424567,-0.5055914385367757,-0.786037095352583,-0.786037095352583,1741890.5967589747,1.717566481537966,2.6837061604124606,2.490951336721956,2.493315638800023,3.5804880736640365,4.302390079564326,-245983.42951018206,254789.71650119044,707112.4880227916,-1.2978024185392607,-0.4462902821951992,0.07453403442976729,-0.37175624776543204,0.0949754862603989,0.5912430291553321,0.6967340322254367,1.3215431460427416,1.1026094666234796,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-08-01,-0.8177942225212647,-0.9705513485971268,-1.9279353690901715,-0.6207887718868434,-0.6207887718868434,-1643231.474090293,0.6711269584351001,2.2720586490291756,2.4924977071809877,2.3096681956462466,3.6266441029401095,4.3011969640811465,-272067.0801267623,267615.7782545239,709003.3579998673,-0.27561986106288283,-1.219483266465054,-0.09259898860716892,-1.3120822550722229,-0.04355069268626227,0.5843506883540471,0.6084242342887176,-1.04621029919875,1.6548313839909834,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-08-02,-1.1350532892802434,2.1631995575158958,0.7672211445907777,1.838898705021187,1.838898705021187,2976590.3463451,0.48463660571103445,1.9639225669128586,2.4963941638145557,1.8752904292378718,3.573862286104382,4.3001575956739275,-100371.23206104318,326145.97559000104,715129.4439908924,0.4824872618116819,-1.3992997183999243,-0.23990357329475812,-1.6392032916946824,0.3335955406999302,0.5535690885468683,0.23145188790323276,0.9650564387440411,-0.06993785682320265,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-08-03,3.380453426317644,1.3051239715704526,2.7975167904189355,2.317015829102118,2.317015829102118,-1773746.3322965335,0.35540669409334386,1.9891830652473637,2.503039533117574,1.8765357666991924,3.5183377504393336,4.298584975620159,-403450.36195908533,355048.50952134316,721781.9006920584,-0.3777297731458959,-1.7222165625347703,-0.2297817721449773,-1.9519983346797478,0.4003807505390856,0.5187533347871495,0.17914959539836078,1.07766256804812,-0.43672428792596885,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-08-04,5.8762448937800045,5.587173278720648,5.4676941254421365,3.7047427659015497,3.7047427659015497,-125762.64554453734,1.2907662865570857,1.9547910114573361,2.5181081398551903,1.8360354416555822,3.4014341955110283,4.2961578821486865,-197075.4292550783,319611.37028798874,725779.133733921,-0.4613041069655937,-0.41504722561277746,-0.25322459321276736,-0.668271818825545,-2.1246133723808676,0.6572762640061686,1.0533033523000506,0.6237135302730556,1.5426136796748497,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-08-05,0.6991304953486477,0.4840732386620843,2.0266741914554203,1.91408177965382,1.91408177965382,-4090779.315501268,1.8307900615583663,1.8977469924926744,2.5012389727756923,1.8176864561287658,3.3666256184809753,4.290188761755736,-334627.86918778176,221422.93762962514,712684.5079513963,1.007155884757651,-0.03591978782489041,-0.2761188090825226,-0.31203859690741315,0.4334699221717496,0.6700656708610051,1.0925976277675378,-0.9089823794390821,0.9932957998212384,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-08-08,1.4268997192828792,0.943696339387813,0.4649585879148574,-0.3133144109607428,-0.3133144109607428,786902.0545295812,1.8922849337435863,1.9956457371891922,2.488867740890752,1.623705032192215,3.333069840324249,4.293840833405346,-759754.6994296974,242875.02215701094,721021.4406252248,-1.5160521469828125,-0.05318261723755471,-0.22086020876659726,-0.27404282600415203,-0.7366023232052605,0.6715650757004052,1.1115620604026084,1.3907984964712587,-1.1793635743139068,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-08-09,0.5163167523533403,1.0999405769760813,1.2904014210038426,0.7152957637070116,0.7152957637070116,-2932576.7466614423,1.6675643454807514,1.9071845930003613,2.4878133432921654,1.643739870111867,3.317265023948102,4.294245457837305,-608619.3044953414,171776.23751153835,715964.6935075239,0.3259756744006635,-0.1342640334641237,-0.26577602974832304,-0.40004006321244673,-1.65830864870363,0.74143843992067,1.1659669136785213,0.18130939134963162,0.11654043400367017,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-08-10,0.769515963094527,-0.3735771880529199,-0.4933186796844175,1.1851888004331883,1.1851888004331883,3222152.539496791,1.4411989397469653,1.8305442271299739,2.4933146152711028,1.639674584745843,3.3384063273595737,4.291681202043581,-341488.48343864473,270980.24531849695,730348.3756851554,0.4318956683124023,-0.2391379502976718,-0.3089996815304524,-0.5481376318281241,-2.1224200963093267,0.8383218030061242,1.0943130960183691,0.4044667508446443,0.12383316657643423,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-08-11,2.492985605530876,5.5887841222952375,4.342747623460522,3.8219831332261407,3.8219831332261407,571215.6106211161,1.4646470132118836,1.9600085957880224,2.515953015694529,1.6913916382588767,3.329202881034977,4.283663571460828,-281757.6107037275,284858.5593889384,732728.1656447509,0.42728840216299846,-0.29133459201525996,-0.24970280561762387,-0.5410373976328838,0.21996771274098348,0.8272177164362339,1.1233415662012798,1.133557004015489,-2.1435290300448058,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-08-12,0.8941759347875404,0.7439040922931781,1.6824450250689793,1.984171137221729,1.984171137221729,1671345.9577188063,1.4786648847254653,1.9485537396957617,2.53197620280865,1.6903616383900217,3.3405686486206725,4.274103683034121,-141181.1492395583,231776.28282153656,733024.8826174365,0.7970539919287906,-0.27594784973077074,-0.26191268021292546,-0.5378605299436964,-0.06342880880194168,0.8261115837826183,1.00577643770387,-0.2244164401078516,-2.6579843143285897,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-08-15,2.09061988896957,3.730677030554432,2.425294307334241,4.546657098032888,4.546657098032888,-2939144.5495735197,2.4506591865241916,2.0293955241357517,2.5623738311391624,1.7762419501112607,3.3212638105676398,4.261229614764808,-119351.12828618777,257853.10828598728,707057.7005114,0.7769316396133262,0.1886190667424926,-0.2331961292744419,-0.04457706253194929,0.26649627227632816,0.8380218050802458,1.1317312722954298,-0.3220334289893341,1.5810325755482293,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-08-16,4.207228560792814,2.0854091277757902,3.751243129918557,1.6379821068577058,1.6379821068577058,-2522899.521955624,2.6351964551543303,1.9746450182734,2.566888732097188,1.770279157744402,3.3335434595016613,4.259643203150149,-170730.08493752274,134903.97684781035,704299.6901997923,-0.9433390702242855,0.2885690906347001,-0.26230591083261856,0.026263179802081357,0.510325900210631,0.8511528923184007,1.0730513257367988,-1.0607703225767455,-0.08046592547097042,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-08-17,3.228569919039586,2.7580517038327628,1.416928874216886,0.443518244777529,0.443518244777529,1515290.8042654833,2.4868623440231987,1.9284687460938152,2.591655666487187,1.7987773989531248,3.3595740247259247,4.228992441427435,-235337.7894588855,176667.64664751018,694212.4586828576,-1.9850556295793138,0.2542955208721119,-0.2955706327404833,-0.04127511186837137,0.29350719564249295,0.8618508389502644,0.20552805069487234,1.4117522547727188,-0.29885012948298945,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-08-18,0.311736323769658,-0.2868002828990441,0.8210091336335665,0.7844995747917309,0.7844995747917309,-2920743.6990020373,1.8793656323363166,1.738687130009702,2.593664642737346,1.7019092878053186,3.3765749978358404,4.228010139606829,-342488.02782867214,188820.32390771812,674609.7375319058,0.922888315786492,0.07780398484355938,-0.39994149018343206,-0.32213750533987273,0.10238456679071523,0.8603207328111434,0.21563996414996922,-0.15843020319495163,1.1110293957909176,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-08-19,0.4944158138238848,0.6815246800134886,1.0397844584041955,0.3292874339853,0.3292874339853,-650435.2004000917,1.5483888916890307,1.643852579877707,2.579714228328697,1.7260007333979956,3.340796402000698,4.22971123855704,-208532.10602627386,183167.85949073627,662576.5539287546,-0.40644586264486876,-0.05982765536810994,-0.450636007579019,-0.510463662947129,-1.0264969177665026,0.8738365828516629,0.6077626798218331,-2.1695342213692452,0.5037307364122007,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-08-22,0.9851853434722386,3.1507701423846517,1.5020664546159104,3.2630406123645628,3.2630406123645628,6509153.704697677,1.2916655945553657,1.5764341683145608,2.5117495150246616,1.6275096727627838,3.3299449341609813,4.078372702326028,175836.22418402828,335187.4702436919,555879.8060951615,1.1975849534099732,-0.19923289689000667,-0.4658140872724106,-0.6650469841624173,0.49998933535615914,0.8834602346667443,0.6387313415052637,0.9076700957643892,0.24968147347766967,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
