Date,Open,High,Low,Close,Adj Close,Volume,GT.csv_MA_5,GT.csv_MA_20,GT.csv_MA_250,GT.csv_realVolatility20,GT.csv_realVolatility60,GT.csv_realVolatility250,GT.csv_avgVolume_20,GT.csv_avgVolume_60,GT.csv_avgVolume_250,GT.csv_log1DayRet,GT.csv_logMA5_20,GT.csv_logMA20_250,GT.csv_logMA5_250,GT.csv_log1DayRange,GT.csv_HL_20_realVol_20,GT.csv_HL_5_realVol_20,GT.csv_logD2,GT.csv_logD5,GT.csv_Mean,GT.csv_Variance,GT.csv_Skewness,GT.csv_Kurtosis,GT.csv_Shape,GT.csv_Location,GT.csv_Scale
2022-05-13,0.1656025128970757,0.6596200330989195,0.4829534533356687,0.9168673345247776,0.9168673345247776,304452.4471922461,-0.12763184814095055,0.3570210631959946,0.8831891025301793,0.6229710312951353,0.640529608112798,0.8958126891191457,536253.9729272679,70288.69881885815,323550.72758289735,1.7113723720905134,-1.0286448472396688,-0.9057445562378091,-1.9343894034774778,-1.7334910530103278,1.1034128040305666,0.953327203840669,0.2920805264197891,0.5016875290231029,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-05-16,0.8049364334801226,0.2859757168541019,0.6219829981199725,0.2233779559754385,0.2233779559754385,-2592039.201940475,0.11397535094717173,0.34699002025252507,0.8811698951860838,0.6234508056930319,0.6401834066683629,0.8967319440398797,447862.2674106474,74932.92470258106,308148.66283963487,-1.281898103045664,-1.1133138142001204,-0.9319544314611838,-2.0452682456613043,-1.0906224488195946,1.1230507863525965,1.0801520686179142,-0.9016603165629538,0.1889958966188599,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-05-17,0.4892560216589743,0.6082862280818784,0.6548725478587905,0.8324925993185115,0.8324925993185115,278403.93647316145,0.27357542793804196,0.3318572515072128,0.8807735438911956,0.6067630689650819,0.6398395791331146,0.896731471516774,360770.4675728924,129681.33734354873,313163.01426665793,0.5315384179685189,-0.19312753956792134,-0.9760956373880624,-1.1692231769559838,-3.0664483479688234,1.1091983565776622,1.032991838998114,-2.4724872680904726,-0.22564619913350828,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-05-18,0.3864120205126191,0.2024400009187061,0.1470142796718452,-0.1244885845037728,-0.1244885845037728,1047824.5642806896,0.3331464151629037,0.28296925716480426,0.8736847717594266,0.6019112194176598,0.6280902123386676,0.8976486730838334,457292.47475492675,122068.33227346215,318698.95118721866,-1.1326901898734365,0.16324381870525134,-1.1273813777373594,-0.964137559032108,-2.8927115105403276,1.1180428259615227,0.830668028565531,-1.055936377134353,-1.2111487025273593,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-05-19,-0.1422238458904754,0.0251032587291764,0.2378179503236808,0.2288007044761109,0.2288007044761109,-179839.35302638542,0.4154100019582131,0.27973857863282736,0.8704000180059259,0.602025598038606,0.6152178237278284,0.8985030092700511,453075.01878939057,160535.8476408706,321869.26988626906,0.47544914257520204,0.395410469739841,-1.1350973774798137,-0.7396869077399725,-1.547803487254838,1.0881187193663453,0.8681589398965736,-0.5046913190734273,-0.8883888015440337,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-05-20,0.5526304004417089,0.3199103598239681,-0.2885042618579616,-0.1271282385168692,-0.1271282385168692,968677.5868005198,0.2066108873498838,0.2646431689248504,0.8665283686711835,0.6085456545453086,0.6157094528297454,0.9007137840233819,524522.8791496574,154400.57158322303,324358.0344353291,-1.4694930953396583,-0.24754513321625388,-1.1861124617600822,-1.4336575949763362,-0.49689868587801334,1.1436777901882906,1.1248352130375185,-5.937107426057761,0.04305524906989217,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-05-23,-0.163398716192118,0.3451708302616794,0.3229566173624398,0.7228784512462401,0.7228784512462401,1075732.207059932,0.30651098640404406,0.25692749821497174,0.8638943793457602,0.6013056625518122,0.6190832447947586,0.9001648171840517,452509.47783697787,203463.63748430755,333362.0973553231,1.4870477652467082,0.17645966246296935,-1.212656578221506,-1.0361969157585367,-3.8070229742712693,1.180759042630357,1.3235853103603312,-0.7050623920517145,-0.6941466893608842,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-05-24,0.4652320542476378,0.0685092502273896,0.2697204607990331,-0.0253314388273668,-0.0253314388273668,-1227426.913724144,0.13494617877486842,0.2602341640736584,0.8558151649040724,0.599467999254826,0.6199035360699471,0.8990402642988012,352352.53311731975,147385.0261049008,325545.7670895674,-2.910490056808816,-0.6567058335388487,-1.190472567232108,-1.8471784007709566,-1.6034001237618376,1.0410108820267487,1.2902668807014368,-2.2847766125946256,-0.15335628427278453,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-05-25,0.0052039638733845,0.3216362578433749,0.3647103606229063,0.5746757557838462,0.5746757557838462,-1997702.2867410372,0.2747790468323922,0.26742487928115527,0.8515430607855877,0.60247740626404,0.6075027407916924,0.8978228058965967,316425.10626764194,59006.67817995837,319769.6400352367,4.704385360219479,0.027128606870558254,-1.1582113675496517,-1.1310827606790934,-3.1448333260472605,1.0638298197539737,1.3346415266640748,-1.9091743782801938,-0.35786945667420333,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-05-26,0.7037571150075959,0.9998953342908692,0.9220379000749634,1.0202683204896823,1.0202683204896823,-304550.039075274,0.4330725700351065,0.2738568867498269,0.8471838402290153,0.6101301655404381,0.6151652262146352,0.8943265637479885,286320.20808652433,97442.65266026404,316075.6886601922,0.3713876414499746,0.4582996533889008,-1.1293120609728449,-0.6710124075839443,-2.552875891158566,1.0537148610225138,1.3022122757479915,0.04459065314139989,-0.2338663151998412,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-05-27,1.1068366127592777,0.9073924909080144,1.2080531926672933,1.104660076280247,1.104660076280247,-558022.0655423836,0.6794302329945298,0.3078270091556983,0.8452157735583473,0.6373113727153339,0.6188557722763284,0.8932112697540568,241374.52487470047,77185.60284206228,317600.4475587611,-0.00196838384843483,0.7917165876878794,-1.01005398148464,-0.21833739379676073,-1.2017728867225144,1.0788164990678961,1.0734259060119957,-0.634907856842639,0.20846702794322938,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-05-31,0.9491923761381784,1.163637685317001,0.9497465120998836,1.0863181176258525,1.0863181176258525,2849702.194020137,0.7521181662704522,0.3397853791154915,0.8423784124168718,0.6602774732459538,0.5986732854442477,0.8913045878795333,407305.50457113853,33892.302682092275,328228.0112838878,0.13493789094213893,0.7945792672031414,-0.9079151538055698,-0.11333588660242828,-1.5422879296773693,0.9705110820518459,0.8092999061460379,-2.7173463193861167,-1.0121419754831702,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-06-01,1.334156686644766,1.036699503353281,1.0969146474504452,0.9200002972336864,0.9200002972336864,899936.4154583625,0.941184513482663,0.3326829950380569,0.8396319981124186,0.6528213144330105,0.5074454492852787,0.8899971619678293,413772.2388769585,-64102.89034125268,327482.6283185263,-0.37168068271044225,1.0399491329849768,-0.9257736286398615,0.11417550434511536,-2.809831395228231,0.9836662925762748,0.8374824804896821,-1.6892401791803369,-0.05621936963888053,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-06-02,0.8325467557397985,1.148599592874456,1.1018159034248889,1.336889233588204,1.336889233588204,-1304997.328926003,1.0936272090435346,0.33438032284720254,0.843025204406771,0.6555153217071871,0.5080491523879672,0.8902704708329875,298687.53403801174,-73487.78581311392,319373.9435600747,0.47361134336196686,1.184976129033243,-0.9247178197018854,0.26025830933135763,-3.0622206528392564,1.0066052130270673,0.8159612853215346,-1.384012502690786,-0.2715286079325676,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-06-03,1.1894613621648062,0.7711702965708209,1.0056469193183035,0.8158775985480862,0.8158775985480862,-1573554.933236614,1.0527490646552153,0.3608246528972462,0.843906779519063,0.6641145363082982,0.5102644328202098,0.8901334728220792,170367.74628284876,-70035.3247851455,307627.05884004897,-0.3769915048648936,1.0707680642806883,-0.8496499234056578,0.2211181408750306,-1.4503993858413526,1.0188500434976988,0.856151640613569,-2.2621852801981928,-1.5877218133579867,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-06-06,1.0842133305087636,1.2111649042788617,1.228672526706994,1.3133975858176663,1.3133975858176663,-614972.2590156137,1.0944965665626991,0.4632264596915405,0.8476227049426137,0.6439004169561698,0.5186677645052709,0.8901466425978647,-122468.30218569702,-34272.077408016026,255935.13153201703,0.19176267363912422,0.859833731652712,-0.6042195650536923,0.2556141665990199,-4.045118925562733,1.0205225866660503,1.0937043871091525,-3.7511103350262234,-1.5666777515926151,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-06-07,0.9017782350849632,0.9032864607404676,0.983953298907732,1.009551268383314,1.009551268383314,-984264.8247808898,1.0791431967141913,0.5629369250839649,0.8501790018959985,0.5563416655488921,0.5191453068429798,0.889688406010943,-272909.1548977624,3839.1643218258123,271771.413904041,0.1128925916536938,0.6507550806198611,-0.4122793295143667,0.2384757511054945,-2.517427715455353,1.0189544765174883,0.937790127251044,-1.6415806505129118,-2.566982382504181,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-06-08,0.8904429483264682,0.8553608392401433,0.9259736183495146,0.7396653684836743,0.7396653684836743,2713817.655267014,1.043076210964189,0.5981955827899406,0.8480196249562632,0.5432805129485325,0.51189227294117,0.8892972322585081,-128215.93875001083,39129.33236471387,289263.2021750842,-0.1855211544950513,0.5560117593293571,-0.34898601616190816,0.2070257431674489,-2.650544143647878,0.9867215155952401,0.939100615723921,-0.5555925118410893,-1.712939441800319,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-06-09,0.7815270888754977,0.567169114318423,0.616645759228188,0.404464018113476,0.404464018113476,-1921069.893649533,0.8565911678692434,0.6395359597270185,0.8472265192780638,0.4904225847746285,0.5109695407795474,0.889605220644403,-130511.14647850073,43842.47461928636,289593.48240434995,-0.6586870333714621,0.2922179040035348,-0.2812252456193627,0.010992658384172252,-3.006254540754322,0.9500554953924448,0.9346997285166547,-0.502382616027279,-0.06996632856251765,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-06-10,0.1228178113839479,0.244132554728667,-0.2360300118934315,-0.1775562953548544,-0.1775562953548544,1891213.853079052,0.6579043890886552,0.6397840064342976,0.8404792773443408,0.4899859825243069,0.5114951651282224,0.8909596887228075,-61433.91200136214,51262.16062004903,296006.08756251197,0.36858566652217567,0.027928985986324862,-0.2728416679474883,-0.24491268196116348,-0.7336305519567771,1.0138419723880594,1.1985070938987552,-0.08640610874120519,-0.006587757802002305,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-06-13,-0.4509629277607061,-0.4563635104695294,-0.7130414533458946,-0.7455868451280825,-0.7455868451280825,2084758.474526737,0.2461075028995055,0.5566612974516545,0.835044563553722,0.5742697206483258,0.532844505474128,0.8964790545736582,27581.3893653624,122700.91620306238,303168.3417039102,0.5027864838419968,-0.8161885272691451,-0.40552812155242274,-1.2217166488215678,-1.3599331204830158,1.0271687425626812,0.9620969557394256,0.13980617030279252,0.7222128665531251,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-06-14,-0.3764845848164562,-0.3758245227398369,-0.0774863948613253,-0.1414697524515595,-0.1414697524515595,-1297961.0686393045,0.015903298732530775,0.5384189120303047,0.8343809760754919,0.590966292280916,0.5373131205683559,0.8971426498366447,92285.29603042093,61031.810656586706,295394.53876020055,-0.978791172379779,-3.5221103489074816,-0.43805319983059593,-3.9601635487380777,-1.209527778403374,1.020555212476236,0.982040439566909,-3.3218352559022533,0.14064939267886215,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-06-15,0.1045480793186568,0.5755219677116692,0.3061624033516494,0.6853526465038531,0.6853526465038531,368102.20649546944,0.005040754336566544,0.5310619143895717,0.8381254732788064,0.5880211996768284,0.5381320291357803,0.8945450853062525,96770.20953153633,97334.11241357272,288247.83709867724,1.8802864634361172,-4.65732287321092,-0.4562892046749508,-5.113612077885871,-1.3117081214456696,1.020745272224531,0.8649625319293581,0.3583312157054336,-2.912996788879563,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-06-16,0.1910262771478734,-0.2323803117224958,-0.3630729610213024,-0.475862793430311,-0.475862793430311,1019773.5340889548,-0.17102460797219085,0.5134932039432448,0.8331186015516799,0.6133423279137311,0.5499944563725706,0.898389761841134,95367.65802194958,122314.55815861064,298951.2909094416,0.9127185683094174,-1.0994293420871686,-0.4839392163390466,-1.583368558426215,-2.0349069009526235,1.0056869132430708,0.46591157450683546,-1.0954382084583718,-0.12746206369885954,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-06-17,-0.1919285087001618,-0.1236935486469956,0.0232564487966122,0.1777284388387716,0.1777284388387716,1948801.3273223136,-0.09996766113346565,0.5109395906613778,0.8316748118901965,0.6146948388136658,0.5484418269803358,0.8991545682929388,201799.69203938454,151088.26533626698,314904.13496490574,-0.07686619132738216,-1.6314046203102617,-0.4871901479938788,-2.11859476830414,-1.917662903513551,0.9982862606918083,0.38004540742159887,-0.6780138538435145,-1.0348357428404313,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-06-21,0.5610742504484127,0.4529468907588185,0.5576026871484956,0.4305097602815717,0.4305097602815717,-1755324.7299167686,0.13525165994846516,0.5388214906012999,0.8302177891475891,0.596610405740388,0.5480962922238802,0.8995096742234037,65599.5762035201,152979.43280067472,308254.06628588436,-0.26488325492793385,-1.3822471389485433,-0.4323037331477937,-1.814550872096337,-2.257078443284999,0.9220714735728885,0.46112586379182885,-0.09830485027415466,0.16220099355970655,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-06-22,0.0135832679687331,0.4313222642641356,0.2672277601260182,0.1483307584274351,0.1483307584274351,-590652.1651959694,0.19321176212426408,0.5100941059603596,0.8266893946078245,0.6010970822325913,0.5488659314048198,0.9004507320590286,-17719.64240927496,133628.4000124374,308299.65916244296,2.3906058955419196,-0.9708084297016318,-0.48283381340291026,-1.453642243104542,-1.8073127723785682,0.8450948197003305,0.35171873303515977,-3.5268395053236667,-1.2385624862296327,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
