Date,Open,High,Low,Close,Adj Close,Volume,MGM.csv_MA_5,MGM.csv_MA_20,MGM.csv_MA_250,MGM.csv_realVolatility20,MGM.csv_realVolatility60,MGM.csv_realVolatility250,MGM.csv_avgVolume_20,MGM.csv_avgVolume_60,MGM.csv_avgVolume_250,MGM.csv_log1DayRet,MGM.csv_logMA5_20,MGM.csv_logMA20_250,MGM.csv_logMA5_250,MGM.csv_log1DayRange,MGM.csv_HL_20_realVol_20,MGM.csv_HL_5_realVol_20,MGM.csv_logD2,MGM.csv_logD5,MGM.csv_Mean,MGM.csv_Variance,MGM.csv_Skewness,MGM.csv_Kurtosis,MGM.csv_Shape,MGM.csv_Location,MGM.csv_Scale
2022-06-03,1.7999427690398555,1.3797719333641538,2.078524787797029,1.4176045929246293,1.4172972542347075,-1653457.7661396824,1.7566248746562898,0.6847550565309831,2.268924300785257,1.359118126064907,1.3275428787828258,1.3208571138195673,520693.2414441245,251012.41306911223,292022.00185860426,-0.2390031535511126,0.9420883694580102,-1.1979999292464858,-0.2559115597884754,-0.35845816946517856,1.5954021306972341,0.8101519605100617,-0.8059186643577789,0.4122914806509278,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-06-06,1.9865613987258608,1.8513597426353563,1.958150353365479,2.1466984085742453,2.1462032552178485,-720296.0274747775,1.7370094104118472,0.7763048206032488,2.266279764453101,1.3941320283395637,1.3238036869925756,1.3204365815832242,394563.0426042917,249894.66490174318,294565.9826786701,0.07729514945854499,0.8053749307405511,-1.071349642664202,-0.26597471192365074,-2.23688527083271,1.611674745973643,0.8669257834015077,-2.3859777987877684,-2.3219991193387814,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-06-07,1.5417569578434147,1.7140921651282994,1.6983294620851588,2.0473952314645345,2.046919319695995,-717304.6087459796,1.763848385255767,0.9850212958420341,2.266105499540588,1.2405458723514406,1.3239821386854653,1.3204627498108554,207610.3869530508,269904.5518653131,291827.35763766937,0.28341324414656605,0.5825900223888085,-0.8331547370299854,-0.25056471464117686,-4.150108696369423,1.7106908099047873,1.6022559605119475,-0.4626355356994096,-2.0084622502589626,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-06-08,2.15624311436396,2.0534738786153923,2.175760005938873,1.8046061918824168,1.8041918462768611,-760689.6421718216,1.9305627819476592,1.0372265550856585,2.261122119247222,1.252493600904589,1.312373953194219,1.3198430808635941,6543.288238233596,259026.04976086927,294855.15544861124,-0.17825464752494377,0.621261180253668,-0.779310825982583,-0.15804964572891497,-2.101391674256128,1.7058529782032954,1.3967808492909648,-1.0729111829993756,-0.18203521764157038,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-06-09,1.4053346733059868,0.9458983387618928,1.0921829871274902,0.7207537083881412,0.7235240719552465,-86449.52609206457,1.6276271494761319,1.091667830704613,2.2565264386239825,1.211308809462459,1.3156799370331898,1.3231978893631884,122385.84242416728,243753.55925878984,300608.80983429175,-0.6638969379910086,0.3994165709742757,-0.7261200101548839,-0.32670343918060823,-1.9222009090278434,1.6926246500461215,1.3483127078912438,0.2802005916423808,0.4152029823066471,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-06-10,-0.8470069764438541,-0.1453146130509779,-0.8907181617893869,-1.2917695130664342,-1.2901535250079732,3717121.2115540784,1.0861369936275955,1.0367291907823237,2.241976562645642,1.294616502712996,1.3348647322810219,1.342059919931463,241877.28674280673,293210.4011124242,319294.195067577,0.4208075706388097,0.04655661034517207,-0.7712871224683695,-0.7247305121231974,-0.2938295310972131,1.7103126651585938,1.3699627981867581,1.1295763720636205,0.9960075203160088,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-06-13,-1.6182988270338008,-2.1400585224099693,-3.006000870197088,-3.044072317468302,-3.04253104336518,4232798.773964081,0.048390133910989876,0.7855742353382796,2.2206207669387727,1.5615876181899155,1.455178465418946,1.3830429195629403,446382.65102120896,374930.672651041,335908.14706355444,0.6313142583433276,-2.7871190122153067,-1.039127100181351,-3.8262461123966576,-0.14393694562987133,1.7287421603375526,1.628625474810546,1.3260280651040857,1.6464897943305266,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-06-14,-1.8374519544721188,-1.5134648840713147,-0.8680058486493927,-0.3174594061203386,-0.3165769943634018,1265609.568352134,-0.42430912890088945,0.7535024171817545,2.2126522197680774,1.5780479115342232,1.4639704769490938,1.3919065082585202,529180.5966569243,304156.1951757852,340620.1735705054,-1.7585686033889407,-0.5742699588195953,-1.0772149484106261,-1.6514849072302213,-0.4377935324878108,1.744262083410574,0.9498790571874197,-0.026778843346521287,0.8601420117235562,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-06-15,0.2745004093082244,0.4032650618680016,0.6459124988599783,0.5514012770393037,0.5520170295740741,-537417.5560796931,-0.6747440922414469,0.7091289017618889,2.208591464520238,1.5702012925486453,1.4647856094429352,1.3952738845009376,501856.79422727926,363991.55345019314,330814.9985308392,0.6986261444257772,-0.0497038214696577,-1.1360729270975476,-1.1857767485672053,-1.4161457657583976,1.7249606110063418,0.7822467754806187,1.279418273379136,0.22488189288485483,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-06-16,-0.4600842793160389,-1.0764766382995248,-1.8671765974161156,-2.217948587925985,-2.216942110395678,2393322.0596151,-1.262837328711632,0.6686801807195314,2.187081280986105,1.6366233128300713,1.531559368249554,1.4217386578115692,265958.15988839313,433303.1618737279,344584.8489191554,1.572474408985403,0.6358104264215634,-1.185017295405846,-0.5492068689842825,-0.234836701610593,1.7000554489029844,0.5202524732888255,0.6420460340435871,1.0785681342059064,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-06-17,-1.7627221782885272,-1.1688604116193098,-1.1395107013428678,-0.2363689109567843,-0.2357649772908914,6849067.635851962,-1.0519596191682155,0.6265481235912983,2.174639140463634,1.6490967319724938,1.5436447039464065,1.4292869402837498,662579.037916096,549651.8921013554,378046.7464714237,-2.0117791354533825,0.5181844229597939,-1.2443924325472244,-0.7262080095874304,-3.5284726040875216,1.6115853409023628,1.421694873924774,-0.23853386843075525,0.05296102328553602,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-06-21,0.4779084391933921,-0.1326746405550984,0.4211261067747642,-0.3749870429533821,-0.3744102500033968,-4037516.64885562,-0.5183354604958588,0.5391295277266803,2.159138890016202,1.6537251575721348,1.5454569818983956,1.435845895610598,467714.28093177656,491035.025459078,353496.165610254,-0.24406704296431556,-0.03933321343278006,-1.387508905941726,-1.426842119374506,-0.590950318788146,1.616873709884206,1.3549238638771968,0.6111406368679599,0.9813744019017333,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-06-22,-1.0981073904794023,-0.5732914048448841,-0.2495164212176881,-0.4016429717942493,-0.4011018492206162,-1667581.02131927,-0.5352404314673016,0.5001621273088338,2.141658682021894,1.6668456414651094,1.5504295124332428,1.4403183661620707,319436.3302528152,486102.3255201827,330371.76933358476,-1.0071280396852285,0.06778375007508483,-1.4544035923688645,-1.3866198422937794,-1.1277064994409502,1.1641316528721295,1.2859714930479382,-1.7997702383536012,-2.4707096475477286,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-06-23,-0.0465760064573999,-0.4957470842245612,-0.6529994656239779,-0.2210462070556538,-0.2205718487279924,640673.4252319308,-0.689758207127715,0.5757094355634116,2.12799732091929,1.592978454163775,1.5523400492261878,1.4464735774137094,302819.9038119587,507622.2799200826,332176.4041562234,1.555137960737007,0.18073803045547576,-1.3073335102239971,-1.1265954797685214,-1.8499032394818102,1.1473266301904212,1.3035616350409804,-1.8718525698811679,-0.2580082240100954,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-06-24,0.1952721987128214,2.514657515434028,0.8805519124380936,3.098045343967861,3.09792103806603,3649611.6511756554,0.3732144225646266,0.6991710088962426,2.134024525701777,1.69003139217774,1.5330918020384166,1.4473665318740159,530752.9721057496,566252.331270455,347761.9126508904,2.7640920565676863,-0.6277422463345954,-1.1158695643942345,-1.7436118107288296,0.4910956228659623,1.2128232989321668,1.5005581644615467,1.252483754457798,1.6705072632896476,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-06-27,2.9673936511776446,1.5825747166688018,2.801906920883347,1.4960553442404887,1.4961780599454322,-2972693.9402114367,0.7196030300118913,0.6276013197818904,2.1317825118673333,1.6195340717526783,1.5207605876192931,1.4479208317741212,301125.09187204554,498699.8381532272,344478.6675031963,-0.6847701125114758,0.13679458899701918,-1.2228086450033497,-1.0860140560063307,0.1983033352869141,1.243605493403701,0.9572971873646308,0.5404329153212829,0.5492439211677232,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-06-28,2.400350486556988,2.663895110666345,1.8247509327673088,1.1753387097332606,1.1754952640822438,1565550.0647295602,1.0295841328290194,0.5741620541639995,2.125507637821131,1.5805452496042554,1.5200486238306017,1.4486550732231889,510571.5474865893,517746.0147956272,354754.57193729014,-0.7139252026211094,0.583998564356862,-1.3088542604145665,-0.7248556960577044,-0.17537274234528297,1.2268347048845105,0.973559180481028,0.6535878125411464,0.4381939704186755,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-06-29,0.4001969008800792,-0.292883522647319,0.5017286028781598,0.4626626245269634,0.4629209251375918,-1253702.931211994,1.202388687700661,0.5016718781470593,2.113527902549031,1.5488513780737267,1.5181540163795628,1.4499756901804144,337178.8699208896,483738.4888790149,349015.04764045245,0.14559957326872702,0.8741191535006757,-1.4381675451835205,-0.5640483916828447,-0.22990117580682035,1.2349460549363844,0.9077333025771477,0.032716079595484275,-0.14615615131459037,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-06-30,0.0772525605402911,0.4647819341893289,0.1721148200458238,0.5845863791763328,0.5848054605028068,1351998.6876369463,1.363464149546821,0.4823811580313295,2.1049417583855803,1.5451013861878728,1.503542934550913,1.452655530137412,464163.2920307779,513557.610734819,359690.3301166638,2.0241991843959073,1.039049323135549,-1.4733084916655312,-0.43425916852998214,-1.2287194450521586,1.2199666662433564,0.6510393670158505,-0.5264642664068301,-0.2164444042534394,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-07-01,0.6578507061152443,1.199771869873306,1.3352603118577129,1.83241319799993,1.8323999945268383,-994259.2476259292,1.1103599408389826,0.4620910460420273,2.1092727759347016,1.5233418424890621,1.5047405807639451,1.4502105873224718,513219.20810915856,506536.23629588436,351265.1849058137,1.0244038438462741,0.8766775717468425,-1.5183365700863185,-0.6416589983394761,-1.9988689413086158,1.234578371601356,0.9040082713587942,0.3144304262082535,0.23548392950105096,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-07-05,1.0423328252032815,1.4386168605159035,1.0280191879480611,1.746259945288898,1.7462471595520093,-112940.03145062875,1.160373760760298,0.47853854130789236,2.1129279848539904,1.5359218838785944,1.502134124433419,1.4481295708786044,590245.0948436112,484856.0421755829,348170.65055774635,0.516007702674384,0.8857606860073408,-1.485093181344696,-0.5993324953373551,-0.8901414427819945,1.2219155802559012,0.7565840794521711,0.14966207743492083,-1.3860180008845902,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-07-06,2.114047123739361,1.764286469848443,1.6357417688395088,0.6681040706805348,0.6682601602934675,-1124130.0818533571,1.0589267400025428,0.4046413865616733,2.10978317231286,1.4862127342814169,1.5018693155125535,1.4504171276127389,570053.3921246822,449158.71399012284,343790.0801232377,-1.1516818982158117,0.9620099551698427,-1.65133924968194,-0.6893292945120975,-2.051478567365021,1.214261530520935,0.7696230419226782,0.15198247459681075,-0.678780667314071,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-07-07,1.1423435727445757,1.0420522665136112,1.497214882344359,1.2190781841025178,1.2191269556053117,1540346.268447003,1.2101679460960866,0.3632517683571391,2.1027148472087283,1.4491337786830256,1.5018959503599223,1.450434650933928,682935.9359843314,491418.255872779,349166.838730867,0.06505307463707476,1.2034182567926046,-1.7558884025773092,-0.5524701457847045,-0.7871005264522202,0.9949668340291588,0.6015864634664635,-0.6403266654691168,-0.27944141285765794,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-07-08,1.0254972245909784,0.6872349899133781,0.9619440014784252,0.7780761161110412,0.7781906992911232,-1937903.965143605,1.24884499385375,0.31195171100785224,2.0962448774801064,1.4131528310176595,1.500235049680832,1.4527283252467769,624075.2198357421,466643.1604360994,347176.4177351748,-0.27596126220009193,1.3871259948033872,-1.9050544660553022,-0.5179284712519149,-1.2920428813041427,0.9644889797761272,0.5979647772267095,-2.2079065763045427,-1.643071023651854,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-07-11,0.1574168512602263,-0.0170880251980349,0.1215157479426665,0.0561071759971625,0.0563341112783959,-178121.37842623657,0.8936318172040615,0.2785922129740097,2.0905950118159824,1.4107987468706764,1.5035619513440843,1.4579157241642826,619491.6272190337,470443.9486473336,348365.41801919887,-1.0275971545205906,1.165544742370604,-2.015454888694647,-0.849910146324043,-1.9761359693594962,0.9673464822417084,0.5923705151099763,0.15082473585402711,0.5744007403055955,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-07-12,0.3601432425326116,1.010636592130151,0.914969727705607,1.10294428963115,1.1029800501370597,-823925.9092136156,0.7649783953210716,0.3982488917312613,2.090156272476837,1.3716875254008707,1.469419703679473,1.4581974628355316,392439.2711806489,436934.6636393172,344544.78891483735,1.1192690839443493,0.6527704260778914,-1.6579169477441393,-1.0051465216662478,-2.3468832847372503,0.9993054794011007,0.6359305923873111,-1.124578458036496,-0.44119522978310954,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-07-13,0.4844137404441255,0.6976814240570519,0.4187906340034928,1.1368438942414727,1.1368631100730973,-874971.084152035,0.8586989852769975,0.6072185994031752,2.091149768196386,1.1140779597296357,1.4467816860574227,1.4574598820089633,137050.7782748431,439912.76593395625,328557.2214686392,0.8530887136072127,0.34652957894054526,-1.2365804649769327,-0.8900508860363875,-1.2769350072906496,0.9752213610825314,0.6202280584269283,0.07745073491535331,-0.7579994580506834,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
