Date,Open,High,Low,Close,Adj Close,Volume,UPS.csv_MA_5,UPS.csv_MA_20,UPS.csv_MA_250,UPS.csv_realVolatility20,UPS.csv_realVolatility60,UPS.csv_realVolatility250,UPS.csv_avgVolume_20,UPS.csv_avgVolume_60,UPS.csv_avgVolume_250,UPS.csv_log1DayRet,UPS.csv_logMA5_20,UPS.csv_logMA20_250,UPS.csv_logMA5_250,UPS.csv_log1DayRange,UPS.csv_HL_20_realVol_20,UPS.csv_HL_5_realVol_20,UPS.csv_logD2,UPS.csv_logD5,UPS.csv_Mean,UPS.csv_Variance,UPS.csv_Skewness,UPS.csv_Kurtosis,UPS.csv_Shape,UPS.csv_Location,UPS.csv_Scale
2022-01-24,5.738892599619021,9.842001940273832,5.257446937440108,11.756496378176422,10.971322355770267,1473695.9956543162,8.572529238313706,11.462894663761848,11.132590892850185,2.9895799568577375,2.8743678684728655,3.9462738255142242,87575.84223750058,67506.769736027,149161.62194599857,0.6480185451137151,-0.29055245179301104,0.029238345032417717,-0.26131410676059325,1.52269304600019,1.2204776732171332,1.6971664511033369,1.2357228839565577,1.3139409239888116,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-01-25,9.06896905237548,8.87514293906105,8.61986281122347,8.808011857156401,8.225557964838742,995044.453254872,8.544969944557186,11.041168071737923,11.141601360778079,2.807195859186567,2.833009880066555,3.937006362501832,167384.2416826294,105305.12075821556,154653.00848355299,-0.09761245997594709,-0.2562880396036022,-0.00905513404003387,-0.26534317364363613,-1.3653937962383023,1.2287746614112827,1.6963470366368594,-2.112694780084652,-1.981977546401484,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-01-26,12.55468236777122,12.244939438126949,8.982621045932405,6.915348985447423,6.462755460272973,-2952.1681316411123,8.307312566020931,10.649516700370192,11.149517144040713,2.874828615047094,2.871546576508705,3.9255391254914533,201380.64064902425,111603.05348849788,145650.03136448236,-0.6640379243386431,-0.2483783519064526,-0.04588168062242904,-0.2942600325288817,1.1824381058717195,1.2974445177515463,1.819809040121269,1.5059793414871607,0.1725126839418725,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-01-27,8.490788374567245,7.020532596836063,5.987522158853267,4.51917940327769,4.231193580446444,552938.1198720969,7.6474598045506585,10.17349616726921,11.138785393093176,3.112522799292734,3.019263677330154,3.9408021191465292,258933.76844891673,132790.56152778325,144399.74623057563,-0.6964977316333696,-0.28541238257270235,-0.09064727383711035,-0.3760596564098126,0.03247729461965123,1.2995740990905709,1.8130333263693328,1.3848844637796471,1.1936993549030488,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-01-28,4.863840828580919,5.674162321875343,6.692919538174834,10.57237692295783,9.86555990080288,124856.51595148724,7.951277852426261,10.026881831213123,11.13654778707353,3.050848540383447,3.0254618178209474,3.941367834333547,281900.6083886981,135565.73385102398,118155.92052879112,0.7072214744129424,-0.23193701750949988,-0.10496262361849064,-0.3368996411279905,0.01858346903201072,1.285289839378869,1.1396918929722275,1.224599927082273,0.41811162894457365,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-01-31,9.940963531543275,12.0397092290371,12.027167152505342,13.656724226077756,12.73616933935162,1800222.323058913,8.30424724914253,9.998675164651429,11.154872906281458,3.0214574907535487,2.9730961441020898,3.9380979608014406,367025.5165981248,174472.60041626394,135752.8381066943,0.24778197439755006,-0.18568549999813272,-0.10942383370650254,-0.29510933370463527,-4.378666164842089,1.5459452542045187,2.142868715297905,2.140651375626853,0.5680639917722868,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-02-01,36.3746491828768,41.909994771690606,35.56952289139454,40.20335650598594,37.44887855525867,15532675.10974148,14.148911367226518,11.260332300341323,11.263159940184801,6.844966016525884,4.495660095530891,4.27446118394455,1108787.0996107834,426714.15320641495,206106.6309136532,0.0291046834067824,0.22835155209955363,-0.00025108360889481904,0.22810046849065888,1.8469531947482087,1.6328187824506872,2.431380344102097,3.3172111934241766,3.3749670408795893,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-02-02,28.72616233298109,24.77177103124339,26.50145179496903,26.99858718236229,25.155231007502067,-5562137.798577735,17.887406476672336,11.719030632980282,11.319525705591335,7.4579190091484735,4.814622221700832,4.363797395714708,793833.6691535536,337334.15427000925,188149.35603877925,-0.1327424198113026,0.4228828462192607,0.03468489713369609,0.45756774335295686,0.5479368618436403,1.6461848642289019,2.3525789407918034,2.5192325235828803,2.9281210657316072,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-02-03,21.881583069090965,21.470143330026445,23.022739193931784,19.16909437514795,17.865665200648237,-2619944.232893493,20.614300800712694,12.02956850133227,11.355316808765293,7.583357444238924,4.873403010041325,4.380681868497619,642511.3251611376,294035.42542177835,181363.9180604551,-0.20276460163639054,0.5386173877751866,0.05768158524841736,0.5962989730236039,0.4399282810063367,1.663113669218162,2.3776450668968008,2.974672737764307,2.612601263819643,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-02-04,17.475584969806874,15.4285663684619,15.938272857855708,14.962244370478032,13.94864550970604,-779490.6696377522,21.43091792249333,12.008384979824939,11.362726415456972,7.577057853486301,4.877791230038035,4.3835058175794215,617482.9888309991,291469.933987853,177192.1225014766,-0.2254223547518447,0.5792294879998096,0.05526676823786539,0.6344962562376748,-0.6739202299263154,1.5969164263108429,2.3742469663528496,2.4165015963767926,1.4068529792749074,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-02-07,15.753149795738295,16.274808418317207,15.34630510051349,16.38434281506568,15.271871176071414,-680290.2335850305,21.938058289837286,12.028801992244766,11.386807551232339,7.585701422198472,4.8872405052223495,4.388395256444257,538806.8023679539,270846.0591792352,174991.75293903728,-0.031027681221802297,0.6009190100010431,0.05484848706858672,0.6557674970696299,-0.07418132490150471,1.5994332268655322,0.9345857049457608,0.9531216781836495,0.9304704573914434,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-02-08,15.406145518087186,15.20121361457575,17.30858152406759,16.248734190647127,15.14500212801704,-844133.7308295756,17.47728300438896,12.391207452496158,11.42201528760817,7.550969723870342,4.8899884645930936,4.383072605475939,480320.0457519142,258242.46026417363,170936.26810310874,-0.017095904443788307,0.3439147789288562,0.0814444860087197,0.4253592649375759,0.7454397325319234,1.587455686930551,0.5733668809181983,0.1792807869281755,3.1047604941772575,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-02-09,18.69816226315021,19.269575600888857,17.744106251547578,15.769536389840198,14.6982512113224,-1047203.7402430628,15.385887045153027,12.62025871457917,11.446202065996404,7.547840057550641,4.897048529283462,4.384406501055741,466512.8460393959,249298.71564004905,168942.31768154513,-0.24069672284181182,0.1981473063396799,0.0976453795821445,0.29579268592182445,0.4223021327677403,1.5856181174495554,0.5566543117554152,-0.5557881842546502,2.347269678528869,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-02-10,11.717843346356377,10.995384225120889,11.260827655953848,11.172414433791062,10.417966507399823,675800.0036702505,13.896347306503344,12.60014944732349,11.460013333483735,7.553422088700524,4.901881414960058,4.375663722900411,508445.7238189147,268231.11162086,171407.05030127856,-0.11758088796033465,0.09791734711238081,0.09484480001960942,0.1927621471319901,-1.3263535275445681,1.5958394937823128,0.8349369347251014,1.5532982873480163,2.007905084436851,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-02-11,11.425255706644409,10.658316240414392,6.2714970178540455,5.962331944167687,5.5670600470070895,664751.8133287937,12.220030213963554,12.357648392848391,11.454203180348845,7.703560160512393,4.972819474907549,4.3825424918527425,548235.4684866534,268485.8860248704,174198.15493424467,-0.7189592224705422,-0.011198748208126831,0.07591842182362588,0.06471967361549921,1.4786044138037595,1.6265407038470525,1.0457769630200173,2.2116961531630888,2.1260370926248084,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-02-14,6.318438704721899,6.12296980950498,9.784267792605874,10.413944296618467,9.710727936056571,210406.93358436087,11.107801565960585,12.480659085813526,11.45879300927095,7.637072593454966,4.9654048785310545,4.380102850038499,557646.9411806612,263772.72261702426,172097.8478269917,0.429759109914171,-0.11653246769057085,0.08542278922338303,-0.03110967846718774,1.297817724734807,1.5552479147829399,1.117278914081507,-0.3463872282194614,1.7158037058335676,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-02-15,12.226594252158804,14.287029616460586,14.920626141821316,14.438497690399572,13.456788067231656,-256350.68001837705,10.770158753803509,12.735330767494043,11.48176917694323,7.577237918636105,4.964162848778957,4.375436677853818,523645.03805617447,231591.89107827377,171629.22824100926,0.09587023171574477,-0.16760084976788495,0.10361959269167062,-0.06398125707621438,-0.4563429224604525,1.5566965072864636,1.1848392860706682,2.065561662809201,0.5236712013951269,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-02-16,11.913698495744056,11.518088733834986,11.21606547098645,11.263426823912624,10.500426366987966,-936003.5866019628,9.930593784936622,12.877799968195728,11.488131208154156,7.503034524955906,4.967086670658562,4.372837656626556,497618.9135574515,221256.3159525777,164484.96678370293,-0.12627300944792302,-0.25988462282135744,0.11419046260058267,-0.14569416022077464,-1.1972512352740836,1.535601043658674,1.3475153424725437,-0.23610413939789235,1.434566496929711,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-02-17,10.364504101828004,8.523970893478634,8.30316805661954,7.467117876455006,6.9657278363960415,173761.60541361803,9.240146050735865,12.849563490625641,11.484946273115902,7.525247304266661,4.999586627712219,4.375851421435295,513082.32238652103,230056.655511392,161329.2529445347,-0.39738480031905227,-0.32975214927776253,0.11227268303772196,-0.21747946624004041,-1.5104851165680142,1.564117956591009,1.3931772068542299,1.8704258811387096,1.2390229107511106,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-02-18,5.521407612426685,7.106468492109883,8.20952579958049,8.605206829583608,9.44090161157962,33563.01353294123,10.014914363650371,12.904285088133378,11.49326870117142,7.494695757749995,5.0019176797515135,4.369949817927298,475460.4523272249,229778.5425745315,164639.49425363002,0.5364186552652118,-0.2534840153111439,0.11579789992000875,-0.13768611539113526,0.09808569492406256,1.4386670766687268,1.1171265763348124,0.057820463633384556,1.354246667032472,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-02-22,9.295936419209568,9.019004305107671,8.971344725187635,9.556587514521738,9.61533219688414,767367.7640133994,9.995835215815884,12.836485580189072,11.510100679091568,7.519195632562113,5.004890577574013,4.354490897021025,440144.04074517905,238726.35748764873,169841.083553925,0.03378156780157978,-0.25012302426432387,0.10906658229575543,-0.1410564419685685,-3.0436716214494877,1.5323202123114208,1.1969942188814648,0.9744103309230661,-2.3497213642880785,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-02-23,10.67135561072476,10.327369220823243,7.4630369148569855,5.769537882005807,5.883234002001501,-309901.5572012288,8.481124402769854,12.719369382047208,11.505687823481964,7.612456848766492,5.044050975160925,4.359649537303545,374896.74022237404,240530.77205974777,166051.77023203566,-0.5954564949901665,-0.4052829441197484,0.100284473355433,-0.30499847076431524,1.052335270987103,1.5388511399967746,1.5702011642343259,1.2691051643001634,2.024662450697187,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-02-24,1.346123142404025,7.021617971891374,4.008938707602738,11.06776132579401,10.760469146010877,482837.7252512737,8.533132958574436,12.934255066334106,11.50660196179358,7.486159304218758,5.036827876520119,4.3594684951551494,399186.23489151977,226028.48529360443,167687.99725592375,2.0786504400055774,-0.41592264231254145,0.116958269156738,-0.29896437315580326,1.1028298038641173,1.5352542027360723,1.7902466641537926,0.1355242360781734,-1.3469091267974571,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-02-25,13.328942736910534,13.188996237512868,14.95434607129485,13.253401886684545,12.75286016993806,-407116.8995916608,9.690559425282839,13.360338395808686,11.52192798325166,7.201855485486673,4.943418348235546,4.357077683664686,351183.4839183319,160806.60166045203,168025.53390847702,-0.04418224298385181,-0.32113834035175637,0.14803849589337925,-0.17309984445837714,0.5683488768537965,1.5437893209070954,1.7255693332231696,1.9271096896061832,1.755636889712659,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-02-28,10.004631927842809,11.055898117688514,9.683878350835698,12.440055207134805,11.950051433690987,779237.3776836474,10.192389389705113,13.464562972453091,11.538558796333499,7.163599152666815,4.822978145497158,4.3507150949410756,383902.52700493985,196996.73432530178,171922.42995980073,0.17768740390515372,-0.2784199656529994,0.15436690356455918,-0.12405306208844036,0.3162839365270342,1.5469534496890476,1.7328180091425958,0.17360222674572415,0.9199439794760815,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-03-01,13.643164217376864,10.894422671474956,9.665369430504228,7.141241826512299,6.951110534242332,-140953.2425755062,9.659545057176752,13.175310032197626,11.53754392034654,7.309860189075717,4.867781278263798,4.351759535301303,286843.748723219,205796.6100301903,167479.78446757892,-0.6743371703466492,-0.3103980744211232,0.13273821943717629,-0.17765985498394693,0.2062441502076139,1.1819939868183464,0.4128795040964862,1.7581595333885935,0.9799119559140327,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
