Date,Open,High,Low,Close,Adj Close,Volume,KBH.csv_MA_5,KBH.csv_MA_20,KBH.csv_MA_250,KBH.csv_realVolatility20,KBH.csv_realVolatility60,KBH.csv_realVolatility250,KBH.csv_avgVolume_20,KBH.csv_avgVolume_60,KBH.csv_avgVolume_250,KBH.csv_log1DayRet,KBH.csv_logMA5_20,KBH.csv_logMA20_250,KBH.csv_logMA5_250,KBH.csv_log1DayRange,KBH.csv_HL_20_realVol_20,KBH.csv_HL_5_realVol_20,KBH.csv_logD2,KBH.csv_logD5,KBH.csv_Mean,KBH.csv_Variance,KBH.csv_Skewness,KBH.csv_Kurtosis,KBH.csv_Shape,KBH.csv_Location,KBH.csv_Scale
2022-07-13,1.2113681144386277,1.3839414501417622,0.8138995422546174,1.9131640184234333,1.869585868475156,-453107.5165470872,1.7896044145081755,1.0556844662382043,1.8748621880974963,1.3064238462378694,1.1618745596828928,1.221803106660085,41945.63782129284,9656.52397757196,102242.80439090582,0.43396655166295467,0.5278052582242639,-0.5743458173164132,-0.04654055909214928,-0.5620453982471698,0.9512559106849359,1.4202384985971925,-1.3692097177252003,-2.159896353640708,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-07-14,2.027533321414616,1.2330645034496008,1.7903050036994124,1.4346657954728173,1.40280883625487,-408300.1452670413,1.7348586556647763,1.1552320406345664,1.875733440986151,1.2491735246212174,1.1616281909008668,1.2213867846246345,22459.939808019168,26377.632974234457,100681.32431405481,-0.36834340332551224,0.40662471882645,-0.4846985266836934,-0.07807380785724322,-0.5847583544167656,0.9499906912861369,1.4144591458896731,-1.2687058024895024,-1.2956174648994225,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-07-15,2.4476482811587594,1.9631264643466155,1.7078356587907102,1.7484803661826156,1.708722546610474,-143102.19149048254,1.6560798819149494,1.2474895789399085,1.8757895886061358,1.216465800734978,1.1514468067457706,1.221378750977194,22009.055743553792,34276.12519290302,96907.24905335318,-0.35938163576167076,0.2833200976175435,-0.4078964896486015,-0.12457639203105805,-1.3653519696570031,0.9502750411215739,1.4159017493046988,-1.827200207062455,-0.9316737746274738,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-07-18,1.7123535949994846,1.8871910572889088,2.045941255280532,1.587718805489562,1.5518242088807457,321199.381872272,1.6433891210261666,1.423928139387487,1.8707457322986791,0.951149134508816,1.147175497706568,1.2200967342130864,-47682.44748705293,44542.032354006464,98148.0767303865,-0.09843764765645661,0.14334129889322184,-0.27291779089430396,-0.12957649200108215,-1.8404233940187875,0.9235351067689225,0.5455294085588585,-1.903705806372799,-2.757443126904311,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-07-19,1.5720312975351265,2.203247280587337,2.03811605386214,2.6849390393418737,2.621747871104315,78668.76403388532,1.8309378662651123,1.6116553302110244,1.87023664662808,0.7739887441756024,1.1587367651460032,1.2197553068671105,-69298.49958976514,25643.162076664958,98631.83597722092,0.511472618536502,0.1275665245821586,-0.148803165641638,-0.021236641059479325,-1.8010148076897,0.8993048609696359,0.6283892770799198,-0.09099166110061203,-0.06427858031740322,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-07-20,2.8768603749421864,2.090641798901132,2.394022038452569,2.1613515907149328,2.111014093154917,249350.6539750906,1.8792235112010647,1.7389918174727026,1.8711960788243625,0.6119620112626627,1.153536224628631,1.219850362728754,-50300.89841102271,49295.558943925076,99889.85371803779,-0.30953110701501646,0.07755313551128137,-0.07327231069001881,0.004280824821262507,-1.1927683442103898,0.8905696878330971,0.5133824561992463,-0.5812661778646192,-1.4211830563590389,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-07-21,1.5474947122053138,2.48660740570152,1.778151168959191,2.791876122308146,2.7258059930866736,227775.3174711904,2.1438229425674256,1.8530869679046922,1.8703827159763784,0.569008631239075,1.1581201392916098,1.2192097400090371,-107498.21895161127,46054.97323050573,101330.85411961902,0.566126853082188,0.14573777726908357,-0.00929019110463727,0.1364475861644462,-0.3446669906479161,0.9331399465998466,0.6064471885387286,-2.2628056707327824,0.2798997360993708,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-07-22,3.311688548941053,3.259337356946375,3.182191666968169,2.637794996920164,2.575430316421833,-59181.74062059331,2.317164496529697,1.8550411821010577,1.8729768947959233,0.5715402187260513,1.1678378769291642,1.2200201496852114,-247145.00952006545,30435.23950150888,101646.12144763651,-0.2514415616183876,0.22243734200474305,-0.009622191045495205,0.21281515095924802,-2.562059567213658,0.9613844467069064,0.8294643492447554,-0.7669740959466171,-0.14305341805986974,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-07-25,2.071557868422232,1.6576066113321488,2.122168057543316,1.6784757752998551,1.6397646150948333,-226106.50115168327,2.3347525777725147,1.8273506183397141,1.8697380521361107,0.5676780553508048,1.162423215036576,1.2195582472618012,-210615.217764478,31715.783290677464,101555.00529763127,-0.23374821350766722,0.24503875478615075,-0.02293117367266803,0.22210758111348267,-0.766661444845938,0.9500508378054252,0.8727586652259902,0.08253932206752922,-2.431095896021497,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-07-26,1.7156691191197808,1.5482290060650676,1.9931765274199549,1.6681509526209446,1.6295883437078589,-332390.8307258957,2.1363206722932238,1.8216452216057815,1.8674496657316402,0.5691346133268467,1.1492269742970203,1.2194696181735092,-158632.58285580037,24346.087713331835,101828.60314637804,-0.05147572839753536,0.15934497663701327,-0.02483362423642747,0.13451135240058573,-0.809798933309711,0.8322264274010647,0.852333751842225,-0.05567977175537163,-0.00787137071871679,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-07-27,1.984426945823344,2.565368520833328,1.6675709815281223,2.7858073554100398,2.7194526477921315,141407.85973479936,2.258008383220666,1.9147917565411106,1.864590714052238,0.5551405539232153,1.1527410732434602,1.2166162500787356,-110580.72222025898,39610.15242760991,100419.43670308372,0.31510044744949633,0.16487430499675007,0.026567300659587848,0.19144160565633786,-0.10781069344313421,0.8646827181586214,0.9647097934968174,0.07667214079483041,-0.4968593500637121,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-07-28,2.9040167762549203,2.707526496115765,2.7341614393013,2.461398169037949,2.402984412057158,218013.67094596988,2.193444067014763,2.001516022078216,1.8634210941760272,0.48068505825505725,1.1588040665598924,1.215954711484833,-60411.77499223279,52976.337403014615,102049.67652453858,-0.18938340402745726,0.091568037421829,0.07149080822176743,0.1630588456435963,-3.625531271690912,1.009280753665783,1.4637752106604813,-0.25696398341469956,-1.1306554890914864,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-07-29,2.5775647681737333,1.991297901753832,2.354110691643811,2.294942008094253,2.2405534028771434,-323005.11283262586,2.126468684305825,2.0510420535961247,1.8616989616007247,0.44917817461486603,1.1594549144415316,1.2151108219494822,-65969.77341375675,58085.7725198173,101484.12985311692,-0.140122174675905,0.036114726373521186,0.09685849180127638,0.1329732181747975,-1.0138683080825512,1.0122429164680236,1.362883989538457,-0.7362650483418783,-1.0939922369278234,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-08-01,2.0988050944208148,2.43352612771136,2.341155738399106,2.256417748722175,2.202890261449671,-223924.0945653765,2.2390938135767926,2.0445430764102177,1.8594323374549449,0.4458136193664486,1.1185118386659512,1.2139384994245386,-105333.40871977931,37510.66382584496,101469.52244974188,0.04840207321820299,0.09089690649384463,0.0949030837843563,0.185799990278201,-2.3819488136820093,1.036566635760174,1.4060647804980626,-1.6089672701661126,-0.57425250282026,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-08-02,1.9261969795201104,1.53977129018406,0.9987640083937136,0.3803103750428427,0.3731613247935321,-178275.79238654347,1.9878084097939273,1.9304009869807868,1.8545025180355421,0.5589139436761476,1.126352571825393,1.217470757863824,-95686.97643189513,34339.7228129598,97603.3891142504,-1.6412920287337207,0.02930498363548084,0.04011127086746871,0.06941625450294937,-0.6143225403549887,1.052141448104972,1.4355138353591472,0.6245428468414959,0.22827199347685434,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-08-03,0.6059464667223828,0.6868562367445001,0.9239290279456648,1.4583365642609143,1.5724386979223297,46002.78968203685,1.758405619819967,1.9213104821874682,1.8505334686032855,0.5633903849837439,1.1245067973424352,1.2167633777056421,-94086.14485132339,32617.962771551593,100504.76499732898,0.9535913605562542,-0.08859999537217862,0.037533537090003774,-0.051066458282174876,-1.4393880491336788,1.0466395982353458,1.206645881145133,-0.46131894884798796,0.1371620001219267,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-08-04,1.4276509793361,2.2160453477814137,2.0355667255049177,2.123068281371925,2.149354909568629,-7154.146796611138,1.707679719322261,1.9449513461423062,1.850647940489441,0.5624981167174314,1.1281308575211713,1.216790246147531,-61988.472591694815,17146.564648717136,100704.76743815585,0.40913733324260954,-0.1301014020991913,0.04970114604708601,-0.08040025605210527,-1.7121429443646112,1.028526459374717,0.6753457230823244,0.5744726390662909,-1.371880728451479,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-08-05,1.4047294279719615,1.5893984534663694,1.583408839321443,1.9039132347326344,1.9157068827687915,-268802.9598722971,1.6427104153005907,1.9356058695127654,1.8500223895053318,0.5612921511927225,1.1296178993552906,1.2167161405111762,-53268.92065124617,15822.26596963415,100125.66935532438,0.3102419776200061,-0.16407281843250873,0.045222646879766175,-0.11885017155274252,-5.117728285469431,1.3124462333611773,1.7221389656308261,-1.0692432573063027,-1.1244024540160313,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-08-08,2.482072471596446,2.4773213707695376,2.834469217615112,2.4737196635361016,2.4646013787710714,189532.33170147287,1.6950526387648708,1.9780720377850858,1.8491630036710536,0.5678717194481631,1.098684691159646,1.216203718276505,-56884.66717847206,10035.294663870209,101311.40433395686,-0.007063803274896395,-0.15440885637575244,0.06738954577984858,-0.08701931059590383,-1.0296054461111457,1.1963784859106676,1.8012244049644535,-1.154400504192081,-1.3405139891813487,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-08-09,2.251155171759443,1.7579423168785873,1.6281461949057778,1.2459587987616487,1.2554209374780037,320910.5258547091,1.8715045613017651,1.956642877413507,1.8384810890359289,0.5873066093394145,1.0949495170696844,1.2095999679673621,-41524.486849240566,8455.739608519898,102975.61428096006,-0.5839725694415913,-0.044487501443794035,0.062290451423938166,0.01780294998014409,-2.0417903521013887,1.200388818171289,1.63564344544444,-0.4150822873469512,-0.12526892083922156,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-08-10,2.2904570690354547,2.884075749067602,2.871522297720187,2.7590841981430074,2.734053276471279,71105.5298052025,2.103827477011555,1.9998662478133131,1.8382510393350187,0.6118597545226112,1.1028299028593176,1.2094234322451582,-15313.834531626082,14638.90595622856,104695.00522017592,0.17703383363570163,0.050677991665096574,0.08426570474253446,0.13494369640763107,-4.3777596434498935,1.3318537638579016,1.7845328829405518,-1.3113653917615662,0.14981091541334876,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-08-11,2.680208668691556,2.7634634330978187,2.86434611399892,2.671785929974959,2.6453278482993987,275738.6872066475,2.203022064757709,2.061992198415539,1.8365698153752748,0.6111260217666159,1.1123694159429987,1.2080016895209502,18888.107092058355,28872.083380465094,106479.86544200985,-0.013099645107010298,0.06615748146349984,0.1157730010782415,0.18193048254174138,-2.2937970125288913,1.3086953631891323,1.7086877890482313,0.3292367742678776,-0.7012339127561515,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-08-12,2.7407586202967025,2.256996716347864,2.4448243170213786,2.865269779453776,2.832426338176635,-642411.4054732354,2.3863659558392776,2.1181773879938475,1.8379704104282164,0.628350349867327,1.1153944855810338,1.2089559598080555,-6077.353607079288,26422.593978344194,103774.1657540771,0.032898956842127236,0.11921569194348816,0.14189407124983325,0.2611097631933213,-1.672230754564209,1.3048538958826081,1.263957436557952,-2.318988275560854,-0.08695379093009127,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-08-15,2.5866010223821867,2.2801669229572603,2.385373042844513,2.03529834938734,2.0170139366934485,-209852.63539231883,2.296848467423753,2.1414368743844827,1.8424586752460683,0.6147450103662502,1.099450401863145,1.2075229089905817,-32629.95447030883,17786.557132016766,101839.01227447059,-0.24872649869676106,0.07006091140522239,0.15037612415118412,0.22043703555640654,-2.251833806537361,1.3081450058840787,1.0631873103358274,-0.46471537815681135,-0.8038833590647952,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-08-16,1.7836329763506562,2.2292001028259776,1.7607108866613608,2.247292948158396,2.223047281037058,167320.5649160177,2.490373736135564,2.12150184488112,1.8451152163555213,0.6047326779796273,1.1023724202054936,1.2076271450230993,-28197.36442620221,4420.478687419923,104045.40851840595,0.22022662153119815,0.16030853877555704,0.13958253183964278,0.29989107061519993,-0.7582421953602133,1.3311082394682823,1.3310037348213268,-0.49531477938211355,-0.032909274946088994,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-08-17,1.8904282503914975,1.3268378508327423,1.7006115054450035,1.1741409504835012,1.1699081597233525,-14825.58215885295,2.177544712785979,2.0744465482095413,1.8442387195437904,0.6411119926104827,1.1029544326842444,1.2080389498195276,-41406.17623289939,19847.809754951693,102194.85421998175,-0.4798781411474586,0.048503569183033925,0.11762782014235912,0.16613138932539293,-0.9841048663474927,1.3369700456107905,0.7069344443851227,-0.16592970786525804,0.447339423463252,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-08-18,1.4838832855249289,1.2473660729989715,1.62212195045446,1.616513419148184,1.6021605085270243,2711.671273293556,1.9689112448315036,2.018264273981559,1.8404537186894263,0.6301680299065804,1.1001078332714647,1.2073059558042092,-52659.35854279422,26285.913392737897,102946.65000069277,0.07669054313175905,-0.024757149347963154,0.09222574425485237,0.06746859490688938,-0.9814804584520013,1.3078713882253388,0.6194584064068137,-0.4766065445746752,0.04226160396661734,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
