Date,Open,High,Low,Close,Adj Close,Volume,AMZN.csv_MA_5,AMZN.csv_MA_20,AMZN.csv_MA_250,AMZN.csv_realVolatility20,AMZN.csv_realVolatility60,AMZN.csv_realVolatility250,AMZN.csv_avgVolume_20,AMZN.csv_avgVolume_60,AMZN.csv_avgVolume_250,AMZN.csv_log1DayRet,AMZN.csv_logMA5_20,AMZN.csv_logMA20_250,AMZN.csv_logMA5_250,AMZN.csv_log1DayRange,AMZN.csv_HL_20_realVol_20,AMZN.csv_HL_5_realVol_20,AMZN.csv_logD2,AMZN.csv_logD5,AMZN.csv_Mean,AMZN.csv_Variance,AMZN.csv_Skewness,AMZN.csv_Kurtosis,AMZN.csv_Shape,AMZN.csv_Location,AMZN.csv_Scale
2022-10-03,3.663627505727973,4.770243237223127,4.084697037662551,6.51146712098776,6.51146712098776,-5070469.721608296,4.44963955626333,5.031051565548461,7.133916398653711,3.420124201418433,4.532477818660891,5.214137085451667,2987957.7496986166,1609266.838897538,3913432.9051020183,0.5751110166768372,-0.12280592671398487,-0.34923134712928183,-0.47203727384326666,-0.3775393868304944,0.677650316670608,0.4684855122266688,1.3201517793951354,1.0002686984857785,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-10-04,10.529435777955769,11.015676643061964,11.809702969214795,10.720387965778215,10.720387965778215,10988576.152612604,5.9606314428271245,5.317705148021284,7.140066462235039,3.648871288245733,4.503938552542791,5.217469213730832,3999967.0723260315,1816424.8801292474,4007633.0360559314,0.017972603455387003,0.11413457511255896,-0.2946802376086397,-0.18054566249608073,-0.23063866192089374,0.6653666367850489,0.3535906855877368,2.122877275438198,2.0222042261297406,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-10-05,6.325438892620539,6.854837488226281,6.232420248163379,7.884010975672297,7.884010975672297,-8498075.229929797,6.0497177141972625,5.250253605269359,7.1300271573107725,3.584587195900971,4.440467217580289,5.213596487980618,3522170.4021447585,1708508.6336929007,3999634.2438979745,0.220257359090812,0.1417352309413854,-0.3060386620960034,-0.16430343115461793,-0.47414460717171986,0.6595510422610832,0.31748126742864735,0.3166658463024013,-0.8087121250862231,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-10-06,8.565433024207664,6.6129627101898905,8.318346707536548,6.668915197167053,6.668915197167053,-8131234.409386426,6.83000524835592,5.174110519522855,7.122243377914039,3.5346415577441017,4.425960081923752,5.21282333187951,3288305.5296092764,1487994.6889484012,4012222.845855826,-0.2502774803120819,0.27765799791644674,-0.31955531287105454,-0.041897314954607884,0.5337903037627636,0.6767701430100972,0.421363614528697,1.399080461585716,1.3613451187436918,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-10-07,4.614259948418081,3.2369388798744296,1.7137752754754842,0.986715675149128,0.986715675149128,8676627.485299781,6.55429938695089,4.661490035879174,7.099764026911195,3.347225114696494,4.500873361144622,5.227153647741351,3519590.3297018604,1770170.3138791479,4067245.9630642426,-1.542524848029986,0.3407860820515294,-0.4207264006316215,-0.07994031858009205,0.42078949059863313,0.6771066340411441,0.4688484631371904,1.9311293493254171,0.32101721133925265,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-10-10,2.7797882320311658,2.9506974122049456,2.790666677977214,2.9017527370746308,2.9017527370746308,-8455563.851722304,5.832356510168265,4.177626999960822,7.0805176434487835,2.796627978115275,4.546146333993798,5.233739356754463,2775791.332724125,1138120.944967183,4065080.401788121,0.042940197243100824,0.33367774086596746,-0.5276036365409904,-0.1939258956750229,-1.832389393271701,0.7836397799051734,0.9482528718748967,1.3263220549613772,1.283628651185189,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-10-11,2.0281295352976088,3.531617021200546,2.0300688422606186,2.554303676065686,2.554303676065686,11048992.930500522,4.1991396522257585,4.261282297256505,7.051513946975067,2.7167143605475705,4.594250590158363,5.238668072324009,2190710.5285610287,1508429.176916008,4080485.890610831,0.23066569557206942,-0.014690464135267122,-0.5036722142888194,-0.5183626784240865,0.4064966951325434,0.7633760742643451,1.0038577417923271,0.4495381328846986,2.0999895148760164,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-10-12,3.444956736932312,2.700120842912199,4.502004618482786,4.411215509507741,4.411215509507741,-5410229.910673715,3.504580558992848,4.142239418192139,7.029961175398691,2.651358690475709,4.595393240001442,5.238401328537956,2655516.0672153784,1421734.6593053415,4074169.87712705,0.24723893105284758,-0.1671657198661033,-0.5289446192442933,-0.6961103391103967,0.5888326596424923,0.76911745276095,1.0402941961262266,0.411753807676546,1.2449598794750263,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-10-13,-0.5258452731296615,3.474725730772008,-1.5480240227207105,4.137169512362789,4.137169512362789,39991183.73599656,2.9982314220319948,4.123211158412875,6.987577377532426,2.649887214119956,4.5615624467950155,5.218653513157532,4460360.722698358,1910592.2968716258,3994389.795787736,2.062760128412234,-0.3186096783229955,-0.5275016449645872,-0.8461113232875827,1.6139775433979802,0.850561001171491,1.261417976858512,0.45923702449420406,0.9289090587967969,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-10-14,8.325470628353557,5.608270195664872,2.896476742360022,-1.1246960590854087,-1.1246960590854087,1191722.6554025486,2.5759490751850875,3.913624325795703,6.928073685605485,2.892482486834243,4.654780206623779,5.226027168269993,1271960.0900987338,2015845.1441114272,4040423.6357417363,-2.001806736750883,-0.4182458431028115,-0.5711179249169829,-0.9893637680197944,0.997610206891985,0.8850018957151253,1.3076672233689208,1.7112562443064894,0.7473567921191285,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-10-17,2.0164888290594405,4.381481289343796,6.658208558865766,8.773217980103084,8.773217980103084,1103069.5442584231,3.750242123790778,4.054046707948094,6.915424814741477,3.06058753745012,4.658253927747875,5.2176790588734825,3071873.844145926,2191462.3597813295,4098264.222612323,1.4703458739892858,-0.0778951651687093,-0.5340388276209168,-0.611933992789626,0.8227390036768382,0.8883260132506619,0.46493061835390004,1.5338623800691662,1.7701042181986402,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-10-18,12.629806893499776,10.112763749522486,9.9493999257663,8.743889462374185,8.743889462374185,6511044.061505772,4.988159281052478,4.3167227850126455,6.9106472177762095,3.2303954643905484,4.662116978868775,5.215446392084712,3803393.2310827686,2389766.0519640883,4160215.9835508224,-0.3677045374820647,0.14457046037531884,-0.4705667975443049,-0.3259963371689861,-1.8117755179091037,0.8646338270923519,1.3160793844961651,2.289356532279718,1.8228681678675864,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-10-19,4.219387488521733,4.675665156288645,5.846846534860447,5.773322836632445,5.773322836632445,-12893815.21674128,5.260580746477419,4.542828688891256,6.888410464097272,3.162073333966928,4.597284962021091,5.208363830134881,2802278.9248747644,1948163.0294242755,4146247.576018205,0.3135578237159522,0.1466915514710584,-0.41629047927752993,-0.26959892780647166,0.15801296465503764,0.8497692581629066,1.3181868184537722,1.0985773358808142,0.30903300574213527,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-10-20,4.631290718095031,7.2390129501901725,6.315048838877644,6.161789896655733,6.161789896655733,-2348200.4340496478,5.665504823336008,4.736335884648694,6.889775469991014,3.1353649895173503,4.5811133730319336,5.208127550859851,2669703.98926635,1898215.929838024,4056887.9613887477,0.2855317009228194,0.17913218653378155,-0.3747746800282896,-0.19564249349450816,-0.07908204866562372,0.8411764387548264,1.1162825332856228,0.9486028531521038,0.705382218438134,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-10-21,6.183683257908882,7.891961630284186,7.08798515923452,10.109988938618288,10.109988938618288,5866835.228266999,7.912441822876747,5.237131844078638,6.90080436034193,3.154690235459901,4.587057624135671,5.212029859584333,2390428.8484073235,1620002.3205305035,4117535.878509997,0.4916098485690917,0.41266244440662825,-0.27586398829398057,0.1367984561126476,-0.21818527509499525,0.842192467410947,0.9725801789804975,1.4671058736454985,2.419005867656666,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-10-24,11.0590407190208,7.867151359727671,8.582192697756128,8.53229572214343,8.53229572214343,-2864204.0841419697,7.8642573712848165,5.474123890376797,6.890891617671293,3.2178535487497144,4.221016347301056,5.206536019090198,2026350.771413007,256424.5242243942,4077907.25022113,-0.2593897977039928,0.36229586721674295,-0.23016824127710914,0.13212762593963376,-0.3354149225349624,0.8384915370058245,0.7791493141505182,0.8631033608502445,-1.4232809786122282,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-10-25,8.103894698699946,8.165214488850296,9.762919328450238,8.537048384274982,8.537048384274982,1260781.750367999,7.822889155664976,5.742704882942585,6.882046897779821,3.239117529053642,4.102983106964729,5.201832987223195,1992339.869022984,760347.0065410394,4068063.7105651265,0.05207055249091154,0.3091236102731146,-0.1809857886111156,0.12813782166199883,0.46856812415110216,0.8405070278615163,0.3204991006592551,0.4529468320990364,-1.5758045192302097,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-10-26,3.9740153718042137,5.5150151510435,4.042744733190844,2.885959639672436,2.885959639672436,19118199.040127054,7.245416516272973,5.515073883985126,6.842151623131066,3.273453429965102,4.091684639653056,5.19404396029746,3010998.8001763117,1370143.5611766106,3891544.989437723,-0.31991953682940205,0.27288401475842294,-0.2156171974240451,0.05726681733437807,0.38680571121481383,0.831137934627022,0.3624977211579743,1.7310068538250292,1.0603436970493672,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-10-27,3.4497116426517778,1.037769963821006,0.6753086558693013,0.3722455779089557,0.3722455779089557,71198448.84560649,6.087507652523619,5.395312286561885,6.813127632591242,3.419810630659997,3.9716543220086535,5.2098825688628745,6355475.630725156,2490439.4236110966,3982313.573367763,-2.2264921325567038,0.12070826401962985,-0.23332080382401654,-0.11261253980438664,-1.0148375470691253,0.8614041626771239,0.6036319136917911,2.0998325750427305,1.7560535870623573,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-10-28,-11.22950769705659,-6.392766769495324,-8.673169015112208,-4.381820965793366,-4.381820965793366,132253487.78177498,3.1891456716412874,5.057958989163503,6.770240291550407,4.015377494620613,4.002828255277172,5.257704015004147,12776858.817673316,4677674.609935837,4609051.36894504,-0.9410805459882066,-0.46120997370619093,-0.2915735397746247,-0.7527835134808155,0.8243518509217281,0.8749657664629886,0.736447319299724,1.9834509637087148,2.673583655669104,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-10-31,2.8029233859574703,0.2881918358484796,1.18160097075031,-0.7980058337952727,-0.7980058337952727,-46985075.82762675,1.3230853604535469,4.6924853414243515,6.736371590495042,4.204321651501645,4.026952404897683,5.279118114798441,10681128.512372393,4193875.333324931,4505286.324087609,-1.2563023099749342,-1.2659959622184087,-0.36155907463528725,-1.627555036853696,-0.1127106452430655,0.8702673859073765,0.7124516928955135,0.1572186075243637,2.2332673354450505,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-11-01,2.602455610509125,1.1562091284474008,-3.1669626924208103,-4.619342489049046,-4.619342489049046,52987229.93371113,-1.3081928142112589,3.9254988186829882,6.670722698330748,4.439412309439016,4.207137376006898,5.317890334391871,12781061.20142732,5177629.318629062,4685234.517767017,0.5737969116968926,-1.0988467770744759,-0.5302347739103815,-1.6290815509848575,1.4639893506435626,0.9218929622045697,0.940216202226625,-1.4374970353791279,2.576907638536418,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-11-02,-3.867714308894605,-4.805891044533354,-4.285206305447261,-5.620423404673517,-5.620423404673517,15186226.943371028,-3.009469423080449,3.2502770996656976,6.588613328000954,4.816613664191567,4.428191574982472,5.3485956184926,13965276.310092364,5694787.624249701,4573185.85247834,0.3737432852760776,-0.07697646232138507,-0.7066026515930073,-0.7835791139143923,-0.6526105277004517,0.9289905069911705,1.0295229894667572,1.5732753730395868,2.1408168280707476,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-11-03,-5.081706849407865,-5.104036267549219,-4.233841158828497,-4.869037871822371,-4.869037871822371,20288020.165567357,-4.057726113026715,2.6733794462162264,6.511606754180306,5.069908894255109,4.454988628453274,5.3744562628075645,15386239.03884005,5939132.095541503,4588693.144907632,-0.04275084381260829,0.41727936376278335,-0.8902428567356313,-0.4729634929728479,-0.13903782957929053,0.9258308392873331,0.8511279510057854,-1.387513572963387,1.6565664014965562,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-11-04,-2.550578374628316,-2.82014060131192,-2.5969547567667703,-0.4671020861004962,-0.4671020861004962,11873158.09168081,-3.2747823370881406,2.6006885581537453,6.4652234948864145,5.105660728410029,4.460671188437379,5.384477581584054,15546065.569159102,6289572.689543275,4729300.657514622,-1.6975275924475173,0.23047516489542266,-0.9106613415757105,-0.6801861766802879,-1.4997504709827867,0.988074647517437,1.0809355708597412,1.6396414230343126,1.3647435209113057,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-11-07,-0.3711727113470715,-1.391375238230566,-0.0444992443382332,-0.6062805000475535,-0.6062805000475535,-36755577.73762053,-3.236437270338597,2.425286896297636,6.4003076017258245,5.154795182207757,4.372029204866556,5.371444098595628,14131064.87486419,5708621.841915033,4506656.495708484,0.490675266823302,0.28852329172846575,-0.9703962268370695,-0.6818729351086039,0.2977878322344051,0.8898876729765589,1.1034407651189655,1.4499162212618382,-1.6516914845700787,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-11-08,-0.9039661959872518,-0.7143166597900859,-0.555226029540151,-0.4023947933663336,-0.4023947933663336,447325.2041995973,-2.393047731202054,2.277451972826035,6.364433973038669,5.1931553594301105,4.326889234862355,5.386848207021688,13600981.488549147,5893959.364001315,4487948.054699219,-0.8093582861222411,0.04951049264732429,-1.0276680377599265,-0.9781575451126021,-1.838281237579179,0.9866038217045345,0.8980199576845656,-2.7378813676887432,1.439111571482075,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
