Date,Open,High,Low,Close,Adj Close,Volume,WEAT.csv_MA_5,WEAT.csv_MA_20,WEAT.csv_MA_250,WEAT.csv_realVolatility20,WEAT.csv_realVolatility60,WEAT.csv_realVolatility250,WEAT.csv_avgVolume_20,WEAT.csv_avgVolume_60,WEAT.csv_avgVolume_250,WEAT.csv_log1DayRet,WEAT.csv_logMA5_20,WEAT.csv_logMA20_250,WEAT.csv_logMA5_250,WEAT.csv_log1DayRange,WEAT.csv_HL_20_realVol_20,WEAT.csv_HL_5_realVol_20,WEAT.csv_logD2,WEAT.csv_logD5,WEAT.csv_Mean,WEAT.csv_Variance,WEAT.csv_Skewness,WEAT.csv_Kurtosis,WEAT.csv_Shape,WEAT.csv_Location,WEAT.csv_Scale
2022-01-10,0.375232085639313,0.3932081630578654,0.4068332223800794,0.3770664126561707,0.3770664126561707,-113857.98904949878,0.35392354633243955,0.3839645058553216,0.42076417762610263,0.11763482788748185,0.1447011480488258,0.13853043547818364,5711.090396801925,19510.4019677688,15950.25997153251,0.0048766032531756725,-0.08146919665072869,-0.09152241293713603,-0.1729916095878647,-4.295844584518342,0.8171306593698927,0.8123053837614522,-2.0760750445622524,-1.8632102070318022,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-01-11,0.4549015575386859,0.4294921021018929,0.4826888217131575,0.4670598613966108,0.4670598613966108,-5784.489222354678,0.3630919801978612,0.38559553793889567,0.4205383026072753,0.11859374217301097,0.14458058773607907,0.13840818673306785,7393.729879336114,16750.516415821156,16347.586781190777,0.026376393831745386,-0.06013279979209773,-0.08674657257611322,-0.14687937236821083,-2.933758545978078,0.8248005961556365,0.8367018754627727,-2.743140663558117,-3.0825508838055953,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-01-12,0.4578202745013637,0.3848918977616193,0.3655149999470852,0.3042092337424851,0.3042092337424851,59993.485969401925,0.36053447786066356,0.3812780292638632,0.4197893070432866,0.11996738830077616,0.14611684378093892,0.13852945832357202,13102.10025964248,20315.4056074077,15966.793291342261,-0.4087609597997113,-0.05594125344471557,-0.09622409091224243,-0.15216534435695797,-3.943673756821793,0.8047653687497732,0.7359110098409123,-2.6192542074254774,-4.3592862338445455,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-01-13,0.2944389408987051,0.2605895939911598,0.2430805729578047,0.2253325400429773,0.2253325400429773,-32777.87369194263,0.35527200759135696,0.38526584045867157,0.418753849502681,0.11283358872297268,0.14936954697970234,0.13901271712229188,-2258.1940656408733,20552.636292703533,14668.800358641998,-0.2674943833326217,-0.08104987605681785,-0.08334968523539515,-0.16439956129221298,-4.04503904325048,0.7453899627790618,0.7766546205204115,-1.4199449593754288,-3.637716817093429,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-01-14,0.2307060517499497,0.257083551140286,0.2956684498884252,0.2919138727422936,0.2919138727422936,-69856.31902237506,0.3331163841161075,0.3808284178113114,0.41847685702134935,0.11475294727811376,0.1506510186445018,0.1391968027127556,4884.680689982385,16271.435547982703,14778.3821151753,0.23531440544302035,-0.13385699596904627,-0.09427266183280823,-0.22812965780185443,-3.2548943032009534,0.7505492446607367,0.5741430829724329,-4.398533242200369,-2.2002260207782434,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-01-18,0.3531956188414291,0.4796237670451564,0.3946185345142599,0.5291204521659774,0.5291204521659774,94584.5822547156,0.3635271920180688,0.3874599399777051,0.41915405650700954,0.11944217706223181,0.15083539332977683,0.1393220607759104,8875.54921476765,16701.3491624605,15822.694067152925,0.4041940393287089,-0.06375836246883738,-0.07862606622680583,-0.1423844286956432,-2.4650424651994913,0.7920362708574641,0.6705714873196466,-1.1914254785422822,-1.8835192982283864,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-01-19,0.5894814554365304,0.6627534320647159,0.6021077842532438,0.6775110317545625,0.6775110317545625,93364.58377657918,0.40561742608965917,0.40094875329412555,0.4212067493311108,0.13594539251328325,0.15256228685664722,0.1393330664232352,17364.8006174752,19417.10201987079,15231.716584914313,0.13918257429417888,0.011576793217665337,-0.04929018231611156,-0.037713389098446265,-2.802707405252258,0.7364818731748103,0.6920733015029962,-0.9529620839796596,-1.5585016225648096,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-01-20,0.6148993734657502,0.5771443621042041,0.5762151458098508,0.4699817963927399,0.4699817963927399,-7049.291316246061,0.43877193861971014,0.39695648107719245,0.4216091741676591,0.1324712158277937,0.1520785636385817,0.13932805175914897,17604.97330556112,17552.092493509674,15134.998697953617,-0.2687646711635892,0.1001531208564122,-0.060252102124498684,0.039901018731913464,-6.981169021327159,1.0550995504446123,1.816141313267552,-2.8278704943860036,-1.79713853459352,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-01-21,0.4195791072473458,0.4176651120965609,0.4637321182794034,0.3882083236381586,0.3882083236381586,6176.036802096729,0.4713470953387464,0.38460294201396683,0.42122913509279236,0.12001107319935736,0.1522462072601575,0.13928890040646827,13750.1080360068,18616.730404816153,16067.43534548188,-0.07770997108395504,0.20338327272572346,-0.09096546683516547,0.11241780589055797,-3.077658286238716,1.054767490700353,1.849352929366555,-1.2402817061160907,-1.8147674325268661,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-01-24,0.4508770874508068,0.5547301599450591,0.4497161334985602,0.6387092756956303,0.6387092756956303,317833.9902743684,0.5407061759294137,0.38813776134614314,0.4223811029386653,0.12656003720081274,0.1533681975824913,0.13989298812530007,30916.995050582493,24504.200962997173,17162.910102588994,0.3482546142456839,0.3315156868006333,-0.08454766240820173,0.2469680243924316,-2.2536613525415707,1.1015918574865844,1.962545331932,-1.7794704141184117,-1.0590202897768226,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-01-25,0.713406534369387,0.7291400094145297,0.7067144165738268,0.6519628865033749,0.6519628865033749,444856.5459861192,0.5652746627968932,0.39747347061239324,0.42382158775123885,0.13883839670287848,0.15396370112038577,0.14039660532181833,54270.29902590958,31102.69092501974,19555.39434119676,-0.09006379459206648,0.3521835505987725,-0.06418439180274438,0.2879991587960281,-3.7975524347890417,1.101834034965589,1.8725552763258855,-1.332736294378598,-2.0968527664665246,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-01-26,0.5540295172253886,0.4280243898493667,0.4221722324254706,0.3846667005288715,0.3846667005288715,-212976.94799831504,0.506705796551755,0.40134904817620926,0.4235038408743369,0.13725736865257346,0.15406639310279172,0.14039496392701853,35476.23181519045,27124.438469502606,18481.563637807765,-0.3648407190882506,0.23309905920718857,-0.05373109039257607,0.1793679688146125,-5.140944895315249,1.1374848846087169,1.8585968311831633,-1.3702534072432893,-1.2281141038961516,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-01-27,0.3170961325240577,0.2851806247475066,0.3510821907053625,0.2755214171119364,0.2755214171119364,-89885.03878601169,0.46781372069559424,0.3946837048080591,0.42328815472449743,0.14008272696000376,0.15122336313280754,0.14058134384962287,37742.65359812984,21352.33170135583,17409.47254005289,-0.14053962044306695,0.1699854871695149,-0.06996846715582072,0.1000170200136943,-2.719593075117825,1.1572271585816234,1.1258180021669026,-0.9769927036110094,-1.6375268421715732,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-01-28,0.385340753473363,0.4308907409702591,0.4357854408753461,0.5064044244154617,0.5064044244154617,-122084.148775074,0.49145294085105495,0.4041817850174415,0.42404172852815486,0.1409359410428215,0.1506121212142408,0.14051966814035383,32755.521682723727,19989.67577246554,17251.696169922132,0.2732075909915837,0.1955014493510858,-0.04796712705672111,0.14753432229436464,-5.319602311296341,1.1749095114774613,1.3833896578917568,-2.1058863526034597,-2.1354101629019557,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-01-31,0.4804352771797342,0.4067134604878379,0.2515309227661451,0.1976829880662434,0.1976829880662434,174216.76124082346,0.4032476833251776,0.399989762912069,0.4233819478014595,0.1459345690112644,0.15398412415627677,0.14119479171940955,42663.52861241379,22619.3724772798,17045.17370413738,-0.8880278432009624,0.008112017919301261,-0.05683576745685334,-0.048723749537551986,-1.8631531922430844,1.2364562591883959,1.5017422433996965,-2.55312002314652,-0.8186507961749133,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-02-01,0.2429303297959686,0.2990947572659097,0.4115656867391886,0.3995380329147258,0.3995380329147258,-92502.37958973434,0.3527627126074478,0.4088720284387123,0.42378314567849235,0.13980151825360002,0.154058877723285,0.14098296694918863,36155.474046267685,21518.605521294892,17554.257111290175,0.4975342683902015,-0.14760658952107217,-0.03581965734593928,-0.18342624686701142,-2.18506049541187,1.2571890905646774,1.6587844004526964,-2.2361759023308605,-1.3766416841111377,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-02-02,0.4223737233847293,0.3929103628587072,0.2687130288372428,0.2683941175819484,0.2683941175819484,-21151.34644690217,0.32950819601806314,0.4012308497143346,0.42329709904725943,0.14322575139607957,0.15572638269768924,0.14130931151915543,6033.519256907786,21154.835778924535,14670.099213307445,-0.4534340343134354,-0.1969357189970206,-0.05353734758286476,-0.25047306657988544,-2.08588357491874,1.2947381472909971,1.4243112209326332,-2.649152299576089,-2.151817991472057,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-02-03,0.1757563181604657,0.1947550607253525,0.2656414607620858,0.3223100017408473,0.3223100017408473,13519.070600230392,0.33886591294384527,0.40149651252995333,0.42271462952707944,0.1430661248995761,0.15648050590409399,0.1414246755248785,20699.16637697328,19979.8228090038,13787.431206542275,0.6064153409861783,-0.1695943551506207,-0.051498469443281784,-0.22109282459390261,-2.6466766827895962,1.2883685917080916,1.4261559848232128,-2.560992789748337,-3.0621160239970795,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-02-04,0.3819137636582956,0.4095191130783178,0.3889263526617714,0.4657461818733344,0.4657461818733344,32789.33815968965,0.33073426443541987,0.4122015770541445,0.4230397125035441,0.1392216992510817,0.15546381994329753,0.1414298303594002,19378.37789771909,21140.83506307458,14937.102323489382,0.19844597810958267,-0.22019726793290187,-0.025953563233541053,-0.24615083116644287,-3.8828157010447173,1.2919664822059096,0.8069377546425083,-1.6227660168753597,-3.202553694979066,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-02-07,0.5073277384906918,0.4529226512398372,0.4823627444243179,0.4771187505845811,0.4771187505845811,-56595.48598365346,0.3866214169390874,0.41592291507744655,0.42392525445335777,0.13994694283090883,0.15169984561647515,0.1410706889393608,20640.654259095834,19688.300575492223,13370.507259798576,-0.06139180883839052,-0.07305397936965285,-0.019057210228585024,-0.09211118959823782,-3.5253978198927514,1.2746483631235999,0.8045307867288651,-1.8655648023451565,-1.2749828427900007,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-02-08,0.371798572278025,0.4791124759564154,0.4392462673170945,0.5094262634683391,0.5094262634683391,35253.34283448983,0.4085990630498101,0.42254090761805496,0.4247324842145593,0.14113727569493592,0.14841751708114365,0.14097985004830563,28096.22085329527,18103.224359862234,15563.31380531678,0.3149328836159702,-0.03355187556831749,-0.005173256956530223,-0.03872513252484765,-3.2222262151799597,1.2601643377903056,0.7139473593789519,-3.1308630795297256,-2.2082915156311635,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-02-09,0.4836927550011261,0.5131050554313417,0.533306160702776,0.524632448095133,0.524632448095133,1370.0326301190944,0.45984672915244695,0.42541953695298107,0.42540554379447526,0.14267185324809376,0.14639506314655215,0.14105379643183794,28453.94694591895,17100.836365010022,16266.959207268901,0.08124801711479727,0.07781740867768512,3.28931500109812e-05,0.0778503018276961,-3.902017959664224,1.2596124634957242,0.5228621615539534,-3.0467372408685893,-1.361647289027215,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-02-10,0.6222163720654645,0.598756340156088,0.4126922802719646,0.351384509490658,0.351384509490658,126585.4452423172,0.4656616307024091,0.42777830074038975,0.4246558915153565,0.14094191951045448,0.1436159856684108,0.14094671390004276,31783.54490956472,19950.919531370826,15884.280646914058,-0.5714068047928742,0.0848541835495447,0.007325898510518991,0.09218008206006385,-1.6816642565845916,1.3138787867888282,0.9167357894661178,-1.8448960151856693,-3.537893511079775,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-02-11,0.402706551293396,0.5606653951048024,0.5261350979955859,0.671966499603303,0.671966499603303,326561.0574836698,0.5069056942484028,0.45010999871840596,0.4261671811382445,0.14255144308348,0.14712506415676507,0.1415659165313369,49750.49146834534,26138.453683735253,17163.203968092672,0.512000351352986,0.11883298440021756,0.054660281219984196,0.17349326562020173,-3.3659181632379744,1.3035051203424348,0.8534847123880707,-1.915052811094587,-1.578810178160481,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-02-14,0.5257923631451122,0.4976245291509071,0.5351748705661503,0.5452008875276118,0.5452008875276118,119216.41153553,0.520522121637009,0.4627743494576719,0.4263235273983826,0.1389634393126105,0.1449160114306345,0.14167610607234432,59204.12799624058,26859.888383602498,16927.988918191397,0.03624793978244796,0.1175928187928249,0.0820410570856686,0.1996338758784936,-3.2820728085298865,1.3034602607687353,0.832659333174676,-1.6408440731016383,-2.6870404065047175,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-02-15,0.4220118012094476,0.3202609263316285,0.411166341732156,0.304306673087745,0.304306673087745,-119296.14926211465,0.4794982035608902,0.45153366050376037,0.42604647387430766,0.14236518076532564,0.14420254355274847,0.1418473022684925,48510.091420399076,25329.3718399376,13561.832569119724,-0.32699729262804833,0.06009022514351119,0.05810148876813987,0.11819171391165101,-2.3979357042099068,1.3058341303741139,0.8803621705219552,-1.0005971527885955,-1.5841621022263086,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-02-16,0.4095951672107629,0.3872670844119437,0.4261423612396617,0.4037392582564596,0.4037392582564596,-5614.259289622685,0.4553195655931555,0.43784507182885524,0.4257175840230388,0.13229950721216893,0.1425691359532449,0.14180313813062398,43561.149267088986,26571.394480070176,14856.7866037773,-0.014400005608455828,0.039134383869224514,0.02808895239876444,0.06722333626798893,-3.247396787537854,1.3005765216316667,0.7357015114545769,-1.9557267699010172,-2.112847851825726,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
