Date,Open,High,Low,Close,Adj Close,Volume,ZTS.csv_MA_5,ZTS.csv_MA_20,ZTS.csv_MA_250,ZTS.csv_realVolatility20,ZTS.csv_realVolatility60,ZTS.csv_realVolatility250,ZTS.csv_avgVolume_20,ZTS.csv_avgVolume_60,ZTS.csv_avgVolume_250,ZTS.csv_log1DayRet,ZTS.csv_logMA5_20,ZTS.csv_logMA20_250,ZTS.csv_logMA5_250,ZTS.csv_log1DayRange,ZTS.csv_HL_20_realVol_20,ZTS.csv_HL_5_realVol_20,ZTS.csv_logD2,ZTS.csv_logD5,ZTS.csv_Mean,ZTS.csv_Variance,ZTS.csv_Skewness,ZTS.csv_Kurtosis,ZTS.csv_Shape,ZTS.csv_Location,ZTS.csv_Scale
2022-03-02,9.437646487922136,11.57418439467682,11.33297998265789,12.511541179850012,12.345718413973174,-520135.3894750329,10.415240174048344,8.820020864839314,11.896147943007112,2.4413315790094905,5.8131035293006414,3.8201275641498715,77849.22151962467,188190.39924298742,92320.87886929803,0.2686026794827185,0.1662458992014112,-0.29919040980234357,-0.13294451060093232,-1.4221105223439532,1.588568764036456,1.2196849007274435,1.1091883149734294,2.121343502354213,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-03-03,13.413315278382155,10.523803607503396,11.689536908479909,10.691796565686616,10.551983424524678,-592833.799962624,10.564737486313486,8.710898856884203,11.922187107023834,2.301954445404207,5.795795505302745,3.7884324721282874,39953.81075296202,183553.47801203278,93773.00148440813,-0.23993404650093303,0.1929468194692237,-0.3138261431349042,-0.12087932366568055,0.15335033189986563,1.5946407803773262,0.8647275752903635,0.7946841130771164,-0.29103895203848307,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-03-04,9.290132371570934,9.955351931876436,9.812881762257888,11.411799389729223,11.26076835643434,53287.88265505608,10.362106797729627,8.783980947178641,11.928593845365068,2.36077224451144,5.740703302472348,3.785943408104851,75973.713547352,185200.317322158,91687.66037269,0.19237205652964973,0.1652258592831567,-0.3060086463241096,-0.14078278704095287,-1.9486226371974624,1.5933325218591177,0.9342618202044027,0.08153395601488772,0.013067687555973066,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-03-07,10.185822122222788,8.309420605218264,4.503722534755184,2.054187790702884,2.0398697936101087,286671.72773981234,8.907316363748686,8.454039680063598,11.902506139010383,2.802032802584938,5.7228102217686505,3.8314330374327166,94836.42212017404,188052.1282726137,95491.95689466855,-1.6081107861859845,0.052228606594385135,-0.3421045820840187,-0.28987597548963345,1.3364994358435924,1.6570922131893613,1.3306138814991406,2.1414902820067274,1.9842997710557857,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-03-08,0.6463497125989193,1.2823771490061515,0.5368606026989937,-0.4535868576655559,-0.4316696357634413,696039.2668718346,7.153334070555772,7.929365149105058,11.86464559895954,3.4031067134987127,5.800000539616523,3.905938246605592,64217.12773488159,204162.0458902813,101682.52428585337,-0.40368014441911476,-0.10299442398822359,-0.40299004440761194,-0.5059844683958356,-0.2936779501112962,1.64307232754902,1.3009399408408688,2.458942307392192,2.1713267112321746,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-03-09,5.137863172276667,8.80054378508251,7.233077680743705,12.089438615692444,11.926657746788097,582096.2320503932,7.069521937118756,7.985532986870861,11.87862179742539,3.4618014410754143,5.718502280366522,3.8998548906055754,81960.18585787842,214299.45316848037,104547.39810803872,0.8421387737271309,-0.12183866884166297,-0.39710876893534225,-0.5189474377770052,0.4494603692648558,1.6606164225658886,1.2121033338611307,2.291199315651323,-0.8697395791232754,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-03-10,8.266094671446922,7.13356064214139,9.441419754613648,8.968490335888816,8.850950466484647,-246723.364528578,6.72931534551075,7.863541908891364,11.872660104704305,3.381248764777026,5.63095192348963,3.9033519475291976,97693.66553610998,211027.689684494,103320.0600665723,0.06836268145730197,-0.15576372272166836,-0.41200115720939356,-0.5677648799310621,0.8363203036597073,1.5029387280905733,1.2788839909367942,2.228143845552386,0.531235688910928,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-03-11,10.528993744089206,8.523356407030292,7.614385062145402,4.926797900902557,4.868084876614788,-402579.8343984775,5.45077864954684,7.715583297204813,11.854923660866145,3.4470248972806625,5.651159411199111,3.9250923261101898,45913.01214950241,194700.73128874434,102845.2671838265,-0.7714321501177333,-0.34748361861079047,-0.4295011915354132,-0.7769848101462037,-0.09544170908054218,1.503096894179895,0.6681376645884511,1.9542428880365514,1.8551541301286798,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-03-14,5.882260009066755,5.468311357723252,6.786914740352046,6.281058072714288,6.201913938607717,297007.8001938921,6.2831874785463615,7.594565690135236,11.839739377701838,3.455992874635575,5.556628983211489,3.9396204679625586,-1307.649486979717,193476.48036058442,101139.42685087856,0.052916900840085435,-0.18955553876398384,-0.4440286664381406,-0.6335842052021244,0.2765731330121352,1.4872317446183165,0.44665399286066365,0.9741959995028755,1.4260063345940988,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-03-15,7.433567436958071,9.515327359171067,9.350136546268216,11.596675246547504,11.439035473853906,-647562.9280048456,8.65732850046983,7.828503538187469,11.86316808154147,3.5535247344584704,5.476097045588395,3.9196211324443824,-53779.415970179114,183357.5205417009,97256.52433231754,0.43102578760794064,0.10063481500698196,-0.41566710839964427,-0.31503229339266225,-1.8006540314098725,1.5260803313609503,1.025564027334013,1.8826585095857056,2.4740736095209432,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-03-16,12.229597495625626,12.85063160026928,10.62013441806542,12.575053032455145,12.402586525971683,522802.97683644446,8.752514256306549,7.974290953613668,11.88133210497439,3.682607089881909,5.384802123204806,3.9115162135592767,-61062.83186347819,165793.02465038438,92039.66846698563,0.014046003738201125,0.09311826659163856,-0.39874570161622785,-0.3056274350245892,0.8022245122829226,1.5413424728146745,1.0806109623850613,1.8246577680002152,-0.7424870595093327,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-03-17,12.152686918112607,11.777308314222438,14.33069547779084,12.635468420562605,12.461643737778076,347496.6164441116,9.474652910565235,8.265612774156505,11.889970520220025,3.7996961552922146,5.319920703456615,3.9103989439942337,-34711.67990824396,189596.53846832117,99110.80818918013,0.02510513496730285,0.13651624878872712,-0.363591361945201,-0.22707511315647388,0.9374207771996552,1.55836514974376,1.100839764504331,0.022356484918189937,1.2838997958166394,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-03-18,15.000911624061589,13.362099160891203,13.069638635059391,13.544742535655246,13.3571268151739,639055.8756573924,11.172461298277057,8.631278892774697,11.905272052266346,3.9244776745369334,5.180687593906558,3.9086180835922395,15388.430879579182,198867.7613407493,101906.0245328151,-0.1160608879573443,0.25805925217200815,-0.3215886459799717,-0.06352939380796364,-1.2294255758385486,1.548889627348487,1.2396646589406624,-0.04652542696149673,2.138776148085141,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-03-21,11.117977117932355,11.316338144540538,10.936658975383352,10.835570876343638,10.68725471871042,-328670.94023749605,12.069529454297598,8.879039240804186,11.91415616932186,3.888057064263442,4.929776596786677,3.903290409068618,-3844.8316729031503,198992.21512044515,101659.38084307106,-0.03951147471568451,0.30699069207098295,-0.29403392962417807,0.012956762446804854,-0.9684286745682918,1.5553780111922653,1.244339760986777,0.5734561490621605,1.5008144748099235,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-03-22,11.136471824113272,11.831013577379906,11.773815803981703,13.116165769447406,12.933987287030789,445642.4734617956,12.368519816932974,9.23148874486525,11.941517806100741,3.92171196408991,4.754435919573935,3.886263053604221,25289.85188625973,208092.31420515347,104242.233455379,0.1496330481554894,0.2925341905014996,-0.2574008896812143,0.03513330082028524,-2.8612403079588917,1.190132925745432,1.5775464047086019,-0.8600533005594296,0.4020939743344808,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-03-23,11.857986825679632,10.670842587360797,8.692271506168368,6.2714423271609405,6.189383792036665,-2731.601915138075,11.125879270145969,9.340788909404905,11.924174553151564,3.7968063177392137,4.415853750443279,3.9022509074340106,39361.36425731737,215166.94297723053,103773.50094976932,-0.6501661014804289,0.17488314609913028,-0.24417710016832536,-0.06929395406919513,0.6823749080074054,1.2071983743946355,1.5503769964884644,1.5036041574103551,1.8266765011519617,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-03-24,7.268716715477069,6.378290150506899,7.88858772544063,7.079700123661695,6.985449478422538,1418938.4676358425,10.030640418274862,9.199836540166084,11.90648855179764,3.830859965532759,4.25607432326217,3.914604648660261,73866.08198425575,239177.17545568294,108600.02719373546,-0.03975041841549396,0.08645873368825709,-0.25789779144887925,-0.17143905776062218,0.412306700903728,1.145650807764078,1.4255135713198521,1.7831454429045361,1.7004103814784257,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-03-25,7.890938609271785,7.787159608099529,8.1537329680325,8.279137101459298,8.166935497917166,-315414.6878233629,8.992602154823516,8.99448722509426,11.904259714819306,3.7669462083344922,3.9462415183812762,3.9165819672631677,97583.36529527952,235962.95277210098,109820.0665509062,0.034378656785819056,-0.00020960259192899828,-0.2802844361762154,-0.28049403876814444,-1.0035566141575882,1.1405397775098833,1.4117335244672409,0.6818595674129124,1.6467705591682769,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-03-28,8.321208696605737,8.522701347886283,8.334432214670699,8.72183597222309,8.60284599161335,697422.1759311331,8.575720409404102,8.958938426499186,11.900953520269399,3.7671287742383472,3.772603426068334,3.9190276255443033,122597.05800722726,250272.01805471288,112598.41411098387,0.033285557455899645,-0.043716738500641915,-0.28396678387889046,-0.3276835223795323,-1.669882780199471,1.1732375143922293,1.4726885443055673,0.4808177658659662,0.7344852309070776,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-03-29,10.596409114139362,12.126229974305032,13.011144339687265,11.91410381326736,11.7479804829874,-2840.447069132235,8.338519048595424,9.1294253591385,11.909627690770773,3.814419320340734,3.654861943653227,3.9162675659525896,146348.42510315098,248349.31576220223,113466.43233175408,0.10316617112197433,-0.09061712428068495,-0.2658443698851539,-0.35646149416583883,-0.12226440093594154,1.1633747987878054,0.9833005639347967,1.2756546530904875,0.1705920375265218,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-03-30,9.95005882407213,8.938564339366764,9.003350719600036,9.671190042457852,9.537682007282172,209472.68929853616,9.008178691644526,8.98902353880395,11.908619617642795,3.740770954379769,3.659053057469636,3.916847833357614,182828.82904182945,223041.03253787284,115477.12819400521,-0.042327983359245314,0.002128681983835505,-0.28125824931760873,-0.27912956733377337,-2.736659879300458,1.2587836628024376,1.247686898722946,-0.06738414938649767,1.2084522213144702,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-03-31,10.56542055492011,11.72057250957232,8.61686280172924,7.180563558629899,7.083331623183938,68564.56086584972,9.027755120596805,8.815590948736913,11.909111010068749,3.7448998309731736,3.5976272273125836,3.916232224111531,215898.74708325314,178217.8094032827,114079.09035254097,-0.3998420914351186,0.023781881554604953,-0.30078188567235925,-0.2770000041177545,1.1325980759897503,1.3014867241910353,1.4757270405921565,1.5400125602558827,-2.3239911284961243,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-04-01,6.588266095278954,7.450978035313625,7.486150154302351,11.099643077055134,10.94461543846188,-511760.6866620132,9.583291108705748,8.79978330283829,11.912913835590917,3.7346885674838215,3.4571712501608984,3.914826349469599,187646.3186173997,141635.6451794569,111933.99969835093,0.5075573921344056,0.08529397601394587,-0.30289591148230416,-0.2176019354683583,-3.3475015844185125,1.4215297662048636,1.849715058489588,0.3414124644185973,1.0216160255077906,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-04-04,10.746383470896603,9.370043186637131,9.052363452830376,7.836476630378684,7.729066484197887,597838.8821292282,9.408535207222656,9.084243137367679,11.898529083447368,3.3938158242530436,3.4504862402160215,3.923591490652147,203204.67633687047,157392.69035833658,107011.96333324543,-0.32958118665705277,0.03507588872368461,-0.2698733967072727,-0.23479750798358792,-1.1467115300883644,1.3633241725230272,1.841787622673624,-0.43736629131669924,-0.1349272149995225,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-04-05,7.611281212607196,8.260265986053241,9.65283378431424,8.561405896751012,8.44310250724449,-246342.30748231665,8.747559612074074,9.527981744518076,11.89233399782069,2.562504095013893,3.344657641973257,3.927834468979673,156085.5976191629,163541.31340874772,108751.20646377286,0.10371831992232301,-0.08545815607656955,-0.2216610745979049,-0.3071192306744745,0.33114937979277825,1.3774925441008639,1.9203197914084578,0.9168957213180867,1.1953995515155162,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-04-06,8.168727843052807,10.591069155289574,8.354150485766354,11.981032440940709,11.812281416309844,756168.9287345635,9.202479493879608,9.522262927994163,11.890213270424615,2.5569908489609388,3.3747391239314988,3.9277335852188995,164789.2324533714,177131.6952143451,107773.48758669247,0.3688266022261922,-0.03415956512895245,-0.22208312442241895,-0.2562426895513714,0.805099324906169,1.3933600614165755,1.8419341982967918,1.406884651684748,0.8218039529544358,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-04-07,11.804468960203394,17.049084366019855,13.423535574365005,17.232262789314774,16.986235429178407,347807.93801735924,11.183060255078502,9.929027176128852,11.910859247252203,3.0450730164780757,3.558700997154191,3.9409314736703895,194515.7975806683,181087.8260183966,108837.38113968805,0.3639251502370332,0.11893765103399653,-0.18198802069663295,-0.0630503696626364,1.2880056676495453,1.4202147693682399,1.8762043989577295,2.1451277932119552,2.292828027869295,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
