Date,Open,High,Low,Close,Adj Close,Volume,STX.csv_MA_5,STX.csv_MA_20,STX.csv_MA_250,STX.csv_realVolatility20,STX.csv_realVolatility60,STX.csv_realVolatility250,STX.csv_avgVolume_20,STX.csv_avgVolume_60,STX.csv_avgVolume_250,STX.csv_log1DayRet,STX.csv_logMA5_20,STX.csv_logMA20_250,STX.csv_logMA5_250,STX.csv_log1DayRange,STX.csv_HL_20_realVol_20,STX.csv_HL_5_realVol_20,STX.csv_logD2,STX.csv_logD5,STX.csv_Mean,STX.csv_Variance,STX.csv_Skewness,STX.csv_Kurtosis,STX.csv_Shape,STX.csv_Location,STX.csv_Scale
2022-09-02,1.769444785769835,1.1724086951636892,1.3326483822897544,-0.0056341240796626,0.0116962324363427,-1202230.2591499323,-0.5836445596755226,2.779599827151705,4.445996571715972,2.7599027786164654,2.486298667759608,2.944498254321264,186404.74361288408,149088.83313702932,125253.56354899601,-5.0191543200456055,-1.5607700824107948,-0.46969707417424394,-2.030467156585039,-1.831084540159773,1.4957054727560457,1.1718962627704053,0.4163950301351711,-0.8584715627371949,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-09-06,0.1854308271524374,-0.0986107402787794,-0.0733481633635548,0.6440894947819302,0.619027845901222,306856.76014520694,-0.5411168871746412,2.5558547435429917,4.445401655447542,2.7437480676888026,2.5078683453257753,2.9452593292490943,213506.5905290114,154384.39117794856,119249.5522868017,1.2054683439182063,-1.5525066711492939,-0.5534835207634348,-2.1059901919127286,-3.6784311516167714,1.6192678305754944,1.3340983122100003,0.27699445026036845,-1.5481623848350066,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-09-07,0.3458176397103045,0.8031562740117906,1.3794663879900355,1.385550528167137,1.3121966847740296,-540898.8361030661,-0.05239980326762894,2.5510737178110556,4.429360553936592,2.74593626751895,2.5115406513054817,2.9513777112834765,143514.6278022457,145814.48678818578,108280.12447863683,1.3335462871875023,-3.8853667784520116,-0.5517408927992762,-4.437107671251288,-0.5511093708440512,1.5487932508235367,1.1671395600274406,0.26274915372479923,0.8934663949787597,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-09-08,1.243279143066168,1.4496509950811145,0.9358032325006248,2.0629913328257814,1.9455068392456312,-109393.19220694224,0.6376592796466127,2.3546686658086173,4.431810870414092,2.633979706805417,2.4709928833346697,2.9490500139691385,164918.46518187638,129817.97493013012,107090.22373714914,0.447770169481752,-1.306351206376825,-0.6324082512454987,-1.9387594576223235,-0.6658282391474691,1.5276413311927945,1.3595513707164528,0.2825280583182922,1.2384598547893952,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-09-09,3.5624650430497127,4.549583453679048,4.424949201964701,4.701498850178822,4.413674861868081,423966.9359668526,1.6604204928450614,2.2333427547021096,4.438281319762843,2.4670919435057836,2.4441968829771494,2.947220656429497,171248.62997721607,143119.1726016157,114020.30175738575,0.2142549113969432,-0.2964285770092788,-0.6867677551186551,-0.983196332127934,-2.0823718170314693,1.5266294536806064,1.2696424204006584,1.131878829163834,1.631943953973991,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-09-12,4.822894807182038,3.9195600562613455,4.812029603619763,3.3922496957622315,3.188161432858891,-151588.76432431978,2.295713532929571,2.064513457895992,4.44281640903822,2.262100289121983,2.4384341488982066,2.944408631925654,194844.6340838167,137375.1283522841,114064.16256268206,-0.41392993288243485,0.10614911774328223,-0.7663939166621051,-0.6602447989188227,-0.11376288651727925,1.501556850644107,1.4636627531053594,0.21724989266806655,1.155769006343348,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-09-13,1.3689386307814218,0.7859640028765682,0.092930951273388,-0.3375577690104094,-0.3021179320555447,548602.4885118075,2.1114843773382175,1.8173100280871588,4.424572554639398,2.23560220913804,2.349933976017505,2.9596437922402323,224174.3327505646,121441.60455112756,117517.66539410365,-1.5109735518691916,0.15003379530514063,-0.8898162747583364,-0.7397824794531958,-0.36667758741845063,1.5071759204852702,0.770294383945113,1.5509170448828224,-0.08213697299724056,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-09-14,0.4501158939305441,-0.0444208505607548,-0.5233156908745542,-0.6545178562360903,-0.5991740811612729,831262.2013521364,1.729210224151157,1.5568431437582568,4.405328665538591,2.1962040445632334,2.39338425183556,2.9766248159077944,290186.90014651883,122434.75209509545,121735.77390036211,0.28604708385461386,0.10500464127371054,-1.0401547233635613,-0.9351500820898507,-0.7362742457283659,1.4931576419483232,0.7623949115878331,1.331662741250896,0.6478206631506322,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-09-15,-0.4363096547961049,-0.4698438756124687,0.4332279773471938,0.1440900854741826,0.1475592972173558,1423749.5729248498,1.369620715745502,1.4485574722379606,4.393936184921587,2.2102906621600353,2.4167791138380066,2.987472216138911,289639.80552829924,154236.61029950716,117281.28909014836,-1.0841220986598468,-0.056034362822334066,-1.109657236114057,-1.1656915989363912,-0.10195315734688536,1.4730380940002863,0.8250373996001736,-0.7992252218601807,0.5866457598887003,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-09-16,0.1624482452715341,0.0617847238543589,0.5826542344227761,1.0758151022141649,1.0188568615504678,206569.4752568724,0.6906571156819794,1.2109016428612733,4.387062404835454,1.962616707286025,2.4120512219533126,2.993270552371657,341795.61942682107,139359.9237674637,121760.02726131599,1.8360770934233013,-0.561477034516989,-1.2872946055235832,-1.8487716400405723,-0.6522557281605836,1.2487184909059619,0.29513480907603323,0.4812099425027212,1.2222501514198216,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-09-19,0.4284911970170526,0.84691456577049,1.0079011236276187,0.6824588470842556,0.6503708245056998,-519191.77059244434,0.18309899401134117,1.0739598802602501,4.379374746662597,1.8970828869659657,2.422315450603313,3.0004097140399084,332072.7956362263,143734.077085815,122482.82651660066,0.4172725053470841,-1.769080961471812,-1.4055533223432577,-3.1746342838150694,-1.826434409053918,1.2423981134413704,0.6584968179213472,-0.687539876338822,0.9312938632697516,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-09-20,-0.0304357040728646,-0.7124044994657837,-0.7579618377077395,-0.8405536743992883,-0.1349638386239746,-240874.7764014041,0.2165298126976552,1.025302617660347,4.361589996992819,1.9158356787151753,2.4511642699859233,3.0139619474342823,286468.9361020401,140225.41915243777,123446.74677074201,1.4893904851765891,-1.555014843786683,-1.447848863332986,-3.002863707119669,-3.088783565245151,1.304752753017867,1.1882526014013823,0.1430787835485348,-1.7888391768462253,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-09-21,0.1664717883468753,1.5933664393105644,0.7992779036167903,0.0601509886911415,0.3830137180558424,-324216.8086029694,0.41296737254107824,0.963755269437754,4.3399887377969035,1.9157018200113805,2.476341198397626,3.0230697739691044,266890.97453445906,149680.9525008466,122978.8629982424,0.8332449502114753,-0.8474688037731948,-1.5047896396111269,-2.3522584433843217,-0.23056031803976906,1.1960304897095175,1.2652536173847106,-1.319170036867701,-0.01797274734671767,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-09-22,-0.1240473599538205,-1.0053026966508654,0.1628591997715318,0.0107854816798607,0.2511684495575395,-711588.7677032528,0.43368920300911495,0.8253479458984195,4.318079787642297,1.8585177817133465,2.499872341803938,3.0327989591158784,252698.82789720193,134438.09093736493,122011.28670602395,0.7054604000128524,-0.643476894562516,-1.6547610387940768,-2.2982379333565928,0.15543148475124624,1.2192912572457322,1.3239532119606021,-0.9515752527346971,-2.267129610006806,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-09-23,-0.3249600806488502,-0.7442142593989587,-0.8238062164816995,-0.3827984254038838,-0.1646148407717618,445195.8400468647,0.19699486254466905,0.5122974455262114,4.29432651402881,1.3929097479669608,2.52363198953502,3.0445844792246177,279258.8774931429,145483.39899070043,124861.65266090217,-0.6800938991869365,-0.9557277547032748,-2.1261446104969397,-3.0818723652002147,-2.530842232910964,1.240177374314649,1.418209175466888,-0.6021580342111598,0.16845223952316749,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-09-26,-0.5167049829868802,-0.4396658413801191,-1.4131957844670708,-1.9330744763894716,-1.659204670226046,512644.5074636254,-0.2649202364016801,0.40756193271592733,4.276911558153945,1.4753034950886965,2.5924507056674195,3.0661472930126092,279577.3459128081,153814.17194623285,124256.26898038757,1.166621573101802,-0.4307641172901981,-2.350793526278344,-2.781557643568542,-0.026826696464218817,1.1918504817660969,1.5391949536030989,0.6472985736521149,0.8370637391318041,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-09-27,-0.2078818574626453,-0.5555090409865429,0.2555270198388228,0.7508378375268023,0.8610530230423308,-623731.6502913433,-0.065716864068419,0.43029510969820317,4.269490572057257,1.4787833636837981,2.5794405597282317,3.07217879745157,261444.38274799785,139308.19615071962,122811.6716406319,1.4211861602595548,-1.8791156994321832,-2.294778520223457,-4.17389421965564,-0.20944276121237934,1.200293334106339,1.1080838322693662,0.02534397486067445,-0.0039910921569984254,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-09-28,0.4492968425631645,0.6631976784113078,1.2593087171302102,1.1633464790924537,1.2365226000488931,-313199.206116808,0.10498491233019114,0.5486906764386994,4.262918769108474,1.4414904682147847,2.588719507020176,3.0769177635390053,134680.69741486385,131759.58472418357,123255.77479319196,1.0123745756363385,-1.6537182040883889,-2.050174509890391,-3.70389271397878,-0.5173283226943625,1.1839489694949121,1.093548926128063,1.063236295459942,-0.1583993302487131,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-09-29,-0.0695670940848671,-0.689419945974393,-2.106375716507088,-1.4757569116297375,-1.2728002117634816,2727918.7156638755,-0.19980881993401306,0.5602900946168041,4.2375344286750325,1.424935117958991,2.645624405335727,3.0963216343429067,82355.32742635734,178511.622971498,133314.41857641537,2.9066829739948465,-1.0310936666474066,-2.02328220071534,-3.054375867362747,0.3485107467652855,1.2083059369501659,1.1308072948371926,0.75792937582179,0.4213178936153739,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-09-30,-0.7828623036552997,-0.1160860358683208,-0.2975507386513314,-1.2146358190661817,-1.0354521276858293,-370495.8236854295,-0.3739762773168266,0.5435240484387208,4.216858255512369,1.4424115607495271,2.6689381565734105,3.114225306175662,115967.83210770879,170506.20178109137,129686.47090421179,0.279636625531736,-0.37388158717109665,-2.048771687605528,-2.4226532747766245,-1.706694119214686,1.1462484364180283,0.7833510013111297,0.8206493774408438,-0.13830013139047076,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-10-03,-0.6497711681301368,0.680520099021173,0.6319363018532727,1.3309185276827904,1.3652209708779566,1891432.4337767607,0.23090885090397392,0.6112002853608015,4.202066253215094,1.4478880199265085,2.6644965291375344,3.118967893017351,270650.9667540434,210914.19480515982,136325.50693790457,0.7424513260691105,-0.9734016569168973,-1.9279069436092122,-2.9013086005261095,-3.0244651952700137,1.2193855430460185,1.3483244512147163,0.9700290840738918,1.106721202745659,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-10-04,2.314704734108325,2.750169717678681,2.824406651185818,3.217795282860962,3.143740399895321,1455872.8217325998,0.687446326274572,0.7374359130605065,4.2128484810882645,1.5547246182573722,2.6627780303994557,3.1105866464379535,328101.76983341307,235279.24928688884,132060.95396412772,0.306131166407965,-0.0701954312734012,-1.7427151098268585,-1.8129105411002597,-2.6004934964874327,1.1181219448801993,1.4107124165072906,1.4301180526561086,0.8253534229337617,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-10-05,1.6507806144173784,2.149434044651933,1.4543866163520676,2.605847597728591,2.558454892147722,-953509.768341674,0.9518327846943379,0.7997488234291911,4.2091699198183665,1.6031926425797973,2.6569466654507647,3.1120025092574064,307471.22322148265,222903.2801055522,132116.27015420725,0.43815524283934004,0.17409166537897272,-1.6607230308916092,-1.4866313655126364,-0.36377519358765514,1.1230868122537125,1.438846278511015,0.1766672020758247,0.2790945238537736,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-10-06,2.565630704311353,1.3000566566114389,0.9379649042835538,0.498713531035925,0.5589300329166846,463404.70572276,1.318178833630371,0.7304199831127438,4.204524808503592,1.5808626697618,2.6681334855577994,3.116595860477239,336111.1181179678,228079.91918282042,134955.18130243866,-1.5239353154069373,0.5903867034230115,-1.7502968716779448,-1.1599101682549333,-1.015857639802495,1.1200488820693733,1.096558318047364,0.9496521462670275,0.6052610090565088,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-10-07,-0.3213664190388954,0.4826674103956279,-0.0554790297515026,-0.6798967854301878,-0.5613381847668748,-50431.985589399934,1.413001622214162,0.48166933078099594,4.185420622003954,1.3445434316834903,2.686871860461757,3.1311374259764397,312391.17204015516,224461.62043366765,132838.59133773114,0.5577415843371312,1.0762136878513409,-2.1621046420266734,-1.0858909541753325,-0.6196245622762778,1.0955150351275844,1.2075238804178368,1.1377666781202913,-0.7463076002701555,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-10-10,0.2722094882679826,-0.7448164808692894,-0.8792358690487561,-1.0361184380448378,-0.9029031000975536,-904470.967740861,0.95937680801906,0.2771161041331737,4.176476319763223,1.2161900089836075,2.6847559333885935,3.1424909492064894,274747.0618693281,200573.3397608212,127938.61254514515,1.1990432914795568,1.2418473484895554,-2.7127866174396096,-1.470939268950054,-2.006790604009472,1.1001929254681073,0.94983295630066,0.3796912187083936,0.8189530893848979,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-10-11,-0.9478256397804898,-0.5227178049549934,-0.0409238121029602,-0.1689794917543992,-0.0863590889495427,569044.5822873649,0.31335691025008716,0.2879040462884738,4.1640816810420045,1.2117303672297364,2.684997074939024,3.153193794888833,275769.16655810596,211948.76853387355,133968.20911137803,-2.3956565049152148,0.0847155772319872,-2.671623793534637,-2.5869082163026498,-0.730238657015181,1.0911695768749081,0.6368297456269044,-0.7444844847215284,1.1725129382601664,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
