Date,Open,High,Low,Close,Adj Close,Volume,DBX.csv_MA_5,DBX.csv_MA_20,DBX.csv_MA_250,DBX.csv_realVolatility20,DBX.csv_realVolatility60,DBX.csv_realVolatility250,DBX.csv_avgVolume_20,DBX.csv_avgVolume_60,DBX.csv_avgVolume_250,DBX.csv_log1DayRet,DBX.csv_logMA5_20,DBX.csv_logMA20_250,DBX.csv_logMA5_250,DBX.csv_log1DayRange,DBX.csv_HL_20_realVol_20,DBX.csv_HL_5_realVol_20,DBX.csv_logD2,DBX.csv_logD5,DBX.csv_Mean,DBX.csv_Variance,DBX.csv_Skewness,DBX.csv_Kurtosis,DBX.csv_Shape,DBX.csv_Location,DBX.csv_Scale
2022-04-21,0.9448507292318205,0.8275390503999063,0.717119731075579,0.5447150222416983,0.5447150222416983,-210509.84385964088,1.0091101379193492,1.2973449575890448,1.4580461196091457,0.5040353030177134,0.6998776986785751,0.7466511545584485,-51556.21525586573,140902.0420730881,169653.29173854963,-0.5507641935955079,-0.251250944796279,-0.11677742946082721,-0.36802837425710627,-2.203470166569009,0.979947057673223,0.42845204602849607,0.028185788565976786,0.44001322436774265,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-04-22,0.4509394003193883,0.5710120467994884,0.928522288767045,0.7856624807387753,0.7856624807387753,-474801.018863223,0.9253565787392812,1.2551161538239481,1.4549185566179654,0.5100214401557268,0.6965349663132474,0.7478272711531522,-64868.57607855747,138295.39099568472,165777.28033846922,0.5551943232745381,-0.3048042463719077,-0.14772180307502883,-0.4525260494469366,-1.028591268398147,1.001788758397575,0.4622302103350545,-2.638161973871641,-0.8704386990734072,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-04-25,0.6533243239949957,1.1420243754947723,0.880813443197912,1.5248681950860536,1.5248681950860536,89720.88671341445,1.0285434826656341,1.2539573723937623,1.4539002113924087,0.509346754364735,0.6952994897083634,0.7475568543160175,-16719.003356846457,145554.60450008904,168280.0838022034,0.8475895821967087,-0.198160741359572,-0.14794529802549938,-0.3461060393850713,-1.342427028332978,1.0103761049757503,0.44256719273363776,-0.02004642071013679,-0.6617754214914929,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-04-26,1.3552014277849018,0.977019388207374,0.8263878072052613,0.3494618689404021,0.3494618689404021,-138.3519897465594,0.7837754987392234,1.1847960448318302,1.4497375851714784,0.534224037494771,0.6966924993279633,0.7508037338122924,9873.636158243306,144021.49746877432,172820.0637397719,-1.355310923479886,-0.4132032989955165,-0.2018119186027863,-0.6150152175983028,-1.8929182843913213,1.0013976417526478,0.4808657401490855,-0.8296530226516918,0.20199339092274593,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-04-27,0.3739219078260642,0.7166810354864879,0.8686179627989006,0.9560253831231336,0.9560253831231336,36806.20500458451,0.8321465900260125,1.1233658965899647,1.4496717176708225,0.4812106028454028,0.6829568674791152,0.750846491462647,6994.481124063261,140743.04413127995,177579.68285031052,0.9387374910748236,-0.300076107083739,-0.25500768585514316,-0.555083792938882,-1.8842897961442422,0.9994889201835626,0.4740547789961373,-0.5641511361614719,-1.4194150187357006,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-04-28,1.1833601945820398,1.3437445477210463,1.2753051856988709,1.6309106043781083,1.6309106043781083,339635.5488915201,1.0493857064532945,1.1355976316647143,1.4526612823727199,0.49124958249141454,0.6700276580321618,0.7500707536302251,34666.652383560126,145039.6548676528,173009.6115511835,0.32078049761450944,-0.07895410858513315,-0.24623818127983943,-0.3251922898649727,-2.6818071517114763,0.667415001711725,0.6308702650813365,0.247991262461705,0.08268129934501703,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-04-29,1.3655888541123602,1.3550447237849816,1.0245840478734625,0.6230462071039327,0.6230462071039327,-92368.14010977908,1.016862451726326,1.1138776211656567,1.45176055963534,0.5043162680939112,0.6699604574939713,0.750934211050602,-8922.464570149274,141979.37862812218,169713.84741420738,-0.7847203248058767,-0.09112542126404259,-0.2649297188285667,-0.3560551400926093,-1.107267610395775,0.5439166562239577,0.6084625790862688,-1.0996753254339293,-1.8163620030213607,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-05-02,0.6832211767321823,0.6142860082534085,0.8518813284683855,1.2603146070662827,1.2603146070662827,826041.606615735,0.9639517341223719,1.081311175488887,1.453113572263723,0.4699476432134453,0.6662862170340128,0.7502804238464733,2447.4887764301443,155655.8486738711,162113.66558934154,0.6122980185446327,-0.11488841011312285,-0.29553418936375814,-0.410422599476881,-1.4371863877525288,0.5356286660537317,0.5926280249542434,-0.9926427657509268,-1.3297114469956726,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-05-03,1.2476879985776217,1.1263665631263606,1.0738239621406471,0.8571947104414566,0.8571947104414566,-23444.38159261504,1.0654983024225828,1.029498360945556,1.453522263122569,0.43122412649042996,0.6663681151324031,0.7499263781027349,44903.52060380932,138055.67230834204,156556.70537842068,-0.375382423694021,0.034370923937263764,-0.34491810240869597,-0.3105471784714321,-2.9461309910830433,0.6130344425132115,0.7884322115550165,-1.4517997352691328,-0.677799872295887,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-05-04,0.8879329174444646,1.2202984341119798,0.7159917891763019,1.6088292670070103,1.6088292670070103,544376.0578080891,1.1960590791993582,1.064541440037396,1.4553241861313801,0.4489417348082446,0.6684888343769084,0.7497554743633738,75258.63694630524,167274.7117481511,146146.7821750293,0.594365833397094,0.11648791792881828,-0.3126845504395908,-0.19619663251077246,-0.6845707734332674,0.6285051190651175,0.9928245590581214,-1.0540749838392487,-0.42647852577292134,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-05-05,1.4401947566317688,1.0248881136836605,0.7173158533445747,0.2426736519384658,0.2426736519384658,831740.0567874634,0.9184116887114296,1.0443630353799735,1.448745246229425,0.47692952198239047,0.6733323954816567,0.7531571789218919,108605.40610904337,186967.86109502646,143849.29405247245,-1.7808160865108629,-0.12851669029526908,-0.3272906703223565,-0.4558073606176255,-1.1790452263694515,0.6304790556080255,0.8679234475220632,-0.48691208123370644,0.3280345625286146,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-05-06,0.3895638613472023,0.7938408626203746,0.4892448757627772,0.5788213641280677,0.5788213641280677,1187337.260726728,0.9095667201162566,1.0282518515700412,1.4443727515846765,0.48735436177706404,0.6617103453010963,0.755026949826588,166376.56586903334,213642.24174772407,153263.6024677761,0.3959660960304426,-0.12264705342536258,-0.33981501654819857,-0.46246206997356115,-1.188769013730661,0.576784417888773,0.8601184618781573,0.029566474910111946,-3.1184685895165893,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-05-09,0.2110872900261498,0.0395096695997931,0.3909233313579445,0.1140521443762203,0.1140521443762203,441792.4823982529,0.6803142275782441,0.9970981768032721,1.4416058349193466,0.525375395076912,0.6685293203509811,0.7586354214812728,216252.33477024632,216940.78234516218,153807.73544530536,-0.6156159941086935,-0.38229444651881445,-0.36866369704225116,-0.7509581435610657,-1.0457912259024846,0.5806603088402953,0.8832993250982543,-2.0508812372879337,0.13650661710527656,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-05-10,0.5476932534042174,0.4877315404403095,0.3810603572118403,0.7015127606739586,0.7015127606739586,549045.189431719,0.6491778376247446,0.9665812320994466,1.4413495954601754,0.5238542443606942,0.669764737154375,0.7588754585145703,251329.31430371926,225536.79482098337,161236.31626279495,0.24752371626735914,-0.39805864573406424,-0.39956982991015694,-0.797628475644221,-2.2380042299860055,0.5931285608434889,0.5798409676503948,-2.0980830475240393,-1.8599401364225998,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-05-11,0.4146178835120366,0.4647327644046264,0.2258889477618488,-0.1294789888800522,-0.1294789888800522,-80754.33275070041,0.301516186447332,0.9123443860089312,1.4329768052667546,0.5784020273128274,0.6858040035815688,0.7646145198444887,236335.57786722295,217510.3768471208,160325.27120924942,-1.1638387135013368,-1.1071938339144716,-0.4514917065277991,-1.5586855404422706,-1.4319454275165295,0.5924310475730677,0.47978607349498226,-1.4125104873172551,0.5529123735369801,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-05-12,-0.2609728701069613,-0.0393365339319142,0.115268454583397,0.5168703825216721,0.5168703825216721,1725821.935590012,0.3563555325639733,0.8333157664120117,1.4258627058552504,0.5121400015008778,0.6801299766565562,0.7648320246374749,303874.34585877816,251514.01664297885,161809.04156794594,0.6833756763158237,-0.8494837221869861,-0.5371196754748058,-1.386603397661792,-1.866881876109345,0.5868606509484244,0.493032356365928,-1.6893344158044545,-1.2939094353998213,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-05-13,1.0280038448118418,1.096071415648261,1.1744848713702751,1.4047807497796487,1.4047807497796487,53530.30700747622,0.5215474096942895,0.8433332900690385,1.423426986650907,0.521652206860136,0.6794612666315487,0.7639214898731987,298705.6096098119,249557.06165228868,161644.937119685,0.31226233351442706,-0.48056206119526007,-0.5234603722217845,-1.0040224334170447,-2.5457597372450413,0.6128484728240757,0.6028011916648247,0.42804800977202484,-0.191209676583379,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-05-16,1.1427906389503557,1.0151653807947802,1.0184887144221193,0.5601390627972016,0.5601390627972016,-1132945.2138870712,0.6107647933784858,0.820893559436184,1.417864806922172,0.5238020983269097,0.6728184534543104,0.76512845406994,285918.5382296326,164021.37423184558,148586.08613249892,-0.7130433996701975,-0.29568152208457593,-0.5465139082828855,-0.8421954303674616,-5.706786895209386,1.0920453514473718,1.7002424713787563,-3.1403262249671253,-0.8072414615975854,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-05-17,0.817733095843586,0.8861696678290762,0.5904059078936506,1.0467848798052517,1.0467848798052517,801901.5361472745,0.6798192172047444,0.7945677139978239,1.4132202330761972,0.4965169138268688,0.6655518250149668,0.7638364202890593,319430.8031132569,49246.16203040446,147649.76420502464,0.24694273168652625,-0.15597130501580259,-0.5758280218011221,-0.7317993268169247,-1.2181942516423518,1.0992903318421894,1.8340970427159333,-1.0272338290323473,-1.0634224217462616,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-05-18,0.6845358853919965,0.565199163543495,0.5615712171667919,0.2016562796065262,0.2016562796065262,-133314.48555435007,0.74604627090206,0.7689420316436908,1.4064830503663655,0.5138092274228537,0.6330872809499644,0.7670711461895129,263973.6652257573,31562.62877745995,152660.43265307523,-1.222176407101924,-0.030227961568521235,-0.603831991740207,-0.6340599533087283,-5.619088527240063,1.3756373648644948,2.1263641986376323,-1.0258746446684113,-1.1052283209637375,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-05-19,0.3287643363099928,0.7926468635383106,0.7773899386511189,1.091139086152536,1.091139086152536,900545.8856006078,0.8609000116282328,0.7962632348392327,1.4018197021321785,0.5157826321447061,0.6036715616644076,0.7654219097827083,319526.4516987697,79575.85281737258,162704.3272754696,1.1996362716349642,0.07804853896059182,-0.5655966306380675,-0.48754809167747576,-4.18272178803343,1.4552083161359095,1.9567433421649068,-3.1155477303658308,-0.5546578674063521,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-05-20,1.2433559543502053,0.9451007482681996,0.8122906067232734,0.7703000166572807,0.7703000166572807,404966.6059926655,0.7340038650037592,0.795495111635158,1.3985933339883512,0.515810688511224,0.5985070043227154,0.7663803430319743,363514.83294156415,-464.6843979817815,166599.8007070121,-0.4787893466682688,-0.08045040846381217,-0.5642575463181523,-0.6447079547819644,-2.0188346778004513,1.4312860649739907,2.056497320435597,-0.5645011621277056,-0.45494835773811476,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-05-23,0.7282342175848484,0.6575331949118901,1.0867144913541529,1.1102907681931846,1.1102907681931846,-180892.3473472516,0.8440342060829558,0.7747662402905144,1.3935131128849916,0.49277250807877654,0.5985238360509157,0.7640522820596394,349984.1712385308,44211.004884560105,164594.7319933533,0.4217544894245689,0.08563166388535286,-0.5870218984899507,-0.5013902346045975,-0.8458758468958599,1.4513107429253265,2.0486246262668453,-3.95536473219194,-0.5975612107964712,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-05-24,0.8279690006065952,0.6065265748007143,0.0451294099984593,-0.1891537576810122,-0.1891537576810122,537942.942222198,0.596846478585703,0.7478354589594438,1.3831532245319897,0.530512302758509,0.6143867604689807,0.7678885025646032,376888.23594912805,33622.10910434567,159069.84558571753,-1.4764154977784376,-0.22552305359853433,-0.6149381378231353,-0.8404611914216696,-0.5773266652946546,1.4944704131009061,2.1859736713660465,-0.04139114151796318,0.21183071175638127,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-05-25,-0.1666674599319506,0.6360923891270023,0.4743083782096668,1.0609950658344918,1.0609950658344918,73795.59818644449,0.7687142358312962,0.7530839430950117,1.3805762337546124,0.533192851815956,0.6139526208320365,0.7678842766787249,378737.70560822106,68071.83148215471,165599.54802711325,1.8509619187828408,0.020542595742161725,-0.6060795518883072,-0.5855369561461455,-1.8214930992819576,1.4950582424802525,1.4222489662792954,-3.009918374984968,-0.15159203867710516,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-05-26,1.1296613689247383,1.6431063222154343,1.1791203590661432,1.8438025623512964,1.8438025623512964,647215.4987762524,0.9192469310710483,0.763728540993671,1.3828482361827403,0.553382852014457,0.6227353082102421,0.7684131403557027,394116.7031024577,111944.34257682039,172844.6467314715,0.4899121347983226,0.18534236846940566,-0.5936881772251741,-0.40834580875576854,-0.7679009790469021,1.518090201456001,0.6626427918893038,0.7094910489418611,-0.28413706183523874,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-05-27,2.025222648315774,1.500250102699919,2.242833324465135,1.5926882982766823,1.5926882982766823,-846731.9880297999,1.0837245873949286,0.8122106455523085,1.3788665346238154,0.5821372377553339,0.6251747150924143,0.764712808966148,356398.51070645667,92912.07285680491,117914.58451150192,-0.24025630214963578,0.28839935682523066,-0.5292573667111828,-0.24085800988595218,-0.2976203314006575,1.5541199702687938,0.5764774345186563,-0.6316885867037025,-0.1955426333864002,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-05-31,1.6237231859720325,1.1695512303642808,1.337681206799051,1.070712346454032,1.070712346454032,2567495.280769573,1.075808903047098,0.8027305325216961,1.3733332239839413,0.5759669227632458,0.6227586398743565,0.7619013971257351,443471.19441414846,142770.34276418097,137749.88421623773,-0.4163976039093156,0.2928090438600364,-0.5369769923616705,-0.24416794850163417,-1.7830179294520778,1.5496684693336475,0.7073879057582549,-0.2573595284113003,-3.229471214813654,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
