Date,Open,High,Low,Close,Adj Close,Volume,NOK.csv_MA_5,NOK.csv_MA_20,NOK.csv_MA_250,NOK.csv_realVolatility20,NOK.csv_realVolatility60,NOK.csv_realVolatility250,NOK.csv_avgVolume_20,NOK.csv_avgVolume_60,NOK.csv_avgVolume_250,NOK.csv_log1DayRet,NOK.csv_logMA5_20,NOK.csv_logMA20_250,NOK.csv_logMA5_250,NOK.csv_log1DayRange,NOK.csv_HL_20_realVol_20,NOK.csv_HL_5_realVol_20,NOK.csv_logD2,NOK.csv_logD5,NOK.csv_Mean,NOK.csv_Variance,NOK.csv_Skewness,NOK.csv_Kurtosis,NOK.csv_Shape,NOK.csv_Location,NOK.csv_Scale
2022-04-06,0.2474700846633362,0.2367637063324679,0.1985680419304647,0.2168547052648533,0.2050295062045997,1884779.589119084,0.3089916458363987,0.3133287096829294,0.32567169683481645,0.08659726883565513,0.14354541576670654,0.13069988806827143,-1241365.198129312,2038900.1034134105,1067784.2033523982,-0.18813580316979114,-0.013938589751884558,-0.03863697885625777,-0.052575568608142435,-3.265033267140676,1.3433174350695107,1.1135798330715465,-1.719726182702549,-1.8183689157031317,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-04-07,0.2629034900393536,0.2641136786420377,0.2569910639371526,0.3031965879668696,0.2866633776202603,171307.36988800764,0.3101987619693907,0.3209508872957569,0.3257280728704556,0.07607190092164093,0.14150505078472625,0.13067992907156223,-689641.3639333438,1922177.1206217213,1087700.157329655,0.08652162028900588,-0.034074852683591145,-0.01477478863974373,-0.04884964132333494,-4.944480387139913,1.352920483943519,0.8090677225586589,-7.280490871258104,-5.110083212829163,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-04-08,0.2667599463707888,0.284107238945253,0.2870552551359826,0.2310283710979215,0.2184297736469602,-4830253.624047922,0.27632391493512437,0.32616233486838536,0.3256176639402865,0.06373198556419182,0.1415196805876716,0.13075916941461221,-689620.2848443934,1759358.383778193,1064880.52552207,-0.1998846159233869,-0.1658214347261366,0.0016713340571444446,-0.1641501006689922,-5.826622812563753,1.3821947181718464,1.1262220819506006,-4.312480613839325,-1.7756446029519806,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-04-11,0.2038185570500301,0.2007246238220732,0.2097535879330121,0.1878371846236044,0.1775941805362699,202789.38153457828,0.2350138125947352,0.3181317419896661,0.32537152331136043,0.07174926772020278,0.14092638916605957,0.1309803583007321,-1153908.5239045336,1684456.9312990503,1080838.5541440598,-0.13772910907419744,-0.30282129055931356,-0.02250209810813805,-0.32532338866745164,-4.70731763453025,1.3692131251094988,0.9213456707741664,-2.215772762542952,-1.5772102877667566,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-04-12,0.1896722116499409,0.199109839769664,0.1225578901737525,0.1277123026276103,0.1207486262232757,3307267.8731528427,0.20169309284627315,0.30791479183360515,0.3247237415988268,0.08417875077546767,0.14169912914967042,0.13159131038522143,-704533.7819202349,1710390.9761883963,1118007.5564626113,-0.45158646500851884,-0.42307589512301796,-0.053151700195101736,-0.4762275953181197,-2.569785688934806,1.3945766464898426,1.3200058391729672,-2.3260467024869635,-1.7921379483883955,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-04-13,0.1828166457859779,0.1774042688463732,0.2293801088704854,0.2677660516764675,0.2531639153107172,1705264.4065694343,0.21131997466749666,0.29950149174145135,0.3247477219744606,0.08056755321663836,0.1406715031741255,0.1315776660499228,-861533.8680502952,1730515.824972024,1101147.0411724157,0.3255534505705496,-0.3487459458972374,-0.08092924250493418,-0.4296751884021716,-2.9569762832885846,1.3918348922717718,1.3838556004426912,-2.5826994096228995,-3.0337579915911888,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-04-14,0.242297631579675,0.2406396899475442,0.1568889911827193,0.114642015338557,0.1083910149679714,-160266.34302716702,0.17566550213703885,0.2855704075759551,0.3242800275796625,0.08835186321497655,0.14155437420575867,0.13213912690144058,-505613.4770324967,1726744.8388564521,1098482.186395016,-0.804421655210485,-0.48590697951654027,-0.1271188150015165,-0.6130257945180568,-2.4799107648511716,1.4250170119433268,1.4878650721642062,-4.393483109764468,-1.7244427708819299,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-04-18,0.0767630859857178,0.1057330619781482,0.1352389423945927,0.1779992069601745,0.1682926516395482,-5573030.948945435,0.16563807773555647,0.2768777340489036,0.3237996112780362,0.09100520286777651,0.14101400401249048,0.13248798105601223,-544017.5382242064,1582887.5333335013,1103735.6900431232,0.78498056459493,-0.5137708618832616,-0.1565488253232449,-0.6703196872065066,-3.523165699350513,1.4356957975408997,0.9137769191024218,-2.4666197156195997,-2.9929935870335673,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-04-19,0.2478609790334793,0.2820824614025419,0.2962288061863134,0.3041560208844149,0.2875695948729526,7478033.081221255,0.187633160602893,0.27680942939345804,0.32409857466002234,0.09099618857125436,0.13950769049127018,0.1323207881483184,-37389.666511559764,1031902.6206740903,1127240.1070401324,0.14859687949233816,-0.38884050566403855,-0.15771842340662573,-0.5465589290706643,-4.258299007431123,1.434742812479667,0.739968719129419,-1.7193723173660385,-2.2074984442010734,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-04-20,0.4137843375282259,0.3744255520442578,0.40945468056006,0.3972676969863777,0.3756039456052646,6601801.490274554,0.2386042244792908,0.2777473161330658,0.3245345612018462,0.09195613879459098,0.13986393169098685,0.13231016543902213,163916.0443020719,1106787.6489739134,1179162.605179969,-0.09680966216720381,-0.15190555080089005,-0.15568027090191464,-0.3075858217028046,-3.351575320306526,1.4319225249626208,0.6633312889006431,-1.5735337797619524,-1.367059269814391,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-04-21,0.398034969668255,0.3744071344978179,0.3116410144866832,0.2683883063073362,0.2537527865211051,5917784.739255998,0.23872199872136837,0.2787129242807317,0.3245521207931833,0.09157807069916686,0.13986635775598294,0.13230043988337487,798849.5306186827,1220762.3594888109,1177698.5406525496,-0.45017935325308206,-0.15488261722323168,-0.15226383516000944,-0.30714645238324095,-2.7683398413537756,1.0791509998368383,0.6933957069784843,-3.3867973115839236,-7.437303056306877,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-04-22,0.2250825850451434,0.2016229539472425,0.1537251342997132,0.1522388087035975,0.1439370793115797,8646747.317935836,0.24583121159009003,0.2698139634038973,0.3240733698079412,0.09571297127042237,0.14048564729470203,0.13273763337562589,1374752.4130812795,1421737.0595541412,1222978.707628137,-0.4470911246443648,-0.09308752839328996,-0.18323724309896608,-0.2763247714922559,-3.038685294442006,1.0993906658168304,0.5663515606031746,-1.4624548603864667,-3.336925836495514,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-04-25,0.1090024198206851,0.1940085098970065,0.1833830130365887,0.2876576585449513,0.2719709714562266,12313708.863638563,0.26656687555342573,0.2671245871395553,0.32423088472955974,0.09480969623359302,0.14052913369866507,0.13265197709058435,2051284.3630409923,1398667.0041125154,1271973.2958087777,0.9143252558408399,-0.002090015779267258,-0.19374070113048494,-0.19583071690975215,-4.544498801931587,1.1073288032022868,0.7735607912260554,-4.005335011480309,-2.266462251981334,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-04-26,0.2859250877291277,0.2340765742131645,0.2191802605484247,0.1488505518090268,0.1407337331778291,-924728.5150891766,0.23719970321440104,0.25795576521427444,0.3220651977971896,0.09782762410098605,0.14015076380326574,0.1311966680028638,2142227.889957385,1430560.80339435,728361.4086352871,-0.708860157600923,-0.0838857016453344,-0.22196588511552381,-0.3058515867608583,-4.206641501691423,1.0042242732412097,0.7627106581085608,-5.743559348708104,-1.9184399031592194,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-04-27,0.1235902416398406,0.1361136762161439,0.1518270952401801,0.1583562398090139,0.1497213814745635,16087934.31256278,0.19202319038826082,0.2434425505994917,0.32078753525161846,0.09067053225049326,0.13693995699612518,0.13131391958074862,2719991.078814572,1814158.9731522053,918753.9916425014,0.19180451927510728,-0.237264834850488,-0.2758980371800368,-0.5131628720305248,-4.153240216781896,1.0045915404820929,0.7860788529959579,-2.101690504566006,-1.4877400425033929,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-04-28,0.1539007840020239,0.1276567256219585,-0.0508636701232552,0.059298891745199,0.0560648194008015,24652473.86474328,0.1524855969642001,0.22787980404736596,0.31850949502489956,0.09490234173148579,0.13657957540675425,0.13094464402298722,3729131.0962328226,2255291.5988891865,989318.2018667217,-1.0097996244011174,-0.4017481692671156,-0.33483397154511835,-0.7365821408122339,-1.7230524224118864,1.1160928856300723,1.1599437095481009,-2.469006760310353,-1.621065414996248,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-04-29,0.2231167194808301,0.2607620436113409,0.3691320153334736,0.2842007558526127,0.2687034599812077,-2916233.1384945214,0.1774388730981257,0.22728358719866132,0.31842987916638793,0.09459045948710464,0.1346639919487603,0.1309689465082203,3840072.849550898,2120208.3836604385,1020604.1543033237,0.18591335200815137,-0.24757234789827148,-0.33720377057992945,-0.5847761184782009,-2.222204241985417,1.0577651369714605,1.2964136178693557,-2.128782397996547,-2.0813122449976764,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-05-02,0.1336181961784928,0.2596929144586091,0.199183429684262,0.3307045550206253,0.3329640319621942,17252030.23889,0.1896374851993192,0.22454158835585644,0.3180153250862656,0.09039414425289345,0.13485555520228565,0.13075724571816003,4828046.167837147,2342407.0092852055,1152681.2836187119,0.9130480212520452,-0.1689466618000287,-0.3480386348871391,-0.5169852966871679,-2.8049551531032604,1.06293081864882,1.1244027796200637,-1.284101692574549,-2.796995183477488,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-05-03,0.354475162281882,0.390983312714078,0.3910039579289819,0.3832996757999489,0.3729403112417224,1447144.9757037535,0.23607880081209784,0.2239813693060318,0.31769272489240163,0.08938199461525927,0.13611027979848575,0.1305206905694117,5115078.69376002,2438378.203203081,1194494.9641623816,0.05078010392543498,0.05260277538393898,-0.349521766058248,-0.296918990674309,-10.78802698919075,1.9282101946390278,3.718257418705866,-2.261089553255366,-1.4601278808177471,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-05-04,0.3357189010103334,0.3814357789461646,0.3417843281346604,0.42366876827991,0.4087692676949674,-13761763.365117744,0.2878883780561786,0.23005222144250084,0.3168474941654256,0.09765332758966679,0.1378771606043767,0.12923247521130812,3975139.578488402,2253857.6053540087,1006264.1370888014,0.196876653513414,0.22426649591375092,-0.32011423425378716,-0.09584773834003617,-3.227627741116617,1.9239509160611168,3.752657032452401,-2.5795879157275095,-1.3507423454905738,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-05-05,0.2892410201572981,0.2156233413095059,0.219668558046473,0.1378713060914833,0.1361716122527938,13283648.28276252,0.3039097366265771,0.22660932674491058,0.31588178313041254,0.09977280439060171,0.13845475687089717,0.12967796015244623,4545083.013170574,2615091.372202304,1073921.0858138222,-0.7533443752612147,0.2935032310688958,-0.332140532318233,-0.03863730124933715,-5.510220148456655,1.9522097030635988,3.514160637072977,-1.4406715680330533,-2.5243946238594352,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-05-06,0.1443584645423121,0.0912694610195488,0.1137275909439314,0.0779575691675393,0.0784986583216533,4201523.847575128,0.2658687762946662,0.2162010907799802,0.31480957299880946,0.1039486945766368,0.13912454727831242,0.13052873155665043,4746593.83705493,2787026.0719181555,1112786.7328381462,-0.6092180102097907,0.20679391442958325,-0.37575897543290626,-0.16896506100332304,-3.7961025956324503,1.9392026997309786,3.2755335390702793,-1.1078429321572252,-1.6596538838711326,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-05-09,0.0212705648761408,0.0238922999889075,0.0194135277336395,-0.0099421852848187,-0.0055089879403804,-50809.31799137965,0.1981741723141513,0.20500415270061317,0.3141766341576381,0.1151530456464363,0.1423180791404241,0.13169626036645668,4985566.052357757,2724269.5432040063,1132461.098360162,-1.3509432568587205,-0.033883933835073016,-0.4269251209030876,-0.4608090547381606,-5.408406320277244,1.9197509006146665,2.988975429939302,-1.9541800492575383,-1.0833108946732493,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-05-10,0.1222271159098773,0.0982514551340467,0.0943263202237956,0.1361716532688315,0.1327973043326356,3200286.06436918,0.15014557093233397,0.20276430889043146,0.31354377801863564,0.11614565240581157,0.1424352898606715,0.13218725380869487,5135440.886499487,2637729.5465414203,1190736.577352718,0.08294301822495377,-0.3004389681900162,-0.43589472856235373,-0.7363336967523698,-5.540354556299971,1.9469879461623203,1.1010611689203929,-2.913255987694164,-1.4265206709742955,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-05-11,0.1190403506330595,0.1757088753475923,0.1008954983903644,0.0373231322877889,0.0386196260243973,11238325.562787725,0.07611564259821993,0.19865785888048754,0.311959614943927,0.12056579006780539,0.1436286772037712,0.13309990674419153,5531993.770981232,2776009.794296324,1299774.7420708886,-1.1257019231029475,-0.9593302459797137,-0.4512896972289631,-1.4106199432086768,-2.592758573664439,1.9461413839495834,1.326360336565442,-3.120646864198054,-0.9938479181589579,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-05-12,-0.0126262267067871,0.0124151852492642,0.0319569110827604,0.0936128212615345,0.0917938468635384,7893179.873429082,0.06724008952036883,0.1905893554581286,0.310821898555676,0.12211579424681078,0.14384442064218866,0.13376236645139009,5841389.544324214,2820216.348730116,1376878.8994305676,1.9837691324144435,-1.0418515022212478,-0.48909893256809445,-1.5309504347893421,-3.9352033131615025,1.932252615074074,1.2306893228307154,-3.194098887318713,-3.1150167144971745,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-05-13,0.2492564317108363,0.2974916127171751,0.3153245778046996,0.3400745009427832,0.3255673559044454,-16658510.439346729,0.11665382903692727,0.2014481725049523,0.3104408474977572,0.12406222805258947,0.13955003599878782,0.13358329409198086,5016477.339508235,2516388.6331873643,1256679.3894626498,0.2670871580583205,-0.5463213169563174,-0.432461236080288,-0.9787825530366053,-4.026706563259179,1.8991468870189132,1.2134126315065437,-1.248455205662934,-1.3980888531589897,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
