Date,Open,High,Low,Close,Adj Close,Volume,SWBI.csv_MA_5,SWBI.csv_MA_20,SWBI.csv_MA_250,SWBI.csv_realVolatility20,SWBI.csv_realVolatility60,SWBI.csv_realVolatility250,SWBI.csv_avgVolume_20,SWBI.csv_avgVolume_60,SWBI.csv_avgVolume_250,SWBI.csv_log1DayRet,SWBI.csv_logMA5_20,SWBI.csv_logMA20_250,SWBI.csv_logMA5_250,SWBI.csv_log1DayRange,SWBI.csv_HL_20_realVol_20,SWBI.csv_HL_5_realVol_20,SWBI.csv_logD2,SWBI.csv_logD5,SWBI.csv_Mean,SWBI.csv_Variance,SWBI.csv_Skewness,SWBI.csv_Kurtosis,SWBI.csv_Shape,SWBI.csv_Location,SWBI.csv_Scale
2022-07-12,0.5463466620730095,0.7228197467994857,0.6149592131954478,0.4738378463928079,0.4682344806829075,-123146.34244365456,0.4232176885599376,0.4702053833594002,0.7393446497366397,0.6964928374925493,0.5163015854734965,0.6525230032011667,189420.78939572303,95792.41113313401,15970.877164867281,-0.15428448894933586,-0.10528290828972253,-0.45259460022670833,-0.5578775085164308,-2.226916241894139,1.1097435057968783,0.6158081292621179,-2.0819548135367296,-0.6894853614631745,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-07-13,0.2765786708165905,0.3903823842878893,0.4544833461408721,0.594927079247773,0.5798273065281769,120769.14654369198,0.5194436232794761,0.49383230441339376,0.7395371477614205,0.6915309915992791,0.5159723173422723,0.6524685978941419,192684.09803097535,99229.39340747091,17518.349959095154,0.7402350075975506,0.05056228872646679,-0.40382851970191214,-0.35326623097544535,-2.747295909661342,1.1323345495031416,0.7542685943116411,-5.09433904367049,-0.7316184535304884,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-07-14,0.5982185221440801,0.2846640769907012,0.3061213225491457,0.2493080763599255,0.2518842814994393,22124.515539732995,0.44589059566128525,0.4838901501466891,0.7404593241711228,0.6936095904766415,0.5179975579668591,0.6516118056429335,200923.53839718795,100094.16917668292,19575.303226697146,-0.8649863271984397,-0.0817842977289824,-0.425412783527924,-0.5071970812569063,-3.8416929023732536,1.2332530665010777,0.7498713991513433,-1.5308568916577812,-1.0003107562663553,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-07-15,0.5817244138689084,0.4292341050884385,0.6774248596980783,0.5788170485824544,0.5610981192542859,-473344.6739276933,0.4894005704697264,0.4817072279490525,0.740377979790647,0.6932778016033515,0.5172432868798066,0.6516330063619985,162553.0727568407,94462.52662115965,18681.246917864715,-0.036101029037430676,0.01584479805136513,-0.42982432068581533,-0.41397952263445015,-1.3935576566651304,1.148110956090661,0.9116501857130547,-3.977672155144518,-1.5253271487988114,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-07-18,0.6398951089563862,0.6485108752665703,0.5575578543352577,0.3958651743789811,0.3872740011652205,61904.21187094611,0.44966363782600605,0.5168311076605708,0.7383078087825206,0.6681169584371571,0.5180075507184744,0.6519305254015495,138303.68160451791,95863.25829368917,21247.898239087997,-0.5021718148128703,-0.13921631172804202,-0.3566446792173005,-0.4958609909453425,-2.3974121592720676,1.143603046075702,0.8899893716757324,-1.999597847045389,-1.6160363180168067,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-07-19,0.4280233069930776,0.6536879459008897,0.6904706112457273,0.7870922349257032,0.7551900981900239,-238108.89553940768,0.5070547613274293,0.5506804489530917,0.738257506715796,0.6618447188373193,0.5172242820001858,0.6519287285017042,114276.37297665379,91977.43053603897,21507.53627602266,0.5677918535480327,-0.08253568519856956,-0.29313799536463686,-0.37567368056320644,-3.302728595198373,1.1983140395094114,0.9301421154026361,-1.6394231140518882,-1.2484277180132985,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-07-20,0.7642180888196695,0.734489021788459,0.7561993766137327,0.9390435088322492,0.897587222310845,-168820.3160609277,0.5706067444839629,0.5818583555170739,0.7413341419390699,0.6628128776030137,0.5163682593716761,0.6508532666802227,101807.9760322472,89327.10434364494,19589.409161292595,0.1608570942718705,-0.01952678401516363,-0.24222441473629439,-0.26175119875145786,-3.829965951362128,1.280752132625515,1.051391065481746,-0.6727305826732206,-1.1464591631597676,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-07-21,0.942762793248777,0.7589245618282572,0.8265256100193668,0.8873856354990171,0.8480695685323205,-279309.331606792,0.6898438018905392,0.6215598899696124,0.7429463153886707,0.6532448592867308,0.5165431638998532,0.6506154886229717,89650.90789981291,83341.69470591108,21044.09728066439,-0.10585203539511591,0.10423292799758169,-0.17839151836071185,-0.07415859036313009,-2.6941317902677877,1.250670631386607,0.926784098062548,-2.37645264421108,-0.5172037759479352,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-07-22,0.9452642195286068,0.7895530445792396,0.8389639494982291,0.7309493720168732,0.6998207958972227,-208319.9967039828,0.7175883372191265,0.5847694153602959,0.743172598244749,0.6250975272698157,0.5130882122477749,0.6505905123199509,-13553.611319203634,79789.00015163921,22273.723009062865,-0.3006401893912475,0.20467845037839325,-0.2397107091061854,-0.03503225872779222,-3.007584131801406,1.215156250161736,0.5537293389334957,-1.62066860921722,-1.9752784708438367,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-07-25,0.7248376998320367,0.868434348883838,0.913903876849078,0.987980342052584,0.9416125008194492,676944.29469513,0.8284560371499723,0.4884495439070301,0.7434162513082389,0.3366077555722607,0.5100518118857963,0.6506536276269728,-200935.70065905072,87917.63112823252,25879.739670716644,0.261646064511208,0.5283275939293827,-0.42001994006729004,0.10830765386209251,-3.090712892434202,1.0674727739374201,0.4216512616392098,-2.3693347792269552,-0.5899797686193982,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-07-26,0.8257423929220842,0.6002334608769662,0.5039302277234938,0.6380718008547142,0.6110311744467527,-186785.54263646447,0.799624252401318,0.5285806233990816,0.7406352193080744,0.29675017671185316,0.5081849563478275,0.6497233022095023,-204132.48527498552,85674.94171890999,27043.493661897126,-0.3011348720250072,0.4139465877876759,-0.3373128774045893,0.07663371038308647,-2.3402533869776523,0.9890956724977826,0.5535503028974565,-2.4214855113722633,-1.9368389508598056,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-07-27,0.7925221513177689,1.1338996303973712,0.9667115265504124,1.19363104269771,1.134494351652405,-66834.53681557509,0.84700567826963,0.5654890307286384,0.7392384325560127,0.32408155929899424,0.5095210113035336,0.648493643160652,-111569.04001930806,82843.17038483787,26626.517216902255,0.35872186894611086,0.4040165007135249,-0.2679296131757358,0.13608688753778914,-1.7886357301034401,0.8245603883552282,0.5339304423564531,-1.6456774493809148,-1.4400870739622433,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-07-28,1.1935316183768734,1.1671086121239045,1.166517969384003,1.2432953548806438,1.180874910052056,-298328.89750761754,0.9135667465735772,0.6155219585042888,0.7416275863646328,0.33839770690183457,0.513584462901481,0.6490179344394347,-98392.15662203138,78114.35728024045,25656.45151564457,-0.010661045655788884,0.3948858191371077,-0.18637659113348112,0.20850922800362673,-7.434299224355452,1.3971097724925998,2.244842092245432,-0.5623931037998618,-1.1001975199242977,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-07-29,1.285019740807618,1.220979640318964,1.3761835100499678,1.2161811447372557,1.154882922251231,20996.52932648576,1.0045791718443788,0.6824620834312767,0.7388463871019234,0.30244016614420016,0.5166727312773876,0.6457298638442828,-95500.05334400528,76737.35517129498,27157.25547831521,-0.10677510790575732,0.38661702821239924,-0.07938306334002301,0.30723396487237636,-1.8630157377100751,1.3859645040715602,2.3667717053356987,-3.8927807999023556,-0.7873213279147395,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-08-01,1.172386131942993,1.1401020459885167,1.1743044038111172,0.9473324341482652,0.9009305281101394,-180791.14054292435,0.9964427773025168,0.6995367485032913,0.7337733666786722,0.3047599132744622,0.515716313177833,0.639398450452253,-87201.38254304782,75644.21233138564,22656.60834934591,-0.263368230671346,0.35377338621096033,-0.04778188808119263,0.3059914981297677,-3.3754606951086794,1.3629884276878157,2.3637990266414266,-1.2731643314653418,-3.201970215631676,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-08-02,0.8439880460672651,0.7762706505019015,0.7833825974190951,0.7110203976336091,0.6776920114075349,-102194.58154498304,1.0097749446946733,0.6849179117458395,0.7306793726057221,0.2980382272237963,0.5132653333886302,0.637782392811796,-84192.38783885885,74076.60576045171,21902.231998129097,-0.21944540679625096,0.3881837637568693,-0.06467575454990471,0.3235080092069647,-4.945979244635054,1.449737474671537,2.3699121152409783,-0.7398386357886881,-2.708137650514066,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-08-03,0.8686931394225894,1.0914487402726536,1.0217139185290982,1.212457700683185,1.1502870147002575,-33992.493905157025,1.0129334773042438,0.7374973808343281,0.7283086090697481,0.2814746027755163,0.5143243718223837,0.635100301669692,-93281.72275288313,76537.32477667725,23606.857433781362,0.2807768245054789,0.31734329629701996,0.012537664868523054,0.32988096116554305,-2.663055491372418,1.4289062281714384,2.2032689448820184,-1.3888717333314993,-4.148209810859568,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-08-04,1.0589499031421106,0.8009870703514892,0.7290433367518325,0.6268441207709081,0.5976521283789165,345195.214917644,0.8962889209696158,0.7363975162737544,0.7263918759034803,0.2820018147355749,0.513346103369257,0.6347672236080213,-51057.11107140872,81821.40393703387,28044.082743822488,-0.5720241791035778,0.19649274087810512,0.013680433387261937,0.2101731742653669,-2.6318709432615686,1.33635084257996,1.1644342327122152,-2.5252302306792362,-0.5391860358250888,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-08-05,0.5040981881451945,0.6189474801457351,0.7647717367057698,0.5995532200975653,0.5716193738031876,-13898.494214429404,0.7796362112800072,0.7478010727033098,0.7227498298049413,0.26961921601501865,0.511022225947968,0.6330233585527294,-48236.66777203963,80621.99297471314,30281.17038978427,0.12570227262344907,0.04169041807155767,0.034073851607054485,0.07576426967861215,-1.9253531045208028,1.3419576537853575,1.1481540085753728,-0.5470269888534827,-0.5391161391209994,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-08-08,0.785575335535281,1.1626161218940254,0.8514361993770372,0.9940195457620576,0.9433877167267416,-78072.41884312755,0.7881276490033275,0.7656725253204557,0.7212385921274922,0.27017239185216446,0.5090084746335028,0.6320391410684332,-60200.68746995505,78339.28770134292,31546.63630568031,0.18306098970398654,0.028905502165178464,0.059784564804944054,0.08869006697012248,-1.167384005092754,1.3889768235217863,1.4136728660305582,-1.0620809915971785,-3.1592590374144294,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-08-09,0.9861331460873116,0.6106576332537124,0.7846917983411394,0.6345576857175175,0.6041197499713711,-181769.23797170943,0.7734131967160949,0.7724667887848788,0.7185386182496731,0.26393539615914124,0.5090734210315006,0.6310874332192794,-63131.83224635779,75841.50178053915,32186.71318725176,-0.4900189422601241,0.0012244262922502715,0.07236956347502205,0.07359398976727237,-1.7485036479647906,1.4058011132773358,0.6319151726690696,-3.4265036153077832,-2.609487206946244,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-08-10,0.9029984614031504,1.335294263547942,1.1260092386497718,1.399008514832449,1.3248875586014377,181381.83650663917,0.8083333054963309,0.8097198013885419,0.7189305421972171,0.28689618252560933,0.5148483836743118,0.6314347416373716,-60101.197748210434,79360.78505748471,34622.183468283474,0.3833620238434566,-0.0017137833432814768,0.11892351389642256,0.117209730553141,-1.5640582005936254,1.437523978122583,0.5399003960764376,-0.9636448427408145,-1.745254520454453,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-08-11,1.4069460071107684,1.1618652249044334,1.4097358658307453,1.1311374798439822,1.07203130940127,-244598.18715896705,0.9032091417008015,0.8507271527836334,0.7200498799087949,0.2603513591511065,0.5168519374323263,0.6318130581437963,-73437.33288314544,74451.73924405944,34073.68472182144,-0.27186613416572397,0.059862676603909724,0.16677097037663058,0.22663364698054023,-1.3948482780706388,1.4527482425263598,0.2959963646941832,-0.7594759764997638,-0.7457483171217218,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-08-12,1.1505378152978007,1.045122909738314,1.1007188741861835,1.1986602556840502,1.1355155908110923,-70566.15452986414,1.0159883851023825,0.8794480263614737,0.7200534318794145,0.2583954007874701,0.519371247529246,0.6318154006976593,-53298.40691325399,75632.15611086963,34564.89681745985,-0.013142685712048798,0.14432272818508324,0.19996904770191812,0.3442917758870012,-2.8896446622326404,1.4185375787559784,0.670615201764075,-1.6640421145148347,-0.5728850568137687,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-08-15,1.0072677740672145,1.178232631180535,1.0107552606250607,1.2982157417640678,1.2292203896064446,20314.87147863652,1.073154919678323,0.921545345783535,0.7211767055268689,0.24205884764875873,0.5142138408495434,0.6324722859640922,-55377.873932869465,69511.99783100493,35530.24280387593,0.1991386477747973,0.15230612758863546,0.24516779335751648,0.39747392094615186,-1.786907038005348,1.434201125195373,0.587469127582484,-1.8503058657434621,-1.2523486992377668,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-08-16,1.2966133165738487,1.629524120252059,1.4065550664331692,1.5335905967980883,1.4510344529145822,101873.12752813932,1.2425378602669652,0.9563375635197628,0.7249953280511608,0.2657394753715599,0.5212372712776425,0.633989692785691,-38378.772779492116,73694.80116944757,36930.110328881856,0.11252099379020276,0.2618002779039954,0.2769457398758194,0.5387460177798149,-1.5007222892643608,1.4555633544756397,0.6109769820207084,-1.1535368139907936,-0.1661552943088233,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-08-17,1.2782315178930848,1.071584979402905,1.3031295206472553,1.074083778996714,1.0174796329250295,-203462.31781950349,1.1810562751316838,0.9623321840504723,0.7262638665993011,0.26569669561928533,0.5222347186333808,0.6342573902711378,-40110.872867420905,70224.39212623549,37150.088937969456,-0.22814887460638958,0.20480476874278128,0.28144629531918686,0.486251064061968,-1.4629830211795198,1.4535481076901373,0.6234071601419563,-1.5523925984385711,-1.1795796652678943,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
