Date,Open,High,Low,Close,Adj Close,Volume,QQQ.csv_MA_5,QQQ.csv_MA_20,QQQ.csv_MA_250,QQQ.csv_realVolatility20,QQQ.csv_realVolatility60,QQQ.csv_realVolatility250,QQQ.csv_avgVolume_20,QQQ.csv_avgVolume_60,QQQ.csv_avgVolume_250,QQQ.csv_log1DayRet,QQQ.csv_logMA5_20,QQQ.csv_logMA20_250,QQQ.csv_logMA5_250,QQQ.csv_log1DayRange,QQQ.csv_HL_20_realVol_20,QQQ.csv_HL_5_realVol_20,QQQ.csv_logD2,QQQ.csv_logD5,QQQ.csv_Mean,QQQ.csv_Variance,QQQ.csv_Skewness,QQQ.csv_Kurtosis,QQQ.csv_Shape,QQQ.csv_Location,QQQ.csv_Scale
2022-03-07,11.83668788120596,10.728833551940513,4.245664918415628,1.281327615655755,1.2743767836447546,18047059.37032773,11.779627764262019,14.111920151455768,20.89219314481263,6.783959911155555,7.5864792024734795,5.684641936696821,3875242.9817992463,6919729.710016053,3247115.250222277,-2.2287465885896283,-0.18064826228149594,-0.39235571440204,-0.5730039766835359,1.869209377504243,1.2739483386299602,1.0165958282183445,2.504446275941667,2.882376313148721,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-03-08,0.7832065797504981,7.9324041366327265,5.344513381701432,6.861668067067313,6.778486207232731,37335783.51426645,10.58176623327202,13.720775170704865,20.824369001663843,6.977029673749395,7.687251014702485,5.751354369845139,6949228.201354414,7491194.882128817,3471780.089938454,2.1581125904432708,-0.2597787667641789,-0.4172127675294747,-0.6769915342936536,0.9508431635882268,1.274885894091706,0.9576789857865831,1.351123410711983,1.7899758219662685,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-03-09,15.86383917290297,14.646588565164336,18.494931133711617,21.300602313666985,21.0205485422992,-28967198.904087417,10.644963450451268,13.768625168545856,20.838166998908072,7.025929579024481,7.595813788116762,5.747654662422468,5644815.535006066,6951105.364048758,3316673.164877562,0.28145820801595384,-0.2573056003942578,-0.4143937918709693,-0.6716993922652271,1.3476425539312116,1.1803085181000808,0.5926549655446429,2.98295963755386,-1.1520570983385792,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-03-10,13.18383327241176,10.39751885830006,13.019549571078016,13.064612810397705,12.89628061436332,-2754399.4104743376,10.521987958735684,13.109153780084288,20.804791590467428,6.400092262450094,7.604350054754496,5.769495150606991,6068676.255277302,6903611.513421675,3389698.4903058913,-0.02205238155434361,-0.2198435891065647,-0.46187257707844975,-0.6817161661850146,0.9639490987656426,1.1795857656509992,0.4067839466851199,1.8112016405760605,-0.48633228537424544,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-03-11,17.325558201263277,14.784735271053137,11.144016518641592,7.439377082251127,7.347357829081005,-3947155.7165261954,9.8634099953242,12.779289856048438,20.74941947132485,6.5235867424758744,7.696876918941988,5.831870896490575,3315561.0226458395,6398476.90137566,3358339.9384664334,-0.8578419944059988,-0.25899393045013136,-0.4846923884136615,-0.7436863188637929,1.2921811216098182,1.1779004298045055,0.3741692302160517,2.615437033391609,1.1917655430887388,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-03-14,4.779928893828611,6.462943214184065,6.4503946960983285,4.992941183672286,4.933765017879836,12439767.337751769,10.595287642171218,12.733436469011012,20.68467069432859,6.577846341354747,7.665310467801964,5.916968181622362,3246478.289820766,6390360.7755524535,3309721.9335704213,0.031676721273385625,-0.18382198636047511,-0.4851615531916916,-0.6689835395521667,-4.378152701194221,1.6246948104919707,2.4739223063365148,2.0747449796384023,1.2972959843262064,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-03-15,8.005705941877807,13.09037369514607,12.076348265951196,19.2001565587899,18.947439931700984,3445365.6913163518,13.029078387064867,13.058157048257604,20.719228258974823,6.721996604027489,7.67304707105457,5.881241957931951,3816404.6606090004,6123182.350000667,3253025.532979112,0.8615142962718568,-0.002229341112679362,-0.46164917084065116,-0.46387851195333046,0.013927982955994341,1.6152525235030406,2.4221802163082224,2.4510121758993386,2.4988879316083623,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-03-16,21.86673290261797,24.65470339280239,21.5661960385803,27.803294478214525,27.433167625638703,32857635.66650586,14.31160220373277,13.308835700350167,20.765824246748313,7.168157471478973,7.809207254209507,5.8881277756803065,6648339.689681542,6474043.216668768,3350288.14207881,0.22678634225849634,0.07264239819864246,-0.4448804173104504,-0.372238019111808,1.1276879173140344,1.6125784142089366,2.3899155636736844,3.113488758091624,1.8582677808257455,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-03-17,23.49426964128673,23.4010933285478,26.109962883755344,25.43667135015784,25.09842762606823,-18934645.893519346,16.75203160607375,13.61996254616121,20.77842869989415,7.547511012509104,7.890629006897251,5.894036855186853,5984384.129258598,6227575.773581614,3327731.4352060556,0.06604865343229901,0.20698299002805629,-0.4223788160272112,-0.21539582599915488,0.9965314095654269,1.5413808529638697,2.393910390687682,1.8166126696336342,2.50161192082172,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-03-18,24.03479385664241,27.590969396593152,25.547553284022456,28.882229094450054,28.49681011006433,13833513.269899368,20.981922062270417,14.647975104675277,20.820498719666446,8.111774572779797,7.93784913299436,5.91148694235012,6720052.700087672,6688339.574008507,3404395.620329131,0.1702896305373636,0.35935910499890755,-0.351635908975232,0.007723196023675399,0.7146229723211055,1.5417599453348125,2.3172450043368977,0.06169932357697982,3.051614008276736,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-03-21,28.32981106973719,23.717472138464245,25.993628413016893,22.746603164220744,22.87129138006813,-3732540.332677558,24.569427334708074,15.334911727234967,20.860588633644962,8.201355228756942,7.843963555361393,5.891158021153488,5665498.169241981,6895469.020211612,3350215.2941960045,-0.2140321723523582,0.47137083750490205,-0.30772962621416483,0.16364121129073722,0.8224881758369478,1.4099573629392501,0.4331906979512228,0.8007165655687024,2.886894963187794,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-03-22,24.00986994734359,27.390952085948868,27.41110172130263,28.823512826717376,28.660206802557468,-9332705.63179262,26.51198070887937,16.319609205634066,20.91576286239697,8.570431023046462,7.865890023925172,5.899382465285141,4457472.509510429,6992284.539546585,3234831.1377589265,0.1770446444800431,0.4852293295305718,-0.24813567512828227,0.23709365440228944,-3.9045690873407493,1.7435688530261817,2.1613511072001423,-1.8115743385411684,2.273441192367139,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-03-23,25.80507321239168,23.73006702812876,25.535256265170773,19.61142816969277,19.509368851545418,4207433.918646291,24.927220954060715,17.13186137375397,20.912544099712335,8.020147434277982,7.607479137959165,5.899931577287951,4151725.9826903595,7153526.295034208,3264702.2814725945,-0.2796763046223572,0.37502044929245654,-0.19940920701892087,0.17561124227353575,0.5906654267559549,1.7248514571260443,2.1007755454037222,1.2125129914498682,2.0698707340279032,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-03-24,23.07629109674193,24.722214943986387,23.350197948271585,28.703802714855957,28.46273507266304,-14695691.82893566,25.600082443379677,17.577128058180318,20.95329286844496,8.400102563650234,7.663977474217566,5.916801159519077,761287.8983542656,6981462.7836486865,3231898.255775855,0.2097899593746971,0.37599705716676124,-0.17569729675037665,0.20029976041638448,0.3162819167742,1.6512891620979784,2.0282464228378494,-1.6221598446614853,1.2132221310959599,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-03-25,28.04306561122749,24.0479222415035,25.88815869977924,24.400895121864806,24.196523783218765,-2106539.0963305235,24.740025178010562,17.73407904038974,20.98454569661304,8.49731675419456,7.632954092035889,5.9131991540082804,1738274.7859678473,7019038.475968147,3267699.087424043,-0.14753240859683703,0.33293422672321227,-0.16829808964789184,0.16463613707532043,0.6098940732966677,1.6068039576126198,2.015753103678301,1.544825774010491,1.458681608121162,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-03-28,24.36986077516761,27.23149960134714,26.79644568408554,28.963598499379373,28.69102283550265,-2596341.4168014377,25.903971469097467,18.212078552559696,21.01229923857707,8.841936308036528,7.734017842860083,5.933067904416503,1764595.531737551,7169071.641132787,3234047.346559577,0.16323712598661044,0.35231126483147235,-0.14302291361440964,0.20928835121706268,-0.8322853078465261,1.6113149866421967,1.9160866729611807,-1.4771483281111488,1.7612541190008693,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-03-29,32.96669043784726,31.33576223023954,32.414764821040336,31.85950793022863,31.54224714755307,9719076.838586926,26.48037953809659,19.15080121682821,21.039036367842847,9.221959119420406,7.948526484419688,5.965440744393185,2710474.1638515275,7261416.857242765,3259862.16504955,-0.04416984448606132,0.3240595102254901,-0.09403503306289689,0.2300244771625933,0.07603708738599504,1.6087153391428395,0.5923830576850571,1.994118288688709,1.058498496436876,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-03-30,27.970766483367697,26.172732395132076,27.041223782529016,23.512294779145265,23.29147182363548,5412584.029155336,27.2368001325146,19.28014668518984,21.020140264774795,9.262949524813816,7.881937374036613,5.950717119234042,2956968.298586184,7249938.770222902,3324682.372440074,-0.18307263318715047,0.345493107636989,-0.08640514103991205,0.259087966597077,-0.1409976099915524,1.5974913648031817,0.5454810810267272,1.6863158041628887,1.3302801967535272,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-03-31,24.1355280950377,21.83164962427128,21.849934799341952,19.57589020697625,19.398128467070705,2376595.287510462,25.423878811396136,19.574495204896312,21.00305273997017,9.162975594484504,7.877398012038561,5.949210619768658,3009221.538143537,6952942.384842092,3384937.14034927,-0.21850835910690045,0.2614613892824955,-0.0704403419288477,0.19102104735364794,-4.001664652875183,1.8505840122505852,1.8319742915738058,2.496844993372514,2.204377446198652,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-04-01,19.77645461661902,18.841173644904814,19.87862749096277,20.829064255634226,20.631037568530477,-9671363.758390049,24.710781568458476,20.074034701015915,20.9924889008332,8.919366927377062,7.852823801255115,5.9475100353582775,2146811.6467215703,6318084.239646549,3378689.786310664,0.04230455066795732,0.20781247509761294,-0.044737528309972796,0.16307494678764023,0.03676948640592684,1.8369906776745557,1.7324079898187412,0.9784893632680295,1.271300430173401,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-04-04,21.51437218508019,26.46837843538458,25.183100576190952,28.864389792596484,28.562652604143096,-11983292.25985796,24.685107522186563,21.438448492040834,21.00439705631859,7.923795002366037,8.003895717475293,5.959711173725298,645294.0652122856,5915606.763416421,3360673.9017207455,0.28337882592555097,0.14101415899742187,0.02045416903413668,0.1614683280315586,0.2509749278077406,1.7815849371796875,1.8198443894119032,2.2153399581839914,-2.0528367576001454,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-04-05,26.880622948833945,23.18748063428848,20.94314337563503,17.030555837852432,16.8718817730456,10668716.43471992,21.751034447285072,21.943118270331475,20.970626736527738,7.232198556512244,7.995388329960981,5.959110024187446,-688059.2887650412,5876112.045437662,3396889.46412627,-0.4657572547018026,-0.008792254729646747,0.0453308401681734,0.03653858543852658,0.8084102698850902,1.7772011834615287,1.929690791847894,1.3241944097154317,2.6858294980824633,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-04-06,12.179606133846562,11.188798030833198,12.351390856547823,12.346818986524426,12.24299762598588,31480102.296699747,19.54133960775515,21.50424072451581,20.92732955206162,7.550455402309026,8.017050726749696,5.98308993037508,2334305.771274317,5900553.722085512,3568658.937227503,0.005191226547603005,-0.09571795721637373,0.027194219852659834,-0.06852373736371391,0.15065270536862393,1.7434326555043755,1.951668266978905,2.792370208268198,2.4022923367689417,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-04-07,14.158055488436162,16.390590594325687,15.19048077734314,17.62234758478533,17.450301231320168,-9542882.44318416,19.151774160605044,21.731941755363653,20.891577723316185,7.343019068728239,7.966490684539636,5.977028430931671,1994881.619638826,5810217.713350932,3536867.8208940905,0.20907315646652716,-0.12638779175559617,0.03943705054635932,-0.08695074120923675,0.18241306675891242,1.7240479332393075,0.3022019672481149,-0.5474559671499074,0.6667145132742579,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-04-08,17.074453156982088,14.6238957851794,17.04907812848856,13.40019519510156,13.277935744856364,-1981462.39896024,17.681153795870223,22.028470651152418,20.86469819848204,6.83363980614744,7.935058118388335,5.996143491477195,2093166.2855171238,5931422.626820788,3489683.9345775633,-0.2514796879318711,-0.2198364221854716,0.05427708776097996,-0.1655593344244916,0.8859067146797652,1.7070642587262452,0.3602548760300282,0.03434163639899321,1.9951222410271,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-04-11,10.43898838705897,9.549004273501936,9.930108067366206,8.062896891814546,8.00443242892328,4516264.902319215,13.569509760826259,22.182004021704593,20.791917189338818,6.453262187924938,7.992322517252912,6.041383569006601,1696991.163745496,5636766.673157449,3516618.69621869,-0.2655522381041003,-0.49145598398250434,0.06471701596978316,-0.4267389680127211,-0.9646835161157418,1.4231921984474971,0.741464258614448,2.245577482154188,3.023260869486673,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
