Date,Open,High,Low,Close,Adj Close,Volume,SU.csv_MA_5,SU.csv_MA_20,SU.csv_MA_250,SU.csv_realVolatility20,SU.csv_realVolatility60,SU.csv_realVolatility250,SU.csv_avgVolume_20,SU.csv_avgVolume_60,SU.csv_avgVolume_250,SU.csv_log1DayRet,SU.csv_logMA5_20,SU.csv_logMA20_250,SU.csv_logMA5_250,SU.csv_log1DayRange,SU.csv_HL_20_realVol_20,SU.csv_HL_5_realVol_20,SU.csv_logD2,SU.csv_logD5,SU.csv_Mean,SU.csv_Variance,SU.csv_Skewness,SU.csv_Kurtosis,SU.csv_Shape,SU.csv_Location,SU.csv_Scale
2022-08-17,1.2882873079487993,1.9356771150789167,1.733009897470204,2.1033055853393954,1.965122436882471,-40087.68468056852,1.8931352847563094,1.4471328731423123,1.7931026677722197,0.7839318673360409,1.328326799664878,0.9739108911486929,-15162.994106405578,292546.2233648147,412515.6224965206,0.4222408842416867,0.26865006540244124,-0.2143631832444277,0.0542868821580135,-1.5961899672237316,1.0528515805880674,0.2657227812807482,-0.4694590306809479,-0.5873043787934249,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-08-18,2.7161091657045238,2.2617519474423347,2.716285049446832,2.555172618614094,2.385685545232171,-1278855.290575347,1.9297886085208067,1.5175478825590123,1.8022273341649702,0.8025448732533957,1.2971624747247605,0.9686991404473805,-41674.993499550386,266158.99817416247,424404.67908947676,-0.12971387906091625,0.2403146706195853,-0.1719275107787974,0.06838715984078797,-0.788484536323639,1.0724446232263523,0.32289970890732705,-0.0015324830982799196,-1.696813252982324,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-08-19,2.171259833103811,1.7983509730584544,2.146229481780651,1.7445511605529305,1.6306163581428024,-878039.530669428,1.7416846330028615,1.565843360742755,1.8049358224834802,0.7771840089808523,1.2900205951508628,0.9672621003057108,-22056.884235891757,250225.5794951535,419059.0542576099,-0.2863494901643939,0.10642825723200135,-0.14210046824463413,-0.03567221101263267,-1.0559019730289982,1.0814701193918381,0.29863094995492107,-1.0951002269641203,-0.06132249533443775,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-08-22,1.3893845225483616,1.782607176451478,1.3139350722001382,2.066738511989719,1.9304376658440603,-541758.6186957359,1.8598157721558681,1.5656628174876812,1.8085045649372125,0.7770943856689665,1.2704758810859391,0.9660671720140961,30563.380955557746,264708.2571565824,414714.4518018298,0.3288858875269687,0.17216817570986193,-0.14419103668171127,0.02797713902815083,-0.7578518931036851,1.0750620038822956,0.3408204865664548,-0.7869132185113298,-0.5265220104189456,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-08-23,2.935126606454123,3.398434814371757,3.260549004372166,3.4144516826637883,3.1852318525215217,240105.7634905893,2.2194187717246048,1.668401536828259,1.8179313021390735,0.8490283385176874,1.270820348545424,0.9679627217914526,74060.78408180358,268745.99793981423,428099.7304309148,0.08177449238354538,0.28537934258711245,-0.08583320295984811,0.19954613962726434,-1.9813294001331279,1.072221035751221,0.5353932473269467,0.44122824455880744,0.586683277418245,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-08-24,3.0628821765607697,2.8367701391774034,3.2554021994215105,2.9294298141460544,2.733386550160024,-353860.49177026004,2.3730715943801157,1.6984202081292317,1.8259787346825238,0.8764894094156732,1.2428324897686767,0.9671736129305367,98057.63655876424,243646.56799947066,414255.56396260107,-0.11381502544799343,0.33448661773792476,-0.07241760658809733,0.2620690111498275,-0.8707628826911278,1.0842059637433716,0.5111080799044991,-0.21946422295693524,-0.26362170745684144,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-08-25,3.3226382581873786,3.0645622832237045,3.191387264114152,2.876885795434852,2.6842631812196167,371460.9947491437,2.432787121577605,1.7303610523623043,1.8318328573108913,0.9010956758148981,1.2346084670256139,0.9679244056694881,139537.85969452318,239534.57803533706,417688.7475311581,-0.21335285353867736,0.3407074761822306,-0.056986939475289114,0.28372053670694136,-2.0649472462059366,1.0897670852741943,0.6277845653907985,-0.6912117121840269,-1.2087252929061367,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-08-26,2.694601802857441,2.598377385569975,2.2550126380712,1.9826085368851023,1.8513284139858577,-1355437.377160138,2.476929532746216,1.6748571666152547,1.8362984896119874,0.8542476658581475,1.2068155292837899,0.9654154351683784,66355.4106809905,160513.8232144414,411633.09656121075,-0.3753469963811736,0.39129181349516334,-0.09202396704714398,0.2992678464480195,-1.0689619930429648,1.038559454522782,0.6263004025008043,-0.12549731111791285,-1.5108963417330883,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-08-29,1.8386166806428927,2.482071663414583,2.12819076621307,2.6776728851498106,2.498388215652863,-548239.1292310334,2.5905196427079766,1.7103393393855506,1.844140852664436,0.873742577136259,1.196429197857721,0.9627846073771023,57182.81279365468,146666.99721483933,412654.48747823044,0.30663232534190993,0.41516669492500813,-0.07532171161326905,0.33984498331173907,-1.0387948710431814,1.0432780752608275,0.5701146755359544,-1.6826810594513104,-0.5657209242467145,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-08-30,2.066742179756467,1.3425738155343296,1.085162430115055,0.5332358988966952,0.501300162560554,1549567.107970214,2.053733304715783,1.6447774747964765,1.8441417846982464,0.9139405671550617,1.1764426978509663,0.9627833020907248,109596.4863502155,192164.63296927503,389478.6851717697,-1.4165237717420036,0.22205415977857934,-0.11440891054105588,0.10764524923752344,-1.3570797524002205,1.0407628180560016,0.4723016463471694,0.3001255192130783,0.9872827679513427,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-08-31,0.1832346697157802,0.676300288572321,0.5079137147518438,0.7588913544311318,0.7112655274655069,4093619.516489069,1.6493091001768794,1.644644060037442,1.8423289720164326,0.9140837846146626,1.1475513414187977,0.9644933363005016,273443.9304610868,292556.6060520829,390695.66721544316,1.3562781369278052,0.0028324891287158475,-0.1135065329737277,-0.11067404384501185,-1.7814929082592537,1.000383906395008,0.4500584652439501,0.5806068897732125,0.70414697177181,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-09-01,0.2916763652720426,-0.1631728972100603,0.1375860477547839,0.0264881046711593,0.3533549334549697,2105686.234072229,1.18312745062395,1.667549770410973,1.8406691890878133,0.872743897217987,1.1097356278936858,0.9667035439115054,325020.67021242564,335629.62095148576,417076.6704330389,0.1918281794912724,-0.3431940313913515,-0.09877384953831422,-0.4419678809296659,-1.2014461823756433,0.5814452891797082,0.30243494279969874,-1.910913147323077,0.8462579975305979,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-09-02,1.5377950628741175,1.472696194009231,1.803295422052674,1.5191629413710892,1.588557023698904,-2889203.429460791,1.130573172566559,1.7337768838965275,1.844852623658341,0.8085257862303323,1.0585971987117522,0.963321055956039,54687.23926594525,304096.9169852531,392085.3579164273,0.0324764588121263,-0.4275774622543465,-0.06209719678651061,-0.48967465904085705,-1.106848428614748,0.5742208359551233,0.29593111863145083,-0.1309159630061451,-1.3364708632638316,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-09-06,1.5389800896418535,1.4016371023518808,0.8765051765810945,0.6456196010428634,0.7228350669490098,-1584349.8335610286,0.7754625428257885,1.7300807374173073,1.8457260117761491,0.8131902970461525,1.042131606571005,0.9621992718058089,25851.03934377917,287032.82679994457,393990.11656513985,-0.7556941235844304,-0.8024636746560921,-0.06470462596038642,-0.8671683006164785,-0.644105760775399,0.562832487354525,0.41196193523864283,-0.9956583059553137,0.5741120074524723,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-09-07,-0.2562054265753559,0.0837384530652443,0.2032101507498751,0.4691719637880354,0.5349197075708361,-103352.3552749306,0.782186451827845,1.709327275410932,1.8442882523300737,0.8390327541489889,1.0326021723835126,0.9638936069579386,-20355.706206652416,269473.24802850594,386795.5982185496,0.7361370860754944,-0.7817620243268507,-0.075993545051255,-0.8577555693781057,-2.124675775120622,0.5017750469169854,0.5838297780299634,0.05224828855708711,-3.3926476843983573,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-09-08,0.914015574567454,0.7068848910663093,1.000991049201712,1.176501017460854,1.187274124004265,-1457315.2310968726,0.8773881711355965,1.6982260376122256,1.8467062038937168,0.8446612835106856,1.032547312466912,0.9614715317726508,1929.8054064410157,162564.9762974901,389387.4123971084,0.26156769513436484,-0.6603899710070935,-0.08381942297018237,-0.7442093939772759,-1.2238144947246994,0.4378259111081927,0.5373972216875911,-0.7669249305086258,-0.7423193649584218,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-09-09,1.8160937462073607,2.0614594403708075,2.252951099911442,2.088771046823247,2.0366598973731698,-348643.65966619784,1.2140491639192366,1.6899380861603999,1.8496102085739716,0.8402554185268174,1.0352434888033015,0.960942217281716,-193390.900607038,177540.67665139333,384904.1078270925,0.11462325959024806,-0.33073070357623163,-0.09028302596631195,-0.4210137295425437,-1.6529110246225223,0.44125499200165785,0.5624074770828794,0.40662456221628157,0.5207591013592424,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-09-12,2.386107374024302,2.536438199025497,2.504779775375585,2.4754832710143724,2.3935351353555063,-1164593.896167057,1.375044786250557,1.6810580311415488,1.8566806741360906,0.8313437353622092,1.0450315832926078,0.9584018909306644,-153710.60856838623,160758.75327717274,386696.5476012683,0.003108084881282602,-0.20093707322141469,-0.09936693403254002,-0.3003040072539547,-3.4527510157273986,0.6540358135894957,1.063577188627546,0.18752550221073333,-0.2169401924219344,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-09-13,1.4690636783472684,1.4205995851360882,1.3845635051363452,1.1701169357725227,1.1586039039228917,817439.9766191035,1.4621985536453335,1.6719991278337418,1.854453085301118,0.8362309996521194,1.033846894475748,0.9593780425868764,-276653.6730500073,119205.73621562753,377643.07670487027,-0.23740949515218324,-0.1340788313186084,-0.10356982683408088,-0.23764865815268937,-3.3232346202003193,0.7750802869072984,0.9960036719379415,-0.1300449135191221,-0.8306433666606224,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-09-14,1.855646988816769,2.103991421434408,1.9737817381746476,2.089221023496318,2.0193825547968736,63099.8047635993,1.7590911230905408,1.7036074128396936,1.8576700143555,0.8368473431626374,0.9831018035656724,0.9585737762207897,-165137.8564927724,23017.58073945724,380134.0921858132,0.08455838246288391,0.03204925799403238,-0.08657501167414475,-0.05452575368011233,-2.038609179778363,0.7792795670531102,1.0017170062986736,-0.983091595356388,0.39505298777884557,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-09-15,1.2299328858652068,1.036801047160747,1.0200247962606603,0.7874618009408891,0.7896796962591992,-422090.4979120395,1.6795722375415276,1.6448352758085303,1.8570724510834942,0.8585099245638732,0.9623295935482954,0.9591950826483038,-184237.99715434594,42782.7891469924,381899.9289589582,-0.4430874670688158,0.020898897566111446,-0.12136105381578854,-0.10046215624967719,-4.087791029599828,0.9633729972764521,1.0237336406540223,-0.9971640553243183,-0.9223228190236149,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-09-16,0.9390118587404004,0.5136020474213758,0.5666887610180993,0.8598810127342169,0.8545266805679539,1108465.065803097,1.4431455941804845,1.5682773325753192,1.8588865220284922,0.8572370765087078,0.952225870406766,0.9568562581899739,-64871.97933542375,57757.25113716639,389619.1957860961,-0.09428038257477205,-0.08315260498342707,-0.16999988784211312,-0.25315249282554014,-2.935828596794148,0.9782028175539064,0.7550865867605663,0.15259736625634265,0.16732061720616392,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-09-19,0.0622797399225802,1.2693691769979338,0.6226019569089409,1.6383749215979009,1.584682658722809,-517706.70682622725,1.281375098853945,1.5659806476043197,1.8616438836627112,0.8571227937227551,0.8956357334892913,0.9550600188135816,-46855.33814326371,-11360.18267651496,385167.3496243484,3.2365032799297193,-0.20057844237240724,-0.17294766617662222,-0.37352610854902946,-0.435768832697986,1.0118933371007057,1.4001817674457384,-0.22940943796542768,-0.21213873129272218,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-09-20,1.869640146580224,1.3150281483835435,1.8182965724022215,1.4772552423209824,1.4304057937749235,-625222.0876410455,1.3357354768243515,1.540979054000863,1.8610557244368544,0.8532162129895181,0.8948305738684158,0.955280991457916,-51028.51159052919,16719.880692240768,377908.7592133938,-0.26778780147790054,-0.14293590465211692,-0.1887259567142004,-0.33166186136631737,-0.6866316050604798,1.0157143318037654,1.5330586509214588,-0.5518575132172124,-1.3026818241912834,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-09-21,2.129880278609797,1.8131586383423544,1.2283511774710547,0.6640403224085532,0.6623554660572069,277016.5230267928,1.064330059076418,1.4148352346776472,1.8572706744718863,0.7807468454470311,0.889924799633072,0.9581555600153975,-49182.97361371901,49458.2086366075,375165.81499762414,-1.1680186802812365,-0.28466753367694986,-0.27209494836215287,-0.5567624820391028,-0.5364726126400923,1.049506908020745,1.6734059232334877,-0.08085524563871611,0.30529634287874136,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-09-22,1.0798334573983297,1.0069420910307445,1.1010408463844996,0.9248332573770632,0.9058633372783014,-515295.2735222331,1.0875667872802386,1.323459074033561,1.855395029093051,0.7231229735607403,0.8726210726538051,0.9595617960035117,-57254.712701317665,12429.87061454025,386815.36614185723,-0.17567364930559978,-0.19630592399244218,-0.3378488073985257,-0.5341547313909677,-2.363410459324664,1.0418531173110737,1.1694971176063842,-0.6452289078124008,-2.1525832274433183,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-09-23,-0.419730240276138,-0.6892015221701655,-1.7650331725458734,-1.8516104463094685,-1.7104014432021266,4790650.873903309,0.5745811625262224,1.1037258428124739,1.8407281993484792,0.926853699486521,0.9547956283648992,0.9856803935776018,163704.7812563906,118135.40829943884,397036.41895771184,1.4048711641837117,-0.6528055028342129,-0.5114696676139295,-1.1642751704481427,0.07309399074000852,1.1155944393109671,0.9247962559518059,0.864052531944711,0.9419304563081156,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
