Date,Open,High,Low,Close,Adj Close,Volume,UWMC.csv_MA_5,UWMC.csv_MA_20,UWMC.csv_MA_250,UWMC.csv_realVolatility20,UWMC.csv_realVolatility60,UWMC.csv_realVolatility250,UWMC.csv_avgVolume_20,UWMC.csv_avgVolume_60,UWMC.csv_avgVolume_250,UWMC.csv_log1DayRet,UWMC.csv_logMA5_20,UWMC.csv_logMA20_250,UWMC.csv_logMA5_250,UWMC.csv_log1DayRange,UWMC.csv_HL_20_realVol_20,UWMC.csv_HL_5_realVol_20,UWMC.csv_logD2,UWMC.csv_logD5,UWMC.csv_Mean,UWMC.csv_Variance,UWMC.csv_Skewness,UWMC.csv_Kurtosis,UWMC.csv_Shape,UWMC.csv_Location,UWMC.csv_Scale
2023-02-08,0.2364006909379727,0.2328535560271216,0.2348384928248967,0.1374238089383821,0.1302899870026852,-27408.45097859553,0.27675678269843307,0.3558150596710858,0.18426652169303118,0.12066105509622436,0.17454419838494073,0.15951766505771153,15513.164876526756,9532.41482440437,41808.5545371963,-0.5957655728191082,-0.2512720208778114,0.6580279035365741,0.40675588265876267,-6.222168205261678,0.9172518447870966,1.8054081671653675,-3.7878704038329136,-1.0759650512712802,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-02-09,0.197696166885148,0.2129144218134366,0.1147915935842647,0.064028751774777,0.0618776946671602,41579.33707181248,0.16733025224348824,0.34300462749886945,0.18457104407343505,0.13732717153378018,0.17403261023969763,0.15920953536268043,18086.679719844175,10040.340153446223,41735.59891316459,-1.1615715713292127,-0.7177745203587024,0.6197094862336814,-0.09806503412502093,-2.321535235820834,0.920721555676656,1.8093981361032625,-1.8361480051965111,-0.6030639972317159,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-02-10,0.0436310441538365,-0.0132226628638316,0.0909951559505652,0.1404577186968425,0.1329297190258653,-172674.16047332122,0.13081033590207908,0.33320749513772985,0.18496096291654396,0.14515479198713863,0.17482800820864694,0.15896203349850407,15081.627240125574,9220.99893735677,46301.517820114655,1.114051641312664,-0.9350169478914186,0.5886206129002545,-0.3463963349911641,-2.2612721583863897,0.932820417397886,1.8353076690982524,-5.937077873347206,-1.7004596015848683,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-02-13,0.1471569051677059,0.2581083100822749,0.2156566856943103,0.3196828449674966,0.2996519866092857,-262143.05480957503,0.16921149034983257,0.33427147293471465,0.1861208595840831,0.14480927674232827,0.17404147679174703,0.15873567488679077,6271.898790704193,8207.704718399173,44269.70743959372,0.7111223570231556,-0.6808041013215395,0.585557210650933,-0.0952468906706066,-3.1593901010448966,0.9337148681958122,1.7160666649120537,-1.4364334084664003,-1.6502298436626794,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-02-14,0.2536391815644641,0.2814657120872015,0.2547788135539681,0.2975777916530528,0.2790068046943741,178671.32090803876,0.18075123839987411,0.33008326853159886,0.18633091811459682,0.14515254253537044,0.17401164741906408,0.15882403602932493,15982.030970051326,21731.317289883198,44870.61663813095,0.09532345904340055,-0.6022232390475917,0.5718207289295022,-0.030402510118089542,-3.6235825256436707,0.944241221049859,1.6173409017235685,-1.9236208125774448,-2.852519938458456,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-02-15,0.2858915303368179,0.3897941739296189,0.3435251894887239,0.4158399555332144,0.3890005807127608,-104614.7189878194,0.23249335714188923,0.33121505884445535,0.18635310334157684,0.14553806420196663,0.1746478236428918,0.1588520665456389,4918.400236602616,30783.69485636597,40006.61189986893,0.30796836212791256,-0.3539062358165121,0.575124609921127,0.22121837410461498,-3.0732834248475425,0.9306708350974658,0.5836810189616005,-2.4152097722125783,-1.3520452408408827,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-02-16,0.4224710873986956,0.2974749842200084,0.3935585382629361,0.2405064750569239,0.2257580277079078,91172.34669427275,0.26526942375003876,0.3291247628311276,0.18694862621379607,0.14679516148166666,0.1746788633033864,0.15871901771092314,30628.13017818542,29551.71639329025,43130.64753265829,-0.6266572604304365,-0.21569089431206437,0.5656030442309503,0.3499121499188861,-2.342537111439422,0.9396810249572135,0.5786409105237471,-2.9327804420466608,-1.8086187940822733,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-02-17,0.2586793379511372,0.2187091021968106,0.2733626266212523,0.2806536728240072,0.2630590829840815,-264183.20099647937,0.291295296541682,0.3231299816914853,0.1874032599462493,0.146929240494228,0.17466680884525668,0.1587738053787977,16577.210725668683,36252.301070674504,45038.18122784294,0.01678943983750198,-0.1037171449770372,0.5447918970601838,0.4410747520831465,-2.9067415755983808,0.9377025631868295,0.4632380323073115,-2.0719377835936577,-2.039226215946781,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-02-21,0.227552190641711,0.1915083124249519,0.1393180397064974,0.0980289488485595,0.0930374343193829,124995.58093298256,0.2499723860837014,0.3010269291993173,0.1880214186391172,0.14661386239098426,0.17616923828571437,0.15810025070522588,-12797.183702488048,44580.88341631927,44407.295211214376,-0.8943776897675576,-0.18584927042913857,0.47064384125349856,0.28479457082436005,-2.9528591478479504,0.9193181291704481,0.456990815845859,-2.0195091621294963,-1.5769002877495666,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-02-22,0.1420908988061464,0.1976195809148544,0.189482210053181,0.2065668885743457,0.1939912105370904,-132127.9519589992,0.23296926725224468,0.29168837691483646,0.18966006880086062,0.14721477682138284,0.17458855470710552,0.15600848420183824,-13937.465668293793,31298.920465003743,43227.11543097966,0.3113458662855777,-0.22477948539478454,0.4304526718414736,0.20567318644668925,-4.811288141106594,1.0111701860881852,0.9344951270062849,-2.6726655992079813,-2.464920578644746,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-02-23,0.2717945872647314,0.2123582916416189,0.264940554018779,0.2576443670265846,0.2414718808365901,-157855.19548460038,0.20346352727701053,0.2826792325826517,0.19031983624151008,0.14432761707248665,0.1743279700108633,0.15587684835481164,-13851.549295838184,34386.222186141786,34737.1094486105,-0.11829355625954835,-0.32882603934761134,0.39560679547045935,0.06678075612284803,-2.9453764332732235,1.0112096632876397,0.9411515414175613,-1.9076118557962052,-1.9137325466979411,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-02-24,0.1521112575677956,0.1558325769174828,0.1491791276376153,0.1850865324685999,0.1738913462411679,-15344.58734068484,0.19309019098366256,0.27095651326898584,0.19055371563713025,0.14309971716364972,0.17460723537054884,0.15580786786697828,-7833.279832830641,36927.66450578111,37819.30903626119,0.13381844649776378,-0.33880094981589304,0.35202421369265446,0.013223263876761345,-5.012619870084978,1.104016986048224,1.0853046907323616,-3.90704221538654,-2.9590786705575405,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-02-27,0.3207844755910107,0.3016999890105936,0.3388243834168087,0.3146889235458308,0.294454099986841,248211.05271013232,0.19936919438421447,0.26351726540109993,0.19148387556860805,0.1374269309019827,0.17348500460270527,0.1557309191392165,6795.657583429385,41831.93266555991,36502.90766154,-0.08564634851076047,-0.27896053513958907,0.31931528478918514,0.04035474964959608,-3.293480994282822,1.102417929360182,1.0244135389905944,-2.9377989094497288,-3.4611060928408155,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-02-28,0.3033324110612212,0.3465188874519782,0.279730855184352,0.2427705399311093,0.2274702917727857,379754.344277445,0.22625576587489502,0.25690901696388985,0.191130440102399,0.13572890972742863,0.17086896199379822,0.15554773952367834,29954.14258140531,21839.084972224446,19780.895208663416,-0.2878096261308188,-0.12705593583449662,0.29576587519207004,0.16870993935757356,-2.706231372160456,1.1025621100033622,1.0800174667797233,-2.9265990953202925,-2.0066904056725323,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-03-01,0.1697521483274444,0.647647741920192,0.2488844544485373,0.589601002327238,0.5502004591696932,886299.367897093,0.2974976156014156,0.2640421532053233,0.19236938939484727,0.14731592058527176,0.17491902854066219,0.15716736447215984,65996.59179608764,40210.33378683587,17230.588664919167,1.175943260850141,0.1192974485359012,0.3166913348378344,0.4359887833737355,-0.9193873026253481,1.2001403266807413,1.4621885730548514,-1.363569110095907,-1.0322369437455094,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-03-02,0.707524609971629,0.7348954606335876,0.7041071889069377,0.6198809564942369,0.5783310755234488,1565780.9389085132,0.3648694545387873,0.26939578041403,0.19475198043968509,0.15687797831684253,0.1784332336478251,0.15848520538785404,151255.45433041782,68296.65485438879,30646.501884197245,-0.201625913613433,0.30335802985852234,0.32445474711350536,0.6278127769720276,-3.480621449616588,1.1905584466049277,1.4789363575111225,-1.0473657616847474,-1.08809025586114,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-03-03,0.6024582095940438,0.5273567483662882,0.5688113824187595,0.4972970194970716,0.4641991765919191,-560662.4333071737,0.4229310206089375,0.26215522189653173,0.19710006940615996,0.14311664310632582,0.178810038879994,0.15810933666655516,76307.7060531072,57275.38174988684,31256.533459964994,-0.2607045812725809,0.47827231558348426,0.28522521202325535,0.7634975276067396,-3.1831556050377383,1.1797640868857284,1.0445424326756307,-2.45339306914479,-1.236813435009259,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-03-06,0.5206230494528281,0.4722414485026771,0.3668896414909048,0.3808795966341729,0.3558076356827997,-282438.3666250459,0.4352017277481293,0.26416913864402625,0.19842654321969586,0.14418664115241506,0.17517299371737666,0.15804391713959662,74881.8559162699,31400.99609006638,35457.03214790617,-0.3806360307597306,0.49922009086079566,0.28617060239077746,0.7853906932515732,-2.2504499864179848,1.189861032690027,1.0038856457749774,-1.502722835326088,-2.791102477929882,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-03-07,0.3562185814605834,0.2336629892087014,0.3268045457241584,0.2524024208018627,0.2361937624981487,-48875.291352622095,0.4369464218932019,0.2705965160504077,0.19877905251410685,0.13963541522015238,0.1747088277118162,0.15802942145755156,64257.91926145307,35754.48776337457,33055.1163667731,-0.41089203960093806,0.47918174246797907,0.3084349217243467,0.7876166641923258,-2.373634829999398,1.1638175447804087,0.9984687355461498,-1.4783859042843197,-4.7417381012861375,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-03-08,0.2855173082410411,0.2482129424749657,0.350439334713478,0.3863684050713765,0.3608257941947457,-517044.1806353988,0.3990714888982124,0.2775724025379367,0.19926192537929263,0.1405256383832451,0.17353169210272537,0.15834033831175787,48554.634822499516,34906.47776625761,34949.25107600763,0.2340926257332787,0.3630587618097628,0.33146164198371203,0.6945204037934749,-2.280565393469688,1.1607281220101435,0.5758488421953221,-5.294692242866834,-1.6640278718292565,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-03-09,0.2831026808826484,0.2442235165889212,0.3015061619014316,0.2329314742626573,0.3106465486376866,-13912.2190563872,0.34553458352106,0.28659023061968675,0.19976575072280262,0.1363001738743615,0.17225324919863028,0.15849410262208943,49229.44641860994,32170.071830993034,39673.36545152509,0.09284610450622166,0.1870393075680398,0.3609079939352418,0.5479473015032817,-2.859757575264293,0.8998072100877088,0.4130555071713271,-2.5975900975901123,-1.317946130328933,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-03-10,0.2261861608975777,0.1591970313357102,0.0489996939082924,0.0929933444491366,0.1302036007436195,315510.93797844194,0.27873546835140006,0.29000652592350973,0.19961644212900254,0.13112963519139983,0.17169050138447212,0.1585421660438046,62926.026463941416,46376.9096549108,42815.84889805054,-0.5522589961132373,-0.03964023597120523,0.37350569003134193,0.3338654540601367,-2.205482543830912,0.9043538263343991,0.26756200416833004,-1.4669744335790023,-1.09662753205634,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-03-13,-0.0704500776013072,0.3683457742507636,0.0523890925066172,0.3963370766841954,0.4068461002128503,993787.2150401156,0.28894316125741015,0.303702344982859,0.20138564618588106,0.12813058654192747,0.17156550628754574,0.1583761986323705,121249.09523961325,48661.982093134386,48828.491836583176,1.753530641924389,-0.04981809848127752,0.4108263858357973,0.36100828735451973,-1.1521501578801145,0.978611625552009,0.6258277408630185,-2.3413305827021755,-2.9751757240570087,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-03-14,0.599311164969373,0.4168958008065924,0.542755950557674,0.3422869773503989,0.3495771130314304,-342721.1434665595,0.31161983136406646,0.30619860130396626,0.20267571418183605,0.12853321503391368,0.17198519651165717,0.15826401742732676,117220.19080676403,49713.401541657775,43316.22905686386,-0.5390567618267691,0.017550040333525557,0.4126266806504424,0.430176720983968,-2.0725839110613844,0.992164367981621,0.6162665413948365,-1.5169794663790264,-2.1769807191618633,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-03-15,0.2103898789650866,0.1481890448844125,0.2552826770017851,0.2693598856710761,0.2765729385021775,-315974.3647603164,0.29476926022555283,0.3060769079943564,0.20216789238295005,0.12856146387510473,0.17021482784423803,0.1578200113060869,92487.90652334629,45230.39969681322,31884.318494609775,0.2735122022982333,-0.037643522129023596,0.41473790109072833,0.37709437896170483,-2.2340517606502233,0.9816963239410844,0.6134703600532251,-2.038121789123702,-2.473932814863354,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-03-16,0.3166757542354657,0.3968133962245677,0.3416224716002665,0.3761196652553384,0.3755280766352977,205244.0153514089,0.30774556582507506,0.30540328279048323,0.2019362475058537,0.1281387003028287,0.17074601299167727,0.157521410704484,107980.84324030769,44193.17671228604,29675.76291494589,0.17045484664091337,0.007640214716824049,0.4136811006966435,0.4213213154134676,-2.8969567481957763,0.9794560070054591,0.6250315516270489,-3.6515465369626505,-2.73519231831773,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-03-17,0.3782742048320964,0.2542592780006409,0.2416260222296227,0.292513982808543,0.2941156412389039,1448515.1067058172,0.3405279739241319,0.30882116346703303,0.20193297544310085,0.12680723244750397,0.16829470414676723,0.1575194796718395,175847.98124088492,75366.02704901111,32877.49605548227,-0.25164631469689075,0.09773492729989429,0.42482651274102856,0.5225614400409228,-4.371422595077953,1.0389487139722802,1.195783065835246,-4.043117214015549,-1.8084253334822378,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
