Date,Open,High,Low,Close,Adj Close,Volume,EW.csv_MA_5,EW.csv_MA_20,EW.csv_MA_250,EW.csv_realVolatility20,EW.csv_realVolatility60,EW.csv_realVolatility250,EW.csv_avgVolume_20,EW.csv_avgVolume_60,EW.csv_avgVolume_250,EW.csv_log1DayRet,EW.csv_logMA5_20,EW.csv_logMA20_250,EW.csv_logMA5_250,EW.csv_log1DayRange,EW.csv_HL_20_realVol_20,EW.csv_HL_5_realVol_20,EW.csv_logD2,EW.csv_logD5,EW.csv_Mean,EW.csv_Variance,EW.csv_Skewness,EW.csv_Kurtosis,EW.csv_Shape,EW.csv_Location,EW.csv_Scale
2022-01-25,0.3484002082003599,2.799933833211753,2.3982022787269983,2.245617455028864,2.245617455028864,-216958.13932414213,3.074205425534706,5.797418972574674,6.635688260772679,2.767936805555938,2.997897442966808,2.3724834444546556,209571.17017248052,160365.61426579364,129836.19031784114,1.863383955440405,-0.6343663441120619,-0.13504958046666699,-0.7694159245787289,-0.9119711883376372,1.1757404931007813,1.7497747520767575,-2.168914742971822,-0.6509892772962406,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-01-26,5.467574310330576,4.541252988691582,3.721007674904613,2.508920179073428,2.508920179073428,195744.3860554183,2.6321797458680694,5.439368917084638,6.634766992229355,2.703038858219619,3.0133007499815894,2.3740467700258634,240204.71013411475,158580.16907709272,128880.12590333904,-0.7789826117203255,-0.7258507426152526,-0.19866050294197513,-0.9245112455572277,-0.1981518203093715,1.1822800766461043,1.7574881466625674,-0.3343134416165879,0.7930506126352872,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-01-27,-6.388620824911584,-1.6524288309688728,-3.980190461909018,-3.247900712450857,-3.247900712450857,4008904.6004725113,1.0862087166352155,4.727376249119574,6.610671009001177,3.0202889254204344,3.2678094585474295,2.4429400258843432,464575.6871660254,219082.31387980038,151039.08387380737,-0.6765095587414157,-1.4706769529193682,-0.3353148185369324,-1.8059917714563005,0.84490713241891,1.2335903664715329,1.7970041583057692,1.7035688822398363,2.045090123247071,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-01-28,1.568248835726294,0.5649907048351821,-3.1009230439868816,3.417433618918565,3.417433618918565,-891709.2566652363,1.343432268660075,4.3896046120576875,6.602650490968717,2.744387116282011,3.2918937740556693,2.4501373775595896,437891.49167845503,203995.1951754865,147821.88466007373,0.7789302599643393,-1.1840114237353023,-0.4082320005171699,-1.5922434242524723,1.2990776218145177,1.3094838379902856,0.918557228238064,-0.09594559780994304,0.2516281924817802,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-01-31,4.835499183447439,6.394404057419024,8.297933878394758,7.409125063113706,7.409125063113706,-265772.3520482187,2.4666391207367413,4.326518131061818,6.614164088194056,2.6537992203703373,3.2916887000809107,2.4471231429066935,434534.6865792299,207257.54349336654,148306.33628057805,0.4267279898745737,-0.5619065475447039,-0.42445033171834406,-0.986356879263048,0.6437099631089431,1.1980193676125153,0.8837334823356219,2.3662193718869746,1.7256257672005093,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-02-01,8.14240176377318,5.9787415495547975,7.072363722763072,4.679499916630647,4.679499916630647,425860.6015122528,2.9534156130570977,4.171514859456163,6.608672133675608,2.5291031956215475,3.2991025656341035,2.4499278024867817,436849.91746394953,223468.21305162937,149583.9660859189,-0.5538939446689862,-0.3453169099786358,-0.46010350069960865,-0.8054204106782442,0.08949528165025424,1.1941245252380985,0.5974231505554489,0.23275029658392327,0.8894877031782006,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-02-02,8.226873537451425,7.735703591795087,8.384201025867014,9.270118458400134,9.270118458400134,5226.4038970172405,4.305655268922439,4.240669917284732,6.626020335777564,2.6519709485526892,3.3084803976808206,2.4533681627728563,418517.6369852747,219316.47966597788,151293.5725229092,0.11939010175946813,0.015208081305675488,-0.4462831168381775,-0.4310750355325019,-0.43309723194599115,1.103458562342837,0.6739246941402872,0.6211104286406124,1.91120013460156,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-02-03,5.719994053377135,7.322721689346579,7.497960373010699,5.824859179748032,5.824859179748032,-555146.8435500625,6.120207247362217,4.3213781258703055,6.6257479332603895,2.675468765152628,3.2978548992152117,2.453453662059195,371968.3065968483,221037.21487012092,148982.37731393517,0.018167058237203958,0.3480215978978618,-0.4273888990854555,-0.07936730118759382,-1.7416063276823228,1.121376790749513,1.1539804668757379,0.13571835470640545,2.2052765058451276,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-02-04,5.599933185798122,5.854465090743943,6.303836506240401,6.537716311977164,6.537716311977164,-501244.8640181951,6.744263785973937,4.370602389216797,6.631571349212057,2.708182162996831,3.287166950865948,2.4515014429279374,315098.55056733533,215714.54457592027,149725.893615752,0.15483325015533647,0.43379148799607165,-0.4169409359204013,0.016850552075670277,-0.799905527180736,1.1214998223933457,0.9052911618325998,1.00518112942018,1.1379236044663983,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-02-07,6.639098391780308,6.097621153505116,6.5129277982052685,5.131619454498519,5.131619454498519,-686756.0510838239,6.288762664250899,4.354127839149113,6.629437318123818,2.702194749748162,3.291388042465608,2.452578083587085,282730.43481924,204673.8497164622,143395.7203793626,-0.25755487739502136,0.36764001292342585,-0.42039560784236957,-0.05275559491894355,-0.8787381287138475,1.096012657222113,0.6722143433508528,-0.36637941572913507,0.8230808127681258,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-02-08,4.882556106098164,4.479485600170136,4.442920005566407,5.83795212411745,5.83795212411745,1611490.6286633187,6.52045310574826,4.443112251978405,6.624750852092599,2.7211753202787903,3.2566503707076624,2.452968149622437,334174.8993851891,218798.41179430392,150286.87976259104,0.17871119669771438,0.3835887797297244,-0.39945767539295557,-0.015868895663231315,-3.30864751883724,1.268296347597587,1.153376570457318,-0.35701187517981203,0.14708481025150671,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-02-09,8.073353101906008,7.524298424000719,8.350265677836049,6.942393896457517,6.942393896457517,-29525.955395652916,6.054908193359736,4.427556505573174,6.629936339554396,2.7051057725064664,3.2570695844720086,2.4522609825443427,328027.5198703099,223729.92441481454,150532.64113618567,-0.15092224118706818,0.3130213617654371,-0.4037473492704405,-0.09072598750500337,-0.1912001505141687,1.2707838400176126,1.2094810610489704,0.5937546222537498,0.8448912075526368,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-02-10,3.951184187721367,5.199227049286506,5.04525028333191,4.410725263961979,4.410725263961979,-510785.9256491759,5.772081410202526,4.293198036473548,6.627911487475416,2.631218260074615,3.267111056243547,2.4538895509630105,313273.593458074,217419.73653537032,147792.59697418203,0.1100238065416382,0.29600082687604484,-0.43425782687351644,-0.13825699999747143,-1.8709535583752974,1.3035595337478711,1.2203757655829386,0.3557333028427097,0.3465172700522225,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-02-11,5.748304389983275,4.910432252206789,4.4388872356666695,3.610735853226373,3.610735853226373,309153.3285360711,5.186685318452367,4.216220327300425,6.6293584972537465,2.6273412385446586,3.2679771729716793,2.451994990183779,345375.0908140664,213712.74649650135,148091.5265358309,-0.4649933335908898,0.20715575650862983,-0.4525689722681527,-0.24541321575952282,-0.751740706301466,1.27831639829386,1.2265687306504685,1.2034700909560847,1.0739713314834283,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-02-14,3.1987644843546974,2.8649529862308043,2.748882539987619,3.3458671083034237,3.3458671083034237,-223662.96754172188,4.829534849213348,4.190861994138794,6.625189240939534,2.633471463593914,3.2888083109271014,2.456702717932404,319994.2395975253,209187.73866597234,146965.87654483854,0.04496124857870823,0.14184371921619163,-0.45797249683442315,-0.3161287776182315,-2.1535579770050055,1.3215233444692294,1.2235535563894913,0.06284160311612332,0.5798398088950585,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-02-15,4.666478684227911,5.75649178137266,6.267614929149929,7.478320572559582,7.478320572559582,588021.7305618285,5.1576085389017745,4.42642067081046,6.640696405768081,2.709038758152787,3.2920205931692594,2.4497658840816263,318247.3439820568,222603.19704732872,138928.82065680786,0.4716034862077316,0.15288172812589831,-0.4056255558925639,-0.2527438277666656,-0.6711447241194639,1.3195911902709923,0.8413724677091083,1.3526302086765425,0.4949208802872276,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-02-16,6.557222636108733,5.546713338061622,5.549918513285505,5.93038677252278,5.93038677252278,109178.02152630384,4.9552071141148275,4.486987580566269,6.651699428441941,2.729390184469971,3.292266433846851,2.4403174532949516,323624.08814789396,213694.81292777057,140346.3441659239,-0.1004777007588976,0.09925740680270549,-0.39369081604899925,-0.29443340924629374,-5.742988518065631,1.7366881555090716,2.067051049881758,0.9495396741447866,0.01193561030169928,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-02-17,5.3099202372276295,4.194269364741174,3.7215013492251785,2.07407838500852,2.07407838500852,-393774.8823252418,4.487877738324135,4.3665937781310245,6.63715647433802,2.782218509927521,3.3291469989698017,2.456731402074845,319321.18007916457,211372.75112565307,133454.51719313546,-0.9400599106883822,0.027396676574321176,-0.4187003805814459,-0.3913037040071248,-0.7491504642563935,1.6982005324207965,2.1749272723154784,1.6871842354429272,0.8487169439916589,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-02-18,2.512382501602488,2.3501243328966552,2.8441975953610807,2.668330393453175,2.668330393453175,143700.85674385703,4.299396646369496,4.39344450486397,6.6309854246500075,2.7620288959503005,3.340940591642292,2.464774354004177,264856.61495031527,205156.2777862678,140127.3132775144,0.0602214492532014,-0.021638846626674285,-0.4116398796388262,-0.43327872626550046,-0.7050714682063949,1.5966168706797135,2.1817864165167844,1.1823577876391638,-0.05931967262409467,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-02-22,2.378845496831545,3.8164737576150154,3.886420034683596,4.081680336398534,4.081680336398534,-365566.6353302484,4.446559291988518,4.507873981547377,6.631312793138635,2.6952272068767327,3.352248394622637,2.4644288954655904,137818.834251843,198335.4161056908,139879.05408298393,0.5398934661602934,-0.013695037084083162,-0.3859771512287154,-0.39967218831279855,-2.6600278020378383,1.5854593567412572,2.202105971540792,0.6969409507995711,-0.3067789586324664,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-02-23,5.090348574111616,4.580832210762196,4.556396240607654,3.707737328744884,3.707737328744884,23283.69042010209,3.6924426432255784,4.580979975233179,6.632433507569218,2.650087074857503,3.303077851828999,2.463029426309957,149830.92573905524,195094.2227365234,138512.32434526834,-0.31692450423253393,-0.2156247416442702,-0.3700588381058659,-0.5856835797501361,-3.711699045567845,1.6930849369976142,2.12541261549096,0.03865029596912535,1.3272296960762382,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-02-24,1.5797508802750144,7.098008031273878,2.143476619186103,8.516555629975954,8.516555629975954,882806.5031153227,4.209676414716213,4.881361747778304,6.6400001927606525,2.7417532647636875,3.3104413153593675,2.465910163161667,184184.03159205048,181210.52795686002,139188.81169710797,1.6847448264248792,-0.14803844398687052,-0.3076877649039053,-0.4557262088907758,1.600302594609298,1.793039240153167,2.0445075332990688,1.4894994966688926,0.9501775749902267,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-02-25,9.562900109743026,9.070983074919551,9.486165043051344,9.968719576919767,9.968719576919767,-496200.72735399567,5.788604653098463,5.542192762246836,6.656030941243713,2.2229586410051523,3.2818301497176234,2.4744904547001276,-41071.234799274884,116046.39356648503,134981.22002920706,0.04156110831634649,0.04350104207654241,-0.1831331242238662,-0.1396320821473238,-0.8790383774285686,1.735404970275919,2.037443104438414,1.8343370814572666,2.066184199165178,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-02-28,8.370300784699097,7.363026961872293,8.641023203849542,7.222850987684282,7.222850987684282,798817.9012278148,6.699508771944684,5.732463630685122,6.671188699095059,2.194194587384223,3.260177341585759,2.4662633062527783,43455.123095377676,142676.77228288687,139714.79690628688,-0.1474400712978535,0.1558888147663646,-0.15165266848288037,0.004236146283484215,0.24529341540113608,1.670950029944434,2.144943623199682,0.25750991831873327,1.5161202769251,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-03-01,8.385647454996374,6.725985309535474,7.515872784630957,6.212523987195056,6.212523987195056,-655516.4958936279,7.125677502103988,5.672633576889189,6.688400772095464,2.1621502399107078,3.2603886406546247,2.447844641687359,23967.915903107216,144980.8623268268,136233.1638865406,-0.2999543556221967,0.22805132410265821,-0.16472131249828995,0.06333001160436844,-0.23586478025412,1.630016189888114,1.9652549540422908,1.3234066339318322,0.7565179814884435,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-03-02,7.5116867179791456,6.4419138608038935,7.237175498954684,6.15617945199142,6.15617945199142,284281.3926310856,7.615365926753296,5.746467553657228,6.700631455261295,2.1516389415690944,3.246378311640934,2.4374524531066784,16888.955459048855,142398.6132192003,136694.94678189282,-0.19900367052933532,0.2815827110756942,-0.15361644147822126,0.12796626959747298,-0.22908411387865285,1.6174630709070683,0.9289288432709546,0.06454308583921102,0.89545195424416,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
