Date,Open,High,Low,Close,Adj Close,Volume,MCD.csv_MA_5,MCD.csv_MA_20,MCD.csv_MA_250,MCD.csv_realVolatility20,MCD.csv_realVolatility60,MCD.csv_realVolatility250,MCD.csv_avgVolume_20,MCD.csv_avgVolume_60,MCD.csv_avgVolume_250,MCD.csv_log1DayRet,MCD.csv_logMA5_20,MCD.csv_logMA20_250,MCD.csv_logMA5_250,MCD.csv_log1DayRange,MCD.csv_HL_20_realVol_20,MCD.csv_HL_5_realVol_20,MCD.csv_logD2,MCD.csv_logD5,MCD.csv_Mean,MCD.csv_Variance,MCD.csv_Skewness,MCD.csv_Kurtosis,MCD.csv_Shape,MCD.csv_Location,MCD.csv_Scale
2022-02-16,12.133087846195536,11.305502124345338,11.42727902257164,12.507655924942355,11.98898338278181,555970.8911169386,11.677532638272755,13.3492088462873,13.983571602024146,2.790613873976343,3.2140229199395547,2.565722705973413,231638.99494546195,198731.93512705195,147543.92923551713,-0.01194807662765651,-0.1337904122786546,-0.04642606293744744,-0.18021647521610207,-2.1055646114307223,0.9745848161096129,1.0308590467998922,0.11334951191420681,0.9047651122173214,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-02-17,10.66087109951755,10.906717785738865,11.453148005183408,10.894505646297034,10.445197673694024,160261.5165994072,11.438312284439865,13.367206386957118,13.985151772854481,2.7695367738658883,3.263477347296306,2.5634110819359157,230789.83510368216,198825.758492393,146332.0127138877,-0.020437812024215636,-0.15583597542137403,-0.04519175623510595,-0.20102773165648002,-0.60434866580442,0.9439937379875635,0.9015910769017442,0.7081061516347826,0.17906774318300211,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-02-18,10.967099615619304,11.581348169053255,12.419227699540016,11.866377342738446,11.373846437350297,150033.48120768764,11.430465611440662,13.291380488602519,13.981220517664438,2.803826888279061,3.2797385590880923,2.56667012299385,175632.21668530055,192626.73802237352,147144.87344926476,0.03641670064153053,-0.1508335286809525,-0.0505992959817525,-0.20143282466270507,-0.1768809472032988,0.9444316252874969,0.803104985781645,-0.4859103604657313,-3.238227746349033,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-02-22,11.672572799537534,14.729787579454468,12.353714574150018,14.54434375805343,13.934299198069311,1321997.725128838,12.043533439706755,13.40026778571982,13.999207420293303,2.7832958514003034,3.264348963932478,2.5504056501829937,136525.122598967,211103.236150253,151116.41952353148,0.177111484210202,-0.1067468188821357,-0.043726024410369026,-0.15047284329250482,0.8654491271665969,0.9527479148148179,1.0693227261992542,1.2496442601978206,1.120158212966938,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-02-23,15.766819824843369,13.01002386293277,10.246090716200086,8.8635422759952,8.500108308608816,255435.20566027053,11.248487000100852,13.347808077633488,14.004910134756155,2.8682891356988947,3.2921553737519624,2.536415180792298,148533.98924050012,212792.01076315469,142399.39601440637,-0.6178288152274967,-0.17111855169840243,-0.04805580961269145,-0.2191743613110939,1.016654718468439,0.9954247081219557,1.2659615879932946,1.0556136661572677,1.3800831609988495,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-02-24,3.7000510152064976,5.080775147484957,4.23146622732807,8.480748432729456,8.133179861825653,1709818.728553387,10.47732629590962,13.234651121683275,13.99370623156602,3.0308895546769654,3.3896709636168523,2.5561433926138535,217829.02244462393,246504.3690509978,154012.08946496542,0.7876053665565759,-0.23362495314378487,-0.0557691985962224,-0.2893941517400073,-0.1633322952996201,0.9813441768960983,0.7123892281398622,1.7580508879399181,1.3495794213412142,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-02-25,11.828450686382638,13.278896834987336,12.43558607518645,14.898973980055048,14.27105100774071,711548.8045126302,11.242496962718956,13.436075889292022,14.007353302249747,2.9544755440346906,3.3117418921526363,2.5484377011660437,166203.4249135497,230346.29929805966,157002.0099882385,0.18772537572432962,-0.17824235043776832,-0.04163910766234586,-0.21988145810011417,-0.17041975332144682,0.9557546884614718,0.6110257258117179,1.7528354465739895,1.3417815362651773,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-02-28,9.98662013562904,8.608696290464252,10.34845916767037,8.685125862113892,9.629398411937387,540261.9772850391,10.893607357636375,13.007664864685504,14.013836226443985,2.846950080724749,3.341109538168916,2.535143266007218,208197.62362129768,234321.24994856038,157118.1810579764,-0.03642545699898246,-0.17736265245154073,-0.07450635476671315,-0.2518690072182538,0.5537488264720717,0.9099001822099917,0.5615117309270137,0.40294095852911366,0.5564381878004063,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-03-01,8.884344647117189,8.48222280555379,7.067050403768349,5.726072735841939,6.119992524366438,50574.17056621704,9.3307460228958,12.39948986507857,14.004586005368687,2.9576440369213204,3.510676117547532,2.559690218445065,233378.8484527737,228408.47741445532,154296.29005304293,-0.3727298244024305,-0.2843403606075042,-0.12172951593567213,-0.4060698765431763,0.34725136239109305,0.8956371700414234,0.5036811406856152,2.0981477940803566,2.055956242561349,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-03-02,8.9209370567078,9.290246437273424,10.7428570664959,10.186206107756874,10.24291488525273,844623.1655276972,9.679307338224584,12.131161264534555,13.999018990972692,2.8938431620144947,3.5524422356669434,2.5663699319159505,311845.20066472574,237255.5357937598,156941.44747542168,0.1381852435924211,-0.2257871105302501,-0.14320980179676646,-0.3689969123270165,0.37336237154060276,0.9080918915609493,0.3336882662076967,-0.48854816382191013,0.5554967888619682,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-03-03,10.34887365520288,9.942771715183994,6.900423998512849,6.207175133841446,6.332227249707387,821392.242336988,9.31911681580093,11.531763265625887,13.974776494403416,2.783884741185045,3.6109340106991885,2.609859586939279,373196.66031058657,239168.89594085765,160943.30338166165,-0.49122565774207105,-0.2130373891362532,-0.19214877457802562,-0.40518616371427874,1.1126294925878353,0.9552235929535866,0.46124002974303524,-1.5500624217939845,0.5883157538644578,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-03-04,4.399515770516416,4.684399768508541,5.097398548252954,7.892415361217615,7.900285418913683,123550.61025012704,8.044963698035525,11.181619657000969,13.962619120040488,2.7779165944610202,3.5814059878704705,2.6310478389311345,396328.3598211432,249878.32053397648,159281.9792394179,0.5854044050840829,-0.3292250600938412,-0.22211236762078965,-0.5513374277146309,-0.8843106406394813,0.9528223944890604,0.7305751404720102,0.8512740020510284,1.8517196489912844,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-03-07,7.601771380689314,5.95841051085236,0.3824626316136061,-2.3439833501280134,-1.9818975076333345,1563643.6112633485,5.72270451412138,10.354167748258982,13.892842914873894,3.938624458770782,4.090585093561823,2.81593471861451,496601.15076911106,262788.58432547736,164948.9066476127,-1.3443265735576038,-0.5929476088453678,-0.29398468967217806,-0.8869322985175457,1.7184623260757186,1.0473342425208478,0.9759669959795472,2.117955846411958,2.4519784104600326,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-03-08,-1.1864369491418074,3.4420392303609333,3.0496030233506133,2.452812533540367,2.6033437965879784,804467.9222727609,5.019374768565688,9.758010646348374,13.85701595248908,4.1694468762823425,4.247240962208655,2.9014140934986155,550754.6892064351,276922.2434534083,166647.97122390408,0.7858420390788182,-0.6647831745786108,-0.3507031189073296,-1.0154862934859403,-0.9353812848791038,1.0535788433918463,1.183626499968536,1.6671296016078898,1.2575084701353039,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-03-09,6.890814810090973,4.07898615812249,5.343562609592283,4.739260581509086,4.780155635158366,1109383.497617851,3.926822918546816,9.256605042017993,13.826015701516084,4.132969177443213,4.279501586106594,2.9565266982669773,567635.1587830451,300194.6643591949,173077.76858688513,-0.3657162322135654,-0.8575066740395108,-0.40121465787148564,-1.2587213319109964,0.23473724514193126,1.0156562082528158,1.1824265972927577,1.911326563289373,1.6979540192670282,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-03-10,0.743834704677198,1.228807725585341,2.217052890709141,5.639591340184381,5.627864325854233,680160.5812676423,3.785950333776185,8.814981520939872,13.76961816517628,4.017956929526856,4.355460655380786,2.977904877389707,611593.56047739,306434.5434761259,165624.3777761262,2.0236664719359956,-0.8451557852164368,-0.44601186335679743,-1.2911676485732342,-0.011824469178756795,0.947816103714479,1.07962218583984,1.1067525761980215,-0.3504615388203833,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-03-11,9.213521150451982,11.872235990051308,11.643267029194789,11.567829435939842,11.314132787078051,1366568.5920460196,4.468719807409059,8.798623188150852,13.754151027454345,4.006494149419847,4.33382039880207,2.9805859660658283,637254.2900739626,312330.0370851302,173468.09832292498,0.20538053799633288,-0.6774932822983429,-0.4467454181061446,-1.1242387004044876,-1.474168826725827,0.9976223615931344,1.2260330815628053,1.8770158163744306,1.2278399157466964,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-03-14,10.296422416645951,8.95740139346151,8.421238806982757,9.092384694906968,8.92027705623778,-695995.755350518,6.649154720183281,8.673983050845425,13.716204133590871,3.95937677855688,4.297216021471406,2.9815002692556334,562516.4159382924,308413.5323791932,163800.95574537772,-0.14346949048409027,-0.26583835455122456,-0.458249825977582,-0.7240881805288066,-0.6233178309247355,0.9111365288838597,0.6915035757041321,1.1916206487057501,2.388962270609945,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-03-15,10.70536021895785,15.3314789741533,13.63338800891188,15.703585979357513,15.267324556030218,687227.9372346676,9.181950872071729,8.893901275809993,13.718099972795473,4.202402650183356,4.24609805858194,2.9823385214311102,608532.3448195981,325414.0071440363,170539.86352389754,0.35497032363873415,0.03187390341414733,-0.43335033482174945,-0.4014764314076022,0.529504658445642,0.9200298417870814,0.796158461083637,1.3745232953949291,2.5387618032662997,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-03-16,17.02699968777526,16.118250252111835,17.83301753757064,18.24716567510285,17.703633047494264,-407714.31036319816,11.76664635453891,9.15531590285279,13.732452426600604,4.582354528264184,4.294918787744883,2.9928740363361928,617660.52973669,260446.7288859776,151768.60645528478,0.038969574336574754,0.250934265449164,-0.4054271383586101,-0.15449287290944622,0.5392773778006663,0.9253730740485222,0.8538872557257673,2.172858565965629,2.5590456117018126,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-03-17,15.139165807233551,12.999842167793132,14.43134624263152,14.165100623213704,13.768732535705624,-393522.8850201811,13.394819996509188,9.24430336049898,13.721642977937803,4.656953226489291,4.283707648861498,2.9878189100933317,570185.8409298339,276483.92582128075,155343.76257136412,-0.09488488472695028,0.37086055590572964,-0.3949668568167675,-0.024106300911037815,0.3587256921034226,0.7822625753554752,0.8904779461889736,0.40452601418052286,2.096896834013612,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-03-18,14.362313946925184,14.442650242853633,14.884282967371549,15.018040629254044,14.581055821957449,1503926.180753117,14.048204603485066,9.451096267912153,13.722485091246195,4.802633966310144,4.233193769499961,2.9880321929026112,637369.0741375196,304577.09856785176,167185.85222140973,0.015115450726782748,0.39636385942176894,-0.37290499303161195,0.023458866390156936,-0.8172766823311625,0.7941457550154688,0.662629503708773,1.1386586946691128,1.183848573994139,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-03-21,15.793934134788287,14.280861270707788,11.802981168868314,10.330639122331776,10.065671704724792,-819216.5191650842,14.27728353318247,9.385687531280876,13.707102527710706,4.783940986971369,4.198944280363553,2.9969417025649348,588906.5741188809,308649.99167966365,167510.1634423074,-0.4504951572497676,0.41948378416418847,-0.37872820529117196,0.04075557887301658,0.9074033969836826,0.8096956928457788,0.6577534940083227,1.3091597292825927,0.13574924878843825,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-03-22,11.722075343641905,11.85990292120897,14.746826227202746,14.54004806590089,14.10746183423717,-911893.950496598,14.04531098882386,9.39434566308927,13.707605831548179,4.792755065159087,4.148891314804314,2.9969985576346385,477211.99033760914,306003.4890115135,162552.9279071018,0.18523001992970728,0.4021806195429384,-0.37784286588630256,0.02433775365663591,1.060191335033087,0.8195610880553981,0.7408960955846206,-0.747404890340307,0.1483016548332986,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-03-23,12.596636433186973,11.98159523416993,13.039626537651998,11.37255070907429,11.055016004956684,-1127107.7364200184,12.715587580316344,9.522091047906663,13.692957132604963,4.801706434881799,4.056947414829148,3.0009914113282448,408084.84323359467,295034.9329202568,157643.24666727826,-0.13054556650730312,0.28921413681882496,-0.3632671501651158,-0.074053013346291,0.056409920410571024,0.7959771500513685,0.7511765662638706,-0.010712878284363035,1.8944088695121664,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-03-24,13.039380337315748,15.286213566744692,13.50051918568832,16.25181107153864,15.74207173517658,-461551.1171657124,13.110255420210535,9.90253564157421,13.691499530742446,4.983845654972054,4.027524659528938,2.9999027412513337,299516.35094763973,295959.35720541805,154023.0837449532,0.18836282141400107,0.280603930681841,-0.3239843182953896,-0.04338038761354856,0.5798073485823864,0.7986298802859695,0.7609771216719688,0.49140418318384194,0.6797271329282627,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
