Date,Open,High,Low,Close,Adj Close,Volume,MRVL.csv_MA_5,MRVL.csv_MA_20,MRVL.csv_MA_250,MRVL.csv_realVolatility20,MRVL.csv_realVolatility60,MRVL.csv_realVolatility250,MRVL.csv_avgVolume_20,MRVL.csv_avgVolume_60,MRVL.csv_avgVolume_250,MRVL.csv_log1DayRet,MRVL.csv_logMA5_20,MRVL.csv_logMA20_250,MRVL.csv_logMA5_250,MRVL.csv_log1DayRange,MRVL.csv_HL_20_realVol_20,MRVL.csv_HL_5_realVol_20,MRVL.csv_logD2,MRVL.csv_logD5,MRVL.csv_Mean,MRVL.csv_Variance,MRVL.csv_Skewness,MRVL.csv_Kurtosis,MRVL.csv_Shape,MRVL.csv_Location,MRVL.csv_Scale
2022-04-22,-1.2038427165852357,-1.625274975572793,0.3603989858771541,-0.3710328185689064,-0.3599145962057193,750079.3299561432,1.5407885153157566,2.2103876062589443,4.047928277083306,2.5895246208355926,2.878036398159945,2.6211212697633433,209037.59532944177,244587.0807495245,453533.3240259063,-1.2074072127258528,-0.36087357927973357,-0.605037326117798,-0.9659109053975317,0.6859583836916593,0.6934798296380688,0.8729373748946803,0.9828651874389626,-0.42162463408435724,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-04-25,-0.4123983500535146,0.9084618321720797,1.1000063941982674,3.052480158054508,3.036251449064608,2292859.9172809348,1.7277116697868309,2.0344850181645815,4.048648496378082,2.3907797822000507,2.811233912923387,2.6208172159582634,220270.8277551437,327277.9966926732,463073.2716608796,1.9963892062763435,-0.16344492584458942,-0.6881403962867763,-0.8515853221313657,-1.652634797556199,0.7186171273280864,1.1364406087845293,1.2354995408434726,-0.06761977280923512,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-04-26,2.1732781046991434,1.039147013650883,1.2040570741756795,-0.3962085420187762,-0.3858876534507374,1576778.041446841,0.8397581695145917,1.732498954305834,4.035079834129072,2.288821108391965,2.8355952592576243,2.634978326316928,441523.492643978,389896.62483926234,484923.1801029233,-1.7284456801172674,-0.724206170535521,-0.8454612384296517,-1.5696674089651728,-1.8023550414243854,0.693885608484467,1.3381527161694824,-3.6506955380560577,1.4906020105147728,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-04-27,-0.8894823061968751,0.6259114356910231,0.2866050566810116,-0.2884236384685223,-0.2793624429400125,133712.4345212886,0.32144832904829324,1.3601617472261958,4.031130508800599,1.9367943561136869,2.8271291239439647,2.6407187091321194,480747.14999635716,384464.17709767,479883.4437257248,-1.158129597668362,-1.4425220910379324,-1.086443235434773,-2.5289653264727057,-1.0808518068676143,0.7007364613349931,1.3456639760776128,1.198642792618066,0.9522558445107998,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-04-28,1.8218406643386444,3.5801028966019715,1.7043385693209387,5.04800545129401,5.014877719014763,2334439.6326250285,1.4051928950965802,1.464779391288579,4.048139338243734,2.077059517663086,2.8272143538305134,2.6332657443697545,556567.4584643577,456625.6769421694,493582.2099734493,1.0125616940217315,-0.04153005973292928,-1.0165527079169996,-1.058082767649929,0.6290162175758167,0.7372997774443104,1.2185369814051141,1.686540679168441,1.6898601475071893,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-04-29,3.0625355017164893,3.5477790041520123,2.55387739136971,0.2745560379758984,0.2784786162887798,-993000.2839396588,1.53287153759548,1.3376384316208711,4.042823042254387,2.067457367921785,2.816948944013549,2.6395469705953816,525989.72704578,436116.05718506937,481308.2130308587,-2.3976571724914413,0.13623710362289612,-1.1060375260707116,-0.9698004224478154,-0.006117058328839357,0.7410959053490512,1.0584660053039872,-0.5836811972672401,-0.44880086496054766,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-05-02,0.8266010137860818,0.3756230480879381,1.6131280217838508,3.4498102041922607,3.428549813384322,-794327.0721379789,1.6113312104594228,1.3591458138152692,4.048394451113912,2.0877807691280346,2.782727427274691,2.6367619359321757,492653.59191624436,404571.8236159408,488534.1659919878,1.422570527295405,0.1702042518008675,-1.0914639463475633,-0.9212596945466958,0.21309723460084387,0.7509298166720916,1.0024494309652605,0.4614218519250485,-0.9357325952381984,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-05-03,3.591375625905222,2.213764195110315,3.605554203887664,3.070369049228553,3.0517846412560203,-2213149.542340438,2.2988656694007745,1.242313251848291,4.049677676714502,1.9080796776101225,2.777468336286219,2.636196220067733,305128.7067994897,422008.0557764948,482220.26109310886,-0.1628087640286699,0.6154406466921184,-1.181662124585781,-0.5662214778936625,0.330590694768954,0.7643636064471883,0.655204162826365,1.0200401193499078,1.2347945838331307,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-05-04,3.4414586268941747,4.587969934409884,1.601004996064347,5.305975663355547,5.269614390992793,4314926.4016783815,3.4086610361873353,1.5055769193135706,4.059512960758086,2.0834563535542294,2.793639064129201,2.6361423114343956,405596.6142709843,532465.3098159193,504872.3927600426,0.4260617883261234,0.817143396336717,-0.991886846174617,-0.17474344983790008,1.0942578010818993,0.808629763268881,0.42588603857475243,0.6103439790982454,1.7136135565166688,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-05-05,4.154040150416364,2.3578123741629966,1.6652590802453702,-0.6194377526741874,-0.6096327821365435,2256201.8819307145,2.2837589359570742,1.4570284496950012,4.053372056047561,2.122470064066198,2.723545853650567,2.6452445531122377,285493.7159646891,485501.115545879,504625.16291670175,-1.918979890475101,0.4494236883089849,-1.0231500878882267,-0.5737263995792419,-0.36737008515599995,0.8062846641574585,0.5402147416375747,1.2978503465929703,1.7271339222863027,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-05-06,-0.4050977149108306,1.2138027402123155,0.295241830760709,0.8279502468537743,0.8261871271308436,1266725.1052517612,2.393300638125487,1.448834202146621,4.050392257423796,2.124682934757046,2.6647814719045435,2.6484695728591228,380776.6974728564,512544.12616954424,508995.7378470575,0.7126929846364738,0.5019141988155995,-1.0280544955805617,-0.5261402967649623,-0.08494706247924882,0.8069065102061961,0.550711932343952,1.4914259849529203,-0.6020120480726174,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-05-09,0.0252182149955686,-0.8115542259776944,-0.7835014465087795,-2.493664750314018,-2.469627339888433,2017090.3772441235,1.213665207470936,1.3576180383578489,4.044046248783346,2.2545135068542486,2.7395146585934844,2.662203372093074,497226.56816369825,517518.92262138665,495037.21166178636,4.584255993004972,-0.11208684357465576,-1.0915140156927372,-1.2036008592673928,-3.5736675621216127,1.0986657028168176,1.793515057748985,0.620573561780985,1.7746433461021904,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-05-10,-0.1854820798091694,-0.3227831040161604,-0.1772011563259212,1.190966653697444,1.185942918553721,228274.332199242,0.840496862930476,1.4891255793949036,4.046202143061539,2.1570832033562546,2.6756726113622222,2.6596583355586767,398617.77929532493,476594.8320438858,501459.1241886593,1.8553351764394426,-0.571951146746792,-0.9995896104875455,-1.5715407572343376,-1.9270161365503684,1.148518529068417,1.809875075612999,-1.0223298348789787,0.6237122771246402,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-05-11,-0.1564703638157993,-0.1377767281792969,0.1408508115215738,-1.4321083816649036,-1.416765281891344,-986477.680713349,-0.4967790716463513,1.4337065879957258,4.029568147279017,2.219042959529838,2.7119504227405837,2.680769711766329,385823.68416384526,453917.5580365328,502758.2599424099,2.2032649581158976,-1.059872985926049,-1.0333961003723644,-2.093269086298413,-1.277879372195634,1.1510271647238384,1.396649361954627,0.051512225517616084,1.900072572638117,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-05-12,-2.353483093538607,-1.3339141770761174,-1.1956005658057407,-0.0941422898578707,-0.0894636241246829,2496550.100224208,-0.39274524004397926,1.242047787871541,4.023086039989292,2.1741076850638255,2.632660878661165,2.6887826084486397,533324.5289878829,475154.2939859449,510485.8238346923,-3.2698195689725003,-1.15135558079509,-1.1752878204426809,-2.326643401237771,-1.9782316267133,1.1951602969483461,1.265188091451538,0.24326498478896852,-0.6536012164375329,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-05-13,1.9771356800746176,4.406576251437379,3.06683200073185,5.644765192443892,5.604310941068384,2686452.994794851,0.5628795227435288,1.507460053445063,4.040042805272005,2.3679185225408363,2.665568302114656,2.6853178303779837,765522.7972239621,589415.2256552815,529411.2985356422,1.0418869413861769,-0.9851158160406654,-0.9858291365570802,-1.9709449525977456,0.29247873806473357,1.2117564772449605,1.3953030113216913,1.948916514401153,1.564047961907668,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-05-16,4.680106485437349,2.0270851788936284,3.5615558350984884,1.0255984884656897,1.021169408092348,-2012230.6459856965,1.261038872339685,1.4534367400142187,4.029574714751995,2.3659735729609537,2.6371182841412106,2.6919833001666595,792418.4712502109,504972.8254448841,497947.1377461789,-1.5223724138558092,-0.14199503444228267,-1.019729923004088,-1.1617249574463706,0.4281854721869989,1.231592314143042,1.1774908479876725,0.10493015206002425,1.2501300047094674,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-05-17,3.1008915149946645,3.779593412071137,4.358577146529363,4.817296769626893,4.7830128754453085,-1365330.2071662033,1.9804528637180028,1.4898933913909613,4.030954057966479,2.4132962732446943,2.6507874649578183,2.692281832945828,681787.033276901,510837.94948326185,476491.9171646772,0.43338100098438104,0.2846209696081781,-0.9952985188942991,-0.7106775492861209,-0.5464808942765816,1.2291774925835743,1.0264317304217592,-0.19686918350106103,1.2801196132014803,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-05-18,2.9588766054111773,3.067333532834475,1.325543776854737,0.1601102433034924,0.1621657054595786,1924201.2340732056,2.296239061188187,1.3823923386943662,4.018250523684397,2.4226078167848213,2.662233670398672,2.703035662852385,832568.4839274731,574952.1588105313,500025.1278964489,-2.903946264419943,0.5074570167438304,-1.0670310377737244,-0.5595740210298941,0.5549131799753274,1.246770608661211,1.0579212246050256,-0.15198204660813852,0.45674802776414863,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-05-19,-0.3306769391962092,0.0856536130778877,0.9035940800257478,0.7661932496123427,0.7633574761446198,-136732.2175292652,2.466803281242048,1.440752468062931,4.003528328130034,2.391167804150854,2.6520227861241876,2.7107202076258283,788852.2066707069,553818.4579508508,502416.0520865279,0.8365845512652836,0.5377575699221243,-1.0220105299731115,-0.4842529600509871,-0.2009657238202418,1.1960788422515192,0.46369694186721105,1.3911961773896333,-0.15920548353459077,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-05-20,2.713285312825178,0.9811607718761975,-0.8826111575591611,1.204974389409344,1.1985624822230605,4319496.26395364,1.5856535894729828,1.5186763219843697,3.9922724534159983,2.3545118776426333,2.646776432597966,2.71651877215676,967323.0533705819,558361.5948575543,518853.9594506168,-0.817037285994036,0.04315756696516869,-0.9665214913177121,-0.9233639243525434,0.6226023533242266,1.192814333751224,0.5173522971661503,0.035750059669605636,1.482910156156986,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-05-23,-1.0007143984793672,0.5624357044946322,2.089558070259912,2.334381498304772,2.319000930387148,-3868927.92689207,1.845219893931943,1.4828137960504968,3.9850207391146215,2.3355666533706194,2.637765124694623,2.718563488114181,659233.6611619316,534299.0518876152,510407.53140633734,0.8404223160569461,0.21865695778899202,-0.9886010202187614,-0.7699440624297693,0.4233851577772069,1.1790072609397613,0.5167613420438716,0.4418892569813867,0.26069481193353605,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-05-24,1.4165070545174387,-0.1215007838889477,0.7487853982744284,-0.3521352839289378,-0.3465980474249193,1229101.4416421782,0.8192977093578975,1.4847782763517876,3.9700873590554235,2.3339280832336002,2.658640120952773,2.7320833001891454,641849.8311716984,501369.0616907413,517313.2876372971,-1.4077835557492973,-0.5945732099439299,-0.9835226470038805,-1.5780958569478105,-0.13893317640868288,1.1336276422628724,0.39258179588925257,0.4351278076369753,1.6350298128113325,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-05-25,-0.0639018540426263,1.7275729179644443,1.4037352276869512,2.455743952827788,2.439166554138545,1137364.7326166283,1.2746978790936907,1.6207047262057155,3.9667969875016347,2.3047585804424444,2.6378031585152226,2.7334348061814175,692032.4460764654,494762.2103444377,534282.6384746354,3.642063308049937,-0.24015187787062328,-0.895097894073147,-1.1352497719437702,-1.1275128446438165,1.1353016927999218,0.6823386017446431,-2.1188842898694498,0.8228591597995684,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-05-26,2.2742316224324526,4.3637639409345965,3.0396251233473848,5.055169043695052,5.0181202780861724,6271171.8075615335,2.1256504394820013,1.620866854159286,3.9762356545146065,2.3050100099071815,2.650615039077588,2.7329728727015117,888869.0548232908,606139.2383353601,561634.6631932476,0.7914131700128821,0.27111674341666747,-0.8973744549901107,-0.6262577115734433,0.28076229913899187,1.1223830253105855,0.6956249858498501,1.6798438724697191,1.4480390147468223,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-05-27,8.616642693355672,7.253928922032848,7.790686469875069,7.373471212339297,7.318146571871978,9517543.359729366,3.3495672574117847,1.9728502519384459,3.9949442788378002,2.6069491699980585,2.7189783299516233,2.7397959835111614,1414396.237006742,628391.5846478028,603612.3171713279,-0.16333843473141368,0.529351835103612,-0.7055503058984559,-0.17619847079484394,-0.6222087802034009,1.120917861077253,0.6432733359915733,1.5849361852593025,1.8114941350072098,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-05-31,5.832630037599273,4.519395996882913,4.94630336446096,3.4504646392491978,3.4257599687063163,-2176265.506118318,3.5709190650756186,1.9727107597045457,3.9989044099922486,2.6068672524582057,2.7044039211775837,2.738248287960332,1345299.3153077248,397877.8833449401,590845.850786579,-0.5321446842359203,0.5934143868005739,-0.7066118090448541,-0.1131974222442802,-0.8511882270442415,1.1165212237889106,0.5638405511481503,0.46521738680190183,0.10143595913769177,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
