Date,Open,High,Low,Close,Adj Close,Volume,CPRI.csv_MA_5,CPRI.csv_MA_20,CPRI.csv_MA_250,CPRI.csv_realVolatility20,CPRI.csv_realVolatility60,CPRI.csv_realVolatility250,CPRI.csv_avgVolume_20,CPRI.csv_avgVolume_60,CPRI.csv_avgVolume_250,CPRI.csv_log1DayRet,CPRI.csv_logMA5_20,CPRI.csv_logMA20_250,CPRI.csv_logMA5_250,CPRI.csv_log1DayRange,CPRI.csv_HL_20_realVol_20,CPRI.csv_HL_5_realVol_20,CPRI.csv_logD2,CPRI.csv_logD5,CPRI.csv_Mean,CPRI.csv_Variance,CPRI.csv_Skewness,CPRI.csv_Kurtosis,CPRI.csv_Shape,CPRI.csv_Location,CPRI.csv_Scale
2022-08-08,4.733280776450791,5.318621433432021,4.97759434931794,4.911771406005762,4.911771406005762,1115446.286435789,3.8083984599133074,3.529909298961286,2.8908771974579905,1.236122937738155,1.792272585108572,2.511118243838033,66847.33807162041,71037.56624473246,126489.16604585819,0.03701607958591869,0.07593657276740981,0.19971219166880355,0.27564876443621333,-1.0757933792981715,1.7090857380014328,1.7444609560745834,0.26739558442996836,0.027320591676695656,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-08-09,4.781750515813997,3.5284050946643437,1.9324644537896989,1.724350466479791,1.724350466479791,820339.9221225663,3.6632455922229923,3.4931847786226307,2.878053779465302,1.279759018104295,1.7918384942487433,2.508846845187572,88410.4979294222,70313.20950621043,130831.66367574496,-1.019956257757126,0.047535664175949614,0.19369956942441122,0.24123523360036075,0.46746330590152824,1.7557318129017203,1.9082402227337296,0.7015064434050844,-0.32052991953597537,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-08-10,3.443759441749769,4.438743148491042,4.855530378995617,4.148759183451986,4.148759183451986,-111202.45790635562,3.6262468657409928,3.6029773821187474,2.874030487211878,1.234037318018853,1.8026895656998168,2.5059863061612515,74273.05138882795,88102.42235269284,129859.71009061052,0.18624556197507405,0.006437637895250453,0.22604515869482497,0.23248279659007542,-0.8751794259974872,1.7391879383294069,0.8467113491602879,-0.2704812287515724,-1.6874338739015868,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-08-11,4.122483426602457,4.726092381280068,4.706083096419718,4.335079280200127,4.335079280200127,-286876.92328329966,3.7722198801396276,3.7552091550239917,2.8769216657959302,1.1158849547450773,1.8145995109788344,2.5072580816900567,42364.80724367752,103598.79975345123,131188.2075542124,0.050284143248384976,0.004519671721455529,0.26642312761065634,0.27094279933211174,-3.911558870138078,1.8212910266721523,1.610534241357395,0.9596294213279649,-0.3148955948094652,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-08-12,3.955052635278122,3.44582425756024,4.153849472277422,4.63538676647007,4.63538676647007,-278796.41677716747,3.9510694205215473,3.8659714339319047,2.884996200914345,1.0859321951226601,1.8288697612258984,2.509666165419717,41705.6799487681,81595.39692788357,127323.72058381683,0.158725730626438,0.021773289933649548,0.29268940859022013,0.3144626985238697,-0.34527557191526187,1.8390662621198828,1.6561242908436977,-0.7202561650397451,-0.11177247069859168,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-08-15,3.724817449193459,3.791657797910695,3.9641963753783287,4.454664277188755,4.454664277188755,-182650.30180021515,3.859647994758146,3.9382688157088426,2.8998788002474,1.0739220096217417,1.808647045668308,2.507890682855594,-14461.508955028938,76296.9195414748,124596.10692716397,0.17893385572473003,-0.02016525362465428,0.30607229677427733,0.2859070431496231,-1.7571344300203313,1.8277192985068613,1.6765949691713307,-2.1237278885731614,-0.7828374980167455,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-08-16,4.430671050025104,5.549157873962741,4.843614495475464,5.550737777158517,5.550737777158517,847203.808911467,4.624925456893891,3.9533585489821954,2.9128961205875905,1.0952167825002512,1.8325966227862107,2.5131860424370704,10466.798477627099,87717.4176891259,128523.89054524076,0.22537980059861581,0.15689477019900616,0.3054176664947506,0.46231243669375677,-0.348787023417484,1.8280346064075166,1.4930739509534732,-0.08844766903053987,1.34192109712263,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-08-17,4.7296189295797575,5.042615848254592,4.432198913468618,4.987223409864988,4.987223409864988,1115580.8740753336,4.792618302176491,3.9191063192426903,2.9318391823330594,1.0483385035292687,1.8244775977339835,2.5108917660042582,-9675.94705123857,115627.96320308027,126138.15816027352,0.05303468932206344,0.2012132324638526,0.29023371464192965,0.4914469471057824,-0.49361305564514374,1.8002770687438465,1.538698851129316,-0.6300613402845378,-0.17618336241790494,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-08-18,5.30830022868436,4.454996746787344,5.0013066950211,4.576624697875857,4.576624697875857,-1070799.9982246698,4.8409273857116375,3.9193503926089592,2.938358052651176,1.0484990030982033,1.8261919275324972,2.5130456858061647,-9822.789241673332,98004.12423532909,123597.78346967093,-0.14830991551186115,0.21118038709331502,0.2880749840520647,0.49925537114537977,-0.6045687935435314,1.8112205508916293,0.5953839536908164,-0.026227884252293825,-1.4206977586616396,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-08-19,4.265542147790306,3.495697775705082,3.139144533050533,2.3889364278256053,2.3889364278256053,-4979.299432567437,4.391637317982744,3.8713867690521484,2.926375432236875,1.0968281337471295,1.7251529794006166,2.5084725237578467,40.368174257785725,86886.56260813025,122342.73531746148,-0.5797210307885926,0.12608934181446793,0.27984817770804876,0.4059375195225166,-1.0312717020195223,1.7960448076394915,0.5688084266885197,0.9548523748266017,0.8093513431828949,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-08-22,1.2821997345060865,0.9002790844842821,1.4105067894914782,1.138407808336673,1.138407808336673,426960.757216028,3.728386024212328,3.7226038815340723,2.9005866740896122,1.2528947785661901,1.7399035883075455,2.49347613086904,55088.668441925394,79976.5853590632,119078.13722210072,-0.11894651869491865,0.0015520471540269585,0.24951037363345643,0.2510624207874834,-0.6728981725002173,1.800163846022787,0.25553270619782764,1.2349529909333536,1.1988365771206295,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-08-23,2.31799257670356,3.3948064845735573,3.1998095322144096,2.98541760281816,2.98541760281816,-298615.95384919224,3.2153219893442566,3.8029857261460065,2.8927455623286633,1.1411255820144175,1.7158430231296598,2.490099057585395,27598.646935244884,75248.348416057,121597.01778921284,0.25303809504605435,-0.16785897074355802,0.27358040291838387,0.10572143217482587,-1.6347713494679708,1.2331708181581476,0.4637714093464655,-0.5167075970493665,0.9420832951370605,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-08-24,2.973486474687803,2.587434125882382,2.87355005471872,3.217803466677921,3.217803466677921,-375856.204514666,2.861438000706843,3.733801077362757,2.8964880407292064,1.1320747809825424,1.691928203040308,2.4898808146755083,33613.03697395073,72588.23231262823,119152.59697372495,0.0789638120410222,-0.2661024744428679,0.25392778768787155,-0.012174686754996384,-1.2513582047110092,1.2199960141564712,0.42510594335807295,0.7320773026213248,0.5706517771616871,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-08-25,3.317562786522572,4.598511367073122,3.647406853471935,4.205949763680614,4.205949763680614,-50386.69853096153,2.7873030138677946,3.7461735090248482,2.8968814939551955,1.1360051336946506,1.678142141862517,2.4900807258403352,4576.332910521174,43148.44251188604,121034.75241658013,0.23726972034384655,-0.295660454810487,0.25710010994879867,-0.03856034486168835,-0.05013132384089289,1.2334437276914405,0.6021797138907518,0.19928696106696409,-0.9924297886048908,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-08-26,4.678141527491299,3.245355733688953,2.2065143991568164,1.2314304126169162,1.2314304126169162,80727.84980161092,2.5558018108260567,3.6253418912543376,2.892276321060103,1.267860758131853,1.677300442165898,2.4920992186445843,10977.022308744417,13372.7305655804,122429.60276552373,-1.3347244907665672,-0.34958260397950414,0.2259047522545537,-0.12367785172495037,0.03810599066956236,1.2461682047068374,0.7322308203350847,0.6863103899068659,0.1462677036893186,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-08-29,0.0420778793293976,0.7407444640775367,1.5329471581491705,2.0107915657995576,2.0107915657995576,-134828.74975128355,2.7302785623186336,3.531677760300604,2.8897862671845815,1.3160210785250166,1.6768433493978727,2.492669952499346,28426.53954274701,31350.995982404103,119989.42580367811,3.866761566364414,-0.25736940276587855,0.20059050083866312,-0.05677890192721546,-0.23293799305327953,1.2554794204915039,0.7641746399152937,0.7862541158576665,-0.13652586305026246,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-08-30,3.3798564133368174,2.576907375379818,2.788449346264869,2.4743766350912466,2.4743766350912466,238444.8639972272,2.628070368773251,3.532890851808598,2.885174329838191,1.3149824076158148,1.66793495606658,2.4923664185844396,38865.8411935321,37991.00227002151,122969.50761032528,-0.3118447276434377,-0.2958665971738728,0.20253114956615845,-0.0933354476077143,-1.5533318562822405,1.2448187636044212,0.7377135928948837,0.21748454729202807,-0.6713055203150758,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-08-31,1.940975452253092,1.524712319602358,1.109392058389652,0.616957463483935,0.616957463483935,716777.1340615144,2.107901168134454,3.347051084189695,2.8749616936222093,1.451405039219234,1.6636237878369997,2.4964217299398603,105248.37038531361,40355.85622638672,126805.76429286893,-1.1461458554702681,-0.4623869393993105,0.15204033458958038,-0.31034660480973025,-0.8787053426038426,0.9401047670641483,0.6726666888838366,0.3320582968743665,0.9558367779447843,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-09-01,-0.1448624088927843,0.9371772700990632,0.4594974766038788,1.995184363011255,1.995184363011255,482074.5381738762,1.6657480880005822,3.2665495919299103,2.8706143140323133,1.4806869102522562,1.6323326682975672,2.497005956716989,145192.707679487,48402.50827990707,128986.2715242946,2.6227073498528637,-0.6734599325321545,0.1292082035930899,-0.5442517289390645,-0.7388146590513474,0.9373223791417605,0.6166353543420593,-0.7356533590221369,0.7933387907139956,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-09-02,2.9986248530656567,2.6698586614201503,2.955093088786011,2.4196138884347462,2.4196138884347462,44178.24500202155,1.9033847831641482,3.2004733331236244,2.8668849476168052,1.4878629017985825,1.6237193518332687,2.4969804119458434,154637.0637863527,57384.34350445886,128410.13271371234,-0.21454582406184844,-0.5196649493990112,0.11007265925823574,-0.4095922901407755,-1.2544438846632033,0.9155347175150282,0.5046957738258359,0.5892613686311983,0.17242564993978077,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-09-06,2.472310268684474,1.9842132153172685,1.0639093658285788,0.8015202073315564,0.8015202073315564,243042.43658644755,1.6615305114705479,2.9949607731899137,2.8624398665209516,1.5225102373886,1.6405782909208635,2.4996733752945275,111016.8712938856,57473.173481915604,128125.22726906816,-1.1263981402993897,-0.589191961595185,0.04525677271844859,-0.5439351888767365,-0.08305139228321438,0.9328352148737817,0.558188644433244,0.1770276987545452,0.19001799513929807,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-09-07,0.4342278567342177,2.0245636077356224,2.056095153051544,3.362070518948162,3.362070518948162,-353667.99932277366,1.8390692882419308,3.0768467758133324,2.8637201795853633,1.4943564659905682,1.6293099269799929,2.499847674664581,52316.475221618624,38707.41283445663,126812.03166378364,2.046742877200869,-0.5146456764419175,0.071783756817819,-0.4428619196240985,-3.4567667956549797,1.0447789117062924,1.2870066024568323,-0.05926537608909212,-0.11912832080777841,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-09-08,2.67711076882793,2.529386629110917,2.540254187707731,3.1124799129996745,3.1124799129996745,-29582.54685910535,2.338173778145079,3.025032812290717,2.871519715396264,1.473047386882148,1.5780499940145316,2.4975596204281256,56397.47077398114,15652.255032252744,127634.9105823964,0.15068166646227035,-0.257551750482013,0.05208053127597835,-0.2054712192060348,-4.521973203184479,1.2987646046173054,1.8909684413948773,0.8376628952545242,0.9144981058861573,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-09-09,4.385135312753349,4.217748106601583,4.962085551835305,4.326266989093767,4.326266989093767,275056.7418268088,2.8043903033615813,3.024592197735399,2.880597448767358,1.4726361652346058,1.5872077032339789,2.4987106597043143,84494.15402948656,14942.364399273261,123681.50807110731,-0.013515440505682621,-0.0755901170360454,0.048778551606780775,-0.02681156542926458,-0.2952607915525464,1.1503862408976198,1.9741462032943622,-0.036460197932473556,0.8463328060502477,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-09-12,4.807435424606744,5.343942898151958,5.238048203699542,4.573491043049359,4.573491043049359,682185.3021860041,3.2351657342845037,3.0214974115643636,2.893953833849527,1.4691337434065972,1.6048585921228284,2.4988001076208857,132543.23997764513,-6461.680451059733,130489.92950540397,-0.04988694850466635,0.06832761811193809,0.043128864431793645,0.1114564825437318,-2.2453101272292684,1.1667380571128583,1.9397780192583463,0.37912875084336745,0.7672695458240134,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-09-13,1.8654130585681443,1.7200412088505743,1.4236730105068247,1.0205905229430172,1.0205905229430172,493923.65196860745,3.278979797406796,2.8497937238520765,2.894664851899276,1.4932963034672564,1.5342493464407623,2.498239357430309,166371.93766608628,15132.243708575917,130523.50510071988,-0.6031011038634059,0.14028572257250616,-0.015622722347484777,0.12466300022502144,-1.2161526843537969,1.1582435196513834,1.6926961476688902,1.1956411319816458,-1.5183625248480375,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-09-14,2.076544566019905,1.0055135964756516,0.7009796380791187,0.5576606676642015,0.5576606676642015,-126139.8439493766,2.718097827150004,2.6001398683773607,2.8863841209028696,1.4341874164788704,1.5573911862688308,2.5025545375333516,117704.7550230441,24201.217919364244,130948.78758771927,-1.314709869991437,0.04436706829990055,-0.10443931041060221,-0.0600722421107017,-1.1889726762225876,1.1437043978855141,1.6234352807485015,1.3902441442925213,1.0311931251400985,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
