Date,Open,High,Low,Close,Adj Close,Volume,MOMO.csv_MA_5,MOMO.csv_MA_20,MOMO.csv_MA_250,MOMO.csv_realVolatility20,MOMO.csv_realVolatility60,MOMO.csv_realVolatility250,MOMO.csv_avgVolume_20,MOMO.csv_avgVolume_60,MOMO.csv_avgVolume_250,MOMO.csv_log1DayRet,MOMO.csv_logMA5_20,MOMO.csv_logMA20_250,MOMO.csv_logMA5_250,MOMO.csv_log1DayRange,MOMO.csv_HL_20_realVol_20,MOMO.csv_HL_5_realVol_20,MOMO.csv_logD2,MOMO.csv_logD5,MOMO.csv_Mean,MOMO.csv_Variance,MOMO.csv_Skewness,MOMO.csv_Kurtosis,MOMO.csv_Shape,MOMO.csv_Location,MOMO.csv_Scale
2022-01-11,0.2754541101506031,0.659081056478704,0.420636453249501,0.784589528346749,0.6342710037978962,303575.24101555045,0.3395736404517452,0.1309798237458414,0.540389378768056,0.2828688140747476,0.4851104483682273,0.46888786470797794,-90700.13797479277,89955.01336244108,97315.00610320512,0.834055268499036,0.9526475378926411,-1.4172466573716902,-0.46459911947904897,-1.4336182672086302,0.9920361320681041,0.6802716512746422,-1.5183838399776086,-0.7716988602377061,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-01-12,1.072262090674375,0.842668306842369,0.9128334748213014,0.6818049279594627,0.5511791841306435,-709018.1466367792,0.45090990253721375,0.1654845372290204,0.5409735636255542,0.29020802782859584,0.4814935497386827,0.4688096452812125,-91860.93258775122,104306.62282169316,104148.48504494748,-0.665465844971181,1.0023897870888634,-1.1844926520838368,-0.18210286499497327,-2.656903273726002,0.978999320262057,0.6802474257206813,-1.1905444167725416,-0.5857623564285438,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-01-13,0.074737917678707,0.2217015152355443,0.2628518092030019,0.1566896140725031,0.1266693239534149,207618.55895616976,0.3948896735355233,0.18070237887155888,0.5365548572709504,0.2790303890600465,0.4735981694022691,0.4674806061951564,-84022.58346277817,95566.81515575075,103800.99406775115,0.5275923796108991,0.7817550561141551,-1.0883174448472357,-0.3065623887330805,-3.1905242080824463,0.8643095666247923,0.6407288541528541,-0.6780582337610894,-1.272604508868476,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-01-14,0.379665604944587,0.4268632280928521,0.4563780497539946,0.6901463260124565,0.5579223928598314,220047.2938643196,0.423433080577723,0.21272628471534266,0.5341562798218092,0.2839366776764276,0.462606868304856,0.4658168697328935,-71133.38050372465,98528.87748352034,107890.48691430748,0.38492899349565085,0.6883891953995701,-0.9206821639442238,-0.2322929685446538,-3.522862712620377,0.8767937949292925,0.817609975351335,-4.999219394764714,-1.9468913838317448,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-01-18,0.4644486118419024,0.3503477436956288,0.442287380039847,0.2332763477963002,0.1885837309302527,-196480.73622074467,0.41172512713440784,0.2216606511481241,0.5315061030068744,0.2800025512374249,0.45185236471817414,0.46589098115080185,-121554.87384551563,95088.15852598523,116233.15165389172,-0.9013088168289424,0.6192083456031152,-0.8745670663835616,-0.25535872078044664,-2.386623043971697,0.8691415008338006,0.8065897393136944,-2.7820023803818152,-2.838048974211167,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-01-19,0.4321768460637489,0.550011443636663,0.4714338958068129,0.3278561078364408,0.2650421038499679,610610.4853552377,0.33787934714482215,0.2537465824570513,0.5285026152473493,0.242021267313115,0.44658865197518693,0.4651753737098823,-68410.84052338623,70430.66057922394,122026.50969974897,-0.4889461745466117,0.28635280853149336,-0.7337116916162625,-0.447358883084769,-2.5436692713727185,0.8649098418416643,0.4780251856971401,-1.2279913233847122,-0.9963385022015341,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-01-20,0.7277201692633675,0.644298014728184,0.6721436637079821,0.5880816916959644,0.4754120499903935,847330.7494824387,0.32272592031677216,0.26018818143025085,0.5242132720116429,0.24629883665858784,0.4399353692163351,0.46066131123384496,-20017.08684568309,87378.57718991386,110102.49701537042,-0.4257346897618592,0.21539827514591708,-0.7004934652230557,-0.4850951900771385,-3.581078555342003,0.8987364676769852,0.5526533698238302,-1.248871433638472,-2.5800906668998724,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-01-21,0.4472287152931091,0.302255739376867,0.1572874565560456,0.1637413294910938,0.1323704752425669,78198.54857998271,0.32386615057460255,0.2618857481215754,0.5185886744479019,0.24523991807193352,0.43817930146371903,0.45679526210637866,40376.36162542237,97539.51896438023,109872.06289280804,-1.2174655091007647,0.21242198214560876,-0.6832027013811899,-0.47078071923558096,-1.9312402996552123,0.8811556256656812,0.7286468910791892,-2.019878161501906,-5.167087143983976,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-01-24,-0.104343025979416,-0.1907973220810523,-0.336970297135422,0.1409371450173555,0.113935544698748,1208264.9611254465,0.23506878094238584,0.2589931470262663,0.5158759282360036,0.24669541933120287,0.4365104807944978,0.4571779149474897,109438.5184184466,131002.3911397024,112377.30055319318,0.08794909279950974,-0.09692344580992056,-0.6890646854225605,-0.785988131232481,-1.9229645979024867,0.8814510602338554,0.6775573148144577,-1.0175582317730132,-0.8119603382474517,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-01-25,0.0998536031933046,0.4953489179750781,0.3115122396997893,0.580712909600841,0.4694547463362113,162056.71073523816,0.2912429840235776,0.2801359266591106,0.5149109021180618,0.24565235407863653,0.4323680959799202,0.4570195971281101,142481.74040700775,138725.8464656516,121105.11661177197,1.5478667617995945,0.0388829776709855,-0.6087189423712025,-0.569835964700217,-1.6937075336084157,0.8913599268154432,0.7649027114075626,-1.0874223172977975,-1.2698597349378993,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-01-26,0.7884376654911902,0.5496451369101711,0.5965794023197768,0.2499183428239284,0.2020367973220844,-389275.26536905766,0.27864192271800087,0.2928918371599579,0.5147780540525446,0.23377541133206958,0.4321999906197695,0.4571060356857626,120230.54670861461,127509.06698147155,123405.92233628646,-1.361603502961023,-0.049875858011390245,-0.5639324603563278,-0.6138083183677181,-3.0590072645438378,0.7876896249405809,0.8319128469578043,-2.4292685279420296,-2.764536325536477,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-01-27,0.2969810353759179,0.1293532677184599,0.1612144079445334,0.0175161092319315,0.0141601177875196,-92569.95749871944,0.1863915362774261,0.3105243631873807,0.51140651698335,0.19347210256407607,0.4257474324930116,0.4576795247585809,85098.22265713755,111110.47961269213,130849.58334739397,-3.043238876252179,-0.51041286768335,-0.49890244352572466,-1.0093153112090747,-3.446368186500535,0.8217101449636975,0.7865679430867759,-0.7868105343198405,-0.773810894578453,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-01-28,0.0179403928193897,-0.0599083181099553,0.0718570311245585,0.2595631476367508,0.209833566470035,-429097.24421918695,0.20188415452291975,0.29332820770856366,0.5072147884275107,0.18584942379879374,0.42361124611381584,0.45561057429814095,13078.738782546983,94850.89327842585,127510.2721632594,2.4592599231942547,-0.37359810449995917,-0.5476424147615931,-0.9212405192615523,-2.0267325956178235,0.6983748937729349,0.773060512875378,-4.8540458428972,-2.5579536982884004,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-01-31,0.3428257813892621,1.114356717488719,0.5561963922805591,1.2222546657911888,0.9880848708605878,673998.0529922971,0.37671401975528773,0.3288827879091934,0.5032104491925595,0.242074106252054,0.4210202907280261,0.4468484236288389,87350.55792866537,116477.17782838046,115373.33581018778,1.0585462035902706,0.1357849117674155,-0.42530705112291267,-0.2895221393554971,-0.5831090367080694,0.7736955540677964,1.138498486887629,-0.026421233895765856,-0.13450406418835606,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-02-01,1.1608284900337438,1.0089022695289271,1.233990391827093,1.0440152854058988,0.8439942457559164,-176441.54886170104,0.4516219196392287,0.3504295607323008,0.5026300674033771,0.26777509532509897,0.42764455831215153,0.4463087143461492,89753.10138689418,114622.72412572415,101541.31891623435,-0.31874356796822223,0.2536856505040012,-0.36069472871912994,-0.10700907821512869,-1.4912632987958683,0.7973664985292016,1.1626501291409477,-0.45545291929529924,-0.9820580091709191,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-02-02,1.128185882246342,0.788490078767599,0.7103035006427332,0.3976895039843455,0.3214964619964746,-848053.0865733143,0.4755138525741067,0.3579021907221687,0.49840248214596017,0.26460152709040635,0.42526697863576585,0.44297305437272333,52165.45838162165,95648.00558948872,98257.27548298346,-1.255379668766705,0.2841362754103586,-0.3311482088907915,-0.04701193348043281,-2.548657281393778,0.7964055246040381,1.0791507305866865,-0.40558250170235294,-2.124776498693551,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-02-03,0.1204282708353625,0.1237357623443111,0.3548450104552039,0.1828657590406628,0.1478312612501602,-459769.8672141296,0.5022480812666348,0.36556886009951167,0.49657588761945987,0.25558569847430607,0.4237768752879677,0.44347509698644433,32948.04975756853,93768.01135696734,88018.31806816357,0.2050171837227316,0.317639522242356,-0.30628165579070155,0.011357866451654283,-1.4648647447141203,0.8199690279628777,0.7320477983837763,-0.36217147292151325,-2.0123726486653237,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-02-04,0.366499502325178,0.4624476167281601,0.4566174819027502,0.6608366065261455,0.5342272360898317,-261275.99544414424,0.5671268151905942,0.3719416984559099,0.49177674831710255,0.2582423127578447,0.42190663698316794,0.4364666529941185,508.799640982211,94551.92376741058,93488.58049451462,0.37682412078070165,0.4218458212580538,-0.27928773251765565,0.14255808874039808,-5.1447151527447925,1.0107850989299798,1.7634593655520454,-1.547727884150998,-1.1257974710502814,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-02-07,0.5749191726168723,0.5147172460281686,0.5152064082207044,0.2914464194491843,0.2356090379533117,-261049.75036307564,0.4166316486091389,0.36296188247113387,0.4862423189064898,0.259776711618027,0.4187630130312295,0.4308491938217602,-8920.492555376879,83886.58146437666,73495.75809665999,-0.8920556490812263,0.13790467297367132,-0.29240927642989145,-0.15450460345622,-7.6228164414064254,1.5328754260289856,2.6769973976838672,-2.432946923099867,-0.2843863986126666,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-02-08,0.2688788100717891,0.6376933847730433,0.3591349777942527,0.912082966080474,0.7373385411394278,398756.5252331215,0.39530050768584124,0.3874726346207638,0.4820368578053573,0.2711494703292082,0.404848877836761,0.42314726238795075,44371.27644694749,77974.34177129927,72966.80551160414,1.0087863790694198,0.020001028640848312,-0.21837535363672472,-0.19837432499587637,-1.2781275217509016,1.5640869769804033,2.721383490912155,-1.594001149465349,-2.2381493463580115,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-02-09,0.9943276518842472,0.8032839122929154,1.075035074432524,0.8812665399179576,0.7124260987043591,-92550.1058474083,0.4734864350274181,0.39138038936608693,0.4750862770987359,0.2754229835787357,0.38913398724999815,0.40455335032502626,24565.009103799555,87729.17366829047,55675.99206742214,-0.3333905963561636,0.19044331402052228,-0.19381647364826657,-0.0033731596277442517,-1.3028684764872625,1.5698178263682503,2.8945766994144204,-0.7406223820946238,-0.9392276924598609,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-02-10,0.6765568604913872,0.9602495833444796,0.7550350072069811,0.838931017970685,0.6782019319606505,628031.1472358711,0.5795605691695161,0.3977315267575873,0.4700716872078828,0.28071551260734107,0.3842547990203551,0.3940572631464826,91417.47379743206,106417.93077736696,51597.48502419966,0.002428583282844986,0.3764929552400192,-0.16710798726362716,0.20938496797639203,-1.583699134399832,1.5885166584340242,2.875523573801782,-2.827905101697367,-0.6341791381882442,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-02-11,0.9737425650283962,0.7957130992847858,0.8609007373193016,0.6840862629377495,0.5530228774170949,-380046.23297735886,0.5833196974349688,0.4190492044307713,0.4675772461053695,0.27518171981846257,0.37867562796196513,0.3915323452600952,62034.234200755636,92240.00812993152,60474.07517774609,-0.5657475914371307,0.330747056114041,-0.10957622135391525,0.22117083476012578,-2.7304854287236253,1.583084776158095,2.704053113316742,-1.8363183040017095,-3.9741302803207876,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-02-14,0.5590835032623076,0.4544039117206866,0.4934172828020715,0.3379866282559387,0.2732321268458424,27166.504255550917,0.5908443152134749,0.40481469113007185,0.466300238133123,0.27498316023038394,0.37600763793776654,0.3916439319031817,52390.1947203172,83461.50450610483,62128.409762038085,-0.7159771263299228,0.3781231470365597,-0.14140030486858526,0.2367228421679743,-3.2438508433708813,1.5756735594376163,0.9024004906996298,-0.9039427699270592,-3.2801373507571343,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-02-15,0.6713992219206659,1.1136980583872358,0.8724754072570802,1.364566449263558,1.103131334132577,71617.6632297968,0.6640028738121048,0.4505420712901881,0.4676241880696889,0.31083668665264397,0.39235788074750894,0.3932381923196533,65795.11469284428,92839.77231423378,71224.60521909573,0.49654415644066086,0.38783501681780214,-0.03721349570217763,0.35062152111562445,-1.4220349083801986,1.5965060226745689,0.8743719787805194,-0.5976398261676579,-1.0056882452611509,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-02-16,1.187262484937163,0.9792272362267136,1.1851587276660889,1.0718105439541148,0.8664643865571939,-9330.748052582145,0.6948105313826718,0.48061318542554937,0.4713747608100799,0.3208758708945669,0.3992056215115677,0.39254949216211826,34798.053022453285,104368.36266486478,59216.48349980563,-0.3149844952459967,0.3685764334141106,0.019409310120237427,0.38798574353434806,-1.58021173133311,1.6105792498190843,0.8218215950272186,-0.5221692876762138,-1.870554085048935,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-02-17,1.057594872247293,1.036885223314389,1.1010740791471916,1.0218304289422502,0.8260592907124504,-7309.26909832214,0.7243820031330317,0.49814554746165224,0.47387287404768047,0.33002579256471215,0.4057689545881453,0.39281246306351836,-7933.947906584758,96860.97632436366,64887.727642092235,-0.24708606913699568,0.3744265835723772,0.04995321079121751,0.4243797943635947,-2.745925668512708,1.5913192272111945,0.7990678414352511,-1.2834777220617282,-1.9115072621819458,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-02-18,0.8686905066714719,0.6752810420849213,0.6459041857479679,0.5813394873796502,0.4699611399888823,-223290.29051211523,0.7077696556473893,0.515025080698968,0.4728718101584019,0.31877463049711585,0.40683983171660143,0.39250089152481377,-23008.389861189655,86857.92976598738,73079.97542706918,-0.6143369025936601,0.31790309576244796,0.08539126256764659,0.40329435833009464,-3.5275481140650213,1.6043778864841776,0.958852338654883,-0.9250710498743966,-2.4881711232495354,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
