Date,Open,High,Low,Close,Adj Close,Volume,GDXJ.csv_MA_5,GDXJ.csv_MA_20,GDXJ.csv_MA_250,GDXJ.csv_realVolatility20,GDXJ.csv_realVolatility60,GDXJ.csv_realVolatility250,GDXJ.csv_avgVolume_20,GDXJ.csv_avgVolume_60,GDXJ.csv_avgVolume_250,GDXJ.csv_log1DayRet,GDXJ.csv_logMA5_20,GDXJ.csv_logMA20_250,GDXJ.csv_logMA5_250,GDXJ.csv_log1DayRange,GDXJ.csv_HL_20_realVol_20,GDXJ.csv_HL_5_realVol_20,GDXJ.csv_logD2,GDXJ.csv_logD5,GDXJ.csv_Mean,GDXJ.csv_Variance,GDXJ.csv_Skewness,GDXJ.csv_Kurtosis,GDXJ.csv_Shape,GDXJ.csv_Location,GDXJ.csv_Scale
2022-07-19,1.1050234438780642,1.2654955004872548,1.3419496168378018,1.469731401106408,1.4514276245853388,-280153.2392653348,0.7224419674000139,0.299340389795929,2.0511050643024595,0.8032879610189309,1.234656907544883,1.3540999604689237,554305.4025210182,431984.1686001287,434327.0896736786,0.27268108981828904,0.8810557415381881,-1.9245526293666662,-1.043496887828478,-2.571064504360745,0.8751761238135084,0.891136822994213,0.12329621782220905,0.4326923589292754,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-07-20,1.2590848405057038,1.009329989048343,0.8114450603145826,0.3595504612445239,0.3550742965172979,-339393.5051133707,0.5305331945424498,0.2592927913243409,2.046595427427646,0.7778945535743597,1.2347340412365533,1.3578733590209213,662099.494123725,401878.30844330136,443503.40437637677,-1.2658133654481512,0.7159246366432871,-2.065975032786507,-1.3500503961432198,-1.6200695852425018,0.8677185879885606,0.6286832658210422,-0.7734913078559608,-0.04129724880253714,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-07-21,0.5109636640511326,0.8771948327863832,0.8629026511821962,1.6278826739938843,1.6076083990865158,1157242.0849763034,0.9101584296716219,0.31338297592282044,2.0479750168042985,0.8330568379108394,1.229589626044304,1.3572488027225167,707533.1091000316,380075.17817212763,452895.9784567595,1.1462044070301485,1.0661926750548805,-1.877180779416099,-0.8109881043612185,-4.248042632199563,1.0503022613502329,1.3044987737646696,-1.8567411317307263,0.6408671761898859,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-07-22,1.6890754478841927,2.063068777858682,1.4706477388871733,0.823125319592986,0.8128761693005266,878902.2871825779,1.008692030352151,0.388764848419728,2.0424212528934795,0.8047614972865271,1.2208666086466784,1.3594577203941136,503758.9372282207,443427.9989678309,454762.2428120583,-0.7313578012971382,0.9534350930637174,-1.6589166136600773,-0.7054815205963599,-0.5235376824123963,1.0327494970977118,1.506655533279539,-0.7813187806392973,-0.7079197528792472,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-07-25,0.7562306321318495,0.1429155017301298,0.5650180418135342,0.7185951964161177,0.7096470986764274,307859.84967233334,0.9873267176332213,0.3466429633026479,2.0385250163565782,0.7615547575115951,1.2199506667528977,1.3618836079026992,500502.2322023308,484277.0666776825,457238.1000822866,-0.06357859626265487,1.0467056795220255,-1.7716864680862776,-0.724980788564252,-0.8625070084828058,1.0147757050059527,1.4993231168160828,-0.10762830692027267,-2.2365486605860982,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-07-26,0.6624630635146076,0.8436062710420948,1.2410312361227265,1.2685545910166312,1.2527549996856386,-2582794.395357022,0.9475921926532813,0.36509900705632725,2.032635449988403,0.7795145023874698,1.2078764056994797,1.3620860551551397,356193.2670434012,415318.53219519707,442147.72960946563,0.6371356016796379,0.9537556641671038,-1.716919912252819,-0.763164248085715,-0.9227491297992512,0.9972217911048198,1.513903001833597,-0.8212559754837586,-1.6160969099287479,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-07-27,1.37975881736066,2.081446061594537,1.2968955743468626,2.279426870064725,2.251041340679425,4577947.669513532,1.3267856014857067,0.49013662312769224,2.027879389171145,0.8709134160000035,1.219111566186893,1.3592248247887384,608755.3461145231,505821.80066724657,450552.7637067875,0.48948421336227455,0.9958302800027748,-1.4200617151967831,-0.42423143519400835,-0.2426443529235601,1.0218615061865495,1.6376530953156225,0.4326873587916526,0.6397290219107353,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-07-28,3.116615377030808,2.887821225365282,3.099605354227215,2.803410059017292,2.76849807502413,3481981.1833118955,1.5589635366732295,0.6373016947827429,2.0288461779225515,0.9927884161551657,1.2409957602543462,1.359667007814569,850109.3429159295,536315.0930004276,472077.82849453134,-0.11844263596243754,0.8945333182301948,-1.1579793635501285,-0.26344604531993354,-1.5521877831743454,0.9673759694806023,0.49236419414961413,0.4159057974872184,0.14918667316838882,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-07-29,2.5995969577433584,2.3202077663655345,2.214299731169838,2.6509748455397606,2.6179596827257328,1168120.021869461,1.9199802393582708,0.8104188652479024,2.0301958518365413,1.022256822940498,1.2468511081781144,1.3600852613143293,810336.9154173945,577114.1827515756,484483.9420480049,0.007038850582137895,0.8625189413707007,-0.9183363145220086,-0.055817373151307886,-2.245184153939692,0.9823936561366053,0.7611897931433236,-1.0026159569208577,0.5906068585401204,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-08-01,2.3646430317720157,2.1169394483388477,2.5970983916816657,2.081903202941998,2.0559766668008166,-4196367.121415509,2.1892461529831486,0.8622597184264682,2.0276224904936204,1.0590279378321232,1.2327239256149358,1.3594226177841513,492571.8744128817,480200.1107815826,466978.0000720094,-0.13987607391543552,0.931756018409075,-0.8550626759502502,0.07669334245882482,-0.7336380979280855,0.9553745840582276,0.7760321013300889,-0.3389453206615104,0.2973820512697823,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-08-02,2.1229463172838017,2.473685881623489,2.034031046477022,1.5334554829826033,1.5143584412437363,388351.631751155,2.2415668412947682,0.9963111223302713,2.02585905469541,0.9530711059508112,1.2333441796724365,1.3598028052781987,315300.6938791188,454392.6490505767,465379.6128827738,-0.337813018002041,0.8108708024217249,-0.7096895334995716,0.10118126892215316,-0.8217653255001727,0.955104817516929,0.7843458797464266,0.09857868829874149,-1.3409255036825045,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-08-03,1.7341466219798036,1.197324732833124,1.1261294489665836,1.1167351229103382,1.1028284779243265,1157413.4823192796,2.0119242687437486,1.0783831764822485,2.0239660588783424,0.8819590867548907,1.2330000809298884,1.3607605358131454,434707.2991693021,498020.2848088817,469256.07512103353,-0.45263720874118696,0.6236287511285102,-0.6295961213445317,-0.005967370216021352,-2.642328700587518,0.9913880422310469,0.8457578082041536,-0.04798489016927474,0.1382067012274935,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-08-04,1.293805255732103,2.58662388266589,1.888532739294128,2.9909258761059867,2.9536790363517618,2509466.9264003,2.048960461009275,1.1933250270716038,2.032612837811257,0.9693269411465739,1.2040679922504327,1.3597683703030596,644640.2446886958,437465.6112095394,466871.54414966714,0.8254638374324406,0.5405890211792402,-0.5325785264913839,0.008010494687856251,-0.3594056068478088,1.0140867807521787,1.0137962987350195,0.364171193298284,-1.6864217626611433,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-08-05,1.6512086383037996,1.456970402464016,1.7047336345081945,1.947832063849653,1.9235763946996407,-710465.5141727515,1.9100838034040564,1.2705082888687946,2.0407665584682526,0.9625836799862086,1.1850230848217882,1.352934027967922,663786.6082002437,452852.44871630456,446823.49271423963,0.15267863110540658,0.4077300693671887,-0.47390845337295784,-0.0661783840057691,-1.3952816983418201,1.008487640707404,0.8923491562442595,-0.19753926080004464,-0.36473118270830784,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-08-08,2.918706298912252,2.9218227828413035,3.365661881003618,2.921034756460955,2.884656005281119,-909054.8740917948,2.075819671100117,1.4166385298188449,2.0501732364722516,0.9752492635009047,1.1994926954463612,1.3505819329322848,512884.8279481063,431300.81151662115,449415.25679214695,-0.01173481254109564,0.3820692651322175,-0.3696374624095077,0.012431802722709736,-0.8122931737559088,1.01610918764202,0.8829256598352879,-2.6733150464457407,-0.1879220038860069,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-08-09,2.8334933538298017,2.220327650492731,2.1614937207252822,2.021104154305576,1.9959341229157277,-1312038.315683715,2.172134807434515,1.5209339521956446,2.0501314358992384,0.9153446800225854,1.1501024871605074,1.3505834553611353,395458.4709115044,319920.8177939812,441589.43394410756,-0.35039817826226044,0.3563858777838405,-0.2985793177680105,0.057806560015829976,-2.833036553637935,1.0376799118864548,1.0963502754501229,-2.6261330145243593,-0.730691881129562,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-08-10,2.2825463336504197,2.488788426140161,2.387452679287112,2.096051926731501,2.0699508337813555,278809.6943045417,2.3655592786059207,1.5587005858444565,2.054788329488686,0.9219427068571042,1.1549516068709882,1.348627373631203,258515.70639711322,299373.69772833225,442626.3429092079,-0.09776677760045752,0.41716195905937564,-0.2763203235938248,0.14084163546555084,-2.289316048898888,1.0182884577109708,1.0219710179954544,-0.20492898395061504,-0.03343026014026631,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-08-11,2.027582146272259,1.7187262518286808,1.6651777146363926,1.3019433148521102,1.2857275191956283,-62296.659908547066,2.0319689751746943,1.637512850632205,2.0507987624027018,0.8169348045061945,1.1548895659652834,1.3494242305943052,62669.20833360318,364750.4509802889,433447.46065307624,-0.45551930129160245,0.2158267252661863,-0.22505082124592743,-0.0092240959797412,-2.9271667991321095,1.0611089857687785,0.9220092442062018,-0.34219936012142105,0.51159623706096,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-08-12,1.4871471145206208,1.8100998494336693,2.064032261778337,2.518679087652288,2.487315196882843,-391072.5820194213,2.144716735611335,1.745868202181453,2.054771020864205,0.7756939769800989,1.1657812975135804,1.3492409717840257,217574.85043317318,381424.27987985575,439630.5755554526,0.5143442982228467,0.2057555166789044,-0.16291244737911562,0.042843069299788705,-1.3706871405038894,1.062096925696383,0.9264398126582369,-0.8737956662746086,-0.5731642514521859,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-08-15,1.3537290979096,1.0119745545954153,1.307750179054441,1.306975834815539,1.290699497093463,773484.2377139824,1.8259254339738036,1.7695794939225724,2.056685696996552,0.7526962623828265,1.1609288496110803,1.3478092197096372,294797.1430993947,410083.5565545227,443053.0154739375,-0.04767876185288448,0.03134500131265985,-0.15035385789757316,-0.11900885658491339,-1.2181541375809228,1.0506994623092414,0.8004855878587367,-5.30393755067043,0.46621929529544787,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-08-16,1.4373789355873043,1.3931083022757529,1.6766011683517128,1.5555572538003872,1.53618233354657,-630144.3893814906,1.7339750760999721,1.7738172293706342,2.0605390218761985,0.7510475512022388,1.1276927253602826,1.3449239391808716,277297.5855935869,322308.4186006251,439333.84240825375,0.06647906299554401,-0.022717346557149826,-0.14983375851171404,-0.17255110506886384,-1.2605683198841706,1.0282031792456456,0.762054378365366,-0.050101517113897084,-0.7770685234570857,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-08-17,1.3943588113187744,1.1132348975255866,0.4938932400357991,0.1461132368538109,0.1442935383840975,4343782.064716795,1.3488436170205205,1.7632781914639744,2.0604654568781684,0.7731572517499047,1.134050943922891,1.3450286643156655,511456.3640850952,445986.9660599096,447749.1712564213,-2.268340269394152,-0.26792703994038014,-0.15575722188785532,-0.4236842618282355,-0.4790982078558265,1.0550638938548111,0.897300534555244,0.13663179527596292,0.6552673616126469,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-08-18,0.5323739287174227,0.5846279992076795,1.0263008810249057,1.1856719841174126,1.1709059356776308,-4744644.389764439,1.325879300316921,1.74144306829353,2.0624160648854866,0.78387723716036,1.1270571279194024,1.3433759520597788,216362.0403480581,407923.43985124293,441422.8748497559,0.7881869162003684,-0.2726382568814886,-0.16916402348542892,-0.44180228036691754,-0.8171857572899317,0.8393811176039803,0.37195780497791864,-1.0071009575366725,-2.1643758030296323,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-08-19,0.8612472290400142,0.6039747717962456,0.6318865562668314,0.2870846673158986,0.2835112595354729,660152.7233019928,0.8851185128474469,1.7149748228052772,2.0511667774292146,0.8247527300420201,1.1139734830099672,1.3464589779805705,205424.56215402883,414330.2874262872,416423.37340936455,-1.1111297663989594,-0.6614321300478845,-0.1790103910317936,-0.840442521079678,-3.578706296874903,0.9573877421991693,1.2208583306260488,-1.971716232062732,0.7901849296873181,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-08-22,0.0541719406768912,0.2806380545401161,0.4242054674546196,0.721422132179729,0.7124385516736851,-154440.9830031842,0.7694663237634913,1.71511439545514,2.044411272239909,0.8245738612649182,1.111633742635083,1.3489296269011022,182309.52052025293,416119.4119239159,435992.67573304474,2.5765305904541433,-0.8015378717336594,-0.1756300803295991,-0.9771679520632585,-1.9409505776851617,0.9518326338105692,1.2262532372132633,-0.7798661261213864,-0.5477300495243905,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-08-23,0.9786198254113464,1.9902889787386189,1.3562895390749112,1.6203216678918153,1.6001434821111928,1732912.4212231303,0.7822585534764158,1.732483819576418,2.044982323414047,0.8179540317516919,1.1096126789257432,1.348710317902999,398094.86134926055,465504.9888236013,439784.24985149864,0.4917053429239347,-0.7951260747276931,-0.16583303296161683,-0.96095910768931,-0.45570720835648837,0.9728093839415075,1.3326713353043038,0.2750771298336667,-2.7494794336319215,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-08-24,1.489884728249855,1.4318500055347982,1.4986865611093272,1.9755228826897595,1.9509199276935725,-2124574.690814675,1.1435838313383109,1.717477748927125,2.04703326103962,0.8106604179253885,1.107659975052537,1.348173619054975,62968.74333285024,452594.74346020806,439509.37510787643,0.2696022657505596,-0.4066897465524513,-0.17553476569357204,-0.5822245122460235,-2.7055051089806152,0.9612464727064569,1.2968266901497223,0.21388593230485223,0.591461232794793,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-08-25,2.3942521710025524,1.802201247408412,2.20714783218153,1.9040884326426948,1.8803739786160956,-2222300.935181629,1.2854774399260038,1.6730715441067232,2.040575976162197,0.7735321986927758,1.111438620685426,1.3450744306492433,-222245.36259182598,374162.6782218778,403522.3685264214,-0.2416002543212759,-0.2635309871306676,-0.19857092420999528,-0.4621019113406628,-0.9040001100228676,0.9745558973861647,1.279172305703992,-1.2721428126544319,-0.3432398250617528,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
