Date,Open,High,Low,Close,Adj Close,Volume,OXY.csv_MA_5,OXY.csv_MA_20,OXY.csv_MA_250,OXY.csv_realVolatility20,OXY.csv_realVolatility60,OXY.csv_realVolatility250,OXY.csv_avgVolume_20,OXY.csv_avgVolume_60,OXY.csv_avgVolume_250,OXY.csv_log1DayRet,OXY.csv_logMA5_20,OXY.csv_logMA20_250,OXY.csv_logMA5_250,OXY.csv_log1DayRange,OXY.csv_HL_20_realVol_20,OXY.csv_HL_5_realVol_20,OXY.csv_logD2,OXY.csv_logD5,OXY.csv_Mean,OXY.csv_Variance,OXY.csv_Skewness,OXY.csv_Kurtosis,OXY.csv_Shape,OXY.csv_Location,OXY.csv_Scale
2021-12-22,1.86346811007196,1.959338488570122,2.025531349223815,1.8772334682180836,1.841096434555624,-6084578.289685429,1.097158673822525,1.234068433905393,1.8143387164281364,0.8217449906033081,1.0845853984834026,1.1147727969426795,280728.2341535884,477915.8121494763,767835.1867214696,-0.01207804437449856,-0.11759256667424772,-0.38540467684271484,-0.5029972435169626,-2.7151826669652506,1.0370983089185184,0.9078236771393094,0.6497590194623593,0.07458382291535431,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-12-23,2.2277487763176858,1.7064831332019743,2.2023767816481623,1.556918921323593,1.527082870127991,-2897428.6971848207,1.2278295638688848,1.1912371943990816,1.8166586997333014,0.7799301105521863,1.0816700733031293,1.1135635545023024,445345.08474876435,544974.7234698454,764186.5715394211,-0.3776322635620188,0.03025560224374302,-0.42200650831847825,-0.39175090607473523,-0.7013937937033992,1.0525720892327863,1.273831801195651,-0.5060220570373791,-0.425635494164656,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-12-27,1.210946772488171,1.9137512441698945,1.203514307480642,2.3176447739091017,2.2725371381590307,-1990224.032531908,1.5393411088733517,1.31085490120859,1.822010302798861,0.7511992911973301,1.082362459777737,1.1125220552640476,-125273.52640935886,487971.5421896505,753060.6126200861,0.62949437910931,0.16067495278298,-0.32926093277925705,-0.16858597999627714,-0.3421566509699556,1.0382126143616315,1.5325423133826817,-0.8406251971288725,0.44311903360733057,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-12-28,2.512539933393132,2.3917831161308705,2.557408856861695,1.7460607274162108,1.712293539597141,-330559.4920667391,1.8965963851956267,1.3329866476015115,1.822032226944132,0.7564239513369959,1.0581138756822224,1.112519829982074,-7807.57412528178,457388.5060576468,760173.3750096994,-0.3834604440796855,0.35263887918309206,-0.31253046201316026,0.04010841716993167,-1.7980246099145971,1.0205115644083114,1.4963807535383817,-1.6862613479049127,0.5801332194244647,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-12-29,1.5177600304544754,1.29614433687302,1.6693245495784268,1.500833874935303,1.4718985110423546,1161901.9819063907,1.7649816986964282,1.360378476940405,1.8246001701485108,0.7507342903390591,1.0377031057925177,1.1109604306764336,-214568.83928296407,357939.39258507115,775766.950153828,-0.030682512145458064,0.2603773684210729,-0.2935979252818258,-0.03322055686075296,-0.9856938320324723,1.0055465379364183,0.9519705490191679,-0.22234558587748454,-0.4184387543456015,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-12-30,1.6591522890340045,1.4850306534411253,1.6155083117777345,1.2896861704656288,1.2649093395784483,-1454753.6932171509,1.6497442797009931,1.398349305141968,1.824867121012438,0.7239470261582003,1.0050208736255757,1.1108173116037032,-351480.2182280325,226089.24322988192,763968.0569584818,-0.27130635138212006,0.1653278206839145,-0.2662147007612796,-0.10088688007736504,-2.0365532673616182,0.9410294421756322,0.7218338479368329,-0.8043375456621447,-0.5513228533593763,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-12-31,1.1552388728766267,1.141081126678248,1.4675994016685792,1.4622415601915115,1.4339636719717035,-1528685.313332162,1.6311204400697357,1.3885459262331838,1.8190196293494882,0.7219693961915028,1.0026099724627966,1.109003209330532,-505154.370431388,210143.02275426922,681861.9195565362,0.2161352695698629,0.16101006185566938,-0.27004058739697195,-0.10903052554130248,-1.1192693594267455,0.9447623422424312,0.6763733923600987,-3.271885352440425,-2.3738749059006925,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2022-01-03,1.762982496865252,3.236768646619751,1.9456534692570069,3.5592618435968824,3.489069615350598,5510234.628033553,1.874426935508049,1.5154701219965252,1.8217427365782315,0.8522957218180137,1.0121239639642516,1.112273068165168,-122106.46273904825,287971.69739813433,666745.5398347928,0.6826281394882608,0.2125772759374329,-0.18406788812941027,0.028509387808022483,0.2555063235029563,1.0300206072812061,0.895604715048194,0.7993794402359863,0.1960045801243413,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2022-01-04,4.025088879800432,4.964342700822407,4.019437422796273,4.859694017356109,4.763486724455841,14111661.885510622,2.484665572479789,1.6609188349187864,1.8297392584694785,1.1195231016670593,1.046327702403875,1.1261763943454766,797482.4762169725,526542.7636281598,746682.7934794717,0.1684329126654422,0.40276710776629776,-0.09680251074433875,0.30596459702195894,-0.05667059140522679,1.082702613436602,0.9126135840218943,1.2028290662520762,1.115532722267757,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2022-01-05,4.3823947823314775,3.5541974910890453,3.2038982699059453,1.8806258368059725,1.843864066329317,2107328.5230588918,2.559058683537182,1.6106235132511835,1.8299132721406428,1.0853768643925275,1.0350334385286977,1.126175197626192,873680.8642152182,530140.9016418552,781515.6102883128,-0.8657319232537899,0.46301810979338237,-0.12764719412146938,0.335370915671913,-1.0489675720666372,1.0189505323216257,0.9164615207871423,0.49786533022358653,-0.988954022310633,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2022-01-06,3.3235585109827603,2.739363352563526,2.8679083845141697,3.2030130405135964,3.1398080907934838,492235.48925394006,2.934038433780189,1.6755014323813342,1.835061784322541,1.1374807738713084,1.0449448884273356,1.12921775653516,1004181.1794347009,610396.823655248,806816.2380054619,-0.05687436910407322,0.5602672959902055,-0.09096566777754962,0.46930162821265575,-2.0514759928420654,1.0084398500426237,0.9215008103190947,0.48469433648164434,0.6285546586123756,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2022-01-07,2.7515491683394515,2.61387932661572,3.3615340526856983,3.1534924959061077,3.091244487062724,-2043950.7581634987,3.265494596798393,1.763105058597532,1.8302929195668916,1.1769968628007765,1.0573902593897448,1.1213261386740752,1068942.1797794201,609012.8905102742,722486.862466091,0.1164096694441442,0.6163347432769685,-0.03739952693135063,0.578935216345618,-0.2908140037390951,1.0436140783007184,0.9251544603482916,0.22104568892561924,0.505178196077837,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2022-01-10,2.7114744538864493,2.437213535466917,2.076127226402459,1.934628988881073,1.8966897655853077,2612124.1585108936,2.9470186268453347,1.754008994330731,1.8270591858276815,1.1751317229830338,1.0573576376560416,1.1199579941771411,1262015.1938226698,620032.6608793865,768663.757732473,-0.35738242777152823,0.5188900025146859,-0.0408036501267054,0.47808635238798053,-1.0186382659440625,1.0472917582782677,0.781705162838321,0.21762300124671807,0.4652296580607536,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2022-01-11,2.504736042162371,3.9502160468031065,3.0059473375212384,4.512412386959152,4.422962797809564,4959762.341614589,2.8789138415160793,1.9576851593065794,1.8273042660767,1.2682058626923631,1.1079572802020963,1.1205214373287629,1419080.3186577896,738253.5013734422,756230.6685483835,0.5686264311800286,0.3856503505572489,0.0689209319338934,0.4545712824911424,-0.0573445036786696,1.0908227891574331,0.7815248815934905,0.2864700713351954,-1.077269886709269,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2022-01-12,4.349191829681885,3.6895900828652657,4.063766115548887,3.4053961109273487,3.3380324850886005,-2200719.3154879007,3.177747525267936,2.0958648626542797,1.8348182286691748,1.260089609964387,1.1100753600235655,1.1243372706157302,1199252.965109254,528016.9805612421,751841.7061579342,-0.26460848446595137,0.41620632996791423,0.1330208718017606,0.5492272017696749,-0.9830289166759758,1.0879068156594391,0.7787960890378642,0.36557512323146846,0.4015698104502946,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2022-01-13,3.159002963457482,2.992067056680515,3.110338308529645,2.46897952063004,2.420282309587733,-1966371.4747763928,3.033842369026786,2.178695939082623,1.8337584022540796,1.2217750223164812,1.1075801455925687,1.1236570963368597,792053.3409158613,622954.4218679047,752320.0795023901,-0.26637226970022737,0.3311034200096136,0.17235887225989557,0.503462292269509,-2.1347745481033606,1.0927382280479805,0.810364957408441,0.6944865273453897,-0.3291629211830478,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2022-01-14,2.490991646207896,3.257399842623869,3.018706963087727,3.953212867453836,3.874853547017718,5474527.675772738,3.190564181017785,2.3287521954386996,1.8399458967902185,1.237264016869582,1.1288565948354279,1.130626857231585,1197248.9873720794,710373.0588133994,804683.8408265773,0.44182698508842366,0.31486517472486825,0.23559641841712398,0.5504615931419924,-1.4325775762618287,1.0636717512022957,0.7559108904522523,-0.6220904580118211,-0.24384503101458566,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2022-01-18,4.407419655720148,4.271742954647802,3.6412925358898423,3.75100475036421,3.676655388883411,7702316.349726912,3.5465573056774056,2.476835994226035,1.8514813661845797,1.2109071609877915,1.1513603356667554,1.1346047396634666,1085248.665395792,851993.8032017548,831497.610933897,-0.18128592893313428,0.35899542304441556,0.2909958797118091,0.6499913027562247,-0.46132076464239097,1.0807534592419958,0.814393313602202,0.2282290615948511,0.5765940513636256,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2022-01-19,4.037191783364559,3.557842697666789,3.708918524817136,3.0714266926032074,3.010638529236509,-1260780.6124611965,3.2640924519627945,2.6310670627885724,1.8579417164469687,1.0553660093208208,1.1443008738682166,1.1365946278507644,861934.005022288,833179.2826435622,833771.7352093897,-0.29339715492717977,0.2155922702435808,0.3479202202746592,0.56351249051824,-1.889973401652055,1.0397238036923515,0.6771408471639281,-0.1459336779666884,0.34523676466899483,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2022-01-20,1.9031375504122463,2.690671542096137,2.5195634068401063,2.096732733409393,2.0553710376046403,-1403581.8411602003,3.007560162466002,2.627337017491887,1.8599211955530506,1.0573602231646015,1.1084844832535985,1.1365054548812399,1048522.9756660573,738690.7688173451,841044.2587478948,0.07695251870118973,0.13515838046533415,0.34543667350092344,0.48059505396625757,-1.765459552422773,0.8256410848261728,0.6523243249685637,0.48321864456824265,0.24893717511768534,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2022-01-21,2.039530039011374,1.0820376732743142,0.94538874773572,1.2366749651471132,1.2124717952360555,2377611.5184948,2.765998059595667,2.5959057855259084,1.8628108461432111,1.0907774408799182,1.09283412857349,1.1339239521230784,1471632.4660750688,804979.7142424552,842799.1472772035,-0.5200583263845819,0.06346602570934612,0.33184895140909004,0.39531497711843616,-1.9903402295105848,0.7662465991114926,0.6217047409863841,0.5867676647869459,0.1888092282285673,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2022-01-24,0.2207731830126071,1.4236912344511623,0.0526016352703102,2.127148116382376,2.0851433717416583,6883173.976727806,2.4080560245404548,2.623808810606592,1.8661470540378793,1.0689157646837695,1.088866773799838,1.1333437524947858,1960662.5997707,842888.8002986608,841958.5909173866,2.2454570420144755,-0.08580721343468213,0.34075110020148874,0.2549438867668067,0.3156057516036528,0.825247135576757,1.0313168586095978,-3.514175701350557,0.5820536934896998,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2022-01-25,2.455685049492864,4.7573668882649685,2.9395415796007214,4.897173341117874,4.799831051841224,8471887.105181072,2.6326911571320175,2.7501735062907016,1.8787294649915516,1.1698258441678446,1.1499323109681296,1.1483435953780718,2483768.156656349,1076710.7411001213,898302.6704728545,0.6701749548766857,-0.043657426199940154,0.38106827100371127,0.3374108448037712,0.5976409012947138,0.8914502889481949,1.2872180549556878,1.2774163487078445,0.11616008646012412,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2022-01-26,5.745471034203256,4.591571554520662,5.44622703467201,3.8300297955092297,3.753988950717901,3395734.8564557247,2.7813612414282955,2.8522582768467397,1.8911793956478422,1.16355585262985,1.1739989481735122,1.151743373846876,2670082.874082472,1144454.818575626,905113.2742841349,-0.4255929034031551,-0.025170595305338606,0.41091040504190224,0.3857398097365636,-0.157056838441818,0.8894176622130882,1.2000227244617945,0.512132117317234,-0.29658771492032554,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2022-01-27,4.613583101016889,4.348840703827467,3.796959768581843,3.548325606358418,3.4778889380738427,-1236850.2881935798,3.065864821522136,2.952557798198314,1.8995831821171054,1.124095027429508,1.1741389197011796,1.1556344221501602,2550145.2605774733,1119520.9804312761,922557.5123253909,-0.28257931772620076,0.037657845037014595,0.44103736064506766,0.47869520568208235,-0.5944229529897869,0.892092974472135,1.0158131289307761,0.27910195360802403,0.35242847074880607,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2022-01-28,3.4246172799341466,3.224650143186171,3.587602351305776,3.5498314938830617,3.4793503991508814,-3498425.8749963567,3.519240542305101,3.0632798511769357,1.9069137618094514,1.056119227902536,1.1892515553516585,1.1598288224915732,2447961.651488513,1102859.6920940995,911475.8796453731,0.01585588706573619,0.13875902256807843,0.47400008505505153,0.61275910762313,-1.0134841114576845,0.8516661147661034,0.6551436339229111,-1.2922994037796853,0.8184038208700664,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2022-01-31,3.3452423138577494,2.921867388163939,3.14218778384134,3.339664206661542,3.2733678196990006,-1066065.7977024969,3.7568854318965696,3.1552500585633005,1.9090125959303166,0.9844224598350869,1.2012410823848625,1.1618311978737978,2471092.627269997,1067356.7996555525,899480.6375393908,-0.021719762379309723,0.17452252083862174,0.5024816078128895,0.6770041286515113,-1.5126724480820128,0.8628080243613094,0.808398571521029,-1.587084040494452,0.1724601323525908,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
