Date,Open,High,Low,Close,Adj Close,Volume,TCOM.csv_MA_5,TCOM.csv_MA_20,TCOM.csv_MA_250,TCOM.csv_realVolatility20,TCOM.csv_realVolatility60,TCOM.csv_realVolatility250,TCOM.csv_avgVolume_20,TCOM.csv_avgVolume_60,TCOM.csv_avgVolume_250,TCOM.csv_log1DayRet,TCOM.csv_logMA5_20,TCOM.csv_logMA20_250,TCOM.csv_logMA5_250,TCOM.csv_log1DayRange,TCOM.csv_HL_20_realVol_20,TCOM.csv_HL_5_realVol_20,TCOM.csv_logD2,TCOM.csv_logD5,TCOM.csv_Mean,TCOM.csv_Variance,TCOM.csv_Skewness,TCOM.csv_Kurtosis,TCOM.csv_Shape,TCOM.csv_Location,TCOM.csv_Scale
2022-08-02,0.4202071688684157,1.3889969061969332,1.0212115798584378,1.3243075782732454,1.3243075782732454,-549408.0302016796,1.3902395959261657,1.711137247697004,1.349629352835816,0.732970120672596,1.1589318811721538,1.169169516942832,-676543.5921609743,339345.3706493319,285325.13438529585,1.147897170515653,-0.2076821031365267,0.23732820529614004,0.029646102159613476,-1.0002558633704288,1.3580042826439707,1.7526561891916517,-2.5905700158614104,-2.3094742581655643,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-08-03,1.781548513908227,1.9744233718318327,1.982898064965049,2.342938041743153,2.342938041743153,-1565199.7127713216,1.4636499795965041,1.7990355648751897,1.3583481851829697,0.695249287868792,1.14136105383161,1.1684137748894932,-707597.0658694813,301371.74171937554,289713.0952614946,0.27392277744178584,-0.2063174220412109,0.2809813321779213,0.07466391013671055,-4.770670834841225,1.509301440748514,1.9339921035676,0.35108302308160844,-1.002251974034722,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-08-04,3.2447820076168554,2.7852232266597667,2.882117357136476,2.440734917842388,2.440734917842388,-65274.37537264871,1.6559287208348317,1.7720131047917769,1.367923905169747,0.6562957637477583,1.091261635887936,1.1674311694076311,-687302.219105918,278942.8740063417,296447.51567389624,-0.28474898017762973,-0.06775423557367236,0.25882205485890747,0.19106781928523514,-2.334136334915811,1.2865195555888214,1.6224835703312013,0.11013371142455525,-0.039371270047100226,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-08-05,1.452434837834499,1.5150239249727022,1.8791211416462623,1.7932126599606235,1.7932126599606235,-1405824.6609746693,1.764705195103892,1.7710530708951573,1.3737560855972157,0.6562475972790053,1.0642616044264475,1.1658920599202327,-574439.9828105357,244484.46390514236,296790.61056913424,0.2107674465952087,-0.003590676813259292,0.2540256683360322,0.250434991522773,-1.0103343682310661,1.293380604947595,1.55566275102206,-0.5983364313002414,-0.6090222846517535,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-08-08,2.1117231140249157,2.0356815780524755,1.1537744535772203,0.7203697354784886,0.7203697354784886,968495.3729935916,1.7243125866595796,1.7944276267682162,1.3762383149987858,0.6057058376916422,1.0601056638271695,1.16382765936599,-557248.4407440957,252598.47284111133,300245.7284127428,-1.075494933216704,-0.039857629635193015,0.26533218165428524,0.22547455201909214,-0.12566852956835387,1.338712406466125,1.814188016964547,0.5425365836175006,-1.5996705576192316,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-08-09,0.802881359188568,0.5693937386969594,1.4583162266285363,1.435211992787128,1.435211992787128,-1279740.541780305,1.7464934695623562,1.8089344781720018,1.3812793877235112,0.5926692381743047,1.0373109063530042,1.1613301241596046,-475353.8214723995,195022.65895285466,295295.81514426897,0.5808608913800155,-0.035127939740435,0.2697278236037176,0.23459988386328257,-0.11774523744772072,1.3785263775466678,1.9547912511896597,-1.0272204289700575,-2.1990865791612317,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-08-10,1.6699837218386904,1.3066644690111424,1.2989718647052868,1.2053712248602118,1.2053712248602118,809249.3552253507,1.5189801061857677,1.7285572067901296,1.3870579929422386,0.5572950636296181,1.0390038051471433,1.1568195030337318,-514741.3447188247,183256.11744373,294967.58210850926,-0.3260262890570942,-0.12924794916077526,0.22010212379570948,0.09085417463493412,-4.867495891437762,1.5021607597997937,1.993266748779717,-0.7236033171592182,0.12889161023470685,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-08-11,1.420361934330277,2.516759650657132,1.939159717809087,1.9373597681915664,1.9373597681915664,401481.483442334,1.4183050762556035,1.7495265060021552,1.3907075485303264,0.5568443452762782,1.0377788962247685,1.1571117700233133,-365766.3005680425,220100.9884903544,294362.6458827678,0.3104143794512812,-0.20988263290176656,0.22953253797493167,0.01964990507316509,-0.5488738076638369,1.495427652047704,2.0091115188670967,-0.688860829294117,-0.6864195625156607,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-08-12,1.1552406723893434,1.2911575019367696,1.2693675156383577,2.034522771763463,2.034522771763463,-1762318.280460949,1.4665670986161714,1.7744896292131742,1.3963195913700976,0.5579231502326041,1.038837389944123,1.1568171451687057,-404392.92856648366,202783.5804748575,287714.5046433946,0.5659525845728969,-0.1905884860997364,0.23967293695916464,0.049084450859428246,-3.8263047588274635,1.5635479595686204,2.273041430292545,-0.18735233367430798,-1.421672401705585,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-08-15,2.0445491699379588,1.9455323204658903,2.287719433162099,1.9777848126390007,1.9777848126390007,-504143.2492602144,1.718050114048274,1.7802577106004356,1.4048667129675219,0.5594742737077603,1.0377955742687346,1.1531676020920532,-375965.14523906185,196349.5211292287,288528.2008358417,-0.033199873485172046,-0.03556814193059962,0.23681570299006366,0.20124756105946412,-1.072397578384553,1.5728777633470399,2.123061001882463,-3.2083057740159386,0.2290580876381452,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-08-16,1.8560626134720195,1.7191257809825125,2.0114306085262257,1.9552167645077496,1.9552167645077496,-322038.5700501385,1.8220510683923983,1.7340011030428069,1.4072000056304164,0.49867373217760647,1.0289515741765054,1.1536906398022746,-486095.16736095754,157607.0597375006,277723.2651514296,0.052043694775111955,0.0495313127160671,0.20882959604197399,0.25836090875804096,-1.2299580912855714,1.573299761057104,1.9130914876410057,-2.5344413996706,-0.6539172910629562,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-08-17,2.1300415395249352,1.772995741281722,1.815087780073068,1.4724033212251015,1.4724033212251015,295774.28376459354,1.8754574876653762,1.7043101042169861,1.4039541797892012,0.49552019644914286,1.02791194674223,1.152355029279296,-376623.84553999564,159245.42542236112,254468.31920122757,-0.3692455034812643,0.09569222518984907,0.19386772829921153,0.28955995348906055,-3.167896658519231,1.5831263446432084,1.4364688802128491,-0.6824417063569246,-1.3203864167022072,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-08-18,1.353246056466176,1.1222660031578506,1.2402533617282645,1.350543911223955,1.350543911223955,-978012.759253956,1.758094316271854,1.6454428230664404,1.404140471920157,0.4612811303228156,1.0062697996598302,1.1523425653350803,-382191.93575221766,125422.41194457294,255222.17216854106,-0.0019987840580305426,0.06622090623558227,0.15858418952075246,0.22480509575633476,-2.1371777910145866,1.575718026449865,1.2000501111527093,-0.5030677055769083,-0.5330442102978953,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-08-19,1.520485476393997,1.4318063226639168,1.6002174169802856,1.677288262682179,1.677288262682179,-341927.3586042414,1.6866474144555972,1.6444729709406385,1.4014412797469717,0.46118810355955797,0.9662668648070878,1.1509026326399392,-301387.96407585766,80789.41778045698,257039.8128942714,0.0981486837212354,0.025322829734710603,0.15991875787907212,0.1852415876137827,-1.781347298605419,1.5477191701842188,0.8380485576508396,-1.5853067185947356,-1.029362824676236,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-08-22,1.632826002073184,2.278741271245309,1.7056476091149335,2.0716970709740323,2.0716970709740323,2030552.0541869376,1.7054298661226035,1.6394737132427888,1.3973032726381514,0.45568143610698864,0.9507210208190915,1.1466003604639636,-200332.03668580367,114237.51173001822,258718.04963779036,0.2380558552181416,0.039441916076067667,0.15983113855816444,0.19927305463423217,-0.5567061164100844,1.5713146955148756,0.9814127671566734,-0.3269037374187413,-2.3653943545894465,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-08-23,2.388009745763924,2.0322361461164,2.386912039421045,2.168373274881059,2.168373274881059,-522866.3019467895,1.7480611681972653,1.6767113255195465,1.39589693901913,0.46739341159423176,0.9514206467156539,1.1454328869005852,-186742.13370368656,96323.31411022457,268960.0823891178,-0.09648303314503674,0.04167293928140266,0.1832971548901701,0.2249700941715728,-1.036550883130335,1.5831174094608402,1.0115941810447522,-0.7111380252401954,-1.54572859261405,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-08-24,1.8218470143919097,2.880225667905968,2.0009558520609545,2.912294153842364,2.912294153842364,2243542.2756991684,2.036039334720718,1.7235317270420913,1.4002395414296616,0.5401750100818722,0.9615189977629097,1.149124533920852,-49678.281201845806,139213.78615907856,286179.8885896087,0.4690903100456916,0.1666309028081753,0.20773219229461554,0.37436309510279087,-0.12866347066845463,1.521324009261451,0.833473995999164,-0.1736428267141544,0.36456730003167753,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-08-25,3.615064625687758,3.3922218427563635,3.649093203185583,3.16422837836474,3.16422837836474,2252495.304793487,2.3987762281488747,1.807776085377791,1.4067587845497294,0.624837974110484,0.9766067861286328,1.1544993858557828,39961.648014332284,126409.96817967179,298296.5086156966,-0.1332005049754617,0.28286129465291576,0.2508090838349023,0.5336703784878181,-1.3591798624773879,1.4710916538230636,0.6505387047388433,-0.004153510410591299,0.5953603934212877,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-08-26,4.188883939305139,3.57821730753216,2.810598327601856,2.7962666729683257,2.7962666729683257,229375.3729321817,2.622571910206104,1.8851229045954412,1.410855944616997,0.6474089535212869,0.9819026469553466,1.1576140303135036,-286.65971831121135,163330.27929160726,300416.21197048854,-0.404149139097186,0.33016246124000403,0.28979644702350427,0.6199589082635084,-0.26446178882506954,1.4911224689509972,0.519535002811512,-2.1539282118465777,0.11241613538686648,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-08-29,2.1040861382611347,1.7783412909188208,1.4015153210376212,0.995567635943612,0.995567635943612,-690432.6343861492,2.40734602320002,1.8887846475076195,1.4005276541390146,0.6418601376266079,0.9880042189497025,1.1496958429365596,-37811.04860127117,160752.0605973937,287391.23972141626,-0.7483234503802569,0.24259132692730456,0.2990845171561377,0.5416758440834422,-0.975971816464934,1.4761273401829222,0.530574509291915,0.7741098076337585,0.07337074728419767,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-08-30,0.5836377274577487,1.144334251932932,-1.0504027333462034,-0.224738011497358,-0.224738011497358,4009343.40426698,1.9287237659243366,1.8113323680190891,1.3844792471824163,0.7899390664603113,1.0191057055936958,1.1442337477197007,190126.5231221618,238455.00368254606,297229.4652625505,-0.9543451302217982,0.06279583360239065,0.2687386152843111,0.3315344488867018,0.7860622148734109,1.5665892665756647,0.8291319874872224,1.105589453037455,0.8725943128087322,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-08-31,0.3585425226222583,0.2431750045498404,1.593633680697771,0.9956045640942044,0.9956045640942044,-220800.73824111745,1.5453858479747047,1.743965694136642,1.3785737968811111,0.7996088757190309,1.023293708747178,1.1424069592994786,257346.47184867202,95086.20133025687,305482.91416790185,1.0213028891277558,-0.12088803554073381,0.23511217026115241,0.11422413472041842,0.30044429485452046,1.417091435427471,0.883189244940641,-10.206536409086006,0.6505995259382357,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-09-01,-0.1428241260320604,0.1841926490823873,0.3369777718638289,1.11522150358169,1.11522150358169,-1983675.018888992,1.1355844730180946,1.6776900234236067,1.372684609546655,0.7937285544198891,1.025437884865995,1.1399419741455223,161426.43967285487,138149.22370100004,298713.32549622323,2.055194336645728,-0.3902703886061405,0.20064946979571371,-0.1896209188104268,-1.8787227709856997,1.4027243715413835,1.0528399401701054,0.2926394008788332,0.717355224440519,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-09-02,1.1345820783167646,0.8751889706501643,1.36467053769886,0.8435151702482173,0.8435151702482173,-1036861.7880659946,0.745034172474073,1.6302051489379863,1.3629033074647028,0.8145874410737871,0.9934982933764648,1.1339094438756423,179874.5833182886,27461.877442668167,297806.9947604544,-0.2964417624651093,-0.7830310577051668,0.17908865591038542,-0.6039424017947814,-0.7144084744137683,1.4069393168058162,1.0568825806226743,-1.8832868136013172,0.6692394050484207,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-09-06,1.0614861407415788,0.7398106583821331,0.8245977119022854,0.7230917753949484,0.7230917753949484,-1164129.1824357903,0.6905390003643402,1.6303412509338095,1.3554211006733565,0.8144276358390151,0.9878353701840898,1.1319254443621218,73243.35554681948,41033.31765591726,294749.01005091553,-0.38388907373644315,-0.8590721756969355,0.18467716785210592,-0.6743950078448294,-2.4676124185925667,1.4071969208806994,1.3854907212989829,-0.9361625546880985,-1.3002052539452527,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-09-07,0.7135920895774177,0.897296318881363,1.272344531281291,1.4035732469573858,1.4035732469573858,-690944.7866394711,1.016201252055289,1.6287593136423226,1.3526090411691842,0.8148572156512393,0.9784817651026061,1.1309246270431133,102683.14330386119,28462.381818737394,294483.51929848676,0.6764650872525486,-0.4717471554446654,0.185783217291469,-0.2859639381531964,-0.9807006948758692,1.3803255779861863,1.071134217449772,-0.5797147922210579,0.4875434400027536,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-09-08,0.7977304962635046,0.8820452870757087,0.8626313976104925,1.09438740203257,1.09438740203257,310600.710399769,1.0359578196429622,1.62321012250094,1.3518033353506322,0.8182630304115424,0.9224786038860125,1.131036997844121,77750.71106258211,53603.79281378826,280560.74296919745,0.31617921907373037,-0.4490793172710114,0.1829662406277106,-0.26611307664330086,-3.94176651726882,1.2687820947266526,1.2937819577729577,-0.9907566963828208,-2.3148313943940613,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-09-09,1.925019262952656,1.5545352837621635,1.900020356995615,1.6592025335402916,1.6592025335402916,-834214.1833359534,1.1447540256346824,1.6093022607683765,1.3578369832573802,0.8149998460843502,0.9225759333944293,1.1286251530331861,15965.927723667735,65652.51395928602,264768.1152028251,-0.14859888896139498,-0.34061091750122185,0.16990772650912364,-0.1707031909920982,-1.0628058400841123,1.2568703439677358,1.3620286564850583,-1.3640269832971874,-0.6088409041338452,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
