Date,Open,High,Low,Close,Adj Close,Volume,NKE.csv_MA_5,NKE.csv_MA_20,NKE.csv_MA_250,NKE.csv_realVolatility20,NKE.csv_realVolatility60,NKE.csv_realVolatility250,NKE.csv_avgVolume_20,NKE.csv_avgVolume_60,NKE.csv_avgVolume_250,NKE.csv_log1DayRet,NKE.csv_logMA5_20,NKE.csv_logMA20_250,NKE.csv_logMA5_250,NKE.csv_log1DayRange,NKE.csv_HL_20_realVol_20,NKE.csv_HL_5_realVol_20,NKE.csv_logD2,NKE.csv_logD5,NKE.csv_Mean,NKE.csv_Variance,NKE.csv_Skewness,NKE.csv_Kurtosis,NKE.csv_Shape,NKE.csv_Location,NKE.csv_Scale
2022-01-13,6.704290457029643,6.043472432572614,4.297479869871864,3.4141791224312072,3.3493130313123345,-1206717.614467956,3.0087638865166126,7.203601092340319,8.81696650180465,3.7286734531722234,3.38696215695377,3.494914123445299,308322.0972111538,221648.56897715654,370336.65008202835,-0.6939924286421681,-0.873051727219916,-0.2020968241223072,-1.0751485513422232,0.5573231977867743,1.2392169691899888,0.741303335375133,-1.131271753425335,1.0337213468769164,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-01-14,1.687595954558773,1.4517444223869234,3.155182894698328,3.540321217227458,3.471965677095284,667478.1405447195,3.0519502273049484,7.0512569120489115,8.788828123882746,3.8192666114257037,3.4741084812673293,3.5095441430148067,284163.9852492205,259029.97273612666,376717.3959354606,0.7214159070112799,-0.8374250812634974,-0.2202754972393195,-1.0577005785028166,0.5326488390700066,1.06897071596029,0.8401187119023104,0.9881156388287134,-1.532793106750328,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-01-18,3.909924309261157,4.046014837860469,4.109577343139179,3.563332013846903,3.493792868494211,1270786.7250614855,3.899979115213159,6.919817538538662,8.7711297524244,3.897345490668131,3.5190372624183994,3.525073438047084,273655.30574267235,264968.494993334,384937.3085191527,-0.11253008766666671,-0.5734182039710434,-0.2370762161855436,-0.8104944201565869,-2.7557315221258016,1.2112997574811841,1.379529213340695,-1.9346153162390947,1.44459733459313,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-01-19,4.538466880156577,5.114524213348375,3.6659599042814506,2.866245371509024,2.8123989887296545,-1309961.690927418,3.857120846474865,6.917565208479357,8.758289293234157,3.8998289802822463,3.5874357398275656,3.5409366777480393,118649.70256429902,251028.76046234378,380412.7643745388,-0.4785514116599124,-0.5841428487674802,-0.23593674048625596,-0.8200795892537361,0.37057293425032733,1.2108944870925573,1.4371155425505686,-0.41617219235303665,-1.5404187707320158,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-01-20,2.8769728368080223,3.727649381020484,2.2151989688990312,1.909811385907659,1.8777169152140232,170832.7626368124,3.0010374961691015,6.271531768457822,8.744229422146997,3.5829288979973577,3.6828482645787735,3.5612740084710515,-210208.8910477412,280554.68598294765,374146.6724864643,-0.4266820109747369,-0.7370625650592435,-0.33237336219792213,-1.0694359272571656,0.41373112501116127,1.1764031297281807,1.4440814696880797,0.4800009597865963,1.454050376705902,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-01-21,3.261921606663307,3.8656183489792113,4.287446855841523,3.88967925196404,3.811114760081395,2293460.3686479297,3.0933978419229136,5.977712970273354,8.742825986766958,3.5285937024422025,3.7315744955510897,3.563155683493325,114458.97720087017,318212.86030716286,382599.3644935178,0.15560526267299196,-0.6587679363862011,-0.3801954284828659,-1.038963364869067,-0.8631564293844671,1.1263873676011815,1.402812066438284,-0.001285053976552503,-0.7726196385237933,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-01-24,0.8854143562194139,4.77955311253443,1.45108222988641,7.49936874126081,7.336431103639583,3409675.1273894524,3.8662909272317734,5.857300741331178,8.765203302131273,3.4330791887977177,3.735638098166482,3.5364800844963447,429477.5080931898,386765.9980504529,384909.08647845604,2.1145520431454474,-0.4153932423919945,-0.4031008397483113,-0.818494082140306,1.2025130041303236,1.1418461398081,1.5460352062098377,1.6972132653977738,1.3518233611007298,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-01-25,7.304618735587667,6.885971679758015,6.400054574186981,5.854242790954359,5.729190029433056,532428.9090374587,4.313370359419542,5.57654357775746,8.756969505799423,3.181087334472271,3.7337786341933676,3.541158428896828,527867.8912974342,409178.25118134444,387016.0041479722,-0.24293268697198445,-0.2568495694893058,-0.4512807443108774,-0.7081303138001832,-0.7217172342981062,1.1432516446364684,0.8643116274037236,0.6513222193573762,0.8044189129224216,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-01-26,8.814292159206886,7.373452185902622,5.827293385895757,4.544487869688055,4.44947266900094,159054.96011924278,4.6407850954738,5.3405155226835745,8.752137569697995,3.073742345927423,3.7160774717946636,3.5462252480955394,636469.1199843794,370717.82090157265,382091.4242200595,-0.6835889252379639,-0.1404386346049004,-0.4939757760736329,-0.6344144106785333,0.43577366158289976,1.1547673066340678,0.8702556684416937,1.0602035031537538,0.4929103067049328,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-01-27,4.577870139787805,5.2739175321814855,6.622307789527497,6.054637844307777,5.9241425194428246,-529905.2657900676,5.45007021631956,5.049227856559798,8.74290690180237,2.6859619709640494,3.7166066434653926,3.55058577521189,611328.2601931489,395868.7913515393,387323.56906281254,0.25780209910801816,0.07639316041472773,-0.5490073999236053,-0.4726142395088774,0.2989114790075626,1.1615490330545115,0.861158022867645,-1.6349993910792204,1.3978339245699303,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-01-28,4.838215348016931,4.723166796812322,3.3257567012762195,7.298754156630267,7.139003359908827,-216279.1509251753,6.115647936285046,4.939787281629299,8.726838593871811,2.543254779671114,3.684051537280001,3.548710230279302,674610.2946160241,381388.5780422026,377630.5711874283,0.389027258179152,0.21352845216156172,-0.5690809031062029,-0.35555245094464116,0.3346205916242875,0.9405774592030113,0.6851218969655342,0.9893667140465628,1.2023380487891626,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-01-31,7.704710053454221,7.76663260315037,9.43021836114646,8.94173676518227,8.743414524829632,861265.3498927793,6.397044620523056,4.93468022770708,8.728945803439043,2.5350883405653413,3.5456146352824627,3.548562446624517,756969.3505338284,356818.2165732192,386474.6916161279,0.12646895416668252,0.2595482317012059,-0.5703567329713194,-0.3108085012701135,0.5089753678954723,0.946474508997788,0.5060654742508761,1.0364786975043585,0.34144799497118083,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-02-01,10.142105212626348,8.511195799438696,9.137078137989562,7.969601793541074,7.793575711212696,321147.5348088434,6.809921756878984,4.9600753927689505,8.719637868304723,2.562277008025731,3.386158280069878,3.54794936705777,658909.4973130343,370639.52771056927,389700.9620245829,-0.2633958237104643,0.3169596898739884,-0.5641567674180584,-0.24719707754407017,-0.468592883134755,0.9224702530210026,0.39483266209270623,-0.4237731553508245,0.7248326914902582,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-02-02,7.297497839080464,7.477670625364922,8.759397291553313,8.141842789245075,7.961490423230359,-812385.5208052965,7.5123253077248675,4.857394926366865,8.697989638162014,2.3839856190808026,3.2212978622122925,3.5359297386440294,552202.9934033096,348743.34171309986,380803.98707020114,0.08708469380022675,0.4360427752243107,-0.5825896520658082,-0.1465468768414974,0.24820812686481789,0.9220982081316998,0.3779879144514259,-0.24599759992556308,1.2561907310645963,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-02-03,6.531367914509147,6.4210163418942585,5.537896102874484,4.389029955825023,4.2956684887981424,-449929.6760749598,7.186630501595931,4.802200974727695,8.678250432405616,2.3835515398125433,3.2533809829323137,3.546703015196164,540040.2015359739,295017.81954876886,375534.779989972,-0.4190092160812246,0.40314807589480267,-0.5917455960490209,-0.18859752015421827,-0.12429391661828798,0.8931131651524735,0.393026308202751,1.2521648532070908,0.4876433988122082,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-02-04,4.95629515131256,4.916909862814663,5.269674214240652,6.065929496564166,5.933286604313679,-1095874.2858584994,6.945487150476902,4.790824203800368,8.670927144658302,2.377260208136611,3.2015258201015446,3.550486267169645,521933.8466860958,317019.88604904164,380012.8804564161,0.17991977658712982,0.37138965358334275,-0.5932732579551022,-0.2218836043717595,-1.0419550046657762,0.8949549259631066,0.6097755483053632,0.7071505831033047,0.18707420802984248,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-02-07,6.011977211001806,5.675513388834105,6.729003081037106,6.158154421159679,6.023062606480522,-959036.9422966074,6.401416766807079,4.929175635466715,8.658952327518431,2.3637165639893323,3.204868440991201,3.554361517247612,438610.2492315065,249539.2299396216,376856.7331040379,0.0018421872767903553,0.2613475755090298,-0.5634219767377512,-0.30207440122872126,0.052108169879167596,0.8938838824317437,0.5071561320401806,0.5466139825568606,1.0007612536848058,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-02-08,5.805359568952127,5.562945776705661,4.790272342316484,4.859822191629618,4.754632023232503,1390294.180601582,5.793628029211041,5.204224815180682,8.63883490391147,1.9528896171428511,3.2277937680457667,3.5621925907174257,224306.35105555784,300816.6952896159,384394.19417343976,-0.1996622488108721,0.10728793780395234,-0.5067969644640709,-0.3995090266601185,-0.2578987848728048,0.8907198062313497,0.49481161085521236,0.16437360244711913,1.1115099839769271,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-02-09,7.641863745986839,7.965499679098229,9.202396001299364,8.552095702516127,8.360819471551011,-707972.1762237945,5.873493838875172,5.470931272137176,8.641153971334736,2.0034387016684407,3.202114103610591,3.5618206136633987,154598.40127364456,293902.8419385904,383446.6030275616,0.08991492596719487,0.07100080652072703,-0.45708728260389164,-0.3860864760831646,0.21260527599407958,0.8622005603054784,0.48648990140084136,0.8491918649435822,-0.9179695194481525,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-02-10,5.00408486345809,7.446576183816347,6.009273201606021,6.059727304171176,5.926157221543264,374026.7895322559,6.199591585424196,5.459332449877197,8.633393370352527,1.9999191941020775,3.1950936185696186,3.565627246964608,208119.4262451395,323195.33430561767,381143.9680505878,0.16912142801804972,0.12715689620766377,-0.4583111137531284,-0.3311542175454646,0.3627684284426706,0.8417637267859274,0.5570642723093764,0.1583064881759256,0.48887980591678043,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-02-11,6.841362100753798,4.799623978270304,2.3905163786592425,1.987490136946988,1.9483481203149324,1750374.114942677,5.402603888624446,5.389284204327327,8.599892072424435,2.099756286076514,3.198929175285998,3.588951654318622,355974.01271567115,354102.30908896436,380211.66442545917,-1.25600495356491,0.002468463524790277,-0.46733707804189667,-0.4648686145171065,0.8792563883102473,0.8566359057408478,0.42047614938531463,1.8582447428434115,1.3825218752343826,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-02-14,2.048061728576201,4.170661024524819,4.913208226465613,5.864566905061707,5.735050881679157,1077154.6106163235,5.345001543664173,5.502438464556521,8.581512796649747,2.0514169594078675,3.163376694567465,3.591820785850986,376457.83621925133,382464.44072423957,387917.68338399247,1.029702775044968,-0.029029517894522194,-0.4444188634070061,-0.4734483813015283,-0.2976688386884392,0.8485743699156268,0.48563092686343445,-1.6549252526498606,-1.2447540885590165,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-02-15,8.594885634136773,8.530508759415198,9.7301648472759,9.822545749791644,9.600750440011794,1795610.53896002,6.314225227020032,5.8077863431324,8.593711698435488,2.186738458889497,3.147860909799978,3.590075411841293,402699.02691417804,416449.3376283894,383535.25435379206,0.1106739335991755,0.08360557035614746,-0.39183124775249567,-0.30822567739634826,0.18203492226878795,0.5640456491441539,0.42221292935180066,2.0350196272602905,1.5781780580799507,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-02-16,7.978021931217512,8.015661159437158,8.38668781461486,8.921431939354946,8.720386428398541,-1801016.6203651144,6.386138618389538,6.103185715115844,8.618293230385493,2.1596826611254705,3.0256891721235992,3.569680364733012,378146.28044229327,354685.02634364873,364253.53110821854,0.08897304968104801,0.0453189174288841,-0.34507618072073265,-0.2997572632918486,-0.9914813721153979,0.6084039885366517,0.708136882001228,1.0937121514881942,-1.0228548692398107,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-02-17,7.934822060326667,7.512100296700012,5.827869033907021,4.429627545678628,4.332824836014154,-99762.5294216834,6.067472141283716,6.2259411111558505,8.61621214064796,1.9681485830827892,2.9902371584040766,3.5720351340326615,364616.51583936845,341960.4247982952,350556.9876856594,-0.6050412126947048,-0.025782546296159087,-0.3249209478215087,-0.3507034941176679,0.5213092358408292,0.6125460347379872,0.7301389007521155,1.6616366615333344,0.4658276629788704,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-02-18,5.384058963958452,4.4574522830308325,5.8027686841817285,6.184145748022388,6.046312160296168,-43934.15489993151,6.887064949279963,6.33770098116659,8.618923321138377,1.8855355645708953,2.976961398167274,3.569816763487662,247746.7896619754,341996.32791398873,357237.036555524,0.11600598192021798,0.08312892580617133,-0.3074440907149825,-0.2243151649088112,0.2966292278799987,0.5781074371794348,0.601624121172647,0.9836032524535081,1.4104902747614272,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-02-22,4.589833354201048,3.616633553707928,0.7358559164584051,1.7000304631897052,1.6662791333987317,4467209.2836898295,6.073310599623878,6.054193382654547,8.60193944157378,2.1369780925650814,3.026948319461444,3.5927724200505655,300623.49747699423,424445.13980375655,378161.0970657063,-1.013250640370811,0.0031527069101757402,-0.3512365412513309,-0.3480838343411552,1.058060270634785,0.5640988559396013,0.7529789212787306,0.980783890463645,1.4033411721599471,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
