Date,Open,High,Low,Close,Adj Close,Volume,DOCU.csv_MA_5,DOCU.csv_MA_20,DOCU.csv_MA_250,DOCU.csv_realVolatility20,DOCU.csv_realVolatility60,DOCU.csv_realVolatility250,DOCU.csv_avgVolume_20,DOCU.csv_avgVolume_60,DOCU.csv_avgVolume_250,DOCU.csv_log1DayRet,DOCU.csv_logMA5_20,DOCU.csv_logMA20_250,DOCU.csv_logMA5_250,DOCU.csv_log1DayRange,DOCU.csv_HL_20_realVol_20,DOCU.csv_HL_5_realVol_20,DOCU.csv_logD2,DOCU.csv_logD5,DOCU.csv_Mean,DOCU.csv_Variance,DOCU.csv_Skewness,DOCU.csv_Kurtosis,DOCU.csv_Shape,DOCU.csv_Location,DOCU.csv_Scale
2022-05-26,5.204080848372172,5.779346247368622,6.5667120377074255,6.838950812649145,6.838950812649145,-324072.4639153546,3.2210015647995647,0.7972340248688591,8.393474928022357,4.7678553272241375,6.124743851577994,14.04122718741685,159382.4810396755,326572.55860629305,287631.18289432256,0.2731912335626072,1.3962993672472401,-2.354061620791775,-0.957762253544535,-0.23906234777293234,1.1831499355270756,0.5376732496617319,2.3004382499490337,-0.26793215227972794,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-05-27,8.413659313026159,9.005220071130651,9.984490511821484,10.368888305491666,10.368888305491666,-262897.8655848731,4.829017106328918,1.4505225205925352,8.390619974949757,5.1441763109139576,6.21385979323613,14.040750768692234,195544.8353288606,330330.47302950016,288785.15929811564,0.2089533196931707,1.2027190987534588,-1.755190561712247,-0.5524714629587882,-0.020947432831398723,1.1828410986488618,0.5853412429942857,1.4869967594003284,2.084438748274363,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-05-31,10.216793538600712,6.881332337363013,7.039944486915204,4.828050585757758,4.828050585757758,1742436.679776547,4.9682768761254135,1.469193867918005,8.389346623640943,5.1563172718584465,6.12474531002494,14.041060600201398,285836.2631871386,335036.7066456688,290694.4840905621,-0.7495900110101343,1.2183592137886317,-1.7422487806388232,-0.5238895668501914,-1.8412933677204986,1.2450827485696232,1.0012484246010558,0.698582495880644,-0.36197633008328806,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-06-01,6.289204111641041,6.029370184730411,5.224985087136879,3.29761603148053,3.29761603148053,-2068119.7517174503,6.255720839440277,1.5899056255583401,8.216771558541863,5.170122021029942,5.968563399787692,13.83511873237835,175264.6194845445,265597.36035072524,218391.61183229132,-0.645634737673617,1.3698217199199545,-1.64250271800876,-0.27268099808880525,-0.21767714736970692,0.9085626772185158,0.8185029126975824,1.956040417609972,1.8620967414037317,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-06-02,2.772274906046931,6.349639607565379,5.60893187474786,9.530897069306036,9.530897069306036,-392970.3204259537,6.972880560937027,1.7541909545947079,8.112490174745282,5.374016174840562,5.928222275179224,13.725700115482713,120093.39937228896,248612.70194238902,217446.18831889922,1.2348705954619847,1.3800206632064447,-1.5313971148098342,-0.15137645160338942,-0.30014915413954457,0.8586538721871427,0.7438843840437226,1.548167960190779,1.2769812128372529,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-06-03,6.250342298297625,3.5099747480966954,6.120737956649393,3.012413736834666,3.012413736834666,-544935.6616375484,6.207573145774131,2.0725601298312695,8.010112594920129,5.242404880788543,5.929769212817937,13.667551563179064,113560.6147188755,239883.03180897218,230325.27571330892,-0.7298945666450806,1.0969854009880668,-1.3519201969814723,-0.25493479599340524,0.9596425956590624,0.8190381920471225,1.0056920095010582,-1.254556544731503,1.3419602364445962,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-06-06,6.771055761480945,5.793978331081952,5.289747768332965,4.744274016953455,4.744274016953455,-647165.5056218118,5.082650288066489,2.6250048581070216,7.948295802365594,4.883001477566437,5.884433171030039,13.64713714791763,39989.26807493067,118331.20401723059,235869.10024482,-0.3557186010407359,0.6607500890469107,-1.1078747944552645,-0.44712470540835364,-0.6847216497445328,0.8376104230279249,1.00608335969336,1.5658251632849518,1.72715237481285,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-06-07,2.1772787879536395,5.579831448190404,4.621790108407126,8.122663941346929,8.122663941346929,810536.3963726046,5.741572959184323,3.443198179913744,7.877552880186462,4.302944842845554,5.104629429199814,13.59994092093516,9189.393592146971,-484355.23438744474,242948.13299461923,1.3165823372983634,0.5113324645499101,-0.8276165644980068,-0.31628409994809653,-0.04286434976769255,0.7319672551648038,0.6149664608395745,1.63124836671796,1.1922888183042228,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-06-08,11.200494268855522,9.21868196251704,11.273435733939364,8.706540765073484,8.706540765073484,2422574.1454427848,6.823357905902914,3.997411348211073,7.783075950589945,4.226906071479705,4.770725075768865,13.511170470534905,59025.05730155182,-206313.07913058225,251142.4386911193,-0.25188335320629573,0.5347047235822003,-0.6663046377810088,-0.13159991419880854,0.720156021510087,0.742986617005795,0.691966736821605,1.376816272643044,1.6880503177606676,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-06-09,7.131800408277726,6.707306279232483,6.580127218902319,4.322223788060612,4.322223788060612,8136840.2782969475,5.781623249653829,4.436456721546649,7.6792606495154185,3.729065827889573,4.651998977853001,13.437155434690862,408614.88709796534,10083.428004772713,280664.05079015833,-0.5007936786660522,0.2648284601403912,-0.5486672507745712,-0.2838387906341801,-2.0621592616733637,0.861085503841148,1.2161747619917636,1.335116889836774,1.6503251748234833,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-06-10,-16.367578809458806,-15.518163873579,-16.620815001156558,-16.27367649033004,-16.27367649033004,33543376.798906118,1.924405204220888,3.6342956688296453,7.537186569105992,5.886974955931531,5.277742135019288,13.501995037044933,2087301.3457164639,551579.967924428,419639.1527370049,-0.005753613169094865,-0.635798393303833,-0.7294336498395844,-1.3652320431434175,0.09771739611249988,0.8600483133802714,1.0575560956691605,3.2180842018334914,2.959384122453517,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-06-13,-9.243996219452704,-11.416301024064452,-11.677332299516742,-12.326805270161344,-12.326805270161344,-8769315.106257245,-1.4898106532020723,2.5776860660013456,7.394241310422457,6.7440464633090444,5.62642046943614,13.522434553636844,1588062.852001776,460788.5687314159,384893.6491619632,0.287801897987834,-0.5482430893644784,-1.0538093731012175,-1.602052462465696,-1.3431150495192865,0.9115568955006587,1.1404835097437291,2.8123518999045736,2.837385761937932,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-06-14,-7.120020590882824,-8.55523868306124,-6.70602982412629,-8.111694207581458,-8.111694207581458,-7553836.43835212,-4.736682282987749,2.1852054747478284,7.244517994662621,7.1350832134270235,5.723041189761628,13.485874157322026,1302287.1300659603,272533.74127439567,353857.43185170216,0.13039613243661566,0.7736270874240919,-1.198535181269953,-0.4249080938458612,0.6147579038055925,0.9170852167734606,1.2434121851631383,2.0994870662815006,2.78712986975193,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-06-15,-6.245319259366923,-3.722476593292356,-4.017865678668699,-1.8503928142409336,-1.8503928142409336,-467438.4949532189,-6.848068998850633,1.9948391190526984,7.08273926488221,7.192057006174224,5.735230872446763,13.350194826823506,1235776.813280956,294833.39108297415,341013.03831304034,-1.2164343160943543,1.2334033095441888,-1.2670973296867087,-0.03369402014252006,-1.2194618581919077,0.953529490154921,1.103388534014422,2.3491262973786764,2.356782855362722,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-06-16,-3.8537308274837727,-5.2082343871311,-4.183698306443155,-5.647394543358473,-5.647394543358473,-1302463.361675689,-8.84199266513445,1.7451301935583623,6.957173061487518,7.373253384367981,5.7792089009502305,13.321565672479847,1253002.4559698552,315317.4305686914,344121.7755900026,0.3821525708536023,1.6226831034951923,-1.382944060150445,0.23973904334474724,0.024239905927288294,0.9277947795559068,0.8678068062356613,0.9019076552501426,2.299542301537783,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-06-17,-4.092761571524903,-1.0039074420597416,-2.2275739630284974,0.4600868774111859,0.4600868774111859,-1596428.2862873003,-5.495239991586205,1.4644349808020953,6.828924429434942,7.306338081915995,5.758714766948461,13.228466807155279,1090215.3994004396,300635.65968044486,338013.1219082618,-2.185559886465182,1.3224127719973449,-1.539697694350582,-0.2172849223532373,0.20185169677991402,0.9010903859943514,0.8828129999957895,0.8374551616994751,2.817428436966757,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-06-21,1.6775965198593568,0.7536172581305891,1.3654387418914524,-1.480843190792697,-1.480843190792697,-94738.73775229976,-3.326047575712475,1.2739522913702155,6.7213371052034,7.332231628333444,5.690867498653535,13.185998832203794,1084306.6511163819,299596.4237808645,339739.2461305223,-0.12475047707381726,0.9596605763066651,-1.663163000186249,-0.7035024238795837,-0.4913147322217512,0.8927056783821021,0.7064668648007896,1.4270886798729614,2.3837928521347416,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-06-22,-1.2840804685648024,0.0860769298590113,-0.6398385009826484,1.6679937633289512,1.6679937633289512,-1944448.0968529168,-1.3701099815303937,1.150764392697899,6.620628165931978,7.302326731662179,5.689654291860375,13.127701547738674,1068307.9245289047,279037.458735531,334695.0137449747,0.261578691392263,0.17446460423764096,-1.749763843691236,-1.575299239453595,-0.32032175738640867,0.8363422093902899,0.5524502757045654,0.1888890153478124,2.2803075787228697,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-06-23,2.9804189197452047,2.8590597559672446,3.0982445648130863,4.4257464266110205,4.4257464266110205,-40551.03152841469,-0.11488213336000293,1.5290319032831392,6.528099006669062,7.2642312602778905,5.6391357328089065,13.060886528589759,1024601.483561741,297423.4166402222,336254.9792498152,0.3953750804812563,-2.5884833957062052,-1.4514809918237384,-4.039964387529944,-1.4305187670919477,0.833601310826137,0.6361621818564644,1.7760686119661357,1.8367550208662229,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-06-24,5.1296592838983415,5.399797424243054,5.997359910472227,5.630386655657119,5.630386655657119,1541990.4883990278,2.1406741064431154,1.5132963129748809,6.429233724991162,7.254496155860489,5.475516937482757,12.973116887503062,1109418.6832315917,313927.30416694627,345366.1679343558,0.09313887694707584,0.3468305221475308,-1.4465650990019254,-1.0997345768543945,-0.514896421181472,0.8218969993650141,0.5895831537428556,1.3768481085107969,2.4228345245065652,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-06-27,6.283448096168065,4.358297468965191,3.646639098390701,1.1821975819466104,1.1821975819466104,-2240733.179298152,2.2850962473502006,1.2304586514397542,6.325152631607456,7.145383723984364,5.448468553328898,12.910012065036357,1013585.6474624515,304929.704034056,337164.9512922765,-1.670543825679565,0.6190211576092213,-1.6371471785733542,-1.018126020964133,-0.34015729932784694,0.8211299867568815,0.46169924206284657,1.1766680528035864,-0.32557682146173794,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-06-28,0.237183676237926,-0.4586725047258611,-1.50350076225795,-2.549719693547132,-2.549719693547132,-1176700.143592975,2.0713209467993137,0.5845282514878144,6.231776491712948,6.853765744936537,5.446240011358817,12.88934390413573,967895.5335620465,305597.34864727507,334176.4713774453,2.374903861814237,1.2651367070888704,-2.3666116080942983,-1.101474901005428,0.04385252505110429,0.822874221336281,0.5520250839189917,2.1017051516553558,0.06660809941457949,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-06-29,-2.2102919111497457,-3.3267710275671405,-0.4945132175426678,-0.8137941153389505,-0.8137941153389505,-1700758.1220187475,1.5749633710657331,0.30243601643297896,6.145124975796799,6.785682667054835,5.396803530964083,12.863471931552475,795735.7934722818,285847.2311308959,330175.07611964294,-0.9991724678308075,1.6501175553488847,-3.011544620421684,-1.3614270650727995,1.0410742063012357,0.8108309954427401,0.89786660429224,0.691141018204048,0.9089792192574477,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-06-30,-1.154581937066652,-2.559877860398202,-3.978849923423127,-3.535919324918304,-3.535919324918304,715253.7670252388,-0.017369779240131677,-0.03924075138696272,6.042003354909995,6.798960075404652,5.300526707239154,12.83720016372479,934904.4694094162,318178.568681355,335298.0506440289,1.1192350099629207,-0.814983912098338,-5.036775134201961,-5.851759046300299,0.34993271019334793,0.822360056996926,0.6168066606815545,-0.013896478979270729,2.074638243230873,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-07-01,-2.472072605314274,0.1365090414998775,-0.2185426138470987,2.5479498773389158,2.5479498773389158,2509416.7325360198,-0.6338571349037724,-0.3883881109853188,5.927494434081125,6.452087560586398,5.297469642426277,12.739415965565652,1080023.822057515,361801.6250866489,338156.0996230306,0.030232155896432376,0.48981846406082713,-2.7253517532245377,-2.235533289163711,-1.035491992072335,0.8416466448285675,0.7738638339847352,1.2124598847574632,1.1257204459735919,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-07-05,1.641200635085049,4.412501749590788,2.453953824696846,5.455325418608048,5.455325418608048,-1416601.2002465236,0.22076843242851502,-0.2662425268966497,5.841392868804135,6.542349439707462,5.329558451769965,12.669100136849863,1036440.5451270662,312003.15384758025,330650.38737343,1.2011642040629662,-0.18729331352778375,-3.0883169036807905,-3.275610217208574,0.6722033440280561,0.8217341604361613,0.7909898319374447,2.196251297578249,1.452346073523393,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-07-06,6.228241216863623,3.8867778808313673,5.429908789530884,2.1284663458064657,2.1284663458064657,-1643847.0355116013,1.1564056402992346,-0.39703291045399913,5.750004007978429,6.462570857572477,5.3256745022022915,12.612799534150549,986606.4686325768,302333.48676341865,325706.4265476136,-1.0736922893175909,1.069052712473812,-2.6729366557105125,-1.6038839432367005,0.4338134101578608,0.8311755986263011,0.7892034768320447,-0.8687310112174572,1.5429104363651505,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
