Date,Open,High,Low,Close,Adj Close,Volume,CRM.csv_MA_5,CRM.csv_MA_20,CRM.csv_MA_250,CRM.csv_realVolatility20,CRM.csv_realVolatility60,CRM.csv_realVolatility250,CRM.csv_avgVolume_20,CRM.csv_avgVolume_60,CRM.csv_avgVolume_250,CRM.csv_log1DayRet,CRM.csv_logMA5_20,CRM.csv_logMA20_250,CRM.csv_logMA5_250,CRM.csv_log1DayRange,CRM.csv_HL_20_realVol_20,CRM.csv_HL_5_realVol_20,CRM.csv_logD2,CRM.csv_logD5,CRM.csv_Mean,CRM.csv_Variance,CRM.csv_Skewness,CRM.csv_Kurtosis,CRM.csv_Shape,CRM.csv_Location,CRM.csv_Scale
2022-09-21,5.352063734430885,6.033219427600102,3.428458241754953,2.083093725669741,2.083093725669741,457331.5891566593,2.7092861228515814,3.9930050717484606,9.943132494011802,4.379007340656428,5.712132838021854,8.022739332153396,872367.6872983037,150534.00457758253,362496.6387597141,-0.9436280744936457,-0.38785892135257494,-0.9123380130246899,-1.3001969343772648,0.9573409957035262,1.1581126894039866,0.8562854047998897,1.1708162837227367,1.7917230176597538,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-09-22,3.886350195511497,5.313181558036177,6.219753442059385,6.315773996008062,6.315773996008062,6476153.519294407,3.549461032293492,3.7451471231300504,9.83760032750381,4.075004905017868,5.667395946450118,7.894707343793463,854366.6153883334,267856.9149869479,375820.648188384,0.48557984886700567,-0.05366513134044813,-0.9657509107546215,-1.0194160420950698,-0.09808495350514228,1.1512359343125946,0.8297995793466298,1.3583989964835337,1.4352927291394804,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-09-23,3.540811281230617,2.6780029879576546,1.5268549882050308,2.578484946381394,2.578484946381394,112231.0618282752,3.742176737760242,3.681186608192813,9.766082159208954,4.083176325181584,5.71106407610291,7.879080427629148,51269.09778553527,296018.63074137166,394147.851485858,-0.31715388001618805,0.01643230948087934,-0.9756802302998507,-0.9592479208189714,0.14075970509879593,1.0960013884812354,0.746261510871439,-0.7024074836994645,-0.037101292286146774,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-09-26,3.604849294298973,5.771345218311737,4.388175922904082,3.5662610545760884,3.5662610545760884,-361381.41721181385,3.393885449060734,3.952149814188445,9.724971077499088,3.870888518348421,5.6849342181857105,7.884528790718903,228561.82230093767,235034.939208014,392438.8534062618,-0.010762241913586214,-0.15228427238648823,-0.9004372278483965,-1.0527215002348849,0.32437745691011866,1.0147127031199856,0.4885350622301693,1.0114237837857059,0.5547217995995934,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-09-27,5.966953933820577,5.08485521863679,5.70816182300301,7.030231822183694,7.030231822183694,-497892.5081713852,4.314769108963797,4.390380439880479,9.692088229894836,3.684882477139725,5.687742580384037,7.8785300481607266,262450.95240363094,284884.4321969718,400938.30130740494,0.16398311305471347,-0.017372069724315996,-0.7918940223889281,-0.8092660921132442,-0.47271673941692066,0.97321426752768,0.5314007491712535,1.4932965755081269,1.5270163424048198,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-09-28,3.349700066811579,5.826602221886347,5.000307593038173,7.454909876762485,7.454909876762485,903102.1282926816,5.389132339182346,4.675448350589888,9.652682175979212,3.6906854229380355,5.67108031041893,7.864917872596155,357102.2555025006,321941.31241886783,405558.6554899394,0.8000020496444994,0.14205933391825068,-0.7249107604168098,-0.5828514264985591,-0.1908038755403774,0.9733512940014635,0.30697850848073926,1.3580617508099468,1.6811660545259746,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-09-29,7.109462058088198,4.035871320171353,4.777450231521939,3.4328656018478654,3.4328656018478654,1313795.2005838398,4.812550660350307,4.850487777292631,9.5813136751627,3.5335510964531482,5.698558447172254,7.839942793190821,369345.99597676523,367417.44684104377,413755.63311105716,-0.7280312162340888,-0.007852046145425362,-0.6807354368954894,-0.6885874830409148,-0.29897370182496946,0.9581909360791827,0.3258886735831836,1.2802019722459168,1.058799643666602,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-09-30,3.882508606522464,4.789707324521686,4.069241568135368,2.0537439833381086,2.0537439833381086,-97439.60141876154,4.7076024677416495,4.950768062030826,9.530187821661226,3.4166140225355583,5.705577445896662,7.8472153735315535,286056.5470778988,382805.8330302391,408397.93185003806,-0.636817032018774,-0.05036398036553595,-0.6549216973452938,-0.7052856777108297,-0.3278573922413329,0.9578986699622141,0.306325995500963,1.6866148364555409,-0.6448505418812615,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-10-03,4.047121578773016,5.671857636934419,5.104579483968692,8.029775039887511,8.029775039887511,-440252.6608472606,5.600305264803934,5.223417221329801,9.492750616331296,3.4347262654462023,5.696514289349832,7.831882429171361,335230.22350261133,407276.01475378603,413769.3889281284,0.6851506054625488,0.06966928001485209,-0.5973765864723752,-0.5277073064575231,-0.5669055259398575,0.958916036813107,0.1485294302930522,1.5253842163993765,1.4959363448935836,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-10-04,11.646524219251774,14.253531295551896,12.693013806897426,14.452017423956235,14.452017423956235,1212002.759509542,7.084662385158443,5.869055679003287,9.46789071872117,3.8893006158826244,5.755462847941638,7.806092093872217,453589.3685396189,433885.2009783499,418756.1016403536,0.21582623371032297,0.18823847145058037,-0.4782124009165566,-0.2899739294659762,0.4450174897498268,0.9560562904925712,0.3795272087715023,2.5175572242565605,2.004419675367567,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-10-05,9.143008066143864,9.728839874566532,9.962618224306652,10.898629173402682,10.898629173402682,-3022891.737108642,7.773406244486482,6.17747822452939,9.438847056516671,4.036045516201989,5.705662153331479,7.787108245077016,330958.21698577347,336369.91509554384,404672.7781784572,0.17564757601554312,0.2297983185115879,-0.4239237049453661,-0.19412538643377816,-1.4533818358567698,0.9896926158255969,0.6816830666375915,1.0539126934324636,1.236552078203175,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-10-06,11.812406644699308,10.336585835656706,11.35695823027588,8.91183028573063,8.91183028573063,-1631515.9249493096,8.869199181263035,6.20810913919289,9.410895982568139,4.055274451885456,5.663727557360044,7.776358407042085,239247.11846246984,303643.49797449063,408011.21452636656,-0.2817707500334049,0.35672814514670964,-0.41601180192778764,-0.05928365678107796,0.020167653429930342,0.9854748336891521,0.7124835133163195,1.7120282796517847,1.7009161568123374,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-10-07,5.834666721406478,4.26649478434932,4.53148136722956,3.623778040033741,3.623778040033741,1105569.6046474865,9.183205992602161,5.764847928489195,9.353309995258678,3.809678157514302,5.652451021794558,7.765645190622611,338879.3647513144,317798.3865217381,417031.209640116,-0.4763000078795472,0.4655976053633023,-0.48395151587479873,-0.018353910511496478,-1.3280760849182944,0.847934522775464,0.826648443702696,1.984423350081035,0.45109731128776825,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-10-10,6.033855972999945,4.246012593995687,1.9048472727528176,1.3779292691458809,1.3779292691458809,-140051.63364010584,7.852836838453835,5.207477355618248,9.26786687358637,3.576876459719399,5.708681539171905,7.7352317386193565,313416.11267286754,312037.2369083318,406660.5719184619,-1.4768044285683462,0.4107793014803047,-0.5764576966475043,-0.16567839516719962,0.8506488059396395,0.8658189003226812,1.045053206103232,2.019412970954812,1.8948943756652676,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-10-11,0.710280614765324,-0.1984146962741846,-0.4416010872608638,1.1544554677116707,1.1544554677116707,1901987.750811124,5.1933244472049225,5.125499580773498,9.171030889870593,3.65307814146788,5.776918567657646,7.684291075534717,444238.8544538493,377145.12416590785,407923.4491015761,0.4857239312430519,0.013146041259505333,-0.5818217003339514,-0.568675659074446,-1.4139270885698223,0.8716632394564721,1.0474676100620282,0.9039438508053403,2.5875807068635313,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-10-12,1.7803163467174985,1.737646048378977,2.885441613894983,3.229231477208998,3.229231477208998,-729988.062362372,3.6594449079661855,4.8828174036216465,9.07394171480403,3.607203966729524,5.740369400597891,7.604684506411667,392328.9610926333,370740.57243923435,405624.70363747125,0.5954531047832912,-0.2884109186570534,-0.6196843678242195,-0.9080952864812728,0.13784320322064897,0.7330338093654764,0.9880651329409649,0.6158892877217933,2.037238085071971,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-10-13,0.4063483283673434,6.406977531525953,1.877881678353333,7.338911913514892,7.338911913514892,752851.2782579521,3.344861233523038,5.1440180268574665,9.002337045965652,3.5852989585360597,5.501159322882468,7.535820725211596,373705.63821490586,367758.0042854025,409040.68227470847,2.8937351265389855,-0.43040928339949774,-0.5596497240286034,-0.9900590074281009,1.5105223286629046,0.8096422974798905,1.3014846358468595,1.822039119331489,0.45293272966908904,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-10-14,11.18389849089064,7.052569282859622,7.836240111195707,3.0553403173109643,3.0553403173109643,-364315.2102704132,3.2311736889784823,5.216039721770632,8.922019505550303,3.524629186638164,5.354665897340082,7.491464902164069,180004.25212644698,385173.95105848426,407032.4099080207,-1.2975841259229566,-0.47889299753348397,-0.5367838829688913,-1.0156768805023755,-0.2437662086145992,0.7852401319015977,1.1114550601215751,-1.7493256933128976,-0.5648635184540027,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-10-17,6.591824345863586,7.76538260974047,10.190518584667757,9.575263479522292,9.575263479522292,539700.7833117391,4.870640531053764,5.429417020843066,8.869241794742248,3.657156190863265,5.322525456480367,7.439815251696009,358990.4613726704,406074.05342771276,414660.810190803,0.37335290644150454,-0.10860631120860266,-0.490757547393891,-0.5993638586024937,0.8858875949524266,0.7871111955260814,1.1169619100730364,0.8048457728116168,2.1038090051193916,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-10-18,17.06586790245342,17.058729361034807,14.027296769805872,13.907206805452546,13.907206805452546,10410444.022719543,7.421190798601939,6.003486684982275,8.846661532524587,4.041763572573794,5.390267539669779,7.415789184009409,894972.0471216593,577707.6388561625,455206.1185004052,-0.20467325870423037,0.21199911467941923,-0.38769974527783185,-0.17570063059841262,1.1090353101712347,0.8272171143765344,0.71824548247026,2.384337091748425,2.545747039520227,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-10-19,7.279894746292285,8.942508296467793,9.312191759465192,10.53364584863587,10.53364584863587,-4786348.442234174,8.882073672887314,6.42601429113058,8.809432943706335,4.052052581155725,5.37306451091847,7.383667222751842,632788.0455521175,508013.79834888096,442508.05649993336,0.36945809648173317,0.32368056681813745,-0.3154685881579748,0.008211978660162595,-0.9951081449099036,0.8234105333390561,1.0390653647586807,-0.042508447957130414,1.988478873806527,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-10-20,11.443925838321618,14.544178461526002,11.96996111182976,13.397553189371235,13.397553189371235,1996824.5220803805,10.093801928058584,6.780103250798739,8.77263400809405,4.341028826323146,5.296378149250173,7.3374552829723045,408821.5956914163,529277.665111626,453247.6138092363,0.1576129977071942,0.39792923441743455,-0.257644773720618,0.1402844606968166,0.9455455460504723,0.8558522929033988,0.919155892606121,-0.6740239681681035,1.8014855630370825,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-10-21,12.341747203792778,10.774857237880354,11.410219565586218,13.708934494280284,13.708934494280284,275428.97633975744,12.224520763452446,7.336625728193684,8.737770813630815,4.485103148588656,5.297420022426555,7.2928990190442375,416981.4914169904,536189.0450981227,456156.21044421353,0.10506017604947612,0.5105648063669543,-0.17477607461456712,0.33578873175238716,-0.4535598480043846,0.8593339873897623,0.9565139262039,1.1553985402263964,2.3658973166269637,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-10-24,14.311923661014433,11.519557225149413,13.82275824385158,12.124581150134134,12.124581150134134,-1491568.8143858677,12.734384297574815,7.764541732971587,8.69658737586674,4.514616496061152,5.238047866970572,7.244230126839134,360472.1215582877,508627.37177178904,449279.63150368066,-0.16585812036956193,0.4947383221411654,-0.11336325520460296,0.3813750669365625,0.8342999026143447,0.8791677736455895,0.9488395833764214,0.2413543548698694,0.9358257432121595,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-10-25,12.430259868262397,15.075155726660782,14.862760615377184,15.77661740936999,15.77661740936999,-861451.8160265866,13.108266418358303,8.2018610123309,8.674252649366219,4.85084182917015,5.31228079523484,7.213572433148209,342294.15616552765,505415.3124522945,445326.7943337874,0.23839512124228032,0.4688819742535335,-0.055998090949223873,0.4128838833043095,-1.5493070064348022,0.9374210307964906,1.1056280729390737,0.7264286156297534,0.6256231961143559,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-10-26,9.497780917572072,10.563562902110874,9.508238341375788,7.626548169192603,7.626548169192603,448495.9391363743,12.52684688246965,8.210442926952407,8.608451124129456,4.849602471306233,5.2635796808405635,7.147230754151291,319563.8467077123,512610.8726705769,448176.63189585885,-0.2194228432300962,0.4224672200878061,-0.04733753789032032,0.37512968219748566,0.05384836012358222,0.9378267171170089,1.0238844154836213,1.5036401858671857,1.067155222471895,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
