Date,Open,High,Low,Close,Adj Close,Volume,PAAS.csv_MA_5,PAAS.csv_MA_20,PAAS.csv_MA_250,PAAS.csv_realVolatility20,PAAS.csv_realVolatility60,PAAS.csv_realVolatility250,PAAS.csv_avgVolume_20,PAAS.csv_avgVolume_60,PAAS.csv_avgVolume_250,PAAS.csv_log1DayRet,PAAS.csv_logMA5_20,PAAS.csv_logMA20_250,PAAS.csv_logMA5_250,PAAS.csv_log1DayRange,PAAS.csv_HL_20_realVol_20,PAAS.csv_HL_5_realVol_20,PAAS.csv_logD2,PAAS.csv_logD5,PAAS.csv_Mean,PAAS.csv_Variance,PAAS.csv_Skewness,PAAS.csv_Kurtosis,PAAS.csv_Shape,PAAS.csv_Location,PAAS.csv_Scale
2022-01-24,0.0174265410763858,-0.1214141122781846,-0.0549155060930264,0.5339462636219281,0.5111177971726466,1197449.189393497,1.2379232791784438,1.082820175027252,1.3709140422926671,0.6605409220570528,0.677624640756353,0.9065076357480897,304961.93676238914,205538.7082341773,125287.63193104634,3.3786056932055555,0.1338662898983094,-0.23590879066754125,-0.10204250076923196,-2.7105742911616657,1.3919026332275841,1.0670613997091771,0.0969666986112028,-2.169600340069729,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-01-25,0.409108933761388,1.013376716161126,1.0330181499255104,1.285784189888595,1.2270596876216082,-666589.336542448,1.3571830316705804,1.059488564323508,1.3629245311170597,0.6459071700417961,0.67662093802211,0.8988758132573393,285260.01653716934,197006.89523378926,100341.21196629567,1.0983946264011295,0.2476249461939679,-0.2518464762921007,-0.004221530098132689,-3.930113976460453,1.442812908723903,1.6745650412337139,-0.3802474453600171,-0.5170134582188357,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-01-26,1.152095757343412,1.1541856678447466,0.7879525155108436,0.3020825953187369,0.2901248004683676,668498.5826562948,0.8369222477987961,1.0008512428359144,1.3516539344736342,0.6604289551208862,0.6863723297330192,0.8945643469280583,333782.6336139204,204545.60861158228,98311.33109934372,-1.379026783644577,-0.17887498745002445,-0.300478098495762,-0.47935308594578646,-1.0044851201624203,1.4615610010129274,1.39966829486077,-1.5096242670874045,0.956012826760345,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-01-27,0.1713038777354523,-0.0232643099119123,0.0093917855479332,-0.2758225920241788,-0.2603425082357837,774073.5599998748,0.4622654505668553,0.9384241114168231,1.3265506540583707,0.7181726952031545,0.7106622473375446,0.8501141785950131,350607.7092667865,223383.1487410674,50898.81367325142,0.4185590612785415,-0.7080626967802918,-0.3461353679096425,-1.0541980646899343,-3.4217237497242396,1.4597259908260323,1.3555338356658968,0.39703110559187055,0.6276930329829045,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-01-28,-0.2424434272726827,-0.4457983170108335,-0.2142664043664464,-0.0374566972038366,-0.0334038621798988,748166.3467857917,0.34691118296938794,0.8554124276519108,1.3290043639569176,0.730262994798598,0.7275240162428622,0.8452669302891747,373747.0783365286,237544.4690411653,62807.91157575742,-1.9820968661378515,-0.9025149338319617,-0.4406016181916512,-1.343116552023613,-1.4630375633608816,1.4043099710986198,1.2500818795307354,-1.1284675672712845,-0.5503093856688441,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-01-31,0.4385579678153881,0.4355358728019638,0.6576193631970053,0.8883675667909934,0.848248162764035,580592.2402137178,0.41433725608766564,0.826187633369307,1.3277474523305282,0.7175269862598634,0.7270134123959157,0.8457490431945413,401608.63149063016,235208.93989943492,84858.8246656217,0.6596812389713891,-0.6901416363401095,-0.4744172337466292,-1.1645588700867389,-1.5047018849507434,1.3492473892730916,1.3153620174443725,0.10308954284982944,-1.0872855819161913,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-02-01,1.1058440885056893,1.3842144241409553,1.24019921912992,1.3826217874570652,1.3188898338923458,-568686.9162411168,0.4327032853418132,0.8524588892762794,1.3273167406116055,0.725836564014111,0.726248522261615,0.8457259332705759,385642.08531703695,216359.9154392466,85891.16988143507,0.1761814234381955,-0.6780727444150286,-0.4427897108109922,-1.120862455226021,-1.937836394625994,1.2709015759446476,0.9301289100805796,0.3018021848522398,-2.3878146445153567,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-02-02,1.1656602248411811,1.038382895176845,1.0205597684398846,0.5647987056118247,0.5399391477329925,-368724.7620541712,0.4826661547947381,0.8292698418405173,1.3218087364248456,0.7281544671715577,0.7227663886469975,0.8463542398443936,345482.434981994,212255.49431609648,90257.91405690234,-0.7695864782534172,-0.5412203812251956,-0.46621072751119286,-1.0074311087363885,-4.027258410099947,1.3564461027224572,1.1789613648401325,-1.1766527034178285,-1.3870372479334818,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-02-03,0.4015228301578037,0.1015581201258761,0.2334504132898143,0.271859753658461,0.2608853739071968,-713.9602861604653,0.5869117312233343,0.8184735382276782,1.3112570064281182,0.7352218574025609,0.7209459563654838,0.8430517454685988,326421.53197443596,213707.85359661558,93734.059281782,-0.4311832635091033,-0.33256663087704574,-0.471300436321029,-0.8038670671980747,-2.025769650352298,1.2868658761161844,1.0564290845162332,0.05638454891413084,-0.6515679391090087,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-02-04,0.2259547539376516,0.4884778034892676,0.6870575689971474,0.6912503542777078,0.6602337112028476,-922503.5170297666,0.7256392458998835,0.8557523789181405,1.3055758647989213,0.7052746197419436,0.7116457394153884,0.8426324295718554,242749.77768377837,190953.99599221197,94974.17303817393,1.0722591048090482,-0.16492807247642988,-0.422418440802986,-0.5873465132794159,-1.6165644182219838,1.2661666618414698,1.0319012977858562,-2.1178118484619435,-0.3658056834392781,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-02-07,1.0780939918322083,1.7669434946597864,1.227978909397356,2.0221903327822126,1.9277247004868856,639845.3304754396,0.9415345534444537,0.9333526601731139,1.304393800133243,0.7344561220273123,0.7125912772927145,0.8415465162845914,260342.61521443437,170289.30688067307,99823.77484955694,0.5811457361640995,0.008727933233598018,-0.3347105762536814,-0.32598264302008334,-0.6181054147541694,1.3037266353606456,1.2410466748999476,0.5109292143481143,0.07647623634361679,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-02-08,1.880160578960316,1.683946073693896,1.874129555324448,1.9088590981350213,1.8197228820918792,-9.977860275888816,1.0417011630843604,0.9700922597956436,1.3053129474388911,0.7603589995428996,0.6888804482624973,0.8419850152337817,212841.87695433194,172986.2945508346,103687.40240156208,-0.0326729606261544,0.07121920934919604,-0.29680691730856146,-0.22558770795936534,-1.6597659800105848,1.2989735197758754,1.2532261772865223,0.14797953820371423,-0.6914824705597816,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-02-09,1.917458519704747,1.725308426071365,1.988237597626158,1.4745635462266249,1.4060512340313274,-632254.4085933872,1.2149235803440273,0.9629442809852847,1.3015726037667217,0.7552853076358144,0.675153135290689,0.8394382123607018,227603.40846490284,176091.81875975642,101734.38876090164,-0.310215389245885,0.23244090666455192,-0.3013329572672769,-0.06889205060272498,-1.335870592752329,1.1570902645210142,0.5263845792105588,-0.6507134300218553,-0.14374094888933095,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-02-10,1.3493265448757263,1.688837586245345,1.0301459239629782,0.8781805516590513,0.8380156303575514,400677.2659249823,1.3303496316340984,0.9286699510705031,1.2988127833111653,0.7439775528557677,0.6625333465053066,0.8398249874524037,264412.33062628924,186461.0552298489,103059.17047716677,-0.4763241390288676,0.3594436652436207,-0.3354524802288942,0.02399118501472664,-0.41749974125321004,1.1992305880027976,0.576513518951737,-0.01846212939607463,-0.5496872902036444,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-02-11,1.0585855669201258,1.9848151575530704,1.3263358404108292,2.440776405539392,2.326130361195334,552038.363609639,1.6635289616325957,0.9992118303325352,1.3044759514054938,0.8068699398999123,0.6769251791996191,0.841965685133077,312621.7607015384,193604.946319622,101832.57894389823,0.7872724515234637,0.5097297068199903,-0.26658987075617185,0.24313983606381834,-0.4178221673395455,1.1513700012290804,0.5725982753778003,-0.08329560485054485,0.5103635070019765,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-02-14,2.637522056855348,1.7674212659880588,2.52078414516442,1.9217861471653317,1.831802421439999,220799.1611369108,1.6443445058232182,1.0595348986334454,1.3056970286202372,0.8223967918945743,0.6738768935591489,0.8425102065424983,307811.7107999289,190254.15651501378,105422.32662313418,-0.36453944967906254,0.43951179114118094,-0.20890698277058398,0.23060480837059688,-0.28320825600739286,1.188620298666349,0.6291240088713701,-0.006232591226006979,-2.3442170086735117,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-02-15,1.1664482179731337,1.3743101489642449,1.0670026667436725,1.6364938812929246,1.5600413904036028,-240041.15382845816,1.592408207485563,1.1059989218955792,1.3040233764464257,0.8231478316379156,0.674309806784272,0.8415834827097868,228377.46222615446,198232.54948799373,105753.9730880891,0.29074893266145024,0.3644985379697722,-0.16470546174478792,0.1997930762249842,-1.1799064618812194,1.187711385532465,0.49096334393521285,-0.2664569661277612,-1.3482994308998055,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-02-16,2.060947391779868,1.96352146335834,2.3241835067255607,2.0093753744254848,1.9151122182694635,154294.69643446943,1.69422040433319,1.0571830968176879,1.296313614978235,0.7360320276691228,0.6836984277686646,0.8269357617396754,80514.80332544087,197834.27780842286,98448.84005085457,-0.07338955546842163,0.47161478159414116,-0.20391664053425973,0.26769814105988127,-1.0198139270859974,1.1194002222755637,0.40593431462340557,-2.4851891277275633,-0.6751874577457393,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-02-17,2.3440226326853377,1.9985732637636568,2.1995968131695385,2.027968245017305,1.9327693451182315,674971.2590338821,1.9131711472853261,1.0731744901774036,1.2930703064396376,0.7520424531742727,0.690917399625134,0.8228164097641059,128684.48707076143,184286.7718298413,103071.33808539351,-0.19291465896664828,0.5781410824247412,-0.18639840355618179,0.39174267886855946,-1.6043332165626096,1.0979505049497127,0.5481128152070199,-0.9869064693676077,0.09052941994383519,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-02-18,1.861771815534606,1.5741457526885725,1.2635326311834945,1.12111052875483,1.0690482316066845,935900.107943,1.6617547213675963,1.0994585279673657,1.2791749441304971,0.7416657537999912,0.6902762052578981,0.796630150356512,207389.10355858583,194676.65011351497,98187.67674980019,-0.5547598738374471,0.41305629382916836,-0.15139748389731175,0.2616588099318567,-1.1692071234899508,1.0936749488303081,0.48146748338116774,-0.16716028788288054,0.22879326525304594,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-02-22,1.2843130671981309,1.305600899088848,1.1371882137698537,0.9444181039034696,0.9007258950766576,-239444.8744611775,1.475539416094928,1.1189389328625663,1.2742803796116209,0.7304307970823385,0.6878342905633772,0.7951741097941832,135544.4003658521,200646.97406409643,96755.97931792421,-0.3547782880128454,0.2766427738798503,-0.13000075623947974,0.14664201764037055,-1.781337851513369,1.0664237054365153,0.3245667175094898,0.03154076892653817,-0.07141380705592307,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-02-23,0.7978042934517369,1.759621099496055,1.3856161128980364,2.051045372692979,1.9545970515153748,460321.4827544224,1.5544505483172824,1.1553158010572546,1.2812272420348256,0.7538400884477764,0.6970799809643113,0.7934924877454438,191889.94133069564,217824.3087471327,98303.30868131536,0.896076018347742,0.29674841062662993,-0.10344467400266098,0.19330373662396896,-0.9834861485067083,0.9247399054139295,0.360353965579939,-0.12154769068871722,-0.9299950558433562,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-02-24,2.541486500942602,2.1319506408572906,1.0066804751598897,0.8094373812942983,0.7720819150557023,2044894.9836059387,1.3258444876745301,1.1794136567866214,1.282901315205778,0.7321173802541165,0.6979299024602204,0.7919675063346658,260709.76137817782,252556.52234144398,108414.79418615735,-1.1914137734391381,0.11703219165271661,-0.08410675150140999,0.032925440151306655,0.11802315411221807,0.9866983318383803,0.7448573124074475,-2.050706534812464,0.13368289645927808,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-02-25,0.1193914439571699,0.1135322420880129,0.5404406937293302,0.971639927360716,0.9265081803452128,369370.3080645986,1.1245922547199263,1.2387561912156713,1.278224634622425,0.6531121427191842,0.6981513465746901,0.7905995437429655,240474.59878141404,251042.0921064591,111933.71328642173,2.049015335244371,-0.09668727489360782,-0.03136430634591626,-0.12805158123952404,-0.8511856877067264,0.8727185329237404,0.6872703355373381,0.027701613850971935,0.006241645115684654,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-02-28,1.4473966831313767,1.436734882711562,1.8481945059829616,1.4741550331842,1.4050515507961985,-41134.55088344077,1.191792918557829,1.310678961864476,1.2817640921453786,0.5808505195325857,0.6785056227141368,0.7891716829113481,201009.55389795237,236657.85963365008,112932.53202712028,-0.02969255877181728,-0.0950864669370603,0.022307968367684696,-0.07277849856937553,-0.8880443845263233,0.8761454198131823,0.6745415982934775,-0.45733282680288334,-1.0906342405275051,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-03-01,1.4869717385294514,3.159194539012347,1.8884529267675028,3.465887303660619,3.301883015368849,758108.3654321884,1.6720243426162675,1.4333607044947168,1.293663376629399,0.7203944217186619,0.7284498318731328,0.7971062630829789,209885.36015887596,246332.4019736669,111720.67474848966,0.7977512548528689,0.15401324352936768,0.10254380948054424,0.256557053009912,0.23960067668948384,0.9353418509561313,0.5985378966151754,0.8651552503066164,0.8759507546199896,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-03-02,2.8685585253106893,2.011383672383509,2.896988570105499,2.215122727463424,2.1106421791043672,-974997.047399904,1.703233368134066,1.4729483217553179,1.298751667108472,0.7353716339679608,0.7337987596050232,0.7982488152049153,189569.85360093656,224403.6625208506,106656.25895165752,-0.30681739614018255,0.14526237264550151,0.1258625061400168,0.27112487878551816,-0.12148436720328443,0.9452948977629324,0.5355791325620677,-0.3487200562539385,-1.8576100341492046,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
