Date,Open,High,Low,Close,Adj Close,Volume,TRIP.csv_MA_5,TRIP.csv_MA_20,TRIP.csv_MA_250,TRIP.csv_realVolatility20,TRIP.csv_realVolatility60,TRIP.csv_realVolatility250,TRIP.csv_avgVolume_20,TRIP.csv_avgVolume_60,TRIP.csv_avgVolume_250,TRIP.csv_log1DayRet,TRIP.csv_logMA5_20,TRIP.csv_logMA20_250,TRIP.csv_logMA5_250,TRIP.csv_log1DayRange,TRIP.csv_HL_20_realVol_20,TRIP.csv_HL_5_realVol_20,TRIP.csv_logD2,TRIP.csv_logD5,TRIP.csv_Mean,TRIP.csv_Variance,TRIP.csv_Skewness,TRIP.csv_Kurtosis,TRIP.csv_Shape,TRIP.csv_Location,TRIP.csv_Scale
2022-02-04,0.9441208293753008,1.0905236859841452,1.0758045070652464,1.553821390724497,1.553821390724497,201476.29282860248,1.664418904972417,1.3090108991908669,2.0427037226269764,0.7006147175660025,0.9106997558017771,2.1163946660068396,140487.54105677395,22410.843769941148,170312.12727910368,0.49821843396416327,0.24020424325094017,-0.4450024713362527,-0.20479822808531256,-4.2186039472032855,1.3482147459992486,1.4514952675129917,-1.4192930007636544,-0.9267491339219903,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-02-07,1.917906572164508,1.922161590199039,2.0261960605739766,2.228800231781907,2.228800231781907,149529.14789295476,1.6541737185339116,1.3366912862709512,2.037971429987973,0.7263085486544598,0.9166650999385356,2.1146428457195925,168346.41723913414,79921.06439739444,171471.18219745148,0.150229163834296,0.21310424929234198,-0.4217575449133195,-0.2086532956209776,-2.263032988843965,1.347689056095922,1.3654638092775084,0.528931550777895,-2.971509387023225,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-02-08,2.148916654248886,1.9614780730438357,2.125923037282213,1.9363607130062623,1.9363607130062623,-313444.82359130937,1.6092741743718721,1.338434221156701,2.0313418292843606,0.7277756144374623,0.920956195359442,2.112342513669893,103899.24184500329,68644.26449599395,166792.52468157886,-0.10415354320300671,0.18428281490341045,-0.41719613526707305,-0.23291332036366255,-1.8051793286561395,1.2785078637054526,1.056941853982424,-0.9609238276484287,-1.4938897241444797,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-02-09,2.311523595576517,2.797258575520978,2.7665897948967384,3.168773773438346,3.168773773438346,72010.18132631411,1.8838876571252903,1.380049962616972,2.0292782517350387,0.8073002990623199,0.9617556869126551,2.1109724169638615,79874.75971471971,90533.321509057,170151.59756479625,0.3154378184941424,0.31121784109163025,-0.3855604855081381,-0.07434264441650797,-3.4845100595778935,1.2606953644941041,1.0602460301330394,-0.06190355128822769,0.3170472251923512,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-02-10,2.696920390644909,2.8708808606733207,2.6073715685875207,2.343443835753145,2.343443835753145,261176.84405183536,2.2462399889408315,1.4196688051795028,2.025604027196973,0.8350994130470156,0.9734888387589379,2.1096171581609138,140691.06192006767,97526.66875074698,168136.25270696435,-0.14048895385303858,0.45883409369770034,-0.3554443324955178,0.10338976120218246,-1.3336666475397507,1.2629469084306466,1.1988451635142838,-0.8987378815988961,0.5942996642440094,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-02-11,2.7014790452648683,2.7693682185672266,1.893747335445049,1.4313645964735855,1.4313645964735855,837772.5148992548,2.221748630090649,1.4061114290001542,2.015628783161772,0.8324627371316499,0.9710607982423783,2.1064926653032523,175578.0866722592,115580.40712031937,168597.71967505006,-0.6351711650478538,0.45746651430842233,-0.3601031551801054,0.09736335912831694,-0.1328220635468261,1.3229460276090474,1.2297231161173678,0.552395024840071,-2.0999970112031847,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-02-14,1.3297711988169283,1.3690646385534464,1.5719531958716892,1.4527141139001074,1.4527141139001074,-833082.634244845,2.0665314065142892,1.3847205685683137,2.006040985601353,0.8250944495280467,0.967547248912781,2.1035643245355535,146369.17526042083,109322.72237668312,159329.41722711915,0.08842671301261451,0.4003731890426947,-0.37066475709961166,0.02970843194308293,-1.595098429412212,1.2039502712129615,1.2033667623455775,-0.11571424000591307,-0.25349178830456764,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-02-15,2.125473778205887,2.498041011893584,2.485723717349444,3.2972387633695988,3.2972387633695988,609869.3896863502,2.3387070165869566,1.5022637142506416,1.99934841060037,0.9212145327934231,1.0051536391607399,2.096745812315123,165573.962151603,122685.20366378696,142243.83852837083,0.43909064786307567,0.4426251063093222,-0.28584821944722644,0.1567768868620959,-4.396750943682013,1.3389702030724828,1.7222580775999914,0.6237296654760981,0.3081301166887893,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-02-16,2.67773889829148,2.1985574074522027,2.414052335398541,1.6360547906612268,1.6360547906612268,1622018.418970724,2.0321632200315327,1.5255705176904057,1.9704282327609135,0.9182555202693803,0.9946983022626601,2.0510160361434706,220713.29807055107,136644.11875076924,135201.4483818945,-0.4926850155007694,0.28673240125042393,-0.25588244610431565,0.030849955146108395,-1.5348179059272038,1.3179750598527777,1.5694235692984886,-1.6964092351652613,0.4270432711336844,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-02-17,-0.8351155246703001,0.7470064850843627,-0.5144420769071019,1.1220494147568123,1.1220494147568123,2227451.488778393,1.7878843358322662,1.515876418690607,1.9448288322467886,0.9216024950035028,0.9758877655415961,2.021170193606651,355093.3338015345,169939.8882804542,142568.76401951862,0.2953420586060349,0.1650392196437535,-0.2491802033283101,-0.08414098368455654,0.23226071299333656,1.368246258523102,1.8214187863315734,0.7771157175848862,0.19999317408427664,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-02-18,2.0447902551929253,1.8791223269739987,1.8742043779542072,0.9576330989116356,0.9576330989116356,251586.7480815961,1.6931380363198762,1.5194828932889175,1.9102973847234268,0.9191436977811898,0.9722420053911244,1.9629268249318848,310683.99991074495,182895.79746235322,136270.9093096838,-0.758585780428457,0.10821355819614648,-0.2288888535539906,-0.1206752953578442,-5.314863701286703,1.5913724903176008,2.2767523872752475,-0.38798622014889655,-0.7471145786263842,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-02-22,1.070920223544718,0.1770150677756987,0.7142102823502086,0.449287959731965,0.449287959731965,-1186267.0058461677,1.4924528054862478,1.5243617081581324,1.907193837788876,0.9128563932010644,0.9717586386053385,1.964627043636175,118782.47642329862,179044.70729180778,131460.5251604547,-0.8686095619730022,-0.02115482574465157,-0.224057196443974,-0.2452120221886256,-0.6213937224618796,1.549422568689626,2.413382431546322,-0.39636446235568656,0.003420298273603548,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-02-23,1.0837173122169474,0.8307279366136449,0.8456566088944548,0.4309390543193672,0.4309390543193672,-818195.767310331,0.9191928636762015,1.5050160681192044,1.8708812599431095,0.9325054239785647,0.93946971669561,1.9065950288536082,147811.9584324201,111021.50633864003,117318.40304772084,-0.9221856910887577,-0.4930628907374117,-0.21760600722408435,-0.7106688979614961,-4.204471601003062,1.6024917313715756,2.373359376305662,-0.6411354595772832,1.0530218979267194,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-02-24,-1.437237696095309,0.103955010547807,-0.7957594721179362,0.9660785071537532,0.9660785071537532,2487757.754251197,0.7851976069747066,1.5351272570188894,1.8488671013230806,0.9029726279113278,0.9218027359510798,1.8849330493569578,192418.70728073915,162210.2716176049,135055.9272520003,-0.39723318248412653,-0.6704331454460796,-0.18595979264903384,-0.8563929380951135,-0.10567780747205817,1.6334670370546833,2.5651499031998237,-0.660117617273535,-0.40051296497367983,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-02-25,2.3670049702843663,1.2248506099011571,1.4016581426028123,0.7611167721114249,0.7611167721114249,-1029992.4732769536,0.7130110784456292,1.5830966551101295,1.8152249071631732,0.8284491713574108,0.893334961986817,1.827904033070915,171774.90171367454,118616.52238355002,119639.53175986795,-1.1345939176331616,-0.7976411581186136,-0.13682653861030006,-0.9344676967289135,-1.7326935239076018,1.6287357262495799,2.270744004921169,-1.108124230717758,-1.0190639235283316,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-02-28,0.4872758290329813,0.1839758884445466,0.3623217729832539,0.0340789801585863,0.0340789801585863,-302739.4573087932,0.5283002546950193,1.5269014565194905,1.7836147654721333,0.8943038648420152,0.8652597405731508,1.7895483338590656,177086.33846088263,108025.1573885092,117870.00887772223,-2.660149570209733,-1.0613309828221233,-0.15540158208986835,-1.2167325649119916,-1.7240304426399558,1.5788155667017076,1.5793022380263912,-0.07042297181259004,-0.07952587926987725,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-03-01,0.0630818770510366,-0.3193437473300271,-0.9523852706683548,-1.1614852915664144,-1.1614852915664144,1184411.64174522,0.20614560443534344,1.354825883742448,1.7584028586622542,1.0578984897609087,0.9140348309099441,1.7864479747819273,202708.234691052,133745.83955591018,115457.94185159581,2.9130213704943655,-1.8828454892150923,-0.2607329833918553,-2.1435784726069476,-0.4572192612985142,1.598900327890736,1.6081951508071022,0.6536795100276771,0.4767143440082515,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-03-02,-0.7036068323081359,-0.0637310955931198,0.4704644245780294,0.9648810130714124,0.9648810130714124,-1091584.0728925716,0.31293399618575246,1.2950270127051957,1.7410281351666312,1.0436445631325646,0.8823530378505916,1.7728522532176403,154630.17248131576,130437.54192179836,106652.69028237686,0.3157850679032007,-1.4202945396508664,-0.2959442668381517,-1.716238806489018,-0.6269933643932007,1.5909603755352442,0.753266332366467,-0.07170866350736732,-0.6274681374048595,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-03-03,1.0048206544250815,0.348261643297544,-0.2969648187404843,-0.7884960303281616,-0.7884960303281616,-144190.83236559457,-0.03798091131063051,1.1658168932052246,1.7322918910631622,1.1344177470522687,0.9143420178288398,1.7799286345240903,178489.7122832193,107956.07191043132,110837.31954987798,-0.24243697932985595,-3.424093616577488,-0.3960232870893983,-3.8201169036668863,-0.43815391987399993,1.625426115920624,0.6727533609677883,-0.9862056499987396,0.5622263987419873,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-03-04,-0.960458515072407,-1.260094185995431,-1.397892065339727,-1.6021487053800918,-1.6021487053800918,1723138.710688377,-0.5106340068089338,1.0591253491024482,1.7021395038967135,1.2872454040824934,0.9847553313183584,1.7722637908291774,295435.1033182126,139546.4085547509,124424.24613353731,0.5116901578469553,-0.7295455998803819,-0.4744425663284757,-1.2039881662088576,-1.9819673098947557,1.6255429622290412,0.7462348369157965,0.942749478935937,0.8600443395419471,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-03-07,-1.6031240302578684,-1.482101885800823,-1.5338498825586395,-1.469811256443169,-1.469811256443169,2572823.9309975314,-0.8114120541292849,0.9079437167440648,1.6707610532746644,1.3988095001844603,1.0423148449540318,1.7585935505983619,414002.4852266591,182044.34998082038,139184.47226330842,-0.0868202488998306,-0.11240638408928212,-0.6098521314100938,-0.7222585154993759,-2.961369557579794,1.5533364792582036,1.1325843167694107,-0.3837301928319458,0.4080552418815311,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-03-08,-0.979293461541177,1.1679370829298374,-0.1813708017761648,1.7735157178163234,1.7735157178163234,907708.8356717364,-0.22441185225273733,0.8851794910457859,1.6420959995035431,1.3797574366267422,1.0440942395052903,1.6969576849283603,451911.4696155981,214734.5515051385,134687.09833195325,0.5938877827330561,-1.372307449405489,-0.6179383141024491,-1.9902457635079382,0.29959178299048617,1.6195093192689012,1.3090519882136091,1.2165921710811702,1.0767077971923475,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-03-09,2.6849001177914538,1.6313473304533517,2.7598597402822698,1.6085985607218871,1.6085985607218871,-893319.1690487107,-0.09566834272264235,0.868791383431567,1.6031135955842855,1.3685155784770742,1.0428260104091234,1.5809266519819263,422917.75234272814,198342.6032673329,121172.82809155718,-0.5122801864433811,-2.206215584662227,-0.6125999831191338,-2.8188155677813604,0.12090031396192628,1.6691801084005498,1.4205591727099793,1.1244131705320657,-0.4404952396916276,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-03-10,0.4329689716770986,0.9929546167986912,0.965924086139271,1.3499390425799582,1.3499390425799582,-1677610.567263937,0.3320186718589816,0.7778496468886477,1.5703369399574505,1.264079423071198,1.025286252227792,1.4984183747319804,335436.71491321555,165443.2383440756,108717.22467112342,1.1371486502780233,-0.8513420417007207,-0.7025122371796094,-1.55385427888033,-3.61078828664749,1.676905914363705,1.7754485986404633,-0.8590207299523035,0.7600742871802543,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-03-11,2.0641330191588594,1.1490472414145891,1.4375161008800583,0.6756533684927248,0.6756533684927248,-674957.6047379482,0.7875790866335449,0.6944601235256267,1.5495918584099304,1.2091824474191708,1.0171419552325984,1.4744739726432257,288629.99247372634,164883.6044705514,115374.76420544034,-1.1167853957613556,0.1258290501122016,-0.8026121150681058,-0.6767830649559042,-1.2431681383209776,1.6778013135193501,1.7692249158125513,-0.06940882345173151,0.8232109753295653,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-03-14,0.3495756128802227,0.7051142505090766,1.0439722596622083,1.034887659994503,1.034887659994503,-226310.20714696776,1.2885188699210794,0.6746362767016725,1.518847852036576,1.1996781287421543,1.0070297730490254,1.4027302925103773,235425.85637141523,143283.36241334036,117081.65037422997,1.0853282745997161,0.6470749785497075,-0.811533638027674,-0.1644586594779665,-1.0821741114003696,1.6472144529409696,1.563192128465841,-1.155019534140108,0.9181685342742124,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-03-15,1.364380313694593,0.9071939801187874,1.1017770792276949,1.335023535093967,1.335023535093967,75473.15620614612,1.2008204333766082,0.6687517477613655,1.50379525657415,1.195943545044836,0.9838798178380882,1.3842356830127651,280853.6458939648,152289.59045722184,113044.18512048176,-0.0217514219335913,0.5853473849622606,-0.8103344509641871,-0.2249870660019265,-1.6368959623908237,1.6471690560808705,1.3547664209458976,-0.41647019261757,-0.8244132946438444,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
