Date,Open,High,Low,Close,Adj Close,Volume,CCL.csv_MA_5,CCL.csv_MA_20,CCL.csv_MA_250,CCL.csv_realVolatility20,CCL.csv_realVolatility60,CCL.csv_realVolatility250,CCL.csv_avgVolume_20,CCL.csv_avgVolume_60,CCL.csv_avgVolume_250,CCL.csv_log1DayRet,CCL.csv_logMA5_20,CCL.csv_logMA20_250,CCL.csv_logMA5_250,CCL.csv_log1DayRange,CCL.csv_HL_20_realVol_20,CCL.csv_HL_5_realVol_20,CCL.csv_logD2,CCL.csv_logD5,CCL.csv_Mean,CCL.csv_Variance,CCL.csv_Skewness,CCL.csv_Kurtosis,CCL.csv_Shape,CCL.csv_Location,CCL.csv_Scale
2022-05-17,0.4447099466956903,0.5232913049533217,0.5967654880578337,0.9081980460597504,0.9081980460597504,-4296978.824563291,-0.03896738741851813,0.15071474117089653,1.0120402023165822,0.7886925462966881,0.8824985030410682,0.9425417527027896,2743523.3106043274,2100082.5986311915,2162378.4792346423,0.7140402027481786,-1.3526638425726398,-1.904334655830362,-3.2569984984030023,-2.610821184744922,1.2642818929954889,0.9344205226593524,-1.1395988032202535,0.42362398875462437,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-05-18,0.4235599181960214,0.2300109822846874,-0.184867239563049,-0.4678361366315808,-0.4678361366315808,5150339.015892599,0.06146640020596302,0.07021710429759301,1.0044660482614103,0.7639513924099582,0.8925600427461619,0.9468027567193145,3315847.740661611,2114125.2876393367,2201385.1868054364,0.09942311177542859,-0.13310124491555173,-2.660619451727006,-2.793720696642558,-0.8797702431445261,1.2908768940290243,1.108699736911936,-0.6579384430218838,-0.6888186857796549,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-05-19,-0.5705716842108721,-0.6014797625306834,-0.1090652410064922,-0.2710139020794582,-0.2710139020794582,3563482.3939407505,0.1615361021784519,0.0025849073545062525,0.9940958768738328,0.7287629413055501,0.8923210378572186,0.9465170540945907,2819969.7054544026,2104624.337310159,2201170.630701586,-0.7444686942112995,4.135038992912633,-5.9521439899437905,-1.817104997031158,-0.7084343937903074,1.2899091543289551,0.8915408191166312,0.16484637481273595,-0.6924504036404845,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-05-20,0.0423502490709317,-0.1052460479292847,-0.7150601758310362,-0.4755980314392047,-0.4755980314392047,10511810.903013237,-0.05123364173728858,-0.04396775074519671,0.9815344867899309,0.728048492896011,0.9010323790435966,0.9450934558869073,3650579.8047939786,2018057.9958398028,2188839.0316661173,2.418598723367262,0.15293995387505627,-3.105660722341344,-2.9527207684662877,-0.49460107660558883,1.3132271860027154,0.8604087126649897,-4.858528798352983,0.06189319996371373,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-05-23,-0.5859685697075641,-0.7460509912727709,-0.4051346121098387,-0.1723676286638635,-0.1723676286638635,2112965.346771747,-0.09572353055087066,-0.09421382443217369,0.9687221752690851,0.6984471729428345,0.8990486481154296,0.938893090036933,3764108.5638134144,2170563.030108872,2225262.3110690545,-1.223636580999527,0.015897219515439768,-2.330410930957313,-2.3145137114418737,-1.0761180541666417,1.3133319580543992,0.8421595985848371,-2.316214823044627,-1.5030554208660012,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-05-24,-0.4622841687263204,-0.6019937505940245,-1.1559622295855787,-1.3923425799050817,-1.3923425799050817,24947727.0664634,-0.5558316557438371,-0.13949605245259616,0.9506111061851271,0.752498485165997,0.9317839060392068,0.9405982943357011,4150975.834224497,2362861.4064793647,2308154.318099647,1.102563131050419,1.3824291679349199,-1.9190687444237156,-0.5366395764887956,-0.5906474909807147,1.2948234634978721,0.2321329340683819,-0.08692641863591806,0.8331441500813788,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-05-25,-1.3800706887776926,-0.848566159077734,-0.5073755966176385,-0.2186018568695296,-0.2186018568695296,-11134996.983865296,-0.5059847997914269,-0.1577689874682581,0.9409024699280412,0.7496106771127685,0.9234179211836022,0.9400880690829936,3587093.75144618,1927947.514138414,2272987.5856638867,-1.842637930513816,1.1653747704206687,-1.785707630601235,-0.6203328601805665,-1.0753141235944705,1.2949844615743862,0.2724508270223763,-3.07403488495082,-1.3893619422914778,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-05-26,-0.0190559984134388,0.7251492202494436,0.3537338255946789,0.8284628276035573,0.8284628276035573,10103497.79170844,-0.28608945385482376,-0.15657658834888757,0.9328534976755859,0.7512393021542234,0.9241118075975758,0.9323391620875328,4219642.714613848,2169235.439279555,2269976.1100727883,3.772190039400008,0.6027592649392006,-1.7847028929695237,-1.1819436280303228,-0.9904341805866422,1.2838573573731396,0.2806621461605711,0.7978699262646312,0.09483436633488002,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-05-27,0.9319314700288645,0.8034296910962286,1.1501675685199562,1.1520338198137845,1.1520338198137845,-7773189.496213611,0.03943691639577409,-0.10778251629035092,0.922848143135239,0.8038389698138753,0.9219286880860248,0.9163105079862998,4267883.324064105,2034869.4576850936,2219063.677330276,0.2120249163319784,-1.005413116788801,-2.147349236877817,-3.1527623536666183,-1.0591861809643655,1.2902142094661284,0.20853799741625492,0.31527462980550525,0.48712610641385284,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-05-31,0.9685076270660709,0.7098132410989564,1.0197962363816018,0.6186875905470259,0.6186875905470259,889555.3229147345,0.19764796023795198,-0.10226835116421044,0.9160771032089484,0.808652199534033,0.9040038762013605,0.9122536094410894,3894165.1184208267,1756383.2867140917,2253295.5271915025,-0.448155912915368,0.658887217310285,-2.1925002826325275,-1.5336130653222426,-1.1712378369344272,1.2943523497840663,0.22560842660806557,-1.5617186211752476,-0.23438750428203065,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-06-01,0.81538963550841,0.5800369237863716,0.1463295383217158,0.1483128222398804,0.1483128222398804,-3714890.989310827,0.5057790406669443,-0.13049183451005889,0.9075545150261516,0.7883026725795911,0.8483174417863749,0.9094181671216529,3836515.7373734997,1349673.5413973625,2266947.740289008,-1.7043423724728004,1.354789241390841,-1.9394429819879706,-0.5846537405971297,-0.835385199314962,1.2850716469703787,0.12472537757656992,0.0037140917880716475,0.4322079116980009,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-06-02,0.0929031036220813,0.3835508862895231,0.5833993346328104,0.9127022934829068,0.9127022934829068,-383221.1862180345,0.7320398707374316,-0.1313792802876649,0.9006288328089849,0.787054437499269,0.8387006262587519,0.9027082743731389,3346021.937093645,1108365.039397628,2260329.2474075374,2.2848526989098423,1.7177465713458135,-1.9250048131133255,-0.207258241767512,-1.6101959579615892,1.282307400926938,0.2930553541789288,-1.2241255029079239,0.12337108260123719,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-06-03,0.4736895423048164,0.2660203399983025,0.4453676040304994,0.1062200291918671,0.1062200291918671,-6821286.595844902,0.5875913110550937,-0.1079916416334604,0.8905555224027185,0.7868050733781429,0.8382238111937179,0.8974293863250886,2425305.2784380084,971171.4170110925,2229389.73477627,-1.4950394432466054,1.6939778251673911,-2.109791618633784,-0.41581379346639297,-1.7184313300285,1.2796792922309077,0.37400383791141933,-3.1678787394558814,-0.3253939107319693,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-06-06,0.4586862928796744,0.2741948895641855,0.4568301160782706,0.4295711613950903,0.4295711613950903,-3351761.6382463034,0.44309877937135483,-0.06663337669504425,0.8849946533478927,0.792500250256145,0.8369400055952626,0.8959543123705496,1927859.8641742456,1086249.2890273568,2240510.908383971,-0.06557910664551136,1.8945871198650142,-2.5863759999857976,-0.6917888801207832,-1.7002644131397906,1.1923378288176125,0.3894256384645642,-0.727467167171833,-0.32508954418076424,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-06-07,0.0829499972965557,0.3611122092869987,0.3315103496675906,0.5989052723324395,0.5989052723324395,-5547502.978436653,0.43914231572843754,0.04915048282676403,0.8816457826986802,0.7028117488255246,0.8360323596430791,0.89545057055347,781679.6831342069,1267043.0705559258,2181534.10199381,1.976865458546692,2.189936872073112,-2.886903698343232,-0.6969668262701204,-3.519918094645524,1.2402683291856655,0.988901539173722,-0.7078847608842663,-3.922966759726411,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-06-08,0.3238567664426472,0.138825845768757,0.112858750014146,-0.3216842805353579,-0.3216842805353579,16626334.075139455,0.34514289517338986,0.06403072316949406,0.8728801041805349,0.6909650483616081,0.843636678950484,0.8964646589949491,1496261.0890998153,1623375.527628095,2272978.5683172997,-0.006730769853220898,1.6845955024910817,-2.6124351910033727,-0.9278396885122911,-3.6509250903422554,0.9945230671021436,1.0474979097403112,-0.28600954932474887,-0.7550287486050358,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-06-09,-0.176432009968968,-0.4243154613419566,-0.9084252098381144,-1.104438237490939,-1.104438237490939,27570821.671659093,-0.05828521102137927,0.057309065032646433,0.8656099815631261,0.7021173739770176,0.8638512668571511,0.9050940494974318,2941323.158296137,1974639.5430928292,2374563.140168449,1.8341565128010902,0.016889576653507297,-2.7149756251854784,-2.6980860485319713,-0.7254436448788668,1.0034374722118578,1.273134426837458,0.5325930899856516,0.701680929809183,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-06-10,-1.1451776551604222,-0.7997470256054537,-0.9510143940678965,-1.076528868289297,-1.076528868289297,19732095.078287587,-0.2948349905176121,0.042050742215276715,0.8565930756072909,0.724047215818354,0.8580114814603071,0.9131651843863158,3200403.9008965846,2085208.8945273787,2471986.9246851155,-0.061817928049371376,1.9475388086226708,-3.0140859445281847,-1.0665471359055136,-1.88870635585443,0.9158688342466578,1.2571026450726863,-0.2812433949564211,0.16784130336310926,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-06-13,-1.4580354477537334,-1.8193882651268387,-1.6958874023826738,-1.6686825341617917,-1.6686825341617917,18297185.198498845,-0.7144857296289885,-0.07079591889978776,0.8416420140182294,0.8057108540854732,0.8933979386660835,0.9237708531640421,4318751.805762631,2478588.3898370215,2527801.333172682,0.13494446750321853,2.3117616682629034,-2.4755534059571036,-0.16379173769420033,-2.0915071371557934,0.91352231597797,1.2223653003253958,-0.5722679711408881,0.7411054252359542,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-06-14,-1.2547853233370647,-1.2582115956016828,-1.237197319712967,-1.2894525484292974,-1.2894525484292974,2026261.548183918,-1.092157293781336,-0.13777263709145499,0.8326301261903164,0.8496136758576615,0.9075047173569568,0.9335151883301811,4925412.335988744,2629461.715137188,2526257.990596104,0.027253246386020273,2.0703054187223224,-1.798984748242147,0.27132067048017544,-3.8625532679963803,1.043285822834955,1.3091027073609733,-1.5468214866826686,0.6357075734745068,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-06-15,-1.121161770498183,-0.9355715288713382,-0.6903238021341762,-0.5128680817348714,-0.5128680817348714,14208240.715137385,-1.1303940540212385,-0.20882594348118605,0.8260994117380343,0.8163040919929788,0.9126562463114162,0.9372017466961245,5850673.312973778,2902126.5366701093,2573621.55820535,-0.7821020602704064,1.6888204726114808,-1.375214020793994,0.31360645181748675,-1.40548644974512,1.0170965227451574,1.169152085940623,0.14480524908614217,-1.6545200037137937,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-06-16,-0.9395604428970684,-1.1817654347335127,-1.3510093971210138,-1.5593562922308308,-1.5593562922308308,20110730.030590035,-1.221377664969217,-0.26340195126114857,0.8125543600839913,0.8693000866310784,0.9414428821739773,0.947097337116685,6598692.86370865,3079920.623834615,2666362.1091266302,0.5066162299424513,1.5340535369452013,-1.1265016194258628,0.40755191751933845,-1.776414040573449,1.0055683427138675,0.9595979568292317,-1.309689887985342,-0.7876379757238092,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-06-17,-1.177799935524754,-0.6138434113997722,-0.7792369335494715,-0.0716038485670162,-0.0716038485670162,6950312.808117442,-1.020392661024761,-0.25343144858552646,0.8080653657911028,0.8703511246571977,0.9426711409705496,0.9486226732529598,6768034.3844174845,3379707.5430389117,2711524.2284917203,-2.8002546923103178,1.3928494273082643,-1.159549586825068,0.2332998404831964,-1.7994276619134388,0.9841608385887838,0.9677492168832091,-0.8181114147837992,0.0049129314862687195,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-06-21,0.0063554617306396,-0.3653016277152634,0.0657130172604398,-0.312572847249168,-0.312572847249168,-11799695.647355922,-0.749170723642236,-0.24528018937602464,0.8010991917514748,0.8689231501847842,0.942818902729705,0.9504375103264501,5652459.056899026,3194990.1912368312,2674635.3558299555,3.8955229949286383,1.1165657057765883,-1.1835835870929818,-0.06701788131639357,-0.8416132103937082,0.965563263999422,1.143989533439853,0.22056699081652542,0.30462007630033716,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-06-22,-0.5473358665995018,-0.3037441165017345,-0.3097434060984643,-0.2216560545620147,-0.2216560545620147,-12156248.407129643,-0.5356114248687796,-0.24774461067093217,0.7971376147866128,0.8687753561132282,0.9428414934930635,0.9526344603236744,4938998.369203957,3095976.125234728,2579550.3270503026,-0.9039357530272513,0.7710105246824678,-1.1686289099864768,-0.3976183853040092,-5.116114217309014,1.2231371264233497,1.6822105247785795,-1.8967720054710844,0.06559717356786561,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-06-23,-0.1093339203780203,-0.3552239266884278,-0.2936304634418825,-0.1695526552865267,-0.1695526552865267,4993034.454678144,-0.46694833957911064,-0.18660511444000444,0.7892112618661133,0.8259568766342317,0.92139378375673,0.9523999631776369,3941263.738614694,3123671.961181135,2576369.897676167,0.438756840223774,0.9172239330514225,-1.442039347411831,-0.5248154143604085,-2.7871995302008887,1.200484091808281,1.6343758272691058,-1.9447694561544162,-1.0691056437624304,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-06-24,-0.0632044613564648,0.8792344622711106,0.0414907619965543,1.054184079984955,1.054184079984955,39414343.70179718,0.055759734864046576,-0.12296581759728023,0.7950145226163402,0.8711584939653347,0.9020290208978373,0.9495611452756509,6468730.772897817,3637474.84872475,2588380.7543857526,2.8141474730493568,-0.7908543995442859,-1.8664539708931216,-2.6573083704374074,-0.17704307220850152,1.251866930105246,1.9320344955108082,0.24360489066840468,0.9607057666183094,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-06-27,0.9222079247907518,0.296475383599228,0.6595630506170025,0.1885229682538414,0.1885229682538414,-11494369.162568672,0.10778509822821809,-0.15496281056476602,0.7949785481860451,0.8457559046941109,0.8930430138786427,0.9495840426741428,5388837.425183962,3627617.849400374,2586305.478963537,-1.5875508661236029,-0.3630457427310277,-1.6351299745857146,-1.9981757173167425,-1.0131109669393739,1.2509750336601715,1.9979983670393626,-1.0270110759496645,-1.346586009878092,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
