Date,Open,High,Low,Close,Adj Close,Volume,TEAM.csv_MA_5,TEAM.csv_MA_20,TEAM.csv_MA_250,TEAM.csv_realVolatility20,TEAM.csv_realVolatility60,TEAM.csv_realVolatility250,TEAM.csv_avgVolume_20,TEAM.csv_avgVolume_60,TEAM.csv_avgVolume_250,TEAM.csv_log1DayRet,TEAM.csv_logMA5_20,TEAM.csv_logMA20_250,TEAM.csv_logMA5_250,TEAM.csv_log1DayRange,TEAM.csv_HL_20_realVol_20,TEAM.csv_HL_5_realVol_20,TEAM.csv_logD2,TEAM.csv_logD5,TEAM.csv_Mean,TEAM.csv_Variance,TEAM.csv_Skewness,TEAM.csv_Kurtosis,TEAM.csv_Shape,TEAM.csv_Location,TEAM.csv_Scale
2022-03-07,-11.768097232888437,-14.21713190852904,-22.60813637134703,-25.943402037271994,-25.943402037271994,1333292.117548121,-2.7670646160817003,9.125663886824935,19.35985296413908,15.513567359023936,15.2252308456252,14.486907118619367,69848.93860282547,201253.92529362254,92444.36275861536,0.7905250747836209,-1.1933035986137626,-0.7521108354494636,-1.945414434063226,2.127160234745494,2.201521582017343,3.5850801390136087,2.969419058750668,3.7274954717372246,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-03-08,-28.952260742597275,-30.50577950842208,-19.023498484597184,-13.789526657178328,-13.789526657178328,156750.5614621013,-8.772114705061023,7.83521922157999,19.225768354082657,16.3130108956896,15.520114313626728,14.637795260438649,95045.64610314483,199567.01443230693,93546.58831143376,-0.7417389261130869,0.11294905154546606,-0.8976226257982627,-0.7846735742527966,2.440805066609223,2.2258777619850427,3.7163506983873926,0.07900391142899994,3.40203870914347,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-03-09,1.9634457442656696,6.294721851981194,10.089931297243538,13.489600579010329,13.489600579010329,336167.7508260887,-9.515573228094274,7.613161816273532,19.244340825701652,16.198177754458246,15.518679794532941,14.627515097900636,161595.83330925362,215352.80650230817,95014.77792090502,1.9272180986088165,0.22305117625425216,-0.9273384670764153,-0.7042872908221631,1.3337395991171417,2.220007636496383,0.5455317705650197,3.67460309554266,1.3129956116941899,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-03-10,-1.6692358968747385,-0.3708845362551756,4.736409572858037,0.0358501410007079,0.0358501410007079,-619377.105569565,-8.215842637332315,5.922710188377316,19.170107917692278,15.039243798124756,15.554902518048285,14.677832222232578,123033.47829079558,203860.6633297202,93546.71946625071,-3.840773753810704,0.32727017301842287,-1.1745580403236837,-0.8472878673052607,1.6306697354165842,2.221151071781872,0.46037960974590997,2.626505801878152,1.8715949175494397,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-03-11,5.106070161729178,-1.7362808961164262,-2.7709806828502224,-6.018852715628128,-6.018852715628128,-391129.0459679599,-6.445266138013483,3.8578389044194212,19.087518385216484,13.558758294528968,15.600942561233794,14.761341495100295,70080.0680050612,183391.07593240862,92477.10040850338,0.1644666025982083,0.5132387718867443,-1.5989274763814423,-1.085688704494698,0.03411132351470018,2.203837964418944,0.9315453248966863,2.9708478739238817,2.1807431118190577,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-03-14,-9.300898984355657,-3.274150642604127,-5.494998724185393,-8.267924572243231,-8.267924572243231,379120.1811831212,-2.9101706450077303,3.2814243999243162,19.004882567471263,13.827871730149594,15.693962939177137,14.856498802742813,93306.38317098722,192913.7325951135,95409.09536940829,-0.11772754154801006,-0.12006587603826817,-1.7564183269902895,-1.8764842030285576,0.7978891416639114,2.174634522753009,0.9017615101132068,2.1167101961475066,2.872178224997904,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-03-15,-8.116651527349916,-7.283277620820485,-1.83688304189846,4.023538970177242,4.023538970177242,-110002.99359273934,0.6524424804633838,2.9091559039003827,19.02746141262149,13.695436908560204,15.633115523120047,14.829290005820342,91927.42429501428,186634.83022701752,92969.1173906229,-0.7017558394468733,-1.4948952679350256,-1.8780203014603938,-3.372915569395419,1.694953844605682,2.1431572193403365,0.6923852557554094,2.3068153016123905,2.8799322120429127,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-03-16,14.596016430576384,33.24693140301176,18.174879170495643,38.756171116738415,38.756171116738415,1995798.0819364723,5.705756588009001,3.6476515702533403,19.159921697418035,15.206632225156518,16.10495263440032,14.857109714466485,210563.01805570125,189581.2660702033,97086.04445457914,0.9765413534812718,0.4473920378172121,-1.6587371306505054,-1.2113450928332936,2.7128421833611838,2.1821038020730756,1.011013656978212,3.8506601445711746,3.229482199397573,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-03-17,29.64464779756369,21.01851076742915,28.86144259299957,20.6317673154544,20.6317673154544,-383436.8559343829,9.824940022899739,4.271656508994136,19.201455163583883,15.650757480403332,16.15939585473963,14.846607042104985,215572.56552588483,196208.3982558019,97460.2670075938,-0.3624496057514838,0.8329223599700047,-1.5029843727046097,-0.6700620127346049,2.059612721800862,2.1773082743550756,1.0554503183830877,2.809898256002469,3.0250928607373595,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-03-18,24.7123342378205,27.172674165307228,25.484390898867133,31.82507094256414,31.82507094256414,-142960.85783028114,17.39372475453819,5.942690285340132,19.28453652123579,16.737755620585453,15.713905475189902,14.85894513306302,177906.02556123285,171852.50025835677,98543.74395296325,0.25295189273738294,1.0739475540493582,-1.1771416174173541,-0.10319406336799601,0.5237121939670224,2.176832132753118,0.9016029798888707,1.9360185558936274,3.6334704295637725,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-03-21,26.458721972101188,20.818211396034883,21.21389670648909,16.56699070211019,16.56699070211019,-477290.838871902,22.360707809408876,6.726006590277356,19.357836787588564,16.855545470058278,15.337580448696036,14.799805253856762,157742.77040502394,161618.93317259284,95862.66887991417,-0.46817365341950273,1.2013237098084906,-1.05711574628841,0.14420796352008056,-0.9271360542158731,1.9584073363307875,1.4364765041626624,1.4023587878229051,3.212250537011454,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-03-22,15.52879629924334,28.995051097853263,23.28621940187901,27.3357356060134,27.3357356060134,-375080.49619592377,27.023147136576107,7.900792362406937,19.463262931783152,17.452052253032498,15.306495875353365,14.762186926124231,135318.40300660033,169793.513018398,88250.06886095251,0.5654987167000699,1.229730746603871,-0.9015656830012166,0.3281650636026543,1.7420143960736205,1.960064922943499,1.4405738336276968,1.5017046588477418,3.1489766843793614,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-03-23,20.129815806687446,15.099634045134708,17.985731552260802,12.556144470176804,12.556144470176804,-495970.7116831539,21.783141807263785,8.912791413170899,19.471233534970825,17.083721449158855,14.986805588204572,14.757899669020142,113837.70134731343,171800.16385361584,89093.4339836982,-0.4719919444399632,0.8936488767061402,-0.7814506907152725,0.11219818599086778,1.0599052460339142,1.952003281749601,1.1788688741287527,1.3890022494620216,3.26576042781087,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-03-24,20.0438360825934,12.309149962700388,11.346736560286471,20.112768974856124,20.112768974856124,387773.4106344772,21.679342139144133,8.833608412356428,19.54965173569825,17.024919724984937,14.952953177660952,14.708736215555604,94873.82431582443,185366.16788300313,88746.22842809423,0.0034332065608082027,0.8977962471149569,-0.7943938873812454,0.10340235973371147,-0.03831118838588585,1.9266770602924337,1.022159783979124,1.9772657592542557,-0.6558545931271853,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-03-25,19.70085774194905,14.65349488891988,10.38835258193663,8.02516539151091,8.02516539151091,-99911.44539816491,16.919361028933487,8.353931370848048,19.563456919219178,16.899055994371302,14.90117754307687,14.696238273725655,128475.49723117794,188528.73393949622,91343.2209290155,-0.8980798966587793,0.7057263383010457,-0.8509311321859335,-0.1452047938848877,1.4504755466198862,1.895725534651117,1.1137926476812048,1.5109380482975796,3.169681612226413,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-03-28,10.797203397388929,23.58968070283132,24.37859015055352,30.45375146053132,30.45375146053132,193101.5504186465,19.696713180617714,9.09504643223429,19.63640086582577,17.547587198129147,15.054328410049132,14.704886020747635,149857.27981719372,191779.58069873127,90004.50936189065,1.03692203132959,0.772721860995067,-0.7696551136233643,0.0030667473717027657,-0.2371037331355876,1.9122235623370687,0.8882995154104175,2.336114882523345,2.6309359228321934,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-03-29,31.76257927186793,30.925711308554867,30.495528980390844,31.60960043765408,31.60960043765408,-59266.12500684685,20.551486146945848,9.86374026473108,19.674471291085748,18.20141200110938,15.300250869456322,14.723577488149424,136982.40701710226,196426.819874363,82666.08850853161,-0.004827958642607395,0.7340678230353513,-0.6904564879465789,0.04361133508877218,-0.8435461411790768,1.9493406676634062,0.9499111390878052,3.1605869625016108,1.4525185306693553,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-03-30,25.378359412115174,19.923773423269864,22.15525887299933,16.060754733148997,16.060754733148997,-256605.50392315665,21.252408199540287,9.8064333416797,19.683370165078273,18.178865678173487,15.114433053339647,14.720706614498276,126354.77243451665,176627.3417148302,86323.60958251884,-0.45751811721781815,0.7734315822512305,-0.696735491452964,0.07669609079826649,0.8026674846668552,1.0873356111508887,0.9027924283066119,2.6667417499048613,1.254079319716871,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-03-31,18.633898157279702,13.448357740201686,15.821091594698828,9.669723170960763,9.669723170960763,199549.5602516447,19.163799038761216,10.613059640868192,19.66161491005812,17.772346518124884,14.896212380468038,14.731509724020722,63667.173093719655,132240.193711713,89055.22333650877,-0.65598272214859,0.5909377482037929,-0.6165829688921007,-0.02564522068830785,0.8640428154524282,1.0352631468059859,0.92642011371567,3.0883058607882887,2.3459362835737223,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-04-01,13.004100258694931,24.605147212239075,20.384651933555347,25.9795295976964,25.9795295976964,126229.66589130624,22.754671879998313,12.655622881364128,19.732796371564866,17.020857255990524,14.461840840925836,14.718816302050794,84837.54500889513,119318.42261090703,90902.18351756589,0.6920441925073142,0.58666886871186,-0.4441804289864722,0.14248843972538772,1.4399524857782298,1.0337086697140905,0.9234650572923953,2.2944294121121143,2.8878332166464875,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-04-04,24.581971343247574,25.90079961136277,28.643227337274965,32.37145299528257,32.37145299528257,104299.4330343483,23.13821218694856,15.571365632991853,19.79468792111714,14.926627865708051,14.61262684475077,14.73936754026886,23387.910783206502,127076.65124220854,85998.23345519579,0.27526365199581754,0.39605176681346455,-0.2399799236451715,0.156071843168293,1.0088435594607192,1.001165891861754,0.8735701092918057,3.1224411252986184,0.651127351605324,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-04-05,31.834144788325887,23.387115809152107,14.9911700287891,8.219083890197396,8.219083890197396,427058.01285417983,18.460108877457223,16.67179616036064,19.766185413317956,13.379196878627539,14.35191876946619,14.754888799880934,36903.28335281043,133047.54581793305,88580.91767510613,-1.3540806952503368,0.10189368804742746,-0.17025423129645037,-0.06836054324902294,2.1277489441437054,0.9792920325732493,0.5508497558242544,2.876973833392083,3.1523306644675295,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-04-06,2.3217502893771496,-2.8319310672762867,-0.3891782609858012,2.0013718462475936,2.0013718462475936,539777.742132809,15.648232300076945,16.097384723722502,19.69696332533041,13.76408615142244,14.38862697715654,14.797584582376771,47083.78291814645,125293.60621332678,90947.1846148312,-0.14848846776549313,-0.028298860740512185,-0.2018076586645769,-0.2301065194050891,0.8931256026659256,0.9754341180942788,0.5337607800948141,3.413457951067093,2.643289994018225,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-04-07,4.804732737324002,13.185526650825722,14.188763452447349,15.56793881007536,15.56793881007536,-207691.4873586344,16.827875427899862,16.873989157176236,19.648326822351834,13.238294561401286,14.390849397037854,14.791066146395394,67668.06382869298,132264.93955866722,87578.16811601355,1.1756121758518072,-0.002736570134751245,-0.1522188525327152,-0.15495542266746642,0.003231574455753635,0.9826245960731186,0.778732338235392,1.9945445078738395,1.7746498711209004,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-04-08,-5.528538099523274,-2.3712059587578267,-5.036437675771538,-6.382438804762927,-6.382438804762927,2678940.6473500635,10.355481747407998,16.855809852719496,19.581511252577013,13.271594196445795,14.566316535071234,14.870880404155216,221171.54849459417,162039.10548915263,96909.12579239455,0.14362685966238167,-0.48717937881634554,-0.14989042185579635,-0.637069800672142,0.9802910020608111,0.9634372673316249,0.7545228131064583,2.1263025427590665,3.4769839185992684,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-04-11,0.4459159649825324,-0.5171123703207172,2.674564140191279,3.9431361849644304,3.9431361849644304,-1231288.693860442,4.669818385344371,17.46636289057988,19.511782721721346,12.300296631726123,14.297469668137275,14.903269580885341,140651.104742416,139102.90476581242,94566.48700278843,2.1796011567494524,-1.3191567294702569,-0.11074161448152595,-1.4298983439517827,1.1605463306273673,0.9647121062872044,0.7578768719689922,2.4531409728442024,3.3473857192081002,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
