Date,Open,High,Low,Close,Adj Close,Volume,WMT.csv_MA_5,WMT.csv_MA_20,WMT.csv_MA_250,WMT.csv_realVolatility20,WMT.csv_realVolatility60,WMT.csv_realVolatility250,WMT.csv_avgVolume_20,WMT.csv_avgVolume_60,WMT.csv_avgVolume_250,WMT.csv_log1DayRet,WMT.csv_logMA5_20,WMT.csv_logMA20_250,WMT.csv_logMA5_250,WMT.csv_log1DayRange,WMT.csv_HL_20_realVol_20,WMT.csv_HL_5_realVol_20,WMT.csv_logD2,WMT.csv_logD5,WMT.csv_Mean,WMT.csv_Variance,WMT.csv_Skewness,WMT.csv_Kurtosis,WMT.csv_Shape,WMT.csv_Location,WMT.csv_Scale
2022-07-01,5.8581118174598,5.713894727447396,6.250625501850834,6.392754721308066,6.2683268138520845,-761851.5151919834,5.456984549332802,4.501708706782902,7.575967657986413,1.7010685508904495,4.627074831381078,2.923009008545642,-163148.06480064997,582687.4169173994,477872.28593236103,0.06768212697168681,0.19243931952976912,-0.5205240495433752,-0.32808473001360605,-0.622258661395835,0.9633980432320364,0.48287091926342984,0.3223509299625624,-1.2578298639583205,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-07-05,5.91622769982348,7.154613021444106,6.2930933542031084,7.617931132290593,7.464525684647384,-183366.8962831632,5.627781900875109,4.7092494184634095,7.574807414637774,1.79889635912087,4.522120677918307,2.922995391359601,-38879.25355719782,534592.3236101739,471347.7065875475,0.23246285749034332,0.178186849799462,-0.47529939107001795,-0.2971125412705559,-0.14905739420799027,0.965826096536745,0.5322838348420682,0.9265205243421157,-0.157839591506367,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-07-06,8.089572817333078,8.18374238049391,8.731571632280463,7.643678014464669,7.488882895466688,828333.2270016465,6.209702609886347,4.887977868814844,7.573945000610572,1.890977145017446,4.424903845009476,2.92298878293317,51165.01458734223,530890.89596282,477930.8157511708,-0.07715628561239225,0.2393343116889798,-0.4379353736466341,-0.19860106195765434,-0.6017916249177133,0.9558487151277231,0.39890285366833117,0.19930655949993623,1.068016833089744,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-07-07,7.679131497698194,6.409270306952337,7.164315959150457,7.192770817939689,7.04756973683746,-917068.2116705282,6.641625015252947,5.091700921890741,7.568380184001059,1.893300488533313,4.334813924946074,2.922659976334002,-417703.6217457682,521375.0724118535,483149.17825346696,-0.08582361531151161,0.26574472068883653,-0.39636712214683095,-0.1306224014579945,-0.2809770650735601,0.9591509937687561,0.4185671635279854,-0.8747747035072982,0.769928588356028,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-07-08,7.698989239528416,7.597973990001023,7.943408514789596,6.981610961391311,6.840526933234756,-1285506.189712678,7.021966412807674,5.2885458359817346,7.564306756751164,1.8581672041187531,4.319389820332332,2.9229631103771556,-261891.0323397123,488796.04404005426,476448.1775932773,-0.11822428695969617,0.2834999757443541,-0.3578973859533062,-0.07439741020895216,-1.062952162304856,0.9629237203678882,0.3549417582291165,-0.43331540902130294,0.6427518974572407,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-07-11,6.384136776730045,6.74781634875545,6.761118340554901,6.869550103438073,6.730341567002455,-1774923.8843645905,7.114369363437748,5.498618105318131,7.55764108148803,1.7649127509618916,4.302608616500377,2.9229572099189904,-245004.77443779455,438973.9019881072,470065.0438593302,0.05280961042220762,0.25761978572867156,-0.31806230815248776,-0.06044252242381624,-4.319841495609973,1.2375536111913261,1.7338359161873491,-1.1481339853619603,-0.7721584551843428,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-07-12,6.692905306322558,7.531523528136972,6.918112268769264,6.38631575439122,6.257502114789162,-324382.6044510994,6.872964649466104,5.602745647122346,7.546452958759096,1.7440180999235833,4.186463851455872,2.922557619582724,-295503.8109900889,405361.9753371346,469284.8053129245,-0.06726697356761152,0.204338777018942,-0.29782087436507293,-0.09348209734613096,-0.48871967180088943,1.23914438929014,1.6842491587290855,-0.5395255233051517,0.18815746956203366,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-07-13,5.978366249327991,6.418042578347112,6.010629025642174,6.823289329158911,6.683773149107367,-800948.6709885336,6.71194270019424,5.837059082759503,7.538746978385255,1.5366262442229175,4.121162161570194,2.9222811720411026,-337226.7800691114,410882.06550075545,467418.9397133422,0.11153534258327777,0.1396613439276421,-0.25582889669085657,-0.11616755276321458,-0.8979265094075994,1.2267352649677155,1.6562977681371756,-3.0668326951849028,-0.21677667997463979,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-07-14,6.010062846869246,8.486069920176945,6.594686399906664,9.139823205581308,8.946413038445868,2161068.8129773345,7.091711360515921,6.117436757665395,7.541351640150431,1.5680700899091,4.108481028612477,2.923248192918377,-176446.7026236442,491834.2336439087,476498.1585504821,0.3978174685843558,0.14778350973345228,-0.20925825023022757,-0.0614747404967754,0.6373085825816619,1.2740770197084224,1.8521320323066632,0.9891362505412065,0.6412449121582003,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-07-15,10.859687440352443,9.523938119801286,10.45812035262982,9.131847418284508,8.937984663634325,978729.1100793557,7.511202906595836,6.380910728198132,7.545427850911117,1.5776045572612971,4.050116318126529,2.92448703659331,-177200.92937052864,521752.26493557554,468256.70450821973,-0.19474739862814044,0.1630847923946236,-0.16763096262517135,-0.004546170230547753,-0.06808374969000425,1.2866260977027557,1.9260486236062275,0.8128002508453379,0.7407260067840855,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-07-18,8.458287634639646,8.34829090630545,8.712539837714615,7.884787806525537,7.718959448588023,-1657722.1966509856,7.708926482912949,6.507652982990128,7.541764434738984,1.5782179736317568,3.9442888285851527,2.92369043856605,-361842.05313803337,482184.2690451692,466644.91812609136,-0.09146717737817651,0.1694000745751517,-0.1474772982267005,0.021922776348451214,-1.0099177675853477,1.2665858926398843,0.6723125777288241,0.20494177130199343,-0.011447390486528245,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-07-19,8.732873779111628,7.633685667559533,8.460665393142449,8.50712990155148,8.32639926839866,284747.49904203694,8.12270591363485,6.798489532443315,7.544485397560107,1.3170322671917767,3.8721516486413954,2.9241044914403576,-507460.650738113,492530.896527429,469211.9062698432,-0.04766339797128838,0.17796287933048605,-0.10411642553551383,0.07384645379497223,-0.18997509987816508,1.105841803006093,0.6718954201701587,-0.4917006848139471,0.7270156892676379,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-07-20,9.239238357344108,8.956433103125647,8.922252382538375,9.052114094734648,8.858249012237152,569042.6111087422,8.557601086260807,6.868823566154477,7.547980357791772,1.3893214081174443,3.8791454230380538,2.925154499442485,-361302.8695111095,487991.71529955283,479340.26766764343,-0.04211033672703537,0.21982705456438456,-0.09428717581597366,0.12553987874841097,-3.376093519384892,1.2078512498160328,1.5535444863152335,0.1304048783614743,0.7767876530306425,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-07-21,8.607353428031644,9.448145196975958,9.26775635968434,10.226298599342144,10.004879780153402,361747.0594618945,8.769294434602312,7.146257165623145,7.5516831166298655,1.4354315540614158,3.8864244791462124,2.927685330037653,-253865.25113518076,503481.4956104943,480634.4548126664,0.15045606430306005,0.20466760468633916,-0.05518172146433226,0.14948588322200684,-1.7126405508090279,1.2031171285031472,1.3518737726033074,0.5178889268580341,0.05682139088898641,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-07-22,10.094636134278076,9.417319744837116,9.253589769700056,8.676114857933896,8.489798508736797,-1447092.0241755997,8.679657203622806,7.181666281226901,7.550840117372027,1.460446170371177,3.8906579679947018,2.9273835228007825,-248517.36924244557,473244.9231483502,472078.96611845924,-0.17313893969623095,0.18945060649248927,-0.050127402164840275,0.13932320432764905,-1.8095367011840482,1.1544789782121982,1.1774486987134039,-0.9984488952336115,-0.8025466085486387,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-07-25,8.821378014870305,8.020158822307252,8.844000607754808,8.265860224693796,8.088396424568387,1685308.676669228,8.75354459881888,7.258456248625595,7.54935284430457,1.4659944500011688,3.892271675529787,2.927014083477464,-350114.87513142347,509571.80337472656,481806.224866677,-0.08674760089355231,0.187291547052059,-0.03929467530526274,0.14799687174679624,-0.19377677546054758,1.1633448966569069,1.3298155316304971,0.650491921002959,-0.9957751188242305,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-07-26,-2.725780541989863,-1.919973149285028,-2.9299728258430093,-1.860836951923659,-1.8061212020209467,25683858.025582496,6.727040504734958,6.837623242177756,7.510969868608806,2.503034095042461,3.9379504907284772,2.986169122883705,1049852.7915194419,954352.8260387554,587489.0474998854,-0.41157326103077474,-0.01630489179222979,-0.09392440902494373,-0.11022930081717355,0.009950010613494317,1.1827473699067235,1.3794922543945578,2.331747672162968,2.3157500997916247,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-07-27,2.8221581066515142,7.0826047828306855,3.5479007094126302,7.662382834508094,7.497737220534773,-4723970.104089191,6.454938146394483,6.9835461356839685,7.508275659642898,2.4489329303737586,3.9448723453548165,2.9858748054036983,925890.5950280853,849705.7114430568,574226.0993777047,0.9770993927771752,-0.07871138815151732,-0.07244900338011297,-0.15116039153163027,1.2626295825255844,1.2619334082375755,1.2889362773274442,-0.5265160708196378,0.30786094638653616,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-07-28,9.068831571425193,9.958753153230433,9.596479392670645,9.686511558385092,9.474846068377133,-2016077.4005787976,6.348931404039228,7.212890553602603,7.512569542508057,2.457119459385185,3.976563096741729,2.987935448453379,822353.9165316008,810578.7733267838,562302.716120762,0.04379707236349265,-0.1275832639994839,-0.040707776810239404,-0.1682910408097233,-1.0153551083249615,1.2624573760934623,1.154067331175172,2.4231169933153285,-0.6348146673337802,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-07-29,9.192297984316752,9.892454879738397,9.210041210684096,10.388286265288428,10.1599702747409,-956825.9659833806,6.68296575724005,7.473948070066593,7.52157691213494,2.4800482373278063,4.006620589726075,2.992523336435193,785154.9678891099,800396.8848824427,552511.1809572107,0.10008955862153936,-0.11186151830609173,-0.006352428779926594,-0.11821394708601828,-0.38211925215197023,1.2634598209660641,0.8349450150334284,0.9791652646780079,0.5129264750342368,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-08-01,10.631831493493353,10.604769183267264,10.982557935232435,9.379761344712222,9.174150089359443,-1673921.993882156,6.90011649019826,7.619239233841961,7.52008320254486,2.4907948401382765,3.9805982936431583,2.991601058118722,739551.4439546012,761404.5706098867,544088.47387158,-0.14746271595353666,-0.09913823253778675,0.013099324567178963,-0.08603890797060786,-0.9734200968164548,1.2631014311130777,0.932413690505507,-1.2016555611499262,0.082274367781513,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-08-02,11.020026520445851,8.718552535357588,9.553729069467082,8.83659507585557,8.642977417256176,-2275619.098117209,8.989936214053685,7.678161820472399,7.523307646785208,2.5008607564417877,3.9859230766265834,2.9923781938039142,634938.8338628989,699065.1890596289,538117.3174615703,-0.24296707836508202,0.15772558102839263,0.02037428431449255,0.1780998653428849,-0.18011215838173614,1.262237637019273,0.924553754536362,0.4167299920393739,2.346515718162007,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-08-03,8.492218326650985,7.765206365962626,7.282186820004213,6.298878844443507,6.163092927024394,3067019.0033236435,8.723007355351609,7.611872322050284,7.505331535964254,2.5236096456373396,3.9875581828413185,2.9869704343532337,746873.1226789986,674242.4014343608,535673.5521789512,-0.32057150311717003,0.1362548826171767,0.014095536592350424,0.15035041920952713,-0.7276981583255647,1.261339209975793,0.36623483039208415,1.1022912338212365,0.2886648095402508,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-08-04,6.982073791328901,5.829579056732811,3.195263080375682,2.268464839001936,2.224827860315642,8452094.875890346,7.273003713739311,7.370735228224194,7.477662467360181,2.7960722064708117,3.9753202945162514,3.0037389228231857,1215331.2770570426,805935.6474864582,572404.3298552174,-1.1436664309472961,-0.013348089029534476,-0.01440277796129498,-0.02775086699082941,0.968623556778295,1.320017960986055,0.7514178701482229,1.8591298451491824,1.981003980320187,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-08-05,2.402089127846267,2.8773364600476725,5.243425073268625,5.889691606673253,5.76239536858165,-2391647.366156264,6.3934887325074605,7.316828649991538,7.463624103844766,2.8171457539098794,3.9725529357777045,3.003520495318736,1160024.2182348631,767597.4419736131,566920.7194010081,0.8750144222112919,-0.13489690262706358,-0.019864111496632173,-0.15476101412369572,0.8612382176109665,1.3673147163090638,0.8928839228751596,-0.9145483545885903,1.4810532312899032,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-08-08,6.1805720201905245,6.493308261426051,7.364672238282253,7.076030713507706,6.921012674218616,-4481243.9288315205,5.942861249479295,7.3263622053523445,7.443543928424767,2.8153786245443593,3.978220811088952,2.990217604177334,1024708.2160115167,668758.377488434,520384.03350048786,0.11315127204032185,-0.2092883949846727,-0.015867965684957616,-0.2251563606696304,-0.137695505542548,1.0685666290013272,0.7310719974397532,1.5467504373525283,0.8123236516633255,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-08-09,7.491615270552074,7.143359216213938,7.489188652940101,8.018337259216992,7.841233664509801,-1415604.9590418488,5.78251249893002,7.405548782838379,7.428564372428731,2.8059898303869217,3.987839659053129,2.978739949862598,970147.0982819792,642442.818599182,496093.0251257657,0.045611745922303694,-0.24739127811177267,-0.0031030649176749746,-0.25049434302944773,-1.061809582906712,1.0767149904210829,0.9156981000853752,0.731809226114536,-0.2209662324612132,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
