Date,Open,High,Low,Close,Adj Close,Volume,FCX.csv_MA_5,FCX.csv_MA_20,FCX.csv_MA_250,FCX.csv_realVolatility20,FCX.csv_realVolatility60,FCX.csv_realVolatility250,FCX.csv_avgVolume_20,FCX.csv_avgVolume_60,FCX.csv_avgVolume_250,FCX.csv_log1DayRet,FCX.csv_logMA5_20,FCX.csv_logMA20_250,FCX.csv_logMA5_250,FCX.csv_log1DayRange,FCX.csv_HL_20_realVol_20,FCX.csv_HL_5_realVol_20,FCX.csv_logD2,FCX.csv_logD5,FCX.csv_Mean,FCX.csv_Variance,FCX.csv_Skewness,FCX.csv_Kurtosis,FCX.csv_Shape,FCX.csv_Location,FCX.csv_Scale
2022-02-16,4.092978193195446,3.875879941584408,4.641627702886584,4.042566312139272,3.936021656873457,-5243302.376707022,3.5622019307864177,2.2380732326811925,2.2834569599957213,1.645913288049084,1.2515543622827217,1.307292031404518,1203750.8494616915,920502.9795010663,1032598.5545570534,-0.03910238823765644,0.4647635418111559,-0.020075173472137598,0.44468836833901837,-0.26690245680969815,1.3680059029052687,0.3947412955805079,0.2377135185884422,0.6113398424712769,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-02-17,3.844841153082349,3.184394081726161,3.154314358057146,2.530067106342728,2.46603333431478,-2155589.3870540354,3.1611419599829533,2.248955691084955,2.276637343922618,1.6467043868911106,1.2434826761773203,1.3018418007907628,1126435.0444378187,865467.914969334,1034445.744896234,-0.4441213672962675,0.34046737088263174,-0.012233533973348542,0.32823383690928326,-3.503903966478096,1.4477458017525904,1.2915089774053932,0.4145788823447392,0.6957936027024257,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-02-18,2.885824093199432,2.787815745909171,3.0040759933063583,2.6806054928654426,2.611996415848683,1997353.993953647,3.1322987523280275,2.3542585629741577,2.2712490418606484,1.5959321451696242,1.243326012848208,1.297631217860014,853362.988246841,935272.248614544,1043234.0190248103,-0.0996956675000215,0.28554131801519017,0.03589592376958856,0.3214372417847788,-1.5312727474850651,1.4397925811108419,1.291519487474237,0.28067652155120393,-1.9364428378845047,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-02-22,2.663694800052184,2.504392871609152,2.0401533180634885,2.1332953769119527,2.0798949540072407,-828703.4217415415,3.014742568411188,2.426067706126573,2.2731371500819795,1.5464588398546062,1.244592493024915,1.2970053525035476,297930.35428294126,972114.2351691297,1034357.0596729761,-0.24739679201336917,0.21724272424627492,0.06511083683042979,0.28235356107670456,-0.7673545807888913,1.415505633859344,1.2593684197255834,-0.9515594755563741,-0.5314009862519835,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-02-23,2.3550674884362444,2.43691916819774,2.7381769428745386,2.570366220041713,2.5043010190870483,-783161.1868342403,2.719649476026242,2.495812726306751,2.279927646059466,1.5150887552740617,1.2264265403172083,1.2937366912532449,132742.20470247068,854646.3589180777,976776.355364939,0.061440276735082795,0.08588858472778281,0.09047070988942202,0.1763592946172049,-1.1997889864545308,1.4177053849159882,1.2403006668384027,-2.228448437036528,0.38897350741745873,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-02-24,1.4213755669962644,3.335748614713044,1.893301588832287,3.851630613541389,3.748995856201642,6060516.496396346,2.6822443158918787,2.6650421756560876,2.283924390214453,1.4522068449462557,1.23507371922001,1.29673405107871,377558.4137010516,971930.892851971,1035229.2883838401,0.9698629205759712,0.006433992121033684,0.15432469611816407,0.16075868823919784,0.36634099489961647,1.4246677280534867,1.4122169986453654,0.5122850995295593,-1.6765087001377097,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-02-25,4.519958420536383,5.440486245515032,4.775452822222871,5.854160898978932,5.694547228551762,11686712.338588877,3.327947094739275,2.95796319659562,2.2955650416810998,1.4423714741177747,1.284677203367751,1.3141893104445903,872295.1557808578,997857.9662774716,1089456.1340452866,0.23100629560596428,0.11785470359726877,0.25352190348745995,0.37137660708472875,-0.4079179789995874,1.358450003155792,0.7361071903688395,1.1600980954687834,1.1720219366950662,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-02-28,5.69116884516405,5.187661190077218,5.899492497203944,4.998761302219734,4.863134797829034,1434174.6899139024,3.7781747711353453,3.2157505328469087,2.305181395844377,1.2827320329286258,1.292370711371241,1.3241483770037459,558091.2893977694,1062050.5408245816,1109604.912267417,-0.15723239787920207,0.16118025055996546,0.3329014076449036,0.49408165820486893,-0.3399143238348803,1.3669985524763253,0.5790626172914812,0.10808185691217573,0.8114360358148461,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-03-01,5.738856942842805,6.441621892582191,5.635262830455474,5.244358681274221,5.101556452014012,6061426.056738459,4.3825070707366995,3.3869901921581915,2.3244352504224968,1.2950096450748194,1.3255554262900586,1.3296846434543421,1111123.126151649,1168785.683291,1062312.3998409268,-0.11771437178342048,0.2576792731143336,0.37646457161066316,0.6341438447249969,-0.21522614916558946,1.3522455444247552,0.5604626162017017,-0.5225764340046158,1.105806845004458,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-03-02,5.297785938199183,4.300613428224345,4.907843356688076,4.720154910307517,4.591975719237851,-3890790.8992028814,4.800042010766861,3.45856653244657,2.328329507079509,1.3211270179907946,1.3333868496974566,1.3349049351720939,846200.4790296617,1060196.4082580607,1037499.0375947168,-0.14297861438682227,0.3277704638744728,0.3957031455492227,0.7234736094236955,-0.4988477648141248,1.3088536165297822,0.34324310129056085,-1.305049624451468,0.7360508629361654,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-03-03,5.15872021335834,4.557911491539464,4.378608613392199,5.2238861923288695,5.081230664620719,3178788.9908235427,5.066488972450676,3.578191705503658,2.3398728201986105,1.3556186781120731,1.3631099875758583,1.3461805383924217,1079617.7509476847,1203492.7984539026,1062263.9712602005,-0.015135038998221925,0.3477905047352988,0.4247609850568696,0.7725514897921683,-1.7186788463678986,1.25697630308825,0.6139509184391372,-3.895864884161207,0.286857839179151,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-03-04,4.868283603797366,5.566013966546578,5.350410708303421,5.559662817543362,5.407291022854647,4901015.220180701,5.009037731311253,3.788923663467904,2.3544138423307324,1.2913269964125007,1.3992174658063818,1.3595889753770511,1492159.0005398584,1244557.706813042,1083596.8128407227,0.10500680008179082,0.27916184209797734,0.4757901876873063,0.7549520297852838,-1.53431532761642,1.2609748614853484,0.708638507578964,-0.20418036495491432,-1.247380758667256,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-03-07,4.282400806800048,3.6417319018945946,2.6390634864212004,1.82247608535517,1.7757863316650455,5066684.424169635,4.391568038078455,3.7835543982936763,2.3510262848800756,1.2998630973399858,1.4068539282805157,1.3599728909981685,1869263.6671776287,1375658.2764424814,1118085.889839194,-0.880270459910915,0.14902246256526305,0.4758119350261018,0.6248343975913649,0.002664861573608521,1.2750140896541216,0.7841971057170711,1.195570906916267,1.1273126209647004,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-03-08,1.6437593939585753,2.7479231782460616,2.703494032200453,2.522809073994754,2.45608705617974,514245.9215087481,3.8624741589116005,3.789245317209339,2.3396954965733103,1.2934542624104879,1.405990131515445,1.347138212751467,2026358.896658353,1446304.430453723,1104039.3251083605,0.401583524100551,0.019141077432566087,0.48214608328700964,0.5012871607195757,-3.11385958243941,0.9949077246648569,1.2075495596691974,1.0822132113882392,0.9728485149089217,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-03-09,2.030964435488876,2.5902863279671493,1.887903659280731,3.261980630239261,3.1741597019014662,1176899.132269442,3.5789109554443237,3.7573460402371643,2.337422599940978,1.3007064736279528,1.4037417958310012,1.3452401049476008,1916718.6705608466,1523252.7151812224,1123716.182563641,0.4465321648900124,-0.04865431607293454,0.47466399850899255,0.42600968243605797,-0.35327691138703493,1.002392354898739,1.235318208668742,0.3353096827146588,0.34911767169220737,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-03-10,4.581311341384176,3.2871926420277617,4.0012914021567525,3.927062987703046,3.8202436085316194,-5137557.767279826,3.3267135442265037,3.659412190838869,2.3409670026895206,1.2111386751977253,1.3968580956829675,1.3479831824080342,1196926.3275233924,1447192.0649427632,1113323.5111099437,-0.1816710837720619,-0.09531763791236669,0.44673843790082945,0.3514207999884628,-0.33673400669942344,0.9874722787928604,1.2840258657484127,0.3105363272867113,0.23189479213160558,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-03-11,3.230241315756249,3.1809574083194505,3.696753578098715,2.7824398479495827,2.70789843112653,-4034302.374327531,2.7868350258808805,3.5712404529785906,2.347541879922916,1.213107331178898,1.3939939392563607,1.3457373585094268,600999.9339877971,1376309.9541909057,1090314.6910731005,-0.17638399782720296,-0.24800644867012264,0.4195442290957125,0.17153778042558993,-0.6620436113490782,0.9755946272261866,1.2637746968199077,-0.7630091350724492,0.9930267816750076,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-03-14,2.341622485356492,1.6464948826792067,0.9827992815010412,0.6616367485554164,0.6470324963282188,4691311.914535638,2.5610842588135148,3.465781455088836,2.3380610623372413,1.3693111612920532,1.4128365836971237,1.3493446568833678,859811.9516002223,1280355.1313787699,1065004.9189494394,-1.2862028184886438,-0.3025074279550342,0.393616155331128,0.09110872737609386,-0.4099316665783543,0.9816232343316064,1.2026935571953081,1.1547440443314867,0.12111422360536887,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-03-15,-0.0192698359236942,0.6636460137866855,0.9865181232307094,1.6640134781314302,1.62087460664144,-373632.3925583288,2.394041768905855,3.413441391741336,2.336601079863687,1.4204737383953658,1.423230654698797,1.349924592421715,1079387.6974363376,1283697.9089103711,1064207.1838682771,4.432180195394268,-0.3547379338662018,0.3790236447263612,0.024285710860159446,-1.130498980160527,0.9791727558481365,0.3351394960479521,0.08344352554846128,-0.180069155908463,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-03-16,3.412302997667247,4.047869696630457,3.756882502135852,4.228580439266704,4.112651422116844,2308096.855109414,2.5817401129489306,3.4200856387965892,2.345722671348198,1.4235695466236151,1.427017270407098,1.3542006525458434,1331509.311424147,1271118.4406882718,1036135.7749910495,0.18668050615793372,-0.28120195737550324,0.3770720615078387,0.09587010413233542,-1.2344760179520802,0.9815751824974625,0.4103522498243244,1.2428912388520472,-0.06348124535423723,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-03-17,4.5822494624772006,5.211329198710303,4.844445578885992,5.501754556654802,5.349618976765076,-794741.4044108856,2.887615186595622,3.4907655047911694,2.3587204469473106,1.4843295648709858,1.4480244173791055,1.3673646806193525,1553937.360038954,1326783.5875344514,1059234.0060123235,0.1548353125110684,-0.1896900879954042,0.3920017660033648,0.20231167800796057,-1.0027105934136076,0.9686124804132338,0.34337133857783847,1.316071546989466,0.42485939598858746,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-03-18,4.963989499548422,4.737032261348936,5.047031565809643,3.737201670189428,3.6349404718448746,9548549.338919234,3.0730235947392908,3.5492108616676754,2.375468368820712,1.4647407546974052,1.4483213606151775,1.3571733326400883,2139144.296337617,1504133.8363113364,1027525.4433553419,-0.31161701755191457,-0.14406332509001593,0.4015306603205203,0.2574673352305044,-1.1711852251806016,0.7684039831906627,0.3350287735470792,-0.7387494359434209,-0.0757563630763993,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-03-21,4.102329215567131,4.630233407694519,4.5396384040067375,5.079345908870735,4.938942708074123,-7062063.49669276,3.9314056370884716,3.665558176278947,2.3942087356273842,1.4787280064846338,1.4664215719577902,1.3601031799553231,1686173.4218052968,1400987.6685908302,1014146.651556155,0.18559636782759123,0.07001640753998675,0.4259278283725924,0.4959442359125791,-2.401356214387834,0.830365572063509,0.5727616800685333,-0.8899500422774793,1.4567319046395402,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-03-22,5.407968777543786,4.908665921110135,4.416465720597131,4.600538129771117,4.473579797692068,-1801884.6577744635,4.501946675298597,3.7852424184631888,2.4104912640196887,1.4399959531328381,1.4723383575537738,1.3605347810017054,1637514.3600036507,1303752.9442706879,961013.2844861926,-0.18968462762873198,0.17339996575644737,0.4512793612678246,0.624679327024272,-0.7088697336441107,0.8309839675729154,0.6464555199234745,-0.17597455070250265,1.0482677339270647,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-03-23,4.529635333314715,3.9536570098604713,5.012747179489189,4.1150032964440655,4.001687375965837,-5095670.173009513,4.479753866068395,3.8601117363071276,2.415837746651133,1.4084726294753767,1.470010614367988,1.3641606240946447,1421888.9106948872,1291022.0268682286,970653.3257652259,-0.12392531972239824,0.14887197402026767,0.4686500103132968,0.6175219843335644,0.05741020900845096,0.854608719856551,0.8924271012626818,-0.06479953428303348,-2.1985490386889897,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-03-24,4.324218983199607,5.427474023738185,4.726280961040054,5.584927790921775,5.4298554905138445,4065609.438727597,4.495801168818149,3.9441547180227374,2.432971108085846,1.450999511610617,1.5003977350244784,1.375009825325343,1322143.5578114497,1395144.2662116706,1010142.6682208464,0.227680978268871,0.13090922291760973,0.48312147596377,0.6140306988813796,-0.3549720194550036,0.8153067114910529,0.9455930875666686,-0.04470902589198343,-2.5227765840693466,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-03-25,5.046338154480843,4.621285514714522,5.156207927027445,5.12427649776712,4.982150776027865,-4988536.268832049,4.765243229654748,3.908534895396543,2.444829081142219,1.4140419578273962,1.5199807507954437,1.3841660990217861,488381.1274404034,1270901.5605116144,1007929.4337847882,-0.012801181798948506,0.1981859841342923,0.4691873816973051,0.6673733658315975,-0.6256335663172483,0.8101548682652049,0.9402165810319363,-0.019729961873106695,0.29803601306856203,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
