Date,Open,High,Low,Close,Adj Close,Volume,M.csv_MA_5,M.csv_MA_20,M.csv_MA_250,M.csv_realVolatility20,M.csv_realVolatility60,M.csv_realVolatility250,M.csv_avgVolume_20,M.csv_avgVolume_60,M.csv_avgVolume_250,M.csv_log1DayRet,M.csv_logMA5_20,M.csv_logMA20_250,M.csv_logMA5_250,M.csv_log1DayRange,M.csv_HL_20_realVol_20,M.csv_HL_5_realVol_20,M.csv_logD2,M.csv_logD5,M.csv_Mean,M.csv_Variance,M.csv_Skewness,M.csv_Kurtosis,M.csv_Shape,M.csv_Location,M.csv_Scale
2022-01-05,2.6547933968641324,2.0301901326336527,1.171826218199964,0.5817182811939823,0.5552148387409268,-469292.82038642094,1.6576885864290758,1.1039521302707063,1.4028558318427546,0.8585124959799242,1.465933273191147,1.0039356070275511,276480.2870904839,1051593.765829777,722700.2199506409,-1.5647669783502054,0.4065276275873525,-0.2396134521262045,0.16691417546114792,-0.15272712672065544,0.9137396985966241,0.6879762685671376,0.6165559078612096,0.5916107938120932,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-01-06,0.7786591353190921,0.6596937066471469,0.6942027403465474,1.5474148889132238,1.4522217368264307,-1449401.3393629594,1.6013059731448123,1.1280616536105759,1.4034092203192392,0.8613197324622808,1.466716400403233,1.0039244916280932,299934.4274405189,1045350.4967687908,765698.9412640623,0.6232765119126221,0.35031872048568224,-0.21840362476271388,0.13191509572296842,-3.366534142861163,1.0200175294321814,1.3812697594715644,0.09132958410127527,-1.2661565306722709,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-01-07,1.211782711263524,1.1284037006837124,1.5445368898607796,1.13388739507781,1.0671150155562898,-1647020.4549223082,1.606030989905515,1.1486992848688105,1.4015966584859487,0.8542884762767541,1.467442353016993,1.0041217290440743,326071.09307006747,1014127.3540950823,757600.3867316074,-0.12713383052972252,0.3351356660560493,-0.19898181151399041,0.13615385454205886,-0.8767499036721367,1.0189029944623806,1.343601454256148,-0.6696256401086903,-3.745446258369994,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-01-10,1.1003010596110911,0.6821582878593269,0.0828286750034514,0.5292739245228937,0.5044227186435819,931629.2377439588,1.225365218919317,1.1275634122739517,1.3977288931693603,0.865217847947286,1.478466088227363,1.005712928064742,230689.54197547128,929200.0951638694,757943.4960788279,-0.779924467892113,0.08317990515787876,-0.21478966793635834,-0.13160976277847958,-0.511943560331149,1.022176088162805,1.298849223102761,-0.05361280533982837,0.6436043820711164,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-01-11,0.6635940445629878,1.645760445565859,1.6266863071644655,2.149301312661823,2.0098744420396244,-2058369.3552653585,1.1177697503613708,1.257666561888301,1.3981777917894862,0.7849178942506597,1.4768666343775672,1.005961978053174,-91461.6573228484,869768.7999628528,730558.0639022769,1.10815694861696,-0.1179226632780149,-0.10591174253819699,-0.22383440581621195,-3.9594218718281753,1.1279128720999867,1.7563173331936022,-0.058944143972063524,-0.6199388334808976,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-01-12,2.379736903725121,1.9215599021366716,1.9707177475569857,1.578404564099742,1.4786029470602315,-2910506.69412151,1.3024473720252316,1.271245559103549,1.4011668409079485,0.786343511600458,1.3839034575450133,1.0050824231868987,-150371.44471391672,259051.01875103227,723947.4099967678,-0.47589224963836785,0.024247913430168654,-0.09730817223553749,-0.07306025880536873,-3.0127188231472535,1.1661246523695294,1.550128345223466,-0.026158953015142507,-0.07970564713890774,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-01-13,1.6613985213863032,2.1068707172643286,2.2310265986735267,1.7712466653551893,1.6573622754895965,-934039.1113938336,1.3434754797578647,1.3398098822823061,1.4053672067425562,0.7550842269548319,1.3833468963451083,1.0039448958217558,-262548.3140897857,242921.74897285734,732506.5756618037,-0.0024323825269589997,0.002732172886008476,-0.0477709007467722,-0.04503872786076375,-2.0862173947372544,1.1690942470508838,1.4412146486484254,-1.0426701422899036,-1.584059980274372,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-01-14,1.2041864457146725,0.6154008976064311,0.6372125961721125,0.852545112324961,0.8028254536359292,2254261.3943340285,1.2906175673737927,1.3810430825625635,1.4062151904221827,0.6971050622367349,1.388070281110667,1.003343483415132,-21170.019247832475,449632.02560298884,780684.8781569652,-0.4054221466314653,-0.06771823236740432,-0.018062762604139818,-0.08578099497154414,-3.825308821668989,1.2208299838033752,1.4241135043152375,-0.3918914088606941,-1.3307099514534746,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-01-18,0.7548929375021984,0.5665702333316034,0.9268208421493362,0.379748872601688,0.3628405018822107,1738739.2985879686,1.2623011240215185,1.3639370259943473,1.4047505056234624,0.718439533913025,1.3990239879834399,1.0046025171172157,-2764749.0305148372,596359.5233763792,794623.7854738578,-0.7326125856098616,-0.07743904549820273,-0.02948432121888074,-0.10692336671708347,-1.0209553541171665,1.2293836994191774,1.2362678342049616,0.2581413401586795,-1.9548746934527548,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-01-19,0.5447429246112137,0.958004137890498,1.005827203537624,0.92309412893632,0.8675314173412794,-460009.5699451752,1.0338325190818494,1.41608986920127,1.4030504157041641,0.633662177802538,1.4008894658517963,1.005152632469628,-1449909.139489085,656698.4669590225,783190.4601718256,0.4653377417029092,-0.3146266710492287,0.009250725517560442,-0.30537594553166836,-3.0402472109531344,1.2467248200514942,1.0750405046917435,-2.7379019069881787,0.1330814380211832,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-01-20,0.9977845229439772,0.8657591579286787,-0.1793211415443671,-0.4018411022891612,-0.3645763099091414,-746359.5271753492,0.6651966676879748,1.3216232242321495,1.3922386083166278,0.7472585686878267,1.4232025840339853,1.009578760599339,-1118027.566207188,702770.8066251432,579822.4329026312,-1.006801459557073,-0.6865332376098849,-0.05205226479802975,-0.7385855024079148,0.04409372406561062,1.276676715628064,1.5457303268927467,-0.31825563452785083,0.6114919376417511,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-01-21,-0.5649325995991354,-0.917342074914334,-0.6554299943350603,-0.5047964816898265,-0.4606683142290109,3694324.096787991,0.24159054974425337,1.2421807784787526,1.3781137928092535,0.846740904783859,1.4494551000192009,1.0107052986578011,-551476.7712017251,797887.2927327506,618562.6922267709,-0.2040281391585182,-1.6373794562334667,-0.1038472201681031,-1.7412266764015698,-1.339746401845471,1.2734424978169696,1.569464703024405,0.2838244400240871,0.7504866898126943,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-01-24,1.239567929386265,3.533116007252016,1.3767457514804224,4.293889625855503,4.000014545010709,29025963.14964632,0.8810283680192093,1.3763568352831173,1.3785200396787252,1.047867344688812,1.480090996291636,1.0117422811590862,1161801.34299685,1269591.452825448,553763.0265945591,1.1715351225130772,-0.44610548762841923,-0.0015704548249442492,-0.4476759424533635,0.7684263710350231,1.3708808135626211,1.4544810760138334,1.4735244517757418,1.1622720148330854,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-01-25,2.826983225994553,2.842273205803739,3.540095635865562,2.2413766569055404,2.0915829630936926,-6053114.757861588,1.2267768602615057,1.3906148924804882,1.3838063344086284,1.0559361062432575,1.4795096679495199,1.0120026183526976,816468.9120141,1246851.4758831984,508199.7337621424,-0.30128896728895416,-0.12535572680439155,0.004908102398976937,-0.12044762440541472,-0.3597906067767045,1.3925315634126463,1.4726859347140053,0.9369758235361361,0.5473942431552079,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-01-26,2.755727753163189,1.761421699421458,1.7924485072306453,1.1307165522291989,1.0587444731711957,-6549070.9810902,1.265019471427489,1.3589224123447918,1.3844325529368273,1.055907652235869,1.480565779448129,1.0117518075860175,392318.08633254556,1156145.6797919355,575182.5598995793,-0.9565978181242856,-0.07160452731970651,-0.018598304801200397,-0.09020283212090695,-3.472903680155145,1.467016125564427,1.6413463605519591,1.0788414852909782,-1.6543669970667876,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-01-27,1.186666126887559,1.504601371306297,1.3388169562811143,1.072718304446937,1.0045199467295518,-2867645.473431932,1.5388387227552276,1.2910428372243776,1.3849410720601751,1.0313746208127665,1.456956032585624,1.011527861983008,320738.223767804,993813.8374953682,618827.6819338842,-0.16663803887861367,0.17557776309149375,-0.07020729874251434,0.10537046434897947,-1.7970670393409336,1.4565234166325576,1.5901789762297536,0.08347957919481838,0.31415085547714505,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-01-28,0.8664137811938275,0.1357335609988936,0.5856912243207937,1.03908867590998,0.972966404588064,-3866000.8750656103,1.8255656665186426,1.2529844172913935,1.3882658823482135,1.0282026172625385,1.4478754762476276,1.008787564383058,221778.25649213753,963919.9933084598,608441.1660203541,0.1159869520991822,0.3763616537484666,-0.10252716211062338,0.2738344916378431,-0.798601782150603,1.4392715399378218,1.6000958030813357,-2.455991916081471,0.36021298087013665,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-01-31,0.7714646303981709,0.793518638780661,1.2498710734501088,1.358556963727704,1.2696739340884164,-2097377.676798312,1.279497544334184,1.2642936174081754,1.3869204788468525,1.0270203314012556,1.3996571490013887,1.0087202670966748,323655.49970571586,596958.4740432545,622704.6484503391,0.49822457616240723,0.011953896374942532,-0.09257224548335986,-0.08061834910841734,-0.7844898849410141,1.4484918832346956,1.2518085637885343,-1.3274445373869908,1.0044263673198517,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-02-01,1.694975182380965,1.8112874536137653,1.7649801364805953,1.926432208300838,1.7973277391118287,-3787077.449083501,1.2206464995378112,1.2337724256850382,1.387543359172098,0.9999642855626473,1.3755143469410882,1.0089262241145904,-152448.90309481788,628755.227628763,622490.8676888653,0.058632873363011796,-0.010695852405067818,-0.11745832755655085,-0.12815417996161863,-3.07245529294307,1.4524751531481288,1.2530463266922718,-0.1931463324197332,-1.2233077794501033,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-02-02,1.7699186829266829,1.276770037049161,0.8274465113173157,0.7211581845775079,0.6766016268622828,1268139.212827054,1.1442179302760287,1.1402099177866847,1.3851416051202787,0.9571668378705364,1.349679793482796,1.009904533204267,150888.51520116333,771382.233900956,670521.5056616314,-0.9616062218525988,0.0035089894437237193,-0.194589992512668,-0.19108100306894418,-0.800012103422486,1.4428742269716355,1.0053013161825135,-0.5224389528037789,-0.9619607970578521,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-02-03,0.4292043142550668,1.038508980389281,1.369121147411274,0.8869201027571023,0.830459295018553,-1878314.4952198528,1.109405799933829,1.1539721406005659,1.3818291299622427,0.950266914999882,1.3351246702462205,1.0103620692114244,80437.43145949175,785540.3060800881,680858.8096502211,0.6600458526730825,-0.039385469583646915,-0.18019805182093368,-0.21958352140458057,-1.1068092914230778,1.4052374008856523,0.993136597017121,-0.03369283818895054,-1.748351467453363,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-02-04,1.033566565749272,0.8608482350135169,1.076690025447249,1.348030689014653,1.258929293530759,-719800.0962195173,1.166598377722368,1.1443075184357823,1.3820757530162855,0.9480542974955276,1.329630378403362,1.0103243636153758,116917.49361666385,803884.1591165719,700331.7433435712,0.19724608652341313,0.019292478077078342,-0.18878687123644627,-0.16949439315936787,-1.533209591367456,1.350993383267318,0.9515791484543625,-0.5407219885278015,-1.2518932355233303,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-02-07,1.3826910249066984,1.4062555175629008,1.5702004316267058,1.5181252246060772,1.4168663295992197,-1666756.8385237297,1.1960368568245285,1.1617950841379288,1.3826468628466948,0.9497796252137793,1.3287273820727197,1.0103034302749867,115930.67443659277,824571.5991278932,710903.4309036335,0.024416004477602987,0.029047176475590734,-0.17403338335860896,-0.1449862068830184,-1.808224797436419,1.3396929636750636,0.8772955182599722,-0.5337411322663241,-1.9160147349538765,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-02-08,1.8449502534579416,2.3390320206867266,1.9418394064809557,2.161016292726199,2.0143454448804903,736144.5625272226,1.2394403979782609,1.2372912204497744,1.3862249294311157,0.9547734851697224,1.3124571514290853,1.0109526927720593,106156.44067575596,813173.2663752079,734553.7827353375,0.08784198714236116,0.0017354953212767228,-0.11365968386768653,-0.11192418854640979,-0.9233339416321117,1.323947104865365,0.4243513764140033,-0.2804864877439365,-1.5277763353662681,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-02-09,2.176547974275749,2.071158638391566,2.3370893033117355,2.518513435516674,2.3465089289986487,-827678.1005427176,1.5734218584055342,1.2541229447977256,1.3922348227827661,0.9719234511622973,1.3136395975336346,1.012181741910194,167691.003411888,780700.6679322403,744371.1389936741,0.07518853778213422,0.22681629577384144,-0.10447376270438985,0.12234253306945146,-1.3245196623725408,1.2133909891579715,0.34813413812358984,-0.0729550684187102,0.5127681171852794,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-02-10,2.137203853579919,2.2627855769644576,1.9840718440406349,1.5256822287051826,1.423365949788856,-778840.4327567564,1.6920031893595948,1.2513610949341567,1.3932508300466946,0.9713302888441369,1.298881259503846,1.012084606684429,274274.31648012565,778919.5799609214,743304.615977996,-0.4064739103449384,0.3016813112804426,-0.10740790836414385,0.19427340291629877,-1.2775700707752198,1.165495152842041,0.32739266392441996,-0.5259739574543564,-0.5227183042294216,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-02-11,1.5072004199137012,0.983622599067754,0.7739269623248326,0.5051413312539097,0.4744782108090568,-667098.528903394,1.5351129728152544,1.1922168917001297,1.392135281509155,0.9812697840313314,1.265650346029167,1.0129460713072211,287621.34560464765,656095.3942544181,748274.8800434142,-1.15579348574972,0.25278946804079305,-0.1550242339668614,0.09776523407393176,-1.562098148429879,1.1569595752524693,0.3311519446128236,0.6270237872100813,-0.24277106347376978,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-02-14,0.5718068589634377,0.2642214065939683,0.2032991347952091,0.0759453239544676,0.0753212668233374,502537.24610477965,1.2668039602600778,1.1558416823595001,1.3901918488132743,1.009540917544748,1.274127258303211,1.0150107194879765,200035.1381931852,619484.1188472261,739557.4034861047,-2.027038752341926,0.09166835397444283,-0.18461295045253057,-0.09294459647808781,-2.7981564601409796,1.065210934721563,0.7197445714586677,0.2986551595412788,0.2938219816543504,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
