Date,Open,High,Low,Close,Adj Close,Volume,K.csv_MA_5,K.csv_MA_20,K.csv_MA_250,K.csv_realVolatility20,K.csv_realVolatility60,K.csv_realVolatility250,K.csv_avgVolume_20,K.csv_avgVolume_60,K.csv_avgVolume_250,K.csv_log1DayRet,K.csv_logMA5_20,K.csv_logMA20_250,K.csv_logMA5_250,K.csv_log1DayRange,K.csv_HL_20_realVol_20,K.csv_HL_5_realVol_20,K.csv_logD2,K.csv_logD5,K.csv_Mean,K.csv_Variance,K.csv_Skewness,K.csv_Kurtosis,K.csv_Shape,K.csv_Location,K.csv_Scale
2022-01-13,4.122299152857316,4.2466757855358,4.154263740722207,4.358160646392619,4.064105098424186,16522.471368266735,4.039754029116901,3.690940566699421,3.1674671865516917,0.7044976868498406,0.6544627958922202,0.7347430720481943,62905.393404421964,124447.16230877061,125155.66506355294,-0.014217483746728123,0.09030248454116233,0.15294904795235345,0.243251532493516,-2.3814979537045313,1.1229736647124422,1.5921416340306944,-1.0995478501675189,-3.6638208205047396,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-01-14,4.5647800505303024,4.737858456911695,4.570672076715539,4.776976427780944,4.451334160380874,585467.8315792384,4.0464194667399935,3.6446568565456317,3.1795940179997704,0.6122672700835937,0.6699366678797969,0.7307876581494829,13648.176669498032,117731.29316291046,120345.96235244369,-0.025166468618881145,0.10457018763709963,0.13650869881744315,0.24107888645454278,-1.788646039806391,1.024038737677191,0.884594994900668,-0.1732823703965909,-3.401381755193978,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-01-18,4.422265873590987,3.9958673744717217,3.7984136805581272,3.871292771258638,3.610831116581167,1193203.8450144045,3.8935575745689093,3.6660420883864737,3.1857696096158468,0.6026930928612803,0.6642738842259476,0.727864833122684,24432.9852650765,144696.70364368454,130003.4230307708,-0.20271423377141606,0.06021065319126775,0.14041873458277843,0.2006293877740461,-1.622251183328274,1.0225343602632833,0.6888360029474849,-0.791258519896341,-0.2687825183519468,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-01-19,3.9111126228636337,3.991170890900662,4.096077557450975,3.629663548447376,3.385933076404214,-818691.6847427699,3.8245274952317017,3.66456017979599,3.1895096496993203,0.603377415938453,0.6636106593701419,0.726474640970465,32432.15134551694,131971.31805063417,130704.53395757021,-0.14419237307474866,0.042726606364893414,0.1388411324710678,0.18156773883596128,-2.2546842141186105,0.9777466091600864,0.648322720222683,0.0633513329365684,-1.0637750245184145,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-01-20,3.572629400565411,3.455699848632996,3.613287414224935,3.3579540952868,3.133176214689541,174903.72794668563,3.7290759332959964,3.723564973930128,3.1875253133237504,0.4702069057225389,0.6574791878927683,0.7259459802817423,-12327.139651943126,136811.38117575014,123692.05831704059,-0.1312545963552729,0.0014789281917506807,0.1554366838209336,0.15691561201268417,-1.8477740031993168,0.9452437053374526,0.3235471352625056,-0.7388667698009812,-0.7396984525949717,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-01-21,3.9124057462861614,3.8699336871070784,3.942625616971924,4.051805162632689,3.7755015213284864,334534.1618786333,3.6713552178768567,3.7722373363780877,3.187047030673387,0.41719184052003083,0.6529943202979558,0.7255172099570852,6626.031468261115,129086.5481051359,127510.17052018427,-0.03561923796118511,-0.027107420278974774,0.16857349099641933,0.14146607071744444,-2.621524906589904,0.8878665907379355,0.40560329631227654,-0.9427157040147712,-1.2427012380701865,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-01-24,3.959540514700798,4.317807425400218,2.565192568108884,3.4965134234736936,3.260096165350248,531572.1789192874,3.4331076188707312,3.7855846035434846,3.182062490326236,0.3946138282555511,0.642748727901753,0.7206821512496664,102914.29712275912,138955.5069795504,116062.2052629692,-0.19437129337574724,-0.09773446535247628,0.17367075926500133,0.07593629391252492,0.5611088768896189,1.0377821147100756,1.2445048200443913,-2.064198701010465,0.17499309831167653,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-01-25,3.1742566433430284,3.107354638115993,3.5318868782767723,3.644026932161729,3.396191817998613,427473.4604901299,3.3901797591542207,3.7876315748876954,3.1880509057014197,0.3923638565162733,0.6405837781261591,0.7161845875556232,160658.39768924835,156637.12860503432,122946.53647511933,0.0675812735121097,-0.11085796319067548,0.17233118076452586,0.06147321757385031,-0.8567673275616076,1.038672742971479,1.2810232595813376,-0.969402248410776,-1.538796340748629,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-01-26,3.2380094022276467,3.535444461378617,2.9069875750926077,2.371634329357903,2.2161102446382728,918427.5694040428,3.1562151928010325,3.707844172638338,3.190720475032,0.5264983774990772,0.6494296101288827,0.7112764837112151,239847.7942132825,159598.01675553902,116744.43561049704,-0.37920524193267724,-0.16107703622419292,0.15020387664395157,-0.01087315958024135,-0.46448785109950574,1.06106866822002,1.233073857048694,0.043046003461441634,0.1568523115025388,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-01-27,2.84464692094798,3.1086023904224263,3.606669416364156,3.381500599413009,3.151620711775223,-718698.197738619,3.1599040922181687,3.6936979974745148,3.195070565289983,0.5379052780455731,0.6501816570129878,0.7076749785314999,217917.03448737419,152845.40654067465,120733.1077447813,0.10247787743479563,-0.1560864469809078,0.14501894980691865,-0.011067497173989057,-0.6970206207695009,1.0810911601071804,1.1506223928124355,-1.4082491893484725,-3.9929892139228818,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-01-28,2.842002865630384,2.7293568085182898,2.964715243670902,3.4574719085441643,3.221468549142536,-169074.47151016002,3.0490974977809784,3.6842041559698275,3.200090616844956,0.5447826541577478,0.6505354989803196,0.7033627403232371,227956.46263310872,146165.7675357612,121791.98174592013,0.12532828876065003,-0.18920888932283525,0.14087540661873052,-0.048333482704104876,-1.446645670890863,1.0763574530197146,0.7343089125924556,0.005343999866999269,-0.590531077424757,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-01-31,2.6612783464034138,2.091763196721999,1.4809633161017928,1.3303480347677308,1.2491532784371486,3485683.5565129425,2.6469089203983587,3.5574169198417858,3.197708392089334,0.7690324791580111,0.7031010960729439,0.7089580188871376,408490.97600200854,187702.8880996785,138591.8293327105,-0.7563406441657362,-0.2956421831473033,0.10660027139429824,-0.189041911753005,-0.4929859010859332,1.10296230760417,0.39951520835336063,0.6431516927822641,0.698603710045646,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-02-01,1.8981527661508155,2.0473781547597483,2.4043661580569378,2.6233783169436435,2.447209048506416,-949035.1411451668,2.4571123664999193,3.491249325255242,3.19947765343963,0.8057809634031642,0.712092327038363,0.7065170140467696,337033.55028063257,157882.43102619864,132634.4695989168,0.25406702643115764,-0.3512728193053349,0.08727208182828579,-0.26400073747704905,-1.0300531019766852,1.1061565112839424,0.4138428254323534,-0.2558481894438647,-0.05236463702576876,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-02-02,2.647337051586561,2.89358162398932,3.10857968312812,2.9440638677480138,2.743958962417473,126563.17173840734,2.5626821100557593,3.421761800891718,3.2012531099862787,0.807383487202443,0.7138337733327398,0.7048034453248498,306192.6977613709,166362.9607135658,132939.65492848816,0.03584750579683709,-0.28910115561349875,0.06661323486934528,-0.2224879207441536,-1.537126278156615,1.0938361972809305,0.45537087128689596,0.4019962211241862,-0.6389455556879643,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-02-03,3.3063826185214182,3.201845715644133,3.265380396961,3.059680880003405,2.850631895343639,-864118.1575516341,2.5024843467694424,3.3590863194003937,3.2043822948960634,0.8002459087199736,0.7125709828437229,0.7014821131003157,213933.26039571757,154883.86680432002,128114.53851736597,-0.14831403991281886,-0.2943850310954136,0.04714966815010755,-0.24723536294530596,-2.756169359705581,1.1264588535408875,0.8375378082635462,-0.9077700193760708,-1.2006821696358605,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-02-04,2.7564145818929475,2.499615374606961,1.6511074921209,1.3055154722358608,1.2241011072457797,1354865.284783884,2.1030108583900913,3.2158044007912068,3.200713740848274,0.9113665397542723,0.7624363354168915,0.7094176814903695,290730.6078352316,181012.46187814107,131811.11346892294,-0.8117239860441375,-0.4247074688245102,0.00470369986742062,-0.42000376895708974,-0.16427590444404053,1.1697020902577207,1.016946077681388,0.41861681415084767,0.6918300344521106,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-02-07,1.68894518290535,1.5263331904213755,2.01809039968267,2.4075876072082707,2.2452066774872392,-853954.0643833941,2.302221538200109,3.107164386052298,3.1991462320371693,0.8897636080935116,0.7720555257969036,0.7110990111568758,219800.91206417876,168454.50258827768,126780.63606327376,0.28469339625442963,-0.2998359943586266,-0.02917343441938716,-0.32900942877801376,-0.7097701614009205,0.9237199141551092,0.9835466316555403,-0.5018242283951939,-0.003954409330584331,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-02-08,2.538833193814071,2.449294065134588,2.651195085044165,2.5055316668203744,2.335551334739499,10721.455505469348,2.2798899954467258,3.005184923917444,3.2022364684313973,0.8529062746236867,0.7814316674678494,0.7056177275240294,146740.36251286187,178393.78156968087,106956.69817750348,-0.08345662206149415,-0.27621191064367545,-0.06351035724116179,-0.33972226788483717,-1.5999777021180213,0.8690852897721327,0.9862293405134933,0.10566567383668007,-2.192317214261022,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-02-09,2.372623339173778,2.437570388876217,2.615285121781149,2.615084995066617,2.436656248533722,592881.4389839827,2.2184294526699757,2.9404635626896174,3.202653312487082,0.8439896548260776,0.7885526846751547,0.705132448792186,235333.98350996143,190355.6589803295,116784.038502243,0.026630472359351922,-0.28176775153708294,-0.08541238308899997,-0.36718013462608295,-1.7275756383954124,0.8685100914823534,0.9986949969115891,-1.6531308416124904,-1.1799219785024924,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-02-10,3.651263702298188,5.366392372828898,3.5920370899975964,4.524279686036039,4.205984657610536,3080926.945881488,2.489500005123355,2.9702410943517408,3.2120427833220115,0.8786652978103184,0.7952442121890236,0.7027882801585952,423008.7691467559,246602.24476383644,130527.25197820147,0.1414351020531628,-0.1765612369112921,-0.07826398976516215,-0.25482522667645435,0.573437136006564,0.9589107109906077,0.9709948951202876,0.6261701274832084,0.30406176160516724,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-02-11,3.483888680080902,3.5655297306359373,3.6957168008658456,3.944359325705669,3.668003425368383,-204234.27161255293,2.978280468747876,2.95043601069895,3.2143896963773613,0.8569066273016507,0.7963214316658129,0.7033292979898269,411970.931997715,244197.98230227845,125866.85857951223,0.05149838152213159,0.009393150397557202,-0.08568454994859788,-0.07629139955104075,-2.038782861128885,0.9403825097801796,1.0580420472524068,0.20810883573766792,0.8935960724756644,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-02-14,4.35400749826119,4.18224434668614,3.9376553188065415,4.488764709524872,4.172254560445907,145393.9719090634,3.3636900453396095,2.9364820307022024,3.2153703762335217,0.8331216323653958,0.8026573101478335,0.7044969833716251,389967.23901420616,241897.83747521523,123756.78422935473,-0.042640133282368105,0.13582632247300255,-0.09073027694445784,0.045096045528544744,-1.408175914136666,0.9322163942058229,1.039495690423869,-3.3893647492537116,0.6559892375711859,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-02-15,4.3672277966142445,4.114239724292084,4.554535471535473,3.8126682159993095,3.545139442085933,-293524.1261591022,3.605607666808896,2.9331974469774407,3.2220633966590775,0.8304482878475654,0.7970469422386365,0.6996134264201906,315630.84045553085,234049.93768775638,117557.13407575071,-0.20855094225208187,0.20639721190453936,-0.09392885389445244,0.11246835801008698,-0.8203086250374824,0.9306642304412742,1.030475684244736,-2.096677362459447,0.19027989450527605,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-02-16,3.967718251844019,4.068709658540556,3.649499412830963,3.476356589056799,3.233012329127241,160987.1223210725,3.7648788829276,2.925551409613592,3.22100434535808,0.8267562802794507,0.7880391689208848,0.6993947474252649,364614.78080872295,234067.97913471106,121414.50436463006,-0.20477686956070615,0.25223271250117774,-0.0962102403951703,0.1560224721060074,-0.8693827051728537,0.8963695028859763,0.9659936744561063,-0.06268186571620041,-0.22770885573426902,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-02-17,3.421556474153981,3.31009341903328,3.664924571277325,4.02688522665175,3.742962710960917,-111590.2579669361,3.6722744935976763,2.9560407344271606,3.2238481447872265,0.8458397941499359,0.7892528617205005,0.7000682729800439,350290.0815130419,227262.15360616928,119272.76249972952,0.08978190958715436,0.21696043987900535,-0.08672493879850666,0.13023550108049864,-1.036113230134913,0.8788254922532613,0.5052862244610627,-1.620381228315088,-0.769980825048195,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-02-18,4.058349086457,4.55584661661316,4.406949899365195,4.9265281912858185,4.576542631271394,381891.3608457092,3.8539823347782787,2.996092789924306,3.232731321890169,0.9036732427446619,0.8032486486205769,0.703092019382976,352657.9414613957,227903.882718342,116260.36713041429,0.12016756708962205,0.2517979499294126,-0.07601835395458255,0.17577959597483012,-1.9045023862244896,0.8246004768413824,0.4526855549124432,0.29530070344812526,-0.09591723753327584,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
