Date,Open,High,Low,Close,Adj Close,Volume,UPWK.csv_MA_5,UPWK.csv_MA_20,UPWK.csv_MA_250,UPWK.csv_realVolatility20,UPWK.csv_realVolatility60,UPWK.csv_realVolatility250,UPWK.csv_avgVolume_20,UPWK.csv_avgVolume_60,UPWK.csv_avgVolume_250,UPWK.csv_log1DayRet,UPWK.csv_logMA5_20,UPWK.csv_logMA20_250,UPWK.csv_logMA5_250,UPWK.csv_log1DayRange,UPWK.csv_HL_20_realVol_20,UPWK.csv_HL_5_realVol_20,UPWK.csv_logD2,UPWK.csv_logD5,UPWK.csv_Mean,UPWK.csv_Variance,UPWK.csv_Skewness,UPWK.csv_Kurtosis,UPWK.csv_Shape,UPWK.csv_Location,UPWK.csv_Scale
2021-12-28,2.7093984343201853,1.468492797022595,1.8557735810677904,0.5705287943768091,0.5705287943768091,-486506.4454521264,1.3066016886793215,0.31988161378048147,2.753919170988927,1.3060596981723855,2.730363646327226,2.6187546028210638,94173.79155531307,85387.7030043635,86337.6128262642,-1.5579182690717424,1.4072339444215518,-2.15282935877384,-0.7455954143522883,-0.9486053088609185,0.8530056189834099,0.40870273607778507,-2.0846537196637827,-0.9931971869799758,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-12-29,0.7887515495965403,0.712025839594709,0.6480257353426104,0.4880099693773516,0.4880099693773516,-542032.7348486688,1.1211936178811148,0.35133542526862654,2.7532940028692905,1.3019429635159987,2.731084985635791,2.6192788516475525,25560.370614404026,80651.86520848944,84191.96283831431,-0.48011554378025506,1.1604077323623088,-2.0588118983822175,-0.8984041660199085,-2.7488705666847517,0.9477545849752144,1.0380105936737527,0.9139838953262427,-0.07575818255035288,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-12-30,0.2295384075108195,1.01466767813276,1.195115078677386,1.4421823523585535,1.4421823523585535,3531.352517055231,1.1858298525045696,0.4811314952379321,2.7560167734752663,1.27307773732797,2.7235089771443954,2.6175532583251773,-35646.09506812268,85374.32576518093,84567.89753331825,1.8378423993090838,0.9020574943299807,-1.7454011066640651,-0.8433436123340844,-1.712315953402329,0.9550366309856521,1.0773468598282963,-0.13736322990857533,-1.1295422055254665,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-12-31,1.6330487934605102,1.0935969716976466,1.3559330567724572,0.910062586304786,0.910062586304786,-316730.9887919249,1.2786066454363334,0.47336473152854974,2.749557556284903,1.2697952554243939,2.6841158372473406,2.6201170811388534,-40938.846451702295,80870.37530448638,84540.4750428316,-0.5846905988641857,0.9936600118085205,-1.7593290951505562,-0.7656690833420359,-1.338128829803192,0.8726669273762528,1.0213710013124049,-0.8626252880564449,-0.7681208341964775,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2022-01-03,1.002769491643722,0.8971160733191255,0.4823891941881975,0.6781351765823871,0.6781351765823871,-34544.28456652828,0.8177837757999773,0.560772917365153,2.7377683342469283,1.21703444894263,2.625857289148981,2.622789556358633,-37782.178446003556,76488.48877910619,81147.97492727039,-0.3911742990919558,0.3772819272017217,-1.5855823492675636,-1.2083004220658418,-0.8801350979852419,0.862996017552559,0.7609117851204874,-0.2691257433238468,0.8346963718893342,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2022-01-04,0.4580956201378008,0.0303275004870293,-1.2722895685321092,-1.3258437984861011,-1.3258437984861011,1511089.6776675698,0.4385092572273953,0.48027208593249826,2.722041729353851,1.2875004649036073,2.5381586702757635,2.6353413148075293,69861.08274375377,94399.5775474082,88048.55126420392,1.06272642486024,-0.09097186628599821,-1.73478472449745,-1.825756590783448,0.2643753708514177,0.893009689416426,1.1059835623167644,0.8046466871493491,0.6399428997492969,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2022-01-05,-1.6285038707342885,-1.7413788965814092,-1.660897160648119,-2.157002589675645,-2.157002589675645,271450.599441597,-0.09049325458320415,0.2594731996812503,2.6938326499591687,1.3438335131182815,2.4873817393673767,2.649690565977138,86855.14622378016,98010.4431909841,86153.55625904317,0.2810578453954529,-1.0533781075785535,-2.3400668149864403,-3.393444922564994,-2.519725003115691,0.9678628081657709,1.032353636004213,1.0420905307990378,0.9726758135231853,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2022-01-06,-2.5467358841753445,-1.3336736614218836,-1.5271668977055235,-0.8526309478636804,-0.8526309478636804,1174866.7753964092,-0.549455914627651,0.13851912301005823,2.6756022468190936,1.3287879257970554,2.3880185451312848,2.6583701883368773,169782.54313307014,114346.44508728318,89571.07596257553,-1.094240970879221,1.3779201540970016,-2.9609213846168356,-1.5830012305198338,-1.6425127217297393,0.9824612865067517,1.0247661789400062,-0.7482099903945313,0.8306514895376704,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2022-01-07,-0.293414966833307,-0.2198830435944501,0.1362059578987526,-0.2617129325666916,-0.2617129325666916,192850.2945200454,-0.7838110184019464,0.15725019450159144,2.6425671038874397,1.3199011206349698,2.3136742928971765,2.6432478378521314,189310.07751332718,95703.01102495463,84922.11251640532,-0.11433965026800538,1.6063298108631305,-2.821667979039866,-1.215338168176736,-1.032574575181558,0.9828602598309437,1.0253115449139558,0.639371680209154,0.158520136010225,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2022-01-10,-0.5041942238705062,-0.8693744547296554,-0.8051291628636719,-0.0916675468211032,-0.0916675468211032,615049.2782369945,-0.9377715630826445,0.2297701528782304,2.6251046436807686,1.260111515424008,2.1669098180336186,2.6468450770989445,177549.92472760953,116895.17017226394,87957.81495283374,-1.7047931480227212,1.406426909244549,-2.435796564547804,-1.029369655303255,-2.745046836242249,1.0301642803845446,1.218158307540495,-0.27317001551931097,-0.26162100033218877,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2022-01-11,0.257789079961654,0.795574242201738,0.7650341505663434,1.1954664095080147,1.1954664095080147,-326301.0281494402,-0.4335095214838214,0.33734417355962193,2.617520369122641,1.2453023600156332,2.0328034345017025,2.648219341528821,158573.6417591842,101861.6552874882,87387.45129791765,1.5341499580197602,0.25081006446543824,-2.0488790288930314,-1.7980689644275933,-3.4887149786920717,1.1439114133729003,0.961382528076499,0.3765026096001696,0.9247786902169686,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2022-01-12,1.5392653896734174,0.6450816479008523,0.4058757028207687,-0.4199587494698242,-0.4199587494698242,-246076.34875996737,-0.08610075344265716,0.3598880773686971,2.607691585118724,1.2262141829684166,1.994693744944739,2.654933086823128,142382.70631583896,98672.86601572545,89700.53257959419,-1.2989040709990871,-1.4302749247326554,-1.980427571900002,-3.4107024966326573,-1.4304304032007886,1.1447261032121445,1.016914892016403,-1.1138542515173893,0.552184725976635,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2022-01-13,-0.1859437158892554,-0.498881001745687,-0.3607128204617567,-0.7602286244309546,-0.7602286244309546,-491452.6057668258,-0.06762028875611201,0.3090032025040165,2.586210915680619,1.2515424073422388,1.8688878598893288,2.6603871538468358,98462.7017592295,95404.08171271077,83406.70773642095,1.4081751844884893,-1.5194435733873617,-2.1245974756592316,-3.644041049046593,-1.979283630886994,1.1052064140701567,0.9925609410630553,0.6707456463377754,-2.3816031552748176,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2022-01-14,-1.4865740224424258,-1.0725908116595877,-0.6043088868769111,-0.3947204848612102,-0.3947204848612102,-67055.29650791048,-0.09422179921501572,0.359157524243438,2.573098392251992,1.1985194082137132,1.838991166667593,2.666986877519183,20789.929647467503,94404.29024062026,87530.78257597495,-1.3260515565136999,-1.3381095094608593,-1.9691049733919042,-3.3072144828527636,-0.7586847610547841,1.0747940537723961,1.0729308762336573,-3.6793939992745632,-2.0173493682032304,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2022-01-18,-0.8898134194959475,-0.8684475159771168,-1.421537103080901,-1.91281187683288,-1.91281187683288,1283679.988833843,-0.4584506652173711,0.16352127964629953,2.551906616945097,1.2353738458256542,1.6982440456783643,2.6815176214768357,61158.34580071764,116180.54152609725,93627.58885776394,0.7653178255269052,1.0309095528985348,-2.747652919078692,-1.7167433661801565,-0.5922352885847154,1.0497340766543628,1.1673495883220633,0.1420057296371654,0.5994650562602306,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2022-01-19,-1.4586423206384929,-1.4079445512728448,-0.7853209920445963,-0.9354462881492084,-0.9354462881492084,443600.0427552294,-0.8846332047488156,0.10674205491851999,2.529971675774588,1.2594638280378332,1.6083990361681202,2.6875433715037973,137475.31872025697,128076.78669250364,95879.20322537691,-0.44423763575070846,2.1147578788394474,-3.165548163966764,-1.0507902851273168,-0.47381318161947616,0.9899978024953161,0.6392674186006407,-0.6148429617280312,0.7565503844955896,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2022-01-20,-0.2541023502815811,-0.2578731399688259,-0.6655327572261669,-0.9153092499071888,-0.9153092499071888,-740502.2885845434,-0.9837033048362885,-0.00977592374525863,2.4998894077441935,1.2396969728620302,1.42878422909753,2.6838317197990817,96787.2775215719,106185.2508422812,85873.69865913856,1.281524846495529,4.611401729910568,-5.544079170775256,-0.9326774408646886,-0.8973227242041436,0.9762718807985515,0.6027182418867013,-0.00250049671212141,-0.7024896852933658,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2022-01-21,-1.871642546706017,-1.5206502893825444,-1.420999746639911,-1.2069517274395842,-1.2069517274395842,1858314.839367216,-1.0730479254380145,-0.12607356907930187,2.4705940479816646,1.237329731326421,1.3825070850273997,2.684163476568175,218611.1235645231,135857.65092931624,92694.98635871394,-0.43871846507090373,2.141392788392834,-2.975348287820294,-0.8339554994274602,-2.3060857858491186,0.9962088499534179,0.7445841093693455,-1.3037731055901336,-0.8058163326674611,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2022-01-24,-1.8889495287519829,-0.915522004277193,-1.893696451764029,0.1434339400044137,0.1434339400044137,95868.70302287488,-0.9654170404648896,-0.14121080316137952,2.4598085989368497,1.2317999544315004,1.3783226949111038,2.688088361767749,219660.627809466,130951.62962114003,92757.07867226427,-2.577901567838239,1.9223063424929665,-2.8575849888152685,-0.9352786463223016,-0.022067253190222014,1.027235833217348,0.8682615109515589,0.05708253476660684,-0.6196097249408207,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2022-01-25,-0.0457484125786749,-0.7686947903295192,-0.0983063063050941,-1.2472274990863248,-1.2472274990863248,-951728.8929413704,-0.8323001649155787,-0.3526846543539041,2.442093012765602,1.010527119972216,1.3127024642265819,2.697888148326363,162368.53186947657,67549.64863054648,92411.82257813078,3.3055212727728844,0.8586188236627609,-1.935036415477232,-1.076417591814471,-0.39989790772966566,1.0002387912657822,0.887053744696617,-3.212005190655325,-0.4070898606842461,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2022-01-26,0.1781316940868009,-0.2741736310125233,-1.4132410060276683,-1.632256751535607,-1.632256751535607,483472.4764440151,-0.9716622575928584,-0.46282393164952496,2.426553794296911,1.024553936719271,1.306302504162768,2.710144223677865,210867.47796428367,82303.97322728236,95525.75005871632,2.215195715239952,0.7416615679182358,-1.656880633553989,-0.9152190656357531,0.13020983549446905,1.0525941235679777,0.9820063107269642,0.5741894692334278,-0.3612418372156027,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2022-01-27,-1.5562556641789165,-1.5730168768938455,-0.6422527959845965,-1.1055221027702196,-1.1055221027702196,311953.1310041792,-1.0097048281654646,-0.5425005352569034,2.396149333257773,1.0085558519686484,1.2953826784566915,2.7069469736091616,253566.77125692606,97938.4223731976,94433.88811481657,-0.3419650062816271,0.6212242457182222,-1.4854292112978713,-0.864204965579649,-0.07174943778156635,1.0325142222110821,1.0093558335796196,-1.9540050503281645,-1.6596115556385604,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2022-01-28,-1.341474273654633,-0.6189068604406316,-0.9244854139896574,0.3984497140793444,0.3984497140793444,313721.0476063825,-0.6886245398616788,-0.594687167170864,2.3702986873836807,0.9239066238016235,1.2851252495082068,2.6949683690571002,269076.2560113924,116469.08581778638,93922.75258430524,-1.2139431901224882,0.1466606897743017,-1.3827357568005259,-1.2360750670262242,-1.1855484023296465,1.0253118324220463,0.5263363363112014,0.7083837451295534,0.47337384463379056,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2022-01-31,0.3929252614200784,2.194195355553191,1.0436853193223357,2.6999615470479874,2.6999615470479874,345746.34926511697,-0.1773190184529641,-0.5051922191337039,2.358827775489243,1.1389911731006153,1.3111706862024142,2.6873967689520977,302200.12291424454,134009.54061945158,96859.08765230924,1.9273733907767456,-1.0469885143956692,-1.5409810805182205,-2.5879695949138894,0.14020535381973354,1.0649584125573908,0.5528497561934544,1.336443092255222,0.9386499342449436,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2022-02-01,2.911442573332128,2.0746448888377955,2.5307843411004143,2.4241366665693107,2.4241366665693107,-438387.39784323657,0.556953814678163,-0.4178921446343577,2.340567926808828,1.2912049633585068,1.2810125936932304,2.6712696819273902,282007.96725040907,126203.97900006031,97056.46978459827,-0.18317324080179828,0.2872589464573896,-1.722925510628928,-1.4356665641715385,-0.7849566998546521,1.0661789535833832,0.5990741236130049,0.7059088788285635,1.3005633002635646,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2022-02-02,2.465487218702677,1.7244423380663108,2.170760519663233,1.5599717620357048,1.5599717620357048,5518.924092249945,1.1953995173924254,-0.2736013666082674,2.315079291967618,1.3445439012569862,1.2830205509905501,2.6480015103672514,206729.42957164306,125961.43637169813,96244.30481779414,-0.4577217227712114,1.474563552020319,-2.13552703667449,-0.6609634846541708,-0.8067231696669069,1.0205005921258532,0.554481806583597,0.1310193018507169,1.1607192664898556,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2022-02-03,0.4318166784667241,0.2276757892300764,0.6317170246056314,-0.2416836457190605,-0.2416836457190605,-423525.8069554298,1.368167208802657,-0.1778354194104382,2.281643309939146,1.269450025689552,1.2835986648402433,2.6271349936453188,171980.60925179176,114210.46304428062,94855.92115386312,-0.5803715209123615,2.0403688068472707,-2.5517926997834475,-0.5114238929361767,-0.9062383384682717,0.9684129093324264,0.5006170463481923,0.9805118197432561,-0.1463694986649419,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
