Date,Open,High,Low,Close,Adj Close,Volume,CVNA.csv_MA_5,CVNA.csv_MA_20,CVNA.csv_MA_250,CVNA.csv_realVolatility20,CVNA.csv_realVolatility60,CVNA.csv_realVolatility250,CVNA.csv_avgVolume_20,CVNA.csv_avgVolume_60,CVNA.csv_avgVolume_250,CVNA.csv_log1DayRet,CVNA.csv_logMA5_20,CVNA.csv_logMA20_250,CVNA.csv_logMA5_250,CVNA.csv_log1DayRange,CVNA.csv_HL_20_realVol_20,CVNA.csv_HL_5_realVol_20,CVNA.csv_logD2,CVNA.csv_logD5,CVNA.csv_Mean,CVNA.csv_Variance,CVNA.csv_Skewness,CVNA.csv_Kurtosis,CVNA.csv_Shape,CVNA.csv_Location,CVNA.csv_Scale
2022-01-19,-1.1804370560030009,-6.7699145347933865,-4.442220754887174,-10.063015834786142,-10.063015834786142,-336335.44368680427,-12.44979724562305,-1.7826761819767292,15.012221925092245,12.60859159373272,12.613411971224217,12.379178746798408,331220.3047471183,345864.1315901033,125179.33256466583,2.1429821481704434,1.9435886290453592,-2.1307489561024875,-0.1871603270571282,0.8448779833763569,1.3261805250873566,0.836203163382981,1.9465598437187095,2.048520256403334,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-01-20,-8.846243784771175,2.1409152414140635,-0.6248714973777822,-5.664602853228118,-5.664602853228118,1061940.978938357,-11.486886844644715,-2.7922724957032172,14.920107848137265,12.028962047495444,12.674551654590784,12.447101227047588,414316.7071880462,365177.2481039343,128437.71170047158,-0.44575615114535616,1.4143503314977781,-1.6758540442916716,-0.2615037127938936,1.0173251293272023,1.3281647493328472,0.5473064757827716,-0.35525383646593683,1.5716429993620913,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-01-21,-10.06820569514572,-19.924995891250504,-25.30143489553832,-26.848086972156395,-26.848086972156395,1583634.2345933062,-12.92137564122051,-5.016663673944351,14.787932700044214,12.164399142197498,13.293115763484312,12.712728205741337,520496.2716384364,393432.6033856092,135270.64283453353,0.9808120620563539,0.9461178604945487,-1.0810463841090787,-0.1349285236145299,1.6820262599106257,1.3259180742392163,0.49174384604536514,2.820489868574358,1.970246458857381,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-01-24,-28.154506334161127,-4.569902447073389,-16.937562521104326,7.605415682783004,7.605415682783004,2924751.136582165,-7.986779469641718,-5.351453468088515,14.858441102015767,11.687542677011434,13.24661261553864,12.623141196153032,688281.402068924,431057.5237595765,137840.24631454752,-1.3088468413319223,0.40041940810230686,-1.0211999278461077,-0.6207805197438007,2.5150850071555073,1.3749307339073986,0.6668260920203195,2.585507245178945,3.205708752504015,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-01-25,5.254319009025224,-5.086319554849155,-2.3203697914371872,-11.236096725740268,-11.236096725740268,-141113.67496608943,-9.241277340625581,-6.056141134071277,14.737003811839413,11.59101799906944,13.233087942846675,12.727548069066957,720827.9753478181,427319.77630138746,136380.28055678724,0.7600811109782656,0.4226072957296947,-0.8892887761918243,-0.46668148046212954,1.0173840708983,1.3662548886338184,0.6933203287770955,2.7480392245690144,1.8361733021536628,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-01-26,-1.254583922338668,-8.619178404691937,-6.512739448361501,-11.784217592509703,-11.784217592509703,-794819.2735315608,-9.585517692170294,-7.040024902363703,14.612294517239574,11.172195919679107,13.157998495927298,12.834040653960333,716023.3973470211,415710.91444679326,134685.92457325352,2.239957162442027,0.3086416782672125,-0.7302515571458631,-0.4216098788786505,0.7449988232989969,1.354655174776098,0.7149663388459186,2.964738555991266,0.54302274320161,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-01-27,-12.28924032722918,-15.339669557017288,-9.457995304585396,-6.721033071833844,-6.721033071833844,-420785.2872711774,-9.796803735891439,-7.344551829311209,14.507236453672297,11.070839398908648,13.07966896291025,12.900837777679493,725819.8074543837,407872.61375524476,134454.8865111744,-0.603482235752397,0.28809739242734667,-0.6806888000530642,-0.3925914076257175,1.7718414581888489,1.1930536213219058,0.6945629178692756,1.5074192850877133,0.054895506300295556,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-01-28,-4.634875268806567,-1.8827343218014505,-5.148088752761424,-1.0592139305363588,-1.0592139305363588,-892965.1910929391,-4.639029127567431,-7.977972698157487,14.367577934682375,10.262200462814894,12.9759055586888,12.87950933759838,687639.4058836868,391667.15389496234,130490.86742969329,-1.4760822298788268,-0.5421792267400816,-0.5882898044221202,-1.130469031162202,1.1833683114952551,1.1943888517173398,0.7059043211791644,2.3725778062567584,3.249943121444114,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-01-31,-2.281763283564928,8.251595418234757,6.835507390587125,13.915047657241956,13.915047657241956,168226.29062143993,-3.377102732675641,-7.667372732246766,14.310321042496394,10.839554470300905,12.911892570585396,12.849420955316738,683119.2408823415,397607.32123400253,133293.09795950857,1.808022305800135,-0.8199558563063702,-0.6240070096212731,-1.4439628659276431,0.34789815975709554,1.1999374223972237,0.5289305201847491,3.027041035425333,1.8420773506777084,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-02-01,15.296997460605922,6.478932916931257,9.537946761408977,8.908010694828349,8.908010694828349,-247179.41650872535,0.6517187514380819,-8.01965141952199,14.245794849502227,10.12223865844886,12.815271695622796,12.83582220792469,698506.7406202552,383654.4200247377,133024.24005661384,-0.5407056147537675,-2.510037129978058,-0.5745668078502093,-3.0846039378282675,1.1180925909766746,1.173985434572503,0.5310477850627027,2.299302172639635,3.0029118099212426,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-02-02,7.216781055246983,4.488471691732144,4.893207222548455,-0.398975304204896,-0.398975304204896,-859938.3523519346,2.9287672090990435,-7.717069430594845,14.137345939117914,10.261107732191899,12.734876830979449,12.844594148776077,589816.954818915,345129.6604665201,130788.21214969731,-2.895264774497479,-0.9688530977896023,-0.6053852595297645,-1.5742383573193668,-0.9045214355098059,1.133343807730345,1.0314673474252587,2.661239683440231,2.4323179806511206,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-02-03,-5.897399532708349,-7.749771186050765,-5.934737015780186,-9.56664460026184,-9.56664460026184,-175749.40341675584,2.359644903413444,-7.154141664100672,14.003592319069098,9.802728931676228,12.784991100451547,12.91671871177331,534405.9594919796,350713.42189165537,130663.01700026343,0.48377103092036083,-1.1091802996623557,-0.6716224481962013,-1.780802747858557,0.5961042941349561,0.9480156266746462,0.8439523496073147,2.916399808748983,1.0457779929610218,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-02-04,-3.8167579236343983,-0.8887025968006697,-0.6743697845183902,-0.0398625285173324,-0.0398625285173324,-274070.0379858131,2.563515183817249,-6.459430084317416,13.893581945113334,9.789277496932014,12.654578838555448,12.91874647144647,413967.9309796294,350439.40896664775,129721.40996027736,-4.561719882422592,-0.9241616563560856,-0.7658859112780638,-1.6900475676341493,-1.540225274446938,0.966365670308862,1.1054041076715344,-1.0241188014195264,0.019166544665005822,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-02-07,-2.565175025920695,1.96129023833538,-0.6739845989164479,-4.018143801601568,-4.018143801601568,-551789.6039131954,-1.0231231079514553,-5.991327722302772,13.760078587912256,9.663958201761927,12.659155427196453,12.930746011740638,395668.6257632111,334597.4310499588,128134.88138877496,0.4487933425795044,-1.7674532241854188,-0.8314584997766049,-2.598911723962024,0.968987479116555,0.9473747036250805,1.1961908842775388,1.713527764900126,2.886653267251431,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-02-08,-5.979040510618091,-3.1064237693567947,-0.8809536559005267,5.29076315279903,5.29076315279903,-210348.23975062813,-1.746572616357319,-5.308661357559482,13.692799372374477,9.965181011975318,12.621239654377895,12.930880652213045,293527.92307760677,328550.67436133546,128255.51688272657,-0.12229760660538723,-1.1116843424655023,-0.947530396320526,-2.0592147387860282,0.7999681802468975,0.9353992345081327,1.1317474410275072,1.6734686199029511,1.285713389121192,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-02-09,10.397354671225813,8.060131272838206,9.677494095568887,12.39592015933826,12.39592015933826,-526467.3725542638,0.8124064763513121,-4.573535313085749,13.645353279346045,10.712568742221784,12.47673417333995,12.913710895645496,324960.68231526145,322747.8620280477,126338.9102447569,0.17581598380729702,-1.728040974755901,-1.0931125472564127,-2.8211535220123136,0.4807969355929025,0.9391199366939258,1.0242986576515714,2.7981385259307565,2.5490462994762395,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-02-10,4.415569753594156,4.924654339526768,5.7971741307786,-0.7491873339770905,-0.7491873339770905,1034866.0800285283,2.5758979296082622,-4.087036936878614,13.549513818485726,10.65101708494817,12.232854416976037,12.931333852989273,278794.1540747917,344417.53168715985,130292.84071794161,-1.7739030898602448,-0.46162205833425607,-1.1985304239353778,-1.6601524822696339,-0.13636994177962972,0.9389562405343778,1.0167645128390577,1.7983958143595011,2.176733536650179,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-02-11,2.8277567147509477,0.1220064209222755,-9.87414824060427,-10.988426738368304,-10.988426738368304,424970.990386514,0.38618508763806786,-3.6526761243331585,13.41809485795739,10.147051140625763,12.061480426535406,13.013161864305895,276636.7571167441,352991.89297542506,132114.88432438992,1.3573588872254225,-2.2468986064830396,-1.3011440748768905,-3.5480426813599304,2.302200485194602,0.9673283396203105,0.8985127241788429,3.1520668625306993,2.393208325277179,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-02-14,-11.710885411724972,-10.20909909630197,-3.3751501168241878,-4.540216959439519,-4.540216959439519,671257.737967155,0.28177045607047757,-3.0263087135495867,13.313939940497772,9.649848779787302,12.01560224394284,13.05237346260642,119534.75237509732,366035.90528207604,135492.14385962152,-0.9475439870075044,-2.374006155578531,-1.481467971662025,-3.855474127240556,1.921902687975706,0.9946498211248296,1.014814473061368,1.3326376511864457,-0.6499475518046186,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-02-15,-0.7859051182799703,-2.8432451266432395,-1.5459370247321689,-0.3467906840389929,-0.3467906840389929,-625581.3862583225,-0.8457403112971271,-2.795467879210489,13.173988817805066,9.656285078831264,11.949848821433672,13.010287050823868,90625.23829146285,356736.0991137372,130961.91080204622,-0.8181146885731617,-1.1955424183813235,-1.550244850168612,-2.7457872685499356,0.2602914267854345,0.9841974064856003,1.0779433543028876,2.364774236597583,1.7294502545549095,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-02-16,-2.773589958812664,-7.400287559485221,-4.5435550991443705,-4.0023807329828,-4.0023807329828,-139164.12332362635,-4.125400489761339,-2.4924361241203217,13.154299201052359,9.51020451771806,11.78802451595601,13.032612137214587,100483.80430962176,356309.27383930294,129598.42895485916,0.36674687220449836,0.5039025082089581,-1.6634880453413705,-1.1595855371324124,1.0496784753009234,0.9852105687882974,1.0434283015662853,-0.6202011769535125,2.79717772533611,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-02-17,-4.579683203328443,1.1019150609211297,-2.292422911229337,-4.911078366201394,-4.911078366201394,364624.9825356505,-4.9577786962062,-2.4547598997689852,13.091658195240624,9.49846139337693,11.75648230286572,13.081761432459212,65618.00448948643,349452.9442946628,129269.31896199568,0.0698637180548265,0.7029288409558965,-1.673946292425719,-0.9710174514698224,1.2221087411561915,0.9879936344443775,0.7949472895059486,1.5182624629148296,1.4259695460391515,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-02-18,-3.867448094118132,-7.699428654433618,-8.349730478743567,-11.094621316474331,-11.094621316474331,230839.4066557568,-4.979017611827405,-1.6670866169848821,12.973052576018175,7.885358929918076,11.77454658182637,13.166157749406441,-2021.7369073910509,348152.1541335156,131434.2957590504,1.0538655424622891,1.0941550426578395,-2.0517967650891915,-0.9576417224313518,-0.43031867877504554,1.0093035766056762,0.9088506729375486,1.959001310858738,-2.24248222509314,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-02-22,-12.248266772348812,-12.349756350088,-12.28772637769788,-12.763041326096427,-12.763041326096427,478177.44680729695,-6.623582485158787,-2.6855094674288535,12.937543819060375,7.939892726242262,11.580870828615767,13.223653567651764,-124350.42139613445,352396.9899665511,131570.28073658285,0.04116915894748282,0.9027659287293497,-1.5722630022554325,-0.6694970735260825,-2.7801375851024623,1.202031909392845,1.6190603927698963,2.0607635591202347,2.106913746969085,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-02-23,-11.882039535991382,-11.724768734193631,-10.320411910638484,-12.971643265787035,-12.971643265787035,527275.6682607008,-9.148553001508395,-2.772286794431192,12.779181562236781,8.047024404437222,11.430366036112389,13.296015746794478,-90930.95423479493,367649.06829802063,125977.49399577915,0.08773771042890637,1.1939231876995982,-1.5281448692147233,-0.334221681515125,0.33957942114483186,1.196209093085484,1.624288024129755,0.6296864513626932,2.535667298400026,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-02-24,-18.66962460331068,-2.88844038442258,-12.349275513073296,4.224244100785512,4.224244100785512,3608128.067879564,-7.503228034754732,-1.9718637097664313,12.604683584665997,7.898235776077291,11.202046221752525,13.118998975486345,129216.4128357613,425207.6438564501,139433.80493752973,-1.4860575166591208,1.3363541914811794,-1.8550893168604308,-0.5187351253792515,2.247160659151558,1.2601136177498304,1.9040298982240087,2.8324651481616927,2.107375825319882,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-02-25,16.403442262775158,25.89160407765118,5.864619113905917,26.48807943071633,26.48807943071633,6827887.154114333,-1.2233964753711888,-0.3114080846389225,12.568822139091308,10.046030730658067,11.76694273540514,13.068446142086124,491650.0349050368,517455.1130641797,168529.63230515533,0.4792035921067624,1.3682820444988597,-3.6978703717697248,-2.329588327270865,2.9970806123238467,1.3497043779285596,2.2877557137481275,3.6752804731116764,3.4467810708002853,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
