Date,Open,High,Low,Close,Adj Close,Volume,MRK.csv_MA_5,MRK.csv_MA_20,MRK.csv_MA_250,MRK.csv_realVolatility20,MRK.csv_realVolatility60,MRK.csv_realVolatility250,MRK.csv_avgVolume_20,MRK.csv_avgVolume_60,MRK.csv_avgVolume_250,MRK.csv_log1DayRet,MRK.csv_logMA5_20,MRK.csv_logMA20_250,MRK.csv_logMA5_250,MRK.csv_log1DayRange,MRK.csv_HL_20_realVol_20,MRK.csv_HL_5_realVol_20,MRK.csv_logD2,MRK.csv_logD5,MRK.csv_Mean,MRK.csv_Variance,MRK.csv_Skewness,MRK.csv_Kurtosis,MRK.csv_Shape,MRK.csv_Location,MRK.csv_Scale
2022-03-30,5.696394145751633,6.210767482783595,6.210426117099878,6.237024814105169,6.00513468655452,1468135.4434649637,5.647809288364142,4.9297616625571345,4.261625392512349,0.579869846405121,1.094059906899703,1.3676278732713258,49014.67786365154,560555.0234482044,683255.4548315066,0.05278151569620514,0.13597709081929274,0.14564000752844036,0.281617098347733,-7.982556269009914,1.7771873311596926,2.7215022368067667,-0.3082868091924883,-0.13278957271432604,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-03-31,6.524746953160125,6.335639608118164,5.9291322330055465,5.356455814298236,5.163478719534275,3725688.419273382,5.579175042603536,4.96285175944243,4.271000708287612,0.5729976414025121,1.0974766452082052,1.3657355514762601,343044.69848311285,570868.8415969547,685535.4678816806,-0.23399164853682752,0.11706039662017748,0.1501323693202417,0.2671927659404191,-0.9001532072003838,1.7905313032389605,2.7809228777186266,-1.1411919053380861,-1.0695257470414459,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-04-01,5.170094108207984,6.018682160580546,5.314578308513262,6.82160248448016,6.55271402887837,-396450.5401162235,5.694934865638426,5.046666737958434,4.282644055487372,0.6734784511976101,1.1129046820310713,1.3727404844678561,179115.744577667,447622.2447794505,695587.5913748243,0.23698842827672484,0.1208491862525086,0.16415738464162652,0.28500657089413506,-0.35082941656264943,1.7996816594097669,3.0724915717640933,-0.6022479103045217,-0.5467998129501512,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-04-04,6.624764600498402,6.039848470359736,6.413876916277651,5.991728838575767,5.760072754303543,-709863.5172668407,5.792863392741063,5.115279268045122,4.293376257274243,0.6727246105473892,1.1228164941193894,1.3737647532326083,-6531.341205588984,473296.57629986265,684754.5911371913,-0.13986473365726199,0.12439471462894314,0.1751585660010212,0.2995532806299643,-0.9834234258558631,1.7792047376876408,3.225733642327262,-0.5165184056620563,-0.7140794692364456,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-04-05,6.0933475380994935,7.284651681881705,6.593777623866366,5.997873163175086,5.762656416652021,2888875.505173037,5.848811321184546,5.224261190769575,4.3000363309471785,0.5818455620969758,1.113105055773794,1.3768445842482597,239094.5288778278,458767.94941153715,708072.4777440422,-0.05579905671119377,0.11292505868003896,0.1946899172360261,0.3076149759160651,-0.369797732295767,1.810093918419628,3.2917524202934434,-0.23564940931130882,-1.2738959576143718,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-04-06,6.505760192002434,6.511480309014367,6.627697543011358,6.99919818116593,6.711791359268084,3415877.747503001,5.990142655727259,5.325232862313981,4.311887832059674,0.6552725530595336,1.088771031860879,1.3848104063923736,454401.97625338647,406329.29676114704,719378.8169483803,0.03117791609025502,0.11765878683968371,0.2110806203561961,0.32873940719587974,-2.1522941323345255,1.7945200497548852,0.7322473324844317,-0.04948587090448379,-0.34721034247065957,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-04-07,7.404046089538738,7.71385487177929,6.954480922671408,8.081744847267153,7.738381334249212,1347313.7840428296,6.505123178670246,5.489663104133582,4.327117179348272,0.8167450117486075,1.1606477654723548,1.4014408798414162,578610.7314015764,496932.321893051,729702.2309030711,0.044165916145874416,0.16972315951246658,0.2379653464272149,0.4076885059396816,-0.2752609363450361,1.817230690993563,0.7938921295606355,0.6809353778925097,0.9458117138723431,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-04-08,7.415566899996421,7.488119331270873,7.630618108941405,7.804513031784737,7.472222244053725,-319549.7529465873,6.689024821705317,5.629518982519396,4.341765494105841,0.9046726027951321,1.2203060065911742,1.415087774877151,567954.4370741871,480693.9864295402,731563.8425890286,0.007611018264860337,0.17244409672602143,0.25974293895767475,0.4321870356836962,-1.9484218570608722,1.8053763995071421,0.8722981440812537,-0.27387005269395104,-0.0839163005835941,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-04-11,8.36044175760221,8.44661075037044,6.6658336783125165,5.941286486427273,5.698150473556815,3396862.944231767,6.676640365555971,5.681855103014951,4.348446773169379,0.8748980359394254,1.2267293846301002,1.4175406392691963,711112.0197570468,584972.426125394,722590.0368616328,-0.3833696236563197,0.1613371396906368,0.2674590643545342,0.4287962040451708,0.577049826376476,1.8323782500332264,1.1724514775401855,0.7130629684592993,-2.781875216614023,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-04-12,4.9170593628684,4.41613958660465,5.435720788472871,5.138778586318928,4.9328458610922254,203222.4633523021,6.510678254444012,5.663639130805796,4.349714223084848,0.8870375611715077,1.2256964660572496,1.4179224144554934,642049.3820874443,610290.5422265944,720652.5172393213,0.003205413936813858,0.13937699576376494,0.26395649448024794,0.40333349024401294,0.01939195657879818,1.8727492191199473,1.2227910409410916,0.9319185323667448,-0.18655785055714674,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-04-13,5.489412505193762,5.186060517543993,5.346875070474546,6.063931630192002,5.81045195296862,994828.631360758,6.33041037318412,5.7377699022540805,4.355375223560766,0.8296211893500287,1.2338306293399788,1.420926734248708,669876.5400651606,555977.9266570649,736416.5506869499,0.05683711865456619,0.09829444787418841,0.27565985021826295,0.3739542980924513,-1.8275034230329879,1.8247275876662572,1.135583088914154,-2.186568243577363,-0.1038733927518101,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-04-14,5.975937314594567,6.742775446555683,6.111494267394065,6.634905794945695,6.351409738470295,10310079.00923091,6.053016054028336,5.79471269445245,4.360767805491639,0.8307576567485032,1.2544942763035407,1.4259447468458724,1193347.773375554,745236.3742946062,771835.4100741121,0.06093583607339033,0.043610771765639524,0.2842977533498781,0.3279085251155175,-0.46000390688107157,1.833301566856775,1.1215958414145015,0.3496450058905697,0.3271226622325283,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-04-18,6.104973597348817,6.10182867127854,6.098577255029468,5.329861310860494,5.108648692355629,-8486156.773684656,5.580301343688717,5.801775930329557,4.360774188025147,0.8239257956908614,1.2554942135712834,1.4259481042034303,221847.0685537813,593378.539403433,732016.3504555048,-0.17816885731655438,-0.038921286388360656,0.2855144579099239,0.24659317152156313,-5.72866460861518,2.054711200686695,2.5343566238464548,-0.3541021697722982,0.8601746905884342,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-04-19,5.444357373596283,4.617615939432675,5.310371774279084,5.314990289419086,5.092737567570268,-2124038.370388282,5.459218762491408,5.8204085906358305,4.366899776906982,0.8021010517896038,1.2524341236871586,1.4257893835400564,363774.7899100467,443318.913243971,713621.9115020878,-0.0667642095308654,-0.06406476812915485,0.287317139717104,0.22325237158794914,-0.36707767254422824,2.073380762166087,2.372407513807118,0.23005733267234169,-0.5018445645071985,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-04-20,5.131226770043156,5.943115038837789,5.852743011525895,6.131909385139039,5.867856513480206,-989646.7768121576,5.646220892969003,5.8695974725786355,4.374795876056355,0.7712294659730945,1.2462482512053683,1.4286222992949142,386464.6981566699,385051.54970421107,722246.9368131796,0.13414464055485148,-0.03879960495743742,0.2939261960026863,0.2551265910452488,-2.403820491858645,2.0705409478990586,2.180016814567546,-0.27547972994209496,-0.0671973568300279,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-04-21,6.237993343122312,6.092361545355502,5.582941069230543,5.5795334103396925,5.341054112628143,-819554.235118676,5.552341324900908,5.880175910544107,4.381476112025679,0.7619385581595319,1.2482826319511569,1.42922258184352,449511.26009921916,393544.0801392289,726144.2268836276,-0.15523551817570744,-0.05736697907944759,0.2942009987316238,0.23683401965217618,-0.6744815206899513,2.08594779676394,2.282227483326514,-1.3930509553497177,-0.7563045964695411,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-04-22,5.273920478927288,4.735879987363425,4.671132999471574,3.9587639240584593,3.79844378496567,-1161424.227022146,5.041748134199983,5.794765602375525,4.381904024447743,0.890849551513021,1.2499698068597933,1.429031163425806,484163.33902829967,380524.2542317007,720251.7455017954,-0.32818255729444523,-0.13920215375312284,0.2794716890130579,0.14026953525993505,-2.7372680985293,2.0912896659962845,2.1390644308111306,0.7272648609934829,0.9372558022928771,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-04-25,4.166871809085322,4.858757462866393,4.108484401531072,5.596422068832879,5.354246719948449,1994654.398375312,5.090867739718547,5.763782192687752,4.389043993840874,0.8950568497585949,1.2488778515506869,1.4294137486085554,661182.893006177,291275.7936535754,718140.9081394289,0.25072443685259704,-0.1241455945466553,0.27248245557995326,0.14833686103329774,-0.287318056933042,2.1203626135866322,1.180161112940528,-4.328098657769187,-1.404059113715259,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-04-26,5.973994105386943,5.490810032170977,5.529548118561607,4.382928722467376,4.199032964989534,-700444.5965614896,4.912126819202401,5.710212334997711,4.4028935747886235,0.9561176377027788,1.2492095789497133,1.410532344820876,678913.2686233261,318130.9220260767,634347.9896513927,-0.3525614807346925,-0.15054920073791542,0.25999425407727766,0.10944505333936223,-3.25093201843834,2.1409818086298227,1.3113194843668092,-0.9148188655413801,-0.11237998057925792,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-04-27,4.071856053435027,4.288626936068425,4.453805752585275,4.757538071756812,4.553954891783768,1646718.2602574406,4.649346494863113,5.663764240865168,4.4091370763503415,0.9897149323646455,1.2458342992581857,1.407718640486596,784256.3908174324,359964.0684417327,649209.0315205154,0.11189713411849501,-0.19736206040041795,0.25040973536900635,0.05304767496858857,-1.8007266554342314,2.067865282126726,1.2773259936595334,-0.22277883262630524,0.27300104792657026,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-04-28,6.164900817929244,9.038758661899124,6.20651174224281,9.06391803454531,8.647537228805525,11192417.209817946,5.310643118098589,5.7958843679777186,4.426420035734713,1.1931477651942624,1.3441855112771857,1.4330001272059534,1270470.4791350816,584288.7012150644,709163.4245212987,0.3384025184125709,-0.0874351315054379,0.26955693493593796,0.1821218034305,1.0410703611748993,1.541195488333703,1.7728124070662168,1.492567919186207,1.1958851218674282,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-04-29,8.487736288211991,7.676261256802363,8.67587643783019,7.141863881843392,6.818757593210094,701469.2646062281,5.9147058797474745,5.878648311661509,4.438498034807032,1.2043291542860879,1.369888328686723,1.4403986630403198,1119259.5214017238,557851.620838215,723374.3543915229,-0.21894504787435745,0.006114915206754206,0.2810108177496554,0.28712573295640964,-0.00038489303399378454,1.5647144979036784,1.6794711393217094,0.8174876476028696,1.1053607360032167,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-05-02,6.970475364938935,5.707956454559735,5.5302130985555,5.551985177414615,5.305857805467468,-1852415.6650033472,5.905028096851278,5.816305500490964,4.4388754161230635,1.1998630925447824,1.329345338123905,1.440614347495399,1046461.2651573675,422092.8023995669,694857.7990034601,-0.2728719674785851,0.015138941337436353,0.27026420674123536,0.28540314807867173,-1.7274145893139112,1.555690422706958,1.6802637729882888,1.2064735019750095,-3.028484531142294,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-05-03,4.786696346906773,5.375093649188536,5.60375239555524,5.261636460844841,5.028706305260727,-3688385.521000885,6.0709627649055165,5.779737178038824,4.440944547666406,1.2127429306852886,1.3102644162199746,1.441090369471442,897535.1649706655,443149.8733923222,685235.0576112659,0.04932227971791813,0.04915899213454721,0.2634911209429633,0.31265011307751045,-1.4755245774045362,1.5548462327169783,1.2596165505118577,0.5822442719278692,-0.18672322159721633,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-05-04,5.002648854246715,6.16054748110831,5.577129852001406,6.923696952432351,6.60806086723202,873349.6477892753,6.481783959995167,5.822007400567824,4.448031679895924,1.226768451751266,1.298253526425724,1.4473853585864807,796758.8721014772,266572.9792096143,690611.1893079455,0.2783227043147062,0.10735065848276858,0.269183437259356,0.37653409574212465,-0.5388520041324164,1.5500182788429069,1.1265132784252854,0.26405749304236614,0.7198407048434949,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-05-05,7.130869051647238,5.800409184918905,6.242855205886585,5.721530088494255,5.463957679562405,-903998.105551674,5.845068050146542,5.759615716582539,4.452891323992049,1.2107606464092409,1.266787896011609,1.4487534819970838,580765.0794487436,258256.7865508296,691747.1801286096,-0.2662597367083488,0.014727480699646968,0.25731713569128384,0.27204461639093086,-0.8154368084888314,1.5401653748744653,0.7003687853825186,-0.8318315428392747,1.1580062081455098,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-05-06,5.578861576059801,6.031236649191541,6.323120944134296,6.1652988237318525,5.884971641512543,2393282.745921472,5.658310859807033,5.666945231945706,4.462015189408692,1.1187711745428532,1.2419058911579317,1.4505672779689684,633063.5275426757,313766.20913401095,697886.8538601053,0.05341718497489805,-0.0015247997469798723,0.2390497125834882,0.2375249128365084,-1.2313978054377535,1.5235872400652124,0.4824768058917987,-0.32422265403742656,-0.06850804078897434,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
